pdb_file,normalized_hydrophobicity_contacts
complex.6_1_5_corrected_H_0001_T50,21
complex.6_1_7_corrected_H_0001_T50,33
complex.6_1_8_corrected_H_0001_T50,15
complex.6_1_9_corrected_H_0001_T50,27
complex.6_2_10_corrected_H_0001_T50,10
complex.6_2_15_corrected_H_0001_T50,11
complex.6_2_23_corrected_H_0001_T50,17
complex.6_2_25_corrected_H_0001_T50,18
complex.6_2_29_corrected_H_0001_T50,19
complex.6_2_2_corrected_H_0001_T50,22
complex.6_3_26_corrected_H_0001_T50,19
complex.6_4_11_corrected_H_0001_T50,22
complex.6_4_1_corrected_H_0001_T50,17
complex.6_4_3_corrected_H_0001_T50,22
complex.6_4_48_corrected_H_0001_T50,17
complex.6_5_17_corrected_H_0001_T50,16
complex.6_5_22_corrected_H_0001_T50,16
complex.6_5_45_corrected_H_0001_T50,17
complex.6_6_30_corrected_H_0001_T50,19
complex.6_6_40_corrected_H_0001_T50,18
complex.6_6_9_corrected_H_0001_T50,18
complex.6_7_0_corrected_H_0001_T50,18
complex.6_7_17_corrected_H_0001_T50,20
complex.6_7_26_corrected_H_0001_T50,22
complex.6_7_37_corrected_H_0001_T50,23
complex.6_7_38_corrected_H_0001_T50,11
complex.6_7_41_corrected_H_0001_T50,15
complex.6_8_34_corrected_H_0001_T50,21
complex.6_8_47_corrected_H_0001_T50,22
complex.6_8_5_corrected_H_0001_T50,21
complex.6_8_6_corrected_H_0001_T50,21
complex.6_9_23_corrected_H_0001_T50,33
complex.6_9_34_corrected_H_0001_T50,35
complex.6_9_40_corrected_H_0001_T50,12
complex.7_0_0_corrected_H_0001_T50,13
complex.7_0_11_corrected_H_0001_T50,13
complex.7_0_18_corrected_H_0001_T50,7
complex.7_0_24_corrected_H_0001_T50,22
complex.7_0_29_corrected_H_0001_T50,13
complex.7_0_49_corrected_H_0001_T50,14
complex.7_10_11_corrected_H_0001_T50,29
complex.7_10_24_corrected_H_0001_T50,28
complex.7_10_25_corrected_H_0001_T50,29
complex.7_10_36_corrected_H_0001_T50,17
complex.7_10_39_corrected_H_0001_T50,29
complex.7_10_43_corrected_H_0001_T50,18
complex.7_10_44_corrected_H_0001_T50,23
complex.7_10_4_corrected_H_0001_T50,26
complex.7_10_9_corrected_H_0001_T50,23
complex.7_11_12_corrected_H_0001_T50,22
complex.7_11_37_corrected_H_0001_T50,24
complex.7_11_40_corrected_H_0001_T50,31
complex.7_12_14_corrected_H_0001_T50,28
complex.7_12_21_corrected_H_0001_T50,20
complex.7_12_49_corrected_H_0001_T50,30
complex.7_12_9_corrected_H_0001_T50,32
complex.7_13_23_corrected_H_0001_T50,24
complex.7_13_25_corrected_H_0001_T50,30
complex.7_13_26_corrected_H_0001_T50,25
complex.7_13_28_corrected_H_0001_T50,34
complex.7_13_7_corrected_H_0001_T50,29
complex.7_14_10_corrected_H_0001_T50,24
complex.7_14_16_corrected_H_0001_T50,29
complex.7_14_18_corrected_H_0001_T50,28
complex.7_14_20_corrected_H_0001_T50,28
complex.7_14_45_corrected_H_0001_T50,29
complex.7_14_4_corrected_H_0001_T50,28
complex.7_15_0_corrected_H_0001_T50,30
complex.7_15_12_corrected_H_0001_T50,29
complex.7_15_38_corrected_H_0001_T50,33
complex.7_15_42_corrected_H_0001_T50,29
complex.7_16_29_corrected_H_0001_T50,32
complex.7_16_31_corrected_H_0001_T50,29
complex.7_16_36_corrected_H_0001_T50,27
complex.7_16_49_corrected_H_0001_T50,29
complex.7_16_6_corrected_H_0001_T50,23
complex.7_17_17_corrected_H_0001_T50,30
complex.7_17_21_corrected_H_0001_T50,31
complex.7_17_26_corrected_H_0001_T50,22
complex.7_17_31_corrected_H_0001_T50,26
complex.7_17_41_corrected_H_0001_T50,30
complex.7_17_44_corrected_H_0001_T50,30
complex.7_17_49_corrected_H_0001_T50,28
complex.7_18_0_corrected_H_0001_T50,27
complex.7_18_13_corrected_H_0001_T50,31
complex.7_18_22_corrected_H_0001_T50,29
complex.7_18_3_corrected_H_0001_T50,29
complex.7_1_16_corrected_H_0001_T50,22
complex.7_1_37_corrected_H_0001_T50,27
complex.7_1_43_corrected_H_0001_T50,32
complex.7_2_24_corrected_H_0001_T50,20
complex.7_2_35_corrected_H_0001_T50,20
complex.7_2_39_corrected_H_0001_T50,11
complex.7_2_45_corrected_H_0001_T50,18
complex.7_2_5_corrected_H_0001_T50,14
complex.7_3_24_corrected_H_0001_T50,10
complex.7_4_12_corrected_H_0001_T50,21
complex.7_4_13_corrected_H_0001_T50,19
complex.7_4_16_corrected_H_0001_T50,11
complex.7_4_19_corrected_H_0001_T50,17
complex.7_4_2_corrected_H_0001_T50,8
complex.7_4_43_corrected_H_0001_T50,16
complex.7_5_0_corrected_H_0001_T50,19
complex.7_5_13_corrected_H_0001_T50,15
complex.7_5_31_corrected_H_0001_T50,22
complex.7_5_37_corrected_H_0001_T50,18
complex.7_5_8_corrected_H_0001_T50,13
complex.7_6_12_corrected_H_0001_T50,21
complex.7_6_17_corrected_H_0001_T50,21
complex.7_6_33_corrected_H_0001_T50,25
complex.7_6_38_corrected_H_0001_T50,27
complex.7_6_6_corrected_H_0001_T50,17
complex.7_7_15_corrected_H_0001_T50,25
complex.7_7_20_corrected_H_0001_T50,21
complex.7_7_25_corrected_H_0001_T50,17
complex.7_7_35_corrected_H_0001_T50,23
complex.7_7_39_corrected_H_0001_T50,24
complex.7_7_40_corrected_H_0001_T50,16
complex.7_8_11_corrected_H_0001_T50,17
complex.7_8_20_corrected_H_0001_T50,24
complex.7_8_30_corrected_H_0001_T50,14
complex.7_8_41_corrected_H_0001_T50,15
complex.7_8_45_corrected_H_0001_T50,27
complex.7_9_12_corrected_H_0001_T50,19
complex.7_9_16_corrected_H_0001_T50,21
complex.7_9_17_corrected_H_0001_T50,22
complex.7_9_29_corrected_H_0001_T50,28
complex.7_9_42_corrected_H_0001_T50,30
complex.7_9_45_corrected_H_0001_T50,21
complex.7_9_5_corrected_H_0001_T50,23
complex.8_0_13_corrected_H_0001_T50,16
complex.8_0_41_corrected_H_0001_T50,15
complex.8_0_42_corrected_H_0001_T50,16
complex.8_0_44_corrected_H_0001_T50,19
complex.8_0_48_corrected_H_0001_T50,8
complex.8_0_8_corrected_H_0001_T50,22
complex.8_10_18_corrected_H_0001_T50,28
complex.8_10_26_corrected_H_0001_T50,23
complex.8_10_28_corrected_H_0001_T50,20
complex.8_10_33_corrected_H_0001_T50,31
complex.8_10_35_corrected_H_0001_T50,24
complex.8_10_37_corrected_H_0001_T50,35
complex.8_10_8_corrected_H_0001_T50,33
complex.8_11_16_corrected_H_0001_T50,28
complex.8_11_1_corrected_H_0001_T50,21
complex.8_11_25_corrected_H_0001_T50,25
complex.8_11_26_corrected_H_0001_T50,30
complex.8_11_30_corrected_H_0001_T50,22
complex.8_11_32_corrected_H_0001_T50,23
complex.8_11_35_corrected_H_0001_T50,24
complex.8_11_41_corrected_H_0001_T50,22
complex.8_11_8_corrected_H_0001_T50,26
complex.8_12_0_corrected_H_0001_T50,24
complex.8_12_10_corrected_H_0001_T50,27
complex.8_12_15_corrected_H_0001_T50,21
complex.8_12_28_corrected_H_0001_T50,31
complex.8_12_38_corrected_H_0001_T50,26
complex.8_12_45_corrected_H_0001_T50,29
complex.8_12_5_corrected_H_0001_T50,28
complex.8_13_12_corrected_H_0001_T50,28
complex.8_13_17_corrected_H_0001_T50,21
complex.8_13_24_corrected_H_0001_T50,24
complex.8_13_32_corrected_H_0001_T50,29
complex.8_13_37_corrected_H_0001_T50,31
complex.8_13_38_corrected_H_0001_T50,27
complex.8_13_44_corrected_H_0001_T50,23
complex.8_14_11_corrected_H_0001_T50,21
complex.8_14_15_corrected_H_0001_T50,27
complex.8_14_23_corrected_H_0001_T50,26
complex.8_14_29_corrected_H_0001_T50,25
complex.8_14_30_corrected_H_0001_T50,27
complex.8_14_6_corrected_H_0001_T50,28
complex.8_14_8_corrected_H_0001_T50,28
complex.8_15_14_corrected_H_0001_T50,28
complex.8_15_2_corrected_H_0001_T50,27
complex.8_15_31_corrected_H_0001_T50,28
complex.8_15_33_corrected_H_0001_T50,32
complex.8_15_37_corrected_H_0001_T50,28
complex.8_15_45_corrected_H_0001_T50,31
complex.8_15_47_corrected_H_0001_T50,31
complex.8_15_48_corrected_H_0001_T50,30
complex.8_15_9_corrected_H_0001_T50,28
complex.8_16_19_corrected_H_0001_T50,32
complex.8_16_1_corrected_H_0001_T50,33
complex.8_16_22_corrected_H_0001_T50,30
complex.8_16_33_corrected_H_0001_T50,29
complex.8_16_45_corrected_H_0001_T50,27
complex.8_16_46_corrected_H_0001_T50,31
complex.8_16_47_corrected_H_0001_T50,31
complex.8_17_11_corrected_H_0001_T50,31
complex.8_17_12_corrected_H_0001_T50,27
complex.8_17_19_corrected_H_0001_T50,30
complex.8_17_29_corrected_H_0001_T50,32
complex.8_17_48_corrected_H_0001_T50,27
complex.8_17_7_corrected_H_0001_T50,30
complex.8_17_9_corrected_H_0001_T50,31
complex.8_18_16_corrected_H_0001_T50,27
complex.8_18_23_corrected_H_0001_T50,29
complex.8_1_22_corrected_H_0001_T50,22
complex.8_1_31_corrected_H_0001_T50,24
complex.8_2_12_corrected_H_0001_T50,20
complex.8_2_13_corrected_H_0001_T50,23
complex.8_2_27_corrected_H_0001_T50,23
complex.8_2_34_corrected_H_0001_T50,13
complex.8_2_3_corrected_H_0001_T50,17
complex.8_2_43_corrected_H_0001_T50,13
complex.8_4_20_corrected_H_0001_T50,14
complex.8_4_21_corrected_H_0001_T50,11
complex.8_4_25_corrected_H_0001_T50,17
complex.8_4_27_corrected_H_0001_T50,17
complex.8_4_38_corrected_H_0001_T50,10
complex.8_4_47_corrected_H_0001_T50,23
complex.8_4_4_corrected_H_0001_T50,13
complex.8_4_5_corrected_H_0001_T50,21
complex.8_4_8_corrected_H_0001_T50,19
complex.8_4_9_corrected_H_0001_T50,19
complex.8_5_12_corrected_H_0001_T50,15
complex.8_5_21_corrected_H_0001_T50,15
complex.8_5_24_corrected_H_0001_T50,14
complex.8_5_28_corrected_H_0001_T50,26
complex.8_5_29_corrected_H_0001_T50,16
complex.8_5_32_corrected_H_0001_T50,26
complex.8_5_44_corrected_H_0001_T50,15
complex.8_5_46_corrected_H_0001_T50,20
complex.8_5_47_corrected_H_0001_T50,16
complex.8_6_16_corrected_H_0001_T50,17
complex.8_6_20_corrected_H_0001_T50,21
complex.8_6_22_corrected_H_0001_T50,14
complex.8_6_25_corrected_H_0001_T50,19
complex.8_6_43_corrected_H_0001_T50,17
complex.8_6_46_corrected_H_0001_T50,12
complex.8_7_12_corrected_H_0001_T50,22
complex.8_7_27_corrected_H_0001_T50,22
complex.8_7_6_corrected_H_0001_T50,19
complex.8_8_21_corrected_H_0001_T50,25
complex.8_8_23_corrected_H_0001_T50,26
complex.8_8_28_corrected_H_0001_T50,30
complex.8_8_29_corrected_H_0001_T50,21
complex.8_8_7_corrected_H_0001_T50,19
complex.8_9_36_corrected_H_0001_T50,32
complex.9_0_15_corrected_H_0001_T50,14
complex.9_0_23_corrected_H_0001_T50,16
complex.9_10_20_corrected_H_0001_T50,35
complex.9_10_3_corrected_H_0001_T50,32
complex.9_10_47_corrected_H_0001_T50,39
complex.9_11_0_corrected_H_0001_T50,36
complex.9_11_10_corrected_H_0001_T50,21
complex.9_11_28_corrected_H_0001_T50,20
complex.9_12_13_corrected_H_0001_T50,25
complex.9_12_24_corrected_H_0001_T50,28
complex.9_12_26_corrected_H_0001_T50,23
complex.9_12_27_corrected_H_0001_T50,20
complex.9_12_40_corrected_H_0001_T50,29
complex.9_12_41_corrected_H_0001_T50,26
complex.9_12_44_corrected_H_0001_T50,23
complex.9_12_6_corrected_H_0001_T50,25
complex.9_12_7_corrected_H_0001_T50,32
complex.9_13_31_corrected_H_0001_T50,30
complex.9_13_9_corrected_H_0001_T50,26
complex.9_14_22_corrected_H_0001_T50,30
complex.9_14_24_corrected_H_0001_T50,28
complex.9_14_31_corrected_H_0001_T50,28
complex.9_14_32_corrected_H_0001_T50,27
complex.9_14_34_corrected_H_0001_T50,32
complex.9_14_35_corrected_H_0001_T50,25
complex.9_14_42_corrected_H_0001_T50,28
complex.9_15_11_corrected_H_0001_T50,29
complex.9_15_24_corrected_H_0001_T50,29
complex.9_15_43_corrected_H_0001_T50,30
complex.9_16_11_corrected_H_0001_T50,33
complex.9_16_14_corrected_H_0001_T50,28
complex.9_16_17_corrected_H_0001_T50,28
complex.9_16_27_corrected_H_0001_T50,29
complex.9_16_42_corrected_H_0001_T50,26
complex.9_16_7_corrected_H_0001_T50,32
complex.9_16_9_corrected_H_0001_T50,29
complex.9_17_23_corrected_H_0001_T50,30
complex.9_17_30_corrected_H_0001_T50,25
complex.9_17_35_corrected_H_0001_T50,29
complex.9_18_10_corrected_H_0001_T50,27
complex.9_18_19_corrected_H_0001_T50,30
complex.9_18_4_corrected_H_0001_T50,30
complex.9_1_19_corrected_H_0001_T50,20
complex.9_1_24_corrected_H_0001_T50,20
complex.9_1_30_corrected_H_0001_T50,28
complex.9_1_44_corrected_H_0001_T50,16
complex.9_1_4_corrected_H_0001_T50,9
complex.9_2_0_corrected_H_0001_T50,16
complex.9_2_11_corrected_H_0001_T50,15
complex.9_2_21_corrected_H_0001_T50,12
complex.9_2_38_corrected_H_0001_T50,25
complex.9_2_44_corrected_H_0001_T50,15
complex.9_2_8_corrected_H_0001_T50,20
complex.9_3_19_corrected_H_0001_T50,19
complex.9_3_23_corrected_H_0001_T50,24
complex.9_3_2_corrected_H_0001_T50,30
complex.9_3_32_corrected_H_0001_T50,18
complex.9_3_5_corrected_H_0001_T50,23
complex.9_4_14_corrected_H_0001_T50,22
complex.9_5_10_corrected_H_0001_T50,17
complex.9_5_38_corrected_H_0001_T50,13
complex.9_5_41_corrected_H_0001_T50,20
complex.9_6_24_corrected_H_0001_T50,20
complex.9_6_42_corrected_H_0001_T50,27
complex.9_6_45_corrected_H_0001_T50,13
complex.9_6_7_corrected_H_0001_T50,18
complex.9_7_22_corrected_H_0001_T50,22
complex.9_8_2_corrected_H_0001_T50,14
complex.9_8_31_corrected_H_0001_T50,17
complex.9_8_33_corrected_H_0001_T50,34
complex.9_8_39_corrected_H_0001_T50,15
complex.9_8_44_corrected_H_0001_T50,33
complex.9_8_4_corrected_H_0001_T50,30
complex.9_9_0_corrected_H_0001_T50,32
complex.9_9_10_corrected_H_0001_T50,18
complex.9_9_24_corrected_H_0001_T50,21
complex.9_9_25_corrected_H_0001_T50,23
complex.9_9_48_corrected_H_0001_T50,23
complex.9_9_7_corrected_H_0001_T50,24
complex.10017_0_corrected_H_0001_T50,17
complex.10196_6_corrected_H_0001_T50,18
complex.10234_5_corrected_H_0001_T50,13
complex.10235_5_corrected_H_0001_T50,14
complex.10279_8_corrected_H_0001_T50,14
complex.10333_1_corrected_H_0001_T50,19
complex.10366_8_corrected_H_0001_T50,10
complex.1050_0_corrected_H_0001_T50,22
complex.10510_8_corrected_H_0001_T50,14
complex.10537_2_corrected_H_0001_T50,17
complex.10552_1_corrected_H_0001_T50,9
complex.10625_5_corrected_H_0001_T50,17
complex.10933_2_corrected_H_0001_T50,17
complex.10941_4_corrected_H_0001_T50,15
complex.10948_7_corrected_H_0001_T50,15
complex.10997_3_corrected_H_0001_T50,16
complex.11012_6_corrected_H_0001_T50,18
complex.11040_1_corrected_H_0001_T50,14
complex.11066_0_corrected_H_0001_T50,14
complex.11164_4_corrected_H_0001_T50,27
complex.11178_6_corrected_H_0001_T50,20
complex.11222_9_corrected_H_0001_T50,12
complex.11262_6_corrected_H_0001_T50,23
complex.1136_6_corrected_H_0001_T50,17
complex.1143_2_corrected_H_0001_T50,20
complex.1145_1_corrected_H_0001_T50,24
complex.11494_8_corrected_H_0001_T50,13
complex.11517_9_corrected_H_0001_T50,22
complex.1152_3_corrected_H_0001_T50,14
complex.11536_8_corrected_H_0001_T50,10
complex.11626_8_corrected_H_0001_T50,19
complex.11700_5_corrected_H_0001_T50,13
complex.11761_5_corrected_H_0001_T50,9
complex.11821_5_corrected_H_0001_T50,11
complex.11830_7_corrected_H_0001_T50,14
complex.1191_2_corrected_H_0001_T50,11
complex.11969_7_corrected_H_0001_T50,13
complex.12123_2_corrected_H_0001_T50,13
complex.12123_8_corrected_H_0001_T50,11
complex.12149_2_corrected_H_0001_T50,11
complex.12173_0_corrected_H_0001_T50,18
complex.12315_0_corrected_H_0001_T50,16
complex.12319_9_corrected_H_0001_T50,23
complex.12375_3_corrected_H_0001_T50,18
complex.12463_1_corrected_H_0001_T50,15
complex.12501_4_corrected_H_0001_T50,8
complex.12522_9_corrected_H_0001_T50,18
complex.12635_1_corrected_H_0001_T50,20
complex.12638_4_corrected_H_0001_T50,20
complex.12696_4_corrected_H_0001_T50,15
complex.12777_7_corrected_H_0001_T50,19
complex.12791_5_corrected_H_0001_T50,15
complex.12944_2_corrected_H_0001_T50,18
complex.12999_0_corrected_H_0001_T50,6
complex.13029_9_corrected_H_0001_T50,24
complex.13031_2_corrected_H_0001_T50,16
complex.13154_9_corrected_H_0001_T50,8
complex.13208_1_corrected_H_0001_T50,11
complex.13216_1_corrected_H_0001_T50,10
complex.13237_7_corrected_H_0001_T50,25
complex.13245_3_corrected_H_0001_T50,17
complex.1330_0_corrected_H_0001_T50,15
complex.13335_7_corrected_H_0001_T50,15
complex.13382_5_corrected_H_0001_T50,16
complex.133_1_corrected_H_0001_T50,15
complex.13411_2_corrected_H_0001_T50,3
complex.13443_3_corrected_H_0001_T50,20
complex.13500_0_corrected_H_0001_T50,14
complex.13628_5_corrected_H_0001_T50,20
complex.1365_7_corrected_H_0001_T50,16
complex.13698_0_corrected_H_0001_T50,17
complex.13747_9_corrected_H_0001_T50,11
complex.13835_2_corrected_H_0001_T50,19
complex.13851_2_corrected_H_0001_T50,11
complex.13879_7_corrected_H_0001_T50,22
complex.13895_4_corrected_H_0001_T50,14
complex.13897_5_corrected_H_0001_T50,15
complex.13911_1_corrected_H_0001_T50,11
complex.13966_0_corrected_H_0001_T50,11
complex.1403_9_corrected_H_0001_T50,26
complex.1406_2_corrected_H_0001_T50,18
complex.14201_4_corrected_H_0001_T50,11
complex.14332_0_corrected_H_0001_T50,15
complex.14390_0_corrected_H_0001_T50,19
complex.14409_4_corrected_H_0001_T50,16
complex.14435_8_corrected_H_0001_T50,17
complex.14480_8_corrected_H_0001_T50,23
complex.14671_6_corrected_H_0001_T50,13
complex.146_8_corrected_H_0001_T50,26
complex.14710_4_corrected_H_0001_T50,18
complex.14717_6_corrected_H_0001_T50,20
complex.1472_0_corrected_H_0001_T50,21
complex.14864_2_corrected_H_0001_T50,35
complex.15018_8_corrected_H_0001_T50,13
complex.15105_8_corrected_H_0001_T50,15
complex.15191_0_corrected_H_0001_T50,8
complex.15298_7_corrected_H_0001_T50,26
complex.15308_1_corrected_H_0001_T50,17
complex.15322_1_corrected_H_0001_T50,13
complex.15352_0_corrected_H_0001_T50,6
complex.15402_8_corrected_H_0001_T50,13
complex.1542_9_corrected_H_0001_T50,26
complex.15522_0_corrected_H_0001_T50,20
complex.15543_8_corrected_H_0001_T50,16
complex.15581_0_corrected_H_0001_T50,14
complex.15599_2_corrected_H_0001_T50,21
complex.15651_8_corrected_H_0001_T50,17
complex.15664_9_corrected_H_0001_T50,22
complex.15749_7_corrected_H_0001_T50,17
complex.15754_9_corrected_H_0001_T50,17
complex.1582_1_corrected_H_0001_T50,23
complex.15854_6_corrected_H_0001_T50,14
complex.15901_8_corrected_H_0001_T50,19
complex.15909_0_corrected_H_0001_T50,11
complex.16137_0_corrected_H_0001_T50,7
complex.16169_5_corrected_H_0001_T50,12
complex.16250_0_corrected_H_0001_T50,14
complex.16263_0_corrected_H_0001_T50,8
complex.1627_2_corrected_H_0001_T50,15
complex.1629_8_corrected_H_0001_T50,22
complex.16301_8_corrected_H_0001_T50,11
complex.16394_8_corrected_H_0001_T50,19
complex.16413_7_corrected_H_0001_T50,21
complex.16446_1_corrected_H_0001_T50,18
complex.16533_9_corrected_H_0001_T50,22
complex.16619_2_corrected_H_0001_T50,9
complex.1666_0_corrected_H_0001_T50,20
complex.16678_0_corrected_H_0001_T50,15
complex.16696_4_corrected_H_0001_T50,21
complex.16755_4_corrected_H_0001_T50,15
complex.16806_1_corrected_H_0001_T50,18
complex.16911_0_corrected_H_0001_T50,16
complex.17013_9_corrected_H_0001_T50,10
complex.17016_4_corrected_H_0001_T50,12
complex.17103_1_corrected_H_0001_T50,10
complex.17136_8_corrected_H_0001_T50,15
complex.17155_6_corrected_H_0001_T50,9
complex.17183_8_corrected_H_0001_T50,15
complex.17204_7_corrected_H_0001_T50,15
complex.17223_7_corrected_H_0001_T50,20
complex.17227_4_corrected_H_0001_T50,24
complex.1722_2_corrected_H_0001_T50,18
complex.17361_6_corrected_H_0001_T50,23
complex.1739_7_corrected_H_0001_T50,14
complex.17449_3_corrected_H_0001_T50,13
complex.17461_9_corrected_H_0001_T50,27
complex.17542_6_corrected_H_0001_T50,19
complex.17550_1_corrected_H_0001_T50,21
complex.17587_3_corrected_H_0001_T50,13
complex.17594_2_corrected_H_0001_T50,20
complex.17633_1_corrected_H_0001_T50,11
complex.17642_5_corrected_H_0001_T50,18
complex.17744_6_corrected_H_0001_T50,9
complex.17798_6_corrected_H_0001_T50,12
complex.17945_0_corrected_H_0001_T50,24
complex.1800_7_corrected_H_0001_T50,17
complex.18105_5_corrected_H_0001_T50,9
complex.18159_9_corrected_H_0001_T50,24
complex.18206_7_corrected_H_0001_T50,17
complex.18244_4_corrected_H_0001_T50,23
complex.18269_6_corrected_H_0001_T50,17
complex.18322_0_corrected_H_0001_T50,13
complex.18355_1_corrected_H_0001_T50,11
complex.18366_6_corrected_H_0001_T50,12
complex.18388_3_corrected_H_0001_T50,19
complex.1841_7_corrected_H_0001_T50,27
complex.18441_5_corrected_H_0001_T50,14
complex.1844_8_corrected_H_0001_T50,22
complex.18451_0_corrected_H_0001_T50,16
complex.18565_9_corrected_H_0001_T50,13
complex.1857_1_corrected_H_0001_T50,18
complex.18592_2_corrected_H_0001_T50,16
complex.18639_7_corrected_H_0001_T50,23
complex.18643_6_corrected_H_0001_T50,13
complex.1867_2_corrected_H_0001_T50,19
complex.18710_6_corrected_H_0001_T50,14
complex.18717_9_corrected_H_0001_T50,26
complex.18767_2_corrected_H_0001_T50,15
complex.18782_2_corrected_H_0001_T50,15
complex.18822_3_corrected_H_0001_T50,5
complex.18975_6_corrected_H_0001_T50,12
complex.19024_3_corrected_H_0001_T50,15
complex.19068_2_corrected_H_0001_T50,17
complex.1910_8_corrected_H_0001_T50,15
complex.19114_5_corrected_H_0001_T50,12
complex.19183_7_corrected_H_0001_T50,15
complex.19191_2_corrected_H_0001_T50,26
complex.19331_1_corrected_H_0001_T50,15
complex.19378_5_corrected_H_0001_T50,12
complex.19503_2_corrected_H_0001_T50,11
complex.19645_2_corrected_H_0001_T50,16
complex.19725_4_corrected_H_0001_T50,20
complex.19800_5_corrected_H_0001_T50,10
complex.19948_4_corrected_H_0001_T50,12
complex.19998_3_corrected_H_0001_T50,20
complex.20024_0_corrected_H_0001_T50,11
complex.20062_0_corrected_H_0001_T50,23
complex.20066_9_corrected_H_0001_T50,10
complex.20076_5_corrected_H_0001_T50,23
complex.20086_4_corrected_H_0001_T50,16
complex.20121_6_corrected_H_0001_T50,17
complex.20139_2_corrected_H_0001_T50,10
complex.20167_7_corrected_H_0001_T50,19
complex.20194_9_corrected_H_0001_T50,14
complex.20243_6_corrected_H_0001_T50,22
complex.20254_8_corrected_H_0001_T50,14
complex.20348_6_corrected_H_0001_T50,24
complex.20444_2_corrected_H_0001_T50,14
complex.20500_5_corrected_H_0001_T50,4
complex.2054_5_corrected_H_0001_T50,22
complex.20646_3_corrected_H_0001_T50,14
complex.20658_1_corrected_H_0001_T50,12
complex.20720_9_corrected_H_0001_T50,18
complex.20729_6_corrected_H_0001_T50,19
complex.20736_6_corrected_H_0001_T50,24
complex.20776_0_corrected_H_0001_T50,11
complex.20828_5_corrected_H_0001_T50,9
complex.20838_9_corrected_H_0001_T50,20
complex.20893_7_corrected_H_0001_T50,8
complex.20936_3_corrected_H_0001_T50,18
complex.20944_5_corrected_H_0001_T50,13
complex.2095_4_corrected_H_0001_T50,18
complex.20975_8_corrected_H_0001_T50,13
complex.21072_1_corrected_H_0001_T50,25
complex.21109_4_corrected_H_0001_T50,17
complex.21161_0_corrected_H_0001_T50,15
complex.21258_8_corrected_H_0001_T50,23
complex.21364_5_corrected_H_0001_T50,8
complex.21408_3_corrected_H_0001_T50,14
complex.21486_6_corrected_H_0001_T50,16
complex.21602_7_corrected_H_0001_T50,11
complex.21675_3_corrected_H_0001_T50,15
complex.21711_6_corrected_H_0001_T50,17
complex.21788_3_corrected_H_0001_T50,17
complex.21846_3_corrected_H_0001_T50,18
complex.21984_7_corrected_H_0001_T50,11
complex.22026_9_corrected_H_0001_T50,18
complex.2203_1_corrected_H_0001_T50,19
complex.22104_0_corrected_H_0001_T50,14
complex.2210_8_corrected_H_0001_T50,16
complex.22177_3_corrected_H_0001_T50,17
complex.22183_6_corrected_H_0001_T50,13
complex.22309_3_corrected_H_0001_T50,8
complex.22319_0_corrected_H_0001_T50,11
complex.2245_5_corrected_H_0001_T50,14
complex.22496_8_corrected_H_0001_T50,8
complex.22520_0_corrected_H_0001_T50,19
complex.22542_6_corrected_H_0001_T50,11
complex.22710_0_corrected_H_0001_T50,17
complex.22722_9_corrected_H_0001_T50,9
complex.22759_3_corrected_H_0001_T50,29
complex.22760_3_corrected_H_0001_T50,16
complex.22789_3_corrected_H_0001_T50,18
complex.22882_9_corrected_H_0001_T50,19
complex.22892_0_corrected_H_0001_T50,25
complex.22963_9_corrected_H_0001_T50,13
complex.22975_9_corrected_H_0001_T50,16
complex.22977_2_corrected_H_0001_T50,19
complex.23022_1_corrected_H_0001_T50,11
complex.23027_0_corrected_H_0001_T50,20
complex.23172_5_corrected_H_0001_T50,11
complex.23192_8_corrected_H_0001_T50,11
complex.23262_0_corrected_H_0001_T50,12
complex.23299_5_corrected_H_0001_T50,6
complex.23409_9_corrected_H_0001_T50,13
complex.23421_3_corrected_H_0001_T50,12
complex.23474_3_corrected_H_0001_T50,19
complex.23511_5_corrected_H_0001_T50,19
complex.23515_0_corrected_H_0001_T50,17
complex.23653_6_corrected_H_0001_T50,10
complex.23770_3_corrected_H_0001_T50,11
complex.23775_1_corrected_H_0001_T50,14
complex.23789_9_corrected_H_0001_T50,15
complex.23816_2_corrected_H_0001_T50,7
complex.23860_3_corrected_H_0001_T50,12
complex.23908_9_corrected_H_0001_T50,12
complex.23950_6_corrected_H_0001_T50,10
complex.23953_6_corrected_H_0001_T50,18
complex.23997_7_corrected_H_0001_T50,14
complex.24069_9_corrected_H_0001_T50,22
complex.24176_7_corrected_H_0001_T50,24
complex.24188_5_corrected_H_0001_T50,18
complex.24191_2_corrected_H_0001_T50,24
complex.24275_0_corrected_H_0001_T50,13
complex.24380_4_corrected_H_0001_T50,15
complex.24399_6_corrected_H_0001_T50,15
complex.24521_9_corrected_H_0001_T50,17
complex.24541_5_corrected_H_0001_T50,14
complex.24587_4_corrected_H_0001_T50,13
complex.24592_8_corrected_H_0001_T50,21
complex.24596_0_corrected_H_0001_T50,24
complex.24608_2_corrected_H_0001_T50,15
complex.24707_0_corrected_H_0001_T50,22
complex.24738_3_corrected_H_0001_T50,13
complex.24851_9_corrected_H_0001_T50,17
complex.24873_0_corrected_H_0001_T50,9
complex.24873_4_corrected_H_0001_T50,19
complex.24942_3_corrected_H_0001_T50,15
complex.24961_3_corrected_H_0001_T50,15
complex.2496_6_corrected_H_0001_T50,18
complex.2500_0_corrected_H_0001_T50,16
