pdb_file,bsa
complex.5_1_10_corrected_H_0001,1021.1214107872911
complex.5_1_11_corrected_H_0001,1400.2565286868467
complex.5_1_1_corrected_H_0001,1354.421801022414
complex.5_2_32_corrected_H_0001,1376.419249434024
complex.5_2_46_corrected_H_0001,1474.2358011224824
complex.5_2_48_corrected_H_0001,1048.9069186474717
complex.5_3_12_corrected_H_0001,1104.5132885701169
complex.5_3_16_corrected_H_0001,1099.2303356189095
complex.5_3_38_corrected_H_0001,925.8754765111771
complex.5_3_48_corrected_H_0001,861.8316483202652
complex.5_3_7_corrected_H_0001,1509.353467821651
complex.5_4_0_corrected_H_0001,1415.4037152234378
complex.5_4_17_corrected_H_0001,1514.41135291908
complex.5_4_19_corrected_H_0001,1069.6746066811156
complex.5_4_33_corrected_H_0001,812.5797266533773
complex.5_4_44_corrected_H_0001,1446.592187733795
complex.5_4_46_corrected_H_0001,1300.3344022036108
complex.5_4_48_corrected_H_0001,1252.269327441727
complex.5_4_6_corrected_H_0001,767.3850150440085
complex.5_5_17_corrected_H_0001,1806.6971435626838
complex.5_5_26_corrected_H_0001,1334.792513507702
complex.5_5_30_corrected_H_0001,1224.6255791448257
complex.5_5_35_corrected_H_0001,1409.3011417964608
complex.5_5_38_corrected_H_0001,1394.5430484933695
complex.5_5_39_corrected_H_0001,1244.1800997776081
complex.5_5_45_corrected_H_0001,1365.769102419541
complex.5_5_4_corrected_H_0001,1165.851144031867
complex.5_5_7_corrected_H_0001,1076.8365286570406
complex.5_5_8_corrected_H_0001,1198.2313205302653
complex.5_5_9_corrected_H_0001,1143.5904592631196
complex.5_6_10_corrected_H_0001,1576.8725474531875
complex.5_6_14_corrected_H_0001,1502.579872386832
complex.5_6_35_corrected_H_0001,931.7959966204835
complex.5_6_36_corrected_H_0001,1751.36701083562
complex.5_6_38_corrected_H_0001,1447.4345481878554
complex.5_6_5_corrected_H_0001,1343.1045334592618
complex.5_7_12_corrected_H_0001,1405.5690147064834
complex.5_7_24_corrected_H_0001,1259.4818462886305
complex.5_7_25_corrected_H_0001,1061.7912737710358
complex.5_7_31_corrected_H_0001,1351.4722812631371
complex.5_7_32_corrected_H_0001,1382.8938066917217
complex.5_7_3_corrected_H_0001,1256.309075564819
complex.5_7_47_corrected_H_0001,1562.8742815917612
complex.5_8_0_corrected_H_0001,1181.3898478526353
complex.5_8_11_corrected_H_0001,1137.6703424515672
complex.5_8_26_corrected_H_0001,1475.9549873474589
complex.5_8_45_corrected_H_0001,1586.8773195244921
complex.5_8_47_corrected_H_0001,1283.99025228535
complex.5_9_2_corrected_H_0001,1547.220991881837
complex.5_9_43_corrected_H_0001,1367.8281799871147
complex.5_9_4_corrected_H_0001,1277.7892118808795
complex.5_9_8_corrected_H_0001,1510.0302538433953
complex.6_0_27_corrected_H_0001,697.2269771180509
complex.6_0_29_corrected_H_0001,816.5373032249809
complex.6_0_43_corrected_H_0001,1706.0000616143734
complex.6_0_47_corrected_H_0001,1364.2698418940945
complex.6_10_16_corrected_H_0001,1432.111810963499
complex.6_10_20_corrected_H_0001,1569.5340336729005
complex.6_10_30_corrected_H_0001,1193.8768088381476
complex.6_10_33_corrected_H_0001,1618.669952518987
complex.6_11_12_corrected_H_0001,1599.9964512531733
complex.6_11_46_corrected_H_0001,1288.5038487437596
complex.6_11_8_corrected_H_0001,1448.052876767866
complex.6_12_14_corrected_H_0001,1640.1336699193798
complex.6_13_12_corrected_H_0001,1545.8755294224266
complex.6_13_17_corrected_H_0001,1404.0254039535794
complex.6_13_24_corrected_H_0001,1600.1874656297932
complex.6_13_27_corrected_H_0001,1494.85221370808
complex.6_13_32_corrected_H_0001,1558.089348866397
complex.6_13_34_corrected_H_0001,1574.6352089896955
complex.6_13_40_corrected_H_0001,1312.8632227786748
complex.6_13_48_corrected_H_0001,1510.1741197132997
complex.6_14_16_corrected_H_0001,1730.6760658212625
complex.6_14_18_corrected_H_0001,1489.5496369332795
complex.6_14_28_corrected_H_0001,1529.5311027642656
complex.6_14_3_corrected_H_0001,1623.1096480838605
complex.6_15_14_corrected_H_0001,1388.7588202623938
complex.6_15_1_corrected_H_0001,1503.7018976882282
complex.6_15_36_corrected_H_0001,1445.5911485541528
complex.6_15_3_corrected_H_0001,1399.8811008759494
complex.6_15_42_corrected_H_0001,1585.3097266074
complex.6_15_47_corrected_H_0001,1461.9533192159215
complex.6_15_4_corrected_H_0001,1472.1330978501137
complex.6_15_7_corrected_H_0001,1550.2505665824137
complex.6_16_18_corrected_H_0001,1588.437693052274
complex.6_16_1_corrected_H_0001,1441.9281272565386
complex.6_16_20_corrected_H_0001,1490.0812543477023
complex.6_16_21_corrected_H_0001,1444.079123733547
complex.6_16_2_corrected_H_0001,1655.26982869337
complex.6_17_0_corrected_H_0001,1599.29625788478
complex.6_17_11_corrected_H_0001,1581.7703679512433
complex.6_17_15_corrected_H_0001,1449.268298718258
complex.6_17_21_corrected_H_0001,1621.2143350131064
complex.6_17_28_corrected_H_0001,1577.7611086053603
complex.6_17_37_corrected_H_0001,1489.671400040499
complex.6_18_33_corrected_H_0001,1686.0732236785243
complex.6_18_6_corrected_H_0001,1556.5440893443465
complex.6_1_14_corrected_H_0001,1532.25175982367
complex.6_1_19_corrected_H_0001,1486.597897786016
complex.6_1_27_corrected_H_0001,1497.9003136385927
complex.6_1_35_corrected_H_0001,1479.6549863894452
complex.6_1_37_corrected_H_0001,1351.450866581521
complex.6_1_42_corrected_H_0001,1252.742324918334
complex.6_1_45_corrected_H_0001,1323.4602168540532
complex.6_2_23_corrected_H_0001,1259.5109923402306
complex.6_2_26_corrected_H_0001,1496.4847331586716
complex.6_2_28_corrected_H_0001,1181.2115312468486
complex.6_2_34_corrected_H_0001,1028.7907541928562
complex.6_2_40_corrected_H_0001,1401.2764025827437
complex.6_2_41_corrected_H_0001,1332.065462950888
complex.6_2_4_corrected_H_0001,1472.2419009053356
complex.6_2_6_corrected_H_0001,1461.3761645110644
complex.6_2_8_corrected_H_0001,1444.7302619867623
complex.6_3_15_corrected_H_0001,1316.9965187824273
complex.6_3_1_corrected_H_0001,893.0607086375276
complex.6_3_20_corrected_H_0001,1382.4263275657413
complex.6_3_47_corrected_H_0001,1811.2035985036855
complex.6_3_9_corrected_H_0001,1053.9753868953267
complex.6_4_18_corrected_H_0001,1019.4530800630309
complex.6_4_22_corrected_H_0001,1677.6973336766023
complex.6_4_34_corrected_H_0001,1382.340969500081
complex.6_4_36_corrected_H_0001,917.845552299168
complex.6_4_37_corrected_H_0001,1028.886736245433
complex.6_4_7_corrected_H_0001,1680.3729211576428
complex.6_5_11_corrected_H_0001,1228.5366852360912
complex.6_5_23_corrected_H_0001,1150.4570116131108
complex.6_5_42_corrected_H_0001,1352.774501579941
complex.6_5_43_corrected_H_0001,1542.8198613233635
complex.6_6_19_corrected_H_0001,1288.3729514644838
complex.6_6_31_corrected_H_0001,1584.4477176660857
complex.6_6_33_corrected_H_0001,1392.7682422281305
complex.6_6_48_corrected_H_0001,1687.6758921613746
complex.6_7_18_corrected_H_0001,1412.4136886037031
complex.6_7_28_corrected_H_0001,1172.2925978907151
complex.6_7_44_corrected_H_0001,1064.1887377640287
complex.6_7_4_corrected_H_0001,1333.0329474964474
complex.6_7_7_corrected_H_0001,1539.7053824063823
complex.6_8_22_corrected_H_0001,1398.3911405573108
complex.6_8_23_corrected_H_0001,1352.9493754040086
complex.6_8_35_corrected_H_0001,1323.0751833117047
complex.6_8_40_corrected_H_0001,1453.1794390573978
complex.6_8_4_corrected_H_0001,1545.6826350077517
complex.6_8_6_corrected_H_0001,1309.5515446612462
complex.6_8_8_corrected_H_0001,1357.1522544797244
complex.6_9_14_corrected_H_0001,957.2289549582529
complex.6_9_36_corrected_H_0001,1081.6881905609334
complex.6_9_37_corrected_H_0001,1530.729736797999
complex.6_9_46_corrected_H_0001,1695.2749569244152
complex.6_9_9_corrected_H_0001,1485.6951616817314
complex.7_0_13_corrected_H_0001,1322.5098682790922
complex.7_0_17_corrected_H_0001,1075.2946230394555
complex.7_0_31_corrected_H_0001,606.9611146733805
complex.7_0_38_corrected_H_0001,1359.4705035302013
complex.7_0_41_corrected_H_0001,947.8368550164068
complex.7_0_44_corrected_H_0001,998.9995555875121
complex.7_0_48_corrected_H_0001,1231.2049436270918
complex.7_10_27_corrected_H_0001,1352.2649334938633
complex.7_10_45_corrected_H_0001,1285.1027844266137
complex.7_11_19_corrected_H_0001,1354.7942822103269
complex.7_11_30_corrected_H_0001,1588.2497483572788
complex.7_12_0_corrected_H_0001,1395.3164556300435
complex.7_12_30_corrected_H_0001,1432.6307355295557
complex.7_12_39_corrected_H_0001,1514.1906025386907
complex.7_12_5_corrected_H_0001,1527.5348312819497
complex.7_12_8_corrected_H_0001,1395.0043458181226
complex.7_13_23_corrected_H_0001,1350.908815954639
complex.7_13_29_corrected_H_0001,1346.908120630871
complex.7_13_4_corrected_H_0001,1328.2417073882498
complex.7_14_0_corrected_H_0001,1372.68069923644
complex.7_14_10_corrected_H_0001,1440.6911425859325
complex.7_14_15_corrected_H_0001,1442.4110372313644
complex.7_14_24_corrected_H_0001,1670.9793051886827
complex.7_14_29_corrected_H_0001,1483.123000483547
complex.7_14_6_corrected_H_0001,1505.8641316858175
complex.7_14_7_corrected_H_0001,1506.6059077913142
complex.7_14_9_corrected_H_0001,1556.4033294272722
complex.7_15_12_corrected_H_0001,1519.0598180076395
complex.7_15_18_corrected_H_0001,1381.5692628081815
complex.7_15_27_corrected_H_0001,1592.9009836161567
complex.7_15_2_corrected_H_0001,1416.9295664321453
complex.7_15_44_corrected_H_0001,1648.3899726560921
complex.7_16_0_corrected_H_0001,1490.5378172285637
complex.7_16_10_corrected_H_0001,1634.127216564657
complex.7_16_14_corrected_H_0001,1399.1594651366995
complex.7_16_37_corrected_H_0001,1497.7085822229074
complex.7_16_38_corrected_H_0001,1423.2659077330754
complex.7_16_3_corrected_H_0001,1561.4528124837543
complex.7_16_41_corrected_H_0001,1418.6610454072907
complex.7_16_45_corrected_H_0001,1439.0631877242158
complex.7_16_47_corrected_H_0001,1394.8408349967685
complex.7_16_7_corrected_H_0001,1586.777470132949
complex.7_17_32_corrected_H_0001,1376.3537005104663
complex.7_17_43_corrected_H_0001,1343.0540448336033
complex.7_17_5_corrected_H_0001,1533.1238439369536
complex.7_18_0_corrected_H_0001,1436.0445280083331
complex.7_18_4_corrected_H_0001,1530.9828349937416
complex.7_19_0_corrected_H_0001,1451.0477551645872
complex.7_1_46_corrected_H_0001,1368.767586105425
complex.7_1_4_corrected_H_0001,1508.3709904340285
complex.7_1_5_corrected_H_0001,1245.1665583584327
complex.7_2_36_corrected_H_0001,1421.023021792038
complex.7_2_49_corrected_H_0001,1437.7249499748832
complex.7_2_7_corrected_H_0001,1558.8452052718058
complex.7_3_24_corrected_H_0001,1314.8097025779334
complex.7_3_28_corrected_H_0001,862.0305803731717
complex.7_3_2_corrected_H_0001,1275.718920296913
complex.7_3_44_corrected_H_0001,1353.9289962052462
complex.7_3_46_corrected_H_0001,1148.3383905940118
complex.7_4_26_corrected_H_0001,787.3416858833789
complex.7_4_32_corrected_H_0001,1002.9293210232536
complex.7_4_35_corrected_H_0001,1150.4896706562959
complex.7_4_4_corrected_H_0001,1205.9183360051466
complex.7_4_9_corrected_H_0001,1509.9778013542218
complex.7_5_18_corrected_H_0001,1393.8774795783556
complex.7_5_19_corrected_H_0001,1392.8449927721704
complex.7_5_27_corrected_H_0001,1659.2493800642678
complex.7_5_28_corrected_H_0001,881.3896923504017
complex.7_5_37_corrected_H_0001,927.3134534299243
complex.7_5_44_corrected_H_0001,961.4490516892292
complex.7_5_49_corrected_H_0001,1591.7267761161784
complex.7_6_16_corrected_H_0001,1451.1222671291616
complex.7_6_26_corrected_H_0001,1200.5705610843397
complex.7_6_6_corrected_H_0001,1616.9731659250065
complex.7_6_9_corrected_H_0001,1417.2297468703218
complex.7_7_17_corrected_H_0001,1309.2313183526403
complex.7_7_22_corrected_H_0001,1496.8583426077566
complex.7_7_27_corrected_H_0001,1627.6030583382199
complex.7_7_35_corrected_H_0001,1247.1031469883237
complex.7_7_43_corrected_H_0001,1236.152924028278
complex.7_7_45_corrected_H_0001,1115.2779138265723
complex.7_8_36_corrected_H_0001,1465.6934772383192
complex.7_8_3_corrected_H_0001,1076.2248593221175
complex.7_8_49_corrected_H_0001,1406.8737121121503
complex.7_9_13_corrected_H_0001,947.8618347103475
complex.7_9_15_corrected_H_0001,1182.6482173584445
complex.7_9_16_corrected_H_0001,1471.5451155330447
complex.7_9_25_corrected_H_0001,1579.852093357309
complex.7_9_5_corrected_H_0001,1046.4156491182803
complex.7_9_6_corrected_H_0001,1463.3320024307468
complex.7_9_7_corrected_H_0001,1592.608619801551
complex.8_0_0_corrected_H_0001,975.3260017904213
complex.8_0_2_corrected_H_0001,1312.1720292596565
complex.8_0_4_corrected_H_0001,764.8757724773532
complex.8_0_7_corrected_H_0001,890.947853990283
complex.8_10_11_corrected_H_0001,1643.682712468366
complex.8_10_13_corrected_H_0001,1582.4219771568005
complex.8_10_21_corrected_H_0001,1590.618024397625
complex.8_10_48_corrected_H_0001,1428.6381971616065
complex.8_11_11_corrected_H_0001,1593.0733883485664
complex.8_11_26_corrected_H_0001,1410.3053033113683
complex.8_11_27_corrected_H_0001,1511.0071527411128
complex.8_11_37_corrected_H_0001,1446.8400538125788
complex.8_11_40_corrected_H_0001,1488.8691454961609
complex.8_11_41_corrected_H_0001,1506.2106976680188
complex.8_11_9_corrected_H_0001,1429.6904337231827
complex.8_12_17_corrected_H_0001,1232.2097170186407
complex.8_12_24_corrected_H_0001,1325.1054300402702
complex.8_12_33_corrected_H_0001,1429.4471469685905
complex.8_12_42_corrected_H_0001,1555.3015907581084
complex.8_13_0_corrected_H_0001,1360.6876143303307
complex.8_13_13_corrected_H_0001,1564.6064404123463
complex.8_13_26_corrected_H_0001,1513.3959708138427
complex.8_13_2_corrected_H_0001,1610.4478190618265
complex.8_13_37_corrected_H_0001,1634.471977803245
complex.8_13_41_corrected_H_0001,1430.0347221574957
complex.8_14_21_corrected_H_0001,1386.6667310674875
complex.8_14_27_corrected_H_0001,1485.5416905320926
complex.8_14_38_corrected_H_0001,1490.3434706382213
complex.8_14_4_corrected_H_0001,1404.9556741448032
complex.8_15_11_corrected_H_0001,1405.8562949904954
complex.8_15_25_corrected_H_0001,1517.41504389464
complex.8_15_29_corrected_H_0001,1658.3182592286448
complex.8_15_35_corrected_H_0001,1385.8745171278224
complex.8_15_37_corrected_H_0001,1477.782358015309
complex.8_16_17_corrected_H_0001,1503.7294451716461
complex.8_16_19_corrected_H_0001,1579.9593043796613
complex.8_16_23_corrected_H_0001,1544.4645002723246
complex.8_16_36_corrected_H_0001,1599.7993851861575
complex.8_16_42_corrected_H_0001,1561.9458129978975
complex.8_16_43_corrected_H_0001,1441.777159932286
complex.8_16_4_corrected_H_0001,1561.3777922758618
complex.8_17_23_corrected_H_0001,1551.2531068238131
complex.8_17_24_corrected_H_0001,1501.0640913662155
complex.8_18_11_corrected_H_0001,1631.0963408839762
complex.8_18_12_corrected_H_0001,1487.4451749454383
complex.8_18_17_corrected_H_0001,1596.919537084519
complex.8_18_18_corrected_H_0001,1509.3997123010759
complex.8_18_22_corrected_H_0001,1668.911522122513
complex.8_18_23_corrected_H_0001,1518.8112560630561
complex.8_18_2_corrected_H_0001,1534.0253052916505
complex.8_1_13_corrected_H_0001,1290.9372548671
complex.8_1_15_corrected_H_0001,944.840610637375
complex.8_1_20_corrected_H_0001,1168.1579315290182
complex.8_1_31_corrected_H_0001,1470.1725728930433
complex.8_1_36_corrected_H_0001,1181.1133073627298
complex.8_1_40_corrected_H_0001,1096.8055717426432
complex.8_1_48_corrected_H_0001,1529.1723556913603
complex.8_2_11_corrected_H_0001,1063.8224190770015
complex.8_2_17_corrected_H_0001,1471.303727173292
complex.8_2_1_corrected_H_0001,1135.29044035295
complex.8_2_42_corrected_H_0001,1020.6013757414785
complex.8_2_45_corrected_H_0001,1412.6063285627606
complex.8_3_0_corrected_H_0001,1173.4675638212539
complex.8_3_23_corrected_H_0001,1671.0297864921595
complex.8_3_31_corrected_H_0001,935.2705385080499
complex.8_3_35_corrected_H_0001,924.2372368824344
complex.8_3_41_corrected_H_0001,1437.1017480572646
complex.8_3_43_corrected_H_0001,947.2714546757288
complex.8_3_49_corrected_H_0001,1368.3631322507263
complex.8_3_4_corrected_H_0001,1129.3006417939741
complex.8_4_13_corrected_H_0001,750.7917960766245
complex.8_4_21_corrected_H_0001,1549.8265453731892
complex.8_4_24_corrected_H_0001,1038.342458299594
complex.8_4_5_corrected_H_0001,867.3305601924185
complex.8_5_0_corrected_H_0001,1371.2875309598458
complex.8_5_15_corrected_H_0001,1755.6675817372325
complex.8_5_6_corrected_H_0001,1050.334889878488
complex.8_6_11_corrected_H_0001,1270.2169885996154
complex.8_6_15_corrected_H_0001,1222.6854186712844
complex.8_6_25_corrected_H_0001,1403.648391339695
complex.8_6_42_corrected_H_0001,1572.3360732548808
complex.8_6_44_corrected_H_0001,1332.5171357230502
complex.8_6_45_corrected_H_0001,1445.256539862381
complex.8_6_7_corrected_H_0001,1522.114855350119
complex.8_7_11_corrected_H_0001,1547.576769823716
complex.8_7_14_corrected_H_0001,1448.7819967636988
complex.8_7_36_corrected_H_0001,1237.3541233423912
complex.8_7_37_corrected_H_0001,1494.922816881237
complex.8_7_41_corrected_H_0001,1325.0961894162665
complex.8_7_49_corrected_H_0001,1207.0611591979286
complex.8_7_6_corrected_H_0001,1556.9344197554528
complex.8_8_10_corrected_H_0001,1212.6649319052522
complex.8_8_14_corrected_H_0001,1294.6600176498341
complex.8_8_17_corrected_H_0001,1298.8989826929537
complex.8_8_31_corrected_H_0001,1426.1763720055733
complex.8_8_7_corrected_H_0001,1310.1633541832653
complex.8_9_17_corrected_H_0001,1362.8914958747046
complex.8_9_20_corrected_H_0001,1437.1060032014248
complex.8_9_27_corrected_H_0001,1264.4248663938688
complex.8_9_28_corrected_H_0001,1304.4094164659055
complex.8_9_29_corrected_H_0001,1092.8423430863368
complex.8_9_30_corrected_H_0001,1445.0452345045178
complex.9_0_11_corrected_H_0001,821.8157510691817
complex.9_0_23_corrected_H_0001,1116.3473341901154
complex.9_0_30_corrected_H_0001,1194.157232389296
complex.9_0_37_corrected_H_0001,695.1653032384493
complex.9_0_42_corrected_H_0001,1320.7229757841997
complex.9_0_9_corrected_H_0001,1091.3204622745907
complex.9_10_10_corrected_H_0001,1472.185854308611
complex.9_10_17_corrected_H_0001,1516.8977674233374
complex.9_10_26_corrected_H_0001,1491.5302587940641
complex.9_10_35_corrected_H_0001,1627.7375361526265
complex.9_10_37_corrected_H_0001,1492.863032309333
complex.9_11_16_corrected_H_0001,1497.091218738704
complex.9_11_3_corrected_H_0001,1624.5437371203388
complex.9_11_44_corrected_H_0001,1595.277020966787
complex.9_11_4_corrected_H_0001,1256.4506924397228
complex.9_11_5_corrected_H_0001,1511.3703191518034
complex.9_12_20_corrected_H_0001,1343.6365803960452
complex.9_12_32_corrected_H_0001,1523.195935855696
complex.9_12_38_corrected_H_0001,1224.487313810534
complex.9_13_11_corrected_H_0001,1504.2784838918324
complex.9_13_18_corrected_H_0001,1382.3897492478281
complex.9_13_1_corrected_H_0001,1610.8482833875896
complex.9_13_21_corrected_H_0001,1313.1959498667911
complex.9_13_42_corrected_H_0001,1319.5794865879561
complex.9_13_5_corrected_H_0001,1528.5218467790473
complex.9_13_7_corrected_H_0001,1516.1295043697883
complex.9_14_12_corrected_H_0001,1412.2293064557562
complex.9_14_17_corrected_H_0001,1517.8952348674466
complex.9_14_5_corrected_H_0001,1454.5693999965715
complex.9_15_16_corrected_H_0001,1545.9996319917009
complex.9_15_19_corrected_H_0001,1252.8990752866557
complex.9_15_20_corrected_H_0001,1406.0674281075262
complex.9_15_23_corrected_H_0001,1434.0547959052146
complex.9_16_12_corrected_H_0001,1603.6189305196258
complex.9_16_44_corrected_H_0001,1540.511312866387
complex.9_17_13_corrected_H_0001,1458.2541546642497
complex.9_17_18_corrected_H_0001,1405.887467528626
complex.9_17_2_corrected_H_0001,1406.4353895517525
complex.9_17_30_corrected_H_0001,1540.1260459752248
complex.9_17_44_corrected_H_0001,1489.269883484234
complex.9_17_6_corrected_H_0001,1536.365348256446
complex.9_17_7_corrected_H_0001,1507.0441370896406
complex.9_18_14_corrected_H_0001,1564.283091741474
complex.9_18_19_corrected_H_0001,1646.6966366364886
complex.9_18_20_corrected_H_0001,1519.3666712556296
complex.9_18_26_corrected_H_0001,1540.9697516478464
complex.9_18_35_corrected_H_0001,1466.3935821975465
complex.9_1_12_corrected_H_0001,1403.538676133554
complex.9_1_17_corrected_H_0001,1325.4450627146725
complex.9_1_24_corrected_H_0001,1236.9926959586774
complex.9_1_6_corrected_H_0001,1196.0514040493508
complex.9_1_7_corrected_H_0001,1328.6055827993696
complex.9_2_20_corrected_H_0001,1392.543828890397
complex.9_2_31_corrected_H_0001,1298.7433508374525
complex.9_3_32_corrected_H_0001,1557.5549207431704
complex.9_3_3_corrected_H_0001,1302.2386735640193
complex.9_3_45_corrected_H_0001,1600.282913485371
complex.9_4_14_corrected_H_0001,1572.2471775971098
complex.9_4_23_corrected_H_0001,1696.412416720972
complex.9_4_28_corrected_H_0001,1379.3817239624532
complex.9_4_2_corrected_H_0001,1430.2083074175953
complex.9_5_14_corrected_H_0001,1604.493982186339
complex.9_5_21_corrected_H_0001,1130.737621121034
complex.9_5_25_corrected_H_0001,1417.5438265271277
complex.9_6_0_corrected_H_0001,1366.317545756081
complex.9_6_12_corrected_H_0001,1337.3410172379245
complex.9_6_28_corrected_H_0001,907.2635808177965
complex.9_6_49_corrected_H_0001,1324.2713521463775
complex.9_7_34_corrected_H_0001,1522.4454607768967
complex.9_7_46_corrected_H_0001,1275.2326345430465
complex.9_8_1_corrected_H_0001,1323.791700430178
complex.9_8_34_corrected_H_0001,1516.3959806182957
complex.9_8_37_corrected_H_0001,1379.4392794469477
complex.9_8_38_corrected_H_0001,1422.6903767162403
complex.9_8_5_corrected_H_0001,1505.991200571496
complex.9_9_12_corrected_H_0001,1425.9115083745
complex.9_9_32_corrected_H_0001,1276.1894264138464
complex.9_9_33_corrected_H_0001,1481.8196707478546
complex.9_9_38_corrected_H_0001,1638.0819481042272
complex.9_9_45_corrected_H_0001,1524.3268960562036
complex.10007_0_corrected_H_0001,1044.2462614707583
complex.10012_6_corrected_H_0001,1190.096437920989
complex.10052_7_corrected_H_0001,867.2105885045203
complex.10217_0_corrected_H_0001,1116.643270651828
complex.10223_2_corrected_H_0001,844.4082040104622
complex.1024_7_corrected_H_0001,1602.1415575832343
complex.1029_5_corrected_H_0001,1011.2933072068136
complex.10405_8_corrected_H_0001,864.5922390141641
complex.10411_0_corrected_H_0001,899.0648923604931
complex.10419_7_corrected_H_0001,1367.975687123535
complex.10432_4_corrected_H_0001,1263.0957160742582
complex.10440_9_corrected_H_0001,894.7510870112565
complex.10497_0_corrected_H_0001,1379.0586747384677
complex.10561_5_corrected_H_0001,799.0556081305476
complex.10561_9_corrected_H_0001,1348.874507423414
complex.10588_3_corrected_H_0001,1252.3924107952425
complex.10629_7_corrected_H_0001,846.7478814683454
complex.10656_8_corrected_H_0001,1697.3996611473358
complex.10662_3_corrected_H_0001,942.6076786797967
complex.10680_6_corrected_H_0001,791.2654746545231
complex.10683_9_corrected_H_0001,959.8615177595857
complex.10721_5_corrected_H_0001,756.3870198293916
complex.10779_9_corrected_H_0001,1027.7895560488887
complex.10930_2_corrected_H_0001,1105.8762148975984
complex.1096_2_corrected_H_0001,2058.9539225571953
complex.11042_4_corrected_H_0001,1225.1497374534902
complex.11054_6_corrected_H_0001,896.8993289262435
complex.11149_5_corrected_H_0001,916.4541956337853
complex.11169_0_corrected_H_0001,1309.882375997844
complex.11236_4_corrected_H_0001,973.9016381794754
complex.11277_3_corrected_H_0001,1135.4550862946544
complex.11329_8_corrected_H_0001,946.0687436002409
complex.11357_7_corrected_H_0001,1752.9250231700353
complex.1136_8_corrected_H_0001,1017.2816637448886
complex.11385_8_corrected_H_0001,914.5688546273668
complex.1143_1_corrected_H_0001,1108.7699639608163
complex.11462_9_corrected_H_0001,1056.8086112421533
complex.11476_8_corrected_H_0001,1300.794799718933
complex.11671_0_corrected_H_0001,1599.352210516743
complex.11736_6_corrected_H_0001,996.8516374112805
complex.11740_6_corrected_H_0001,1396.4750891625463
complex.11765_2_corrected_H_0001,1358.3544220122858
complex.11798_0_corrected_H_0001,1036.3244468159646
complex.11861_3_corrected_H_0001,1391.273727290909
complex.11925_3_corrected_H_0001,1265.9613108372378
complex.12003_1_corrected_H_0001,1622.9937399572118
complex.12019_8_corrected_H_0001,753.1821741632193
complex.12070_2_corrected_H_0001,819.6381906700735
complex.12091_6_corrected_H_0001,1073.128542823515
complex.12187_1_corrected_H_0001,1161.1680661611972
complex.12197_3_corrected_H_0001,987.7383423910833
complex.1225_8_corrected_H_0001,1164.545062353971
complex.12371_0_corrected_H_0001,843.877777075264
complex.12390_3_corrected_H_0001,1032.12540153816
complex.12392_7_corrected_H_0001,675.5537620401883
complex.12409_3_corrected_H_0001,1774.470857434153
complex.12462_7_corrected_H_0001,689.7664872578753
complex.12511_3_corrected_H_0001,1217.8028212184581
complex.12571_9_corrected_H_0001,1074.3809981389077
complex.12626_3_corrected_H_0001,705.0585376619129
complex.1263_8_corrected_H_0001,1211.887770820802
complex.12641_3_corrected_H_0001,912.1782307038502
complex.12642_8_corrected_H_0001,1430.3275751569017
complex.12653_7_corrected_H_0001,838.7652910550714
complex.12792_1_corrected_H_0001,783.1442556737056
complex.12796_7_corrected_H_0001,1293.3658588706585
complex.12823_4_corrected_H_0001,850.324533725754
complex.12864_1_corrected_H_0001,945.1083414882596
complex.12948_8_corrected_H_0001,910.4960364729013
complex.13011_9_corrected_H_0001,832.4420655663816
complex.13026_3_corrected_H_0001,1768.8632782516252
complex.13098_0_corrected_H_0001,1275.0551808585387
complex.13121_9_corrected_H_0001,803.4410948576988
complex.13177_5_corrected_H_0001,784.2262808743253
complex.13233_0_corrected_H_0001,1149.6766268017764
complex.13295_5_corrected_H_0001,1011.7030343384631
complex.13300_1_corrected_H_0001,885.4541788732968
complex.13346_0_corrected_H_0001,1126.076067709335
complex.1342_4_corrected_H_0001,1168.3102556987906
complex.13632_6_corrected_H_0001,724.6488701136768
complex.13692_8_corrected_H_0001,905.485118370023
complex.13772_9_corrected_H_0001,1379.0355276054597
complex.13774_4_corrected_H_0001,751.2411283961155
complex.13815_0_corrected_H_0001,1396.3850390727748
complex.13839_3_corrected_H_0001,1149.8450856247346
complex.13899_1_corrected_H_0001,1225.9889007155925
complex.13923_7_corrected_H_0001,1462.4595808978193
complex.13995_7_corrected_H_0001,1323.6021513827127
complex.13996_8_corrected_H_0001,1126.7302905355918
complex.14009_5_corrected_H_0001,633.2215294646412
complex.14029_8_corrected_H_0001,710.4658347350778
complex.14131_4_corrected_H_0001,795.0216327504531
complex.14163_0_corrected_H_0001,769.4097643259629
complex.14215_2_corrected_H_0001,1003.2887050026384
complex.14323_0_corrected_H_0001,942.9314884570085
complex.14371_6_corrected_H_0001,628.5014546899947
complex.14372_1_corrected_H_0001,940.0706629605083
complex.14377_5_corrected_H_0001,1296.9869232346718
complex.14384_5_corrected_H_0001,793.4145997608466
complex.14427_1_corrected_H_0001,712.7817473247378
complex.14428_3_corrected_H_0001,1034.8769973606486
complex.14471_1_corrected_H_0001,1307.2366731964557
complex.14529_1_corrected_H_0001,1128.327655508754
complex.14545_8_corrected_H_0001,1429.3010644659134
complex.14588_1_corrected_H_0001,1339.6606109485929
complex.14705_6_corrected_H_0001,875.2667001804439
complex.14760_1_corrected_H_0001,1013.059138954337
