pdb_file,bsa
complex.5_2_30_corrected_H_0001,1182.8546224629972
complex.5_2_36_corrected_H_0001,1043.8276960985404
complex.5_2_42_corrected_H_0001,961.4288693707949
complex.5_2_43_corrected_H_0001,816.542576123582
complex.5_2_6_corrected_H_0001,1218.796842276848
complex.5_2_7_corrected_H_0001,837.9074474974841
complex.5_2_9_corrected_H_0001,951.7513512017576
complex.5_3_10_corrected_H_0001,1065.6766363348233
complex.5_3_17_corrected_H_0001,952.8111518115602
complex.5_3_1_corrected_H_0001,862.4211299178387
complex.5_3_44_corrected_H_0001,948.8053409841323
complex.5_3_49_corrected_H_0001,1066.1103015180342
complex.5_4_13_corrected_H_0001,1423.2941202919155
complex.5_4_1_corrected_H_0001,1129.309939225759
complex.5_4_20_corrected_H_0001,1222.2015689995424
complex.5_4_26_corrected_H_0001,1203.848261567584
complex.5_4_28_corrected_H_0001,1359.3238544327814
complex.5_4_2_corrected_H_0001,1170.738279848356
complex.5_4_40_corrected_H_0001,1303.4882723732226
complex.5_5_32_corrected_H_0001,1025.300280455318
complex.5_5_35_corrected_H_0001,1454.7639451818432
complex.5_5_43_corrected_H_0001,1465.3963040629606
complex.5_5_49_corrected_H_0001,1287.0271364007695
complex.5_6_0_corrected_H_0001,1308.319343441226
complex.5_6_17_corrected_H_0001,1432.4254957529847
complex.5_6_33_corrected_H_0001,1107.6466488105762
complex.5_6_36_corrected_H_0001,1391.843608528574
complex.5_6_38_corrected_H_0001,1128.1603760155085
complex.5_6_42_corrected_H_0001,1264.0811207416828
complex.5_6_47_corrected_H_0001,1311.5702087042555
complex.5_7_10_corrected_H_0001,1134.358865743432
complex.5_7_17_corrected_H_0001,1421.1642711984969
complex.5_7_18_corrected_H_0001,1286.0819318798167
complex.5_7_31_corrected_H_0001,1159.0140398665335
complex.5_7_40_corrected_H_0001,1065.8298308113372
complex.5_7_45_corrected_H_0001,1401.469144126162
complex.5_8_16_corrected_H_0001,1192.2773156878975
complex.5_8_30_corrected_H_0001,1112.0316294504155
complex.5_8_33_corrected_H_0001,1305.029524588279
complex.5_9_11_corrected_H_0001,1368.0811798477316
complex.5_9_16_corrected_H_0001,1403.0896471883498
complex.5_9_27_corrected_H_0001,1404.9635483235925
complex.5_9_29_corrected_H_0001,1274.0244668842552
complex.5_9_2_corrected_H_0001,1404.3837196595705
complex.6_0_17_corrected_H_0001,1009.6756559474688
complex.6_0_28_corrected_H_0001,1071.3815636401996
complex.6_0_2_corrected_H_0001,1430.9140785519103
complex.6_0_34_corrected_H_0001,916.7463314202632
complex.6_0_42_corrected_H_0001,1770.4770775073594
complex.6_0_43_corrected_H_0001,1146.0006962444586
complex.6_10_12_corrected_H_0001,1438.3029907602595
complex.6_10_26_corrected_H_0001,1342.358467718088
complex.6_10_4_corrected_H_0001,1336.1291777093957
complex.6_11_42_corrected_H_0001,1363.7362077749785
complex.6_11_6_corrected_H_0001,1437.6232551285611
complex.6_12_0_corrected_H_0001,1341.1981307070764
complex.6_12_28_corrected_H_0001,1299.3746259695145
complex.6_12_43_corrected_H_0001,1413.9583492458787
complex.6_12_5_corrected_H_0001,1374.2346766277533
complex.6_12_6_corrected_H_0001,1459.9788896392274
complex.6_12_8_corrected_H_0001,1357.2269102568844
complex.6_13_11_corrected_H_0001,1281.551908165833
complex.6_13_1_corrected_H_0001,1344.5507758425538
complex.6_13_47_corrected_H_0001,1320.550082591766
complex.6_13_6_corrected_H_0001,1451.3820808168475
complex.6_13_7_corrected_H_0001,1413.6430674899075
complex.6_13_9_corrected_H_0001,1402.3893102029851
complex.6_14_30_corrected_H_0001,1429.9595432697788
complex.6_14_38_corrected_H_0001,1438.716402514492
complex.6_14_4_corrected_H_0001,1427.126719782951
complex.6_15_32_corrected_H_0001,1416.2397144522547
complex.6_15_3_corrected_H_0001,1421.8426895517277
complex.6_15_42_corrected_H_0001,1467.271710274208
complex.6_16_10_corrected_H_0001,1394.0207980287141
complex.6_17_20_corrected_H_0001,1387.4214537094176
complex.6_17_23_corrected_H_0001,1398.1874370740825
complex.6_17_29_corrected_H_0001,1413.4101503194597
complex.6_17_2_corrected_H_0001,1402.015670968387
complex.6_17_31_corrected_H_0001,1368.0207505657636
complex.6_17_42_corrected_H_0001,1428.3661505324853
complex.6_17_43_corrected_H_0001,1394.2966681776816
complex.6_17_5_corrected_H_0001,1360.1936376257981
complex.6_18_18_corrected_H_0001,1398.4685927013707
complex.6_18_33_corrected_H_0001,1458.8151626888193
complex.6_1_12_corrected_H_0001,986.1247496510059
complex.6_1_18_corrected_H_0001,978.5686875351439
complex.6_1_26_corrected_H_0001,1204.8283477701589
complex.6_1_49_corrected_H_0001,1672.2280888849564
complex.6_2_14_corrected_H_0001,1292.0119635843766
complex.6_2_39_corrected_H_0001,1461.9422438160018
complex.6_3_23_corrected_H_0001,1270.801380897894
complex.6_3_28_corrected_H_0001,1223.563577692954
complex.6_3_3_corrected_H_0001,1013.2998549314052
complex.6_3_48_corrected_H_0001,1038.1542068127383
complex.6_4_14_corrected_H_0001,1250.7704348983334
complex.6_4_33_corrected_H_0001,1161.8211398864823
complex.6_4_43_corrected_H_0001,956.0813511351535
complex.6_4_8_corrected_H_0001,1285.3968854245268
complex.6_5_12_corrected_H_0001,1265.6359671514147
complex.6_5_33_corrected_H_0001,1027.7726296857854
complex.6_6_14_corrected_H_0001,1163.335069664352
complex.6_6_19_corrected_H_0001,1259.0869987823153
complex.6_6_26_corrected_H_0001,1231.3499662526556
complex.6_6_39_corrected_H_0001,1181.5637827780192
complex.6_6_40_corrected_H_0001,1218.542457536736
complex.6_6_44_corrected_H_0001,1378.2234698399861
complex.6_7_13_corrected_H_0001,1359.396376366556
complex.6_7_22_corrected_H_0001,1362.6187912088662
complex.6_7_38_corrected_H_0001,1154.3041561151076
complex.6_7_44_corrected_H_0001,1461.9880778156257
complex.6_7_47_corrected_H_0001,1535.5431472160035
complex.6_8_24_corrected_H_0001,1352.2970307694359
complex.6_8_2_corrected_H_0001,1268.1256853423656
complex.6_8_34_corrected_H_0001,1348.2774848253976
complex.6_8_37_corrected_H_0001,1354.3771843168615
complex.6_8_39_corrected_H_0001,1175.3656469375146
complex.6_8_4_corrected_H_0001,1299.6973696996629
complex.6_8_9_corrected_H_0001,1449.1905778824785
complex.6_9_22_corrected_H_0001,1415.726354764014
complex.6_9_23_corrected_H_0001,1146.7677790724374
complex.6_9_37_corrected_H_0001,1384.9879664462842
complex.6_9_43_corrected_H_0001,1486.7240566548553
complex.6_9_4_corrected_H_0001,1314.3955117312817
complex.7_0_15_corrected_H_0001,550.2250476994996
complex.7_0_18_corrected_H_0001,1147.637701919226
complex.7_0_38_corrected_H_0001,1654.566016923729
complex.7_0_45_corrected_H_0001,1454.139748670008
complex.7_10_0_corrected_H_0001,1324.7201091032184
complex.7_10_16_corrected_H_0001,1460.1583057928383
complex.7_10_19_corrected_H_0001,1269.9634191061468
complex.7_10_27_corrected_H_0001,1229.7273678409601
complex.7_10_30_corrected_H_0001,1142.6252789492064
complex.7_10_34_corrected_H_0001,1347.5747269123476
complex.7_10_41_corrected_H_0001,1405.1493647175866
complex.7_10_8_corrected_H_0001,1335.5051801963436
complex.7_11_32_corrected_H_0001,1390.8425639579145
complex.7_11_39_corrected_H_0001,1447.2542728493554
complex.7_11_40_corrected_H_0001,1416.8312243324472
complex.7_11_45_corrected_H_0001,1399.4722763462596
complex.7_11_47_corrected_H_0001,1245.2353953242437
complex.7_11_9_corrected_H_0001,1391.6582434429438
complex.7_12_11_corrected_H_0001,1386.789377977997
complex.7_12_13_corrected_H_0001,1350.2618859879476
complex.7_12_31_corrected_H_0001,1333.5577239643226
complex.7_12_3_corrected_H_0001,1245.7949411755599
complex.7_12_44_corrected_H_0001,1388.553165910349
complex.7_12_45_corrected_H_0001,1371.0509575547276
complex.7_13_34_corrected_H_0001,1349.9323582463203
complex.7_13_39_corrected_H_0001,1137.1462068905348
complex.7_13_3_corrected_H_0001,1369.3190166050463
complex.7_13_40_corrected_H_0001,1466.3917579592471
complex.7_13_46_corrected_H_0001,1342.2848691099098
complex.7_13_8_corrected_H_0001,1278.2970124080894
complex.7_14_13_corrected_H_0001,1299.2343299047152
complex.7_14_14_corrected_H_0001,1454.773643780518
complex.7_14_18_corrected_H_0001,1399.1176628794874
complex.7_14_20_corrected_H_0001,1439.8149910506963
complex.7_14_21_corrected_H_0001,1461.7013197432534
complex.7_14_44_corrected_H_0001,1389.3171697152702
complex.7_14_49_corrected_H_0001,1436.5052789995443
complex.7_14_9_corrected_H_0001,1413.1090908595852
complex.7_15_25_corrected_H_0001,1432.2926700041335
complex.7_15_33_corrected_H_0001,1449.5890785643005
complex.7_15_39_corrected_H_0001,1401.1794698815102
complex.7_15_46_corrected_H_0001,1468.5537021804885
complex.7_15_49_corrected_H_0001,1349.2185450936468
complex.7_15_6_corrected_H_0001,1415.5713441801909
complex.7_15_9_corrected_H_0001,1453.8215582617722
complex.7_16_11_corrected_H_0001,1381.039164557431
complex.7_16_21_corrected_H_0001,1397.1868670231452
complex.7_16_26_corrected_H_0001,1453.2013144592875
complex.7_16_37_corrected_H_0001,1428.5956228442883
complex.7_16_6_corrected_H_0001,1439.6058457682811
complex.7_17_25_corrected_H_0001,1407.48636137038
complex.7_17_36_corrected_H_0001,1447.2981878732298
complex.7_17_38_corrected_H_0001,1423.0913988444754
complex.7_17_45_corrected_H_0001,1442.6472717971392
complex.7_18_21_corrected_H_0001,1434.1409382166003
complex.7_18_29_corrected_H_0001,1350.4858890379182
complex.7_18_7_corrected_H_0001,1519.2184451144094
complex.7_19_1_corrected_H_0001,1386.2297378610565
complex.7_1_0_corrected_H_0001,1181.8125119431425
complex.7_1_1_corrected_H_0001,1443.2006747742053
complex.7_1_5_corrected_H_0001,879.8620786804822
complex.7_2_11_corrected_H_0001,1089.9813583670111
complex.7_2_12_corrected_H_0001,1127.4515527068597
complex.7_2_20_corrected_H_0001,1030.9922284609256
complex.7_2_32_corrected_H_0001,1208.8047206315186
complex.7_2_47_corrected_H_0001,1478.0473950624346
complex.7_3_12_corrected_H_0001,1699.3474256766513
complex.7_3_19_corrected_H_0001,1420.1239433300943
complex.7_3_8_corrected_H_0001,1397.5389277952218
complex.7_4_35_corrected_H_0001,1149.396468058576
complex.7_4_4_corrected_H_0001,1292.270824354855
complex.7_5_15_corrected_H_0001,1576.0773691833747
complex.7_5_20_corrected_H_0001,1158.3729835286504
complex.7_5_30_corrected_H_0001,1116.6193451834915
complex.7_5_36_corrected_H_0001,1382.1628797485682
complex.7_5_41_corrected_H_0001,1229.4287885597623
complex.7_5_46_corrected_H_0001,1140.6610095715932
complex.7_5_47_corrected_H_0001,1165.6180233398336
complex.7_5_48_corrected_H_0001,912.3396292257858
complex.7_5_5_corrected_H_0001,1067.5817910900296
complex.7_6_24_corrected_H_0001,1010.2559255632332
complex.7_6_32_corrected_H_0001,1140.5428816047406
complex.7_6_37_corrected_H_0001,1119.889394018981
complex.7_6_3_corrected_H_0001,1110.2899914361988
complex.7_6_41_corrected_H_0001,1336.7152160775531
complex.7_6_46_corrected_H_0001,1331.872000362131
complex.7_6_7_corrected_H_0001,1327.0446233813018
complex.7_7_32_corrected_H_0001,1363.8391606536643
complex.7_7_35_corrected_H_0001,877.0798686639118
complex.7_7_4_corrected_H_0001,1450.4585691722423
complex.7_7_6_corrected_H_0001,1332.144275279892
complex.7_8_0_corrected_H_0001,1117.6387834768248
complex.7_8_28_corrected_H_0001,1494.0040689257548
complex.7_9_28_corrected_H_0001,1375.9790976793993
complex.7_9_30_corrected_H_0001,1390.4224407359743
complex.7_9_32_corrected_H_0001,1088.2083112946148
complex.7_9_5_corrected_H_0001,1412.978764280113
complex.8_0_30_corrected_H_0001,1171.3714584121535
complex.8_0_46_corrected_H_0001,873.5763560237174
complex.8_0_7_corrected_H_0001,1674.7397953257969
complex.8_0_8_corrected_H_0001,910.7180824426487
complex.8_10_1_corrected_H_0001,1341.7072839708344
complex.8_10_29_corrected_H_0001,1393.4462264447848
complex.8_10_40_corrected_H_0001,1415.9822785622418
complex.8_10_49_corrected_H_0001,1412.1366622417227
complex.8_11_12_corrected_H_0001,1376.304212977704
complex.8_11_25_corrected_H_0001,1443.8091594717753
complex.8_11_31_corrected_H_0001,1304.4325530478454
complex.8_12_20_corrected_H_0001,1358.7286549682449
complex.8_12_21_corrected_H_0001,1351.418125337641
complex.8_12_38_corrected_H_0001,1312.1806279035936
complex.8_12_39_corrected_H_0001,1334.4185096613528
complex.8_12_46_corrected_H_0001,1408.786403761078
complex.8_12_49_corrected_H_0001,1363.6839363668532
complex.8_13_12_corrected_H_0001,1457.4399426748132
complex.8_13_16_corrected_H_0001,1431.7557820072416
complex.8_13_17_corrected_H_0001,1419.5589242335009
complex.8_13_24_corrected_H_0001,1368.6302891693522
complex.8_13_33_corrected_H_0001,1355.7963077932054
complex.8_13_43_corrected_H_0001,1357.6396200879972
complex.8_14_23_corrected_H_0001,1440.8313133331358
complex.8_14_24_corrected_H_0001,1340.9063584287414
complex.8_14_29_corrected_H_0001,1394.6919952393764
complex.8_14_33_corrected_H_0001,1381.8082151340204
complex.8_15_13_corrected_H_0001,1290.5381229412615
complex.8_15_16_corrected_H_0001,1430.9288512904368
complex.8_15_21_corrected_H_0001,1449.5632680510498
complex.8_15_26_corrected_H_0001,1411.0971999208668
complex.8_15_45_corrected_H_0001,1417.1236946768859
complex.8_16_0_corrected_H_0001,1424.5701012017453
complex.8_16_14_corrected_H_0001,1415.1219183860649
complex.8_16_20_corrected_H_0001,1395.280698803008
complex.8_16_44_corrected_H_0001,1463.1307396397751
complex.8_16_4_corrected_H_0001,1476.3505695863605
complex.8_16_5_corrected_H_0001,1432.1952261051028
complex.8_17_10_corrected_H_0001,1464.8872649581754
complex.8_17_17_corrected_H_0001,1413.7398991619266
complex.8_17_28_corrected_H_0001,1389.2941022962586
complex.8_17_3_corrected_H_0001,1467.1685543970507
complex.8_17_6_corrected_H_0001,1448.9832552465577
complex.8_17_9_corrected_H_0001,1435.87806050803
complex.8_18_16_corrected_H_0001,1387.7258991146682
complex.8_18_30_corrected_H_0001,1451.4451364811466
complex.8_18_3_corrected_H_0001,1366.6131050606
complex.8_1_46_corrected_H_0001,779.1542988887995
complex.8_1_7_corrected_H_0001,835.5473551336145
complex.8_2_0_corrected_H_0001,1282.3656468354657
complex.8_2_13_corrected_H_0001,1133.0749228052064
complex.8_2_25_corrected_H_0001,1022.8982202533189
complex.8_2_28_corrected_H_0001,1119.9460398865194
complex.8_2_29_corrected_H_0001,1415.4821806748223
complex.8_2_37_corrected_H_0001,1005.8028443088479
complex.8_2_45_corrected_H_0001,1047.9658905719243
complex.8_2_48_corrected_H_0001,1059.5658583034765
complex.8_3_16_corrected_H_0001,864.4807223493717
complex.8_3_20_corrected_H_0001,1135.112512914484
complex.8_3_24_corrected_H_0001,933.2251804494881
complex.8_3_25_corrected_H_0001,1200.0110938571434
complex.8_3_31_corrected_H_0001,1345.8618694096767
complex.8_3_35_corrected_H_0001,992.4986908107039
complex.8_3_38_corrected_H_0001,1235.8012210219913
complex.8_4_17_corrected_H_0001,1247.0363145614992
complex.8_4_23_corrected_H_0001,1171.8376965403113
complex.8_4_24_corrected_H_0001,1179.4517829504694
complex.8_4_27_corrected_H_0001,1106.9852727570615
complex.8_4_49_corrected_H_0001,960.0169290548438
complex.8_5_11_corrected_H_0001,1074.0811130375987
complex.8_5_26_corrected_H_0001,1146.7976848090475
complex.8_5_38_corrected_H_0001,1388.5213546435807
complex.8_5_39_corrected_H_0001,890.3443186087225
complex.8_5_40_corrected_H_0001,1263.0055973684666
complex.8_6_10_corrected_H_0001,1250.7947381234317
complex.8_6_12_corrected_H_0001,1540.3865488074607
complex.8_6_27_corrected_H_0001,1155.0522472299872
complex.8_6_30_corrected_H_0001,1379.0685042223813
complex.8_6_43_corrected_H_0001,1239.022780871357
complex.8_6_4_corrected_H_0001,1234.5106644131247
complex.8_6_8_corrected_H_0001,1019.9241438601875
complex.8_7_0_corrected_H_0001,1074.3215952402552
complex.8_7_29_corrected_H_0001,1592.0978741189556
complex.8_7_33_corrected_H_0001,1250.1032411725737
complex.8_7_42_corrected_H_0001,1561.3991236649545
complex.8_7_43_corrected_H_0001,1372.8839668137207
complex.8_7_48_corrected_H_0001,967.8676185537843
complex.8_8_22_corrected_H_0001,1137.3695646337583
complex.8_8_42_corrected_H_0001,1324.3292246029087
complex.8_8_49_corrected_H_0001,1179.9515853994744
complex.8_9_17_corrected_H_0001,1405.8567434909928
complex.8_9_24_corrected_H_0001,1406.6283466478726
complex.8_9_25_corrected_H_0001,1001.5607732648677
complex.8_9_26_corrected_H_0001,1288.1785343333358
complex.8_9_49_corrected_H_0001,1496.1853308869668
complex.8_9_8_corrected_H_0001,1268.6751693068145
complex.9_0_35_corrected_H_0001,1178.439067509009
complex.9_0_49_corrected_H_0001,663.5591358890815
complex.9_10_10_corrected_H_0001,1395.854730189094
complex.9_10_13_corrected_H_0001,1413.9478942763144
complex.9_10_20_corrected_H_0001,1326.8773472624416
complex.9_10_42_corrected_H_0001,1436.980243010903
complex.9_10_7_corrected_H_0001,1477.4943295855537
complex.9_11_13_corrected_H_0001,1303.9466653699183
complex.9_11_15_corrected_H_0001,1487.822896468364
complex.9_11_18_corrected_H_0001,1380.8029242319335
complex.9_11_1_corrected_H_0001,1156.0263094467427
complex.9_11_29_corrected_H_0001,1417.0499688330947
complex.9_11_34_corrected_H_0001,1398.1549625784974
complex.9_11_35_corrected_H_0001,1356.9045175638475
complex.9_11_3_corrected_H_0001,1423.615099933293
complex.9_11_7_corrected_H_0001,1462.596039707174
complex.9_12_16_corrected_H_0001,1331.7073125066836
complex.9_12_23_corrected_H_0001,1367.0427266701008
complex.9_12_25_corrected_H_0001,1407.829435917145
complex.9_13_15_corrected_H_0001,1416.9764917338034
complex.9_13_41_corrected_H_0001,1404.286682422744
complex.9_13_49_corrected_H_0001,1411.2715385709525
complex.9_14_10_corrected_H_0001,1445.2090836771386
complex.9_14_11_corrected_H_0001,1378.9543018548502
complex.9_14_17_corrected_H_0001,1411.0969861117574
complex.9_14_19_corrected_H_0001,1357.2496087706022
complex.9_14_37_corrected_H_0001,1411.645179062658
complex.9_14_40_corrected_H_0001,1419.7621375245271
complex.9_14_46_corrected_H_0001,1488.5365776539347
complex.9_15_17_corrected_H_0001,1325.837576558377
complex.9_15_19_corrected_H_0001,1421.2701762064862
complex.9_15_20_corrected_H_0001,1413.9512319338537
complex.9_15_24_corrected_H_0001,1436.1571043112926
complex.9_15_38_corrected_H_0001,1416.5110516108161
complex.9_15_44_corrected_H_0001,1440.0006699150272
complex.9_15_48_corrected_H_0001,1322.7347519655577
complex.9_15_4_corrected_H_0001,1482.0992450389913
complex.9_15_5_corrected_H_0001,1386.3685340023312
complex.9_16_22_corrected_H_0001,1397.345533804837
complex.9_16_31_corrected_H_0001,1409.5135535144764
complex.9_16_3_corrected_H_0001,1443.4414921110692
complex.9_16_49_corrected_H_0001,1393.835533481575
complex.9_16_8_corrected_H_0001,1464.4923216113511
complex.9_17_14_corrected_H_0001,1450.3031853650828
complex.9_17_26_corrected_H_0001,1405.7032061897135
complex.9_17_37_corrected_H_0001,1469.2195903449556
complex.9_17_46_corrected_H_0001,1449.2487423356743
complex.9_17_47_corrected_H_0001,1414.6409250938304
complex.9_17_49_corrected_H_0001,1371.7254466016893
complex.9_17_4_corrected_H_0001,1348.1871037193177
complex.9_17_8_corrected_H_0001,1410.4693616173317
complex.9_18_0_corrected_H_0001,1456.7913687226192
complex.9_18_15_corrected_H_0001,1406.2709790382432
complex.9_1_19_corrected_H_0001,775.3579683442968
complex.9_1_31_corrected_H_0001,1122.8240613676026
complex.9_1_33_corrected_H_0001,1344.644081168679
complex.9_1_40_corrected_H_0001,829.2662157468621
complex.9_1_6_corrected_H_0001,1130.8101442367733
complex.9_1_8_corrected_H_0001,1077.8163561223319
complex.9_2_16_corrected_H_0001,1132.1934019973542
complex.9_2_27_corrected_H_0001,1216.4220039921893
complex.9_2_40_corrected_H_0001,1340.8072526794222
complex.9_2_49_corrected_H_0001,1162.7099725007502
complex.9_3_21_corrected_H_0001,1218.9213768011414
complex.9_3_30_corrected_H_0001,1209.0747217243788
complex.9_3_5_corrected_H_0001,1226.4093346550635
complex.9_3_7_corrected_H_0001,1095.8584360385612
complex.9_4_12_corrected_H_0001,1428.8660114949107
complex.9_4_25_corrected_H_0001,886.7340705504066
complex.9_4_45_corrected_H_0001,1500.1219163316018
complex.9_4_9_corrected_H_0001,1433.650356419901
complex.9_5_14_corrected_H_0001,1385.81867610882
complex.9_5_28_corrected_H_0001,1303.6581075763334
complex.9_5_3_corrected_H_0001,1582.4315146209883
complex.9_5_45_corrected_H_0001,1049.1647087537476
complex.9_6_11_corrected_H_0001,1600.2767107183881
complex.9_6_16_corrected_H_0001,1451.1502974752166
complex.9_6_1_corrected_H_0001,1382.3504981378228
complex.9_6_31_corrected_H_0001,1483.986929949322
complex.9_6_48_corrected_H_0001,1047.4493393992034
complex.9_7_14_corrected_H_0001,1355.539726822568
complex.9_7_19_corrected_H_0001,1372.0987349000443
complex.9_7_24_corrected_H_0001,1314.8685610325047
complex.9_7_25_corrected_H_0001,1221.8307174924412
complex.9_7_28_corrected_H_0001,1412.4858313943241
complex.9_7_2_corrected_H_0001,1317.3532168495312
complex.9_7_30_corrected_H_0001,1319.6809148753619
complex.9_7_37_corrected_H_0001,1018.0739013674975
complex.9_8_13_corrected_H_0001,1402.3025331489262
complex.9_8_15_corrected_H_0001,1428.7828749985838
complex.9_8_29_corrected_H_0001,1316.3873768857375
complex.9_8_31_corrected_H_0001,1120.6945875934616
complex.9_8_38_corrected_H_0001,1337.53512482334
complex.9_8_44_corrected_H_0001,1410.4908075329095
complex.9_8_7_corrected_H_0001,945.5207626939755
complex.9_9_38_corrected_H_0001,1180.5608441286786
complex.9_9_42_corrected_H_0001,1372.0294788488718
complex.9_9_6_corrected_H_0001,1086.996396440576
complex.10015_2_corrected_H_0001,1084.4560511053987
complex.1007_7_corrected_H_0001,1581.741007507846
complex.10101_8_corrected_H_0001,1337.1073352016865
complex.10124_0_corrected_H_0001,1122.8236597642826
complex.10164_3_corrected_H_0001,1032.6688771173285
complex.10236_5_corrected_H_0001,1144.9645030919019
complex.10251_4_corrected_H_0001,1310.888633331122
complex.10325_8_corrected_H_0001,1377.1987660312898
complex.10330_8_corrected_H_0001,1046.6857814299383
complex.10417_6_corrected_H_0001,743.413220790495
complex.10424_9_corrected_H_0001,1117.5934108864476
complex.10451_8_corrected_H_0001,1653.7295043265694
complex.1046_9_corrected_H_0001,1308.4677479040256
complex.10510_4_corrected_H_0001,1449.4771499563976
complex.10523_0_corrected_H_0001,1076.2950542136205
complex.10543_7_corrected_H_0001,1104.3071845018385
complex.10546_1_corrected_H_0001,1477.3223367375049
complex.10591_1_corrected_H_0001,1258.0180907399663
complex.10598_6_corrected_H_0001,504.95811854086423
complex.10611_1_corrected_H_0001,2747.743354135868
complex.10656_6_corrected_H_0001,1096.4284173040414
complex.10693_2_corrected_H_0001,1177.1481704452126
complex.10711_7_corrected_H_0001,889.3689440272901
complex.10738_5_corrected_H_0001,1433.6747894817963
complex.10902_7_corrected_H_0001,999.8533083270868
complex.10941_8_corrected_H_0001,1113.9595847252276
complex.10942_4_corrected_H_0001,1082.2249532547503
complex.10967_0_corrected_H_0001,1016.5269871245782
complex.10987_2_corrected_H_0001,1200.150242542246
complex.10997_3_corrected_H_0001,1428.7749636767949
complex.11002_2_corrected_H_0001,966.1864040913424
complex.11043_2_corrected_H_0001,765.3311287311863
complex.11082_8_corrected_H_0001,782.7141423671947
complex.11115_8_corrected_H_0001,1027.0525081524538
complex.11142_4_corrected_H_0001,1502.6117772418856
complex.11226_0_corrected_H_0001,1272.3759427921814
complex.11238_3_corrected_H_0001,1600.2968952173214
complex.11250_6_corrected_H_0001,1164.9054050089326
complex.11256_3_corrected_H_0001,1278.4865092666587
complex.11305_5_corrected_H_0001,1104.2259981832867
complex.11312_2_corrected_H_0001,1061.6997579383678
complex.1149_7_corrected_H_0001,1219.0487138994467
complex.11503_5_corrected_H_0001,1593.5228453269137
complex.11604_7_corrected_H_0001,1336.1409368767108
complex.11613_4_corrected_H_0001,1102.440003548887
complex.11613_8_corrected_H_0001,1137.7955073497178
complex.11629_2_corrected_H_0001,1143.991857772051
complex.11663_3_corrected_H_0001,1320.3035688969376
complex.11751_0_corrected_H_0001,1330.598238760449
complex.11763_1_corrected_H_0001,996.91933066413
complex.1183_4_corrected_H_0001,943.8852688099232
complex.11854_5_corrected_H_0001,826.3531521231198
complex.11881_7_corrected_H_0001,1267.6506576157408
complex.11883_7_corrected_H_0001,967.7433876440173
complex.11996_3_corrected_H_0001,1255.1573535453044
complex.12044_5_corrected_H_0001,780.5167021811212
complex.1218_5_corrected_H_0001,1071.235314015108
complex.12205_8_corrected_H_0001,1078.4589048483886
complex.12303_8_corrected_H_0001,1259.8948978335811
complex.12312_1_corrected_H_0001,1003.0232362853185
complex.12318_3_corrected_H_0001,721.0123695975708
complex.12412_8_corrected_H_0001,1210.2698957009943
complex.12424_1_corrected_H_0001,2059.5225751213675
complex.1262_4_corrected_H_0001,1398.664262198914
complex.12675_5_corrected_H_0001,1208.707914565277
complex.12740_9_corrected_H_0001,1560.433580552577
complex.12743_5_corrected_H_0001,1394.8953375651454
complex.12982_7_corrected_H_0001,882.1514531204539
complex.13195_3_corrected_H_0001,1135.2803404729384
complex.13202_8_corrected_H_0001,1307.4294166027175
complex.13218_5_corrected_H_0001,1278.220159946528
complex.13224_1_corrected_H_0001,1746.373507479464
complex.13258_0_corrected_H_0001,1221.9634633559472
complex.1326_6_corrected_H_0001,1419.9154480923353
complex.1327_1_corrected_H_0001,1169.989589224857
complex.1345_7_corrected_H_0001,1895.6084859585699
complex.13471_0_corrected_H_0001,1110.0517404107559
complex.13491_5_corrected_H_0001,1196.1165509984985
complex.13535_6_corrected_H_0001,927.5765918330198
complex.13682_3_corrected_H_0001,987.5322858568907
complex.13733_0_corrected_H_0001,975.2283207463734
complex.13774_5_corrected_H_0001,890.2831541606902
complex.13861_4_corrected_H_0001,1312.418831583178
complex.13912_7_corrected_H_0001,1120.4943299583683
complex.13968_8_corrected_H_0001,1014.9391418583527
complex.14009_2_corrected_H_0001,1063.2131559143581
complex.14046_8_corrected_H_0001,1345.8669035763087
complex.14102_5_corrected_H_0001,1626.7704913312828
complex.14221_6_corrected_H_0001,1106.8061860576818
complex.14274_6_corrected_H_0001,1188.2950076098186
complex.14342_9_corrected_H_0001,1522.1282492817754
complex.14420_5_corrected_H_0001,1275.7096366638089
complex.14521_5_corrected_H_0001,1163.950899406087
complex.1452_4_corrected_H_0001,1749.941353942353
complex.14566_1_corrected_H_0001,1104.437902031923
complex.14573_0_corrected_H_0001,1330.4147681874128
complex.14574_3_corrected_H_0001,965.4627592471152
complex.14604_0_corrected_H_0001,951.9171462438517
complex.14653_1_corrected_H_0001,1468.5024821818843
complex.14662_9_corrected_H_0001,934.9590095324347
complex.1478_3_corrected_H_0001,893.2173393632838
complex.15014_1_corrected_H_0001,995.1654342768852
complex.15051_6_corrected_H_0001,1501.0291395132317
complex.15071_2_corrected_H_0001,1235.981813390321
complex.15096_2_corrected_H_0001,953.4588215219683
complex.15112_6_corrected_H_0001,1524.4093088227964
complex.15210_5_corrected_H_0001,934.9832414741959
complex.15261_5_corrected_H_0001,1141.7773906738948
complex.1527_9_corrected_H_0001,1240.3613509560073
complex.15318_3_corrected_H_0001,936.4342993758492
complex.15348_9_corrected_H_0001,1076.4497308260525
complex.15405_3_corrected_H_0001,885.1129448705524
complex.15467_5_corrected_H_0001,1027.3015400244985
