pdb_file,bsa
complex.5_13_35_corrected_H_0001_T32,1906.8524093357448
complex.5_13_38_corrected_H_0001_T32,1786.944899015747
complex.5_13_39_corrected_H_0001_T32,1958.7901765849856
complex.5_13_43_corrected_H_0001_T32,2030.195153902463
complex.5_14_12_corrected_H_0001_T32,1829.1286265758356
complex.5_14_18_corrected_H_0001_T32,1905.4390585289111
complex.5_14_24_corrected_H_0001_T32,1872.3266879363764
complex.5_14_32_corrected_H_0001_T32,1826.141549698481
complex.5_14_33_corrected_H_0001_T32,2028.5762043937648
complex.5_14_41_corrected_H_0001_T32,1828.6916705420044
complex.5_14_42_corrected_H_0001_T32,1901.1598441105416
complex.5_14_43_corrected_H_0001_T32,1959.4418959182804
complex.5_14_49_corrected_H_0001_T32,1836.8752547978077
complex.5_14_5_corrected_H_0001_T32,1974.2294174373385
complex.5_15_22_corrected_H_0001_T32,1794.1181907567952
complex.5_15_25_corrected_H_0001_T32,1875.4836556778937
complex.5_15_28_corrected_H_0001_T32,1755.1638544535308
complex.5_15_33_corrected_H_0001_T32,1856.6375752095955
complex.5_15_40_corrected_H_0001_T32,1820.0044299157237
complex.5_15_41_corrected_H_0001_T32,1897.51420972242
complex.5_15_6_corrected_H_0001_T32,1901.6969677131056
complex.5_16_12_corrected_H_0001_T32,1875.412946919223
complex.5_16_14_corrected_H_0001_T32,1901.638293435375
complex.5_16_17_corrected_H_0001_T32,1844.8825957478657
complex.5_16_21_corrected_H_0001_T32,1894.4999749876408
complex.5_16_22_corrected_H_0001_T32,1916.807829607824
complex.5_16_34_corrected_H_0001_T32,1802.7897375806133
complex.5_16_36_corrected_H_0001_T32,1920.6429707793395
complex.5_17_11_corrected_H_0001_T32,1899.895408529239
complex.5_17_18_corrected_H_0001_T32,1821.901542554653
complex.5_17_20_corrected_H_0001_T32,1809.6643477389407
complex.5_18_7_corrected_H_0001_T32,1873.685556775792
complex.5_1_29_corrected_H_0001_T32,1467.564051677724
complex.5_1_38_corrected_H_0001_T32,2106.63589829321
complex.5_1_4_corrected_H_0001_T32,1443.0697040544037
complex.5_2_10_corrected_H_0001_T32,1192.598563778531
complex.5_2_40_corrected_H_0001_T32,1695.6548404505777
complex.5_2_45_corrected_H_0001_T32,1286.6883663377705
complex.5_2_47_corrected_H_0001_T32,1573.095683410338
complex.5_2_4_corrected_H_0001_T32,1172.907713388271
complex.5_3_18_corrected_H_0001_T32,1089.2128857831958
complex.5_3_40_corrected_H_0001_T32,1181.0147601784738
complex.5_3_45_corrected_H_0001_T32,1217.5756370370254
complex.5_4_10_corrected_H_0001_T32,1590.805164614605
complex.5_4_18_corrected_H_0001_T32,1809.004157689349
complex.5_4_20_corrected_H_0001_T32,1641.6382279470345
complex.5_4_34_corrected_H_0001_T32,1362.7691413117282
complex.5_4_36_corrected_H_0001_T32,1424.5959717623373
complex.5_4_43_corrected_H_0001_T32,2046.0903270071249
complex.5_4_46_corrected_H_0001_T32,1139.8773660287006
complex.5_4_49_corrected_H_0001_T32,1872.8753311732437
complex.5_4_4_corrected_H_0001_T32,1513.506867027274
complex.5_4_7_corrected_H_0001_T32,1605.97055454148
complex.5_5_17_corrected_H_0001_T32,1204.3182107882783
complex.5_5_26_corrected_H_0001_T32,1950.185904050395
complex.5_5_46_corrected_H_0001_T32,1635.58794217763
complex.5_6_18_corrected_H_0001_T32,1683.545518294948
complex.5_6_20_corrected_H_0001_T32,1716.1204711161372
complex.5_6_23_corrected_H_0001_T32,1726.1235666485118
complex.5_6_27_corrected_H_0001_T32,1492.0596895595045
complex.5_6_2_corrected_H_0001_T32,1743.209591906245
complex.5_6_46_corrected_H_0001_T32,1631.370846628517
complex.5_6_48_corrected_H_0001_T32,1608.6534437641712
complex.5_7_12_corrected_H_0001_T32,1939.1521664106112
complex.5_7_18_corrected_H_0001_T32,1788.0342250542271
complex.5_7_34_corrected_H_0001_T32,1703.3458192387295
complex.5_7_41_corrected_H_0001_T32,1652.829871628917
complex.5_7_45_corrected_H_0001_T32,1537.2764943533984
complex.5_8_25_corrected_H_0001_T32,1551.6330284115977
complex.5_8_28_corrected_H_0001_T32,1745.1197190156308
complex.5_8_2_corrected_H_0001_T32,1980.03270144988
complex.5_9_0_corrected_H_0001_T32,1373.3395626345118
complex.5_9_27_corrected_H_0001_T32,1918.6878413930208
complex.5_9_32_corrected_H_0001_T32,1471.223857367051
complex.5_9_35_corrected_H_0001_T32,1701.4468777216937
complex.5_9_39_corrected_H_0001_T32,1831.2074719277296
complex.5_9_45_corrected_H_0001_T32,2066.240838199894
complex.5_9_49_corrected_H_0001_T32,1935.042343112771
complex.5_9_6_corrected_H_0001_T32,1813.7508775810857
complex.6_0_10_corrected_H_0001_T32,1458.9949656867357
complex.6_0_14_corrected_H_0001_T32,1022.5725691248516
complex.6_0_24_corrected_H_0001_T32,1738.301361492253
complex.6_0_32_corrected_H_0001_T32,915.952138835528
complex.6_0_37_corrected_H_0001_T32,1441.4253936821842
complex.6_0_40_corrected_H_0001_T32,1222.7643276067793
complex.6_0_9_corrected_H_0001_T32,1858.1498683562168
complex.6_10_16_corrected_H_0001_T32,1846.753921360927
complex.6_10_22_corrected_H_0001_T32,1646.038794504977
complex.6_10_23_corrected_H_0001_T32,1791.5971796349695
complex.6_10_28_corrected_H_0001_T32,1847.8042679288665
complex.6_10_2_corrected_H_0001_T32,1788.132795381287
complex.6_10_34_corrected_H_0001_T32,1778.6613096329602
complex.6_10_41_corrected_H_0001_T32,1871.2749021312704
complex.6_10_8_corrected_H_0001_T32,1792.6132241481828
complex.6_11_21_corrected_H_0001_T32,1785.3723474341275
complex.6_11_31_corrected_H_0001_T32,1784.4661148628038
complex.6_11_48_corrected_H_0001_T32,1706.9030156661393
complex.6_11_5_corrected_H_0001_T32,1879.8158586071804
complex.6_12_12_corrected_H_0001_T32,1883.21638506214
complex.6_12_20_corrected_H_0001_T32,1882.0860589386136
complex.6_12_2_corrected_H_0001_T32,1700.147830066504
complex.6_12_36_corrected_H_0001_T32,1841.0803480032591
complex.6_12_44_corrected_H_0001_T32,1916.41315254843
complex.6_13_13_corrected_H_0001_T32,1927.0506549281129
complex.6_13_48_corrected_H_0001_T32,1968.0650077249884
complex.6_13_49_corrected_H_0001_T32,1817.955380355561
complex.6_14_23_corrected_H_0001_T32,1930.087575652968
complex.6_15_11_corrected_H_0001_T32,1811.8918100436824
complex.6_15_2_corrected_H_0001_T32,1870.756150076235
complex.6_15_34_corrected_H_0001_T32,1890.718625621452
complex.6_15_48_corrected_H_0001_T32,1804.117583769072
complex.6_16_13_corrected_H_0001_T32,1881.7823666978547
complex.6_16_16_corrected_H_0001_T32,1829.319628004465
complex.6_16_3_corrected_H_0001_T32,1864.872619258844
complex.6_16_7_corrected_H_0001_T32,1913.5213815699824
complex.6_17_19_corrected_H_0001_T32,1835.443189214613
complex.6_17_30_corrected_H_0001_T32,1812.246207312972
complex.6_17_31_corrected_H_0001_T32,1824.5371036487704
complex.6_17_34_corrected_H_0001_T32,1891.1296785424893
complex.6_17_37_corrected_H_0001_T32,1832.9222226895945
complex.6_17_47_corrected_H_0001_T32,1867.1514656145227
complex.6_17_48_corrected_H_0001_T32,1866.1229116121797
complex.6_18_10_corrected_H_0001_T32,1848.807871266505
complex.6_18_4_corrected_H_0001_T32,1818.022724549006
complex.6_1_34_corrected_H_0001_T32,1298.2624338899914
complex.6_2_16_corrected_H_0001_T32,1232.412082884999
complex.6_2_19_corrected_H_0001_T32,1394.497164803317
complex.6_2_28_corrected_H_0001_T32,1152.1856649926883
complex.6_2_48_corrected_H_0001_T32,1507.018047319667
complex.6_2_7_corrected_H_0001_T32,1110.7956079436517
complex.6_3_12_corrected_H_0001_T32,1291.6555970939153
complex.6_3_23_corrected_H_0001_T32,1957.8109090597643
complex.6_3_26_corrected_H_0001_T32,1518.3286781383504
complex.6_3_36_corrected_H_0001_T32,1478.2886616327378
complex.6_3_43_corrected_H_0001_T32,1727.1839173613516
complex.6_3_46_corrected_H_0001_T32,1296.723412978277
complex.6_4_15_corrected_H_0001_T32,1523.07340258361
complex.6_5_11_corrected_H_0001_T32,1678.93579245004
complex.6_5_20_corrected_H_0001_T32,1366.1076340424406
complex.6_5_29_corrected_H_0001_T32,1425.3196511778806
complex.6_5_6_corrected_H_0001_T32,1188.216575221424
complex.6_6_11_corrected_H_0001_T32,1714.1539776611462
complex.6_6_14_corrected_H_0001_T32,1710.6239424406158
complex.6_6_21_corrected_H_0001_T32,1673.5641860080175
complex.6_6_32_corrected_H_0001_T32,1659.5746997878305
complex.6_6_6_corrected_H_0001_T32,1285.8494567093476
complex.6_7_15_corrected_H_0001_T32,1836.852194976971
complex.6_7_26_corrected_H_0001_T32,2006.8965681870689
complex.6_7_30_corrected_H_0001_T32,1703.4586708685963
complex.6_7_36_corrected_H_0001_T32,1843.7883686168789
complex.6_7_37_corrected_H_0001_T32,1751.4499578865289
complex.6_7_40_corrected_H_0001_T32,1739.5156311997962
complex.6_7_47_corrected_H_0001_T32,1740.5607907847334
complex.6_8_18_corrected_H_0001_T32,1995.481118028736
complex.6_8_27_corrected_H_0001_T32,1709.0742345063954
complex.6_8_43_corrected_H_0001_T32,1960.9074234823493
complex.6_9_10_corrected_H_0001_T32,1791.2655934263275
complex.6_9_12_corrected_H_0001_T32,1887.9868920767692
complex.6_9_13_corrected_H_0001_T32,1802.1366916545269
complex.6_9_15_corrected_H_0001_T32,1827.7808854742837
complex.6_9_16_corrected_H_0001_T32,1665.097642535955
complex.6_9_21_corrected_H_0001_T32,1997.2294078967532
complex.6_9_33_corrected_H_0001_T32,1484.7935919866832
complex.6_9_37_corrected_H_0001_T32,1866.8997194547337
complex.6_9_46_corrected_H_0001_T32,1648.1989439044771
complex.7_0_0_corrected_H_0001_T32,2084.3016441743493
complex.7_0_15_corrected_H_0001_T32,1251.9233391344496
complex.7_10_21_corrected_H_0001_T32,1674.2963936517335
complex.7_10_43_corrected_H_0001_T32,1859.412176136764
complex.7_11_14_corrected_H_0001_T32,1925.7547391020817
complex.7_11_29_corrected_H_0001_T32,1924.0900477254215
complex.7_11_35_corrected_H_0001_T32,2057.342368080357
complex.7_11_39_corrected_H_0001_T32,1942.75400539771
complex.7_12_10_corrected_H_0001_T32,2140.726258723648
complex.7_12_18_corrected_H_0001_T32,1765.465400617246
complex.7_12_43_corrected_H_0001_T32,2060.9009168225166
complex.7_12_47_corrected_H_0001_T32,1620.4817212839262
complex.7_13_15_corrected_H_0001_T32,1814.6973184613237
complex.7_13_23_corrected_H_0001_T32,1946.0983829512732
complex.7_13_27_corrected_H_0001_T32,1745.2677276924114
complex.7_13_40_corrected_H_0001_T32,2092.293142286555
complex.7_13_41_corrected_H_0001_T32,2008.525499284191
complex.7_13_47_corrected_H_0001_T32,1813.7719462323585
complex.7_13_7_corrected_H_0001_T32,1839.21934633383
complex.7_14_26_corrected_H_0001_T32,1826.547634014678
complex.7_14_29_corrected_H_0001_T32,1936.244883720843
complex.7_14_40_corrected_H_0001_T32,1929.781043136638
complex.7_14_47_corrected_H_0001_T32,1993.7502729896623
complex.7_15_12_corrected_H_0001_T32,2038.4953968730697
complex.7_15_26_corrected_H_0001_T32,1877.7065516297332
complex.7_15_29_corrected_H_0001_T32,1919.70219544612
complex.7_15_36_corrected_H_0001_T32,1836.101221734727
complex.7_15_3_corrected_H_0001_T32,1963.280720556304
complex.7_15_8_corrected_H_0001_T32,1949.9175273448452
complex.7_16_11_corrected_H_0001_T32,1886.11938557302
complex.7_16_23_corrected_H_0001_T32,1907.61514315684
complex.7_16_40_corrected_H_0001_T32,1896.9441998371583
complex.7_16_44_corrected_H_0001_T32,1880.2958304338829
complex.7_16_46_corrected_H_0001_T32,1897.4061173590708
complex.7_16_48_corrected_H_0001_T32,1866.936344501952
complex.7_16_4_corrected_H_0001_T32,1923.5992185987088
complex.7_16_6_corrected_H_0001_T32,1861.2044778156232
complex.7_17_17_corrected_H_0001_T32,1819.3294028857708
complex.7_17_26_corrected_H_0001_T32,1832.6791426385755
complex.7_17_3_corrected_H_0001_T32,2003.0494534756328
complex.7_17_41_corrected_H_0001_T32,1830.9284414132017
complex.7_17_45_corrected_H_0001_T32,1934.5480089229316
complex.7_17_6_corrected_H_0001_T32,1874.900853554489
complex.7_18_11_corrected_H_0001_T32,1934.6108745233723
complex.7_19_1_corrected_H_0001_T32,1842.425507298096
complex.7_1_13_corrected_H_0001_T32,1531.7313635271712
complex.7_1_14_corrected_H_0001_T32,1124.1698173721709
complex.7_1_19_corrected_H_0001_T32,1479.0713534466122
complex.7_1_20_corrected_H_0001_T32,1235.983388026656
complex.7_1_26_corrected_H_0001_T32,1863.8978908747267
complex.7_1_2_corrected_H_0001_T32,1556.765144726705
complex.7_1_31_corrected_H_0001_T32,1526.887991817799
complex.7_1_33_corrected_H_0001_T32,1726.366177387754
complex.7_1_39_corrected_H_0001_T32,1354.2824723448357
complex.7_1_7_corrected_H_0001_T32,1120.8029417440412
complex.7_2_15_corrected_H_0001_T32,1368.169888409666
complex.7_2_23_corrected_H_0001_T32,1604.362856031701
complex.7_2_30_corrected_H_0001_T32,1861.848544690736
complex.7_2_49_corrected_H_0001_T32,1461.6600169910307
complex.7_2_8_corrected_H_0001_T32,2031.744218744036
complex.7_3_2_corrected_H_0001_T32,1474.4694900720715
complex.7_3_32_corrected_H_0001_T32,1243.966770422394
complex.7_3_7_corrected_H_0001_T32,1717.7338526864223
complex.7_4_12_corrected_H_0001_T32,1677.5761772459373
complex.7_4_1_corrected_H_0001_T32,1460.2044037547748
complex.7_4_25_corrected_H_0001_T32,1188.480882869204
complex.7_4_47_corrected_H_0001_T32,1647.307519539314
complex.7_4_5_corrected_H_0001_T32,1434.2652030158497
complex.7_5_12_corrected_H_0001_T32,1620.9352664082107
complex.7_5_14_corrected_H_0001_T32,1773.7486376618144
complex.7_5_23_corrected_H_0001_T32,1305.01944468313
complex.7_5_24_corrected_H_0001_T32,1305.8205108894472
complex.7_5_27_corrected_H_0001_T32,1316.851511379391
complex.7_5_2_corrected_H_0001_T32,1236.784721941447
complex.7_5_39_corrected_H_0001_T32,1643.4650261382194
complex.7_5_41_corrected_H_0001_T32,1399.2242067788538
complex.7_5_47_corrected_H_0001_T32,1579.7205942310063
complex.7_6_10_corrected_H_0001_T32,1534.1430631652293
complex.7_6_24_corrected_H_0001_T32,1568.4511976603062
complex.7_6_30_corrected_H_0001_T32,1662.90956526835
complex.7_6_3_corrected_H_0001_T32,1569.0085986744816
complex.7_6_44_corrected_H_0001_T32,1647.7938541045369
complex.7_6_45_corrected_H_0001_T32,1570.7613860153433
complex.7_6_4_corrected_H_0001_T32,1726.1029325342097
complex.7_7_31_corrected_H_0001_T32,1549.6554708657495
complex.7_7_32_corrected_H_0001_T32,1846.3025886156065
complex.7_7_7_corrected_H_0001_T32,1741.1284322866522
complex.7_8_11_corrected_H_0001_T32,1764.3820237736654
complex.7_8_12_corrected_H_0001_T32,1796.2243136092077
complex.7_8_13_corrected_H_0001_T32,1842.0176860820104
complex.7_8_24_corrected_H_0001_T32,1690.689528143983
complex.7_8_35_corrected_H_0001_T32,1518.0804600036354
complex.7_8_37_corrected_H_0001_T32,1749.0911105172672
complex.7_8_47_corrected_H_0001_T32,1718.796477693486
complex.7_8_49_corrected_H_0001_T32,1499.7633743776423
complex.7_8_7_corrected_H_0001_T32,1937.7169669022005
complex.7_8_8_corrected_H_0001_T32,1719.890252731333
complex.7_9_19_corrected_H_0001_T32,1860.4713177272388
complex.7_9_2_corrected_H_0001_T32,1684.6419956876707
complex.8_0_12_corrected_H_0001_T32,1238.3412748002374
complex.8_0_19_corrected_H_0001_T32,1216.5933141541864
complex.8_0_26_corrected_H_0001_T32,1288.8967248077531
complex.8_0_38_corrected_H_0001_T32,1497.2180234093248
complex.8_10_11_corrected_H_0001_T32,1951.9775010819103
complex.8_10_14_corrected_H_0001_T32,2024.822606211328
complex.8_10_29_corrected_H_0001_T32,1961.69980629599
complex.8_10_38_corrected_H_0001_T32,2011.5007462327808
complex.8_10_39_corrected_H_0001_T32,1933.249661425052
complex.8_10_40_corrected_H_0001_T32,1902.30537433461
complex.8_10_42_corrected_H_0001_T32,1848.219560695201
complex.8_11_28_corrected_H_0001_T32,1721.4343970638802
complex.8_11_40_corrected_H_0001_T32,1859.1106280589772
complex.8_11_44_corrected_H_0001_T32,1919.765181229144
complex.8_12_15_corrected_H_0001_T32,1927.194339956812
complex.8_12_19_corrected_H_0001_T32,1707.4238653800749
complex.8_12_21_corrected_H_0001_T32,1770.4682181189785
complex.8_12_22_corrected_H_0001_T32,1850.6060679838592
complex.8_12_27_corrected_H_0001_T32,1921.814555963203
complex.8_12_28_corrected_H_0001_T32,1864.1601358276205
complex.8_12_42_corrected_H_0001_T32,1859.29861686
complex.8_12_49_corrected_H_0001_T32,1881.127847199288
complex.8_12_6_corrected_H_0001_T32,1827.8882834556464
complex.8_13_32_corrected_H_0001_T32,1868.2018381810303
complex.8_13_3_corrected_H_0001_T32,1885.278913128226
complex.8_13_46_corrected_H_0001_T32,1864.6131118092271
complex.8_13_4_corrected_H_0001_T32,1884.3242233872988
complex.8_14_17_corrected_H_0001_T32,1937.2309426651773
complex.8_14_28_corrected_H_0001_T32,1924.42470288006
complex.8_14_38_corrected_H_0001_T32,1941.1414976141425
complex.8_14_6_corrected_H_0001_T32,1927.235650902181
complex.8_14_9_corrected_H_0001_T32,1852.67361305335
complex.8_15_19_corrected_H_0001_T32,1809.3804691845908
complex.8_15_38_corrected_H_0001_T32,1842.0432895220763
complex.8_16_10_corrected_H_0001_T32,1865.3667152870185
complex.8_16_19_corrected_H_0001_T32,1829.4729950378387
complex.8_16_2_corrected_H_0001_T32,1936.2979027162287
complex.8_16_35_corrected_H_0001_T32,1937.9857976431997
complex.8_17_25_corrected_H_0001_T32,1815.4704099109003
complex.8_17_40_corrected_H_0001_T32,1910.3156661501928
complex.8_17_4_corrected_H_0001_T32,1813.8139045351743
complex.8_18_0_corrected_H_0001_T32,1900.849757436812
complex.8_18_5_corrected_H_0001_T32,1978.893715034843
complex.8_2_17_corrected_H_0001_T32,1743.7619705793586
complex.8_2_22_corrected_H_0001_T32,1815.295507798579
complex.8_2_32_corrected_H_0001_T32,1262.87381766392
complex.8_2_33_corrected_H_0001_T32,1623.0626527547392
complex.8_2_44_corrected_H_0001_T32,1626.946827368687
complex.8_3_11_corrected_H_0001_T32,1143.3224377991571
complex.8_3_17_corrected_H_0001_T32,1725.57530790897
complex.8_3_19_corrected_H_0001_T32,1478.9829879474855
complex.8_3_1_corrected_H_0001_T32,703.6597152111826
complex.8_3_21_corrected_H_0001_T32,1741.801049795129
complex.8_3_35_corrected_H_0001_T32,1750.5950747180832
complex.8_3_41_corrected_H_0001_T32,1471.4806384967342
complex.8_3_49_corrected_H_0001_T32,746.4859678873945
complex.8_4_16_corrected_H_0001_T32,1312.6890907839445
complex.8_4_6_corrected_H_0001_T32,1882.6042655462552
complex.8_5_10_corrected_H_0001_T32,1278.1831005099375
complex.8_5_28_corrected_H_0001_T32,1834.0830893656275
complex.8_5_35_corrected_H_0001_T32,1542.070610258732
complex.8_5_38_corrected_H_0001_T32,1326.020031541917
complex.8_5_40_corrected_H_0001_T32,1112.1194340660404
complex.8_5_42_corrected_H_0001_T32,1614.434744053793
complex.8_5_5_corrected_H_0001_T32,1648.5903673889188
complex.8_5_9_corrected_H_0001_T32,1453.8036535644603
complex.8_6_28_corrected_H_0001_T32,1871.667803623077
complex.8_6_29_corrected_H_0001_T32,1359.813835388395
complex.8_6_37_corrected_H_0001_T32,1571.0798122071285
complex.8_6_43_corrected_H_0001_T32,1771.451167494717
complex.8_7_0_corrected_H_0001_T32,1597.3444778525009
complex.8_7_10_corrected_H_0001_T32,1633.0150094012424
complex.8_7_21_corrected_H_0001_T32,1773.2279098295403
complex.8_7_25_corrected_H_0001_T32,1492.1333388254388
complex.8_7_35_corrected_H_0001_T32,1187.5144135012815
complex.8_8_16_corrected_H_0001_T32,1455.468024958347
complex.8_8_26_corrected_H_0001_T32,1797.194525961455
complex.8_8_34_corrected_H_0001_T32,1490.790665493576
complex.8_8_40_corrected_H_0001_T32,1860.339460739171
complex.8_9_26_corrected_H_0001_T32,1521.6436332605444
complex.8_9_28_corrected_H_0001_T32,1742.7391581226657
complex.8_9_44_corrected_H_0001_T32,1859.9283743595695
complex.9_0_18_corrected_H_0001_T32,958.1803759069516
complex.9_0_20_corrected_H_0001_T32,1431.09779891582
complex.9_0_22_corrected_H_0001_T32,1293.7649356655493
complex.9_0_2_corrected_H_0001_T32,852.2004156420226
complex.9_0_30_corrected_H_0001_T32,1090.051302806387
complex.9_0_31_corrected_H_0001_T32,1653.4101498324344
complex.9_0_33_corrected_H_0001_T32,771.8705112389107
complex.9_0_35_corrected_H_0001_T32,1275.5457662654626
complex.9_0_47_corrected_H_0001_T32,1067.0945484296751
complex.9_10_12_corrected_H_0001_T32,1817.9928946669825
complex.9_10_15_corrected_H_0001_T32,1651.0591449719832
complex.9_10_17_corrected_H_0001_T32,1892.1890390836488
complex.9_10_1_corrected_H_0001_T32,1945.8426055442
complex.9_10_24_corrected_H_0001_T32,2038.823015963917
complex.9_10_33_corrected_H_0001_T32,1759.9837113304277
complex.9_11_12_corrected_H_0001_T32,1792.73377110171
complex.9_11_19_corrected_H_0001_T32,1536.56127200439
complex.9_11_2_corrected_H_0001_T32,1870.035084254523
complex.9_11_33_corrected_H_0001_T32,1685.2924765901953
complex.9_11_46_corrected_H_0001_T32,1923.16910193882
complex.9_11_47_corrected_H_0001_T32,1751.16165180779
complex.9_12_17_corrected_H_0001_T32,1918.9567638767803
complex.9_12_33_corrected_H_0001_T32,1840.9163856873129
complex.9_12_48_corrected_H_0001_T32,1820.499826947649
complex.9_13_30_corrected_H_0001_T32,1832.08064027442
complex.9_13_42_corrected_H_0001_T32,1860.1827861775016
complex.9_13_44_corrected_H_0001_T32,2204.4772389825885
complex.9_13_8_corrected_H_0001_T32,1858.841835441988
complex.9_14_0_corrected_H_0001_T32,1912.376660046375
complex.9_14_30_corrected_H_0001_T32,1884.01387471136
complex.9_14_31_corrected_H_0001_T32,1797.7065138878825
complex.9_14_35_corrected_H_0001_T32,1938.5656946556735
complex.9_14_45_corrected_H_0001_T32,1772.6923237569465
complex.9_14_48_corrected_H_0001_T32,1829.0341832744448
complex.9_15_15_corrected_H_0001_T32,1886.7046990502056
complex.9_15_42_corrected_H_0001_T32,1798.1865543074164
complex.9_15_47_corrected_H_0001_T32,1900.7658588335544
complex.9_15_9_corrected_H_0001_T32,1899.2092987004253
complex.9_16_18_corrected_H_0001_T32,1862.4098690588908
complex.9_16_26_corrected_H_0001_T32,1937.380730866742
complex.9_16_47_corrected_H_0001_T32,1874.7821886068011
complex.9_17_39_corrected_H_0001_T32,1881.286676367712
complex.9_17_43_corrected_H_0001_T32,1908.8811182694333
complex.9_17_44_corrected_H_0001_T32,1815.193762087056
complex.9_17_46_corrected_H_0001_T32,1932.9323380160456
complex.9_17_5_corrected_H_0001_T32,1845.3168361054925
complex.9_17_7_corrected_H_0001_T32,1857.2167442933169
complex.9_18_13_corrected_H_0001_T32,1879.829812459844
complex.9_18_8_corrected_H_0001_T32,1820.606176134232
complex.9_1_12_corrected_H_0001_T32,1571.406815681912
complex.9_1_30_corrected_H_0001_T32,1809.517275676808
complex.9_1_3_corrected_H_0001_T32,1972.8116706134751
complex.9_2_12_corrected_H_0001_T32,1863.982157886472
complex.9_2_13_corrected_H_0001_T32,1235.9752573847582
complex.9_2_1_corrected_H_0001_T32,712.7429457814324
complex.9_2_26_corrected_H_0001_T32,1865.1156905371756
complex.9_2_35_corrected_H_0001_T32,1269.6795171590857
complex.9_2_3_corrected_H_0001_T32,1804.5409623960404
complex.9_2_41_corrected_H_0001_T32,1919.4465109508528
complex.9_2_5_corrected_H_0001_T32,1510.7358148809726
complex.9_3_10_corrected_H_0001_T32,1568.5757229484989
complex.9_3_13_corrected_H_0001_T32,1748.7826070339142
complex.9_3_15_corrected_H_0001_T32,1075.8097663772896
complex.9_3_24_corrected_H_0001_T32,1887.3916204793968
complex.9_3_44_corrected_H_0001_T32,1096.2229478423687
complex.9_3_47_corrected_H_0001_T32,1041.4730310539308
complex.9_4_14_corrected_H_0001_T32,1584.483935827553
complex.9_4_21_corrected_H_0001_T32,1371.413758508792
complex.9_4_24_corrected_H_0001_T32,1663.5052751542462
complex.9_4_31_corrected_H_0001_T32,1150.6457513156602
complex.9_4_37_corrected_H_0001_T32,1409.8147459155443
complex.9_4_45_corrected_H_0001_T32,2154.044781849556
complex.9_5_16_corrected_H_0001_T32,1508.420199317603
complex.9_5_18_corrected_H_0001_T32,1566.4208769035797
complex.9_5_21_corrected_H_0001_T32,1714.5678443261531
complex.9_5_22_corrected_H_0001_T32,1810.5583284530655
complex.9_5_33_corrected_H_0001_T32,1600.7672144950557
complex.9_5_3_corrected_H_0001_T32,1447.9541402071372
complex.9_5_44_corrected_H_0001_T32,1679.7132271798546
complex.9_6_38_corrected_H_0001_T32,1564.7680577474748
complex.9_6_7_corrected_H_0001_T32,1355.9207437914483
complex.9_7_16_corrected_H_0001_T32,1760.5178984462218
complex.9_7_24_corrected_H_0001_T32,1697.2305958522302
complex.9_7_27_corrected_H_0001_T32,1748.9206937505917
complex.9_7_28_corrected_H_0001_T32,1482.916478804007
complex.9_7_48_corrected_H_0001_T32,1608.633204133199
complex.9_7_8_corrected_H_0001_T32,1955.0012197928736
complex.9_7_9_corrected_H_0001_T32,1648.554558119631
complex.9_8_17_corrected_H_0001_T32,1635.849221526536
complex.9_8_33_corrected_H_0001_T32,1514.292191262608
complex.9_8_38_corrected_H_0001_T32,1846.3280309222864
complex.9_8_3_corrected_H_0001_T32,1656.5458463184914
complex.9_8_5_corrected_H_0001_T32,1993.2852036966212
complex.9_9_11_corrected_H_0001_T32,1680.537704657545
complex.9_9_18_corrected_H_0001_T32,1876.1930621293795
complex.9_9_1_corrected_H_0001_T32,1872.6784649665824
complex.9_9_41_corrected_H_0001_T32,1685.6252408715118
complex.9_9_5_corrected_H_0001_T32,1555.975093260564
complex.9_9_9_corrected_H_0001_T32,1779.2765293619889
complex.10033_1_corrected_H_0001_T32,1314.1930653254349
complex.10112_6_corrected_H_0001_T32,1213.3609609257328
complex.10141_7_corrected_H_0001_T32,1166.9587681050398
complex.10247_8_corrected_H_0001_T32,1616.3958192118262
complex.10254_3_corrected_H_0001_T32,1335.077850404814
complex.1025_0_corrected_H_0001_T32,1556.8348248829134
complex.10284_3_corrected_H_0001_T32,1232.5974558164417
complex.10301_2_corrected_H_0001_T32,1431.8944061794282
complex.10308_2_corrected_H_0001_T32,1283.9203285572876
complex.10425_0_corrected_H_0001_T32,1331.3882730168953
complex.10436_4_corrected_H_0001_T32,1170.6251180978288
complex.10442_6_corrected_H_0001_T32,1131.4753887595907
complex.10502_5_corrected_H_0001_T32,2040.8943210115176
complex.10513_1_corrected_H_0001_T32,1534.994206764215
complex.10585_2_corrected_H_0001_T32,1405.54283598634
complex.10625_7_corrected_H_0001_T32,1615.554150849326
complex.10653_9_corrected_H_0001_T32,1761.2443071654925
complex.10703_4_corrected_H_0001_T32,1814.5017216053384
complex.10737_7_corrected_H_0001_T32,1377.7722563588322
complex.10769_5_corrected_H_0001_T32,1191.875654073232
complex.10821_1_corrected_H_0001_T32,1219.0998242704627
complex.10827_6_corrected_H_0001_T32,1226.6268448655392
complex.10839_2_corrected_H_0001_T32,1154.448103097111
complex.1084_0_corrected_H_0001_T32,2086.446665551372
complex.10867_7_corrected_H_0001_T32,1649.5331209735996
complex.10931_7_corrected_H_0001_T32,1369.1994595496435
complex.10985_8_corrected_H_0001_T32,1313.6768039213312
complex.11060_8_corrected_H_0001_T32,1190.133895688872
