pdb_file,bsa
complex.5_15_29_corrected_H_0001,1967.027956336773
complex.5_15_31_corrected_H_0001,2032.326735088709
complex.5_15_33_corrected_H_0001,2103.711540785158
complex.5_15_37_corrected_H_0001,2161.214163143588
complex.5_15_48_corrected_H_0001,2092.8539607065068
complex.5_16_16_corrected_H_0001,2129.517335850802
complex.5_16_24_corrected_H_0001,2032.6672489521407
complex.5_16_31_corrected_H_0001,1943.5813863537987
complex.5_17_16_corrected_H_0001,2164.0574261889324
complex.5_17_18_corrected_H_0001,2032.1926762805833
complex.5_17_26_corrected_H_0001,2022.9051642639188
complex.5_17_30_corrected_H_0001,2122.2935968938473
complex.5_17_44_corrected_H_0001,2051.1877608350514
complex.5_18_13_corrected_H_0001,2016.0661496617595
complex.5_18_32_corrected_H_0001,2069.6220357475268
complex.5_18_33_corrected_H_0001,2139.9056273614515
complex.5_18_34_corrected_H_0001,2212.347024881199
complex.5_18_37_corrected_H_0001,2049.4406196808777
complex.5_18_44_corrected_H_0001,2021.427147858638
complex.5_18_49_corrected_H_0001,2191.5376360432474
complex.5_1_10_corrected_H_0001,1153.5785954012244
complex.5_1_1_corrected_H_0001,1518.7530338745455
complex.5_1_23_corrected_H_0001,1095.7526297532531
complex.5_1_35_corrected_H_0001,997.8663042693242
complex.5_1_36_corrected_H_0001,1095.0205702482654
complex.5_1_41_corrected_H_0001,1238.967234201953
complex.5_2_1_corrected_H_0001,900.5301747923932
complex.5_2_21_corrected_H_0001,1286.670723302448
complex.5_2_26_corrected_H_0001,1275.194584399298
complex.5_2_2_corrected_H_0001,1314.356595482217
complex.5_2_37_corrected_H_0001,1192.0232825969033
complex.5_2_6_corrected_H_0001,1038.9776550304905
complex.5_3_11_corrected_H_0001,1040.6295721108709
complex.5_3_15_corrected_H_0001,1092.0954821297928
complex.5_3_46_corrected_H_0001,1208.2042354802106
complex.5_3_6_corrected_H_0001,1635.4466692349797
complex.5_4_11_corrected_H_0001,1684.454942932738
complex.5_4_20_corrected_H_0001,1247.8159797597764
complex.5_4_22_corrected_H_0001,1189.9661374015159
complex.5_4_37_corrected_H_0001,1617.3251712160818
complex.5_4_3_corrected_H_0001,1502.8835403029443
complex.5_5_16_corrected_H_0001,1265.2081005452528
complex.5_5_18_corrected_H_0001,1261.1552486818455
complex.5_5_32_corrected_H_0001,1215.165697105369
complex.5_5_5_corrected_H_0001,1565.123716111566
complex.5_6_5_corrected_H_0001,868.1573672283484
complex.5_7_0_corrected_H_0001,1482.8273203927638
complex.5_7_17_corrected_H_0001,1646.3199428089192
complex.5_7_42_corrected_H_0001,1464.3482962258186
complex.5_7_44_corrected_H_0001,1608.0711461275132
complex.5_7_5_corrected_H_0001,1607.9660440804564
complex.5_9_17_corrected_H_0001,1767.0818040639897
complex.5_9_30_corrected_H_0001,1807.6191109486153
complex.5_9_35_corrected_H_0001,1721.9680458456187
complex.5_9_44_corrected_H_0001,1902.4109787878533
complex.6_0_20_corrected_H_0001,1050.5647788353726
complex.6_0_28_corrected_H_0001,689.1136013923369
complex.6_0_38_corrected_H_0001,1334.261280903549
complex.6_0_3_corrected_H_0001,1040.8018035464647
complex.6_0_48_corrected_H_0001,1138.9204626411156
complex.6_10_22_corrected_H_0001,1332.4660089471708
complex.6_10_26_corrected_H_0001,1656.6090027367409
complex.6_10_35_corrected_H_0001,1638.8659454567478
complex.6_10_38_corrected_H_0001,1704.3745518495616
complex.6_10_46_corrected_H_0001,2060.1912941888495
complex.6_11_20_corrected_H_0001,1658.9126466991693
complex.6_11_22_corrected_H_0001,1733.564079336391
complex.6_11_45_corrected_H_0001,1942.4155629483757
complex.6_12_24_corrected_H_0001,1855.0526430630198
complex.6_12_27_corrected_H_0001,1740.6253834223135
complex.6_12_36_corrected_H_0001,1651.5537026299062
complex.6_12_40_corrected_H_0001,1735.7449744700498
complex.6_13_13_corrected_H_0001,1939.0214737400674
complex.6_13_1_corrected_H_0001,1869.289692059283
complex.6_13_20_corrected_H_0001,1875.326758948935
complex.6_13_29_corrected_H_0001,2015.3006143175044
complex.6_13_33_corrected_H_0001,2060.2775738000437
complex.6_13_3_corrected_H_0001,1643.7640502493778
complex.6_13_47_corrected_H_0001,1958.235777699163
complex.6_13_8_corrected_H_0001,1895.8286598832765
complex.6_14_16_corrected_H_0001,1899.4634948124221
complex.6_14_34_corrected_H_0001,2085.6261346388383
complex.6_14_36_corrected_H_0001,2128.5714223649593
complex.6_14_47_corrected_H_0001,1906.486158627269
complex.6_14_8_corrected_H_0001,1958.651402679834
complex.6_14_9_corrected_H_0001,1689.984747840068
complex.6_15_47_corrected_H_0001,2037.3252638327103
complex.6_15_6_corrected_H_0001,1827.8749712104473
complex.6_16_17_corrected_H_0001,2003.8647014183207
complex.6_16_1_corrected_H_0001,2132.404146390685
complex.6_16_20_corrected_H_0001,2129.4959342182665
complex.6_16_27_corrected_H_0001,1957.2561901615882
complex.6_16_41_corrected_H_0001,1971.1460763256146
complex.6_17_21_corrected_H_0001,2016.0945710693195
complex.6_17_28_corrected_H_0001,2218.4438536048274
complex.6_17_37_corrected_H_0001,2042.7646707229906
complex.6_17_38_corrected_H_0001,2058.307152229854
complex.6_17_45_corrected_H_0001,2128.8006018575797
complex.6_17_46_corrected_H_0001,2073.287319315672
complex.6_17_49_corrected_H_0001,2148.4611521972947
complex.6_17_8_corrected_H_0001,2167.905626314063
complex.6_18_30_corrected_H_0001,2030.6873271945733
complex.6_18_3_corrected_H_0001,2055.9240763242706
complex.6_18_45_corrected_H_0001,2038.1135733573228
complex.6_18_46_corrected_H_0001,2001.4712491293776
complex.6_18_7_corrected_H_0001,2044.3005745469454
complex.6_19_4_corrected_H_0001,1968.3740875042768
complex.6_1_22_corrected_H_0001,1121.6627021315762
complex.6_1_43_corrected_H_0001,1540.1717612607335
complex.6_2_20_corrected_H_0001,843.4051494319447
complex.6_2_34_corrected_H_0001,1330.4867012724644
complex.6_2_35_corrected_H_0001,1110.9464333218093
complex.6_2_47_corrected_H_0001,1066.9843829713063
complex.6_3_12_corrected_H_0001,1151.4277956544684
complex.6_3_16_corrected_H_0001,1112.575782958791
complex.6_3_19_corrected_H_0001,1505.5340079516045
complex.6_3_2_corrected_H_0001,1687.962297766855
complex.6_3_32_corrected_H_0001,1391.8071369395202
complex.6_3_35_corrected_H_0001,1737.4778061258312
complex.6_3_40_corrected_H_0001,1122.64769797181
complex.6_3_44_corrected_H_0001,1137.6096398663158
complex.6_3_45_corrected_H_0001,1209.0721676037083
complex.6_3_9_corrected_H_0001,1556.0279996740355
complex.6_4_16_corrected_H_0001,1495.45331309018
complex.6_4_18_corrected_H_0001,1110.312901122119
complex.6_4_19_corrected_H_0001,1396.0318742415966
complex.6_4_2_corrected_H_0001,1299.6599431921732
complex.6_4_33_corrected_H_0001,1518.322648421581
complex.6_4_38_corrected_H_0001,1160.2369758462046
complex.6_5_25_corrected_H_0001,1470.6424280292904
complex.6_5_26_corrected_H_0001,1695.9194976866129
complex.6_5_2_corrected_H_0001,1365.3054129576922
complex.6_5_37_corrected_H_0001,1565.7591397819288
complex.6_5_41_corrected_H_0001,1645.0596838513648
complex.6_5_8_corrected_H_0001,1437.7451013717036
complex.6_6_14_corrected_H_0001,1601.4494980041927
complex.6_6_17_corrected_H_0001,1151.7930564609978
complex.6_6_36_corrected_H_0001,1089.991971679523
complex.6_6_46_corrected_H_0001,1588.6435472894736
complex.6_6_47_corrected_H_0001,1480.2686228379462
complex.6_6_48_corrected_H_0001,1860.6268528104865
complex.6_6_49_corrected_H_0001,1494.4772368198537
complex.6_6_4_corrected_H_0001,1322.641118757214
complex.6_6_6_corrected_H_0001,1395.5404825362057
complex.6_7_12_corrected_H_0001,1509.6958244240977
complex.6_7_20_corrected_H_0001,1295.5717066365924
complex.6_7_24_corrected_H_0001,1726.2983558626966
complex.6_7_32_corrected_H_0001,1389.4137823877318
complex.6_7_34_corrected_H_0001,1524.6835711188269
complex.6_7_39_corrected_H_0001,1379.9553312867429
complex.6_8_21_corrected_H_0001,1610.2969299288125
complex.6_8_22_corrected_H_0001,1522.7582685575926
complex.6_8_25_corrected_H_0001,1698.8887311359285
complex.6_8_30_corrected_H_0001,1775.5504344627789
complex.6_8_31_corrected_H_0001,1673.0101064390165
complex.6_8_47_corrected_H_0001,1533.9434730177745
complex.6_8_5_corrected_H_0001,1668.027808069337
complex.6_9_27_corrected_H_0001,1701.4687430969989
complex.6_9_5_corrected_H_0001,1575.2432208124483
complex.7_0_1_corrected_H_0001,1503.467359927834
complex.7_0_31_corrected_H_0001,1892.989253813168
complex.7_0_32_corrected_H_0001,641.3982134968319
complex.7_0_40_corrected_H_0001,1217.3916304227678
complex.7_0_8_corrected_H_0001,629.6998356982785
complex.7_10_19_corrected_H_0001,1725.9056952277078
complex.7_10_1_corrected_H_0001,1765.3810284492392
complex.7_10_20_corrected_H_0001,1904.3350244198828
complex.7_10_27_corrected_H_0001,1890.8380066590107
complex.7_10_28_corrected_H_0001,1894.8859970494996
complex.7_10_47_corrected_H_0001,1756.0206314782517
complex.7_10_9_corrected_H_0001,1624.6084093252302
complex.7_11_11_corrected_H_0001,1869.3201678885453
complex.7_11_14_corrected_H_0001,1691.8459900751477
complex.7_11_19_corrected_H_0001,1902.691541541033
complex.7_11_33_corrected_H_0001,1822.4592432623776
complex.7_11_43_corrected_H_0001,1914.4898270424455
complex.7_11_44_corrected_H_0001,1873.15424692725
complex.7_11_6_corrected_H_0001,1915.0728277754297
complex.7_12_12_corrected_H_0001,1696.770008149988
complex.7_12_26_corrected_H_0001,1882.936140024718
complex.7_12_2_corrected_H_0001,1896.611475326048
complex.7_12_35_corrected_H_0001,1954.5833006720568
complex.7_12_42_corrected_H_0001,1962.3483498288642
complex.7_13_36_corrected_H_0001,1923.4161179909843
complex.7_13_38_corrected_H_0001,1865.3139183734274
complex.7_13_39_corrected_H_0001,1973.0469720744477
complex.7_13_48_corrected_H_0001,1916.4651149504498
complex.7_13_9_corrected_H_0001,2091.533553611205
complex.7_14_25_corrected_H_0001,1908.1480055652282
complex.7_14_31_corrected_H_0001,1911.507475961831
complex.7_14_37_corrected_H_0001,2031.2735566184056
complex.7_14_48_corrected_H_0001,1995.064108727087
complex.7_15_10_corrected_H_0001,1933.5901551696115
complex.7_15_14_corrected_H_0001,1968.705935740527
complex.7_15_34_corrected_H_0001,2077.7832605927542
complex.7_15_35_corrected_H_0001,2026.7203102727508
complex.7_15_36_corrected_H_0001,1978.729452330872
complex.7_16_28_corrected_H_0001,2087.8689498170443
complex.7_16_36_corrected_H_0001,2142.4710751206294
complex.7_16_3_corrected_H_0001,2115.311957065005
complex.7_16_44_corrected_H_0001,1970.7592027656829
complex.7_16_5_corrected_H_0001,1974.7443114439502
complex.7_17_20_corrected_H_0001,2036.271963818741
complex.7_17_29_corrected_H_0001,1994.0744065416238
complex.7_17_2_corrected_H_0001,2059.430307172537
complex.7_18_11_corrected_H_0001,2102.4829466217507
complex.7_18_12_corrected_H_0001,2050.66344782773
complex.7_18_17_corrected_H_0001,2141.7630598346277
complex.7_18_20_corrected_H_0001,2106.6119405165864
complex.7_18_36_corrected_H_0001,1962.877871789191
complex.7_18_38_corrected_H_0001,1996.4254990166228
complex.7_18_5_corrected_H_0001,2059.602149950004
complex.7_1_12_corrected_H_0001,1142.9337170668223
complex.7_1_16_corrected_H_0001,1354.0193338720928
complex.7_1_21_corrected_H_0001,1618.2234791169249
complex.7_1_24_corrected_H_0001,1030.475535941494
complex.7_1_44_corrected_H_0001,1454.243480807385
complex.7_1_46_corrected_H_0001,1379.4586946615127
complex.7_1_47_corrected_H_0001,1240.9250690764948
complex.7_1_9_corrected_H_0001,1253.4333601457238
complex.7_2_14_corrected_H_0001,1086.6908312951819
complex.7_2_28_corrected_H_0001,1335.3377796165678
complex.7_2_33_corrected_H_0001,1130.0841030197425
complex.7_2_44_corrected_H_0001,1586.0101722374493
complex.7_3_37_corrected_H_0001,1962.7929373862662
complex.7_3_43_corrected_H_0001,1246.0916112343039
complex.7_4_17_corrected_H_0001,1909.0886886771768
complex.7_4_35_corrected_H_0001,1472.6168121854607
complex.7_4_41_corrected_H_0001,1439.1864241174753
complex.7_4_46_corrected_H_0001,1787.9862783135777
complex.7_4_48_corrected_H_0001,1404.405613571862
complex.7_5_35_corrected_H_0001,1548.5373265589842
complex.7_5_39_corrected_H_0001,1265.275183506301
complex.7_5_9_corrected_H_0001,1394.6114346214945
complex.7_6_19_corrected_H_0001,1569.2293535251392
complex.7_6_1_corrected_H_0001,1395.4520239550257
complex.7_6_27_corrected_H_0001,1569.553552391948
complex.7_6_28_corrected_H_0001,1477.0935454743303
complex.7_6_40_corrected_H_0001,1489.2009103987766
complex.7_6_45_corrected_H_0001,1566.052968688031
complex.7_7_14_corrected_H_0001,1590.501253231554
complex.7_7_1_corrected_H_0001,1468.6619286016703
complex.7_7_8_corrected_H_0001,1714.3404843123735
complex.7_8_13_corrected_H_0001,1543.3380276107782
complex.7_8_23_corrected_H_0001,1756.7880324761554
complex.7_8_26_corrected_H_0001,1842.7524063855308
complex.7_8_43_corrected_H_0001,1632.0705585874184
complex.7_9_18_corrected_H_0001,1626.1777676409165
complex.7_9_22_corrected_H_0001,1327.912410636829
complex.7_9_28_corrected_H_0001,1632.49003374928
complex.7_9_42_corrected_H_0001,1866.442418094628
complex.7_9_48_corrected_H_0001,1288.1579247943646
complex.7_9_49_corrected_H_0001,1639.6575126348453
complex.8_0_29_corrected_H_0001,1066.6485216137007
complex.8_0_34_corrected_H_0001,1504.3887249925228
complex.8_0_6_corrected_H_0001,1438.437376446518
complex.8_10_14_corrected_H_0001,1573.222635453887
complex.8_10_16_corrected_H_0001,1839.3670763081554
complex.8_10_33_corrected_H_0001,1695.843593406813
complex.8_10_34_corrected_H_0001,1854.3286509928985
complex.8_10_42_corrected_H_0001,1877.7017640220001
complex.8_10_7_corrected_H_0001,1500.5228365115818
complex.8_11_0_corrected_H_0001,1630.9765095805178
complex.8_11_15_corrected_H_0001,1837.532602761159
complex.8_11_32_corrected_H_0001,1668.2320382536764
complex.8_11_36_corrected_H_0001,1628.6835790028254
complex.8_11_46_corrected_H_0001,1862.76581622937
complex.8_11_47_corrected_H_0001,1403.998183919768
complex.8_11_4_corrected_H_0001,1579.608184909588
complex.8_11_7_corrected_H_0001,1730.4986611842814
complex.8_11_9_corrected_H_0001,1681.5937380165433
complex.8_12_10_corrected_H_0001,1576.507536879677
complex.8_12_1_corrected_H_0001,1961.638507352276
complex.8_12_44_corrected_H_0001,2012.095737708294
complex.8_12_48_corrected_H_0001,1798.4767910098744
complex.8_12_5_corrected_H_0001,1919.1135612677008
complex.8_13_15_corrected_H_0001,1940.7596112016054
complex.8_13_23_corrected_H_0001,2029.0625975203202
complex.8_14_12_corrected_H_0001,2018.2224550617557
complex.8_14_24_corrected_H_0001,2028.429072289755
complex.8_14_26_corrected_H_0001,2043.3995897227578
complex.8_14_2_corrected_H_0001,1815.8363752078203
complex.8_14_32_corrected_H_0001,1923.0184622786346
complex.8_14_33_corrected_H_0001,2133.9987369457303
complex.8_14_39_corrected_H_0001,1976.6425991392807
complex.8_15_21_corrected_H_0001,2086.5123829772383
complex.8_15_22_corrected_H_0001,2100.014106617158
complex.8_15_23_corrected_H_0001,2151.1559770784934
complex.8_15_24_corrected_H_0001,1951.9930376511547
complex.8_15_3_corrected_H_0001,2091.4722128387275
complex.8_15_5_corrected_H_0001,2106.986149390941
complex.8_16_15_corrected_H_0001,2123.760768509379
complex.8_16_37_corrected_H_0001,1945.5466461089327
complex.8_16_38_corrected_H_0001,1943.8471368783776
complex.8_16_9_corrected_H_0001,1961.8716085560882
complex.8_17_0_corrected_H_0001,1926.255727283904
complex.8_17_17_corrected_H_0001,2089.716718145619
complex.8_17_22_corrected_H_0001,2055.731468573993
complex.8_17_23_corrected_H_0001,2026.8082497373725
complex.8_17_32_corrected_H_0001,2118.486341306496
complex.8_17_41_corrected_H_0001,2094.2261539857955
complex.8_17_47_corrected_H_0001,2151.2054492781135
complex.8_18_10_corrected_H_0001,2028.3446019814019
complex.8_18_18_corrected_H_0001,1940.3633823255295
complex.8_18_35_corrected_H_0001,2190.208746443688
complex.8_18_41_corrected_H_0001,2046.0253611806038
complex.8_18_4_corrected_H_0001,2154.228867596992
complex.8_19_3_corrected_H_0001,2051.701386274657
complex.8_1_14_corrected_H_0001,1184.5710277317175
complex.8_1_15_corrected_H_0001,1270.393500281185
complex.8_1_18_corrected_H_0001,1353.0522248828838
complex.8_1_28_corrected_H_0001,1037.8165965322387
complex.8_1_32_corrected_H_0001,1165.9522373345499
complex.8_1_33_corrected_H_0001,1413.6668176085495
complex.8_1_39_corrected_H_0001,918.2303978819928
complex.8_1_3_corrected_H_0001,1388.8350716543446
complex.8_2_10_corrected_H_0001,1605.3215744082063
complex.8_2_12_corrected_H_0001,1071.7133961852232
complex.8_2_19_corrected_H_0001,1168.7649498698156
complex.8_2_23_corrected_H_0001,1109.263735990844
complex.8_2_24_corrected_H_0001,1301.8449921263
complex.8_2_25_corrected_H_0001,1244.2384684647313
complex.8_2_31_corrected_H_0001,1456.63856162282
complex.8_2_39_corrected_H_0001,1264.111066726795
complex.8_2_40_corrected_H_0001,1341.0289758253384
complex.8_2_49_corrected_H_0001,1080.4919765119193
complex.8_3_14_corrected_H_0001,931.9117127769896
complex.8_3_23_corrected_H_0001,1349.9145740090626
complex.8_3_25_corrected_H_0001,1227.8312087724025
complex.8_3_39_corrected_H_0001,1375.9881065091467
complex.8_3_42_corrected_H_0001,2037.5592495538003
complex.8_3_48_corrected_H_0001,1310.3222530765343
complex.8_4_21_corrected_H_0001,1571.1206715898625
complex.8_4_44_corrected_H_0001,1260.4824993126567
complex.8_4_47_corrected_H_0001,1472.251333766675
complex.8_4_49_corrected_H_0001,1142.8759659502502
complex.8_4_9_corrected_H_0001,1677.599549602195
complex.8_5_1_corrected_H_0001,1574.12291423253
complex.8_5_43_corrected_H_0001,1519.4067695917165
complex.8_5_48_corrected_H_0001,1755.2173508310989
complex.8_6_10_corrected_H_0001,1642.0047451504488
complex.8_6_25_corrected_H_0001,1178.9956267062316
complex.8_6_33_corrected_H_0001,1338.1313960229872
complex.8_6_39_corrected_H_0001,1551.7971847063636
complex.8_7_16_corrected_H_0001,1515.1063624864364
complex.8_7_19_corrected_H_0001,1629.0476662771853
complex.8_7_41_corrected_H_0001,1490.25929800807
complex.8_7_47_corrected_H_0001,1470.4507064955778
complex.8_7_4_corrected_H_0001,1613.183166822193
complex.8_8_18_corrected_H_0001,1884.614278535264
complex.8_8_24_corrected_H_0001,1702.66658082928
complex.8_8_37_corrected_H_0001,1401.0429120273802
complex.8_8_48_corrected_H_0001,1525.09976920573
complex.8_9_0_corrected_H_0001,1556.2003619114475
complex.8_9_11_corrected_H_0001,1559.3951020705626
complex.8_9_14_corrected_H_0001,1766.997715527592
complex.8_9_20_corrected_H_0001,1835.085414971738
complex.8_9_46_corrected_H_0001,1381.5085450811057
complex.9_0_19_corrected_H_0001,1107.6901535339603
complex.9_0_39_corrected_H_0001,1415.6939468168039
complex.9_0_44_corrected_H_0001,749.0106992838664
complex.9_0_45_corrected_H_0001,930.3956994755226
complex.9_0_7_corrected_H_0001,807.470496326363
complex.9_10_39_corrected_H_0001,1747.526506330676
complex.9_10_4_corrected_H_0001,1722.4197600907282
complex.9_11_10_corrected_H_0001,1785.9676800051075
complex.9_11_24_corrected_H_0001,1853.3448854866474
complex.9_11_27_corrected_H_0001,1733.8184500081206
complex.9_11_2_corrected_H_0001,1960.6913533634943
complex.9_12_20_corrected_H_0001,1922.8559790742638
complex.9_13_16_corrected_H_0001,2070.5098367597566
complex.9_13_18_corrected_H_0001,1924.5770360301722
complex.9_13_41_corrected_H_0001,1682.5774187563093
complex.9_13_45_corrected_H_0001,2053.4059448647695
complex.9_14_10_corrected_H_0001,1999.2266755863184
complex.9_14_27_corrected_H_0001,2088.443697812576
complex.9_14_38_corrected_H_0001,1975.0291630080337
complex.9_15_12_corrected_H_0001,2117.8883922561035
complex.9_15_13_corrected_H_0001,1931.2159069769787
complex.9_15_30_corrected_H_0001,2055.864124858843
complex.9_15_46_corrected_H_0001,2001.951583423408
complex.9_15_7_corrected_H_0001,1905.4206049705517
complex.9_16_0_corrected_H_0001,2243.4371290464114
complex.9_16_25_corrected_H_0001,1980.0674774629442
complex.9_16_29_corrected_H_0001,2096.3211200041824
complex.9_16_32_corrected_H_0001,2048.335167469275
complex.9_16_34_corrected_H_0001,2055.8391128453986
complex.9_16_35_corrected_H_0001,1911.0154947287447
complex.9_16_47_corrected_H_0001,1979.4472493823687
complex.9_16_6_corrected_H_0001,2066.782988427385
complex.9_17_12_corrected_H_0001,2093.7268029477855
complex.9_17_14_corrected_H_0001,2079.384443736759
complex.9_17_25_corrected_H_0001,2092.8764142461623
complex.9_17_7_corrected_H_0001,2142.7815658165346
complex.9_18_16_corrected_H_0001,2072.7432692256953
complex.9_18_28_corrected_H_0001,2024.1232835958854
complex.9_18_2_corrected_H_0001,2027.9042994825559
complex.9_18_47_corrected_H_0001,2094.818003715247
complex.9_18_48_corrected_H_0001,1998.1212723639383
complex.9_1_17_corrected_H_0001,1177.4632473808833
complex.9_1_27_corrected_H_0001,876.5462179996721
complex.9_1_29_corrected_H_0001,1039.1989129522008
complex.9_1_48_corrected_H_0001,1295.96532823103
complex.9_1_8_corrected_H_0001,1274.2567100367178
complex.9_2_5_corrected_H_0001,1503.324424441782
complex.9_3_0_corrected_H_0001,1241.2299675656304
complex.9_3_17_corrected_H_0001,1656.5924661517674
complex.9_3_21_corrected_H_0001,1248.3658926397475
complex.9_3_36_corrected_H_0001,1445.8718248588248
complex.9_3_41_corrected_H_0001,1397.4587266926228
complex.9_3_5_corrected_H_0001,1069.2044862921211
complex.9_4_26_corrected_H_0001,1191.1098964978555
complex.9_4_30_corrected_H_0001,1575.157676914072
complex.9_4_36_corrected_H_0001,1368.1689428702703
complex.9_4_8_corrected_H_0001,1625.6812954193956
complex.9_5_13_corrected_H_0001,1262.3718985195155
complex.9_5_21_corrected_H_0001,1408.3439434147367
complex.9_5_40_corrected_H_0001,1410.0242279727117
complex.9_5_42_corrected_H_0001,1677.7282439373685
complex.9_5_49_corrected_H_0001,1647.801603723292
complex.9_5_6_corrected_H_0001,1493.670766067782
complex.9_6_11_corrected_H_0001,1678.6135835718487
complex.9_6_30_corrected_H_0001,1340.537320781119
complex.9_6_31_corrected_H_0001,1603.7176795424584
complex.9_6_41_corrected_H_0001,1511.567990342408
complex.9_7_29_corrected_H_0001,1420.5221158613112
complex.9_7_35_corrected_H_0001,1595.2422140117542
complex.9_7_3_corrected_H_0001,1491.826984552743
complex.9_7_48_corrected_H_0001,1645.7673995576351
complex.9_8_41_corrected_H_0001,1747.8368747510885
complex.9_8_45_corrected_H_0001,1668.2211301687967
complex.9_9_34_corrected_H_0001,1566.117973943179
complex.9_9_45_corrected_H_0001,1927.3380063190143
complex.9_9_4_corrected_H_0001,1967.8322064246859
complex.10089_4_corrected_H_0001,1436.0920169173369
complex.10145_2_corrected_H_0001,1102.2464961798014
complex.10195_5_corrected_H_0001,1272.8117583037674
complex.1020_3_corrected_H_0001,1189.3483065779055
complex.10223_8_corrected_H_0001,731.9225093293371
complex.10395_0_corrected_H_0001,1065.452608354106
complex.1043_0_corrected_H_0001,1335.8615489054519
complex.10477_9_corrected_H_0001,978.9403779742152
complex.10595_8_corrected_H_0001,1114.750204967726
complex.10641_4_corrected_H_0001,1129.7668864018015
complex.10646_4_corrected_H_0001,1031.1657253442518
complex.10664_6_corrected_H_0001,1220.9508391001837
complex.10983_7_corrected_H_0001,1082.217879285694
complex.11039_1_corrected_H_0001,1201.1605473712043
complex.11102_8_corrected_H_0001,1548.81851227452
complex.11104_8_corrected_H_0001,708.9812460197209
complex.11109_5_corrected_H_0001,1144.7003463095734
complex.11110_8_corrected_H_0001,695.705127232608
complex.11135_7_corrected_H_0001,977.3552700926393
complex.11143_6_corrected_H_0001,1088.6618634162005
complex.1117_1_corrected_H_0001,1873.840141171957
complex.11250_4_corrected_H_0001,1630.2122958698037
complex.11261_2_corrected_H_0001,1338.3910983101905
complex.11417_3_corrected_H_0001,1139.8542096010005
complex.11495_4_corrected_H_0001,1038.2475299138478
complex.11499_4_corrected_H_0001,1332.6915872168047
complex.11648_7_corrected_H_0001,1503.5054052095584
complex.11686_4_corrected_H_0001,628.9294207029852
complex.11688_5_corrected_H_0001,1439.131241216055
complex.11691_4_corrected_H_0001,1101.0555008306
complex.11900_0_corrected_H_0001,1598.0346476280138
complex.11908_3_corrected_H_0001,1018.8044618354979
complex.1201_0_corrected_H_0001,1708.780217734482
complex.12075_8_corrected_H_0001,1679.9557889189546
complex.12081_0_corrected_H_0001,1226.0409729234034
complex.12155_9_corrected_H_0001,1107.9924469798425
complex.12235_3_corrected_H_0001,1455.7219896803472
complex.12244_5_corrected_H_0001,976.0249686989591
complex.1228_2_corrected_H_0001,1013.6539924873359
complex.12352_3_corrected_H_0001,1628.1082843159766
complex.12413_0_corrected_H_0001,1559.293124870679
complex.12518_6_corrected_H_0001,945.2830886227621
complex.12528_1_corrected_H_0001,1347.4451483027315
complex.12703_9_corrected_H_0001,1079.1893039774914
complex.12740_5_corrected_H_0001,1613.4067447143461
complex.1279_5_corrected_H_0001,1320.983816983202
complex.12816_0_corrected_H_0001,1137.732544116494
complex.12951_7_corrected_H_0001,637.566244575095
complex.12960_3_corrected_H_0001,717.5814474012404
complex.12999_0_corrected_H_0001,1317.788312979521
complex.13022_6_corrected_H_0001,735.5371284655666
complex.13035_6_corrected_H_0001,1620.197014010606
complex.13068_3_corrected_H_0001,1783.372212196431
complex.13097_4_corrected_H_0001,858.6442307353645
complex.13239_9_corrected_H_0001,1009.5633977610923
complex.13250_7_corrected_H_0001,1107.3764326988694
complex.13281_8_corrected_H_0001,700.0345383879121
complex.13301_0_corrected_H_0001,1068.9907648339358
complex.13313_3_corrected_H_0001,921.9031443043805
complex.13334_6_corrected_H_0001,1018.2445914474392
complex.13342_1_corrected_H_0001,791.7840409523869
complex.13377_4_corrected_H_0001,788.186218006671
complex.13395_2_corrected_H_0001,1004.7933025287584
complex.1341_2_corrected_H_0001,1419.3172039425244
complex.13444_1_corrected_H_0001,1434.117209146365
complex.13625_5_corrected_H_0001,1362.7677141202512
complex.13663_4_corrected_H_0001,1565.6349133810781
complex.13871_2_corrected_H_0001,1068.6692529812372
complex.13915_3_corrected_H_0001,952.474317481965
complex.13943_0_corrected_H_0001,1433.975394691659
complex.14040_3_corrected_H_0001,1642.961150455838
complex.14042_6_corrected_H_0001,1197.454597079428
complex.14103_2_corrected_H_0001,1044.4438956932863
complex.14110_1_corrected_H_0001,828.5028204405899
complex.14146_6_corrected_H_0001,1218.572226060047
complex.14257_7_corrected_H_0001,934.827191207627
complex.14361_1_corrected_H_0001,1106.8725793613703
complex.14361_9_corrected_H_0001,2086.0945327524496
complex.14367_1_corrected_H_0001,1936.3489201519642
complex.14393_4_corrected_H_0001,1149.2178399522545
complex.14412_0_corrected_H_0001,997.1334199191806
complex.14464_1_corrected_H_0001,1112.4248193907024
complex.1454_2_corrected_H_0001,1560.9248636715292
complex.14730_6_corrected_H_0001,1158.5979443878296
complex.14844_3_corrected_H_0001,806.1089642673851
complex.14890_5_corrected_H_0001,941.1314601013728
complex.15036_4_corrected_H_0001,1434.366637970039
complex.15055_8_corrected_H_0001,914.9375571650235
complex.15225_7_corrected_H_0001,943.1104380044981
complex.15252_9_corrected_H_0001,876.3190244705238
complex.15293_1_corrected_H_0001,975.2198297066952
complex.15300_2_corrected_H_0001,573.7694810191842
complex.15458_8_corrected_H_0001,621.3642880681255
complex.15467_5_corrected_H_0001,921.2899116475892
