pdb_file,bsa
complex.4_6_48_corrected_H_0001_T41,695.7673125399651
complex.4_6_4_corrected_H_0001_T41,994.041662072359
complex.4_6_5_corrected_H_0001_T41,1312.4454535506266
complex.4_7_11_corrected_H_0001_T41,907.130887546984
complex.4_7_12_corrected_H_0001_T41,1025.048560437359
complex.4_7_29_corrected_H_0001_T41,1143.813590965874
complex.4_7_30_corrected_H_0001_T41,1063.063331060819
complex.4_7_41_corrected_H_0001_T41,1036.6934307038357
complex.4_7_44_corrected_H_0001_T41,1044.1700122939674
complex.4_7_8_corrected_H_0001_T41,1060.502041663227
complex.4_8_22_corrected_H_0001_T41,1074.6190880480665
complex.4_8_32_corrected_H_0001_T41,933.302495436248
complex.4_9_16_corrected_H_0001_T41,1357.6319850274049
complex.4_9_24_corrected_H_0001_T41,1071.2660530606172
complex.4_9_27_corrected_H_0001_T41,1387.927506358894
complex.4_9_28_corrected_H_0001_T41,1267.454632874813
complex.4_9_3_corrected_H_0001_T41,1133.2764580150017
complex.4_9_40_corrected_H_0001_T41,1339.1009661779972
complex.4_9_47_corrected_H_0001_T41,1222.7206154834255
complex.4_9_4_corrected_H_0001_T41,1099.5279883110943
complex.5_0_10_corrected_H_0001_T41,536.8121784928171
complex.5_0_16_corrected_H_0001_T41,1109.038799918957
complex.5_0_20_corrected_H_0001_T41,573.8447309226813
complex.5_0_26_corrected_H_0001_T41,1115.265623200523
complex.5_0_34_corrected_H_0001_T41,1119.4548997878464
complex.5_0_36_corrected_H_0001_T41,605.3353075588202
complex.5_0_40_corrected_H_0001_T41,961.5652816399232
complex.5_0_43_corrected_H_0001_T41,917.9520714846348
complex.5_10_16_corrected_H_0001_T41,1591.7929908279366
complex.5_10_17_corrected_H_0001_T41,1414.639025135726
complex.5_10_23_corrected_H_0001_T41,1413.1980834827682
complex.5_10_40_corrected_H_0001_T41,1665.0265171378342
complex.5_12_47_corrected_H_0001_T41,1693.0398877043517
complex.5_13_15_corrected_H_0001_T41,1327.7058218445727
complex.5_13_20_corrected_H_0001_T41,1402.4085887995352
complex.5_13_29_corrected_H_0001_T41,1623.1947004953672
complex.5_13_35_corrected_H_0001_T41,1777.762373625721
complex.5_13_42_corrected_H_0001_T41,1604.985764691868
complex.5_13_43_corrected_H_0001_T41,1443.9187230087157
complex.5_13_4_corrected_H_0001_T41,1666.4041106690038
complex.5_13_7_corrected_H_0001_T41,1362.0645745387285
complex.5_14_12_corrected_H_0001_T41,1727.4713242949292
complex.5_14_33_corrected_H_0001_T41,1766.0197669782956
complex.5_14_36_corrected_H_0001_T41,1738.8860284215425
complex.5_14_40_corrected_H_0001_T41,1666.9618152707772
complex.5_14_6_corrected_H_0001_T41,1528.4449022955869
complex.5_15_22_corrected_H_0001_T41,1628.2459266897022
complex.5_15_36_corrected_H_0001_T41,1568.2668010073885
complex.5_15_47_corrected_H_0001_T41,1684.6413325443973
complex.5_15_8_corrected_H_0001_T41,1766.8609636036035
complex.5_16_17_corrected_H_0001_T41,1603.7567408060768
complex.5_16_19_corrected_H_0001_T41,1683.6272018706277
complex.5_17_47_corrected_H_0001_T41,1650.047074442322
complex.5_18_22_corrected_H_0001_T41,1573.1121983685243
complex.5_18_24_corrected_H_0001_T41,1719.968812886631
complex.5_18_34_corrected_H_0001_T41,1672.4603309206432
complex.5_18_36_corrected_H_0001_T41,1690.594399621605
complex.5_18_3_corrected_H_0001_T41,1676.7886760423862
complex.5_18_41_corrected_H_0001_T41,1606.8736020061551
complex.5_18_45_corrected_H_0001_T41,1687.539785151399
complex.5_19_3_corrected_H_0001_T41,1669.1282793286064
complex.5_1_12_corrected_H_0001_T41,1017.5586451953022
complex.5_1_5_corrected_H_0001_T41,1104.933336781933
complex.5_1_7_corrected_H_0001_T41,1317.2852591695028
complex.5_2_10_corrected_H_0001_T41,1074.3493435082364
complex.5_2_2_corrected_H_0001_T41,830.228875044495
complex.5_2_6_corrected_H_0001_T41,1128.559150787154
complex.5_2_7_corrected_H_0001_T41,1111.732571186374
complex.5_2_8_corrected_H_0001_T41,990.1842616197446
complex.5_3_22_corrected_H_0001_T41,1070.1229203865842
complex.5_4_11_corrected_H_0001_T41,767.0741710700804
complex.5_4_17_corrected_H_0001_T41,1106.759698490945
complex.5_4_18_corrected_H_0001_T41,1061.8454310686302
complex.5_4_20_corrected_H_0001_T41,1084.171289861346
complex.5_4_25_corrected_H_0001_T41,1245.940775782734
complex.5_4_31_corrected_H_0001_T41,981.225917427446
complex.5_4_39_corrected_H_0001_T41,1203.401366644437
complex.5_4_3_corrected_H_0001_T41,1362.1829793007237
complex.5_4_42_corrected_H_0001_T41,779.8554777003337
complex.5_4_4_corrected_H_0001_T41,1174.0813583570798
complex.5_5_12_corrected_H_0001_T41,601.2585629954756
complex.5_5_14_corrected_H_0001_T41,940.7518487760136
complex.5_5_23_corrected_H_0001_T41,1106.0858856387913
complex.5_5_27_corrected_H_0001_T41,1228.3960402889588
complex.5_5_3_corrected_H_0001_T41,621.0202072380689
complex.5_6_11_corrected_H_0001_T41,876.8900237136295
complex.5_6_22_corrected_H_0001_T41,1402.5854464369695
complex.5_6_26_corrected_H_0001_T41,1189.3714779521888
complex.5_6_37_corrected_H_0001_T41,982.4585898051628
complex.5_7_0_corrected_H_0001_T41,817.0287867976094
complex.5_7_19_corrected_H_0001_T41,1259.3083516656734
complex.5_7_37_corrected_H_0001_T41,1055.324039271245
complex.5_7_4_corrected_H_0001_T41,1083.34816986839
complex.5_8_33_corrected_H_0001_T41,1032.2170620198522
complex.5_8_48_corrected_H_0001_T41,969.1958488927868
complex.5_9_18_corrected_H_0001_T41,1228.5258407269175
complex.5_9_30_corrected_H_0001_T41,1057.4689085685022
complex.5_9_49_corrected_H_0001_T41,1390.6763290654817
complex.5_9_6_corrected_H_0001_T41,1144.1089488125672
complex.6_0_17_corrected_H_0001_T41,2064.1096594494197
complex.6_0_7_corrected_H_0001_T41,622.6196720071475
complex.6_0_8_corrected_H_0001_T41,1143.1107957413917
complex.6_10_38_corrected_H_0001_T41,1383.8563522157892
complex.6_10_41_corrected_H_0001_T41,1272.711791344971
complex.6_11_21_corrected_H_0001_T41,1582.8228809128068
complex.6_11_25_corrected_H_0001_T41,1395.4859028364915
complex.6_11_33_corrected_H_0001_T41,1533.055295545351
complex.6_11_39_corrected_H_0001_T41,1538.5015006951708
complex.6_11_40_corrected_H_0001_T41,1629.7517327125988
complex.6_11_43_corrected_H_0001_T41,1449.2334788044957
complex.6_11_8_corrected_H_0001_T41,1619.9842765285794
complex.6_12_28_corrected_H_0001_T41,1272.572706297704
complex.6_12_43_corrected_H_0001_T41,1455.6873584735713
complex.6_12_46_corrected_H_0001_T41,1329.4445454391243
complex.6_12_48_corrected_H_0001_T41,1719.7751284923943
complex.6_13_18_corrected_H_0001_T41,1658.384905466297
complex.6_13_30_corrected_H_0001_T41,1708.225362980627
complex.6_13_37_corrected_H_0001_T41,1745.4814120588526
complex.6_13_39_corrected_H_0001_T41,1442.009609069115
complex.6_13_40_corrected_H_0001_T41,1706.050229327926
complex.6_13_9_corrected_H_0001_T41,1653.4014839353383
complex.6_14_25_corrected_H_0001_T41,1719.571615297362
complex.6_14_32_corrected_H_0001_T41,1693.7389537856889
complex.6_14_42_corrected_H_0001_T41,1465.2916900657965
complex.6_15_10_corrected_H_0001_T41,1617.3178248023323
complex.6_15_12_corrected_H_0001_T41,1717.7148116172011
complex.6_15_28_corrected_H_0001_T41,1630.8614736398304
complex.6_15_32_corrected_H_0001_T41,1702.383281434537
complex.6_15_37_corrected_H_0001_T41,1637.137416944808
complex.6_16_16_corrected_H_0001_T41,1624.7886543817112
complex.6_16_37_corrected_H_0001_T41,1540.658062267701
complex.6_16_45_corrected_H_0001_T41,1678.960492417731
complex.6_16_48_corrected_H_0001_T41,1747.108166838252
complex.6_16_8_corrected_H_0001_T41,1738.2884552427186
complex.6_17_12_corrected_H_0001_T41,1456.6233319009352
complex.6_17_14_corrected_H_0001_T41,1627.155398380657
complex.6_17_28_corrected_H_0001_T41,1704.9425857968165
complex.6_17_3_corrected_H_0001_T41,1624.630836149141
complex.6_17_49_corrected_H_0001_T41,1638.494339235198
complex.6_17_9_corrected_H_0001_T41,1667.0227748067136
complex.6_18_14_corrected_H_0001_T41,1675.822835800867
complex.6_18_17_corrected_H_0001_T41,1656.2983116143205
complex.6_18_20_corrected_H_0001_T41,1596.5378223431962
complex.6_18_28_corrected_H_0001_T41,1693.1527444407766
complex.6_1_24_corrected_H_0001_T41,785.1546939664422
complex.6_1_25_corrected_H_0001_T41,999.8383091644156
complex.6_1_37_corrected_H_0001_T41,810.4718602929697
complex.6_1_43_corrected_H_0001_T41,905.12309536847
complex.6_1_8_corrected_H_0001_T41,949.9326713720876
complex.6_2_14_corrected_H_0001_T41,1271.5435233592998
complex.6_2_30_corrected_H_0001_T41,1023.0469285738563
complex.6_3_13_corrected_H_0001_T41,972.7179405079404
complex.6_3_29_corrected_H_0001_T41,897.8644692333546
complex.6_3_30_corrected_H_0001_T41,1274.030374441858
complex.6_3_48_corrected_H_0001_T41,968.4375807423056
complex.6_3_49_corrected_H_0001_T41,1025.7927146489455
complex.6_3_4_corrected_H_0001_T41,919.0091031576194
complex.6_3_8_corrected_H_0001_T41,972.8089728095748
complex.6_4_15_corrected_H_0001_T41,695.0691213564332
complex.6_5_26_corrected_H_0001_T41,791.2487394890213
complex.6_5_30_corrected_H_0001_T41,798.2135983204025
complex.6_5_39_corrected_H_0001_T41,1215.8422397612776
complex.6_5_42_corrected_H_0001_T41,1301.571007913437
complex.6_5_44_corrected_H_0001_T41,1081.5791318064405
complex.6_5_7_corrected_H_0001_T41,1020.4158002930544
complex.6_6_16_corrected_H_0001_T41,833.0549007789177
complex.6_6_20_corrected_H_0001_T41,744.3332489861605
complex.6_6_28_corrected_H_0001_T41,1072.9647245852248
complex.6_6_31_corrected_H_0001_T41,1175.2102774187117
complex.6_6_34_corrected_H_0001_T41,1189.9065777799442
complex.6_6_3_corrected_H_0001_T41,1701.5622457333793
complex.6_6_8_corrected_H_0001_T41,949.3237259255112
complex.6_7_18_corrected_H_0001_T41,1238.4547174973322
complex.6_7_20_corrected_H_0001_T41,1342.399692351075
complex.6_7_27_corrected_H_0001_T41,942.2581224308832
complex.6_7_31_corrected_H_0001_T41,1486.830930271486
complex.6_7_35_corrected_H_0001_T41,1094.027142617233
complex.6_7_48_corrected_H_0001_T41,1184.6195674216851
complex.6_7_7_corrected_H_0001_T41,1186.241579442525
complex.6_8_15_corrected_H_0001_T41,1003.807972408904
complex.6_8_16_corrected_H_0001_T41,1363.321668431032
complex.6_8_25_corrected_H_0001_T41,1481.935133314868
complex.6_8_26_corrected_H_0001_T41,1442.900933923198
complex.6_8_42_corrected_H_0001_T41,937.1439112966364
complex.6_8_46_corrected_H_0001_T41,1066.9008345346265
complex.6_8_47_corrected_H_0001_T41,1004.9030877879886
complex.6_8_5_corrected_H_0001_T41,1324.4694505212392
complex.6_8_9_corrected_H_0001_T41,1318.5298821986507
complex.6_9_11_corrected_H_0001_T41,1437.151678368804
complex.6_9_35_corrected_H_0001_T41,1415.181986481617
complex.7_0_23_corrected_H_0001_T41,979.8229797171116
complex.7_0_30_corrected_H_0001_T41,835.0384123027525
complex.7_0_31_corrected_H_0001_T41,936.0969136794756
complex.7_0_37_corrected_H_0001_T41,781.0972072782479
complex.7_0_3_corrected_H_0001_T41,716.8019996170879
complex.7_0_9_corrected_H_0001_T41,902.68876125932
complex.7_10_24_corrected_H_0001_T41,1312.8426802100348
complex.7_10_26_corrected_H_0001_T41,1396.536276285964
complex.7_10_27_corrected_H_0001_T41,1342.9507434269344
complex.7_10_33_corrected_H_0001_T41,1120.13503059102
complex.7_10_34_corrected_H_0001_T41,1478.3308954165732
complex.7_10_35_corrected_H_0001_T41,1710.2660144902657
complex.7_10_43_corrected_H_0001_T41,1161.771851857813
complex.7_10_44_corrected_H_0001_T41,1316.497719084413
complex.7_10_47_corrected_H_0001_T41,1392.657627795299
complex.7_10_5_corrected_H_0001_T41,1175.6310803765173
complex.7_10_9_corrected_H_0001_T41,1324.9511177105214
complex.7_11_10_corrected_H_0001_T41,1315.202763812562
complex.7_11_20_corrected_H_0001_T41,1494.3036845898623
complex.7_11_28_corrected_H_0001_T41,1215.1817109530275
complex.7_11_42_corrected_H_0001_T41,1449.5843281058042
complex.7_11_49_corrected_H_0001_T41,1295.1507995207448
complex.7_11_7_corrected_H_0001_T41,1283.006042977815
complex.7_12_25_corrected_H_0001_T41,1352.1252668579527
complex.7_12_26_corrected_H_0001_T41,1718.8031654709484
complex.7_12_30_corrected_H_0001_T41,1633.96381147976
complex.7_12_3_corrected_H_0001_T41,1584.5736632717671
complex.7_12_5_corrected_H_0001_T41,1423.3195112955273
complex.7_12_6_corrected_H_0001_T41,1649.422574082575
complex.7_13_13_corrected_H_0001_T41,1583.6016471525
complex.7_13_19_corrected_H_0001_T41,1631.957230771006
complex.7_13_21_corrected_H_0001_T41,1416.554893936449
complex.7_13_28_corrected_H_0001_T41,1367.6329192576177
complex.7_13_8_corrected_H_0001_T41,1715.9296138307982
complex.7_14_16_corrected_H_0001_T41,1537.9722764776216
complex.7_14_19_corrected_H_0001_T41,1404.1799396273527
complex.7_14_21_corrected_H_0001_T41,1551.416378503769
complex.7_14_24_corrected_H_0001_T41,1576.4568603803782
complex.7_14_38_corrected_H_0001_T41,1691.1577408897774
complex.7_14_47_corrected_H_0001_T41,1696.42369465083
complex.7_15_24_corrected_H_0001_T41,1580.244256232636
complex.7_15_26_corrected_H_0001_T41,1695.7410593738475
complex.7_15_34_corrected_H_0001_T41,1474.2087742125732
complex.7_15_35_corrected_H_0001_T41,1360.4910574684818
complex.7_15_5_corrected_H_0001_T41,1631.200330793068
complex.7_16_31_corrected_H_0001_T41,1637.1281408640752
complex.7_16_32_corrected_H_0001_T41,1596.6919479966764
complex.7_16_41_corrected_H_0001_T41,1605.5232418133292
complex.7_16_43_corrected_H_0001_T41,1683.7509426622985
complex.7_17_10_corrected_H_0001_T41,1698.8062640070293
complex.7_17_15_corrected_H_0001_T41,1754.0133723961571
complex.7_17_18_corrected_H_0001_T41,1676.3093316504437
complex.7_17_1_corrected_H_0001_T41,1698.2693467142672
complex.7_17_35_corrected_H_0001_T41,1609.4957068843978
complex.7_17_36_corrected_H_0001_T41,1505.969786103282
complex.7_17_41_corrected_H_0001_T41,1723.0576360602136
complex.7_18_15_corrected_H_0001_T41,1681.9470146324277
complex.7_18_18_corrected_H_0001_T41,1627.586835891074
complex.7_18_21_corrected_H_0001_T41,1701.2558806066554
complex.7_18_26_corrected_H_0001_T41,1569.6896680444495
complex.7_18_35_corrected_H_0001_T41,1677.841721800889
complex.7_18_8_corrected_H_0001_T41,1622.7479065864463
complex.7_19_1_corrected_H_0001_T41,1684.2790670054274
complex.7_1_13_corrected_H_0001_T41,772.2852507857679
complex.7_1_18_corrected_H_0001_T41,945.5709380384014
complex.7_1_40_corrected_H_0001_T41,1097.039847412405
complex.7_1_6_corrected_H_0001_T41,676.1962159262239
complex.7_2_11_corrected_H_0001_T41,940.9928349608764
complex.7_2_15_corrected_H_0001_T41,1205.580097364922
complex.7_2_22_corrected_H_0001_T41,1161.601814222504
complex.7_2_25_corrected_H_0001_T41,1130.334938113845
complex.7_2_34_corrected_H_0001_T41,1249.63881943836
complex.7_2_41_corrected_H_0001_T41,1034.7508326085535
complex.7_2_42_corrected_H_0001_T41,1519.5301524885635
complex.7_3_18_corrected_H_0001_T41,1068.4816763320723
complex.7_3_23_corrected_H_0001_T41,802.2332805898277
complex.7_3_44_corrected_H_0001_T41,882.696352603667
complex.7_3_46_corrected_H_0001_T41,1230.8852680017535
complex.7_3_47_corrected_H_0001_T41,768.9942855820955
complex.7_4_1_corrected_H_0001_T41,721.1064337990574
complex.7_4_22_corrected_H_0001_T41,1229.7932187681454
complex.7_5_10_corrected_H_0001_T41,792.0470537467354
complex.7_5_20_corrected_H_0001_T41,1093.536557832469
complex.7_5_47_corrected_H_0001_T41,1273.814482744392
complex.7_5_49_corrected_H_0001_T41,628.3162255191164
complex.7_5_9_corrected_H_0001_T41,1053.8263505296818
complex.7_6_10_corrected_H_0001_T41,1595.1159949681803
complex.7_6_12_corrected_H_0001_T41,1024.7821543774353
complex.7_6_25_corrected_H_0001_T41,973.9723162664596
complex.7_6_33_corrected_H_0001_T41,640.408108385589
complex.7_6_41_corrected_H_0001_T41,987.9268013688506
complex.7_6_43_corrected_H_0001_T41,1081.7382205515569
complex.7_6_49_corrected_H_0001_T41,1109.0222926082624
complex.7_6_6_corrected_H_0001_T41,931.7790133305188
complex.7_6_9_corrected_H_0001_T41,1112.3910884732722
complex.7_7_13_corrected_H_0001_T41,1506.0162199691604
complex.7_7_34_corrected_H_0001_T41,1115.557308421403
complex.7_7_39_corrected_H_0001_T41,1343.8709310592076
complex.7_7_47_corrected_H_0001_T41,805.2327804209053
complex.7_7_5_corrected_H_0001_T41,982.2305449868328
complex.7_8_18_corrected_H_0001_T41,1324.1085118368555
complex.7_8_28_corrected_H_0001_T41,1227.6412054851353
complex.7_8_2_corrected_H_0001_T41,1432.2997378033251
complex.7_8_41_corrected_H_0001_T41,1208.8903556022797
complex.7_8_45_corrected_H_0001_T41,1004.6180777742628
complex.7_9_12_corrected_H_0001_T41,1386.412979304194
complex.7_9_14_corrected_H_0001_T41,1351.8290893046087
complex.7_9_17_corrected_H_0001_T41,1394.406247016757
complex.7_9_26_corrected_H_0001_T41,1328.087657935952
complex.7_9_34_corrected_H_0001_T41,1428.9191057257794
complex.7_9_37_corrected_H_0001_T41,1368.3013216895831
complex.7_9_38_corrected_H_0001_T41,1375.4799908137063
complex.7_9_43_corrected_H_0001_T41,1243.1168026835169
complex.7_9_5_corrected_H_0001_T41,1327.4300126217222
complex.7_9_8_corrected_H_0001_T41,1223.5156947336454
complex.8_0_13_corrected_H_0001_T41,602.4542709521411
complex.8_0_14_corrected_H_0001_T41,1250.3651109385191
complex.8_0_21_corrected_H_0001_T41,702.4158684727481
complex.8_0_27_corrected_H_0001_T41,838.9588167369002
complex.8_0_28_corrected_H_0001_T41,782.0458064324976
complex.8_0_39_corrected_H_0001_T41,1204.116960677071
complex.8_0_46_corrected_H_0001_T41,798.4935309915109
complex.8_10_0_corrected_H_0001_T41,1603.1337901624283
complex.8_10_19_corrected_H_0001_T41,1270.914605957736
complex.8_10_20_corrected_H_0001_T41,1323.3106407717132
complex.8_10_22_corrected_H_0001_T41,1458.867157045186
complex.8_10_2_corrected_H_0001_T41,1357.4042359682917
complex.8_10_30_corrected_H_0001_T41,1110.0079624802074
complex.8_10_48_corrected_H_0001_T41,1427.584719297785
complex.8_11_27_corrected_H_0001_T41,1530.0054478371603
complex.8_11_36_corrected_H_0001_T41,1629.8399067325518
complex.8_11_38_corrected_H_0001_T41,1470.9393719530945
complex.8_11_44_corrected_H_0001_T41,1645.1303359205067
complex.8_12_11_corrected_H_0001_T41,1610.3908323343658
complex.8_12_22_corrected_H_0001_T41,1162.112906641827
complex.8_12_27_corrected_H_0001_T41,1516.3623609004626
complex.8_12_39_corrected_H_0001_T41,1193.92768059847
complex.8_12_49_corrected_H_0001_T41,1601.2291324028356
complex.8_12_7_corrected_H_0001_T41,1369.3229278220442
complex.8_13_17_corrected_H_0001_T41,1604.598378757648
complex.8_13_34_corrected_H_0001_T41,1769.145900863501
complex.8_13_47_corrected_H_0001_T41,1799.0854343274932
complex.8_13_5_corrected_H_0001_T41,1555.1770859488915
complex.8_14_45_corrected_H_0001_T41,1775.8752455405483
complex.8_14_4_corrected_H_0001_T41,1542.5600683558332
complex.8_15_17_corrected_H_0001_T41,1779.7888038731671
complex.8_15_1_corrected_H_0001_T41,1677.4919182360663
complex.8_15_25_corrected_H_0001_T41,1694.3598738546316
complex.8_15_33_corrected_H_0001_T41,1716.316757707862
complex.8_15_3_corrected_H_0001_T41,1588.4459154757806
complex.8_15_41_corrected_H_0001_T41,1457.1739723934006
complex.8_15_46_corrected_H_0001_T41,1382.4647633639888
complex.8_16_13_corrected_H_0001_T41,1704.4707359787226
complex.8_16_18_corrected_H_0001_T41,1667.0492921672685
complex.8_16_23_corrected_H_0001_T41,1596.745142094709
complex.8_16_27_corrected_H_0001_T41,1694.4667027532305
complex.8_16_38_corrected_H_0001_T41,1562.3573746710154
complex.8_16_3_corrected_H_0001_T41,1776.5154181888156
complex.8_16_46_corrected_H_0001_T41,1728.007893973132
complex.8_16_49_corrected_H_0001_T41,1557.5293696112058
complex.8_17_19_corrected_H_0001_T41,1652.1143438730396
complex.8_17_22_corrected_H_0001_T41,1630.013044848949
complex.8_17_27_corrected_H_0001_T41,1577.9662468802017
complex.8_17_32_corrected_H_0001_T41,1680.1924476271051
complex.8_17_37_corrected_H_0001_T41,1751.3706685415946
complex.8_17_42_corrected_H_0001_T41,1547.8048302342286
complex.8_17_46_corrected_H_0001_T41,1627.6255958835643
complex.8_18_13_corrected_H_0001_T41,1697.882821063624
complex.8_18_25_corrected_H_0001_T41,1690.4097865540407
complex.8_18_37_corrected_H_0001_T41,1637.1367063829057
complex.8_18_46_corrected_H_0001_T41,1632.8319711586628
complex.8_1_27_corrected_H_0001_T41,861.9213467138998
complex.8_1_32_corrected_H_0001_T41,941.9319817942742
complex.8_1_3_corrected_H_0001_T41,1320.308084089782
complex.8_1_45_corrected_H_0001_T41,674.9621732564192
complex.8_2_13_corrected_H_0001_T41,1070.2446597963462
complex.8_2_20_corrected_H_0001_T41,1303.7568779016365
complex.8_2_4_corrected_H_0001_T41,913.6785656373996
complex.8_3_11_corrected_H_0001_T41,1181.9131494213923
complex.8_3_15_corrected_H_0001_T41,1030.8479915646694
complex.8_3_38_corrected_H_0001_T41,1407.8997033761243
complex.8_3_39_corrected_H_0001_T41,901.1721662456548
complex.8_3_3_corrected_H_0001_T41,1257.4319512924412
complex.8_4_19_corrected_H_0001_T41,916.6279119419304
complex.8_4_43_corrected_H_0001_T41,663.0944705551829
complex.8_5_0_corrected_H_0001_T41,1083.796087622839
complex.8_5_28_corrected_H_0001_T41,1022.986651960864
complex.8_5_36_corrected_H_0001_T41,1085.4682054654222
complex.8_6_17_corrected_H_0001_T41,1147.9377828379093
complex.8_6_19_corrected_H_0001_T41,1189.71467523104
complex.8_6_21_corrected_H_0001_T41,1164.8489417582532
complex.8_6_24_corrected_H_0001_T41,1072.155210320696
complex.8_6_27_corrected_H_0001_T41,1021.9233074950462
complex.8_6_40_corrected_H_0001_T41,1157.9292441855796
complex.8_7_14_corrected_H_0001_T41,1261.2499336707042
complex.8_7_15_corrected_H_0001_T41,1036.1351923092825
complex.8_7_1_corrected_H_0001_T41,1160.4754024286012
complex.8_7_3_corrected_H_0001_T41,1069.854876557465
complex.8_8_12_corrected_H_0001_T41,1585.6664931844698
complex.8_8_30_corrected_H_0001_T41,1228.2728927585283
complex.8_8_40_corrected_H_0001_T41,1053.5570177511308
complex.8_8_49_corrected_H_0001_T41,1016.7787376563738
complex.8_8_8_corrected_H_0001_T41,921.546301329594
complex.8_9_20_corrected_H_0001_T41,1312.2297579152491
complex.8_9_32_corrected_H_0001_T41,1378.726141051182
complex.8_9_36_corrected_H_0001_T41,1461.6382190441946
complex.8_9_46_corrected_H_0001_T41,1316.8187893664344
complex.9_0_18_corrected_H_0001_T41,810.1731783778778
complex.9_0_2_corrected_H_0001_T41,579.7346697737867
complex.9_0_45_corrected_H_0001_T41,523.4778877712324
complex.9_0_4_corrected_H_0001_T41,757.8300875951263
complex.9_10_7_corrected_H_0001_T41,1458.8641570874206
complex.9_11_19_corrected_H_0001_T41,1600.3607038321245
complex.9_11_1_corrected_H_0001_T41,1250.9834500749455
complex.9_11_29_corrected_H_0001_T41,1431.7176743322052
complex.9_11_6_corrected_H_0001_T41,1622.3982915536071
complex.9_12_12_corrected_H_0001_T41,1760.341513176034
complex.9_12_13_corrected_H_0001_T41,1666.859432089901
complex.9_12_19_corrected_H_0001_T41,1667.1940296327666
complex.9_12_24_corrected_H_0001_T41,1687.2737314314054
complex.9_12_36_corrected_H_0001_T41,1668.6152371885655
complex.9_12_42_corrected_H_0001_T41,1682.0817684316244
complex.9_12_8_corrected_H_0001_T41,1265.0112280268131
complex.9_12_9_corrected_H_0001_T41,1619.5925684389622
complex.9_13_1_corrected_H_0001_T41,1384.32275931792
complex.9_13_24_corrected_H_0001_T41,1375.8853795399318
complex.9_13_41_corrected_H_0001_T41,1199.408209450472
complex.9_13_48_corrected_H_0001_T41,1394.0101436578116
complex.9_14_26_corrected_H_0001_T41,1655.7434816138502
complex.9_14_27_corrected_H_0001_T41,1670.1461407013085
complex.9_14_34_corrected_H_0001_T41,1590.925495198595
complex.9_14_3_corrected_H_0001_T41,1595.6483643679258
complex.9_14_49_corrected_H_0001_T41,1410.9618069890091
complex.9_14_9_corrected_H_0001_T41,1627.7420125796507
complex.9_15_13_corrected_H_0001_T41,1531.190029235915
complex.9_15_14_corrected_H_0001_T41,1573.742464368246
complex.9_15_48_corrected_H_0001_T41,1715.2135958767904
complex.9_15_6_corrected_H_0001_T41,1649.436494475398
complex.9_16_28_corrected_H_0001_T41,1707.6126031595904
complex.9_16_29_corrected_H_0001_T41,1646.62743360875
complex.9_16_30_corrected_H_0001_T41,1672.4639280037172
complex.9_16_33_corrected_H_0001_T41,1541.7003138186485
complex.9_16_35_corrected_H_0001_T41,1573.2193573197328
complex.9_16_47_corrected_H_0001_T41,1709.9396417623866
complex.9_16_6_corrected_H_0001_T41,1720.7390439782594
complex.9_17_16_corrected_H_0001_T41,1591.6640295337784
complex.9_17_26_corrected_H_0001_T41,1623.8441640503952
complex.9_17_2_corrected_H_0001_T41,1683.590534985835
complex.9_17_48_corrected_H_0001_T41,1664.4329216053866
complex.9_18_11_corrected_H_0001_T41,1686.516639214797
complex.9_18_23_corrected_H_0001_T41,1705.697787451214
complex.9_18_2_corrected_H_0001_T41,1649.3679234800477
complex.9_18_38_corrected_H_0001_T41,1613.817512111391
complex.9_18_39_corrected_H_0001_T41,1625.1918606686722
complex.9_18_44_corrected_H_0001_T41,1701.0731367324952
complex.9_18_7_corrected_H_0001_T41,1663.514401113336
complex.9_1_15_corrected_H_0001_T41,1045.536615709927
complex.9_1_21_corrected_H_0001_T41,1736.9195710441943
complex.9_1_46_corrected_H_0001_T41,816.0022340585783
complex.9_1_4_corrected_H_0001_T41,1300.21899981987
complex.9_2_26_corrected_H_0001_T41,1334.8853761246555
complex.9_2_27_corrected_H_0001_T41,1050.2098425341685
complex.9_2_32_corrected_H_0001_T41,702.1684527412781
complex.9_2_44_corrected_H_0001_T41,851.5475419064114
complex.9_3_35_corrected_H_0001_T41,836.2558710425656
complex.9_3_40_corrected_H_0001_T41,755.7383412010331
complex.9_3_9_corrected_H_0001_T41,1056.1177475300046
complex.9_4_14_corrected_H_0001_T41,1106.7726959379231
complex.9_4_26_corrected_H_0001_T41,989.28233350759
complex.9_4_2_corrected_H_0001_T41,1117.66164768835
complex.9_4_33_corrected_H_0001_T41,1105.3964387295
complex.9_4_37_corrected_H_0001_T41,935.375536250276
complex.9_4_41_corrected_H_0001_T41,1247.4139603581443
complex.9_4_45_corrected_H_0001_T41,759.9735645904912
complex.9_4_47_corrected_H_0001_T41,1134.8530429756702
complex.9_4_49_corrected_H_0001_T41,1380.2091510751015
complex.9_5_16_corrected_H_0001_T41,655.7084715614419
complex.9_5_1_corrected_H_0001_T41,1301.0755939075807
complex.9_6_23_corrected_H_0001_T41,883.5283160241543
complex.9_6_32_corrected_H_0001_T41,1155.986922379614
complex.9_6_47_corrected_H_0001_T41,847.8903409508439
complex.9_7_10_corrected_H_0001_T41,1026.2846696149572
complex.9_7_21_corrected_H_0001_T41,1253.1982296660026
