pdb_file,bsa
complex.5_0_2_corrected_H_0001_T39,968.066783796694
complex.5_0_32_corrected_H_0001_T39,1029.5531476028737
complex.5_0_37_corrected_H_0001_T39,1622.7578759958997
complex.5_0_7_corrected_H_0001_T39,2282.003927780872
complex.5_10_26_corrected_H_0001_T39,1205.1222330336786
complex.5_10_35_corrected_H_0001_T39,1096.1161549876597
complex.5_10_40_corrected_H_0001_T39,1438.2980909840771
complex.5_10_45_corrected_H_0001_T39,1369.445442648681
complex.5_11_11_corrected_H_0001_T39,1132.9385771986272
complex.5_11_14_corrected_H_0001_T39,1427.9953349029784
complex.5_11_23_corrected_H_0001_T39,1466.2047727912031
complex.5_11_32_corrected_H_0001_T39,1398.4077174509584
complex.5_11_35_corrected_H_0001_T39,1507.1636053488437
complex.5_11_46_corrected_H_0001_T39,1370.4455938699066
complex.5_12_10_corrected_H_0001_T39,1336.5252893392535
complex.5_12_26_corrected_H_0001_T39,1236.5453119066517
complex.5_12_28_corrected_H_0001_T39,1485.3967466420618
complex.5_12_31_corrected_H_0001_T39,1380.8422254133584
complex.5_13_35_corrected_H_0001_T39,1459.0826826748162
complex.5_13_44_corrected_H_0001_T39,1453.1575329069456
complex.5_13_45_corrected_H_0001_T39,1516.758662089127
complex.5_13_4_corrected_H_0001_T39,1408.647772238466
complex.5_14_13_corrected_H_0001_T39,1530.3861249618385
complex.5_14_16_corrected_H_0001_T39,1378.4264901437382
complex.5_14_20_corrected_H_0001_T39,1524.948897261871
complex.5_14_32_corrected_H_0001_T39,1551.673684723486
complex.5_14_37_corrected_H_0001_T39,1411.8768823984356
complex.5_14_45_corrected_H_0001_T39,1569.366827115202
complex.5_14_47_corrected_H_0001_T39,1498.3609301077995
complex.5_15_0_corrected_H_0001_T39,1381.1866493838716
complex.5_15_18_corrected_H_0001_T39,1489.9983213353407
complex.5_15_22_corrected_H_0001_T39,1527.6429046890808
complex.5_15_26_corrected_H_0001_T39,1532.8684503600816
complex.5_15_34_corrected_H_0001_T39,1504.99935781744
complex.5_16_13_corrected_H_0001_T39,1455.3359272877751
complex.5_16_14_corrected_H_0001_T39,1507.3905399824362
complex.5_16_15_corrected_H_0001_T39,1522.4095786411708
complex.5_16_21_corrected_H_0001_T39,1438.053449225019
complex.5_16_30_corrected_H_0001_T39,1436.128905923084
complex.5_16_44_corrected_H_0001_T39,1487.1500863591937
complex.5_16_49_corrected_H_0001_T39,1472.5769703569567
complex.5_16_5_corrected_H_0001_T39,1496.5018321228854
complex.5_17_13_corrected_H_0001_T39,1446.7643811035632
complex.5_17_16_corrected_H_0001_T39,1494.0306458331945
complex.5_17_32_corrected_H_0001_T39,1489.8041765535709
complex.5_17_41_corrected_H_0001_T39,1589.8026447551565
complex.5_17_5_corrected_H_0001_T39,1541.3262088051415
complex.5_18_13_corrected_H_0001_T39,1565.4576645599482
complex.5_18_6_corrected_H_0001_T39,1464.8493807436023
complex.5_1_29_corrected_H_0001_T39,1612.3486653601683
complex.5_1_31_corrected_H_0001_T39,2097.579079604551
complex.5_1_41_corrected_H_0001_T39,1587.76708117827
complex.5_1_49_corrected_H_0001_T39,1019.226622552742
complex.5_1_8_corrected_H_0001_T39,1052.4374146084665
complex.5_2_17_corrected_H_0001_T39,1375.9312358605166
complex.5_2_24_corrected_H_0001_T39,1038.6570488726102
complex.5_2_31_corrected_H_0001_T39,1160.367886500535
complex.5_2_33_corrected_H_0001_T39,1305.9623698855758
complex.5_2_37_corrected_H_0001_T39,1267.7905361120938
complex.5_2_8_corrected_H_0001_T39,1133.556121719717
complex.5_3_38_corrected_H_0001_T39,1675.170210947519
complex.5_3_49_corrected_H_0001_T39,659.8737196861039
complex.5_4_16_corrected_H_0001_T39,1671.7337401945842
complex.5_4_18_corrected_H_0001_T39,1624.9166426860138
complex.5_4_34_corrected_H_0001_T39,1239.8093360783932
complex.5_4_41_corrected_H_0001_T39,1351.771389754802
complex.5_4_46_corrected_H_0001_T39,1246.9916734891922
complex.5_4_49_corrected_H_0001_T39,1440.6755168659474
complex.5_5_15_corrected_H_0001_T39,1170.4358189088016
complex.5_5_23_corrected_H_0001_T39,1133.9987344226647
complex.5_5_30_corrected_H_0001_T39,1073.741229304895
complex.5_5_32_corrected_H_0001_T39,1171.7785877790557
complex.5_6_15_corrected_H_0001_T39,1469.654693186254
complex.5_6_16_corrected_H_0001_T39,1746.9267337720266
complex.5_6_21_corrected_H_0001_T39,1129.4278855305238
complex.5_6_33_corrected_H_0001_T39,1143.4445610178627
complex.5_6_35_corrected_H_0001_T39,1320.2556696951578
complex.5_6_43_corrected_H_0001_T39,1374.2215261334604
complex.5_6_45_corrected_H_0001_T39,1394.0564252088552
complex.5_6_49_corrected_H_0001_T39,1414.1140371198744
complex.5_6_5_corrected_H_0001_T39,1371.7420728530487
complex.5_6_7_corrected_H_0001_T39,1541.573922040796
complex.5_7_0_corrected_H_0001_T39,1187.9514637520952
complex.5_7_43_corrected_H_0001_T39,1333.718998627617
complex.5_7_6_corrected_H_0001_T39,1305.0886324034182
complex.5_8_11_corrected_H_0001_T39,1292.9955680751482
complex.5_8_18_corrected_H_0001_T39,1385.7867016054115
complex.5_8_33_corrected_H_0001_T39,1523.2021466920523
complex.5_8_6_corrected_H_0001_T39,1419.6650984667103
complex.5_9_12_corrected_H_0001_T39,1521.9832964046727
complex.5_9_23_corrected_H_0001_T39,1394.981253477512
complex.5_9_29_corrected_H_0001_T39,1511.8748586696347
complex.5_9_31_corrected_H_0001_T39,1340.4318640093188
complex.5_9_3_corrected_H_0001_T39,1426.324377440542
complex.6_0_23_corrected_H_0001_T39,1803.472332337093
complex.6_0_3_corrected_H_0001_T39,1442.0457066468043
complex.6_0_4_corrected_H_0001_T39,684.2059184565514
complex.6_10_16_corrected_H_0001_T39,1384.8371576735444
complex.6_10_25_corrected_H_0001_T39,1393.829543043263
complex.6_11_28_corrected_H_0001_T39,1584.9151860150705
complex.6_11_43_corrected_H_0001_T39,1462.7847535323708
complex.6_11_49_corrected_H_0001_T39,1443.4447664256732
complex.6_12_23_corrected_H_0001_T39,1601.5086952114689
complex.6_12_34_corrected_H_0001_T39,1389.6534208792727
complex.6_12_35_corrected_H_0001_T39,1196.03404649227
complex.6_12_38_corrected_H_0001_T39,1248.1511361617197
complex.6_13_10_corrected_H_0001_T39,1542.9601703079534
complex.6_13_20_corrected_H_0001_T39,1113.069198210691
complex.6_13_28_corrected_H_0001_T39,1646.9279098552906
complex.6_13_38_corrected_H_0001_T39,1478.2447685159386
complex.6_13_39_corrected_H_0001_T39,1425.2942381867651
complex.6_13_40_corrected_H_0001_T39,1586.6352858896134
complex.6_13_46_corrected_H_0001_T39,1412.1160177715649
complex.6_14_8_corrected_H_0001_T39,1546.8231129206215
complex.6_15_10_corrected_H_0001_T39,1524.298516613082
complex.6_15_14_corrected_H_0001_T39,1417.2598130390506
complex.6_15_20_corrected_H_0001_T39,1428.1778008333422
complex.6_15_29_corrected_H_0001_T39,1468.254564143128
complex.6_15_38_corrected_H_0001_T39,1477.1654179883044
complex.6_15_44_corrected_H_0001_T39,1365.8377779048533
complex.6_15_46_corrected_H_0001_T39,1557.1035826086045
complex.6_16_10_corrected_H_0001_T39,1665.0033926666763
complex.6_16_17_corrected_H_0001_T39,1499.2837598243714
complex.6_16_1_corrected_H_0001_T39,1494.5595843725278
complex.6_16_31_corrected_H_0001_T39,1608.1861621198768
complex.6_16_40_corrected_H_0001_T39,1491.676677384352
complex.6_16_46_corrected_H_0001_T39,1465.4830606345022
complex.6_16_9_corrected_H_0001_T39,1457.837361284117
complex.6_17_0_corrected_H_0001_T39,1556.806477006077
complex.6_17_28_corrected_H_0001_T39,1468.5439745800395
complex.6_17_36_corrected_H_0001_T39,1484.5455882440656
complex.6_17_38_corrected_H_0001_T39,1493.0344548964897
complex.6_17_40_corrected_H_0001_T39,1481.3878607814877
complex.6_17_7_corrected_H_0001_T39,1500.5034559633496
complex.6_18_17_corrected_H_0001_T39,1544.7888968273437
complex.6_18_25_corrected_H_0001_T39,1440.75787143267
complex.6_19_0_corrected_H_0001_T39,1556.6533729744442
complex.6_1_17_corrected_H_0001_T39,1258.5261382872886
complex.6_1_44_corrected_H_0001_T39,1193.0939477099892
complex.6_2_12_corrected_H_0001_T39,1191.0196085525567
complex.6_2_14_corrected_H_0001_T39,1680.4118087536845
complex.6_2_19_corrected_H_0001_T39,1315.2321476178731
complex.6_2_1_corrected_H_0001_T39,1014.276533049844
complex.6_2_21_corrected_H_0001_T39,1037.1867137794216
complex.6_2_32_corrected_H_0001_T39,1882.6231745278385
complex.6_2_49_corrected_H_0001_T39,1356.7069428477737
complex.6_2_9_corrected_H_0001_T39,1331.5635995246705
complex.6_3_23_corrected_H_0001_T39,1284.8250400059806
complex.6_3_44_corrected_H_0001_T39,1199.8997549935011
complex.6_3_5_corrected_H_0001_T39,886.3708567723406
complex.6_4_32_corrected_H_0001_T39,1488.1951233289185
complex.6_4_33_corrected_H_0001_T39,1255.4765558514337
complex.6_4_40_corrected_H_0001_T39,1321.301152645592
complex.6_4_4_corrected_H_0001_T39,1239.565000107919
complex.6_5_0_corrected_H_0001_T39,1130.8334301933246
complex.6_5_17_corrected_H_0001_T39,1132.7035688465185
complex.6_5_21_corrected_H_0001_T39,1175.558567381795
complex.6_5_25_corrected_H_0001_T39,1488.8901860976655
complex.6_5_34_corrected_H_0001_T39,948.0268194344752
complex.6_5_35_corrected_H_0001_T39,1188.0247543554433
complex.6_5_38_corrected_H_0001_T39,1100.1769081109196
complex.6_5_48_corrected_H_0001_T39,1046.9239122743202
complex.6_6_14_corrected_H_0001_T39,1216.1287827006745
complex.6_6_42_corrected_H_0001_T39,1285.7692460018443
complex.6_6_47_corrected_H_0001_T39,1368.8276959704126
complex.6_7_11_corrected_H_0001_T39,1506.3977493605123
complex.6_7_12_corrected_H_0001_T39,1462.2205726975444
complex.6_7_13_corrected_H_0001_T39,1432.4209627604905
complex.6_7_34_corrected_H_0001_T39,923.071830654997
complex.6_7_37_corrected_H_0001_T39,1416.650972337757
complex.6_7_9_corrected_H_0001_T39,1251.9964453338216
complex.6_8_12_corrected_H_0001_T39,1550.2571799301295
complex.6_8_19_corrected_H_0001_T39,1308.1855131777593
complex.6_8_24_corrected_H_0001_T39,1587.711077613374
complex.6_8_27_corrected_H_0001_T39,1477.9270340219846
complex.6_8_39_corrected_H_0001_T39,1464.5745159198923
complex.6_9_24_corrected_H_0001_T39,1424.3823274432398
complex.6_9_26_corrected_H_0001_T39,1424.751410696841
complex.6_9_39_corrected_H_0001_T39,1551.0096447508186
complex.7_0_14_corrected_H_0001_T39,1046.4924476878589
complex.7_0_17_corrected_H_0001_T39,816.2300116147053
complex.7_0_21_corrected_H_0001_T39,1422.0313741275786
complex.7_0_26_corrected_H_0001_T39,2272.6630453161306
complex.7_0_30_corrected_H_0001_T39,929.6352825463508
complex.7_0_40_corrected_H_0001_T39,1058.2374647039142
complex.7_10_14_corrected_H_0001_T39,1263.738205161073
complex.7_10_20_corrected_H_0001_T39,1468.4311870653364
complex.7_10_23_corrected_H_0001_T39,1452.8487616635612
complex.7_10_28_corrected_H_0001_T39,1338.9459035532054
complex.7_11_13_corrected_H_0001_T39,1216.9724825909725
complex.7_11_15_corrected_H_0001_T39,1121.9614938327068
complex.7_11_16_corrected_H_0001_T39,1428.151425124921
complex.7_11_1_corrected_H_0001_T39,1050.2834082803893
complex.7_11_31_corrected_H_0001_T39,1486.8961682390727
complex.7_11_47_corrected_H_0001_T39,1284.6102537580882
complex.7_11_9_corrected_H_0001_T39,1420.0187671372223
complex.7_12_2_corrected_H_0001_T39,1139.540217720889
complex.7_12_32_corrected_H_0001_T39,1363.6401949742103
complex.7_12_39_corrected_H_0001_T39,1490.720814602253
complex.7_12_3_corrected_H_0001_T39,1404.8233292945042
complex.7_12_49_corrected_H_0001_T39,1328.5353185819586
complex.7_12_5_corrected_H_0001_T39,1403.2797555780126
complex.7_12_7_corrected_H_0001_T39,1500.4654268823217
complex.7_13_0_corrected_H_0001_T39,1427.6259461606533
complex.7_13_13_corrected_H_0001_T39,1378.000771503379
complex.7_13_27_corrected_H_0001_T39,1403.1597479099437
complex.7_13_36_corrected_H_0001_T39,1379.7519286930292
complex.7_13_42_corrected_H_0001_T39,1344.8809495875576
complex.7_14_21_corrected_H_0001_T39,1564.220716993168
complex.7_14_22_corrected_H_0001_T39,1460.7627701156198
complex.7_14_29_corrected_H_0001_T39,1491.3199102747822
complex.7_14_42_corrected_H_0001_T39,1481.8109690861966
complex.7_15_16_corrected_H_0001_T39,1504.447590535834
complex.7_15_21_corrected_H_0001_T39,1520.3773352031312
complex.7_15_23_corrected_H_0001_T39,1467.815141529656
complex.7_15_32_corrected_H_0001_T39,1231.618136914989
complex.7_15_40_corrected_H_0001_T39,1499.421948185649
complex.7_15_49_corrected_H_0001_T39,1425.8262700366067
complex.7_15_6_corrected_H_0001_T39,1552.954220248921
complex.7_15_7_corrected_H_0001_T39,1414.417984969572
complex.7_16_16_corrected_H_0001_T39,1610.952760764456
complex.7_16_18_corrected_H_0001_T39,1485.7578689602817
complex.7_16_34_corrected_H_0001_T39,1483.9523299990033
complex.7_17_12_corrected_H_0001_T39,1599.6282627015862
complex.7_18_10_corrected_H_0001_T39,1471.2031905813892
complex.7_18_11_corrected_H_0001_T39,1586.8332648059186
complex.7_18_18_corrected_H_0001_T39,1486.4311114062257
complex.7_18_2_corrected_H_0001_T39,1511.1912957383938
complex.7_18_36_corrected_H_0001_T39,1509.4600649090753
complex.7_18_3_corrected_H_0001_T39,1502.694905010074
complex.7_1_32_corrected_H_0001_T39,878.1863458566986
complex.7_1_48_corrected_H_0001_T39,749.3868937350926
complex.7_2_34_corrected_H_0001_T39,930.0506088275396
complex.7_2_41_corrected_H_0001_T39,1523.152785630169
complex.7_2_42_corrected_H_0001_T39,794.0433141788199
complex.7_2_6_corrected_H_0001_T39,1001.3263837281776
complex.7_3_1_corrected_H_0001_T39,1159.6508766629377
complex.7_3_37_corrected_H_0001_T39,1694.2573805929603
complex.7_3_45_corrected_H_0001_T39,1049.7883096575642
complex.7_3_46_corrected_H_0001_T39,1123.4884870179194
complex.7_4_28_corrected_H_0001_T39,1243.594460607379
complex.7_4_2_corrected_H_0001_T39,1292.2748293767654
complex.7_4_5_corrected_H_0001_T39,1626.9467277245458
complex.7_4_7_corrected_H_0001_T39,1608.069335290238
complex.7_5_16_corrected_H_0001_T39,972.60108451451
complex.7_5_44_corrected_H_0001_T39,1219.828407708057
complex.7_5_47_corrected_H_0001_T39,1161.8554898405455
complex.7_6_0_corrected_H_0001_T39,1321.5048193868895
complex.7_6_17_corrected_H_0001_T39,1110.2345260772454
complex.7_6_22_corrected_H_0001_T39,1469.3123190695187
complex.7_6_25_corrected_H_0001_T39,1118.3741902561778
complex.7_6_2_corrected_H_0001_T39,1265.7724269378125
complex.7_6_6_corrected_H_0001_T39,969.5576480168238
complex.7_7_10_corrected_H_0001_T39,1563.7892807624849
complex.7_7_17_corrected_H_0001_T39,1451.8722814673347
complex.7_7_28_corrected_H_0001_T39,996.0050407170966
complex.7_7_35_corrected_H_0001_T39,1265.5037114651386
complex.7_8_21_corrected_H_0001_T39,1166.2179842149708
complex.7_8_34_corrected_H_0001_T39,1475.752820427835
complex.7_8_44_corrected_H_0001_T39,1387.0526482881833
complex.7_9_19_corrected_H_0001_T39,1456.8949903363646
complex.7_9_28_corrected_H_0001_T39,1305.7935976543922
complex.7_9_30_corrected_H_0001_T39,1366.413545033247
complex.7_9_48_corrected_H_0001_T39,1313.9066761874456
complex.7_9_4_corrected_H_0001_T39,1471.1958208343676
complex.8_0_11_corrected_H_0001_T39,1573.9893829836728
complex.8_0_15_corrected_H_0001_T39,1602.7222229615763
complex.8_0_28_corrected_H_0001_T39,1260.397895861177
complex.8_10_12_corrected_H_0001_T39,1317.078286050295
complex.8_10_27_corrected_H_0001_T39,1295.9988361367575
complex.8_11_17_corrected_H_0001_T39,1462.429015078047
complex.8_11_36_corrected_H_0001_T39,1138.637438939102
complex.8_11_37_corrected_H_0001_T39,1432.3015494153333
complex.8_11_39_corrected_H_0001_T39,1442.3629627442751
complex.8_11_41_corrected_H_0001_T39,1409.0761969337873
complex.8_11_7_corrected_H_0001_T39,1515.5554486292897
complex.8_12_22_corrected_H_0001_T39,1311.0850736286884
complex.8_12_30_corrected_H_0001_T39,1470.2926208768222
complex.8_12_33_corrected_H_0001_T39,1353.5632658927898
complex.8_12_37_corrected_H_0001_T39,1513.0908289602266
complex.8_12_40_corrected_H_0001_T39,1474.2396619834435
complex.8_12_9_corrected_H_0001_T39,1509.8651156549276
complex.8_13_16_corrected_H_0001_T39,1535.6266546678123
complex.8_13_29_corrected_H_0001_T39,1456.7445380843055
complex.8_13_43_corrected_H_0001_T39,1484.987824501135
complex.8_13_47_corrected_H_0001_T39,1545.7973008289628
complex.8_14_10_corrected_H_0001_T39,1564.7625788446276
complex.8_14_34_corrected_H_0001_T39,1405.7013990181586
complex.8_14_3_corrected_H_0001_T39,1481.2817460204717
complex.8_14_44_corrected_H_0001_T39,1322.6415725938425
complex.8_15_27_corrected_H_0001_T39,1580.776377084192
complex.8_15_30_corrected_H_0001_T39,1469.1587037665668
complex.8_15_39_corrected_H_0001_T39,1502.208204308008
complex.8_15_42_corrected_H_0001_T39,1522.036942146071
complex.8_15_8_corrected_H_0001_T39,1482.2014029325328
complex.8_16_0_corrected_H_0001_T39,1481.2864133582807
complex.8_16_19_corrected_H_0001_T39,1544.1680844351213
complex.8_16_3_corrected_H_0001_T39,1508.8767074111747
complex.8_16_6_corrected_H_0001_T39,1503.2306240167743
complex.8_17_22_corrected_H_0001_T39,1598.6732604810968
complex.8_17_24_corrected_H_0001_T39,1611.212041000403
complex.8_17_39_corrected_H_0001_T39,1487.44837794892
complex.8_17_42_corrected_H_0001_T39,1472.914536064487
complex.8_17_43_corrected_H_0001_T39,1479.3006650845018
complex.8_17_8_corrected_H_0001_T39,1439.3150496989365
complex.8_17_9_corrected_H_0001_T39,1560.5200038626865
complex.8_18_16_corrected_H_0001_T39,1514.145031338605
complex.8_18_5_corrected_H_0001_T39,1650.7580778555057
complex.8_18_9_corrected_H_0001_T39,1604.670520033811
complex.8_1_10_corrected_H_0001_T39,1286.550532377063
complex.8_1_13_corrected_H_0001_T39,907.101670719636
complex.8_1_14_corrected_H_0001_T39,910.7752274799896
complex.8_1_15_corrected_H_0001_T39,1087.2228558291065
complex.8_1_16_corrected_H_0001_T39,1009.0685754909936
complex.8_1_1_corrected_H_0001_T39,1131.895041484477
complex.8_1_22_corrected_H_0001_T39,1196.4262743237489
complex.8_1_33_corrected_H_0001_T39,1397.6318587034111
complex.8_1_35_corrected_H_0001_T39,675.4917487181337
complex.8_1_36_corrected_H_0001_T39,779.2962922394545
complex.8_1_6_corrected_H_0001_T39,1353.5025546270408
complex.8_1_9_corrected_H_0001_T39,2275.655567667225
complex.8_2_22_corrected_H_0001_T39,1279.2318193837164
complex.8_2_23_corrected_H_0001_T39,902.8734228627764
complex.8_2_43_corrected_H_0001_T39,2007.58293912658
complex.8_2_4_corrected_H_0001_T39,2104.661945049734
complex.8_3_13_corrected_H_0001_T39,1115.8591397353994
complex.8_3_30_corrected_H_0001_T39,1084.527678048802
complex.8_3_31_corrected_H_0001_T39,2006.146810846756
complex.8_3_32_corrected_H_0001_T39,1164.1131477851595
complex.8_3_41_corrected_H_0001_T39,1285.7072320798145
complex.8_3_4_corrected_H_0001_T39,1271.310337212508
complex.8_4_26_corrected_H_0001_T39,1486.0916791637064
complex.8_4_27_corrected_H_0001_T39,1801.486589729473
complex.8_4_36_corrected_H_0001_T39,1165.2396488851955
complex.8_4_39_corrected_H_0001_T39,1317.224493029731
complex.8_4_43_corrected_H_0001_T39,1290.028968959392
complex.8_4_47_corrected_H_0001_T39,1240.9043594176435
complex.8_5_10_corrected_H_0001_T39,842.1012575961831
complex.8_5_14_corrected_H_0001_T39,1268.108809217967
complex.8_5_1_corrected_H_0001_T39,1319.970795970654
complex.8_5_24_corrected_H_0001_T39,1472.735743347148
complex.8_5_42_corrected_H_0001_T39,1393.9554446078764
complex.8_5_46_corrected_H_0001_T39,1245.6923102601104
complex.8_5_49_corrected_H_0001_T39,1214.324705601979
complex.8_5_9_corrected_H_0001_T39,1194.268498967671
complex.8_6_12_corrected_H_0001_T39,1288.434807687314
complex.8_6_34_corrected_H_0001_T39,1430.3176868175103
complex.8_6_37_corrected_H_0001_T39,1221.095947552818
complex.8_7_18_corrected_H_0001_T39,1222.5415032960443
complex.8_7_21_corrected_H_0001_T39,1303.6424917888908
complex.8_7_32_corrected_H_0001_T39,1263.9499502815634
complex.8_7_5_corrected_H_0001_T39,1123.2299538044972
complex.8_8_10_corrected_H_0001_T39,1418.3195930415568
complex.8_8_13_corrected_H_0001_T39,1567.6236232913109
complex.8_8_15_corrected_H_0001_T39,1475.549681015953
complex.8_8_29_corrected_H_0001_T39,1129.6499041906573
complex.8_8_2_corrected_H_0001_T39,1443.139350743273
complex.8_8_31_corrected_H_0001_T39,1284.5497210105968
complex.8_8_41_corrected_H_0001_T39,1280.7668627670864
complex.8_8_43_corrected_H_0001_T39,1295.5331344734768
complex.8_8_8_corrected_H_0001_T39,1396.362472447814
complex.8_9_27_corrected_H_0001_T39,1281.0544202539895
complex.8_9_44_corrected_H_0001_T39,1535.0938412501346
complex.8_9_46_corrected_H_0001_T39,1268.0680273853068
complex.9_0_12_corrected_H_0001_T39,865.4384999927752
complex.9_0_29_corrected_H_0001_T39,1259.4616078561266
complex.9_0_45_corrected_H_0001_T39,1664.5627486899791
complex.9_10_13_corrected_H_0001_T39,1230.3209041577902
complex.9_10_31_corrected_H_0001_T39,1428.3003262848615
complex.9_10_43_corrected_H_0001_T39,1505.8909677567972
complex.9_10_46_corrected_H_0001_T39,1425.7876845157516
complex.9_10_49_corrected_H_0001_T39,1339.3343966650718
complex.9_11_0_corrected_H_0001_T39,1491.989438407676
complex.9_11_19_corrected_H_0001_T39,1474.3153051487425
complex.9_11_20_corrected_H_0001_T39,1408.1274481279142
complex.9_11_21_corrected_H_0001_T39,1319.4925411426848
complex.9_11_26_corrected_H_0001_T39,1451.9011394379922
complex.9_11_27_corrected_H_0001_T39,1243.470193232628
complex.9_11_34_corrected_H_0001_T39,1373.8652521625845
complex.9_11_38_corrected_H_0001_T39,1507.328201276232
complex.9_11_3_corrected_H_0001_T39,1264.443561065145
complex.9_11_5_corrected_H_0001_T39,1381.5325516109988
complex.9_12_11_corrected_H_0001_T39,1495.9094982122224
complex.9_12_14_corrected_H_0001_T39,1183.2480737542935
complex.9_12_21_corrected_H_0001_T39,1587.210331664599
complex.9_12_29_corrected_H_0001_T39,1391.8311024215143
complex.9_12_4_corrected_H_0001_T39,1522.5522159480315
complex.9_13_12_corrected_H_0001_T39,1450.1607233803152
complex.9_13_14_corrected_H_0001_T39,1509.1078202912468
complex.9_13_19_corrected_H_0001_T39,1522.5081867667795
complex.9_13_21_corrected_H_0001_T39,1496.985507204161
complex.9_13_22_corrected_H_0001_T39,1429.3764959107612
complex.9_13_26_corrected_H_0001_T39,1417.1746326951145
complex.9_13_34_corrected_H_0001_T39,1402.7318410904372
complex.9_13_49_corrected_H_0001_T39,1188.8017668504544
complex.9_14_11_corrected_H_0001_T39,1531.3290257492265
complex.9_14_14_corrected_H_0001_T39,1518.541149796536
complex.9_14_31_corrected_H_0001_T39,1554.8673933455648
complex.9_14_38_corrected_H_0001_T39,1554.9028191202706
complex.9_14_40_corrected_H_0001_T39,1483.9085501269255
complex.9_14_41_corrected_H_0001_T39,1498.7860391249997
complex.9_14_48_corrected_H_0001_T39,1518.558992138991
complex.9_15_24_corrected_H_0001_T39,1509.4315474820542
complex.9_15_31_corrected_H_0001_T39,1619.1046664533533
complex.9_15_3_corrected_H_0001_T39,1469.3938281387673
complex.9_16_20_corrected_H_0001_T39,1519.7143734450474
complex.9_16_28_corrected_H_0001_T39,1554.6592544409905
complex.9_16_2_corrected_H_0001_T39,1514.4865111167455
complex.9_16_33_corrected_H_0001_T39,1516.4920847718167
complex.9_16_35_corrected_H_0001_T39,1516.3124920002629
complex.9_16_41_corrected_H_0001_T39,1530.034948951048
complex.9_16_47_corrected_H_0001_T39,1498.5905336364958
complex.9_17_45_corrected_H_0001_T39,1515.5672708131317
complex.9_17_46_corrected_H_0001_T39,1499.206058647651
complex.9_18_15_corrected_H_0001_T39,1481.291008639928
complex.9_18_31_corrected_H_0001_T39,1592.8606092212212
complex.9_18_33_corrected_H_0001_T39,1596.95010622904
complex.9_18_37_corrected_H_0001_T39,1586.972684125889
complex.9_18_8_corrected_H_0001_T39,1559.9419229450505
complex.9_1_0_corrected_H_0001_T39,1839.9966967636572
complex.9_1_12_corrected_H_0001_T39,1215.723147910092
complex.9_1_24_corrected_H_0001_T39,1429.0785747040063
complex.9_1_26_corrected_H_0001_T39,1415.051755144268
complex.9_1_2_corrected_H_0001_T39,1413.843621852022
complex.9_1_47_corrected_H_0001_T39,982.1367325616884
complex.9_1_5_corrected_H_0001_T39,1368.4306121790723
complex.9_2_15_corrected_H_0001_T39,1141.1236853600894
complex.9_2_18_corrected_H_0001_T39,1645.1017153651228
complex.9_2_20_corrected_H_0001_T39,1069.073607942919
complex.9_2_44_corrected_H_0001_T39,866.978294744451
complex.9_3_0_corrected_H_0001_T39,958.6611686533142
complex.9_3_11_corrected_H_0001_T39,1558.6405658783117
complex.9_3_14_corrected_H_0001_T39,1759.719749362368
complex.9_3_15_corrected_H_0001_T39,1116.9307187940358
complex.9_3_19_corrected_H_0001_T39,1041.965260479159
complex.9_3_29_corrected_H_0001_T39,922.3915919145002
complex.9_3_33_corrected_H_0001_T39,1310.792826532128
complex.9_3_35_corrected_H_0001_T39,1121.8867671502194
complex.9_3_39_corrected_H_0001_T39,1669.78034066096
complex.9_3_48_corrected_H_0001_T39,1006.8202176162158
complex.9_4_1_corrected_H_0001_T39,1049.8121586632624
complex.9_4_25_corrected_H_0001_T39,1127.5679377949127
complex.9_4_29_corrected_H_0001_T39,1072.6426708124454
complex.9_4_45_corrected_H_0001_T39,1228.5792673836113
complex.9_5_12_corrected_H_0001_T39,1475.1916344277815
complex.9_5_31_corrected_H_0001_T39,1158.2771772392225
complex.9_6_10_corrected_H_0001_T39,1437.1046265034129
complex.9_6_18_corrected_H_0001_T39,1336.637467089633
complex.9_6_1_corrected_H_0001_T39,1230.4793434316634
complex.9_6_23_corrected_H_0001_T39,1589.4750332341755
complex.9_6_27_corrected_H_0001_T39,1128.4314381020667
complex.9_6_29_corrected_H_0001_T39,1253.6400354174875
complex.9_6_31_corrected_H_0001_T39,1474.622446336234
complex.9_6_44_corrected_H_0001_T39,1286.5352522436297
complex.9_7_16_corrected_H_0001_T39,1689.339464864268
complex.9_7_24_corrected_H_0001_T39,1312.9323054544475
complex.9_7_40_corrected_H_0001_T39,1110.3133328478834
complex.9_7_46_corrected_H_0001_T39,1388.098760353936
complex.9_7_47_corrected_H_0001_T39,1399.899386932022
complex.9_7_48_corrected_H_0001_T39,1456.7181941632916
complex.9_8_30_corrected_H_0001_T39,1382.1254458082403
complex.9_8_46_corrected_H_0001_T39,1468.315375681952
complex.9_8_4_corrected_H_0001_T39,1358.0790597977502
complex.9_9_14_corrected_H_0001_T39,1335.2483882189772
complex.9_9_40_corrected_H_0001_T39,1328.723644407426
complex.9_9_43_corrected_H_0001_T39,1413.6933844807754
complex.9_9_47_corrected_H_0001_T39,1582.0456213824618
complex.9_9_49_corrected_H_0001_T39,1312.034348190773
complex.9_9_9_corrected_H_0001_T39,1289.2826951482675
complex.10000_3_corrected_H_0001_T39,1232.6024765598197
complex.10026_3_corrected_H_0001_T39,1409.7054905398763
