pdb_file,interface_flatness
relaxed_1pdk_model_440_corrected_H_0001_1pdk,0.905181529784984
relaxed_1pdk_model_441_corrected_H_0001_1pdk,0.9709199859005992
relaxed_1pdk_model_442_corrected_H_0001_1pdk,0.9619316179062388
relaxed_1pdk_model_443_corrected_H_0001_1pdk,0.9326753612971448
relaxed_1pdk_model_444_corrected_H_0001_1pdk,0.9740923510750792
relaxed_1pdk_model_445_corrected_H_0001_1pdk,0.9673951357067324
relaxed_1pdk_model_446_corrected_H_0001_1pdk,0.9747973211138526
relaxed_1pdk_model_447_corrected_H_0001_1pdk,0.9490659146986252
relaxed_1pdk_model_448_corrected_H_0001_1pdk,0.9305604511808248
relaxed_1pdk_model_449_corrected_H_0001_1pdk,0.921748325696158
relaxed_1pdk_model_45_corrected_H_0001_1pdk,0.99788508988368
relaxed_1pdk_model_450_corrected_H_0001_1pdk,0.9585830102220656
relaxed_1pdk_model_451_corrected_H_0001_1pdk,0.9152273528375044
relaxed_1pdk_model_452_corrected_H_0001_1pdk,0.9730348960169192
relaxed_1pdk_model_453_corrected_H_0001_1pdk,0.972329925978146
relaxed_1pdk_model_454_corrected_H_0001_1pdk,0.953648219950652
relaxed_1pdk_model_455_corrected_H_0001_1pdk,0.9344377863940784
relaxed_1pdk_model_456_corrected_H_0001_1pdk,0.9388438491364116
relaxed_1pdk_model_457_corrected_H_0001_1pdk,0.945717307014452
relaxed_1pdk_model_458_corrected_H_0001_1pdk,0.9451885794853718
relaxed_1pdk_model_459_corrected_H_0001_1pdk,0.9638702855128656
relaxed_1pdk_model_46_corrected_H_0001_1pdk,0.9610504053577724
relaxed_1pdk_model_460_corrected_H_0001_1pdk,0.9642227705322524
relaxed_1pdk_model_461_corrected_H_0001_1pdk,0.9386676066267184
relaxed_1pdk_model_462_corrected_H_0001_1pdk,0.9481847021501586
relaxed_1pdk_model_463_corrected_H_0001_1pdk,0.9719774409587592
relaxed_1pdk_model_464_corrected_H_0001_1pdk,0.9164610504053576
relaxed_1pdk_model_465_corrected_H_0001_1pdk,0.9388438491364116
relaxed_1pdk_model_466_corrected_H_0001_1pdk,0.9647514980613324
relaxed_1pdk_model_467_corrected_H_0001_1pdk,0.954176947479732
relaxed_1pdk_model_468_corrected_H_0001_1pdk,0.9321466337680648
relaxed_1pdk_model_469_corrected_H_0001_1pdk,0.9732111385266128
relaxed_1pdk_model_47_corrected_H_0001_1pdk,0.9934790271413464
relaxed_1pdk_model_470_corrected_H_0001_1pdk,0.898836799436024
relaxed_1pdk_model_471_corrected_H_0001_1pdk,0.9619316179062388
relaxed_1pdk_model_472_corrected_H_0001_1pdk,0.921219598167078
relaxed_1pdk_model_473_corrected_H_0001_1pdk,0.9240394783221711
relaxed_1pdk_model_474_corrected_H_0001_1pdk,0.9497708847373988
relaxed_1pdk_model_475_corrected_H_0001_1pdk,0.9148748678181178
relaxed_1pdk_model_476_corrected_H_0001_1pdk,0.9476559746210786
relaxed_1pdk_model_477_corrected_H_0001_1pdk,0.9675713782164258
relaxed_1pdk_model_478_corrected_H_0001_1pdk,0.9407825167430384
relaxed_1pdk_model_479_corrected_H_0001_1pdk,0.936905181529785
relaxed_1pdk_model_48_corrected_H_0001_1pdk,0.9918928445541064
relaxed_1pdk_model_480_corrected_H_0001_1pdk,0.947303489601692
relaxed_1pdk_model_481_corrected_H_0001_1pdk,0.9658089531194924
relaxed_1pdk_model_482_corrected_H_0001_1pdk,0.9518857948537188
relaxed_1pdk_model_483_corrected_H_0001_1pdk,0.9295029961226648
relaxed_1pdk_model_484_corrected_H_0001_1pdk,0.9661614381388792
relaxed_1pdk_model_485_corrected_H_0001_1pdk,0.970215015861826
relaxed_1pdk_model_486_corrected_H_0001_1pdk,0.9601691928093056
relaxed_1pdk_model_487_corrected_H_0001_1pdk,0.9492421572083186
relaxed_1pdk_model_488_corrected_H_0001_1pdk,0.9619316179062388
relaxed_1pdk_model_489_corrected_H_0001_1pdk,0.9432499118787452
relaxed_1pdk_model_49_corrected_H_0001_1pdk,0.9975326048642932
relaxed_1pdk_model_490_corrected_H_0001_1pdk,0.9058864998237576
relaxed_1pdk_model_491_corrected_H_0001_1pdk,0.9594642227705322
relaxed_1pdk_model_492_corrected_H_0001_1pdk,0.9591117377511456
relaxed_1pdk_model_493_corrected_H_0001_1pdk,0.920162143108918
relaxed_1pdk_model_494_corrected_H_0001_1pdk,0.9418399718011984
relaxed_1pdk_model_495_corrected_H_0001_1pdk,0.9413112442721184
relaxed_1pdk_model_496_corrected_H_0001_1pdk,0.9021854071201972
relaxed_1pdk_model_497_corrected_H_0001_1pdk,0.9725061684878392
relaxed_1pdk_model_498_corrected_H_0001_1pdk,0.9665139231582658
relaxed_1pdk_model_499_corrected_H_0001_1pdk,0.963517800493479
relaxed_1pdk_model_5_corrected_H_0001_1pdk,0.9922453295734932
relaxed_1pdk_model_50_corrected_H_0001_1pdk,0.9934790271413464
relaxed_1pdk_model_500_corrected_H_0001_1pdk,0.9626365879450124
relaxed_1pdk_model_501_corrected_H_0001_1pdk,0.8736341205498767
relaxed_1pdk_model_502_corrected_H_0001_1pdk,0.9111737751145575
relaxed_1pdk_model_503_corrected_H_0001_1pdk,0.969157560803666
relaxed_1pdk_model_504_corrected_H_0001_1pdk,0.9790271413464928
relaxed_1pdk_model_505_corrected_H_0001_1pdk,0.925978145928798
relaxed_1pdk_model_506_corrected_H_0001_1pdk,0.9064152273528376
relaxed_1pdk_model_507_corrected_H_0001_1pdk,0.9545294324991188
relaxed_1pdk_model_508_corrected_H_0001_1pdk,0.9039478322171308
relaxed_1pdk_model_509_corrected_H_0001_1pdk,0.9293267536129716
relaxed_1pdk_model_51_corrected_H_0001_1pdk,0.9686288332745858
relaxed_1pdk_model_510_corrected_H_0001_1pdk,0.9703912583715192
relaxed_1pdk_model_511_corrected_H_0001_1pdk,0.9673951357067324
relaxed_1pdk_model_512_corrected_H_0001_1pdk,0.9157560803665844
relaxed_1pdk_model_513_corrected_H_0001_1pdk,0.899894254494184
relaxed_1pdk_model_514_corrected_H_0001_1pdk,0.9594642227705322
relaxed_1pdk_model_515_corrected_H_0001_1pdk,0.9651039830807192
relaxed_1pdk_model_516_corrected_H_0001_1pdk,0.9575255551639056
relaxed_1pdk_model_517_corrected_H_0001_1pdk,0.9425449418399718
relaxed_1pdk_model_518_corrected_H_0001_1pdk,0.9638702855128656
relaxed_1pdk_model_519_corrected_H_0001_1pdk,0.9668664081776523
relaxed_1pdk_model_52_corrected_H_0001_1pdk,0.9871342967923864
relaxed_1pdk_model_520_corrected_H_0001_1pdk,0.9543531899894254
relaxed_1pdk_model_521_corrected_H_0001_1pdk,0.9080014099400776
relaxed_1pdk_model_522_corrected_H_0001_1pdk,0.9173422629538244
relaxed_1pdk_model_523_corrected_H_0001_1pdk,0.9159323228762778
relaxed_1pdk_model_524_corrected_H_0001_1pdk,0.972329925978146
relaxed_1pdk_model_525_corrected_H_0001_1pdk,0.925978145928798
relaxed_1pdk_model_526_corrected_H_0001_1pdk,0.9651039830807192
relaxed_1pdk_model_527_corrected_H_0001_1pdk,0.9700387733521324
relaxed_1pdk_model_528_corrected_H_0001_1pdk,0.9688050757842792
relaxed_1pdk_model_529_corrected_H_0001_1pdk,0.9596404652802256
relaxed_1pdk_model_53_corrected_H_0001_1pdk,0.9763835037010928
relaxed_1pdk_model_530_corrected_H_0001_1pdk,0.9083538949594642
relaxed_1pdk_model_531_corrected_H_0001_1pdk,0.9735636235459992
relaxed_1pdk_model_532_corrected_H_0001_1pdk,0.952062037363412
relaxed_1pdk_model_533_corrected_H_0001_1pdk,0.9659851956291856
relaxed_1pdk_model_534_corrected_H_0001_1pdk,0.9672188931970392
relaxed_1pdk_model_535_corrected_H_0001_1pdk,0.956820585125132
relaxed_1pdk_model_536_corrected_H_0001_1pdk,0.9215720831864646
relaxed_1pdk_model_537_corrected_H_0001_1pdk,0.9448360944659852
relaxed_1pdk_model_538_corrected_H_0001_1pdk,0.9406062742333452
relaxed_1pdk_model_539_corrected_H_0001_1pdk,0.972329925978146
relaxed_1pdk_model_54_corrected_H_0001_1pdk,0.9652802255904124
relaxed_1pdk_model_540_corrected_H_0001_1pdk,0.944659851956292
relaxed_1pdk_model_541_corrected_H_0001_1pdk,0.8954881917518506
relaxed_1pdk_model_542_corrected_H_0001_1pdk,0.9649277405710256
relaxed_1pdk_model_543_corrected_H_0001_1pdk,0.9649277405710256
relaxed_1pdk_model_544_corrected_H_0001_1pdk,0.9272118434966514
relaxed_1pdk_model_545_corrected_H_0001_1pdk,0.9675713782164258
relaxed_1pdk_model_546_corrected_H_0001_1pdk,0.9524145223827988
relaxed_1pdk_model_547_corrected_H_0001_1pdk,0.8917870990482905
relaxed_1pdk_model_548_corrected_H_0001_1pdk,0.9161085653859712
relaxed_1pdk_model_549_corrected_H_0001_1pdk,0.9037715897074374
relaxed_1pdk_model_55_corrected_H_0001_1pdk,0.973916108565386
relaxed_1pdk_model_550_corrected_H_0001_1pdk,0.9076489249206908
relaxed_1pdk_model_551_corrected_H_0001_1pdk,0.9351427564328516
relaxed_1pdk_model_552_corrected_H_0001_1pdk,0.9626365879450124
relaxed_1pdk_model_553_corrected_H_0001_1pdk,0.9571730701445188
relaxed_1pdk_model_554_corrected_H_0001_1pdk,0.962460345435319
relaxed_1pdk_model_555_corrected_H_0001_1pdk,0.9695100458230526
relaxed_1pdk_model_556_corrected_H_0001_1pdk,0.9640465280225592
relaxed_1pdk_model_557_corrected_H_0001_1pdk,0.9562918575960522
relaxed_1pdk_model_558_corrected_H_0001_1pdk,0.9194571730701444
relaxed_1pdk_model_559_corrected_H_0001_1pdk,0.9106450475854776
relaxed_1pdk_model_56_corrected_H_0001_1pdk,0.9830807190694396
relaxed_1pdk_model_560_corrected_H_0001_1pdk,0.9608741628480788
relaxed_1pdk_model_561_corrected_H_0001_1pdk,0.8856186112090236
relaxed_1pdk_model_562_corrected_H_0001_1pdk,0.9189284455410645
relaxed_1pdk_model_563_corrected_H_0001_1pdk,0.9587592527317588
relaxed_1pdk_model_564_corrected_H_0001_1pdk,0.9013041945717308
relaxed_1pdk_model_565_corrected_H_0001_1pdk,0.9642227705322524
relaxed_1pdk_model_566_corrected_H_0001_1pdk,0.9661614381388792
relaxed_1pdk_model_567_corrected_H_0001_1pdk,0.9414874867818118
relaxed_1pdk_model_568_corrected_H_0001_1pdk,0.965632710609799
relaxed_1pdk_model_569_corrected_H_0001_1pdk,0.9501233697567854
relaxed_1pdk_model_57_corrected_H_0001_1pdk,0.9873105393020796
relaxed_1pdk_model_570_corrected_H_0001_1pdk,0.9658089531194924
relaxed_1pdk_model_571_corrected_H_0001_1pdk,0.9591117377511456
relaxed_1pdk_model_572_corrected_H_0001_1pdk,0.9666901656679592
relaxed_1pdk_model_573_corrected_H_0001_1pdk,0.9487134296792388
relaxed_1pdk_model_574_corrected_H_0001_1pdk,0.9617553753965457
relaxed_1pdk_model_575_corrected_H_0001_1pdk,0.9407825167430384
relaxed_1pdk_model_576_corrected_H_0001_1pdk,0.9659851956291856
relaxed_1pdk_model_577_corrected_H_0001_1pdk,0.9018329221008108
relaxed_1pdk_model_578_corrected_H_0001_1pdk,0.9492421572083186
relaxed_1pdk_model_579_corrected_H_0001_1pdk,0.9423686993302784
relaxed_1pdk_model_58_corrected_H_0001_1pdk,0.9490659146986252
relaxed_1pdk_model_580_corrected_H_0001_1pdk,0.9414874867818118
relaxed_1pdk_model_581_corrected_H_0001_1pdk,0.9168135354247444
relaxed_1pdk_model_582_corrected_H_0001_1pdk,0.9633415579837856
relaxed_1pdk_model_583_corrected_H_0001_1pdk,0.9619316179062388
relaxed_1pdk_model_584_corrected_H_0001_1pdk,0.9719774409587592
relaxed_1pdk_model_585_corrected_H_0001_1pdk,0.965632710609799
relaxed_1pdk_model_586_corrected_H_0001_1pdk,0.949418399718012
relaxed_1pdk_model_587_corrected_H_0001_1pdk,0.928093056045118
relaxed_1pdk_model_588_corrected_H_0001_1pdk,0.947832217130772
relaxed_1pdk_model_589_corrected_H_0001_1pdk,0.9606979203383856
relaxed_1pdk_model_59_corrected_H_0001_1pdk,0.9710962284102924
relaxed_1pdk_model_590_corrected_H_0001_1pdk,0.952590764892492
relaxed_1pdk_model_591_corrected_H_0001_1pdk,0.947832217130772
relaxed_1pdk_model_592_corrected_H_0001_1pdk,0.9719774409587592
relaxed_1pdk_model_593_corrected_H_0001_1pdk,0.9386676066267184
relaxed_1pdk_model_594_corrected_H_0001_1pdk,0.9721536834684524
relaxed_1pdk_model_595_corrected_H_0001_1pdk,0.9545294324991188
relaxed_1pdk_model_596_corrected_H_0001_1pdk,0.9425449418399718
relaxed_1pdk_model_597_corrected_H_0001_1pdk,0.9532957349312654
relaxed_1pdk_model_598_corrected_H_0001_1pdk,0.9589354952414524
relaxed_1pdk_model_599_corrected_H_0001_1pdk,0.908706379978851
relaxed_1pdk_model_6_corrected_H_0001_1pdk,0.9903066619668665
relaxed_1pdk_model_60_corrected_H_0001_1pdk,0.9911878745153332
relaxed_1pdk_model_600_corrected_H_0001_1pdk,0.9589354952414524
relaxed_1pdk_model_601_corrected_H_0001_1pdk,0.9058864998237576
relaxed_1pdk_model_602_corrected_H_0001_1pdk,0.9672188931970392
relaxed_1pdk_model_603_corrected_H_0001_1pdk,0.9566443426154388
relaxed_1pdk_model_604_corrected_H_0001_1pdk,0.9658089531194924
relaxed_1pdk_model_605_corrected_H_0001_1pdk,0.9668664081776523
relaxed_1pdk_model_606_corrected_H_0001_1pdk,0.9643990130419458
relaxed_1pdk_model_607_corrected_H_0001_1pdk,0.9631653154740925
relaxed_1pdk_model_608_corrected_H_0001_1pdk,0.9658089531194924
relaxed_1pdk_model_609_corrected_H_0001_1pdk,0.9652802255904124
relaxed_1pdk_model_61_corrected_H_0001_1pdk,0.937433909058865
relaxed_1pdk_model_610_corrected_H_0001_1pdk,0.9495946422277052
relaxed_1pdk_model_611_corrected_H_0001_1pdk,0.962460345435319
relaxed_1pdk_model_612_corrected_H_0001_1pdk,0.9599929502996124
relaxed_1pdk_model_613_corrected_H_0001_1pdk,0.8921395840676771
relaxed_1pdk_model_614_corrected_H_0001_1pdk,0.9661614381388792
relaxed_1pdk_model_615_corrected_H_0001_1pdk,0.955763130066972
relaxed_1pdk_model_616_corrected_H_0001_1pdk,0.946246034543532
relaxed_1pdk_model_617_corrected_H_0001_1pdk,0.938491364117025
relaxed_1pdk_model_618_corrected_H_0001_1pdk,0.9622841029256256
relaxed_1pdk_model_619_corrected_H_0001_1pdk,0.9663376806485724
relaxed_1pdk_model_62_corrected_H_0001_1pdk,0.9809658089531196
relaxed_1pdk_model_620_corrected_H_0001_1pdk,0.913993655269651
relaxed_1pdk_model_621_corrected_H_0001_1pdk,0.9638702855128656
relaxed_1pdk_model_622_corrected_H_0001_1pdk,0.9224532957349312
relaxed_1pdk_model_623_corrected_H_0001_1pdk,0.9566443426154388
relaxed_1pdk_model_624_corrected_H_0001_1pdk,0.9559393725766656
relaxed_1pdk_model_625_corrected_H_0001_1pdk,0.9659851956291856
relaxed_1pdk_model_626_corrected_H_0001_1pdk,0.9333803313359182
relaxed_1pdk_model_627_corrected_H_0001_1pdk,0.9663376806485724
relaxed_1pdk_model_628_corrected_H_0001_1pdk,0.9268593584772647
relaxed_1pdk_model_629_corrected_H_0001_1pdk,0.9317941487486782
relaxed_1pdk_model_63_corrected_H_0001_1pdk,0.9721536834684524
relaxed_1pdk_model_630_corrected_H_0001_1pdk,0.9626365879450124
relaxed_1pdk_model_631_corrected_H_0001_1pdk,0.9127599577017976
relaxed_1pdk_model_632_corrected_H_0001_1pdk,0.9647514980613324
relaxed_1pdk_model_633_corrected_H_0001_1pdk,0.9501233697567854
relaxed_1pdk_model_634_corrected_H_0001_1pdk,0.9688050757842792
relaxed_1pdk_model_635_corrected_H_0001_1pdk,0.9628128304547056
relaxed_1pdk_model_636_corrected_H_0001_1pdk,0.900422982023264
relaxed_1pdk_model_637_corrected_H_0001_1pdk,0.964575255551639
relaxed_1pdk_model_638_corrected_H_0001_1pdk,0.9428974268593584
relaxed_1pdk_model_639_corrected_H_0001_1pdk,0.937962636587945
relaxed_1pdk_model_64_corrected_H_0001_1pdk,0.9444836094465984
relaxed_1pdk_model_640_corrected_H_0001_1pdk,0.9434261543884384
relaxed_1pdk_model_641_corrected_H_0001_1pdk,0.937433909058865
relaxed_1pdk_model_642_corrected_H_0001_1pdk,0.9377863940782516
relaxed_1pdk_model_643_corrected_H_0001_1pdk,0.9587592527317588
relaxed_1pdk_model_644_corrected_H_0001_1pdk,0.911878745153331
relaxed_1pdk_model_645_corrected_H_0001_1pdk,0.9626365879450124
relaxed_1pdk_model_646_corrected_H_0001_1pdk,0.902537892139584
relaxed_1pdk_model_647_corrected_H_0001_1pdk,0.901480437081424
relaxed_1pdk_model_648_corrected_H_0001_1pdk,0.9511808248149454
relaxed_1pdk_model_649_corrected_H_0001_1pdk,0.936905181529785
relaxed_1pdk_model_65_corrected_H_0001_1pdk,0.9783221713077194
relaxed_1pdk_model_650_corrected_H_0001_1pdk,0.9688050757842792
relaxed_1pdk_model_651_corrected_H_0001_1pdk,0.9589354952414524
relaxed_1pdk_model_652_corrected_H_0001_1pdk,0.9610504053577724
relaxed_1pdk_model_653_corrected_H_0001_1pdk,0.9397250616848783
relaxed_1pdk_model_654_corrected_H_0001_1pdk,0.9670426506873456
relaxed_1pdk_model_655_corrected_H_0001_1pdk,0.947303489601692
relaxed_1pdk_model_656_corrected_H_0001_1pdk,0.9319703912583716
relaxed_1pdk_model_657_corrected_H_0001_1pdk,0.968100105745506
relaxed_1pdk_model_658_corrected_H_0001_1pdk,0.9487134296792388
relaxed_1pdk_model_659_corrected_H_0001_1pdk,0.9580542826929856
relaxed_1pdk_model_66_corrected_H_0001_1pdk,0.9589354952414524
relaxed_1pdk_model_660_corrected_H_0001_1pdk,0.9342615438843848
relaxed_1pdk_model_661_corrected_H_0001_1pdk,0.8898484314416637
relaxed_1pdk_model_662_corrected_H_0001_1pdk,0.951533309834332
relaxed_1pdk_model_663_corrected_H_0001_1pdk,0.936376454000705
relaxed_1pdk_model_664_corrected_H_0001_1pdk,0.9673951357067324
relaxed_1pdk_model_665_corrected_H_0001_1pdk,0.9566443426154388
relaxed_1pdk_model_666_corrected_H_0001_1pdk,0.9513570673246386
relaxed_1pdk_model_667_corrected_H_0001_1pdk,0.9675713782164258
relaxed_1pdk_model_668_corrected_H_0001_1pdk,0.9406062742333452
relaxed_1pdk_model_669_corrected_H_0001_1pdk,0.9141698977793444
relaxed_1pdk_model_67_corrected_H_0001_1pdk,0.9800845964046528
relaxed_1pdk_model_670_corrected_H_0001_1pdk,0.9622841029256256
relaxed_1pdk_model_671_corrected_H_0001_1pdk,0.9404300317236516
relaxed_1pdk_model_672_corrected_H_0001_1pdk,0.9406062742333452
relaxed_1pdk_model_673_corrected_H_0001_1pdk,0.9534719774409588
relaxed_1pdk_model_674_corrected_H_0001_1pdk,0.9115262601339444
relaxed_1pdk_model_675_corrected_H_0001_1pdk,0.9425449418399718
relaxed_1pdk_model_676_corrected_H_0001_1pdk,0.9615791328868524
relaxed_1pdk_model_677_corrected_H_0001_1pdk,0.9293267536129716
relaxed_1pdk_model_678_corrected_H_0001_1pdk,0.9543531899894254
relaxed_1pdk_model_679_corrected_H_0001_1pdk,0.961402890377159
relaxed_1pdk_model_68_corrected_H_0001_1pdk,0.988015509340853
relaxed_1pdk_model_680_corrected_H_0001_1pdk,0.9587592527317588
relaxed_1pdk_model_681_corrected_H_0001_1pdk,0.9621078604159324
relaxed_1pdk_model_682_corrected_H_0001_1pdk,0.9501233697567854
relaxed_1pdk_model_683_corrected_H_0001_1pdk,0.9448360944659852
relaxed_1pdk_model_684_corrected_H_0001_1pdk,0.9651039830807192
relaxed_1pdk_model_685_corrected_H_0001_1pdk,0.9090588649982376
relaxed_1pdk_model_686_corrected_H_0001_1pdk,0.9571730701445188
relaxed_1pdk_model_687_corrected_H_0001_1pdk,0.9305604511808248
relaxed_1pdk_model_688_corrected_H_0001_1pdk,0.8933732816355305
relaxed_1pdk_model_689_corrected_H_0001_1pdk,0.9155798378568912
relaxed_1pdk_model_69_corrected_H_0001_1pdk,0.9721536834684524
relaxed_1pdk_model_690_corrected_H_0001_1pdk,0.944659851956292
relaxed_1pdk_model_691_corrected_H_0001_1pdk,0.8887909763835037
relaxed_1pdk_model_692_corrected_H_0001_1pdk,0.960345435318999
relaxed_1pdk_model_693_corrected_H_0001_1pdk,0.9175185054635178
relaxed_1pdk_model_694_corrected_H_0001_1pdk,0.9342615438843848
relaxed_1pdk_model_695_corrected_H_0001_1pdk,0.943602396898132
relaxed_1pdk_model_696_corrected_H_0001_1pdk,0.9675713782164258
relaxed_1pdk_model_697_corrected_H_0001_1pdk,0.9550581600281988
relaxed_1pdk_model_698_corrected_H_0001_1pdk,0.9594642227705322
relaxed_1pdk_model_699_corrected_H_0001_1pdk,0.923334508283398
relaxed_1pdk_model_7_corrected_H_0001_1pdk,0.9918928445541064
relaxed_1pdk_model_70_corrected_H_0001_1pdk,0.963517800493479
relaxed_1pdk_model_700_corrected_H_0001_1pdk,0.9642227705322524
relaxed_1pdk_model_701_corrected_H_0001_1pdk,0.956820585125132
relaxed_1pdk_model_702_corrected_H_0001_1pdk,0.9628128304547056
relaxed_1pdk_model_703_corrected_H_0001_1pdk,0.9633415579837856
relaxed_1pdk_model_704_corrected_H_0001_1pdk,0.9199859005992246
relaxed_1pdk_model_705_corrected_H_0001_1pdk,0.9548819175185056
relaxed_1pdk_model_706_corrected_H_0001_1pdk,0.9317941487486782
relaxed_1pdk_model_707_corrected_H_0001_1pdk,0.9256256609094112
relaxed_1pdk_model_708_corrected_H_0001_1pdk,0.9506520972858652
relaxed_1pdk_model_709_corrected_H_0001_1pdk,0.9328516038068382
relaxed_1pdk_model_71_corrected_H_0001_1pdk,0.9629890729643992
relaxed_1pdk_model_710_corrected_H_0001_1pdk,0.948360944659852
relaxed_1pdk_model_711_corrected_H_0001_1pdk,0.9621078604159324
relaxed_1pdk_model_712_corrected_H_0001_1pdk,0.9023616496298908
relaxed_1pdk_model_713_corrected_H_0001_1pdk,0.9693338033133592
relaxed_1pdk_model_714_corrected_H_0001_1pdk,0.9585830102220656
relaxed_1pdk_model_715_corrected_H_0001_1pdk,0.890553401480437
relaxed_1pdk_model_716_corrected_H_0001_1pdk,0.9675713782164258
relaxed_1pdk_model_717_corrected_H_0001_1pdk,0.964575255551639
relaxed_1pdk_model_718_corrected_H_0001_1pdk,0.9610504053577724
relaxed_1pdk_model_719_corrected_H_0001_1pdk,0.8979555868875573
relaxed_1pdk_model_72_corrected_H_0001_1pdk,0.9511808248149454
relaxed_1pdk_model_720_corrected_H_0001_1pdk,0.9397250616848783
relaxed_1pdk_model_721_corrected_H_0001_1pdk,0.9598167077899188
relaxed_1pdk_model_722_corrected_H_0001_1pdk,0.9559393725766656
relaxed_1pdk_model_723_corrected_H_0001_1pdk,0.8757490306661967
relaxed_1pdk_model_724_corrected_H_0001_1pdk,0.8963694043003172
relaxed_1pdk_model_725_corrected_H_0001_1pdk,0.9631653154740925
relaxed_1pdk_model_726_corrected_H_0001_1pdk,0.9439548819175184
relaxed_1pdk_model_727_corrected_H_0001_1pdk,0.8914346140289038
relaxed_1pdk_model_728_corrected_H_0001_1pdk,0.9649277405710256
relaxed_1pdk_model_729_corrected_H_0001_1pdk,0.9601691928093056
relaxed_1pdk_model_73_corrected_H_0001_1pdk,0.9799083538949594
relaxed_1pdk_model_730_corrected_H_0001_1pdk,0.9673951357067324
relaxed_1pdk_model_731_corrected_H_0001_1pdk,0.9421924568205852
relaxed_1pdk_model_732_corrected_H_0001_1pdk,0.9372576665491716
relaxed_1pdk_model_733_corrected_H_0001_1pdk,0.940077546704265
relaxed_1pdk_model_734_corrected_H_0001_1pdk,0.9552344025378922
relaxed_1pdk_model_735_corrected_H_0001_1pdk,0.9619316179062388
relaxed_1pdk_model_736_corrected_H_0001_1pdk,0.8902009164610504
relaxed_1pdk_model_737_corrected_H_0001_1pdk,0.9672188931970392
relaxed_1pdk_model_738_corrected_H_0001_1pdk,0.9589354952414524
relaxed_1pdk_model_739_corrected_H_0001_1pdk,0.9606979203383856
relaxed_1pdk_model_74_corrected_H_0001_1pdk,0.9940077546704263
relaxed_1pdk_model_740_corrected_H_0001_1pdk,0.898308071906944
relaxed_1pdk_model_741_corrected_H_0001_1pdk,0.9344377863940784
relaxed_1pdk_model_742_corrected_H_0001_1pdk,0.9606979203383856
relaxed_1pdk_model_743_corrected_H_0001_1pdk,0.9471272470919986
relaxed_1pdk_model_744_corrected_H_0001_1pdk,0.9342615438843848
relaxed_1pdk_model_745_corrected_H_0001_1pdk,0.9277405710257314
relaxed_1pdk_model_746_corrected_H_0001_1pdk,0.963517800493479
relaxed_1pdk_model_747_corrected_H_0001_1pdk,0.8801550934085302
relaxed_1pdk_model_748_corrected_H_0001_1pdk,0.9543531899894254
relaxed_1pdk_model_749_corrected_H_0001_1pdk,0.9628128304547056
relaxed_1pdk_model_75_corrected_H_0001_1pdk,0.9716249559393726
relaxed_1pdk_model_750_corrected_H_0001_1pdk,0.9686288332745858
relaxed_1pdk_model_751_corrected_H_0001_1pdk,0.8827987310539303
relaxed_1pdk_model_752_corrected_H_0001_1pdk,0.9518857948537188
relaxed_1pdk_model_753_corrected_H_0001_1pdk,0.9672188931970392
relaxed_1pdk_model_754_corrected_H_0001_1pdk,0.9538244624603456
relaxed_1pdk_model_755_corrected_H_0001_1pdk,0.9302079661614382
relaxed_1pdk_model_756_corrected_H_0001_1pdk,0.9443073669369052
relaxed_1pdk_model_757_corrected_H_0001_1pdk,0.9252731758900248
relaxed_1pdk_model_758_corrected_H_0001_1pdk,0.9619316179062388
relaxed_1pdk_model_759_corrected_H_0001_1pdk,0.9432499118787452
relaxed_1pdk_model_76_corrected_H_0001_1pdk,0.9816707789918928
relaxed_1pdk_model_760_corrected_H_0001_1pdk,0.9666901656679592
relaxed_1pdk_model_761_corrected_H_0001_1pdk,0.9640465280225592
relaxed_1pdk_model_762_corrected_H_0001_1pdk,0.9571730701445188
relaxed_1pdk_model_763_corrected_H_0001_1pdk,0.9349665139231582
relaxed_1pdk_model_764_corrected_H_0001_1pdk,0.9589354952414524
relaxed_1pdk_model_765_corrected_H_0001_1pdk,0.9591117377511456
relaxed_1pdk_model_766_corrected_H_0001_1pdk,0.9661614381388792
relaxed_1pdk_model_767_corrected_H_0001_1pdk,0.8970743743390905
relaxed_1pdk_model_768_corrected_H_0001_1pdk,0.9330278463165316
relaxed_1pdk_model_769_corrected_H_0001_1pdk,0.9513570673246386
relaxed_1pdk_model_77_corrected_H_0001_1pdk,0.9215720831864646
relaxed_1pdk_model_770_corrected_H_0001_1pdk,0.9686288332745858
relaxed_1pdk_model_771_corrected_H_0001_1pdk,0.9594642227705322
relaxed_1pdk_model_772_corrected_H_0001_1pdk,0.951004582305252
relaxed_1pdk_model_773_corrected_H_0001_1pdk,0.9599929502996124
relaxed_1pdk_model_774_corrected_H_0001_1pdk,0.9643990130419458
relaxed_1pdk_model_775_corrected_H_0001_1pdk,0.947303489601692
relaxed_1pdk_model_776_corrected_H_0001_1pdk,0.8896721889319704
relaxed_1pdk_model_777_corrected_H_0001_1pdk,0.9430736693690518
relaxed_1pdk_model_778_corrected_H_0001_1pdk,0.9289742685935848
relaxed_1pdk_model_779_corrected_H_0001_1pdk,0.9599929502996124
relaxed_1pdk_model_78_corrected_H_0001_1pdk,0.9647514980613324
relaxed_1pdk_model_780_corrected_H_0001_1pdk,0.953648219950652
relaxed_1pdk_model_781_corrected_H_0001_1pdk,0.9518857948537188
