pdb_file,interface_flatness
complex.4_2_9_corrected_H_0001_1euv,0.986444855206408
complex.4_3_22_corrected_H_0001_1euv,0.9915793797494352
complex.4_3_32_corrected_H_0001_1euv,0.984596426370918
complex.4_3_46_corrected_H_0001_1euv,0.9852125693160814
complex.4_4_14_corrected_H_0001_1euv,0.986444855206408
complex.4_4_15_corrected_H_0001_1euv,0.9848018073526392
complex.4_4_27_corrected_H_0001_1euv,0.9884986650236188
complex.4_4_34_corrected_H_0001_1euv,0.9835695214623126
complex.4_4_43_corrected_H_0001_1euv,0.9854179502978024
complex.4_4_45_corrected_H_0001_1euv,0.984185664407476
complex.4_5_12_corrected_H_0001_1euv,0.9895255699322244
complex.4_5_22_corrected_H_0001_1euv,0.9901417128773876
complex.4_5_41_corrected_H_0001_1euv,0.9792565208461697
complex.4_5_44_corrected_H_0001_1euv,0.9852125693160814
complex.4_5_49_corrected_H_0001_1euv,0.9870609981515712
complex.4_5_7_corrected_H_0001_1euv,0.9895255699322244
complex.4_6_15_corrected_H_0001_1euv,0.9784349969192851
complex.4_6_19_corrected_H_0001_1euv,0.9835695214623126
complex.4_6_29_corrected_H_0001_1euv,0.9858287122612446
complex.4_6_30_corrected_H_0001_1euv,0.982337235571986
complex.4_7_14_corrected_H_0001_1euv,0.9802834257547752
complex.4_7_16_corrected_H_0001_1euv,0.981926473608544
complex.4_7_26_corrected_H_0001_1euv,0.9806941877182171
complex.4_7_27_corrected_H_0001_1euv,0.9802834257547752
complex.4_7_47_corrected_H_0001_1euv,0.9806941877182171
complex.4_7_4_corrected_H_0001_1euv,0.9784349969192851
complex.4_8_32_corrected_H_0001_1euv,0.9794619018278908
complex.4_8_42_corrected_H_0001_1euv,0.9769973300472377
complex.4_9_10_corrected_H_0001_1euv,0.9776134729924008
complex.4_9_21_corrected_H_0001_1euv,0.9802834257547752
complex.4_9_25_corrected_H_0001_1euv,0.97555966317519
complex.4_9_37_corrected_H_0001_1euv,0.977818853974122
complex.4_9_39_corrected_H_0001_1euv,0.9767919490655166
complex.4_9_43_corrected_H_0001_1euv,0.9730950913945368
complex.4_9_7_corrected_H_0001_1euv,0.9757650441569112
complex.5_0_31_corrected_H_0001_1euv,0.9985623331279524
complex.5_0_37_corrected_H_0001_1euv,0.9934278085849252
complex.5_0_47_corrected_H_0001_1euv,0.98870404600534
complex.5_0_6_corrected_H_0001_1euv,0.9786403779010064
complex.5_0_7_corrected_H_0001_1euv,0.997740809201068
complex.5_10_0_corrected_H_0001_1euv,0.9720681864859314
complex.5_10_11_corrected_H_0001_1euv,0.966522899979462
complex.5_10_23_corrected_H_0001_1euv,0.9636475662353666
complex.5_10_34_corrected_H_0001_1euv,0.96241528034504
complex.5_10_46_corrected_H_0001_1euv,0.9693982337235572
complex.5_10_48_corrected_H_0001_1euv,0.9681659478332306
complex.5_10_6_corrected_H_0001_1euv,0.9675498048880674
complex.5_11_10_corrected_H_0001_1euv,0.964674471143972
complex.5_11_12_corrected_H_0001_1euv,0.956048469911686
complex.5_11_15_corrected_H_0001_1euv,0.971041281577326
complex.5_11_22_corrected_H_0001_1euv,0.966522899979462
complex.5_11_3_corrected_H_0001_1euv,0.9640583281988088
complex.5_11_6_corrected_H_0001_1euv,0.9642637091805298
complex.5_12_18_corrected_H_0001_1euv,0.9659067570342986
complex.5_12_34_corrected_H_0001_1euv,0.9576915177654548
complex.5_12_39_corrected_H_0001_1euv,0.9636475662353666
complex.5_12_41_corrected_H_0001_1euv,0.9679605668515096
complex.5_12_46_corrected_H_0001_1euv,0.9679605668515096
complex.5_13_41_corrected_H_0001_1euv,0.9622098993633188
complex.5_14_0_corrected_H_0001_1euv,0.9599507085643868
complex.5_14_20_corrected_H_0001_1euv,0.9597453275826658
complex.5_14_32_corrected_H_0001_1euv,0.9657013760525776
complex.5_14_34_corrected_H_0001_1euv,0.9620045183815978
complex.5_14_38_corrected_H_0001_1euv,0.9659067570342986
complex.5_15_21_corrected_H_0001_1euv,0.9585130416923392
complex.5_15_32_corrected_H_0001_1euv,0.9630314232902032
complex.5_15_34_corrected_H_0001_1euv,0.9622098993633188
complex.5_15_37_corrected_H_0001_1euv,0.958102279728897
complex.5_15_38_corrected_H_0001_1euv,0.9617991373998768
complex.5_15_40_corrected_H_0001_1euv,0.9576915177654548
complex.5_15_43_corrected_H_0001_1euv,0.9611829944547134
complex.5_15_47_corrected_H_0001_1euv,0.9597453275826658
complex.5_15_5_corrected_H_0001_1euv,0.9591291846375024
complex.5_15_7_corrected_H_0001_1euv,0.9628260423084822
complex.5_16_12_corrected_H_0001_1euv,0.9615937564181556
complex.5_16_17_corrected_H_0001_1euv,0.9572807558020128
complex.5_16_31_corrected_H_0001_1euv,0.9583076607106182
complex.5_16_3_corrected_H_0001_1euv,0.9611829944547134
complex.5_16_40_corrected_H_0001_1euv,0.9613883754364346
complex.5_17_14_corrected_H_0001_1euv,0.9595399466009448
complex.5_17_30_corrected_H_0001_1euv,0.9628260423084822
complex.5_17_37_corrected_H_0001_1euv,0.9605668515095502
complex.5_17_39_corrected_H_0001_1euv,0.9552269459848018
complex.5_17_9_corrected_H_0001_1euv,0.9605668515095502
complex.5_18_24_corrected_H_0001_1euv,0.9603614705278292
complex.5_18_9_corrected_H_0001_1euv,0.9597453275826658
complex.5_19_3_corrected_H_0001_1euv,0.9617991373998768
complex.5_1_29_corrected_H_0001_1euv,0.981926473608544
complex.5_2_12_corrected_H_0001_1euv,0.9897309509139454
complex.5_3_19_corrected_H_0001_1euv,0.9854179502978024
complex.5_3_23_corrected_H_0001_1euv,0.9856233312795236
complex.5_3_47_corrected_H_0001_1euv,0.9788457588827276
complex.5_4_18_corrected_H_0001_1euv,0.982337235571986
complex.5_4_23_corrected_H_0001_1euv,0.9741219963031424
complex.5_4_24_corrected_H_0001_1euv,0.969192852741836
complex.5_4_37_corrected_H_0001_1euv,0.9780242349558432
complex.5_5_15_corrected_H_0001_1euv,0.9804888067364962
complex.5_5_2_corrected_H_0001_1euv,0.9671390429246252
complex.5_5_31_corrected_H_0001_1euv,0.9726843294310948
complex.5_5_39_corrected_H_0001_1euv,0.9743273772848634
complex.5_5_42_corrected_H_0001_1euv,0.9706305196138838
complex.5_5_6_corrected_H_0001_1euv,0.9774080920106798
complex.5_6_13_corrected_H_0001_1euv,0.9786403779010064
complex.5_6_28_corrected_H_0001_1euv,0.9681659478332306
complex.5_6_38_corrected_H_0001_1euv,0.9817210926268228
complex.5_6_39_corrected_H_0001_1euv,0.973300472376258
complex.5_6_40_corrected_H_0001_1euv,0.9763811871020744
complex.5_6_42_corrected_H_0001_1euv,0.9700143766687204
complex.5_6_7_corrected_H_0001_1euv,0.9743273772848634
complex.5_6_8_corrected_H_0001_1euv,0.973505853357979
complex.5_6_9_corrected_H_0001_1euv,0.9761758061203532
complex.5_7_11_corrected_H_0001_1euv,0.9794619018278908
complex.5_7_2_corrected_H_0001_1euv,0.9708359005956048
complex.5_7_30_corrected_H_0001_1euv,0.977818853974122
complex.5_7_41_corrected_H_0001_1euv,0.9747381392483055
complex.5_7_42_corrected_H_0001_1euv,0.97555966317519
complex.5_7_44_corrected_H_0001_1euv,0.9767919490655166
complex.5_7_6_corrected_H_0001_1euv,0.9726843294310948
complex.5_8_13_corrected_H_0001_1euv,0.9728897104128158
complex.5_8_18_corrected_H_0001_1euv,0.9654959950708564
complex.5_8_28_corrected_H_0001_1euv,0.9566646128568496
complex.5_8_40_corrected_H_0001_1euv,0.9761758061203532
complex.5_9_2_corrected_H_0001_1euv,0.9607722324912712
complex.5_9_8_corrected_H_0001_1euv,0.9702197576504415
complex.5_9_9_corrected_H_0001_1euv,0.9642637091805298
complex.6_0_15_corrected_H_0001_1euv,0.984391045389197
complex.6_0_30_corrected_H_0001_1euv,0.9895255699322244
complex.6_0_48_corrected_H_0001_1euv,0.993633189566646
complex.6_0_4_corrected_H_0001_1euv,0.9917847607311564
complex.6_0_8_corrected_H_0001_1euv,0.9919901417128774
complex.6_10_35_corrected_H_0001_1euv,0.9782296159375642
complex.6_10_36_corrected_H_0001_1euv,0.9741219963031424
complex.6_10_44_corrected_H_0001_1euv,0.9782296159375642
complex.6_11_19_corrected_H_0001_1euv,0.9720681864859314
complex.6_11_36_corrected_H_0001_1euv,0.9763811871020744
complex.6_11_44_corrected_H_0001_1euv,0.979872663791333
complex.6_12_17_corrected_H_0001_1euv,0.9772027110289588
complex.6_12_23_corrected_H_0001_1euv,0.9726843294310948
complex.6_13_14_corrected_H_0001_1euv,0.9751489012117478
complex.6_13_19_corrected_H_0001_1euv,0.9706305196138838
complex.6_13_45_corrected_H_0001_1euv,0.9774080920106798
complex.6_13_9_corrected_H_0001_1euv,0.9718628055042104
complex.6_14_13_corrected_H_0001_1euv,0.9724789484493735
complex.6_14_7_corrected_H_0001_1euv,0.971452043540768
complex.6_16_0_corrected_H_0001_1euv,0.9739166153214212
complex.6_16_13_corrected_H_0001_1euv,0.9718628055042104
complex.6_16_21_corrected_H_0001_1euv,0.9720681864859314
complex.6_16_23_corrected_H_0001_1euv,0.9693982337235572
complex.6_16_2_corrected_H_0001_1euv,0.9743273772848634
complex.6_16_38_corrected_H_0001_1euv,0.9716574245224892
complex.6_16_4_corrected_H_0001_1euv,0.97555966317519
complex.6_17_12_corrected_H_0001_1euv,0.9718628055042104
complex.6_17_17_corrected_H_0001_1euv,0.9704251386321626
complex.6_17_8_corrected_H_0001_1euv,0.9726843294310948
complex.6_18_5_corrected_H_0001_1euv,0.9718628055042104
complex.6_18_8_corrected_H_0001_1euv,0.9730950913945368
complex.6_1_28_corrected_H_0001_1euv,0.97555966317519
complex.6_1_33_corrected_H_0001_1euv,0.9969192852741836
complex.6_1_35_corrected_H_0001_1euv,0.9973300472376256
complex.6_1_40_corrected_H_0001_1euv,0.9870609981515712
complex.6_1_9_corrected_H_0001_1euv,0.9872663791332924
complex.6_2_13_corrected_H_0001_1euv,0.9726843294310948
complex.6_2_15_corrected_H_0001_1euv,0.993222427603204
complex.6_2_29_corrected_H_0001_1euv,0.9905524748408298
complex.6_2_43_corrected_H_0001_1euv,0.9905524748408298
complex.6_3_13_corrected_H_0001_1euv,0.9802834257547752
complex.6_3_34_corrected_H_0001_1euv,0.988909426987061
complex.6_3_35_corrected_H_0001_1euv,0.9876771410967344
complex.6_3_38_corrected_H_0001_1euv,0.982337235571986
complex.6_3_6_corrected_H_0001_1euv,0.9782296159375642
complex.6_4_11_corrected_H_0001_1euv,0.9839802834257548
complex.6_4_13_corrected_H_0001_1euv,0.9839802834257548
complex.6_4_1_corrected_H_0001_1euv,0.988909426987061
complex.6_4_36_corrected_H_0001_1euv,0.9827479975354282
complex.6_4_44_corrected_H_0001_1euv,0.986650236188129
complex.6_4_4_corrected_H_0001_1euv,0.9874717601150134
complex.6_4_9_corrected_H_0001_1euv,0.9837749024440336
complex.6_5_20_corrected_H_0001_1euv,0.9854179502978024
complex.6_5_38_corrected_H_0001_1euv,0.9862394742246868
complex.6_5_3_corrected_H_0001_1euv,0.982337235571986
complex.6_5_4_corrected_H_0001_1euv,0.9856233312795236
complex.6_6_18_corrected_H_0001_1euv,0.9835695214623126
complex.6_6_2_corrected_H_0001_1euv,0.9829533785171491
complex.6_6_34_corrected_H_0001_1euv,0.982337235571986
complex.6_7_25_corrected_H_0001_1euv,0.9739166153214212
complex.6_7_32_corrected_H_0001_1euv,0.9774080920106798
complex.6_7_34_corrected_H_0001_1euv,0.9769973300472377
complex.6_8_0_corrected_H_0001_1euv,0.9782296159375642
complex.6_8_10_corrected_H_0001_1euv,0.9796672828096118
complex.6_8_23_corrected_H_0001_1euv,0.9776134729924008
complex.6_8_25_corrected_H_0001_1euv,0.9776134729924008
complex.6_8_31_corrected_H_0001_1euv,0.9813103306633806
complex.6_8_46_corrected_H_0001_1euv,0.9808995686999384
complex.6_9_15_corrected_H_0001_1euv,0.97555966317519
complex.6_9_1_corrected_H_0001_1euv,0.9763811871020744
complex.6_9_48_corrected_H_0001_1euv,0.9782296159375642
complex.6_9_4_corrected_H_0001_1euv,0.9761758061203532
complex.6_9_6_corrected_H_0001_1euv,0.9811049496816596
complex.7_0_18_corrected_H_0001_1euv,0.988909426987061
complex.7_0_41_corrected_H_0001_1euv,0.9938385705483672
complex.7_10_24_corrected_H_0001_1euv,0.9765865680837954
complex.7_11_20_corrected_H_0001_1euv,0.9743273772848634
complex.7_11_37_corrected_H_0001_1euv,0.982131854590265
complex.7_11_49_corrected_H_0001_1euv,0.9780242349558432
complex.7_11_4_corrected_H_0001_1euv,0.9815157116451017
complex.7_12_14_corrected_H_0001_1euv,0.9784349969192851
complex.7_12_21_corrected_H_0001_1euv,0.9780242349558432
complex.7_13_0_corrected_H_0001_1euv,0.9776134729924008
complex.7_13_15_corrected_H_0001_1euv,0.9743273772848634
complex.7_13_28_corrected_H_0001_1euv,0.9720681864859314
complex.7_13_38_corrected_H_0001_1euv,0.9763811871020744
complex.7_14_11_corrected_H_0001_1euv,0.9720681864859314
complex.7_14_26_corrected_H_0001_1euv,0.9753542821934688
complex.7_14_2_corrected_H_0001_1euv,0.9700143766687204
complex.7_15_11_corrected_H_0001_1euv,0.9718628055042104
complex.7_15_15_corrected_H_0001_1euv,0.9743273772848634
complex.7_15_16_corrected_H_0001_1euv,0.9698089956869994
complex.7_15_31_corrected_H_0001_1euv,0.971452043540768
complex.7_15_3_corrected_H_0001_1euv,0.9706305196138838
complex.7_15_6_corrected_H_0001_1euv,0.9745327582665844
complex.7_16_26_corrected_H_0001_1euv,0.9720681864859314
complex.7_16_28_corrected_H_0001_1euv,0.9722735674676524
complex.7_16_29_corrected_H_0001_1euv,0.968782090778394
complex.7_16_42_corrected_H_0001_1euv,0.971041281577326
complex.7_17_0_corrected_H_0001_1euv,0.9720681864859314
complex.7_17_11_corrected_H_0001_1euv,0.9704251386321626
complex.7_17_13_corrected_H_0001_1euv,0.9698089956869994
complex.7_17_20_corrected_H_0001_1euv,0.971246662559047
complex.7_17_24_corrected_H_0001_1euv,0.9702197576504415
complex.7_17_36_corrected_H_0001_1euv,0.9720681864859314
complex.7_18_0_corrected_H_0001_1euv,0.9708359005956048
complex.7_18_1_corrected_H_0001_1euv,0.9720681864859314
complex.7_18_20_corrected_H_0001_1euv,0.9706305196138838
complex.7_18_22_corrected_H_0001_1euv,0.971452043540768
complex.7_18_25_corrected_H_0001_1euv,0.9716574245224892
complex.7_1_18_corrected_H_0001_1euv,0.9811049496816596
complex.7_1_19_corrected_H_0001_1euv,0.9915793797494352
complex.7_1_38_corrected_H_0001_1euv,0.991168617785993
complex.7_1_3_corrected_H_0001_1euv,0.9837749024440336
complex.7_1_4_corrected_H_0001_1euv,0.9882932840418978
complex.7_2_11_corrected_H_0001_1euv,0.9874717601150134
complex.7_2_1_corrected_H_0001_1euv,0.9831587594988704
complex.7_2_27_corrected_H_0001_1euv,0.9858287122612446
complex.7_2_2_corrected_H_0001_1euv,0.9850071883343602
complex.7_2_31_corrected_H_0001_1euv,0.995481618402136
complex.7_2_35_corrected_H_0001_1euv,0.98685561716985
complex.7_2_37_corrected_H_0001_1euv,0.9950708564386938
complex.7_2_39_corrected_H_0001_1euv,0.9831587594988704
complex.7_2_48_corrected_H_0001_1euv,0.993633189566646
complex.7_2_4_corrected_H_0001_1euv,0.9880879030601766
complex.7_3_16_corrected_H_0001_1euv,0.9903470938591088
complex.7_3_1_corrected_H_0001_1euv,0.9882932840418978
complex.7_3_20_corrected_H_0001_1euv,0.9874717601150134
complex.7_3_27_corrected_H_0001_1euv,0.9882932840418978
complex.7_3_45_corrected_H_0001_1euv,0.993633189566646
complex.7_3_4_corrected_H_0001_1euv,0.989114807968782
complex.7_4_19_corrected_H_0001_1euv,0.9882932840418978
complex.7_4_5_corrected_H_0001_1euv,0.9878825220784556
complex.7_4_6_corrected_H_0001_1euv,0.9850071883343602
complex.7_4_8_corrected_H_0001_1euv,0.9852125693160814
complex.7_5_17_corrected_H_0001_1euv,0.986444855206408
complex.7_5_19_corrected_H_0001_1euv,0.9848018073526392
complex.7_5_8_corrected_H_0001_1euv,0.9788457588827276
complex.7_6_11_corrected_H_0001_1euv,0.9827479975354282
complex.7_6_14_corrected_H_0001_1euv,0.986444855206408
complex.7_6_37_corrected_H_0001_1euv,0.9831587594988704
complex.7_6_45_corrected_H_0001_1euv,0.9854179502978024
complex.7_7_0_corrected_H_0001_1euv,0.9790511398644486
complex.7_7_31_corrected_H_0001_1euv,0.9759704251386322
complex.7_7_36_corrected_H_0001_1euv,0.9786403779010064
complex.7_7_39_corrected_H_0001_1euv,0.981926473608544
complex.7_7_46_corrected_H_0001_1euv,0.9848018073526392
complex.7_7_49_corrected_H_0001_1euv,0.9796672828096118
complex.7_8_36_corrected_H_0001_1euv,0.9792565208461697
complex.7_8_43_corrected_H_0001_1euv,0.9792565208461697
complex.7_8_6_corrected_H_0001_1euv,0.9741219963031424
complex.7_9_16_corrected_H_0001_1euv,0.9772027110289588
complex.7_9_17_corrected_H_0001_1euv,0.982337235571986
complex.7_9_22_corrected_H_0001_1euv,0.9780242349558432
complex.7_9_30_corrected_H_0001_1euv,0.9794619018278908
complex.7_9_32_corrected_H_0001_1euv,0.9796672828096118
complex.7_9_45_corrected_H_0001_1euv,0.9749435202300268
complex.7_9_49_corrected_H_0001_1euv,0.9772027110289588
complex.8_0_12_corrected_H_0001_1euv,0.9965085233107416
complex.8_0_29_corrected_H_0001_1euv,0.9930170466214828
complex.8_0_2_corrected_H_0001_1euv,0.9880879030601766
complex.8_0_45_corrected_H_0001_1euv,0.9963031423290204
complex.8_10_38_corrected_H_0001_1euv,0.9815157116451017
complex.8_10_39_corrected_H_0001_1euv,0.9767919490655166
complex.8_10_41_corrected_H_0001_1euv,0.9780242349558432
complex.8_11_23_corrected_H_0001_1euv,0.9702197576504415
complex.8_11_24_corrected_H_0001_1euv,0.9718628055042104
complex.8_11_25_corrected_H_0001_1euv,0.9796672828096118
complex.8_11_26_corrected_H_0001_1euv,0.9720681864859314
complex.8_11_30_corrected_H_0001_1euv,0.979872663791333
complex.8_12_0_corrected_H_0001_1euv,0.9724789484493735
complex.8_12_10_corrected_H_0001_1euv,0.97555966317519
complex.8_12_12_corrected_H_0001_1euv,0.9751489012117478
complex.8_12_13_corrected_H_0001_1euv,0.9730950913945368
complex.8_12_19_corrected_H_0001_1euv,0.9696036147052784
complex.8_12_25_corrected_H_0001_1euv,0.9726843294310948
complex.8_12_38_corrected_H_0001_1euv,0.9767919490655166
complex.8_12_47_corrected_H_0001_1euv,0.9747381392483055
complex.8_12_48_corrected_H_0001_1euv,0.9759704251386322
complex.8_13_16_corrected_H_0001_1euv,0.9759704251386322
complex.8_13_23_corrected_H_0001_1euv,0.9722735674676524
complex.8_13_31_corrected_H_0001_1euv,0.9747381392483055
complex.8_13_32_corrected_H_0001_1euv,0.971246662559047
complex.8_13_44_corrected_H_0001_1euv,0.9757650441569112
complex.8_14_12_corrected_H_0001_1euv,0.9739166153214212
complex.8_14_23_corrected_H_0001_1euv,0.9730950913945368
complex.8_14_39_corrected_H_0001_1euv,0.9722735674676524
complex.8_14_49_corrected_H_0001_1euv,0.969192852741836
complex.8_14_8_corrected_H_0001_1euv,0.9718628055042104
complex.8_14_9_corrected_H_0001_1euv,0.9737112343397002
complex.8_15_17_corrected_H_0001_1euv,0.977818853974122
complex.8_15_1_corrected_H_0001_1euv,0.9702197576504415
complex.8_15_23_corrected_H_0001_1euv,0.9706305196138838
complex.8_15_24_corrected_H_0001_1euv,0.971041281577326
complex.8_15_35_corrected_H_0001_1euv,0.971041281577326
complex.8_16_11_corrected_H_0001_1euv,0.971041281577326
complex.8_16_27_corrected_H_0001_1euv,0.9739166153214212
complex.8_16_35_corrected_H_0001_1euv,0.9708359005956048
complex.8_16_47_corrected_H_0001_1euv,0.9751489012117478
complex.8_16_8_corrected_H_0001_1euv,0.9724789484493735
complex.8_17_22_corrected_H_0001_1euv,0.97555966317519
complex.8_17_27_corrected_H_0001_1euv,0.9728897104128158
complex.8_17_38_corrected_H_0001_1euv,0.9718628055042104
complex.8_17_40_corrected_H_0001_1euv,0.9739166153214212
complex.8_17_45_corrected_H_0001_1euv,0.9718628055042104
complex.8_17_47_corrected_H_0001_1euv,0.9706305196138838
complex.8_17_6_corrected_H_0001_1euv,0.9741219963031424
complex.8_18_21_corrected_H_0001_1euv,0.9751489012117478
complex.8_19_0_corrected_H_0001_1euv,0.973505853357979
complex.8_1_10_corrected_H_0001_1euv,0.9856233312795236
complex.8_1_11_corrected_H_0001_1euv,0.9930170466214828
complex.8_1_15_corrected_H_0001_1euv,0.9772027110289588
complex.8_1_16_corrected_H_0001_1euv,0.9973300472376256
complex.8_1_25_corrected_H_0001_1euv,0.9963031423290204
complex.8_1_27_corrected_H_0001_1euv,0.989114807968782
complex.8_1_30_corrected_H_0001_1euv,0.9979461901827892
complex.8_1_32_corrected_H_0001_1euv,0.986444855206408
complex.8_1_36_corrected_H_0001_1euv,0.9718628055042104
complex.8_1_39_corrected_H_0001_1euv,0.9971246662559048
complex.8_1_44_corrected_H_0001_1euv,0.9946600944752516
complex.8_2_19_corrected_H_0001_1euv,0.9950708564386938
complex.8_2_32_corrected_H_0001_1euv,0.9811049496816596
complex.8_2_33_corrected_H_0001_1euv,0.9876771410967344
complex.8_2_41_corrected_H_0001_1euv,0.9876771410967344
complex.8_2_49_corrected_H_0001_1euv,0.990963236804272
complex.8_3_36_corrected_H_0001_1euv,0.9901417128773876
complex.8_3_48_corrected_H_0001_1euv,0.98870404600534
complex.8_4_10_corrected_H_0001_1euv,0.9827479975354282
complex.8_4_20_corrected_H_0001_1euv,0.9870609981515712
complex.8_4_25_corrected_H_0001_1euv,0.9808995686999384
complex.8_4_28_corrected_H_0001_1euv,0.9848018073526392
complex.8_4_29_corrected_H_0001_1euv,0.9895255699322244
complex.8_4_30_corrected_H_0001_1euv,0.9903470938591088
complex.8_4_35_corrected_H_0001_1euv,0.986444855206408
complex.8_4_46_corrected_H_0001_1euv,0.98870404600534
complex.8_4_7_corrected_H_0001_1euv,0.9934278085849252
complex.8_5_10_corrected_H_0001_1euv,0.9884986650236188
complex.8_5_27_corrected_H_0001_1euv,0.9829533785171491
complex.8_5_37_corrected_H_0001_1euv,0.9788457588827276
complex.8_5_5_corrected_H_0001_1euv,0.9839802834257548
complex.8_5_9_corrected_H_0001_1euv,0.9767919490655166
complex.8_6_10_corrected_H_0001_1euv,0.977818853974122
complex.8_6_1_corrected_H_0001_1euv,0.9893201889505032
complex.8_6_6_corrected_H_0001_1euv,0.9808995686999384
complex.8_7_19_corrected_H_0001_1euv,0.986444855206408
complex.8_7_21_corrected_H_0001_1euv,0.9860340932429656
complex.8_7_23_corrected_H_0001_1euv,0.9753542821934688
complex.8_7_43_corrected_H_0001_1euv,0.9780242349558432
complex.8_8_20_corrected_H_0001_1euv,0.9769973300472377
complex.8_8_37_corrected_H_0001_1euv,0.980078044773054
complex.8_8_41_corrected_H_0001_1euv,0.9815157116451017
complex.8_8_5_corrected_H_0001_1euv,0.9737112343397002
complex.8_9_27_corrected_H_0001_1euv,0.9745327582665844
complex.8_9_31_corrected_H_0001_1euv,0.9802834257547752
complex.8_9_34_corrected_H_0001_1euv,0.9737112343397002
complex.9_0_10_corrected_H_0001_1euv,0.9956869993838572
complex.9_0_14_corrected_H_0001_1euv,0.9895255699322244
complex.9_0_22_corrected_H_0001_1euv,0.9796672828096118
complex.9_0_34_corrected_H_0001_1euv,0.993222427603204
complex.9_0_35_corrected_H_0001_1euv,0.986650236188129
complex.9_10_13_corrected_H_0001_1euv,0.9696036147052784
complex.9_10_15_corrected_H_0001_1euv,0.9696036147052784
complex.9_10_19_corrected_H_0001_1euv,0.9722735674676524
complex.9_10_25_corrected_H_0001_1euv,0.9728897104128158
complex.9_10_9_corrected_H_0001_1euv,0.9700143766687204
complex.9_11_29_corrected_H_0001_1euv,0.9747381392483055
complex.9_11_35_corrected_H_0001_1euv,0.9700143766687204
complex.9_11_48_corrected_H_0001_1euv,0.971246662559047
complex.9_12_11_corrected_H_0001_1euv,0.9718628055042104
complex.9_12_20_corrected_H_0001_1euv,0.9702197576504415
complex.9_12_5_corrected_H_0001_1euv,0.9702197576504415
complex.9_12_8_corrected_H_0001_1euv,0.9671390429246252
complex.9_13_13_corrected_H_0001_1euv,0.968782090778394
complex.9_13_17_corrected_H_0001_1euv,0.9696036147052784
complex.9_13_21_corrected_H_0001_1euv,0.9683713288149516
complex.9_13_24_corrected_H_0001_1euv,0.9693982337235572
complex.9_13_27_corrected_H_0001_1euv,0.9724789484493735
complex.9_13_35_corrected_H_0001_1euv,0.9683713288149516
complex.9_13_40_corrected_H_0001_1euv,0.9654959950708564
complex.9_14_16_corrected_H_0001_1euv,0.9698089956869994
complex.9_14_21_corrected_H_0001_1euv,0.9700143766687204
complex.9_14_22_corrected_H_0001_1euv,0.9718628055042104
complex.9_14_43_corrected_H_0001_1euv,0.966933661942904
complex.9_14_46_corrected_H_0001_1euv,0.9650852331074142
complex.9_14_4_corrected_H_0001_1euv,0.968782090778394
complex.9_15_25_corrected_H_0001_1euv,0.9702197576504415
complex.9_15_26_corrected_H_0001_1euv,0.971452043540768
complex.9_15_27_corrected_H_0001_1euv,0.9675498048880674
complex.9_15_29_corrected_H_0001_1euv,0.9683713288149516
complex.9_15_30_corrected_H_0001_1euv,0.9654959950708564
complex.9_15_36_corrected_H_0001_1euv,0.9681659478332306
complex.9_15_39_corrected_H_0001_1euv,0.9716574245224892
complex.9_15_8_corrected_H_0001_1euv,0.9654959950708564
complex.9_16_15_corrected_H_0001_1euv,0.9679605668515096
complex.9_16_45_corrected_H_0001_1euv,0.9696036147052784
complex.9_16_49_corrected_H_0001_1euv,0.971452043540768
complex.9_17_19_corrected_H_0001_1euv,0.9675498048880674
complex.9_17_35_corrected_H_0001_1euv,0.9671390429246252
complex.9_17_42_corrected_H_0001_1euv,0.9673444239063462
complex.9_17_44_corrected_H_0001_1euv,0.9671390429246252
complex.9_17_49_corrected_H_0001_1euv,0.966728280961183
complex.9_17_4_corrected_H_0001_1euv,0.969192852741836
complex.9_17_5_corrected_H_0001_1euv,0.9675498048880674
complex.9_18_10_corrected_H_0001_1euv,0.9661121380160196
complex.9_18_17_corrected_H_0001_1euv,0.9683713288149516
complex.9_18_4_corrected_H_0001_1euv,0.9685767097966728
complex.9_1_0_corrected_H_0001_1euv,0.986650236188129
complex.9_1_17_corrected_H_0001_1euv,0.9919901417128774
complex.9_1_22_corrected_H_0001_1euv,0.9987677141096736
complex.9_1_34_corrected_H_0001_1euv,0.981926473608544
complex.9_1_37_corrected_H_0001_1euv,0.997740809201068
complex.9_1_42_corrected_H_0001_1euv,0.9973300472376256
complex.9_1_46_corrected_H_0001_1euv,0.988909426987061
complex.9_1_49_corrected_H_0001_1euv,0.986650236188129
complex.9_2_10_corrected_H_0001_1euv,0.984596426370918
complex.9_2_30_corrected_H_0001_1euv,0.9952762374204148
complex.9_2_45_corrected_H_0001_1euv,0.9938385705483672
complex.9_3_10_corrected_H_0001_1euv,0.9856233312795236
complex.9_3_11_corrected_H_0001_1euv,0.9788457588827276
complex.9_3_12_corrected_H_0001_1euv,0.9833641404805916
complex.9_3_14_corrected_H_0001_1euv,0.9763811871020744
complex.9_3_28_corrected_H_0001_1euv,0.982131854590265
complex.9_3_3_corrected_H_0001_1euv,0.9930170466214828
complex.9_3_49_corrected_H_0001_1euv,0.9827479975354282
complex.9_4_12_corrected_H_0001_1euv,0.9817210926268228
complex.9_4_17_corrected_H_0001_1euv,0.9870609981515712
complex.9_4_21_corrected_H_0001_1euv,0.979872663791333
complex.9_4_38_corrected_H_0001_1euv,0.988909426987061
complex.9_4_41_corrected_H_0001_1euv,0.9827479975354282
