pdb_file,interface_flatness
complex.4_1_15_corrected_H_0001_1qav,0.984924623115578
complex.4_1_28_corrected_H_0001_1qav,0.9798994974874372
complex.4_1_29_corrected_H_0001_1qav,0.980213567839196
complex.4_1_35_corrected_H_0001_1qav,0.9811557788944724
complex.4_2_20_corrected_H_0001_1qav,0.9824120603015076
complex.4_2_23_corrected_H_0001_1qav,0.986494974874372
complex.4_2_30_corrected_H_0001_1qav,0.964824120603015
complex.4_2_33_corrected_H_0001_1qav,0.9827261306532664
complex.4_2_40_corrected_H_0001_1qav,0.9764447236180904
complex.4_2_45_corrected_H_0001_1qav,0.9830402010050252
complex.4_3_32_corrected_H_0001_1qav,0.990891959798995
complex.4_3_35_corrected_H_0001_1qav,0.9748743718592964
complex.4_3_44_corrected_H_0001_1qav,0.9852386934673368
complex.4_3_48_corrected_H_0001_1qav,0.9836683417085428
complex.4_3_4_corrected_H_0001_1qav,0.9773869346733668
complex.4_4_10_corrected_H_0001_1qav,0.9902638190954772
complex.4_4_27_corrected_H_0001_1qav,0.9890075376884422
complex.4_4_45_corrected_H_0001_1qav,0.9883793969849246
complex.4_4_5_corrected_H_0001_1qav,0.9616834170854272
complex.4_5_15_corrected_H_0001_1qav,0.9861809045226132
complex.4_5_19_corrected_H_0001_1qav,0.9777010050251256
complex.4_5_25_corrected_H_0001_1qav,0.9896356783919598
complex.4_5_3_corrected_H_0001_1qav,0.9902638190954772
complex.4_5_5_corrected_H_0001_1qav,0.9758165829145728
complex.4_6_15_corrected_H_0001_1qav,0.9836683417085428
complex.4_6_16_corrected_H_0001_1qav,0.9830402010050252
complex.4_6_21_corrected_H_0001_1qav,0.9670226130653268
complex.4_6_23_corrected_H_0001_1qav,0.9896356783919598
complex.4_6_26_corrected_H_0001_1qav,0.9554020100502512
complex.4_6_38_corrected_H_0001_1qav,0.9748743718592964
complex.4_6_47_corrected_H_0001_1qav,0.9795854271356784
complex.4_7_0_corrected_H_0001_1qav,0.980213567839196
complex.4_7_26_corrected_H_0001_1qav,0.983354271356784
complex.4_7_3_corrected_H_0001_1qav,0.9874371859296482
complex.4_7_45_corrected_H_0001_1qav,0.9717336683417084
complex.4_8_15_corrected_H_0001_1qav,0.9798994974874372
complex.4_8_17_corrected_H_0001_1qav,0.9852386934673368
complex.4_8_26_corrected_H_0001_1qav,0.9714195979899496
complex.4_8_27_corrected_H_0001_1qav,0.989321608040201
complex.4_8_29_corrected_H_0001_1qav,0.9717336683417084
complex.4_8_37_corrected_H_0001_1qav,0.9842964824120602
complex.4_8_5_corrected_H_0001_1qav,0.9742462311557788
complex.4_8_8_corrected_H_0001_1qav,0.977072864321608
complex.4_9_11_corrected_H_0001_1qav,0.9798994974874372
complex.4_9_15_corrected_H_0001_1qav,0.977072864321608
complex.4_9_1_corrected_H_0001_1qav,0.9764447236180904
complex.4_9_37_corrected_H_0001_1qav,0.9871231155778896
complex.5_0_10_corrected_H_0001_1qav,0.9795854271356784
complex.5_0_20_corrected_H_0001_1qav,0.9808417085427136
complex.5_0_48_corrected_H_0001_1qav,0.9836683417085428
complex.5_0_4_corrected_H_0001_1qav,0.9890075376884422
complex.5_0_9_corrected_H_0001_1qav,0.9676507537688442
complex.5_10_29_corrected_H_0001_1qav,0.9751884422110552
complex.5_10_47_corrected_H_0001_1qav,0.9795854271356784
complex.5_10_8_corrected_H_0001_1qav,0.9742462311557788
complex.5_11_15_corrected_H_0001_1qav,0.9764447236180904
complex.5_11_19_corrected_H_0001_1qav,0.9685929648241206
complex.5_11_27_corrected_H_0001_1qav,0.9704773869346732
complex.5_11_29_corrected_H_0001_1qav,0.9714195979899496
complex.5_11_37_corrected_H_0001_1qav,0.9761306532663316
complex.5_11_39_corrected_H_0001_1qav,0.9733040201005024
complex.5_11_43_corrected_H_0001_1qav,0.964824120603015
complex.5_11_8_corrected_H_0001_1qav,0.9780150753768844
complex.5_12_18_corrected_H_0001_1qav,0.9711055276381908
complex.5_12_31_corrected_H_0001_1qav,0.9714195979899496
complex.5_12_37_corrected_H_0001_1qav,0.9805276381909548
complex.5_12_48_corrected_H_0001_1qav,0.9704773869346732
complex.5_12_9_corrected_H_0001_1qav,0.9761306532663316
complex.5_13_12_corrected_H_0001_1qav,0.9704773869346732
complex.5_13_7_corrected_H_0001_1qav,0.967964824120603
complex.5_14_22_corrected_H_0001_1qav,0.969535175879397
complex.5_14_28_corrected_H_0001_1qav,0.9692211055276382
complex.5_14_3_corrected_H_0001_1qav,0.970791457286432
complex.5_14_43_corrected_H_0001_1qav,0.9704773869346732
complex.5_14_4_corrected_H_0001_1qav,0.9723618090452262
complex.5_14_6_corrected_H_0001_1qav,0.9698492462311558
complex.5_14_9_corrected_H_0001_1qav,0.9745603015075376
complex.5_15_10_corrected_H_0001_1qav,0.9689070351758794
complex.5_15_41_corrected_H_0001_1qav,0.9714195979899496
complex.5_16_13_corrected_H_0001_1qav,0.9663944723618092
complex.5_16_16_corrected_H_0001_1qav,0.9698492462311558
complex.5_16_44_corrected_H_0001_1qav,0.9670226130653268
complex.5_16_7_corrected_H_0001_1qav,0.9682788944723618
complex.5_17_20_corrected_H_0001_1qav,0.9720477386934674
complex.5_17_28_corrected_H_0001_1qav,0.9670226130653268
complex.5_17_46_corrected_H_0001_1qav,0.969535175879397
complex.5_17_5_corrected_H_0001_1qav,0.966708542713568
complex.5_18_14_corrected_H_0001_1qav,0.9673366834170856
complex.5_18_17_corrected_H_0001_1qav,0.9670226130653268
complex.5_18_44_corrected_H_0001_1qav,0.9689070351758794
complex.5_19_6_corrected_H_0001_1qav,0.9698492462311558
complex.5_1_14_corrected_H_0001_1qav,0.9808417085427136
complex.5_1_27_corrected_H_0001_1qav,0.9685929648241206
complex.5_1_2_corrected_H_0001_1qav,0.9858668341708544
complex.5_1_4_corrected_H_0001_1qav,0.9733040201005024
complex.5_2_14_corrected_H_0001_1qav,0.9846105527638191
complex.5_2_28_corrected_H_0001_1qav,0.980213567839196
complex.5_2_43_corrected_H_0001_1qav,0.9761306532663316
complex.5_3_11_corrected_H_0001_1qav,0.986494974874372
complex.5_3_27_corrected_H_0001_1qav,0.9698492462311558
complex.5_3_38_corrected_H_0001_1qav,0.9824120603015076
complex.5_3_47_corrected_H_0001_1qav,0.9842964824120602
complex.5_4_47_corrected_H_0001_1qav,0.9899497487437184
complex.5_4_9_corrected_H_0001_1qav,0.9733040201005024
complex.5_5_12_corrected_H_0001_1qav,0.9886934673366834
complex.5_5_20_corrected_H_0001_1qav,0.9554020100502512
complex.5_5_32_corrected_H_0001_1qav,0.983354271356784
complex.5_6_10_corrected_H_0001_1qav,0.9814698492462312
complex.5_6_12_corrected_H_0001_1qav,0.969535175879397
complex.5_7_19_corrected_H_0001_1qav,0.9701633165829144
complex.5_7_41_corrected_H_0001_1qav,0.9824120603015076
complex.5_7_47_corrected_H_0001_1qav,0.9798994974874372
complex.5_8_13_corrected_H_0001_1qav,0.978643216080402
complex.5_8_19_corrected_H_0001_1qav,0.9798994974874372
complex.5_8_22_corrected_H_0001_1qav,0.9871231155778896
complex.5_8_36_corrected_H_0001_1qav,0.980213567839196
complex.5_9_14_corrected_H_0001_1qav,0.9720477386934674
complex.5_9_23_corrected_H_0001_1qav,0.9758165829145728
complex.5_9_24_corrected_H_0001_1qav,0.9761306532663316
complex.5_9_33_corrected_H_0001_1qav,0.9811557788944724
complex.5_9_34_corrected_H_0001_1qav,0.9729899497487438
complex.5_9_9_corrected_H_0001_1qav,0.9742462311557788
complex.6_0_26_corrected_H_0001_1qav,0.9934045226130652
complex.6_0_43_corrected_H_0001_1qav,0.987751256281407
complex.6_0_8_corrected_H_0001_1qav,0.9902638190954772
complex.6_10_15_corrected_H_0001_1qav,0.9792713567839196
complex.6_10_26_corrected_H_0001_1qav,0.9855527638190956
complex.6_10_31_corrected_H_0001_1qav,0.9886934673366834
complex.6_10_32_corrected_H_0001_1qav,0.9767587939698492
complex.6_10_35_corrected_H_0001_1qav,0.9852386934673368
complex.6_10_7_corrected_H_0001_1qav,0.9780150753768844
complex.6_11_12_corrected_H_0001_1qav,0.9711055276381908
complex.6_11_23_corrected_H_0001_1qav,0.98178391959799
complex.6_11_38_corrected_H_0001_1qav,0.983354271356784
complex.6_12_11_corrected_H_0001_1qav,0.9761306532663316
complex.6_12_28_corrected_H_0001_1qav,0.984924623115578
complex.6_12_3_corrected_H_0001_1qav,0.9808417085427136
complex.6_12_45_corrected_H_0001_1qav,0.9798994974874372
complex.6_12_46_corrected_H_0001_1qav,0.977072864321608
complex.6_13_17_corrected_H_0001_1qav,0.975502512562814
complex.6_13_19_corrected_H_0001_1qav,0.9780150753768844
complex.6_13_29_corrected_H_0001_1qav,0.9767587939698492
complex.6_13_2_corrected_H_0001_1qav,0.9773869346733668
complex.6_13_43_corrected_H_0001_1qav,0.9764447236180904
complex.6_13_48_corrected_H_0001_1qav,0.9827261306532664
complex.6_14_14_corrected_H_0001_1qav,0.9808417085427136
complex.6_14_24_corrected_H_0001_1qav,0.98178391959799
complex.6_14_44_corrected_H_0001_1qav,0.9798994974874372
complex.6_15_2_corrected_H_0001_1qav,0.9805276381909548
complex.6_15_34_corrected_H_0001_1qav,0.9783291457286432
complex.6_15_46_corrected_H_0001_1qav,0.975502512562814
complex.6_16_15_corrected_H_0001_1qav,0.9792713567839196
complex.6_16_20_corrected_H_0001_1qav,0.977072864321608
complex.6_16_45_corrected_H_0001_1qav,0.9780150753768844
complex.6_16_47_corrected_H_0001_1qav,0.9758165829145728
complex.6_17_11_corrected_H_0001_1qav,0.9767587939698492
complex.6_17_14_corrected_H_0001_1qav,0.9764447236180904
complex.6_17_15_corrected_H_0001_1qav,0.9780150753768844
complex.6_17_23_corrected_H_0001_1qav,0.9777010050251256
complex.6_17_27_corrected_H_0001_1qav,0.977072864321608
complex.6_17_30_corrected_H_0001_1qav,0.9758165829145728
complex.6_17_3_corrected_H_0001_1qav,0.9764447236180904
complex.6_17_45_corrected_H_0001_1qav,0.9777010050251256
complex.6_18_20_corrected_H_0001_1qav,0.9767587939698492
complex.6_18_3_corrected_H_0001_1qav,0.9773869346733668
complex.6_18_40_corrected_H_0001_1qav,0.9751884422110552
complex.6_18_42_corrected_H_0001_1qav,0.9758165829145728
complex.6_19_5_corrected_H_0001_1qav,0.9767587939698492
complex.6_1_13_corrected_H_0001_1qav,0.9820979899497488
complex.6_1_17_corrected_H_0001_1qav,0.9921482412060302
complex.6_1_18_corrected_H_0001_1qav,0.9852386934673368
complex.6_1_21_corrected_H_0001_1qav,0.9868090452261308
complex.6_1_22_corrected_H_0001_1qav,0.972675879396985
complex.6_1_37_corrected_H_0001_1qav,0.9899497487437184
complex.6_1_43_corrected_H_0001_1qav,0.9846105527638191
complex.6_1_48_corrected_H_0001_1qav,0.9758165829145728
complex.6_1_7_corrected_H_0001_1qav,0.990891959798995
complex.6_3_0_corrected_H_0001_1qav,0.98178391959799
complex.6_3_36_corrected_H_0001_1qav,0.992462311557789
complex.6_3_42_corrected_H_0001_1qav,0.9934045226130652
complex.6_4_20_corrected_H_0001_1qav,0.9946608040201004
complex.6_4_33_corrected_H_0001_1qav,0.9868090452261308
complex.6_4_34_corrected_H_0001_1qav,0.9880653266331658
complex.6_4_36_corrected_H_0001_1qav,0.9918341708542714
complex.6_5_33_corrected_H_0001_1qav,0.9918341708542714
complex.6_5_36_corrected_H_0001_1qav,0.9899497487437184
complex.6_5_43_corrected_H_0001_1qav,0.987751256281407
complex.6_5_44_corrected_H_0001_1qav,0.9874371859296482
complex.6_6_18_corrected_H_0001_1qav,0.9896356783919598
complex.6_6_19_corrected_H_0001_1qav,0.989321608040201
complex.6_6_30_corrected_H_0001_1qav,0.9890075376884422
complex.6_6_31_corrected_H_0001_1qav,0.9902638190954772
complex.6_6_33_corrected_H_0001_1qav,0.9846105527638191
complex.6_6_46_corrected_H_0001_1qav,0.9943467336683416
complex.6_6_48_corrected_H_0001_1qav,0.9701633165829144
complex.6_6_4_corrected_H_0001_1qav,0.9827261306532664
complex.6_6_9_corrected_H_0001_1qav,0.986494974874372
complex.6_7_22_corrected_H_0001_1qav,0.990891959798995
complex.6_7_34_corrected_H_0001_1qav,0.9890075376884422
complex.6_7_48_corrected_H_0001_1qav,0.9883793969849246
complex.6_7_5_corrected_H_0001_1qav,0.9827261306532664
complex.6_7_6_corrected_H_0001_1qav,0.9761306532663316
complex.6_8_25_corrected_H_0001_1qav,0.9918341708542714
complex.6_8_48_corrected_H_0001_1qav,0.9883793969849246
complex.6_8_7_corrected_H_0001_1qav,0.990577889447236
complex.6_9_29_corrected_H_0001_1qav,0.9805276381909548
complex.6_9_38_corrected_H_0001_1qav,0.9896356783919598
complex.6_9_43_corrected_H_0001_1qav,0.9855527638190956
complex.6_9_46_corrected_H_0001_1qav,0.9855527638190956
complex.6_9_47_corrected_H_0001_1qav,0.9846105527638191
complex.7_0_0_corrected_H_0001_1qav,0.9868090452261308
complex.7_0_23_corrected_H_0001_1qav,0.9824120603015076
complex.7_0_2_corrected_H_0001_1qav,0.9808417085427136
complex.7_0_30_corrected_H_0001_1qav,0.9846105527638191
complex.7_0_35_corrected_H_0001_1qav,0.9676507537688442
complex.7_0_38_corrected_H_0001_1qav,0.987751256281407
complex.7_10_17_corrected_H_0001_1qav,0.9673366834170856
complex.7_10_34_corrected_H_0001_1qav,0.9673366834170856
complex.7_10_49_corrected_H_0001_1qav,0.9673366834170856
complex.7_11_13_corrected_H_0001_1qav,0.9689070351758794
complex.7_11_30_corrected_H_0001_1qav,0.9660804020100504
complex.7_11_31_corrected_H_0001_1qav,0.9742462311557788
complex.7_11_34_corrected_H_0001_1qav,0.9601130653266332
complex.7_11_3_corrected_H_0001_1qav,0.9660804020100504
complex.7_11_41_corrected_H_0001_1qav,0.9701633165829144
complex.7_11_46_corrected_H_0001_1qav,0.9692211055276382
complex.7_12_16_corrected_H_0001_1qav,0.9723618090452262
complex.7_12_21_corrected_H_0001_1qav,0.9689070351758794
complex.7_12_35_corrected_H_0001_1qav,0.9717336683417084
complex.7_12_6_corrected_H_0001_1qav,0.9616834170854272
complex.7_13_13_corrected_H_0001_1qav,0.964824120603015
complex.7_13_18_corrected_H_0001_1qav,0.97393216080402
complex.7_13_23_corrected_H_0001_1qav,0.9645100502512562
complex.7_13_26_corrected_H_0001_1qav,0.9638819095477388
complex.7_13_27_corrected_H_0001_1qav,0.9676507537688442
complex.7_13_42_corrected_H_0001_1qav,0.9657663316582916
complex.7_13_45_corrected_H_0001_1qav,0.9641959798994976
complex.7_13_47_corrected_H_0001_1qav,0.9613693467336684
complex.7_13_5_corrected_H_0001_1qav,0.9657663316582916
complex.7_13_9_corrected_H_0001_1qav,0.9660804020100504
complex.7_14_1_corrected_H_0001_1qav,0.964824120603015
complex.7_14_21_corrected_H_0001_1qav,0.9692211055276382
complex.7_14_26_corrected_H_0001_1qav,0.96356783919598
complex.7_14_30_corrected_H_0001_1qav,0.9645100502512562
complex.7_14_38_corrected_H_0001_1qav,0.9689070351758794
complex.7_14_39_corrected_H_0001_1qav,0.9645100502512562
complex.7_14_40_corrected_H_0001_1qav,0.9641959798994976
complex.7_14_45_corrected_H_0001_1qav,0.969535175879397
complex.7_15_0_corrected_H_0001_1qav,0.9660804020100504
complex.7_15_12_corrected_H_0001_1qav,0.9670226130653268
complex.7_16_19_corrected_H_0001_1qav,0.9607412060301508
complex.7_16_22_corrected_H_0001_1qav,0.9638819095477388
complex.7_16_33_corrected_H_0001_1qav,0.9626256281407036
complex.7_17_10_corrected_H_0001_1qav,0.9638819095477388
complex.7_17_1_corrected_H_0001_1qav,0.9641959798994976
complex.7_17_32_corrected_H_0001_1qav,0.9651381909547738
complex.7_17_39_corrected_H_0001_1qav,0.9623115577889448
complex.7_17_42_corrected_H_0001_1qav,0.9623115577889448
complex.7_17_48_corrected_H_0001_1qav,0.96356783919598
complex.7_18_16_corrected_H_0001_1qav,0.9632537688442212
complex.7_18_4_corrected_H_0001_1qav,0.966708542713568
complex.7_19_1_corrected_H_0001_1qav,0.9651381909547738
complex.7_19_4_corrected_H_0001_1qav,0.9629396984924624
complex.7_1_20_corrected_H_0001_1qav,0.9704773869346732
complex.7_1_24_corrected_H_0001_1qav,0.9830402010050252
complex.7_1_26_corrected_H_0001_1qav,0.980213567839196
complex.7_1_38_corrected_H_0001_1qav,0.9698492462311558
complex.7_1_44_corrected_H_0001_1qav,0.9943467336683416
complex.7_1_49_corrected_H_0001_1qav,0.9585427135678392
complex.7_2_13_corrected_H_0001_1qav,0.9607412060301508
complex.7_2_16_corrected_H_0001_1qav,0.9733040201005024
complex.7_2_19_corrected_H_0001_1qav,0.9780150753768844
complex.7_2_1_corrected_H_0001_1qav,0.9868090452261308
complex.7_2_29_corrected_H_0001_1qav,0.9861809045226132
complex.7_2_41_corrected_H_0001_1qav,0.975502512562814
complex.7_2_42_corrected_H_0001_1qav,0.972675879396985
complex.7_2_47_corrected_H_0001_1qav,0.9626256281407036
complex.7_2_48_corrected_H_0001_1qav,0.9839824120603016
complex.7_2_49_corrected_H_0001_1qav,0.9827261306532664
complex.7_2_4_corrected_H_0001_1qav,0.9805276381909548
complex.7_2_9_corrected_H_0001_1qav,0.9453517587939698
complex.7_3_17_corrected_H_0001_1qav,0.9839824120603016
complex.7_3_1_corrected_H_0001_1qav,0.983354271356784
complex.7_3_21_corrected_H_0001_1qav,0.975502512562814
complex.7_3_30_corrected_H_0001_1qav,0.9698492462311558
complex.7_3_40_corrected_H_0001_1qav,0.9764447236180904
complex.7_3_43_corrected_H_0001_1qav,0.9795854271356784
complex.7_3_5_corrected_H_0001_1qav,0.9783291457286432
complex.7_3_6_corrected_H_0001_1qav,0.9663944723618092
complex.7_4_0_corrected_H_0001_1qav,0.9880653266331658
complex.7_4_22_corrected_H_0001_1qav,0.967964824120603
complex.7_4_23_corrected_H_0001_1qav,0.9685929648241206
complex.7_4_30_corrected_H_0001_1qav,0.9736180904522612
complex.7_4_32_corrected_H_0001_1qav,0.9899497487437184
complex.7_4_49_corrected_H_0001_1qav,0.9761306532663316
complex.7_5_29_corrected_H_0001_1qav,0.9783291457286432
complex.7_5_34_corrected_H_0001_1qav,0.9808417085427136
complex.7_5_47_corrected_H_0001_1qav,0.990891959798995
complex.7_5_4_corrected_H_0001_1qav,0.9839824120603016
complex.7_6_34_corrected_H_0001_1qav,0.980213567839196
complex.7_7_13_corrected_H_0001_1qav,0.9717336683417084
complex.7_7_20_corrected_H_0001_1qav,0.969535175879397
complex.7_7_42_corrected_H_0001_1qav,0.9736180904522612
complex.7_7_46_corrected_H_0001_1qav,0.9663944723618092
complex.7_8_24_corrected_H_0001_1qav,0.9701633165829144
complex.7_8_31_corrected_H_0001_1qav,0.972675879396985
complex.7_8_32_corrected_H_0001_1qav,0.9723618090452262
complex.7_8_38_corrected_H_0001_1qav,0.9720477386934674
complex.7_8_43_corrected_H_0001_1qav,0.9701633165829144
complex.7_9_17_corrected_H_0001_1qav,0.9676507537688442
complex.7_9_21_corrected_H_0001_1qav,0.9723618090452262
complex.8_0_13_corrected_H_0001_1qav,0.986494974874372
complex.8_0_14_corrected_H_0001_1qav,0.992462311557789
complex.8_0_15_corrected_H_0001_1qav,0.9852386934673368
complex.8_0_16_corrected_H_0001_1qav,0.9764447236180904
complex.8_0_25_corrected_H_0001_1qav,0.9783291457286432
complex.8_0_29_corrected_H_0001_1qav,0.9836683417085428
complex.8_0_31_corrected_H_0001_1qav,0.9811557788944724
complex.8_0_37_corrected_H_0001_1qav,0.9742462311557788
complex.8_0_41_corrected_H_0001_1qav,0.9880653266331658
complex.8_0_45_corrected_H_0001_1qav,0.9789572864321608
complex.8_0_5_corrected_H_0001_1qav,0.9814698492462312
complex.8_10_3_corrected_H_0001_1qav,0.980213567839196
complex.8_10_41_corrected_H_0001_1qav,0.9758165829145728
complex.8_10_43_corrected_H_0001_1qav,0.9777010050251256
complex.8_10_4_corrected_H_0001_1qav,0.9689070351758794
complex.8_10_5_corrected_H_0001_1qav,0.9827261306532664
complex.8_11_14_corrected_H_0001_1qav,0.9795854271356784
complex.8_11_17_corrected_H_0001_1qav,0.9783291457286432
complex.8_11_1_corrected_H_0001_1qav,0.9711055276381908
complex.8_11_35_corrected_H_0001_1qav,0.9657663316582916
complex.8_12_12_corrected_H_0001_1qav,0.9733040201005024
complex.8_12_29_corrected_H_0001_1qav,0.9808417085427136
complex.8_12_32_corrected_H_0001_1qav,0.9789572864321608
complex.8_12_5_corrected_H_0001_1qav,0.975502512562814
complex.8_13_24_corrected_H_0001_1qav,0.9783291457286432
complex.8_13_31_corrected_H_0001_1qav,0.9733040201005024
complex.8_13_36_corrected_H_0001_1qav,0.9733040201005024
complex.8_13_46_corrected_H_0001_1qav,0.9689070351758794
complex.8_14_18_corrected_H_0001_1qav,0.9660804020100504
complex.8_14_19_corrected_H_0001_1qav,0.9692211055276382
complex.8_14_7_corrected_H_0001_1qav,0.9673366834170856
complex.8_15_20_corrected_H_0001_1qav,0.9711055276381908
complex.8_15_22_corrected_H_0001_1qav,0.9745603015075376
complex.8_15_29_corrected_H_0001_1qav,0.9673366834170856
complex.8_15_33_corrected_H_0001_1qav,0.9729899497487438
complex.8_15_39_corrected_H_0001_1qav,0.9657663316582916
complex.8_15_4_corrected_H_0001_1qav,0.9670226130653268
complex.8_16_0_corrected_H_0001_1qav,0.9651381909547738
complex.8_16_1_corrected_H_0001_1qav,0.9682788944723618
complex.8_16_24_corrected_H_0001_1qav,0.9670226130653268
complex.8_16_27_corrected_H_0001_1qav,0.9657663316582916
complex.8_16_37_corrected_H_0001_1qav,0.9717336683417084
complex.8_16_43_corrected_H_0001_1qav,0.9660804020100504
complex.8_16_48_corrected_H_0001_1qav,0.9673366834170856
complex.8_16_49_corrected_H_0001_1qav,0.9654522613065326
complex.8_17_21_corrected_H_0001_1qav,0.9704773869346732
complex.8_17_24_corrected_H_0001_1qav,0.966708542713568
complex.8_17_40_corrected_H_0001_1qav,0.964824120603015
complex.8_17_8_corrected_H_0001_1qav,0.9660804020100504
complex.8_18_22_corrected_H_0001_1qav,0.9651381909547738
complex.8_18_23_corrected_H_0001_1qav,0.9673366834170856
complex.8_18_25_corrected_H_0001_1qav,0.9663944723618092
complex.8_18_26_corrected_H_0001_1qav,0.9689070351758794
complex.8_18_37_corrected_H_0001_1qav,0.967964824120603
complex.8_18_46_corrected_H_0001_1qav,0.9685929648241206
complex.8_18_5_corrected_H_0001_1qav,0.9654522613065326
complex.8_19_8_corrected_H_0001_1qav,0.9676507537688442
complex.8_1_10_corrected_H_0001_1qav,0.9805276381909548
complex.8_1_19_corrected_H_0001_1qav,0.9704773869346732
complex.8_1_3_corrected_H_0001_1qav,0.9890075376884422
complex.8_1_9_corrected_H_0001_1qav,0.9880653266331658
complex.8_2_21_corrected_H_0001_1qav,0.9733040201005024
complex.8_2_25_corrected_H_0001_1qav,0.9711055276381908
complex.8_2_27_corrected_H_0001_1qav,0.9475502512562816
complex.8_2_2_corrected_H_0001_1qav,0.9789572864321608
complex.8_2_36_corrected_H_0001_1qav,0.983354271356784
complex.8_3_18_corrected_H_0001_1qav,0.9830402010050252
complex.8_3_24_corrected_H_0001_1qav,0.9824120603015076
complex.8_3_3_corrected_H_0001_1qav,0.9780150753768844
complex.8_3_46_corrected_H_0001_1qav,0.983354271356784
complex.8_3_9_corrected_H_0001_1qav,0.9751884422110552
complex.8_4_15_corrected_H_0001_1qav,0.9519472361809044
complex.8_4_1_corrected_H_0001_1qav,0.9855527638190956
complex.8_4_42_corrected_H_0001_1qav,0.9795854271356784
complex.8_4_8_corrected_H_0001_1qav,0.9811557788944724
complex.8_5_0_corrected_H_0001_1qav,0.9811557788944724
complex.8_5_13_corrected_H_0001_1qav,0.9717336683417084
complex.8_5_27_corrected_H_0001_1qav,0.9846105527638191
complex.8_5_39_corrected_H_0001_1qav,0.990577889447236
complex.8_5_49_corrected_H_0001_1qav,0.9871231155778896
complex.8_6_13_corrected_H_0001_1qav,0.9798994974874372
complex.8_6_27_corrected_H_0001_1qav,0.9792713567839196
complex.8_6_32_corrected_H_0001_1qav,0.9783291457286432
complex.8_6_5_corrected_H_0001_1qav,0.9899497487437184
complex.8_6_7_corrected_H_0001_1qav,0.9808417085427136
complex.8_7_14_corrected_H_0001_1qav,0.9745603015075376
complex.8_7_25_corrected_H_0001_1qav,0.9742462311557788
complex.8_7_2_corrected_H_0001_1qav,0.9777010050251256
complex.8_7_40_corrected_H_0001_1qav,0.9654522613065326
complex.8_7_4_corrected_H_0001_1qav,0.9798994974874372
complex.8_8_12_corrected_H_0001_1qav,0.9824120603015076
complex.8_8_39_corrected_H_0001_1qav,0.9789572864321608
complex.8_8_46_corrected_H_0001_1qav,0.9805276381909548
complex.8_9_19_corrected_H_0001_1qav,0.9560301507537688
complex.8_9_22_corrected_H_0001_1qav,0.9717336683417084
complex.8_9_31_corrected_H_0001_1qav,0.9795854271356784
complex.8_9_35_corrected_H_0001_1qav,0.9742462311557788
complex.8_9_4_corrected_H_0001_1qav,0.9745603015075376
complex.9_0_21_corrected_H_0001_1qav,0.9874371859296482
complex.9_0_34_corrected_H_0001_1qav,0.969535175879397
complex.9_0_47_corrected_H_0001_1qav,0.975502512562814
complex.9_10_11_corrected_H_0001_1qav,0.9685929648241206
complex.9_10_21_corrected_H_0001_1qav,0.961997487437186
complex.9_10_39_corrected_H_0001_1qav,0.9651381909547738
complex.9_10_6_corrected_H_0001_1qav,0.9651381909547738
complex.9_11_24_corrected_H_0001_1qav,0.96356783919598
complex.9_11_36_corrected_H_0001_1qav,0.9692211055276382
complex.9_11_6_corrected_H_0001_1qav,0.9717336683417084
complex.9_12_1_corrected_H_0001_1qav,0.9717336683417084
complex.9_12_22_corrected_H_0001_1qav,0.9676507537688442
complex.9_12_27_corrected_H_0001_1qav,0.970791457286432
complex.9_12_34_corrected_H_0001_1qav,0.9610552763819096
complex.9_12_40_corrected_H_0001_1qav,0.9654522613065326
complex.9_12_42_corrected_H_0001_1qav,0.9660804020100504
complex.9_12_4_corrected_H_0001_1qav,0.9660804020100504
complex.9_13_0_corrected_H_0001_1qav,0.9717336683417084
complex.9_13_20_corrected_H_0001_1qav,0.9654522613065326
complex.9_13_32_corrected_H_0001_1qav,0.9638819095477388
complex.9_13_40_corrected_H_0001_1qav,0.960427135678392
complex.9_13_44_corrected_H_0001_1qav,0.9585427135678392
complex.9_13_49_corrected_H_0001_1qav,0.9651381909547738
complex.9_13_8_corrected_H_0001_1qav,0.9613693467336684
complex.9_14_2_corrected_H_0001_1qav,0.9651381909547738
complex.9_14_35_corrected_H_0001_1qav,0.9601130653266332
complex.9_14_8_corrected_H_0001_1qav,0.9670226130653268
complex.9_15_11_corrected_H_0001_1qav,0.9657663316582916
complex.9_15_15_corrected_H_0001_1qav,0.9654522613065326
complex.9_15_25_corrected_H_0001_1qav,0.9585427135678392
complex.9_15_32_corrected_H_0001_1qav,0.9638819095477388
complex.9_15_35_corrected_H_0001_1qav,0.9594849246231156
complex.9_15_37_corrected_H_0001_1qav,0.9689070351758794
complex.9_15_40_corrected_H_0001_1qav,0.961997487437186
complex.9_15_42_corrected_H_0001_1qav,0.9597989949748744
complex.9_15_44_corrected_H_0001_1qav,0.9645100502512562
complex.9_15_8_corrected_H_0001_1qav,0.9601130653266332
complex.9_16_23_corrected_H_0001_1qav,0.9663944723618092
complex.9_16_26_corrected_H_0001_1qav,0.9613693467336684
complex.9_16_28_corrected_H_0001_1qav,0.9623115577889448
complex.9_16_31_corrected_H_0001_1qav,0.9610552763819096
complex.9_16_6_corrected_H_0001_1qav,0.9601130653266332
complex.9_16_8_corrected_H_0001_1qav,0.960427135678392
complex.9_17_18_corrected_H_0001_1qav,0.9613693467336684
