pdb_file,interface_flatness
complex.4_2_44_corrected_H_0001_1wqj,0.9783653846153846
complex.4_3_25_corrected_H_0001_1wqj,0.977403846153846
complex.4_3_37_corrected_H_0001_1wqj,0.9759615384615384
complex.4_3_9_corrected_H_0001_1wqj,0.9490384615384616
complex.4_4_13_corrected_H_0001_1wqj,0.9552884615384616
complex.4_4_17_corrected_H_0001_1wqj,0.9230769230769232
complex.4_4_1_corrected_H_0001_1wqj,0.9759615384615384
complex.4_4_21_corrected_H_0001_1wqj,0.971153846153846
complex.4_4_24_corrected_H_0001_1wqj,0.9586538461538462
complex.4_4_28_corrected_H_0001_1wqj,0.9427884615384616
complex.4_4_29_corrected_H_0001_1wqj,0.9548076923076924
complex.4_4_6_corrected_H_0001_1wqj,0.958173076923077
complex.4_5_13_corrected_H_0001_1wqj,0.9403846153846154
complex.4_5_17_corrected_H_0001_1wqj,0.9355769230769232
complex.4_5_3_corrected_H_0001_1wqj,0.9817307692307692
complex.4_6_32_corrected_H_0001_1wqj,0.9379807692307692
complex.4_6_34_corrected_H_0001_1wqj,0.9706730769230768
complex.4_6_36_corrected_H_0001_1wqj,0.946153846153846
complex.4_6_39_corrected_H_0001_1wqj,0.9697115384615383
complex.4_6_47_corrected_H_0001_1wqj,0.9341346153846154
complex.4_7_17_corrected_H_0001_1wqj,0.9475961538461538
complex.4_7_27_corrected_H_0001_1wqj,0.9514423076923076
complex.4_7_29_corrected_H_0001_1wqj,0.935096153846154
complex.4_7_40_corrected_H_0001_1wqj,0.9557692307692308
complex.4_7_8_corrected_H_0001_1wqj,0.9293269230769232
complex.4_8_17_corrected_H_0001_1wqj,0.9408653846153846
complex.4_8_19_corrected_H_0001_1wqj,0.9274038461538462
complex.4_8_27_corrected_H_0001_1wqj,0.9375
complex.4_8_2_corrected_H_0001_1wqj,0.9451923076923076
complex.4_8_31_corrected_H_0001_1wqj,0.93125
complex.4_8_35_corrected_H_0001_1wqj,0.9447115384615384
complex.4_8_42_corrected_H_0001_1wqj,0.9528846153846152
complex.4_8_43_corrected_H_0001_1wqj,0.9427884615384616
complex.4_9_21_corrected_H_0001_1wqj,0.9408653846153846
complex.4_9_23_corrected_H_0001_1wqj,0.9682692307692308
complex.4_9_31_corrected_H_0001_1wqj,0.9370192307692308
complex.4_9_48_corrected_H_0001_1wqj,0.9576923076923076
complex.4_9_49_corrected_H_0001_1wqj,0.9557692307692308
complex.4_9_7_corrected_H_0001_1wqj,0.9389423076923076
complex.4_9_9_corrected_H_0001_1wqj,0.946153846153846
complex.5_0_16_corrected_H_0001_1wqj,0.9831730769230768
complex.5_0_25_corrected_H_0001_1wqj,0.9865384615384616
complex.5_0_26_corrected_H_0001_1wqj,0.9163461538461538
complex.5_0_38_corrected_H_0001_1wqj,0.9903846153846154
complex.5_0_44_corrected_H_0001_1wqj,0.9831730769230768
complex.5_0_48_corrected_H_0001_1wqj,0.989423076923077
complex.5_10_14_corrected_H_0001_1wqj,0.9302884615384616
complex.5_10_15_corrected_H_0001_1wqj,0.946153846153846
complex.5_10_18_corrected_H_0001_1wqj,0.9379807692307692
complex.5_10_24_corrected_H_0001_1wqj,0.9447115384615384
complex.5_10_27_corrected_H_0001_1wqj,0.9336538461538462
complex.5_10_39_corrected_H_0001_1wqj,0.9490384615384616
complex.5_10_44_corrected_H_0001_1wqj,0.9456730769230768
complex.5_11_6_corrected_H_0001_1wqj,0.946153846153846
complex.5_12_1_corrected_H_0001_1wqj,0.9379807692307692
complex.5_12_32_corrected_H_0001_1wqj,0.9408653846153846
complex.5_12_45_corrected_H_0001_1wqj,0.9432692307692307
complex.5_13_15_corrected_H_0001_1wqj,0.9341346153846154
complex.5_13_18_corrected_H_0001_1wqj,0.9403846153846154
complex.5_13_40_corrected_H_0001_1wqj,0.9370192307692308
complex.5_14_14_corrected_H_0001_1wqj,0.9418269230769232
complex.5_14_33_corrected_H_0001_1wqj,0.9384615384615383
complex.5_14_3_corrected_H_0001_1wqj,0.9408653846153846
complex.5_14_42_corrected_H_0001_1wqj,0.939903846153846
complex.5_14_45_corrected_H_0001_1wqj,0.9485576923076924
complex.5_15_0_corrected_H_0001_1wqj,0.9394230769230768
complex.5_15_12_corrected_H_0001_1wqj,0.9408653846153846
complex.5_15_42_corrected_H_0001_1wqj,0.9394230769230768
complex.5_15_8_corrected_H_0001_1wqj,0.9456730769230768
complex.5_16_40_corrected_H_0001_1wqj,0.946153846153846
complex.5_17_21_corrected_H_0001_1wqj,0.935096153846154
complex.5_17_30_corrected_H_0001_1wqj,0.9346153846153846
complex.5_17_33_corrected_H_0001_1wqj,0.9413461538461538
complex.5_18_0_corrected_H_0001_1wqj,0.9384615384615383
complex.5_18_14_corrected_H_0001_1wqj,0.9413461538461538
complex.5_18_15_corrected_H_0001_1wqj,0.9418269230769232
complex.5_18_29_corrected_H_0001_1wqj,0.9360576923076924
complex.5_18_46_corrected_H_0001_1wqj,0.9413461538461538
complex.5_18_5_corrected_H_0001_1wqj,0.9394230769230768
complex.5_18_6_corrected_H_0001_1wqj,0.935096153846154
complex.5_1_20_corrected_H_0001_1wqj,0.9432692307692307
complex.5_1_32_corrected_H_0001_1wqj,0.9649038461538462
complex.5_1_3_corrected_H_0001_1wqj,0.9057692307692308
complex.5_1_8_corrected_H_0001_1wqj,0.9629807692307693
complex.5_2_15_corrected_H_0001_1wqj,0.946153846153846
complex.5_2_24_corrected_H_0001_1wqj,0.9682692307692308
complex.5_2_31_corrected_H_0001_1wqj,0.9519230769230768
complex.5_2_9_corrected_H_0001_1wqj,0.9639423076923076
complex.5_3_11_corrected_H_0001_1wqj,0.952403846153846
complex.5_3_43_corrected_H_0001_1wqj,0.9682692307692308
complex.5_3_47_corrected_H_0001_1wqj,0.9557692307692308
complex.5_3_8_corrected_H_0001_1wqj,0.9649038461538462
complex.5_4_0_corrected_H_0001_1wqj,0.9456730769230768
complex.5_4_47_corrected_H_0001_1wqj,0.9384615384615383
complex.5_4_48_corrected_H_0001_1wqj,0.9658653846153846
complex.5_4_5_corrected_H_0001_1wqj,0.9596153846153846
complex.5_5_11_corrected_H_0001_1wqj,0.9610576923076924
complex.5_5_25_corrected_H_0001_1wqj,0.9701923076923076
complex.5_5_40_corrected_H_0001_1wqj,0.9644230769230768
complex.5_5_41_corrected_H_0001_1wqj,0.948076923076923
complex.5_7_0_corrected_H_0001_1wqj,0.9427884615384616
complex.5_7_11_corrected_H_0001_1wqj,0.9543269230769232
complex.5_7_12_corrected_H_0001_1wqj,0.9413461538461538
complex.5_7_2_corrected_H_0001_1wqj,0.9519230769230768
complex.5_7_32_corrected_H_0001_1wqj,0.94375
complex.5_7_33_corrected_H_0001_1wqj,0.9413461538461538
complex.5_7_41_corrected_H_0001_1wqj,0.9634615384615384
complex.5_7_42_corrected_H_0001_1wqj,0.9466346153846154
complex.5_7_43_corrected_H_0001_1wqj,0.9322115384615384
complex.5_7_5_corrected_H_0001_1wqj,0.9528846153846152
complex.5_7_9_corrected_H_0001_1wqj,0.9514423076923076
complex.5_8_1_corrected_H_0001_1wqj,0.9485576923076924
complex.5_8_22_corrected_H_0001_1wqj,0.9403846153846154
complex.5_8_36_corrected_H_0001_1wqj,0.9514423076923076
complex.5_8_37_corrected_H_0001_1wqj,0.94375
complex.5_9_29_corrected_H_0001_1wqj,0.9375
complex.6_0_12_corrected_H_0001_1wqj,0.9783653846153846
complex.6_0_22_corrected_H_0001_1wqj,0.9846153846153848
complex.6_0_28_corrected_H_0001_1wqj,0.966346153846154
complex.6_10_10_corrected_H_0001_1wqj,0.93125
complex.6_10_16_corrected_H_0001_1wqj,0.9264423076923076
complex.6_10_28_corrected_H_0001_1wqj,0.9298076923076924
complex.6_10_30_corrected_H_0001_1wqj,0.928846153846154
complex.6_10_33_corrected_H_0001_1wqj,0.9403846153846154
complex.6_10_47_corrected_H_0001_1wqj,0.9375
complex.6_10_7_corrected_H_0001_1wqj,0.9307692307692308
complex.6_10_8_corrected_H_0001_1wqj,0.9331730769230768
complex.6_11_10_corrected_H_0001_1wqj,0.9451923076923076
complex.6_11_2_corrected_H_0001_1wqj,0.9298076923076924
complex.6_11_33_corrected_H_0001_1wqj,0.9389423076923076
complex.6_11_36_corrected_H_0001_1wqj,0.9293269230769232
complex.6_11_37_corrected_H_0001_1wqj,0.9302884615384616
complex.6_11_39_corrected_H_0001_1wqj,0.93125
complex.6_12_21_corrected_H_0001_1wqj,0.948076923076923
complex.6_12_39_corrected_H_0001_1wqj,0.9370192307692308
complex.6_12_3_corrected_H_0001_1wqj,0.9384615384615383
complex.6_12_6_corrected_H_0001_1wqj,0.9495192307692308
complex.6_13_11_corrected_H_0001_1wqj,0.9394230769230768
complex.6_13_14_corrected_H_0001_1wqj,0.9379807692307692
complex.6_13_25_corrected_H_0001_1wqj,0.9514423076923076
complex.6_13_28_corrected_H_0001_1wqj,0.9447115384615384
complex.6_13_30_corrected_H_0001_1wqj,0.9384615384615383
complex.6_13_31_corrected_H_0001_1wqj,0.9403846153846154
complex.6_14_16_corrected_H_0001_1wqj,0.94375
complex.6_14_18_corrected_H_0001_1wqj,0.9403846153846154
complex.6_14_21_corrected_H_0001_1wqj,0.946153846153846
complex.6_14_22_corrected_H_0001_1wqj,0.9326923076923076
complex.6_14_24_corrected_H_0001_1wqj,0.9456730769230768
complex.6_14_34_corrected_H_0001_1wqj,0.9456730769230768
complex.6_15_11_corrected_H_0001_1wqj,0.9394230769230768
complex.6_15_13_corrected_H_0001_1wqj,0.9360576923076924
complex.6_15_1_corrected_H_0001_1wqj,0.9413461538461538
complex.6_15_26_corrected_H_0001_1wqj,0.9394230769230768
complex.6_15_32_corrected_H_0001_1wqj,0.9403846153846154
complex.6_15_38_corrected_H_0001_1wqj,0.9432692307692307
complex.6_15_48_corrected_H_0001_1wqj,0.935096153846154
complex.6_15_4_corrected_H_0001_1wqj,0.93125
complex.6_16_10_corrected_H_0001_1wqj,0.9442307692307692
complex.6_16_11_corrected_H_0001_1wqj,0.9423076923076924
complex.6_16_25_corrected_H_0001_1wqj,0.9331730769230768
complex.6_16_27_corrected_H_0001_1wqj,0.9384615384615383
complex.6_16_36_corrected_H_0001_1wqj,0.9413461538461538
complex.6_16_9_corrected_H_0001_1wqj,0.9346153846153846
complex.6_17_13_corrected_H_0001_1wqj,0.9403846153846154
complex.6_17_34_corrected_H_0001_1wqj,0.9447115384615384
complex.6_17_35_corrected_H_0001_1wqj,0.9408653846153846
complex.6_17_42_corrected_H_0001_1wqj,0.9413461538461538
complex.6_17_46_corrected_H_0001_1wqj,0.9365384615384617
complex.6_17_48_corrected_H_0001_1wqj,0.9375
complex.6_17_7_corrected_H_0001_1wqj,0.9379807692307692
complex.6_18_16_corrected_H_0001_1wqj,0.939903846153846
complex.6_18_23_corrected_H_0001_1wqj,0.9394230769230768
complex.6_18_37_corrected_H_0001_1wqj,0.9413461538461538
complex.6_18_9_corrected_H_0001_1wqj,0.9432692307692307
complex.6_19_4_corrected_H_0001_1wqj,0.9408653846153846
complex.6_1_15_corrected_H_0001_1wqj,0.966346153846154
complex.6_2_22_corrected_H_0001_1wqj,0.9706730769230768
complex.6_2_45_corrected_H_0001_1wqj,0.946153846153846
complex.6_2_47_corrected_H_0001_1wqj,0.952403846153846
complex.6_3_0_corrected_H_0001_1wqj,0.9394230769230768
complex.6_3_12_corrected_H_0001_1wqj,0.9639423076923076
complex.6_3_13_corrected_H_0001_1wqj,0.9557692307692308
complex.6_3_28_corrected_H_0001_1wqj,0.9697115384615383
complex.6_3_2_corrected_H_0001_1wqj,0.960096153846154
complex.6_3_6_corrected_H_0001_1wqj,0.9552884615384616
complex.6_4_12_corrected_H_0001_1wqj,0.952403846153846
complex.6_4_18_corrected_H_0001_1wqj,0.948076923076923
complex.6_4_22_corrected_H_0001_1wqj,0.948076923076923
complex.6_4_3_corrected_H_0001_1wqj,0.9221153846153848
complex.6_4_7_corrected_H_0001_1wqj,0.95
complex.6_5_15_corrected_H_0001_1wqj,0.948076923076923
complex.6_5_26_corrected_H_0001_1wqj,0.9471153846153846
complex.6_5_31_corrected_H_0001_1wqj,0.95
complex.6_5_36_corrected_H_0001_1wqj,0.9490384615384616
complex.6_5_38_corrected_H_0001_1wqj,0.9331730769230768
complex.6_5_5_corrected_H_0001_1wqj,0.9423076923076924
complex.6_5_7_corrected_H_0001_1wqj,0.9692307692307692
complex.6_6_10_corrected_H_0001_1wqj,0.9408653846153846
complex.6_6_15_corrected_H_0001_1wqj,0.9634615384615384
complex.6_6_17_corrected_H_0001_1wqj,0.9206730769230768
complex.6_6_18_corrected_H_0001_1wqj,0.9485576923076924
complex.6_6_6_corrected_H_0001_1wqj,0.9100961538461538
complex.6_7_19_corrected_H_0001_1wqj,0.9326923076923076
complex.6_7_21_corrected_H_0001_1wqj,0.9326923076923076
complex.6_7_38_corrected_H_0001_1wqj,0.9384615384615383
complex.6_7_47_corrected_H_0001_1wqj,0.953846153846154
complex.6_7_4_corrected_H_0001_1wqj,0.93125
complex.6_8_0_corrected_H_0001_1wqj,0.93125
complex.6_8_15_corrected_H_0001_1wqj,0.9442307692307692
complex.6_8_21_corrected_H_0001_1wqj,0.9326923076923076
complex.6_8_26_corrected_H_0001_1wqj,0.9471153846153846
complex.6_8_39_corrected_H_0001_1wqj,0.9278846153846154
complex.6_9_11_corrected_H_0001_1wqj,0.9201923076923076
complex.6_9_12_corrected_H_0001_1wqj,0.9365384615384617
complex.6_9_13_corrected_H_0001_1wqj,0.9375
complex.6_9_17_corrected_H_0001_1wqj,0.9408653846153846
complex.6_9_20_corrected_H_0001_1wqj,0.9389423076923076
complex.6_9_25_corrected_H_0001_1wqj,0.9293269230769232
complex.6_9_2_corrected_H_0001_1wqj,0.93125
complex.6_9_42_corrected_H_0001_1wqj,0.935096153846154
complex.6_9_44_corrected_H_0001_1wqj,0.9322115384615384
complex.6_9_47_corrected_H_0001_1wqj,0.9129807692307692
complex.7_0_13_corrected_H_0001_1wqj,0.9697115384615383
complex.7_0_2_corrected_H_0001_1wqj,0.9884615384615384
complex.7_10_1_corrected_H_0001_1wqj,0.9322115384615384
complex.7_10_26_corrected_H_0001_1wqj,0.9418269230769232
complex.7_10_35_corrected_H_0001_1wqj,0.93125
complex.7_11_12_corrected_H_0001_1wqj,0.9413461538461538
complex.7_11_28_corrected_H_0001_1wqj,0.9514423076923076
complex.7_11_32_corrected_H_0001_1wqj,0.9442307692307692
complex.7_11_35_corrected_H_0001_1wqj,0.9451923076923076
complex.7_11_45_corrected_H_0001_1wqj,0.9509615384615384
complex.7_12_17_corrected_H_0001_1wqj,0.9610576923076924
complex.7_12_20_corrected_H_0001_1wqj,0.9490384615384616
complex.7_13_20_corrected_H_0001_1wqj,0.9456730769230768
complex.7_13_23_corrected_H_0001_1wqj,0.9548076923076924
complex.7_13_26_corrected_H_0001_1wqj,0.9432692307692307
complex.7_13_4_corrected_H_0001_1wqj,0.9495192307692308
complex.7_14_10_corrected_H_0001_1wqj,0.95625
complex.7_14_12_corrected_H_0001_1wqj,0.9548076923076924
complex.7_14_26_corrected_H_0001_1wqj,0.9596153846153846
complex.7_14_32_corrected_H_0001_1wqj,0.9543269230769232
complex.7_14_35_corrected_H_0001_1wqj,0.9509615384615384
complex.7_14_44_corrected_H_0001_1wqj,0.952403846153846
complex.7_14_48_corrected_H_0001_1wqj,0.9490384615384616
complex.7_14_7_corrected_H_0001_1wqj,0.9596153846153846
complex.7_15_28_corrected_H_0001_1wqj,0.9543269230769232
complex.7_15_29_corrected_H_0001_1wqj,0.9586538461538462
complex.7_15_37_corrected_H_0001_1wqj,0.9596153846153846
complex.7_15_39_corrected_H_0001_1wqj,0.9432692307692307
complex.7_15_45_corrected_H_0001_1wqj,0.9490384615384616
complex.7_15_6_corrected_H_0001_1wqj,0.9610576923076924
complex.7_16_23_corrected_H_0001_1wqj,0.9528846153846152
complex.7_16_24_corrected_H_0001_1wqj,0.9552884615384616
complex.7_16_30_corrected_H_0001_1wqj,0.960096153846154
complex.7_16_5_corrected_H_0001_1wqj,0.9543269230769232
complex.7_17_16_corrected_H_0001_1wqj,0.946153846153846
complex.7_17_1_corrected_H_0001_1wqj,0.953846153846154
complex.7_17_22_corrected_H_0001_1wqj,0.9519230769230768
complex.7_17_24_corrected_H_0001_1wqj,0.9557692307692308
complex.7_17_31_corrected_H_0001_1wqj,0.9490384615384616
complex.7_17_36_corrected_H_0001_1wqj,0.9504807692307692
complex.7_17_37_corrected_H_0001_1wqj,0.958173076923077
complex.7_17_9_corrected_H_0001_1wqj,0.9519230769230768
complex.7_18_12_corrected_H_0001_1wqj,0.953846153846154
complex.7_18_30_corrected_H_0001_1wqj,0.9528846153846152
complex.7_18_35_corrected_H_0001_1wqj,0.9509615384615384
complex.7_18_4_corrected_H_0001_1wqj,0.948076923076923
complex.7_19_5_corrected_H_0001_1wqj,0.95
complex.7_1_11_corrected_H_0001_1wqj,0.9822115384615384
complex.7_1_1_corrected_H_0001_1wqj,0.9456730769230768
complex.7_1_25_corrected_H_0001_1wqj,0.9884615384615384
complex.7_1_33_corrected_H_0001_1wqj,0.9394230769230768
complex.7_1_38_corrected_H_0001_1wqj,0.975
complex.7_1_9_corrected_H_0001_1wqj,0.9639423076923076
complex.7_2_11_corrected_H_0001_1wqj,0.9865384615384616
complex.7_2_14_corrected_H_0001_1wqj,0.983653846153846
complex.7_2_18_corrected_H_0001_1wqj,0.9783653846153846
complex.7_2_19_corrected_H_0001_1wqj,0.9668269230769232
complex.7_2_26_corrected_H_0001_1wqj,0.9769230769230768
complex.7_2_27_corrected_H_0001_1wqj,0.9754807692307692
complex.7_2_8_corrected_H_0001_1wqj,0.9769230769230768
complex.7_3_21_corrected_H_0001_1wqj,0.939903846153846
complex.7_3_23_corrected_H_0001_1wqj,0.98125
complex.7_3_29_corrected_H_0001_1wqj,0.9764423076923076
complex.7_3_31_corrected_H_0001_1wqj,0.9798076923076924
complex.7_3_3_corrected_H_0001_1wqj,0.9682692307692308
complex.7_3_40_corrected_H_0001_1wqj,0.9802884615384616
complex.7_3_45_corrected_H_0001_1wqj,0.9495192307692308
complex.7_3_48_corrected_H_0001_1wqj,0.9831730769230768
complex.7_3_5_corrected_H_0001_1wqj,0.9567307692307692
complex.7_3_7_corrected_H_0001_1wqj,0.977403846153846
complex.7_4_20_corrected_H_0001_1wqj,0.95625
complex.7_4_33_corrected_H_0001_1wqj,0.9423076923076924
complex.7_4_35_corrected_H_0001_1wqj,0.9509615384615384
complex.7_4_46_corrected_H_0001_1wqj,0.9783653846153846
complex.7_5_10_corrected_H_0001_1wqj,0.9870192307692308
complex.7_5_29_corrected_H_0001_1wqj,0.9826923076923076
complex.7_5_35_corrected_H_0001_1wqj,0.983653846153846
complex.7_5_45_corrected_H_0001_1wqj,0.9644230769230768
complex.7_5_6_corrected_H_0001_1wqj,0.9504807692307692
complex.7_6_13_corrected_H_0001_1wqj,0.9418269230769232
complex.7_6_14_corrected_H_0001_1wqj,0.9567307692307692
complex.7_6_30_corrected_H_0001_1wqj,0.9427884615384616
complex.7_6_3_corrected_H_0001_1wqj,0.9528846153846152
complex.7_6_43_corrected_H_0001_1wqj,0.9326923076923076
complex.7_6_44_corrected_H_0001_1wqj,0.960096153846154
complex.7_6_45_corrected_H_0001_1wqj,0.9615384615384616
complex.7_6_48_corrected_H_0001_1wqj,0.9572115384615384
complex.7_6_8_corrected_H_0001_1wqj,0.9673076923076924
complex.7_7_35_corrected_H_0001_1wqj,0.971153846153846
complex.7_7_44_corrected_H_0001_1wqj,0.9466346153846154
complex.7_7_7_corrected_H_0001_1wqj,0.9634615384615384
complex.7_8_33_corrected_H_0001_1wqj,0.9413461538461538
complex.7_8_40_corrected_H_0001_1wqj,0.948076923076923
complex.7_8_46_corrected_H_0001_1wqj,0.9692307692307692
complex.8_0_24_corrected_H_0001_1wqj,0.9918269230769232
complex.8_0_30_corrected_H_0001_1wqj,0.9692307692307692
complex.8_0_33_corrected_H_0001_1wqj,0.98125
complex.8_0_34_corrected_H_0001_1wqj,0.9557692307692308
complex.8_0_37_corrected_H_0001_1wqj,0.985096153846154
complex.8_0_41_corrected_H_0001_1wqj,0.9826923076923076
complex.8_0_5_corrected_H_0001_1wqj,0.9798076923076924
complex.8_0_9_corrected_H_0001_1wqj,0.9639423076923076
complex.8_10_29_corrected_H_0001_1wqj,0.9572115384615384
complex.8_10_46_corrected_H_0001_1wqj,0.960096153846154
complex.8_11_17_corrected_H_0001_1wqj,0.9475961538461538
complex.8_11_20_corrected_H_0001_1wqj,0.9615384615384616
complex.8_11_22_corrected_H_0001_1wqj,0.9629807692307693
complex.8_11_23_corrected_H_0001_1wqj,0.9514423076923076
complex.8_11_38_corrected_H_0001_1wqj,0.9552884615384616
complex.8_11_44_corrected_H_0001_1wqj,0.9533653846153848
complex.8_11_46_corrected_H_0001_1wqj,0.95
complex.8_11_48_corrected_H_0001_1wqj,0.9485576923076924
complex.8_12_10_corrected_H_0001_1wqj,0.9485576923076924
complex.8_12_12_corrected_H_0001_1wqj,0.9576923076923076
complex.8_12_16_corrected_H_0001_1wqj,0.9451923076923076
complex.8_12_19_corrected_H_0001_1wqj,0.9557692307692308
complex.8_12_28_corrected_H_0001_1wqj,0.9629807692307693
complex.8_12_2_corrected_H_0001_1wqj,0.9658653846153846
complex.8_12_30_corrected_H_0001_1wqj,0.9548076923076924
complex.8_12_33_corrected_H_0001_1wqj,0.953846153846154
complex.8_12_47_corrected_H_0001_1wqj,0.9509615384615384
complex.8_12_8_corrected_H_0001_1wqj,0.9610576923076924
complex.8_13_10_corrected_H_0001_1wqj,0.9644230769230768
complex.8_13_17_corrected_H_0001_1wqj,0.9485576923076924
complex.8_13_1_corrected_H_0001_1wqj,0.960096153846154
complex.8_13_22_corrected_H_0001_1wqj,0.9519230769230768
complex.8_13_24_corrected_H_0001_1wqj,0.9528846153846152
complex.8_13_27_corrected_H_0001_1wqj,0.9557692307692308
complex.8_13_3_corrected_H_0001_1wqj,0.9514423076923076
complex.8_14_15_corrected_H_0001_1wqj,0.9586538461538462
complex.8_14_27_corrected_H_0001_1wqj,0.9567307692307692
complex.8_14_2_corrected_H_0001_1wqj,0.9644230769230768
complex.8_14_36_corrected_H_0001_1wqj,0.9528846153846152
complex.8_14_43_corrected_H_0001_1wqj,0.9596153846153846
complex.8_15_27_corrected_H_0001_1wqj,0.9543269230769232
complex.8_15_35_corrected_H_0001_1wqj,0.9634615384615384
complex.8_16_16_corrected_H_0001_1wqj,0.9620192307692308
complex.8_16_3_corrected_H_0001_1wqj,0.9495192307692308
complex.8_16_43_corrected_H_0001_1wqj,0.95625
complex.8_16_7_corrected_H_0001_1wqj,0.9586538461538462
complex.8_17_17_corrected_H_0001_1wqj,0.9533653846153848
complex.8_17_29_corrected_H_0001_1wqj,0.9548076923076924
complex.8_17_4_corrected_H_0001_1wqj,0.9519230769230768
complex.8_17_5_corrected_H_0001_1wqj,0.9576923076923076
complex.8_17_6_corrected_H_0001_1wqj,0.9557692307692308
complex.8_18_25_corrected_H_0001_1wqj,0.9572115384615384
complex.8_18_41_corrected_H_0001_1wqj,0.952403846153846
complex.8_18_45_corrected_H_0001_1wqj,0.9586538461538462
complex.8_1_17_corrected_H_0001_1wqj,0.9543269230769232
complex.8_1_2_corrected_H_0001_1wqj,0.9697115384615383
complex.8_1_49_corrected_H_0001_1wqj,0.9379807692307692
complex.8_2_25_corrected_H_0001_1wqj,0.9485576923076924
complex.8_2_3_corrected_H_0001_1wqj,0.9759615384615384
complex.8_2_49_corrected_H_0001_1wqj,0.952403846153846
complex.8_2_6_corrected_H_0001_1wqj,0.9423076923076924
complex.8_3_14_corrected_H_0001_1wqj,0.971153846153846
complex.8_3_18_corrected_H_0001_1wqj,0.9615384615384616
complex.8_3_19_corrected_H_0001_1wqj,0.9764423076923076
complex.8_3_22_corrected_H_0001_1wqj,0.9490384615384616
complex.8_3_24_corrected_H_0001_1wqj,0.9706730769230768
complex.8_3_26_corrected_H_0001_1wqj,0.9740384615384616
complex.8_3_32_corrected_H_0001_1wqj,0.9677884615384617
complex.8_3_39_corrected_H_0001_1wqj,0.9745192307692307
complex.8_4_23_corrected_H_0001_1wqj,0.9346153846153846
complex.8_4_32_corrected_H_0001_1wqj,0.9735576923076924
complex.8_4_44_corrected_H_0001_1wqj,0.9692307692307692
complex.8_5_1_corrected_H_0001_1wqj,0.9625
complex.8_5_20_corrected_H_0001_1wqj,0.9408653846153846
complex.8_5_24_corrected_H_0001_1wqj,0.9721153846153846
complex.8_5_2_corrected_H_0001_1wqj,0.952403846153846
complex.8_5_39_corrected_H_0001_1wqj,0.9475961538461538
complex.8_5_9_corrected_H_0001_1wqj,0.966346153846154
complex.8_7_13_corrected_H_0001_1wqj,0.9682692307692308
complex.8_7_15_corrected_H_0001_1wqj,0.95
complex.8_7_24_corrected_H_0001_1wqj,0.9495192307692308
complex.8_7_31_corrected_H_0001_1wqj,0.9471153846153846
complex.8_7_36_corrected_H_0001_1wqj,0.958173076923077
complex.8_7_49_corrected_H_0001_1wqj,0.9548076923076924
complex.8_8_16_corrected_H_0001_1wqj,0.9475961538461538
complex.8_8_18_corrected_H_0001_1wqj,0.9451923076923076
complex.8_8_23_corrected_H_0001_1wqj,0.9509615384615384
complex.8_8_30_corrected_H_0001_1wqj,0.9504807692307692
complex.8_8_41_corrected_H_0001_1wqj,0.9423076923076924
complex.8_8_44_corrected_H_0001_1wqj,0.966346153846154
complex.8_9_10_corrected_H_0001_1wqj,0.9543269230769232
complex.8_9_15_corrected_H_0001_1wqj,0.958173076923077
complex.8_9_19_corrected_H_0001_1wqj,0.960096153846154
complex.8_9_26_corrected_H_0001_1wqj,0.96875
complex.8_9_28_corrected_H_0001_1wqj,0.9649038461538462
complex.8_9_5_corrected_H_0001_1wqj,0.9552884615384616
complex.8_9_6_corrected_H_0001_1wqj,0.9456730769230768
complex.9_0_23_corrected_H_0001_1wqj,0.95625
complex.9_0_39_corrected_H_0001_1wqj,0.9596153846153846
complex.9_0_40_corrected_H_0001_1wqj,0.9634615384615384
complex.9_10_0_corrected_H_0001_1wqj,0.9100961538461538
complex.9_10_13_corrected_H_0001_1wqj,0.9
complex.9_10_22_corrected_H_0001_1wqj,0.9370192307692308
complex.9_10_23_corrected_H_0001_1wqj,0.9423076923076924
complex.9_10_32_corrected_H_0001_1wqj,0.9240384615384616
complex.9_10_38_corrected_H_0001_1wqj,0.9076923076923076
complex.9_10_3_corrected_H_0001_1wqj,0.9240384615384616
complex.9_10_40_corrected_H_0001_1wqj,0.9173076923076924
complex.9_10_9_corrected_H_0001_1wqj,0.9144230769230768
complex.9_11_16_corrected_H_0001_1wqj,0.9177884615384616
complex.9_11_19_corrected_H_0001_1wqj,0.9298076923076924
complex.9_11_1_corrected_H_0001_1wqj,0.9129807692307692
complex.9_11_27_corrected_H_0001_1wqj,0.9274038461538462
complex.9_11_31_corrected_H_0001_1wqj,0.9163461538461538
complex.9_11_8_corrected_H_0001_1wqj,0.9192307692307692
complex.9_12_14_corrected_H_0001_1wqj,0.914903846153846
complex.9_12_27_corrected_H_0001_1wqj,0.9355769230769232
complex.9_12_29_corrected_H_0001_1wqj,0.914903846153846
complex.9_12_34_corrected_H_0001_1wqj,0.914903846153846
complex.9_12_7_corrected_H_0001_1wqj,0.9067307692307692
complex.9_13_16_corrected_H_0001_1wqj,0.921153846153846
complex.9_13_19_corrected_H_0001_1wqj,0.9274038461538462
complex.9_13_35_corrected_H_0001_1wqj,0.9197115384615384
complex.9_13_36_corrected_H_0001_1wqj,0.91875
complex.9_13_45_corrected_H_0001_1wqj,0.9245192307692308
complex.9_13_46_corrected_H_0001_1wqj,0.9235576923076924
complex.9_14_13_corrected_H_0001_1wqj,0.9245192307692308
