pdb_file,interface_flatness
sampled_2dvw_model_57_2dvw,0.9882277397260274
sampled_2dvw_model_570_2dvw,0.9751712328767124
sampled_2dvw_model_571_2dvw,0.990582191780822
sampled_2dvw_model_572_2dvw,0.9858732876712328
sampled_2dvw_model_573_2dvw,0.9726027397260274
sampled_2dvw_model_574_2dvw,0.986943493150685
sampled_2dvw_model_575_2dvw,0.978595890410959
sampled_2dvw_model_576_2dvw,0.9897260273972602
sampled_2dvw_model_577_2dvw,0.978167808219178
sampled_2dvw_model_578_2dvw,0.9696061643835616
sampled_2dvw_model_579_2dvw,0.991652397260274
sampled_2dvw_model_58_2dvw,0.994220890410959
sampled_2dvw_model_580_2dvw,0.9612585616438356
sampled_2dvw_model_581_2dvw,0.9850171232876712
sampled_2dvw_model_582_2dvw,0.9877996575342466
sampled_2dvw_model_583_2dvw,0.9815924657534246
sampled_2dvw_model_584_2dvw,0.9899400684931506
sampled_2dvw_model_585_2dvw,0.9700342465753424
sampled_2dvw_model_586_2dvw,0.9766695205479452
sampled_2dvw_model_587_2dvw,0.978595890410959
sampled_2dvw_model_588_2dvw,0.9644691780821918
sampled_2dvw_model_589_2dvw,0.9877996575342466
sampled_2dvw_model_59_2dvw,0.9940068493150684
sampled_2dvw_model_590_2dvw,0.9852311643835616
sampled_2dvw_model_591_2dvw,0.991652397260274
sampled_2dvw_model_592_2dvw,0.9839469178082192
sampled_2dvw_model_593_2dvw,0.9841609589041096
sampled_2dvw_model_594_2dvw,0.9666095890410958
sampled_2dvw_model_595_2dvw,0.9800941780821918
sampled_2dvw_model_596_2dvw,0.9726027397260274
sampled_2dvw_model_597_2dvw,0.9813784246575342
sampled_2dvw_model_598_2dvw,0.9865154109589042
sampled_2dvw_model_599_2dvw,0.985445205479452
sampled_2dvw_model_6_2dvw,0.9935787671232876
sampled_2dvw_model_60_2dvw,0.989083904109589
sampled_2dvw_model_600_2dvw,0.967679794520548
sampled_2dvw_model_601_2dvw,0.9794520547945206
sampled_2dvw_model_602_2dvw,0.9755993150684932
sampled_2dvw_model_603_2dvw,0.9683219178082192
sampled_2dvw_model_604_2dvw,0.9612585616438356
sampled_2dvw_model_605_2dvw,0.9800941780821918
sampled_2dvw_model_606_2dvw,0.969820205479452
sampled_2dvw_model_607_2dvw,0.9728167808219178
sampled_2dvw_model_608_2dvw,0.9830907534246576
sampled_2dvw_model_609_2dvw,0.9931506849315068
sampled_2dvw_model_61_2dvw,0.9865154109589042
sampled_2dvw_model_610_2dvw,0.9719606164383562
sampled_2dvw_model_611_2dvw,0.9794520547945206
sampled_2dvw_model_612_2dvw,0.9877996575342466
sampled_2dvw_model_613_2dvw,0.990582191780822
sampled_2dvw_model_614_2dvw,0.9824486301369864
sampled_2dvw_model_615_2dvw,0.9711044520547946
sampled_2dvw_model_616_2dvw,0.9638270547945206
sampled_2dvw_model_617_2dvw,0.9805222602739726
sampled_2dvw_model_618_2dvw,0.991652397260274
sampled_2dvw_model_619_2dvw,0.9798801369863014
sampled_2dvw_model_62_2dvw,0.9892979452054794
sampled_2dvw_model_620_2dvw,0.988013698630137
sampled_2dvw_model_621_2dvw,0.9841609589041096
sampled_2dvw_model_622_2dvw,0.9830907534246576
sampled_2dvw_model_623_2dvw,0.9884417808219178
sampled_2dvw_model_624_2dvw,0.986943493150685
sampled_2dvw_model_625_2dvw,0.9800941780821918
sampled_2dvw_model_626_2dvw,0.9779537671232876
sampled_2dvw_model_627_2dvw,0.9892979452054794
sampled_2dvw_model_628_2dvw,0.9858732876712328
sampled_2dvw_model_629_2dvw,0.9863013698630136
sampled_2dvw_model_63_2dvw,0.9841609589041096
sampled_2dvw_model_630_2dvw,0.9830907534246576
sampled_2dvw_model_631_2dvw,0.9860873287671232
sampled_2dvw_model_632_2dvw,0.9858732876712328
sampled_2dvw_model_633_2dvw,0.9884417808219178
sampled_2dvw_model_634_2dvw,0.9897260273972602
sampled_2dvw_model_635_2dvw,0.9922945205479452
sampled_2dvw_model_636_2dvw,0.9882277397260274
sampled_2dvw_model_637_2dvw,0.9777397260273972
sampled_2dvw_model_638_2dvw,0.9892979452054794
sampled_2dvw_model_639_2dvw,0.979666095890411
sampled_2dvw_model_64_2dvw,0.9871575342465754
sampled_2dvw_model_640_2dvw,0.9809503424657534
sampled_2dvw_model_641_2dvw,0.9753852739726028
sampled_2dvw_model_642_2dvw,0.9845890410958904
sampled_2dvw_model_643_2dvw,0.9711044520547946
sampled_2dvw_model_644_2dvw,0.9820205479452054
sampled_2dvw_model_645_2dvw,0.976027397260274
sampled_2dvw_model_646_2dvw,0.989083904109589
sampled_2dvw_model_647_2dvw,0.9824486301369864
sampled_2dvw_model_648_2dvw,0.9884417808219178
sampled_2dvw_model_649_2dvw,0.9732448630136986
sampled_2dvw_model_65_2dvw,0.9912243150684932
sampled_2dvw_model_650_2dvw,0.9783818493150684
sampled_2dvw_model_651_2dvw,0.9738869863013698
sampled_2dvw_model_652_2dvw,0.978595890410959
sampled_2dvw_model_653_2dvw,0.9758133561643836
sampled_2dvw_model_654_2dvw,0.9865154109589042
sampled_2dvw_model_655_2dvw,0.9702482876712328
sampled_2dvw_model_656_2dvw,0.9783818493150684
sampled_2dvw_model_657_2dvw,0.9882277397260274
sampled_2dvw_model_658_2dvw,0.9657534246575342
sampled_2dvw_model_659_2dvw,0.9865154109589042
sampled_2dvw_model_66_2dvw,0.973458904109589
sampled_2dvw_model_660_2dvw,0.9826626712328768
sampled_2dvw_model_661_2dvw,0.9892979452054794
sampled_2dvw_model_662_2dvw,0.9655393835616438
sampled_2dvw_model_663_2dvw,0.9700342465753424
sampled_2dvw_model_664_2dvw,0.979666095890411
sampled_2dvw_model_665_2dvw,0.9648972602739726
sampled_2dvw_model_666_2dvw,0.988013698630137
sampled_2dvw_model_667_2dvw,0.990154109589041
sampled_2dvw_model_668_2dvw,0.9895119863013698
sampled_2dvw_model_669_2dvw,0.978595890410959
sampled_2dvw_model_67_2dvw,0.9858732876712328
sampled_2dvw_model_670_2dvw,0.9732448630136986
sampled_2dvw_model_671_2dvw,0.974529109589041
sampled_2dvw_model_672_2dvw,0.980736301369863
sampled_2dvw_model_673_2dvw,0.9773116438356164
sampled_2dvw_model_674_2dvw,0.9777397260273972
sampled_2dvw_model_675_2dvw,0.9811643835616438
sampled_2dvw_model_676_2dvw,0.9803082191780822
sampled_2dvw_model_677_2dvw,0.986943493150685
sampled_2dvw_model_678_2dvw,0.988013698630137
sampled_2dvw_model_679_2dvw,0.9860873287671232
sampled_2dvw_model_68_2dvw,0.9841609589041096
sampled_2dvw_model_680_2dvw,0.981806506849315
sampled_2dvw_model_681_2dvw,0.974529109589041
sampled_2dvw_model_682_2dvw,0.9657534246575342
sampled_2dvw_model_683_2dvw,0.9867294520547946
sampled_2dvw_model_684_2dvw,0.9865154109589042
sampled_2dvw_model_685_2dvw,0.9884417808219178
sampled_2dvw_model_686_2dvw,0.9820205479452054
sampled_2dvw_model_687_2dvw,0.9805222602739726
sampled_2dvw_model_688_2dvw,0.9747431506849316
sampled_2dvw_model_689_2dvw,0.9755993150684932
sampled_2dvw_model_69_2dvw,0.9931506849315068
sampled_2dvw_model_690_2dvw,0.9809503424657534
sampled_2dvw_model_691_2dvw,0.986943493150685
sampled_2dvw_model_692_2dvw,0.984375
sampled_2dvw_model_693_2dvw,0.9766695205479452
sampled_2dvw_model_694_2dvw,0.988013698630137
sampled_2dvw_model_695_2dvw,0.9875856164383562
sampled_2dvw_model_696_2dvw,0.9845890410958904
sampled_2dvw_model_697_2dvw,0.976027397260274
sampled_2dvw_model_698_2dvw,0.964041095890411
sampled_2dvw_model_699_2dvw,0.9886558219178082
sampled_2dvw_model_7_2dvw,0.9948630136986302
sampled_2dvw_model_70_2dvw,0.9860873287671232
sampled_2dvw_model_700_2dvw,0.9805222602739726
sampled_2dvw_model_701_2dvw,0.9805222602739726
sampled_2dvw_model_702_2dvw,0.9762414383561644
sampled_2dvw_model_703_2dvw,0.990154109589041
sampled_2dvw_model_704_2dvw,0.9809503424657534
sampled_2dvw_model_705_2dvw,0.9668236301369864
sampled_2dvw_model_706_2dvw,0.9753852739726028
sampled_2dvw_model_707_2dvw,0.9779537671232876
sampled_2dvw_model_708_2dvw,0.9768835616438356
sampled_2dvw_model_709_2dvw,0.9762414383561644
sampled_2dvw_model_71_2dvw,0.992722602739726
sampled_2dvw_model_710_2dvw,0.9845890410958904
sampled_2dvw_model_711_2dvw,0.977097602739726
sampled_2dvw_model_712_2dvw,0.9792380136986302
sampled_2dvw_model_713_2dvw,0.9779537671232876
sampled_2dvw_model_714_2dvw,0.9775256849315068
sampled_2dvw_model_715_2dvw,0.9884417808219178
sampled_2dvw_model_716_2dvw,0.9873715753424658
sampled_2dvw_model_717_2dvw,0.9815924657534246
sampled_2dvw_model_718_2dvw,0.9773116438356164
sampled_2dvw_model_719_2dvw,0.990154109589041
sampled_2dvw_model_72_2dvw,0.9871575342465754
sampled_2dvw_model_720_2dvw,0.9830907534246576
sampled_2dvw_model_721_2dvw,0.9563356164383562
sampled_2dvw_model_722_2dvw,0.9886558219178082
sampled_2dvw_model_723_2dvw,0.9858732876712328
sampled_2dvw_model_724_2dvw,0.9783818493150684
sampled_2dvw_model_725_2dvw,0.9899400684931506
sampled_2dvw_model_726_2dvw,0.969820205479452
sampled_2dvw_model_727_2dvw,0.9897260273972602
sampled_2dvw_model_728_2dvw,0.9886558219178082
sampled_2dvw_model_729_2dvw,0.9773116438356164
sampled_2dvw_model_73_2dvw,0.9940068493150684
sampled_2dvw_model_730_2dvw,0.9858732876712328
sampled_2dvw_model_731_2dvw,0.988013698630137
sampled_2dvw_model_732_2dvw,0.9813784246575342
sampled_2dvw_model_733_2dvw,0.9775256849315068
sampled_2dvw_model_734_2dvw,0.9848030821917808
sampled_2dvw_model_735_2dvw,0.9848030821917808
sampled_2dvw_model_736_2dvw,0.9777397260273972
sampled_2dvw_model_737_2dvw,0.9884417808219178
sampled_2dvw_model_738_2dvw,0.9813784246575342
sampled_2dvw_model_739_2dvw,0.9732448630136986
sampled_2dvw_model_74_2dvw,0.9920804794520548
sampled_2dvw_model_740_2dvw,0.971318493150685
sampled_2dvw_model_741_2dvw,0.9790239726027398
sampled_2dvw_model_742_2dvw,0.9743150684931506
sampled_2dvw_model_743_2dvw,0.9700342465753424
sampled_2dvw_model_744_2dvw,0.9826626712328768
sampled_2dvw_model_745_2dvw,0.9788099315068494
sampled_2dvw_model_746_2dvw,0.9863013698630136
sampled_2dvw_model_747_2dvw,0.9753852739726028
sampled_2dvw_model_748_2dvw,0.971318493150685
sampled_2dvw_model_749_2dvw,0.9773116438356164
sampled_2dvw_model_75_2dvw,0.9914383561643836
sampled_2dvw_model_750_2dvw,0.983304794520548
sampled_2dvw_model_751_2dvw,0.983304794520548
sampled_2dvw_model_752_2dvw,0.9743150684931506
sampled_2dvw_model_753_2dvw,0.9830907534246576
sampled_2dvw_model_754_2dvw,0.9775256849315068
sampled_2dvw_model_755_2dvw,0.9717465753424658
sampled_2dvw_model_756_2dvw,0.9777397260273972
sampled_2dvw_model_757_2dvw,0.9873715753424658
sampled_2dvw_model_758_2dvw,0.9822345890410958
sampled_2dvw_model_759_2dvw,0.9895119863013698
sampled_2dvw_model_76_2dvw,0.9910102739726028
sampled_2dvw_model_760_2dvw,0.9820205479452054
sampled_2dvw_model_761_2dvw,0.9762414383561644
sampled_2dvw_model_762_2dvw,0.9813784246575342
sampled_2dvw_model_763_2dvw,0.9783818493150684
sampled_2dvw_model_764_2dvw,0.9865154109589042
sampled_2dvw_model_765_2dvw,0.988013698630137
sampled_2dvw_model_766_2dvw,0.9775256849315068
sampled_2dvw_model_767_2dvw,0.9867294520547946
sampled_2dvw_model_768_2dvw,0.9805222602739726
sampled_2dvw_model_769_2dvw,0.978595890410959
sampled_2dvw_model_77_2dvw,0.9882277397260274
sampled_2dvw_model_770_2dvw,0.9815924657534246
sampled_2dvw_model_771_2dvw,0.9696061643835616
sampled_2dvw_model_772_2dvw,0.9863013698630136
sampled_2dvw_model_773_2dvw,0.9809503424657534
sampled_2dvw_model_774_2dvw,0.9888698630136986
sampled_2dvw_model_775_2dvw,0.9775256849315068
sampled_2dvw_model_776_2dvw,0.9653253424657534
sampled_2dvw_model_777_2dvw,0.9715325342465754
sampled_2dvw_model_778_2dvw,0.9884417808219178
sampled_2dvw_model_779_2dvw,0.9805222602739726
sampled_2dvw_model_78_2dvw,0.986943493150685
sampled_2dvw_model_780_2dvw,0.974957191780822
sampled_2dvw_model_781_2dvw,0.9783818493150684
sampled_2dvw_model_782_2dvw,0.9848030821917808
sampled_2dvw_model_783_2dvw,0.9768835616438356
sampled_2dvw_model_784_2dvw,0.9633989726027398
sampled_2dvw_model_785_2dvw,0.9873715753424658
sampled_2dvw_model_786_2dvw,0.9762414383561644
sampled_2dvw_model_787_2dvw,0.9700342465753424
sampled_2dvw_model_788_2dvw,0.973458904109589
sampled_2dvw_model_789_2dvw,0.9753852739726028
sampled_2dvw_model_79_2dvw,0.990154109589041
sampled_2dvw_model_790_2dvw,0.9815924657534246
sampled_2dvw_model_791_2dvw,0.985445205479452
sampled_2dvw_model_792_2dvw,0.9790239726027398
sampled_2dvw_model_793_2dvw,0.9860873287671232
sampled_2dvw_model_794_2dvw,0.9755993150684932
sampled_2dvw_model_795_2dvw,0.9794520547945206
sampled_2dvw_model_796_2dvw,0.9888698630136986
sampled_2dvw_model_797_2dvw,0.9858732876712328
sampled_2dvw_model_798_2dvw,0.9794520547945206
sampled_2dvw_model_799_2dvw,0.9897260273972602
sampled_2dvw_model_8_2dvw,0.9912243150684932
sampled_2dvw_model_80_2dvw,0.9850171232876712
sampled_2dvw_model_800_2dvw,0.9717465753424658
sampled_2dvw_model_801_2dvw,0.986943493150685
sampled_2dvw_model_802_2dvw,0.9790239726027398
sampled_2dvw_model_803_2dvw,0.9877996575342466
sampled_2dvw_model_804_2dvw,0.9811643835616438
sampled_2dvw_model_805_2dvw,0.9882277397260274
sampled_2dvw_model_806_2dvw,0.978595890410959
sampled_2dvw_model_807_2dvw,0.974957191780822
sampled_2dvw_model_808_2dvw,0.96875
sampled_2dvw_model_809_2dvw,0.9644691780821918
sampled_2dvw_model_81_2dvw,0.9922945205479452
sampled_2dvw_model_810_2dvw,0.9726027397260274
sampled_2dvw_model_811_2dvw,0.988013698630137
sampled_2dvw_model_812_2dvw,0.9845890410958904
sampled_2dvw_model_813_2dvw,0.967679794520548
sampled_2dvw_model_814_2dvw,0.9783818493150684
sampled_2dvw_model_815_2dvw,0.9858732876712328
sampled_2dvw_model_816_2dvw,0.9803082191780822
sampled_2dvw_model_817_2dvw,0.981806506849315
sampled_2dvw_model_818_2dvw,0.9758133561643836
sampled_2dvw_model_819_2dvw,0.9777397260273972
sampled_2dvw_model_82_2dvw,0.998929794520548
sampled_2dvw_model_820_2dvw,0.9820205479452054
sampled_2dvw_model_821_2dvw,0.973458904109589
sampled_2dvw_model_822_2dvw,0.9852311643835616
sampled_2dvw_model_823_2dvw,0.9728167808219178
sampled_2dvw_model_824_2dvw,0.9809503424657534
sampled_2dvw_model_825_2dvw,0.9726027397260274
sampled_2dvw_model_826_2dvw,0.9775256849315068
sampled_2dvw_model_827_2dvw,0.9860873287671232
sampled_2dvw_model_828_2dvw,0.980736301369863
sampled_2dvw_model_829_2dvw,0.9777397260273972
sampled_2dvw_model_83_2dvw,0.9888698630136986
sampled_2dvw_model_830_2dvw,0.9708904109589042
sampled_2dvw_model_831_2dvw,0.979666095890411
sampled_2dvw_model_832_2dvw,0.9809503424657534
sampled_2dvw_model_833_2dvw,0.9835188356164384
sampled_2dvw_model_834_2dvw,0.9775256849315068
sampled_2dvw_model_835_2dvw,0.978167808219178
sampled_2dvw_model_836_2dvw,0.9837328767123288
sampled_2dvw_model_837_2dvw,0.9875856164383562
sampled_2dvw_model_838_2dvw,0.9863013698630136
sampled_2dvw_model_839_2dvw,0.9730308219178082
sampled_2dvw_model_84_2dvw,0.986943493150685
sampled_2dvw_model_840_2dvw,0.9820205479452054
sampled_2dvw_model_841_2dvw,0.9670376712328768
sampled_2dvw_model_842_2dvw,0.9865154109589042
sampled_2dvw_model_843_2dvw,0.9860873287671232
sampled_2dvw_model_844_2dvw,0.974957191780822
sampled_2dvw_model_845_2dvw,0.9659674657534246
sampled_2dvw_model_846_2dvw,0.962970890410959
sampled_2dvw_model_847_2dvw,0.9826626712328768
sampled_2dvw_model_848_2dvw,0.9852311643835616
sampled_2dvw_model_849_2dvw,0.9790239726027398
sampled_2dvw_model_85_2dvw,0.9940068493150684
sampled_2dvw_model_850_2dvw,0.9777397260273972
sampled_2dvw_model_851_2dvw,0.9790239726027398
sampled_2dvw_model_852_2dvw,0.9674657534246576
sampled_2dvw_model_853_2dvw,0.9871575342465754
sampled_2dvw_model_854_2dvw,0.9766695205479452
sampled_2dvw_model_855_2dvw,0.9835188356164384
sampled_2dvw_model_856_2dvw,0.9747431506849316
sampled_2dvw_model_857_2dvw,0.9648972602739726
sampled_2dvw_model_858_2dvw,0.9747431506849316
sampled_2dvw_model_859_2dvw,0.971318493150685
sampled_2dvw_model_86_2dvw,0.9860873287671232
sampled_2dvw_model_860_2dvw,0.9858732876712328
sampled_2dvw_model_861_2dvw,0.980736301369863
sampled_2dvw_model_862_2dvw,0.9860873287671232
sampled_2dvw_model_863_2dvw,0.9736729452054794
sampled_2dvw_model_864_2dvw,0.9751712328767124
sampled_2dvw_model_865_2dvw,0.988013698630137
sampled_2dvw_model_866_2dvw,0.9715325342465754
sampled_2dvw_model_867_2dvw,0.9800941780821918
sampled_2dvw_model_868_2dvw,0.974957191780822
sampled_2dvw_model_869_2dvw,0.965111301369863
sampled_2dvw_model_87_2dvw,0.9955051369863014
sampled_2dvw_model_870_2dvw,0.9747431506849316
sampled_2dvw_model_871_2dvw,0.9648972602739726
sampled_2dvw_model_872_2dvw,0.972388698630137
sampled_2dvw_model_873_2dvw,0.9803082191780822
sampled_2dvw_model_874_2dvw,0.965111301369863
sampled_2dvw_model_875_2dvw,0.9751712328767124
sampled_2dvw_model_876_2dvw,0.9884417808219178
sampled_2dvw_model_877_2dvw,0.9850171232876712
sampled_2dvw_model_878_2dvw,0.9768835616438356
sampled_2dvw_model_879_2dvw,0.962970890410959
sampled_2dvw_model_88_2dvw,0.9920804794520548
sampled_2dvw_model_880_2dvw,0.9852311643835616
sampled_2dvw_model_881_2dvw,0.9668236301369864
sampled_2dvw_model_882_2dvw,0.9845890410958904
sampled_2dvw_model_883_2dvw,0.9732448630136986
sampled_2dvw_model_884_2dvw,0.9884417808219178
sampled_2dvw_model_885_2dvw,0.9582619863013698
sampled_2dvw_model_886_2dvw,0.9689640410958904
sampled_2dvw_model_887_2dvw,0.984375
sampled_2dvw_model_888_2dvw,0.969820205479452
sampled_2dvw_model_889_2dvw,0.981806506849315
sampled_2dvw_model_89_2dvw,0.9850171232876712
sampled_2dvw_model_890_2dvw,0.9790239726027398
sampled_2dvw_model_891_2dvw,0.9674657534246576
sampled_2dvw_model_892_2dvw,0.9873715753424658
sampled_2dvw_model_893_2dvw,0.9863013698630136
sampled_2dvw_model_894_2dvw,0.9768835616438356
sampled_2dvw_model_895_2dvw,0.9875856164383562
sampled_2dvw_model_896_2dvw,0.9706763698630136
sampled_2dvw_model_897_2dvw,0.9700342465753424
sampled_2dvw_model_898_2dvw,0.9708904109589042
sampled_2dvw_model_899_2dvw,0.9719606164383562
sampled_2dvw_model_9_2dvw,0.9978595890410958
sampled_2dvw_model_90_2dvw,0.9803082191780822
sampled_2dvw_model_900_2dvw,0.9685359589041096
sampled_2dvw_model_901_2dvw,0.9803082191780822
sampled_2dvw_model_902_2dvw,0.965111301369863
sampled_2dvw_model_903_2dvw,0.9736729452054794
sampled_2dvw_model_904_2dvw,0.9841609589041096
sampled_2dvw_model_905_2dvw,0.9758133561643836
sampled_2dvw_model_906_2dvw,0.9839469178082192
sampled_2dvw_model_907_2dvw,0.9638270547945206
sampled_2dvw_model_908_2dvw,0.9858732876712328
sampled_2dvw_model_909_2dvw,0.9726027397260274
sampled_2dvw_model_91_2dvw,0.9837328767123288
sampled_2dvw_model_910_2dvw,0.9777397260273972
sampled_2dvw_model_911_2dvw,0.9681078767123288
sampled_2dvw_model_912_2dvw,0.9777397260273972
sampled_2dvw_model_913_2dvw,0.9841609589041096
sampled_2dvw_model_914_2dvw,0.9775256849315068
sampled_2dvw_model_915_2dvw,0.9764554794520548
sampled_2dvw_model_916_2dvw,0.984375
sampled_2dvw_model_917_2dvw,0.9826626712328768
sampled_2dvw_model_918_2dvw,0.9741010273972602
sampled_2dvw_model_919_2dvw,0.9762414383561644
sampled_2dvw_model_92_2dvw,0.9899400684931506
sampled_2dvw_model_920_2dvw,0.9743150684931506
sampled_2dvw_model_921_2dvw,0.9867294520547946
sampled_2dvw_model_922_2dvw,0.9841609589041096
sampled_2dvw_model_923_2dvw,0.9794520547945206
sampled_2dvw_model_924_2dvw,0.9764554794520548
sampled_2dvw_model_925_2dvw,0.985445205479452
sampled_2dvw_model_926_2dvw,0.9633989726027398
sampled_2dvw_model_927_2dvw,0.986943493150685
sampled_2dvw_model_928_2dvw,0.9732448630136986
sampled_2dvw_model_929_2dvw,0.972388698630137
sampled_2dvw_model_93_2dvw,0.9914383561643836
sampled_2dvw_model_930_2dvw,0.9730308219178082
sampled_2dvw_model_931_2dvw,0.9693921232876712
sampled_2dvw_model_932_2dvw,0.977097602739726
sampled_2dvw_model_933_2dvw,0.9681078767123288
sampled_2dvw_model_934_2dvw,0.980736301369863
sampled_2dvw_model_935_2dvw,0.9848030821917808
sampled_2dvw_model_936_2dvw,0.9820205479452054
sampled_2dvw_model_937_2dvw,0.9762414383561644
sampled_2dvw_model_938_2dvw,0.9764554794520548
sampled_2dvw_model_94_2dvw,0.990582191780822
sampled_2dvw_model_95_2dvw,0.9933647260273972
sampled_2dvw_model_96_2dvw,0.9922945205479452
sampled_2dvw_model_97_2dvw,0.9976455479452054
sampled_2dvw_model_98_2dvw,0.9877996575342466
sampled_2dvw_model_99_2dvw,0.9884417808219178
random_2dvw_model_1_2dvw,0.994220890410959
random_2dvw_model_10_2dvw,0.994220890410959
random_2dvw_model_100_2dvw,0.9980736301369864
random_2dvw_model_1000_2dvw,0.9732448630136986
random_2dvw_model_101_2dvw,0.9918664383561644
random_2dvw_model_102_2dvw,0.9985017123287672
random_2dvw_model_103_2dvw,0.9811643835616438
random_2dvw_model_104_2dvw,0.9946489726027398
random_2dvw_model_105_2dvw,0.9920804794520548
random_2dvw_model_106_2dvw,0.9867294520547946
random_2dvw_model_107_2dvw,0.9856592465753424
random_2dvw_model_108_2dvw,0.9903681506849316
random_2dvw_model_109_2dvw,0.9914383561643836
random_2dvw_model_11_2dvw,0.9899400684931506
random_2dvw_model_110_2dvw,0.996361301369863
random_2dvw_model_111_2dvw,0.996361301369863
random_2dvw_model_112_2dvw,0.9961472602739726
random_2dvw_model_113_2dvw,0.9839469178082192
random_2dvw_model_114_2dvw,0.9948630136986302
random_2dvw_model_115_2dvw,0.9957191780821918
random_2dvw_model_116_2dvw,0.9914383561643836
random_2dvw_model_117_2dvw,0.9940068493150684
random_2dvw_model_118_2dvw,0.9944349315068494
random_2dvw_model_119_2dvw,0.9736729452054794
random_2dvw_model_12_2dvw,0.9848030821917808
random_2dvw_model_120_2dvw,0.9929366438356164
random_2dvw_model_121_2dvw,0.9871575342465754
random_2dvw_model_122_2dvw,0.986943493150685
random_2dvw_model_123_2dvw,0.9944349315068494
random_2dvw_model_124_2dvw,0.9957191780821918
random_2dvw_model_125_2dvw,0.9950770547945206
random_2dvw_model_126_2dvw,0.9920804794520548
random_2dvw_model_127_2dvw,0.9929366438356164
random_2dvw_model_128_2dvw,0.9912243150684932
random_2dvw_model_129_2dvw,0.9892979452054794
random_2dvw_model_13_2dvw,0.9824486301369864
random_2dvw_model_130_2dvw,0.9912243150684932
random_2dvw_model_131_2dvw,0.977097602739726
random_2dvw_model_132_2dvw,0.9803082191780822
random_2dvw_model_133_2dvw,0.9888698630136986
random_2dvw_model_134_2dvw,0.9976455479452054
random_2dvw_model_135_2dvw,0.973458904109589
random_2dvw_model_136_2dvw,0.9944349315068494
random_2dvw_model_137_2dvw,0.9948630136986302
random_2dvw_model_138_2dvw,0.9837328767123288
random_2dvw_model_139_2dvw,0.9925085616438356
random_2dvw_model_14_2dvw,0.9978595890410958
random_2dvw_model_140_2dvw,0.990154109589041
random_2dvw_model_141_2dvw,0.9933647260273972
random_2dvw_model_142_2dvw,0.9895119863013698
random_2dvw_model_143_2dvw,0.994220890410959
random_2dvw_model_144_2dvw,0.9743150684931506
random_2dvw_model_145_2dvw,0.9972174657534246
random_2dvw_model_146_2dvw,0.9944349315068494
random_2dvw_model_147_2dvw,0.984375
random_2dvw_model_148_2dvw,0.9944349315068494
random_2dvw_model_149_2dvw,0.9895119863013698
random_2dvw_model_15_2dvw,0.9925085616438356
random_2dvw_model_150_2dvw,0.978167808219178
random_2dvw_model_151_2dvw,0.9877996575342466
random_2dvw_model_152_2dvw,0.996361301369863
random_2dvw_model_153_2dvw,0.9946489726027398
random_2dvw_model_154_2dvw,0.996361301369863
random_2dvw_model_155_2dvw,0.9863013698630136
random_2dvw_model_156_2dvw,0.9863013698630136
random_2dvw_model_157_2dvw,0.990582191780822
random_2dvw_model_158_2dvw,0.9858732876712328
random_2dvw_model_159_2dvw,0.995291095890411
random_2dvw_model_16_2dvw,0.9922945205479452
random_2dvw_model_160_2dvw,0.9884417808219178
random_2dvw_model_161_2dvw,0.9886558219178082
random_2dvw_model_162_2dvw,0.9935787671232876
random_2dvw_model_163_2dvw,0.990582191780822
random_2dvw_model_164_2dvw,0.991652397260274
random_2dvw_model_165_2dvw,0.9867294520547946
random_2dvw_model_166_2dvw,0.9946489726027398
random_2dvw_model_167_2dvw,0.9897260273972602
random_2dvw_model_168_2dvw,0.9948630136986302
random_2dvw_model_169_2dvw,0.9685359589041096
random_2dvw_model_17_2dvw,0.9693921232876712
random_2dvw_model_170_2dvw,0.9987157534246576
random_2dvw_model_171_2dvw,0.9959332191780822
random_2dvw_model_172_2dvw,0.9910102739726028
random_2dvw_model_173_2dvw,0.9940068493150684
random_2dvw_model_174_2dvw,0.9944349315068494
random_2dvw_model_175_2dvw,0.9925085616438356
random_2dvw_model_176_2dvw,0.9931506849315068
random_2dvw_model_177_2dvw,0.9858732876712328
random_2dvw_model_178_2dvw,0.995291095890411
random_2dvw_model_179_2dvw,0.997431506849315
random_2dvw_model_18_2dvw,0.9837328767123288
random_2dvw_model_180_2dvw,0.9839469178082192
random_2dvw_model_181_2dvw,0.9961472602739726
random_2dvw_model_182_2dvw,0.9884417808219178
random_2dvw_model_183_2dvw,0.993792808219178
random_2dvw_model_184_2dvw,0.9899400684931506
random_2dvw_model_185_2dvw,0.9959332191780822
random_2dvw_model_186_2dvw,0.9912243150684932
random_2dvw_model_187_2dvw,0.995291095890411
random_2dvw_model_188_2dvw,0.9824486301369864
random_2dvw_model_189_2dvw,0.9957191780821918
random_2dvw_model_19_2dvw,0.9910102739726028
random_2dvw_model_190_2dvw,0.9935787671232876
random_2dvw_model_191_2dvw,0.9897260273972602
random_2dvw_model_192_2dvw,0.9914383561643836
random_2dvw_model_193_2dvw,0.9892979452054794
random_2dvw_model_194_2dvw,0.9931506849315068
random_2dvw_model_195_2dvw,0.9907962328767124
random_2dvw_model_196_2dvw,0.9929366438356164
random_2dvw_model_197_2dvw,0.9980736301369864
random_2dvw_model_198_2dvw,0.9933647260273972
random_2dvw_model_199_2dvw,0.9957191780821918
random_2dvw_model_2_2dvw,0.9959332191780822
random_2dvw_model_20_2dvw,0.983304794520548
random_2dvw_model_200_2dvw,0.988013698630137
