pdb_file,interface_flatness
complex.4_17_34_corrected_H_0001_3vz9,0.887120651369356
complex.4_17_44_corrected_H_0001_3vz9,0.8800888230940045
complex.4_17_4_corrected_H_0001_3vz9,0.8837897853441895
complex.4_17_7_corrected_H_0001_3vz9,0.8797187268689859
complex.4_18_10_corrected_H_0001_3vz9,0.8837897853441895
complex.4_18_17_corrected_H_0001_3vz9,0.884159881569208
complex.4_18_4_corrected_H_0001_3vz9,0.883419689119171
complex.4_18_6_corrected_H_0001_3vz9,0.8786084381939304
complex.4_1_11_corrected_H_0001_3vz9,0.9777942264988896
complex.4_1_25_corrected_H_0001_3vz9,0.9448556624722428
complex.4_1_45_corrected_H_0001_3vz9,0.9511472982975574
complex.4_1_8_corrected_H_0001_3vz9,0.9592894152479644
complex.4_2_13_corrected_H_0001_3vz9,0.9385640266469282
complex.4_2_15_corrected_H_0001_3vz9,0.9256106587712806
complex.4_2_20_corrected_H_0001_3vz9,0.9552183567727608
complex.4_2_23_corrected_H_0001_3vz9,0.9600296076980016
complex.4_2_43_corrected_H_0001_3vz9,0.9448556624722428
complex.4_2_44_corrected_H_0001_3vz9,0.956698741672835
complex.4_3_11_corrected_H_0001_3vz9,0.9541080680977054
complex.4_3_13_corrected_H_0001_3vz9,0.9407846039970392
complex.4_3_25_corrected_H_0001_3vz9,0.9437453737971871
complex.4_3_26_corrected_H_0001_3vz9,0.9541080680977054
complex.4_3_34_corrected_H_0001_3vz9,0.9367135455218356
complex.4_3_3_corrected_H_0001_3vz9,0.9629903774981496
complex.4_3_41_corrected_H_0001_3vz9,0.9137675795706884
complex.4_3_45_corrected_H_0001_3vz9,0.9622501850481124
complex.4_4_14_corrected_H_0001_3vz9,0.919319022945966
complex.4_4_21_corrected_H_0001_3vz9,0.9537379718726868
complex.4_4_31_corrected_H_0001_3vz9,0.9681717246484086
complex.4_4_32_corrected_H_0001_3vz9,0.9570688378978536
complex.4_4_48_corrected_H_0001_3vz9,0.9426350851221318
complex.4_5_12_corrected_H_0001_3vz9,0.916358253145818
complex.4_5_20_corrected_H_0001_3vz9,0.920059215396003
complex.4_5_22_corrected_H_0001_3vz9,0.8974833456698742
complex.4_6_0_corrected_H_0001_3vz9,0.8867505551443375
complex.4_6_14_corrected_H_0001_3vz9,0.8793486306439674
complex.4_6_22_corrected_H_0001_3vz9,0.8704663212435233
complex.4_6_29_corrected_H_0001_3vz9,0.9293116210214656
complex.4_6_6_corrected_H_0001_3vz9,0.919319022945966
complex.4_7_15_corrected_H_0001_3vz9,0.8982235381199112
complex.4_7_1_corrected_H_0001_3vz9,0.9111769059955588
complex.4_7_28_corrected_H_0001_3vz9,0.911917098445596
complex.4_7_2_corrected_H_0001_3vz9,0.8989637305699482
complex.4_7_31_corrected_H_0001_3vz9,0.9059955588452998
complex.4_7_37_corrected_H_0001_3vz9,0.9034048852701704
complex.4_7_3_corrected_H_0001_3vz9,0.92820133234641
complex.4_7_45_corrected_H_0001_3vz9,0.8993338267949667
complex.4_7_47_corrected_H_0001_3vz9,0.9182087342709104
complex.4_7_48_corrected_H_0001_3vz9,0.9030347890451518
complex.4_8_1_corrected_H_0001_3vz9,0.9071058475203552
complex.4_8_21_corrected_H_0001_3vz9,0.9052553663952628
complex.4_8_33_corrected_H_0001_3vz9,0.8934122871946706
complex.4_8_3_corrected_H_0001_3vz9,0.9008142116950408
complex.4_9_21_corrected_H_0001_3vz9,0.9008142116950408
complex.4_9_37_corrected_H_0001_3vz9,0.9000740192450037
complex.5_0_15_corrected_H_0001_3vz9,0.9418948926720948
complex.5_0_1_corrected_H_0001_3vz9,0.9863064396743152
complex.5_0_31_corrected_H_0001_3vz9,0.9592894152479644
complex.5_0_45_corrected_H_0001_3vz9,0.955958549222798
complex.5_10_28_corrected_H_0001_3vz9,0.92820133234641
complex.5_10_29_corrected_H_0001_3vz9,0.9363434492968172
complex.5_10_42_corrected_H_0001_3vz9,0.9307920059215395
complex.5_10_49_corrected_H_0001_3vz9,0.9289415247964472
complex.5_10_5_corrected_H_0001_3vz9,0.9459659511472984
complex.5_10_6_corrected_H_0001_3vz9,0.9407846039970392
complex.5_11_21_corrected_H_0001_3vz9,0.9319022945965952
complex.5_11_31_corrected_H_0001_3vz9,0.925240562546262
complex.5_11_37_corrected_H_0001_3vz9,0.9300518134715026
complex.5_11_41_corrected_H_0001_3vz9,0.9278312361213916
complex.5_11_7_corrected_H_0001_3vz9,0.9333826794966692
complex.5_12_2_corrected_H_0001_3vz9,0.931162102146558
complex.5_12_34_corrected_H_0001_3vz9,0.9259807549962992
complex.5_13_13_corrected_H_0001_3vz9,0.930421909696521
complex.5_13_23_corrected_H_0001_3vz9,0.927461139896373
complex.5_13_27_corrected_H_0001_3vz9,0.9333826794966692
complex.5_13_40_corrected_H_0001_3vz9,0.9370836417468542
complex.5_13_42_corrected_H_0001_3vz9,0.922279792746114
complex.5_13_5_corrected_H_0001_3vz9,0.9241302738712064
complex.5_14_0_corrected_H_0001_3vz9,0.9278312361213916
complex.5_14_10_corrected_H_0001_3vz9,0.9359733530717986
complex.5_14_12_corrected_H_0001_3vz9,0.9389341228719468
complex.5_14_17_corrected_H_0001_3vz9,0.930421909696521
complex.5_14_35_corrected_H_0001_3vz9,0.921539600296077
complex.5_14_38_corrected_H_0001_3vz9,0.9256106587712806
complex.5_14_42_corrected_H_0001_3vz9,0.932642487046632
complex.5_15_26_corrected_H_0001_3vz9,0.9256106587712806
complex.5_15_33_corrected_H_0001_3vz9,0.925240562546262
complex.5_16_21_corrected_H_0001_3vz9,0.924500370096225
complex.5_16_33_corrected_H_0001_3vz9,0.9285714285714286
complex.5_16_6_corrected_H_0001_3vz9,0.929681717246484
complex.5_17_10_corrected_H_0001_3vz9,0.9256106587712806
complex.5_17_16_corrected_H_0001_3vz9,0.9319022945965952
complex.5_18_0_corrected_H_0001_3vz9,0.922279792746114
complex.5_18_2_corrected_H_0001_3vz9,0.921539600296077
complex.5_19_2_corrected_H_0001_3vz9,0.927461139896373
complex.5_1_1_corrected_H_0001_3vz9,0.963360473723168
complex.5_1_26_corrected_H_0001_3vz9,0.961880088823094
complex.5_1_2_corrected_H_0001_3vz9,0.958919319022946
complex.5_1_32_corrected_H_0001_3vz9,0.9511472982975574
complex.5_1_34_corrected_H_0001_3vz9,0.9792746113989638
complex.5_1_40_corrected_H_0001_3vz9,0.966321243523316
complex.5_1_5_corrected_H_0001_3vz9,0.958919319022946
complex.5_2_12_corrected_H_0001_3vz9,0.962620281273131
complex.5_2_18_corrected_H_0001_3vz9,0.9552183567727608
complex.5_2_26_corrected_H_0001_3vz9,0.9655810510732792
complex.5_2_49_corrected_H_0001_3vz9,0.9533678756476685
complex.5_3_28_corrected_H_0001_3vz9,0.9444855662472242
complex.5_3_33_corrected_H_0001_3vz9,0.9307920059215395
complex.5_3_39_corrected_H_0001_3vz9,0.961139896373057
complex.5_3_47_corrected_H_0001_3vz9,0.9592894152479644
complex.5_3_48_corrected_H_0001_3vz9,0.9752035529237602
complex.5_4_10_corrected_H_0001_3vz9,0.9474463360473724
complex.5_4_12_corrected_H_0001_3vz9,0.9541080680977054
complex.5_4_17_corrected_H_0001_3vz9,0.9137675795706884
complex.5_4_18_corrected_H_0001_3vz9,0.9726128793486306
complex.5_4_19_corrected_H_0001_3vz9,0.9489267209474463
complex.5_4_41_corrected_H_0001_3vz9,0.9533678756476685
complex.5_4_44_corrected_H_0001_3vz9,0.9759437453737972
complex.5_5_10_corrected_H_0001_3vz9,0.9415247964470762
complex.5_5_14_corrected_H_0001_3vz9,0.959659511472983
complex.5_5_1_corrected_H_0001_3vz9,0.9759437453737972
complex.5_6_13_corrected_H_0001_3vz9,0.961139896373057
complex.5_6_34_corrected_H_0001_3vz9,0.9270910436713544
complex.5_6_38_corrected_H_0001_3vz9,0.9526276831976314
complex.5_6_49_corrected_H_0001_3vz9,0.9496669133974832
complex.5_6_4_corrected_H_0001_3vz9,0.951517394522576
complex.5_6_7_corrected_H_0001_3vz9,0.9108068097705404
complex.5_7_18_corrected_H_0001_3vz9,0.9315321983715766
complex.5_7_40_corrected_H_0001_3vz9,0.9511472982975574
complex.5_7_42_corrected_H_0001_3vz9,0.9067357512953368
complex.5_7_6_corrected_H_0001_3vz9,0.9578090303478904
complex.5_8_11_corrected_H_0001_3vz9,0.93560325684678
complex.5_8_14_corrected_H_0001_3vz9,0.925240562546262
complex.5_8_27_corrected_H_0001_3vz9,0.9404145077720208
complex.5_8_32_corrected_H_0001_3vz9,0.9463360473723168
complex.5_8_40_corrected_H_0001_3vz9,0.9259807549962992
complex.5_8_41_corrected_H_0001_3vz9,0.9444855662472242
complex.5_9_24_corrected_H_0001_3vz9,0.9396743153219838
complex.5_9_31_corrected_H_0001_3vz9,0.9455958549222798
complex.5_9_49_corrected_H_0001_3vz9,0.9385640266469282
complex.6_0_19_corrected_H_0001_3vz9,0.9818652849740932
complex.6_0_21_corrected_H_0001_3vz9,0.967061435973353
complex.6_0_44_corrected_H_0001_3vz9,0.9718726868985936
complex.6_0_8_corrected_H_0001_3vz9,0.9511472982975574
complex.6_10_10_corrected_H_0001_3vz9,0.923019985196151
complex.6_10_12_corrected_H_0001_3vz9,0.9152479644707624
complex.6_10_1_corrected_H_0001_3vz9,0.9167283493708364
complex.6_10_2_corrected_H_0001_3vz9,0.9352331606217616
complex.6_11_12_corrected_H_0001_3vz9,0.9152479644707624
complex.6_11_25_corrected_H_0001_3vz9,0.916358253145818
complex.6_11_34_corrected_H_0001_3vz9,0.924500370096225
complex.6_11_43_corrected_H_0001_3vz9,0.9241302738712064
complex.6_11_49_corrected_H_0001_3vz9,0.932642487046632
complex.6_12_11_corrected_H_0001_3vz9,0.9226498889711324
complex.6_12_14_corrected_H_0001_3vz9,0.919319022945966
complex.6_12_17_corrected_H_0001_3vz9,0.9270910436713544
complex.6_12_33_corrected_H_0001_3vz9,0.9233900814211696
complex.6_12_38_corrected_H_0001_3vz9,0.929681717246484
complex.6_12_42_corrected_H_0001_3vz9,0.917838638045892
complex.6_13_10_corrected_H_0001_3vz9,0.92079940784604
complex.6_13_29_corrected_H_0001_3vz9,0.9241302738712064
complex.6_13_32_corrected_H_0001_3vz9,0.9196891191709844
complex.6_13_33_corrected_H_0001_3vz9,0.92079940784604
complex.6_14_14_corrected_H_0001_3vz9,0.9211695040710584
complex.6_14_20_corrected_H_0001_3vz9,0.9256106587712806
complex.6_14_4_corrected_H_0001_3vz9,0.9185788304959288
complex.6_14_6_corrected_H_0001_3vz9,0.9167283493708364
complex.6_15_36_corrected_H_0001_3vz9,0.917098445595855
complex.6_15_44_corrected_H_0001_3vz9,0.923019985196151
complex.6_16_17_corrected_H_0001_3vz9,0.9141376757957068
complex.6_16_35_corrected_H_0001_3vz9,0.916358253145818
complex.6_17_15_corrected_H_0001_3vz9,0.9037749814951888
complex.6_17_1_corrected_H_0001_3vz9,0.9071058475203552
complex.6_17_29_corrected_H_0001_3vz9,0.9141376757957068
complex.6_17_32_corrected_H_0001_3vz9,0.9189489267209474
complex.6_17_35_corrected_H_0001_3vz9,0.9204293116210216
complex.6_17_45_corrected_H_0001_3vz9,0.919319022945966
complex.6_17_49_corrected_H_0001_3vz9,0.9152479644707624
complex.6_17_8_corrected_H_0001_3vz9,0.9152479644707624
complex.6_18_14_corrected_H_0001_3vz9,0.9026646928201332
complex.6_18_25_corrected_H_0001_3vz9,0.9037749814951888
complex.6_18_32_corrected_H_0001_3vz9,0.9145077720207254
complex.6_19_3_corrected_H_0001_3vz9,0.9145077720207254
complex.6_1_28_corrected_H_0001_3vz9,0.9718726868985936
complex.6_1_29_corrected_H_0001_3vz9,0.9770540340488528
complex.6_1_33_corrected_H_0001_3vz9,0.9585492227979274
complex.6_1_42_corrected_H_0001_3vz9,0.9441154700222056
complex.6_1_6_corrected_H_0001_3vz9,0.9826054774241304
complex.6_2_10_corrected_H_0001_3vz9,0.9740932642487048
complex.6_2_48_corrected_H_0001_3vz9,0.9770540340488528
complex.6_2_5_corrected_H_0001_3vz9,0.9552183567727608
complex.6_2_6_corrected_H_0001_3vz9,0.9622501850481124
complex.6_3_24_corrected_H_0001_3vz9,0.9474463360473724
complex.6_3_37_corrected_H_0001_3vz9,0.9674315321983716
complex.6_3_7_corrected_H_0001_3vz9,0.9700222057735012
complex.6_3_9_corrected_H_0001_3vz9,0.96039970392302
complex.6_4_1_corrected_H_0001_3vz9,0.9637305699481864
complex.6_4_30_corrected_H_0001_3vz9,0.9718726868985936
complex.6_4_36_corrected_H_0001_3vz9,0.9652109548482606
complex.6_4_42_corrected_H_0001_3vz9,0.9315321983715766
complex.6_4_46_corrected_H_0001_3vz9,0.966321243523316
complex.6_5_0_corrected_H_0001_3vz9,0.9389341228719468
complex.6_5_18_corrected_H_0001_3vz9,0.9341228719467062
complex.6_5_32_corrected_H_0001_3vz9,0.9496669133974832
complex.6_5_33_corrected_H_0001_3vz9,0.9474463360473724
complex.6_5_34_corrected_H_0001_3vz9,0.9293116210214656
complex.6_5_8_corrected_H_0001_3vz9,0.9681717246484086
complex.6_6_2_corrected_H_0001_3vz9,0.9241302738712064
complex.6_6_31_corrected_H_0001_3vz9,0.9078460399703924
complex.6_6_8_corrected_H_0001_3vz9,0.9233900814211696
complex.6_7_0_corrected_H_0001_3vz9,0.9430051813471504
complex.6_7_13_corrected_H_0001_3vz9,0.9452257586972612
complex.6_7_16_corrected_H_0001_3vz9,0.9141376757957068
complex.6_7_22_corrected_H_0001_3vz9,0.923760177646188
complex.6_7_25_corrected_H_0001_3vz9,0.921539600296077
complex.6_7_8_corrected_H_0001_3vz9,0.9289415247964472
complex.6_8_10_corrected_H_0001_3vz9,0.920059215396003
complex.6_8_25_corrected_H_0001_3vz9,0.9400444115470022
complex.6_8_28_corrected_H_0001_3vz9,0.9470762398223538
complex.6_8_4_corrected_H_0001_3vz9,0.916358253145818
complex.6_9_11_corrected_H_0001_3vz9,0.9233900814211696
complex.6_9_16_corrected_H_0001_3vz9,0.9319022945965952
complex.6_9_27_corrected_H_0001_3vz9,0.923760177646188
complex.6_9_28_corrected_H_0001_3vz9,0.9204293116210216
complex.6_9_38_corrected_H_0001_3vz9,0.917098445595855
complex.7_0_20_corrected_H_0001_3vz9,0.9489267209474463
complex.7_0_24_corrected_H_0001_3vz9,0.9870466321243524
complex.7_0_3_corrected_H_0001_3vz9,0.9851961509992598
complex.7_0_40_corrected_H_0001_3vz9,0.9629903774981496
complex.7_0_42_corrected_H_0001_3vz9,0.9511472982975574
complex.7_0_47_corrected_H_0001_3vz9,0.9826054774241304
complex.7_0_4_corrected_H_0001_3vz9,0.9592894152479644
complex.7_10_11_corrected_H_0001_3vz9,0.9448556624722428
complex.7_10_15_corrected_H_0001_3vz9,0.9233900814211696
complex.7_10_3_corrected_H_0001_3vz9,0.919319022945966
complex.7_10_43_corrected_H_0001_3vz9,0.926720947446336
complex.7_10_9_corrected_H_0001_3vz9,0.9196891191709844
complex.7_11_22_corrected_H_0001_3vz9,0.9156180606957808
complex.7_11_27_corrected_H_0001_3vz9,0.919319022945966
complex.7_11_2_corrected_H_0001_3vz9,0.9289415247964472
complex.7_11_30_corrected_H_0001_3vz9,0.9226498889711324
complex.7_12_26_corrected_H_0001_3vz9,0.9071058475203552
complex.7_12_40_corrected_H_0001_3vz9,0.9159881569207994
complex.7_13_28_corrected_H_0001_3vz9,0.923019985196151
complex.7_13_31_corrected_H_0001_3vz9,0.922279792746114
complex.7_13_43_corrected_H_0001_3vz9,0.917098445595855
complex.7_13_7_corrected_H_0001_3vz9,0.920059215396003
complex.7_14_18_corrected_H_0001_3vz9,0.9126572908956327
complex.7_14_25_corrected_H_0001_3vz9,0.9082161361954108
complex.7_15_0_corrected_H_0001_3vz9,0.9126572908956327
complex.7_15_13_corrected_H_0001_3vz9,0.9152479644707624
complex.7_15_15_corrected_H_0001_3vz9,0.9156180606957808
complex.7_15_28_corrected_H_0001_3vz9,0.9189489267209474
complex.7_15_2_corrected_H_0001_3vz9,0.9219096965210954
complex.7_15_42_corrected_H_0001_3vz9,0.9185788304959288
complex.7_15_46_corrected_H_0001_3vz9,0.9122871946706144
complex.7_15_47_corrected_H_0001_3vz9,0.9159881569207994
complex.7_16_11_corrected_H_0001_3vz9,0.921539600296077
complex.7_16_16_corrected_H_0001_3vz9,0.9167283493708364
complex.7_16_25_corrected_H_0001_3vz9,0.9126572908956327
complex.7_16_3_corrected_H_0001_3vz9,0.9104367135455218
complex.7_16_44_corrected_H_0001_3vz9,0.9122871946706144
complex.7_16_48_corrected_H_0001_3vz9,0.9189489267209474
complex.7_17_14_corrected_H_0001_3vz9,0.9130273871206512
complex.7_17_23_corrected_H_0001_3vz9,0.9071058475203552
complex.7_17_28_corrected_H_0001_3vz9,0.9093264248704664
complex.7_17_37_corrected_H_0001_3vz9,0.9145077720207254
complex.7_17_39_corrected_H_0001_3vz9,0.917838638045892
complex.7_17_41_corrected_H_0001_3vz9,0.9071058475203552
complex.7_18_1_corrected_H_0001_3vz9,0.911917098445596
complex.7_18_27_corrected_H_0001_3vz9,0.9022945965951148
complex.7_18_35_corrected_H_0001_3vz9,0.914877868245744
complex.7_19_1_corrected_H_0001_3vz9,0.911917098445596
complex.7_1_23_corrected_H_0001_3vz9,0.9829755736491488
complex.7_1_31_corrected_H_0001_3vz9,0.9777942264988896
complex.7_1_35_corrected_H_0001_3vz9,0.9674315321983716
complex.7_2_21_corrected_H_0001_3vz9,0.9726128793486306
complex.7_2_33_corrected_H_0001_3vz9,0.9666913397483344
complex.7_2_42_corrected_H_0001_3vz9,0.9726128793486306
complex.7_2_45_corrected_H_0001_3vz9,0.9800148038490007
complex.7_2_47_corrected_H_0001_3vz9,0.9637305699481864
complex.7_3_0_corrected_H_0001_3vz9,0.9752035529237602
complex.7_3_18_corrected_H_0001_3vz9,0.9552183567727608
complex.7_3_35_corrected_H_0001_3vz9,0.9796447076239824
complex.7_3_44_corrected_H_0001_3vz9,0.9581791265729088
complex.7_3_5_corrected_H_0001_3vz9,0.961139896373057
complex.7_4_20_corrected_H_0001_3vz9,0.969282013323464
complex.7_4_23_corrected_H_0001_3vz9,0.9711324944485566
complex.7_4_35_corrected_H_0001_3vz9,0.9685418208734272
complex.7_4_4_corrected_H_0001_3vz9,0.962620281273131
complex.7_4_8_corrected_H_0001_3vz9,0.9555884529977794
complex.7_5_40_corrected_H_0001_3vz9,0.9470762398223538
complex.7_5_41_corrected_H_0001_3vz9,0.930421909696521
complex.7_6_20_corrected_H_0001_3vz9,0.9219096965210954
complex.7_6_25_corrected_H_0001_3vz9,0.9437453737971871
complex.7_6_36_corrected_H_0001_3vz9,0.9156180606957808
complex.7_6_37_corrected_H_0001_3vz9,0.9541080680977054
complex.7_6_48_corrected_H_0001_3vz9,0.9529977794226498
complex.7_7_10_corrected_H_0001_3vz9,0.9448556624722428
complex.7_7_23_corrected_H_0001_3vz9,0.9555884529977794
complex.7_7_30_corrected_H_0001_3vz9,0.9441154700222056
complex.7_7_35_corrected_H_0001_3vz9,0.9474463360473724
complex.7_7_41_corrected_H_0001_3vz9,0.9504071058475204
complex.7_7_46_corrected_H_0001_3vz9,0.9352331606217616
complex.7_8_12_corrected_H_0001_3vz9,0.9300518134715026
complex.7_8_17_corrected_H_0001_3vz9,0.9259807549962992
complex.7_8_5_corrected_H_0001_3vz9,0.9433752775721688
complex.7_9_17_corrected_H_0001_3vz9,0.9415247964470762
complex.7_9_25_corrected_H_0001_3vz9,0.926720947446336
complex.7_9_33_corrected_H_0001_3vz9,0.9248704663212436
complex.7_9_3_corrected_H_0001_3vz9,0.9189489267209474
complex.7_9_5_corrected_H_0001_3vz9,0.916358253145818
complex.8_0_16_corrected_H_0001_3vz9,0.9866765358993338
complex.8_0_26_corrected_H_0001_3vz9,0.9548482605477424
complex.8_0_2_corrected_H_0001_3vz9,0.9737231680236862
complex.8_0_33_corrected_H_0001_3vz9,0.96039970392302
complex.8_0_39_corrected_H_0001_3vz9,0.9918578830495928
complex.8_0_5_corrected_H_0001_3vz9,0.958919319022946
complex.8_0_7_corrected_H_0001_3vz9,0.9570688378978536
complex.8_10_18_corrected_H_0001_3vz9,0.9370836417468542
complex.8_10_34_corrected_H_0001_3vz9,0.9337527757216876
complex.8_10_37_corrected_H_0001_3vz9,0.926720947446336
complex.8_10_38_corrected_H_0001_3vz9,0.9330125832716506
complex.8_10_48_corrected_H_0001_3vz9,0.9411547002220576
complex.8_11_0_corrected_H_0001_3vz9,0.9330125832716506
complex.8_11_28_corrected_H_0001_3vz9,0.9404145077720208
complex.8_11_39_corrected_H_0001_3vz9,0.9348630643967432
complex.8_11_47_corrected_H_0001_3vz9,0.930421909696521
complex.8_11_48_corrected_H_0001_3vz9,0.9307920059215395
complex.8_11_5_corrected_H_0001_3vz9,0.9367135455218356
complex.8_12_15_corrected_H_0001_3vz9,0.932642487046632
complex.8_12_46_corrected_H_0001_3vz9,0.9256106587712806
complex.8_12_7_corrected_H_0001_3vz9,0.9285714285714286
complex.8_12_8_corrected_H_0001_3vz9,0.9322723908216136
complex.8_13_30_corrected_H_0001_3vz9,0.9359733530717986
complex.8_13_34_corrected_H_0001_3vz9,0.9344929681717248
complex.8_13_49_corrected_H_0001_3vz9,0.931162102146558
complex.8_14_23_corrected_H_0001_3vz9,0.930421909696521
complex.8_14_34_corrected_H_0001_3vz9,0.9241302738712064
complex.8_14_3_corrected_H_0001_3vz9,0.92820133234641
complex.8_14_47_corrected_H_0001_3vz9,0.9159881569207994
complex.8_15_25_corrected_H_0001_3vz9,0.9189489267209474
complex.8_15_29_corrected_H_0001_3vz9,0.9259807549962992
complex.8_15_34_corrected_H_0001_3vz9,0.9300518134715026
complex.8_15_41_corrected_H_0001_3vz9,0.9185788304959288
complex.8_15_4_corrected_H_0001_3vz9,0.923760177646188
complex.8_16_20_corrected_H_0001_3vz9,0.929681717246484
complex.8_16_22_corrected_H_0001_3vz9,0.9300518134715026
complex.8_16_41_corrected_H_0001_3vz9,0.9233900814211696
complex.8_16_9_corrected_H_0001_3vz9,0.927461139896373
complex.8_17_11_corrected_H_0001_3vz9,0.9182087342709104
complex.8_17_17_corrected_H_0001_3vz9,0.922279792746114
complex.8_17_2_corrected_H_0001_3vz9,0.924500370096225
complex.8_17_30_corrected_H_0001_3vz9,0.923019985196151
complex.8_17_5_corrected_H_0001_3vz9,0.926720947446336
complex.8_18_13_corrected_H_0001_3vz9,0.9152479644707624
complex.8_18_15_corrected_H_0001_3vz9,0.9248704663212436
complex.8_18_20_corrected_H_0001_3vz9,0.922279792746114
complex.8_18_21_corrected_H_0001_3vz9,0.9259807549962992
complex.8_18_24_corrected_H_0001_3vz9,0.9233900814211696
complex.8_1_0_corrected_H_0001_3vz9,0.9529977794226498
complex.8_1_12_corrected_H_0001_3vz9,0.9737231680236862
complex.8_1_4_corrected_H_0001_3vz9,0.961139896373057
complex.8_2_31_corrected_H_0001_3vz9,0.966321243523316
complex.8_2_40_corrected_H_0001_3vz9,0.961880088823094
complex.8_2_41_corrected_H_0001_3vz9,0.9837157660991858
complex.8_3_32_corrected_H_0001_3vz9,0.9548482605477424
complex.8_4_13_corrected_H_0001_3vz9,0.9444855662472242
complex.8_4_25_corrected_H_0001_3vz9,0.9703923019985196
complex.8_4_27_corrected_H_0001_3vz9,0.9674315321983716
complex.8_4_28_corrected_H_0001_3vz9,0.9629903774981496
complex.8_4_29_corrected_H_0001_3vz9,0.9507772020725388
complex.8_4_47_corrected_H_0001_3vz9,0.9689119170984456
complex.8_5_13_corrected_H_0001_3vz9,0.9289415247964472
complex.8_5_21_corrected_H_0001_3vz9,0.927461139896373
complex.8_5_26_corrected_H_0001_3vz9,0.964840858623242
complex.8_5_37_corrected_H_0001_3vz9,0.9526276831976314
complex.8_5_39_corrected_H_0001_3vz9,0.957438934122872
complex.8_5_3_corrected_H_0001_3vz9,0.957438934122872
complex.8_5_49_corrected_H_0001_3vz9,0.955958549222798
complex.8_6_10_corrected_H_0001_3vz9,0.9518874907475944
complex.8_6_23_corrected_H_0001_3vz9,0.9437453737971871
complex.8_6_30_corrected_H_0001_3vz9,0.9359733530717986
complex.8_7_12_corrected_H_0001_3vz9,0.961139896373057
complex.8_7_34_corrected_H_0001_3vz9,0.927461139896373
complex.8_7_38_corrected_H_0001_3vz9,0.9189489267209474
complex.8_7_43_corrected_H_0001_3vz9,0.9341228719467062
complex.8_7_4_corrected_H_0001_3vz9,0.958919319022946
complex.8_8_2_corrected_H_0001_3vz9,0.9537379718726868
complex.8_8_35_corrected_H_0001_3vz9,0.9496669133974832
complex.8_8_42_corrected_H_0001_3vz9,0.927461139896373
complex.8_9_19_corrected_H_0001_3vz9,0.9330125832716506
complex.8_9_22_corrected_H_0001_3vz9,0.9330125832716506
complex.8_9_23_corrected_H_0001_3vz9,0.9433752775721688
complex.8_9_2_corrected_H_0001_3vz9,0.9496669133974832
complex.8_9_41_corrected_H_0001_3vz9,0.9459659511472984
complex.8_9_44_corrected_H_0001_3vz9,0.96039970392302
complex.8_9_7_corrected_H_0001_3vz9,0.9452257586972612
complex.8_9_8_corrected_H_0001_3vz9,0.9359733530717986
complex.9_0_0_corrected_H_0001_3vz9,0.9796447076239824
complex.9_0_13_corrected_H_0001_3vz9,0.9441154700222056
complex.9_0_17_corrected_H_0001_3vz9,0.9818652849740932
complex.9_0_18_corrected_H_0001_3vz9,0.9733530717986676
complex.9_0_49_corrected_H_0001_3vz9,0.9914877868245744
complex.9_10_13_corrected_H_0001_3vz9,0.8923019985196151
complex.9_10_33_corrected_H_0001_3vz9,0.9219096965210954
complex.9_10_39_corrected_H_0001_3vz9,0.9256106587712806
complex.9_10_47_corrected_H_0001_3vz9,0.9363434492968172
complex.9_11_13_corrected_H_0001_3vz9,0.9307920059215395
complex.9_11_14_corrected_H_0001_3vz9,0.9122871946706144
complex.9_11_32_corrected_H_0001_3vz9,0.9130273871206512
complex.9_11_40_corrected_H_0001_3vz9,0.9378238341968912
complex.9_11_46_corrected_H_0001_3vz9,0.930421909696521
complex.9_12_20_corrected_H_0001_3vz9,0.9096965210954848
complex.9_12_32_corrected_H_0001_3vz9,0.924500370096225
complex.9_12_36_corrected_H_0001_3vz9,0.916358253145818
complex.9_12_3_corrected_H_0001_3vz9,0.9167283493708364
complex.9_12_43_corrected_H_0001_3vz9,0.9278312361213916
complex.9_13_11_corrected_H_0001_3vz9,0.9174685418208736
complex.9_13_21_corrected_H_0001_3vz9,0.9085862324204294
complex.9_13_37_corrected_H_0001_3vz9,0.9045151739452256
complex.9_13_9_corrected_H_0001_3vz9,0.9196891191709844
complex.9_14_13_corrected_H_0001_3vz9,0.887120651369356
complex.9_14_26_corrected_H_0001_3vz9,0.9000740192450037
complex.9_14_28_corrected_H_0001_3vz9,0.919319022945966
complex.9_14_2_corrected_H_0001_3vz9,0.9204293116210216
complex.9_14_33_corrected_H_0001_3vz9,0.8985936343449297
complex.9_14_37_corrected_H_0001_3vz9,0.9082161361954108
complex.9_14_9_corrected_H_0001_3vz9,0.9071058475203552
complex.9_15_10_corrected_H_0001_3vz9,0.9059955588452998
complex.9_15_17_corrected_H_0001_3vz9,0.919319022945966
complex.9_15_49_corrected_H_0001_3vz9,0.9104367135455218
complex.9_15_5_corrected_H_0001_3vz9,0.9085862324204294
complex.9_15_6_corrected_H_0001_3vz9,0.9015544041450776
complex.9_15_8_corrected_H_0001_3vz9,0.9141376757957068
complex.9_16_26_corrected_H_0001_3vz9,0.9011843079200592
complex.9_16_34_corrected_H_0001_3vz9,0.9096965210954848
complex.9_17_19_corrected_H_0001_3vz9,0.8860103626943006
complex.9_17_25_corrected_H_0001_3vz9,0.9059955588452998
complex.9_17_36_corrected_H_0001_3vz9,0.8930421909696521
