pdb_file,interface_flatness
complex.4_1_24_corrected_H_0001_4uzz,0.927427961579509
complex.4_1_27_corrected_H_0001_4uzz,0.935610103166133
complex.4_1_7_corrected_H_0001_4uzz,0.9573105656350054
complex.4_2_16_corrected_H_0001_4uzz,0.9391675560298826
complex.4_2_19_corrected_H_0001_4uzz,0.9398790466026326
complex.4_2_27_corrected_H_0001_4uzz,0.9210245464247598
complex.4_2_30_corrected_H_0001_4uzz,0.9587335467805052
complex.4_2_36_corrected_H_0001_4uzz,0.9658484525080042
complex.4_2_44_corrected_H_0001_4uzz,0.95908929206688
complex.4_2_7_corrected_H_0001_4uzz,0.9445037353255068
complex.4_3_32_corrected_H_0001_4uzz,0.9395233013162576
complex.4_3_33_corrected_H_0001_4uzz,0.9224475275702596
complex.4_4_37_corrected_H_0001_4uzz,0.9512628957666311
complex.4_4_43_corrected_H_0001_4uzz,0.9512628957666311
complex.4_4_9_corrected_H_0001_4uzz,0.927427961579509
complex.4_5_13_corrected_H_0001_4uzz,0.9220917822838848
complex.4_5_23_corrected_H_0001_4uzz,0.9092849519743864
complex.4_5_33_corrected_H_0001_4uzz,0.9238705087157596
complex.4_6_17_corrected_H_0001_4uzz,0.9338313767342584
complex.4_6_20_corrected_H_0001_4uzz,0.9174670935610104
complex.4_7_35_corrected_H_0001_4uzz,0.9455709711846318
complex.4_7_37_corrected_H_0001_4uzz,0.9167556029882604
complex.4_7_43_corrected_H_0001_4uzz,0.9163998577018856
complex.4_7_6_corrected_H_0001_4uzz,0.9178228388473852
complex.4_7_9_corrected_H_0001_4uzz,0.8922091782283885
complex.4_8_16_corrected_H_0001_4uzz,0.911419423692636
complex.4_8_23_corrected_H_0001_4uzz,0.9224475275702596
complex.4_8_29_corrected_H_0001_4uzz,0.9174670935610104
complex.4_8_39_corrected_H_0001_4uzz,0.9185343294201352
complex.4_8_40_corrected_H_0001_4uzz,0.9210245464247598
complex.4_9_17_corrected_H_0001_4uzz,0.9192458199928852
complex.4_9_22_corrected_H_0001_4uzz,0.9135538954108858
complex.4_9_35_corrected_H_0001_4uzz,0.9313411597296336
complex.4_9_38_corrected_H_0001_4uzz,0.9370330843116328
complex.4_9_39_corrected_H_0001_4uzz,0.9021700462468872
complex.4_9_46_corrected_H_0001_4uzz,0.9430807541800073
complex.4_9_47_corrected_H_0001_4uzz,0.9267164710067592
complex.4_9_6_corrected_H_0001_4uzz,0.9316969050160084
complex.5_0_11_corrected_H_0001_4uzz,0.9815012451085025
complex.5_0_18_corrected_H_0001_4uzz,0.9501956599075062
complex.5_0_30_corrected_H_0001_4uzz,0.9750978299537532
complex.5_0_41_corrected_H_0001_4uzz,0.9772323016720028
complex.5_10_0_corrected_H_0001_4uzz,0.8818925649235148
complex.5_10_13_corrected_H_0001_4uzz,0.8971896122376378
complex.5_10_22_corrected_H_0001_4uzz,0.9092849519743864
complex.5_10_24_corrected_H_0001_4uzz,0.9231590181430096
complex.5_10_3_corrected_H_0001_4uzz,0.8747776591960157
complex.5_10_48_corrected_H_0001_4uzz,0.9256492351476344
complex.5_10_7_corrected_H_0001_4uzz,0.8886517253646389
complex.5_11_24_corrected_H_0001_4uzz,0.9149768765563856
complex.5_11_30_corrected_H_0001_4uzz,0.912130914265386
complex.5_11_33_corrected_H_0001_4uzz,0.9174670935610104
complex.5_11_9_corrected_H_0001_4uzz,0.9071504802561366
complex.5_12_10_corrected_H_0001_4uzz,0.8986125933831377
complex.5_12_11_corrected_H_0001_4uzz,0.9174670935610104
complex.5_12_1_corrected_H_0001_4uzz,0.8932764140875133
complex.5_12_22_corrected_H_0001_4uzz,0.9210245464247598
complex.5_12_26_corrected_H_0001_4uzz,0.8609035930273924
complex.5_12_28_corrected_H_0001_4uzz,0.8687299893276414
complex.5_12_30_corrected_H_0001_4uzz,0.9014585556741374
complex.5_12_34_corrected_H_0001_4uzz,0.9050160085378868
complex.5_12_35_corrected_H_0001_4uzz,0.8829598007826396
complex.5_13_19_corrected_H_0001_4uzz,0.8929206688011384
complex.5_13_20_corrected_H_0001_4uzz,0.8868729989327642
complex.5_13_30_corrected_H_0001_4uzz,0.9014585556741374
complex.5_14_14_corrected_H_0001_4uzz,0.912130914265386
complex.5_14_19_corrected_H_0001_4uzz,0.8936321593738883
complex.5_14_23_corrected_H_0001_4uzz,0.8708644610458911
complex.5_14_5_corrected_H_0001_4uzz,0.8979011028103877
complex.5_14_7_corrected_H_0001_4uzz,0.8996798292422625
complex.5_14_9_corrected_H_0001_4uzz,0.896122376378513
complex.5_15_13_corrected_H_0001_4uzz,0.8911419423692636
complex.5_15_25_corrected_H_0001_4uzz,0.8751334044823906
complex.5_15_29_corrected_H_0001_4uzz,0.9107079331198862
complex.5_15_34_corrected_H_0001_4uzz,0.9085734614016364
complex.5_15_39_corrected_H_0001_4uzz,0.8705087157595162
complex.5_15_45_corrected_H_0001_4uzz,0.864105300604767
complex.5_16_12_corrected_H_0001_4uzz,0.8950551405193882
complex.5_16_13_corrected_H_0001_4uzz,0.8779793667733903
complex.5_16_29_corrected_H_0001_4uzz,0.8975453575240128
complex.5_16_45_corrected_H_0001_4uzz,0.8783351120597652
complex.5_17_25_corrected_H_0001_4uzz,0.8694414799003913
complex.5_17_36_corrected_H_0001_4uzz,0.9003913198150124
complex.5_17_41_corrected_H_0001_4uzz,0.8715759516186411
complex.5_18_15_corrected_H_0001_4uzz,0.903237282106012
complex.5_18_18_corrected_H_0001_4uzz,0.8858057630736392
complex.5_18_19_corrected_H_0001_4uzz,0.8986125933831377
complex.5_18_20_corrected_H_0001_4uzz,0.8858057630736392
complex.5_18_21_corrected_H_0001_4uzz,0.8900747065101388
complex.5_1_22_corrected_H_0001_4uzz,0.9512628957666311
complex.5_2_45_corrected_H_0001_4uzz,0.9619352543578796
complex.5_2_8_corrected_H_0001_4uzz,0.9242262540021344
complex.5_2_9_corrected_H_0001_4uzz,0.9583778014941302
complex.5_3_0_corrected_H_0001_4uzz,0.9644254713625044
complex.5_3_13_corrected_H_0001_4uzz,0.9505514051938811
complex.5_3_15_corrected_H_0001_4uzz,0.9480611881892564
complex.5_3_17_corrected_H_0001_4uzz,0.935965848452508
complex.5_3_31_corrected_H_0001_4uzz,0.959445037353255
complex.5_3_38_corrected_H_0001_4uzz,0.9327641408751334
complex.5_3_39_corrected_H_0001_4uzz,0.944859480611882
complex.5_3_41_corrected_H_0001_4uzz,0.9498399146211312
complex.5_3_42_corrected_H_0001_4uzz,0.9647812166488794
complex.5_3_47_corrected_H_0001_4uzz,0.951618641053006
complex.5_3_5_corrected_H_0001_4uzz,0.9701173959445036
complex.5_4_17_corrected_H_0001_4uzz,0.9715403770900036
complex.5_4_28_corrected_H_0001_4uzz,0.944147990039132
complex.5_4_29_corrected_H_0001_4uzz,0.9480611881892564
complex.5_4_32_corrected_H_0001_4uzz,0.9455709711846318
complex.5_4_34_corrected_H_0001_4uzz,0.9537531127712556
complex.5_5_16_corrected_H_0001_4uzz,0.9235147634293844
complex.5_5_40_corrected_H_0001_4uzz,0.9011028103877624
complex.5_5_45_corrected_H_0001_4uzz,0.895766631092138
complex.5_6_19_corrected_H_0001_4uzz,0.8936321593738883
complex.5_6_2_corrected_H_0001_4uzz,0.9608680184987548
complex.5_6_39_corrected_H_0001_4uzz,0.9242262540021344
complex.5_6_3_corrected_H_0001_4uzz,0.9405905371753824
complex.5_6_41_corrected_H_0001_4uzz,0.8865172536463892
complex.5_6_43_corrected_H_0001_4uzz,0.887584489505514
complex.5_7_0_corrected_H_0001_4uzz,0.9085734614016364
complex.5_7_12_corrected_H_0001_4uzz,0.927427961579509
complex.5_7_32_corrected_H_0001_4uzz,0.9398790466026326
complex.5_7_40_corrected_H_0001_4uzz,0.8986125933831377
complex.5_7_45_corrected_H_0001_4uzz,0.904660263251512
complex.5_7_7_corrected_H_0001_4uzz,0.8982568480967628
complex.5_8_10_corrected_H_0001_4uzz,0.8971896122376378
complex.5_8_11_corrected_H_0001_4uzz,0.9409462824617574
complex.5_8_36_corrected_H_0001_4uzz,0.9245819992885096
complex.5_8_5_corrected_H_0001_4uzz,0.8932764140875133
complex.5_9_32_corrected_H_0001_4uzz,0.8893632159373889
complex.5_9_37_corrected_H_0001_4uzz,0.9348986125933832
complex.5_9_4_corrected_H_0001_4uzz,0.9071504802561366
complex.6_0_22_corrected_H_0001_4uzz,0.9388118107435076
complex.6_0_48_corrected_H_0001_4uzz,0.9238705087157596
complex.6_0_49_corrected_H_0001_4uzz,0.959445037353255
complex.6_10_15_corrected_H_0001_4uzz,0.8644610458911419
complex.6_10_25_corrected_H_0001_4uzz,0.8925649235147635
complex.6_10_28_corrected_H_0001_4uzz,0.896122376378513
complex.6_10_32_corrected_H_0001_4uzz,0.8911419423692636
complex.6_10_33_corrected_H_0001_4uzz,0.8996798292422625
complex.6_10_41_corrected_H_0001_4uzz,0.8705087157595162
complex.6_10_9_corrected_H_0001_4uzz,0.9110636784062612
complex.6_11_17_corrected_H_0001_4uzz,0.8655282817502669
complex.6_11_19_corrected_H_0001_4uzz,0.8914976876556385
complex.6_11_31_corrected_H_0001_4uzz,0.9011028103877624
complex.6_11_35_corrected_H_0001_4uzz,0.8907861970828886
complex.6_11_41_corrected_H_0001_4uzz,0.9021700462468872
complex.6_11_42_corrected_H_0001_4uzz,0.8843827819281395
complex.6_12_19_corrected_H_0001_4uzz,0.8897189612237638
complex.6_12_27_corrected_H_0001_4uzz,0.8982568480967628
complex.6_12_29_corrected_H_0001_4uzz,0.8584133760227677
complex.6_12_37_corrected_H_0001_4uzz,0.8783351120597652
complex.6_13_14_corrected_H_0001_4uzz,0.8826040554962646
complex.6_13_21_corrected_H_0001_4uzz,0.904304517965137
complex.6_13_24_corrected_H_0001_4uzz,0.8676627534685165
complex.6_13_39_corrected_H_0001_4uzz,0.8900747065101388
complex.6_13_40_corrected_H_0001_4uzz,0.8751334044823906
complex.6_13_6_corrected_H_0001_4uzz,0.8882959800782639
complex.6_14_16_corrected_H_0001_4uzz,0.8737104233368908
complex.6_14_40_corrected_H_0001_4uzz,0.879758093205265
complex.6_14_41_corrected_H_0001_4uzz,0.8737104233368908
complex.6_14_42_corrected_H_0001_4uzz,0.8783351120597652
complex.6_14_6_corrected_H_0001_4uzz,0.8747776591960157
complex.6_15_16_corrected_H_0001_4uzz,0.8573461401636429
complex.6_15_22_corrected_H_0001_4uzz,0.8790466026325151
complex.6_15_27_corrected_H_0001_4uzz,0.8616150836001423
complex.6_15_36_corrected_H_0001_4uzz,0.8726431874777659
complex.6_15_46_corrected_H_0001_4uzz,0.87940234791889
complex.6_15_7_corrected_H_0001_4uzz,0.8687299893276414
complex.6_15_8_corrected_H_0001_4uzz,0.8758448950551405
complex.6_16_14_corrected_H_0001_4uzz,0.8665955176093917
complex.6_16_37_corrected_H_0001_4uzz,0.8527214514407684
complex.6_16_40_corrected_H_0001_4uzz,0.8754891497687656
complex.6_16_41_corrected_H_0001_4uzz,0.8868729989327642
complex.6_16_44_corrected_H_0001_4uzz,0.8587691213091426
complex.6_16_48_corrected_H_0001_4uzz,0.8623265741728922
complex.6_17_12_corrected_H_0001_4uzz,0.8861615083600143
complex.6_17_23_corrected_H_0001_4uzz,0.8708644610458911
complex.6_17_24_corrected_H_0001_4uzz,0.8762006403415155
complex.6_17_9_corrected_H_0001_4uzz,0.8619708288865172
complex.6_18_11_corrected_H_0001_4uzz,0.8669512628957666
complex.6_18_13_corrected_H_0001_4uzz,0.8726431874777659
complex.6_18_6_corrected_H_0001_4uzz,0.8694414799003913
complex.6_18_9_corrected_H_0001_4uzz,0.8726431874777659
complex.6_1_16_corrected_H_0001_4uzz,0.9459267164710068
complex.6_1_34_corrected_H_0001_4uzz,0.9580220562077552
complex.6_1_35_corrected_H_0001_4uzz,0.9316969050160084
complex.6_1_41_corrected_H_0001_4uzz,0.9092849519743864
complex.6_1_49_corrected_H_0001_4uzz,0.9640697260761296
complex.6_1_4_corrected_H_0001_4uzz,0.9455709711846318
complex.6_2_17_corrected_H_0001_4uzz,0.9501956599075062
complex.6_2_18_corrected_H_0001_4uzz,0.9683386695126288
complex.6_2_23_corrected_H_0001_4uzz,0.9018143009605124
complex.6_2_25_corrected_H_0001_4uzz,0.9064389896833868
complex.6_2_31_corrected_H_0001_4uzz,0.9384560654571328
complex.6_2_37_corrected_H_0001_4uzz,0.9427250088936322
complex.6_2_38_corrected_H_0001_4uzz,0.9637139807897546
complex.6_2_47_corrected_H_0001_4uzz,0.9139096406972608
complex.6_2_49_corrected_H_0001_4uzz,0.9306296691568836
complex.6_3_27_corrected_H_0001_4uzz,0.911419423692636
complex.6_3_37_corrected_H_0001_4uzz,0.9320526503023836
complex.6_3_44_corrected_H_0001_4uzz,0.9245819992885096
complex.6_3_48_corrected_H_0001_4uzz,0.9206688011383848
complex.6_4_16_corrected_H_0001_4uzz,0.9075062255425116
complex.6_4_27_corrected_H_0001_4uzz,0.9452152258982568
complex.6_4_38_corrected_H_0001_4uzz,0.9067947349697616
complex.6_4_5_corrected_H_0001_4uzz,0.9171113482746354
complex.6_4_7_corrected_H_0001_4uzz,0.903593027392387
complex.6_5_28_corrected_H_0001_4uzz,0.9452152258982568
complex.6_5_35_corrected_H_0001_4uzz,0.9089292066880114
complex.6_5_36_corrected_H_0001_4uzz,0.904304517965137
complex.6_5_39_corrected_H_0001_4uzz,0.9167556029882604
complex.6_5_44_corrected_H_0001_4uzz,0.9473496976165066
complex.6_5_6_corrected_H_0001_4uzz,0.928495197438634
complex.6_5_7_corrected_H_0001_4uzz,0.8907861970828886
complex.6_6_15_corrected_H_0001_4uzz,0.8762006403415155
complex.6_6_23_corrected_H_0001_4uzz,0.8979011028103877
complex.6_6_33_corrected_H_0001_4uzz,0.8882959800782639
complex.6_6_34_corrected_H_0001_4uzz,0.903237282106012
complex.6_6_38_corrected_H_0001_4uzz,0.8662397723230167
complex.6_6_8_corrected_H_0001_4uzz,0.8996798292422625
complex.6_7_14_corrected_H_0001_4uzz,0.9099964425471364
complex.6_7_18_corrected_H_0001_4uzz,0.927072216293134
complex.6_7_20_corrected_H_0001_4uzz,0.9060832443970116
complex.6_7_22_corrected_H_0001_4uzz,0.8993240839558876
complex.6_7_29_corrected_H_0001_4uzz,0.8520099608680185
complex.6_8_14_corrected_H_0001_4uzz,0.9149768765563856
complex.6_8_19_corrected_H_0001_4uzz,0.9085734614016364
complex.6_8_24_corrected_H_0001_4uzz,0.8979011028103877
complex.6_8_26_corrected_H_0001_4uzz,0.903948772678762
complex.6_8_33_corrected_H_0001_4uzz,0.8601921024546425
complex.6_8_41_corrected_H_0001_4uzz,0.8801138384916399
complex.6_8_42_corrected_H_0001_4uzz,0.9245819992885096
complex.6_8_46_corrected_H_0001_4uzz,0.8833155460690146
complex.6_8_6_corrected_H_0001_4uzz,0.895766631092138
complex.6_8_7_corrected_H_0001_4uzz,0.9025257915332622
complex.6_8_8_corrected_H_0001_4uzz,0.9267164710067592
complex.6_9_0_corrected_H_0001_4uzz,0.8726431874777659
complex.6_9_12_corrected_H_0001_4uzz,0.8609035930273924
complex.6_9_13_corrected_H_0001_4uzz,0.9067947349697616
complex.6_9_15_corrected_H_0001_4uzz,0.8633938100320171
complex.7_0_27_corrected_H_0001_4uzz,0.9231590181430096
complex.7_0_29_corrected_H_0001_4uzz,0.944859480611882
complex.7_0_34_corrected_H_0001_4uzz,0.967982924226254
complex.7_0_44_corrected_H_0001_4uzz,0.9548203486303808
complex.7_10_1_corrected_H_0001_4uzz,0.9153326218427604
complex.7_10_23_corrected_H_0001_4uzz,0.9288509427250088
complex.7_10_26_corrected_H_0001_4uzz,0.8918534329420135
complex.7_10_27_corrected_H_0001_4uzz,0.8922091782283885
complex.7_10_31_corrected_H_0001_4uzz,0.8861615083600143
complex.7_11_15_corrected_H_0001_4uzz,0.8982568480967628
complex.7_11_45_corrected_H_0001_4uzz,0.8854500177872643
complex.7_11_5_corrected_H_0001_4uzz,0.9078619708288864
complex.7_12_16_corrected_H_0001_4uzz,0.8758448950551405
complex.7_12_20_corrected_H_0001_4uzz,0.8783351120597652
complex.7_12_6_corrected_H_0001_4uzz,0.887940234791889
complex.7_12_8_corrected_H_0001_4uzz,0.896122376378513
complex.7_13_17_corrected_H_0001_4uzz,0.8779793667733903
complex.7_13_23_corrected_H_0001_4uzz,0.8922091782283885
complex.7_13_31_corrected_H_0001_4uzz,0.8815368196371398
complex.7_13_43_corrected_H_0001_4uzz,0.8708644610458911
complex.7_13_45_corrected_H_0001_4uzz,0.8836712913553896
complex.7_13_9_corrected_H_0001_4uzz,0.8854500177872643
complex.7_14_0_corrected_H_0001_4uzz,0.8843827819281395
complex.7_14_30_corrected_H_0001_4uzz,0.8765563856278904
complex.7_14_32_corrected_H_0001_4uzz,0.880469583778015
complex.7_14_36_corrected_H_0001_4uzz,0.8687299893276414
complex.7_14_37_corrected_H_0001_4uzz,0.8822483102098897
complex.7_14_39_corrected_H_0001_4uzz,0.8872287442191391
complex.7_14_44_corrected_H_0001_4uzz,0.8754891497687656
complex.7_15_18_corrected_H_0001_4uzz,0.872287442191391
complex.7_15_23_corrected_H_0001_4uzz,0.8776236214870153
complex.7_15_26_corrected_H_0001_4uzz,0.8619708288865172
complex.7_15_47_corrected_H_0001_4uzz,0.8843827819281395
complex.7_16_0_corrected_H_0001_4uzz,0.8697972251867663
complex.7_16_22_corrected_H_0001_4uzz,0.8762006403415155
complex.7_16_26_corrected_H_0001_4uzz,0.8612593383137673
complex.7_16_35_corrected_H_0001_4uzz,0.8907861970828886
complex.7_16_38_corrected_H_0001_4uzz,0.8826040554962646
complex.7_16_39_corrected_H_0001_4uzz,0.8801138384916399
complex.7_16_6_corrected_H_0001_4uzz,0.8651725364638918
complex.7_17_13_corrected_H_0001_4uzz,0.8758448950551405
complex.7_17_15_corrected_H_0001_4uzz,0.8808253290643899
complex.7_17_16_corrected_H_0001_4uzz,0.8801138384916399
complex.7_17_3_corrected_H_0001_4uzz,0.8630380647456422
complex.7_17_49_corrected_H_0001_4uzz,0.8697972251867663
complex.7_17_6_corrected_H_0001_4uzz,0.871220206332266
complex.7_18_22_corrected_H_0001_4uzz,0.8662397723230167
complex.7_18_3_corrected_H_0001_4uzz,0.8811810743507649
complex.7_1_15_corrected_H_0001_4uzz,0.9779437922447528
complex.7_1_25_corrected_H_0001_4uzz,0.9565990750622554
complex.7_1_26_corrected_H_0001_4uzz,0.9565990750622554
complex.7_2_3_corrected_H_0001_4uzz,0.919957310565635
complex.7_2_42_corrected_H_0001_4uzz,0.9324083955887584
complex.7_3_12_corrected_H_0001_4uzz,0.9484169334756316
complex.7_3_14_corrected_H_0001_4uzz,0.9220917822838848
complex.7_4_0_corrected_H_0001_4uzz,0.9391675560298826
complex.7_4_10_corrected_H_0001_4uzz,0.951618641053006
complex.7_4_12_corrected_H_0001_4uzz,0.950907150480256
complex.7_4_13_corrected_H_0001_4uzz,0.9430807541800073
complex.7_4_22_corrected_H_0001_4uzz,0.9075062255425116
complex.7_4_24_corrected_H_0001_4uzz,0.9384560654571328
complex.7_4_45_corrected_H_0001_4uzz,0.9295624332977588
complex.7_4_48_corrected_H_0001_4uzz,0.8893632159373889
complex.7_4_49_corrected_H_0001_4uzz,0.9110636784062612
complex.7_5_14_corrected_H_0001_4uzz,0.9224475275702596
complex.7_5_24_corrected_H_0001_4uzz,0.9324083955887584
complex.7_5_29_corrected_H_0001_4uzz,0.9288509427250088
complex.7_5_41_corrected_H_0001_4uzz,0.9178228388473852
complex.7_5_48_corrected_H_0001_4uzz,0.951974386339381
complex.7_5_4_corrected_H_0001_4uzz,0.9064389896833868
complex.7_6_0_corrected_H_0001_4uzz,0.9245819992885096
complex.7_6_24_corrected_H_0001_4uzz,0.9007470651013874
complex.7_6_45_corrected_H_0001_4uzz,0.8762006403415155
complex.7_6_47_corrected_H_0001_4uzz,0.9256492351476344
complex.7_7_28_corrected_H_0001_4uzz,0.9025257915332622
complex.7_7_2_corrected_H_0001_4uzz,0.9064389896833868
complex.7_7_38_corrected_H_0001_4uzz,0.9316969050160084
complex.7_7_39_corrected_H_0001_4uzz,0.9000355745286375
complex.7_8_0_corrected_H_0001_4uzz,0.8968338669512629
complex.7_8_12_corrected_H_0001_4uzz,0.8993240839558876
complex.7_8_45_corrected_H_0001_4uzz,0.87940234791889
complex.7_9_18_corrected_H_0001_4uzz,0.9011028103877624
complex.7_9_19_corrected_H_0001_4uzz,0.8808253290643899
complex.7_9_2_corrected_H_0001_4uzz,0.9149768765563856
complex.7_9_44_corrected_H_0001_4uzz,0.9316969050160084
complex.7_9_48_corrected_H_0001_4uzz,0.9067947349697616
complex.7_9_7_corrected_H_0001_4uzz,0.9003913198150124
complex.7_9_8_corrected_H_0001_4uzz,0.896122376378513
complex.8_0_12_corrected_H_0001_4uzz,0.9786552828175028
complex.8_0_14_corrected_H_0001_4uzz,0.9683386695126288
complex.8_0_23_corrected_H_0001_4uzz,0.928139452152259
complex.8_0_26_corrected_H_0001_4uzz,0.9704731412308788
complex.8_0_28_corrected_H_0001_4uzz,0.968694414799004
complex.8_0_32_corrected_H_0001_4uzz,0.9772323016720028
complex.8_0_3_corrected_H_0001_4uzz,0.9864816791177516
complex.8_10_30_corrected_H_0001_4uzz,0.927427961579509
complex.8_10_36_corrected_H_0001_4uzz,0.9430807541800073
complex.8_11_12_corrected_H_0001_4uzz,0.8993240839558876
complex.8_11_16_corrected_H_0001_4uzz,0.9210245464247598
complex.8_12_3_corrected_H_0001_4uzz,0.9242262540021344
complex.8_12_48_corrected_H_0001_4uzz,0.9256492351476344
complex.8_13_29_corrected_H_0001_4uzz,0.8790466026325151
complex.8_13_32_corrected_H_0001_4uzz,0.8950551405193882
complex.8_13_34_corrected_H_0001_4uzz,0.9156883671291356
complex.8_13_35_corrected_H_0001_4uzz,0.8779793667733903
complex.8_13_48_corrected_H_0001_4uzz,0.8651725364638918
complex.8_14_25_corrected_H_0001_4uzz,0.9217360369975098
complex.8_14_34_corrected_H_0001_4uzz,0.8886517253646389
complex.8_15_0_corrected_H_0001_4uzz,0.8897189612237638
complex.8_15_12_corrected_H_0001_4uzz,0.9171113482746354
complex.8_15_24_corrected_H_0001_4uzz,0.919957310565635
complex.8_15_4_corrected_H_0001_4uzz,0.911419423692636
complex.8_16_17_corrected_H_0001_4uzz,0.9085734614016364
complex.8_16_1_corrected_H_0001_4uzz,0.8865172536463892
complex.8_16_24_corrected_H_0001_4uzz,0.9185343294201352
complex.8_16_36_corrected_H_0001_4uzz,0.9131981501245108
complex.8_16_43_corrected_H_0001_4uzz,0.904660263251512
complex.8_16_46_corrected_H_0001_4uzz,0.9153326218427604
complex.8_16_47_corrected_H_0001_4uzz,0.8893632159373889
complex.8_17_31_corrected_H_0001_4uzz,0.8840270366417645
complex.8_17_33_corrected_H_0001_4uzz,0.8922091782283885
complex.8_17_5_corrected_H_0001_4uzz,0.9142653859836356
complex.8_18_1_corrected_H_0001_4uzz,0.9107079331198862
complex.8_18_8_corrected_H_0001_4uzz,0.911775168979011
complex.8_1_1_corrected_H_0001_4uzz,0.96122376378513
complex.8_1_39_corrected_H_0001_4uzz,0.9782995375311276
complex.8_1_3_corrected_H_0001_4uzz,0.9729633582355034
complex.8_1_48_corrected_H_0001_4uzz,0.967982924226254
complex.8_1_5_corrected_H_0001_4uzz,0.9793667733902526
complex.8_1_6_corrected_H_0001_4uzz,0.9569548203486304
complex.8_2_22_corrected_H_0001_4uzz,0.9726076129491285
complex.8_2_2_corrected_H_0001_4uzz,0.9430807541800073
complex.8_2_6_corrected_H_0001_4uzz,0.9622909996442548
complex.8_3_24_corrected_H_0001_4uzz,0.9772323016720028
complex.8_3_3_corrected_H_0001_4uzz,0.9644254713625044
complex.8_3_4_corrected_H_0001_4uzz,0.9480611881892564
complex.8_3_6_corrected_H_0001_4uzz,0.967627178939879
complex.8_4_14_corrected_H_0001_4uzz,0.9701173959445036
complex.8_4_1_corrected_H_0001_4uzz,0.9658484525080042
complex.8_5_18_corrected_H_0001_4uzz,0.8950551405193882
complex.8_5_3_corrected_H_0001_4uzz,0.9373888295980078
complex.8_6_42_corrected_H_0001_4uzz,0.9473496976165066
complex.8_6_48_corrected_H_0001_4uzz,0.904304517965137
complex.8_6_49_corrected_H_0001_4uzz,0.9185343294201352
complex.8_6_4_corrected_H_0001_4uzz,0.9498399146211312
complex.8_7_13_corrected_H_0001_4uzz,0.8882959800782639
complex.8_7_48_corrected_H_0001_4uzz,0.9452152258982568
complex.8_7_4_corrected_H_0001_4uzz,0.9160441124155104
complex.8_7_8_corrected_H_0001_4uzz,0.9583778014941302
complex.8_8_30_corrected_H_0001_4uzz,0.9477054429028816
complex.8_9_20_corrected_H_0001_4uzz,0.9089292066880114
complex.8_9_25_corrected_H_0001_4uzz,0.9395233013162576
complex.8_9_36_corrected_H_0001_4uzz,0.9405905371753824
complex.8_9_45_corrected_H_0001_4uzz,0.9252934898612594
complex.9_0_15_corrected_H_0001_4uzz,0.9512628957666311
complex.9_0_2_corrected_H_0001_4uzz,0.953041622198506
complex.9_0_35_corrected_H_0001_4uzz,0.9388118107435076
complex.9_0_36_corrected_H_0001_4uzz,0.9263607257203842
complex.9_0_42_corrected_H_0001_4uzz,0.9498399146211312
complex.9_0_9_corrected_H_0001_4uzz,0.9573105656350054
complex.9_10_20_corrected_H_0001_4uzz,0.8683742440412665
complex.9_10_42_corrected_H_0001_4uzz,0.8943436499466382
complex.9_10_44_corrected_H_0001_4uzz,0.8612593383137673
complex.9_10_4_corrected_H_0001_4uzz,0.8836712913553896
complex.9_11_18_corrected_H_0001_4uzz,0.8530771967271433
complex.9_11_20_corrected_H_0001_4uzz,0.8705087157595162
complex.9_11_38_corrected_H_0001_4uzz,0.8587691213091426
complex.9_11_3_corrected_H_0001_4uzz,0.8552116684453931
complex.9_11_44_corrected_H_0001_4uzz,0.864105300604767
complex.9_11_49_corrected_H_0001_4uzz,0.8630380647456422
complex.9_11_4_corrected_H_0001_4uzz,0.880469583778015
complex.9_12_12_corrected_H_0001_4uzz,0.863749555318392
complex.9_12_21_corrected_H_0001_4uzz,0.8655282817502669
complex.9_12_23_corrected_H_0001_4uzz,0.8673070081821416
complex.9_12_38_corrected_H_0001_4uzz,0.8744219139096407
complex.9_12_47_corrected_H_0001_4uzz,0.8826040554962646
complex.9_12_7_corrected_H_0001_4uzz,0.855923159018143
complex.9_12_9_corrected_H_0001_4uzz,0.8648167911775169
complex.9_13_11_corrected_H_0001_4uzz,0.8601921024546425
complex.9_13_26_corrected_H_0001_4uzz,0.8626823194592672
complex.9_13_37_corrected_H_0001_4uzz,0.8609035930273924
complex.9_14_15_corrected_H_0001_4uzz,0.8580576307363927
complex.9_14_22_corrected_H_0001_4uzz,0.8491639985770189
complex.9_14_33_corrected_H_0001_4uzz,0.856634649590893
complex.9_14_3_corrected_H_0001_4uzz,0.855567413731768
complex.9_15_11_corrected_H_0001_4uzz,0.8591248665955176
complex.9_15_15_corrected_H_0001_4uzz,0.8594806118818926
complex.9_15_28_corrected_H_0001_4uzz,0.8530771967271433
complex.9_15_31_corrected_H_0001_4uzz,0.8612593383137673
complex.9_15_32_corrected_H_0001_4uzz,0.8591248665955176
complex.9_15_40_corrected_H_0001_4uzz,0.8598363571682676
complex.9_16_10_corrected_H_0001_4uzz,0.855923159018143
complex.9_16_11_corrected_H_0001_4uzz,0.8584133760227677
complex.9_16_18_corrected_H_0001_4uzz,0.8541444325862683
complex.9_16_20_corrected_H_0001_4uzz,0.8552116684453931
complex.9_16_30_corrected_H_0001_4uzz,0.8630380647456422
complex.9_16_34_corrected_H_0001_4uzz,0.8626823194592672
complex.9_16_9_corrected_H_0001_4uzz,0.8591248665955176
complex.9_17_10_corrected_H_0001_4uzz,0.8530771967271433
