pdb_file,interface_flatness
relaxed_1ggp_model_441_corrected_H_0001_1ggp,0.9710949736579808
relaxed_1ggp_model_442_corrected_H_0001_1ggp,0.9806350562437705
relaxed_1ggp_model_443_corrected_H_0001_1ggp,0.9784992168588922
relaxed_1ggp_model_444_corrected_H_0001_1ggp,0.9797807204898192
relaxed_1ggp_model_445_corrected_H_0001_1ggp,0.979068774028193
relaxed_1ggp_model_446_corrected_H_0001_1ggp,0.97707532393564
relaxed_1ggp_model_447_corrected_H_0001_1ggp,0.9807774455360956
relaxed_1ggp_model_448_corrected_H_0001_1ggp,0.9787839954435428
relaxed_1ggp_model_449_corrected_H_0001_1ggp,0.9792111633205184
relaxed_1ggp_model_45_corrected_H_0001_1ggp,0.992026199629788
relaxed_1ggp_model_450_corrected_H_0001_1ggp,0.9673928520575252
relaxed_1ggp_model_451_corrected_H_0001_1ggp,0.9728036451658836
relaxed_1ggp_model_452_corrected_H_0001_1ggp,0.9814893919977218
relaxed_1ggp_model_453_corrected_H_0001_1ggp,0.9831980635056244
relaxed_1ggp_model_454_corrected_H_0001_1ggp,0.9715221415349564
relaxed_1ggp_model_455_corrected_H_0001_1ggp,0.9769329346433148
relaxed_1ggp_model_456_corrected_H_0001_1ggp,0.9719493094119322
relaxed_1ggp_model_457_corrected_H_0001_1ggp,0.9839100099672504
relaxed_1ggp_model_458_corrected_H_0001_1ggp,0.973088423750534
relaxed_1ggp_model_459_corrected_H_0001_1ggp,0.9787839954435428
relaxed_1ggp_model_46_corrected_H_0001_1ggp,0.9863306279367792
relaxed_1ggp_model_460_corrected_H_0001_1ggp,0.9833404527979496
relaxed_1ggp_model_461_corrected_H_0001_1ggp,0.9732308130428592
relaxed_1ggp_model_462_corrected_H_0001_1ggp,0.9735155916275096
relaxed_1ggp_model_463_corrected_H_0001_1ggp,0.978926384735868
relaxed_1ggp_model_464_corrected_H_0001_1ggp,0.9706678057810052
relaxed_1ggp_model_465_corrected_H_0001_1ggp,0.982201338459348
relaxed_1ggp_model_466_corrected_H_0001_1ggp,0.9767905453509896
relaxed_1ggp_model_467_corrected_H_0001_1ggp,0.9794959419051688
relaxed_1ggp_model_468_corrected_H_0001_1ggp,0.9696710807347289
relaxed_1ggp_model_469_corrected_H_0001_1ggp,0.9819165598746974
relaxed_1ggp_model_47_corrected_H_0001_1ggp,0.9978641606151216
relaxed_1ggp_model_470_corrected_H_0001_1ggp,0.978926384735868
relaxed_1ggp_model_471_corrected_H_0001_1ggp,0.9749394845507616
relaxed_1ggp_model_472_corrected_H_0001_1ggp,0.9709525843656556
relaxed_1ggp_model_473_corrected_H_0001_1ggp,0.9799231097821444
relaxed_1ggp_model_474_corrected_H_0001_1ggp,0.9839100099672504
relaxed_1ggp_model_475_corrected_H_0001_1ggp,0.9740851487968104
relaxed_1ggp_model_476_corrected_H_0001_1ggp,0.9782144382742418
relaxed_1ggp_model_477_corrected_H_0001_1ggp,0.973088423750534
relaxed_1ggp_model_478_corrected_H_0001_1ggp,0.9752242631354122
relaxed_1ggp_model_479_corrected_H_0001_1ggp,0.9773536533257372
relaxed_1ggp_model_48_corrected_H_0001_1ggp,0.995301153353268
relaxed_1ggp_model_480_corrected_H_0001_1ggp,0.9797807204898192
relaxed_1ggp_model_481_corrected_H_0001_1ggp,0.9807774455360956
relaxed_1ggp_model_482_corrected_H_0001_1ggp,0.9688167449807774
relaxed_1ggp_model_483_corrected_H_0001_1ggp,0.9812046134130712
relaxed_1ggp_model_484_corrected_H_0001_1ggp,0.9819165598746974
relaxed_1ggp_model_485_corrected_H_0001_1ggp,0.9747970952584366
relaxed_1ggp_model_486_corrected_H_0001_1ggp,0.980629539951574
relaxed_1ggp_model_487_corrected_H_0001_1ggp,0.969101523565428
relaxed_1ggp_model_488_corrected_H_0001_1ggp,0.9747970952584366
relaxed_1ggp_model_489_corrected_H_0001_1ggp,0.9755090417200628
relaxed_1ggp_model_49_corrected_H_0001_1ggp,0.9968674355688452
relaxed_1ggp_model_490_corrected_H_0001_1ggp,0.9810622241207462
relaxed_1ggp_model_491_corrected_H_0001_1ggp,0.976363377474014
relaxed_1ggp_model_492_corrected_H_0001_1ggp,0.979638331197494
relaxed_1ggp_model_493_corrected_H_0001_1ggp,0.9786416061512174
relaxed_1ggp_model_494_corrected_H_0001_1ggp,0.9792111633205184
relaxed_1ggp_model_495_corrected_H_0001_1ggp,0.9779296596895912
relaxed_1ggp_model_496_corrected_H_0001_1ggp,0.9653994019649722
relaxed_1ggp_model_497_corrected_H_0001_1ggp,0.9809198348284208
relaxed_1ggp_model_498_corrected_H_0001_1ggp,0.9820589491670226
relaxed_1ggp_model_499_corrected_H_0001_1ggp,0.9735155916275096
relaxed_1ggp_model_5_corrected_H_0001_1ggp,0.9955859319379182
relaxed_1ggp_model_50_corrected_H_0001_1ggp,0.9958707105225688
relaxed_1ggp_model_500_corrected_H_0001_1ggp,0.9720916987042576
relaxed_1ggp_model_501_corrected_H_0001_1ggp,0.97707532393564
relaxed_1ggp_model_502_corrected_H_0001_1ggp,0.9722340879965826
relaxed_1ggp_model_503_corrected_H_0001_1ggp,0.9813470027053964
relaxed_1ggp_model_504_corrected_H_0001_1ggp,0.9732231875801168
relaxed_1ggp_model_505_corrected_H_0001_1ggp,0.9749394845507616
relaxed_1ggp_model_506_corrected_H_0001_1ggp,0.9817741705823722
relaxed_1ggp_model_507_corrected_H_0001_1ggp,0.9782144382742418
relaxed_1ggp_model_508_corrected_H_0001_1ggp,0.9782144382742418
relaxed_1ggp_model_509_corrected_H_0001_1ggp,0.9765057667663392
relaxed_1ggp_model_51_corrected_H_0001_1ggp,0.992738146091414
relaxed_1ggp_model_510_corrected_H_0001_1ggp,0.9762209881816888
relaxed_1ggp_model_511_corrected_H_0001_1ggp,0.9820589491670226
relaxed_1ggp_model_512_corrected_H_0001_1ggp,0.976363377474014
relaxed_1ggp_model_513_corrected_H_0001_1ggp,0.975081873843087
relaxed_1ggp_model_514_corrected_H_0001_1ggp,0.9792111633205184
relaxed_1ggp_model_515_corrected_H_0001_1ggp,0.9799231097821444
relaxed_1ggp_model_516_corrected_H_0001_1ggp,0.9787839954435428
relaxed_1ggp_model_517_corrected_H_0001_1ggp,0.9797807204898192
relaxed_1ggp_model_518_corrected_H_0001_1ggp,0.9782144382742418
relaxed_1ggp_model_519_corrected_H_0001_1ggp,0.9762209881816888
relaxed_1ggp_model_52_corrected_H_0001_1ggp,0.9786416061512174
relaxed_1ggp_model_520_corrected_H_0001_1ggp,0.9743699273814608
relaxed_1ggp_model_521_corrected_H_0001_1ggp,0.9792111633205184
relaxed_1ggp_model_522_corrected_H_0001_1ggp,0.9730807577268196
relaxed_1ggp_model_523_corrected_H_0001_1ggp,0.9700982486117044
relaxed_1ggp_model_524_corrected_H_0001_1ggp,0.9757938203047132
relaxed_1ggp_model_525_corrected_H_0001_1ggp,0.9799231097821444
relaxed_1ggp_model_526_corrected_H_0001_1ggp,0.9733732023351844
relaxed_1ggp_model_527_corrected_H_0001_1ggp,0.9726612558735585
relaxed_1ggp_model_528_corrected_H_0001_1ggp,0.9747970952584366
relaxed_1ggp_model_529_corrected_H_0001_1ggp,0.9814893919977218
relaxed_1ggp_model_53_corrected_H_0001_1ggp,0.9893208030756088
relaxed_1ggp_model_530_corrected_H_0001_1ggp,0.979638331197494
relaxed_1ggp_model_531_corrected_H_0001_1ggp,0.9800654990744696
relaxed_1ggp_model_532_corrected_H_0001_1ggp,0.9813470027053964
relaxed_1ggp_model_533_corrected_H_0001_1ggp,0.9663961270112488
relaxed_1ggp_model_534_corrected_H_0001_1ggp,0.9833404527979496
relaxed_1ggp_model_535_corrected_H_0001_1ggp,0.9682471878114766
relaxed_1ggp_model_536_corrected_H_0001_1ggp,0.968531966396127
relaxed_1ggp_model_537_corrected_H_0001_1ggp,0.9703830271963548
relaxed_1ggp_model_538_corrected_H_0001_1ggp,0.97380037021216
relaxed_1ggp_model_539_corrected_H_0001_1ggp,0.9716645308272818
relaxed_1ggp_model_54_corrected_H_0001_1ggp,0.9918838103374626
relaxed_1ggp_model_540_corrected_H_0001_1ggp,0.9706678057810052
relaxed_1ggp_model_541_corrected_H_0001_1ggp,0.9787779518587096
relaxed_1ggp_model_542_corrected_H_0001_1ggp,0.9765057667663392
relaxed_1ggp_model_543_corrected_H_0001_1ggp,0.9702406379040296
relaxed_1ggp_model_544_corrected_H_0001_1ggp,0.9776448811049409
relaxed_1ggp_model_545_corrected_H_0001_1ggp,0.9786416061512174
relaxed_1ggp_model_546_corrected_H_0001_1ggp,0.9716645308272818
relaxed_1ggp_model_547_corrected_H_0001_1ggp,0.9779296596895912
relaxed_1ggp_model_548_corrected_H_0001_1ggp,0.9752242631354122
relaxed_1ggp_model_549_corrected_H_0001_1ggp,0.9793535526128436
relaxed_1ggp_model_55_corrected_H_0001_1ggp,0.9784992168588922
relaxed_1ggp_model_550_corrected_H_0001_1ggp,0.9787839954435428
relaxed_1ggp_model_551_corrected_H_0001_1ggp,0.981631781290047
relaxed_1ggp_model_552_corrected_H_0001_1ggp,0.973088423750534
relaxed_1ggp_model_553_corrected_H_0001_1ggp,0.9769263637658452
relaxed_1ggp_model_554_corrected_H_0001_1ggp,0.9776448811049409
relaxed_1ggp_model_555_corrected_H_0001_1ggp,0.9720916987042576
relaxed_1ggp_model_556_corrected_H_0001_1ggp,0.9760717846460618
relaxed_1ggp_model_557_corrected_H_0001_1ggp,0.9841947885519008
relaxed_1ggp_model_558_corrected_H_0001_1ggp,0.9742275380891356
relaxed_1ggp_model_559_corrected_H_0001_1ggp,0.976363377474014
relaxed_1ggp_model_56_corrected_H_0001_1ggp,0.9938772604300156
relaxed_1ggp_model_560_corrected_H_0001_1ggp,0.9750747756729812
relaxed_1ggp_model_561_corrected_H_0001_1ggp,0.9689591342731028
relaxed_1ggp_model_562_corrected_H_0001_1ggp,0.9756514310123878
relaxed_1ggp_model_563_corrected_H_0001_1ggp,0.9794959419051688
relaxed_1ggp_model_564_corrected_H_0001_1ggp,0.9739427595044852
relaxed_1ggp_model_565_corrected_H_0001_1ggp,0.9787839954435428
relaxed_1ggp_model_566_corrected_H_0001_1ggp,0.9756514310123878
relaxed_1ggp_model_567_corrected_H_0001_1ggp,0.9762209881816888
relaxed_1ggp_model_568_corrected_H_0001_1ggp,0.976363377474014
relaxed_1ggp_model_569_corrected_H_0001_1ggp,0.9747970952584366
relaxed_1ggp_model_57_corrected_H_0001_1ggp,0.9877545208600312
relaxed_1ggp_model_570_corrected_H_0001_1ggp,0.9819165598746974
relaxed_1ggp_model_571_corrected_H_0001_1ggp,0.9729460344582088
relaxed_1ggp_model_572_corrected_H_0001_1ggp,0.9720916987042576
relaxed_1ggp_model_573_corrected_H_0001_1ggp,0.9786416061512174
relaxed_1ggp_model_574_corrected_H_0001_1ggp,0.9819114086312491
relaxed_1ggp_model_575_corrected_H_0001_1ggp,0.9708101950733304
relaxed_1ggp_model_576_corrected_H_0001_1ggp,0.972795898020225
relaxed_1ggp_model_577_corrected_H_0001_1ggp,0.973088423750534
relaxed_1ggp_model_578_corrected_H_0001_1ggp,0.9776448811049409
relaxed_1ggp_model_579_corrected_H_0001_1ggp,0.9702406379040296
relaxed_1ggp_model_58_corrected_H_0001_1ggp,0.996013099814894
relaxed_1ggp_model_580_corrected_H_0001_1ggp,0.9747970952584366
relaxed_1ggp_model_581_corrected_H_0001_1ggp,0.9756514310123878
relaxed_1ggp_model_582_corrected_H_0001_1ggp,0.9715140293405498
relaxed_1ggp_model_583_corrected_H_0001_1ggp,0.9776448811049409
relaxed_1ggp_model_584_corrected_H_0001_1ggp,0.9732308130428592
relaxed_1ggp_model_585_corrected_H_0001_1ggp,0.9728036451658836
relaxed_1ggp_model_586_corrected_H_0001_1ggp,0.9688167449807774
relaxed_1ggp_model_587_corrected_H_0001_1ggp,0.9779296596895912
relaxed_1ggp_model_588_corrected_H_0001_1ggp,0.9716645308272818
relaxed_1ggp_model_589_corrected_H_0001_1ggp,0.9810622241207462
relaxed_1ggp_model_59_corrected_H_0001_1ggp,0.9923109782144384
relaxed_1ggp_model_590_corrected_H_0001_1ggp,0.9762209881816888
relaxed_1ggp_model_591_corrected_H_0001_1ggp,0.9710949736579808
relaxed_1ggp_model_592_corrected_H_0001_1ggp,0.9810622241207462
relaxed_1ggp_model_593_corrected_H_0001_1ggp,0.9766481560586644
relaxed_1ggp_model_594_corrected_H_0001_1ggp,0.9804926669514452
relaxed_1ggp_model_595_corrected_H_0001_1ggp,0.9692439128577532
relaxed_1ggp_model_596_corrected_H_0001_1ggp,0.9782144382742418
relaxed_1ggp_model_597_corrected_H_0001_1ggp,0.9793535526128436
relaxed_1ggp_model_598_corrected_H_0001_1ggp,0.9683895771038018
relaxed_1ggp_model_599_corrected_H_0001_1ggp,0.97707532393564
relaxed_1ggp_model_6_corrected_H_0001_1ggp,0.9958707105225688
relaxed_1ggp_model_60_corrected_H_0001_1ggp,0.988181688737007
relaxed_1ggp_model_600_corrected_H_0001_1ggp,0.9681047985191512
relaxed_1ggp_model_601_corrected_H_0001_1ggp,0.9742275380891356
relaxed_1ggp_model_602_corrected_H_0001_1ggp,0.9812046134130712
relaxed_1ggp_model_603_corrected_H_0001_1ggp,0.9708101950733304
relaxed_1ggp_model_604_corrected_H_0001_1ggp,0.9787839954435428
relaxed_1ggp_model_605_corrected_H_0001_1ggp,0.9710949736579808
relaxed_1ggp_model_606_corrected_H_0001_1ggp,0.9770687936191426
relaxed_1ggp_model_607_corrected_H_0001_1ggp,0.9732308130428592
relaxed_1ggp_model_608_corrected_H_0001_1ggp,0.9729460344582088
relaxed_1ggp_model_609_corrected_H_0001_1ggp,0.9746547059661114
relaxed_1ggp_model_61_corrected_H_0001_1ggp,0.9794959419051688
relaxed_1ggp_model_610_corrected_H_0001_1ggp,0.9703830271963548
relaxed_1ggp_model_611_corrected_H_0001_1ggp,0.9699558593193792
relaxed_1ggp_model_612_corrected_H_0001_1ggp,0.9806350562437705
relaxed_1ggp_model_613_corrected_H_0001_1ggp,0.9673928520575252
relaxed_1ggp_model_614_corrected_H_0001_1ggp,0.9716645308272818
relaxed_1ggp_model_615_corrected_H_0001_1ggp,0.9826285063363236
relaxed_1ggp_model_616_corrected_H_0001_1ggp,0.9760785988893635
relaxed_1ggp_model_617_corrected_H_0001_1ggp,0.9702406379040296
relaxed_1ggp_model_618_corrected_H_0001_1ggp,0.9735155916275096
relaxed_1ggp_model_619_corrected_H_0001_1ggp,0.9739427595044852
relaxed_1ggp_model_62_corrected_H_0001_1ggp,0.9910294745835112
relaxed_1ggp_model_620_corrected_H_0001_1ggp,0.9769329346433148
relaxed_1ggp_model_621_corrected_H_0001_1ggp,0.9713797522426314
relaxed_1ggp_model_622_corrected_H_0001_1ggp,0.9743626264064948
relaxed_1ggp_model_623_corrected_H_0001_1ggp,0.9783568275665668
relaxed_1ggp_model_624_corrected_H_0001_1ggp,0.976363377474014
relaxed_1ggp_model_625_corrected_H_0001_1ggp,0.967820019934501
relaxed_1ggp_model_626_corrected_H_0001_1ggp,0.9840523992595755
relaxed_1ggp_model_627_corrected_H_0001_1ggp,0.9692351516877936
relaxed_1ggp_model_628_corrected_H_0001_1ggp,0.9676776306421756
relaxed_1ggp_model_629_corrected_H_0001_1ggp,0.975081873843087
relaxed_1ggp_model_63_corrected_H_0001_1ggp,0.9797807204898192
relaxed_1ggp_model_630_corrected_H_0001_1ggp,0.9733732023351844
relaxed_1ggp_model_631_corrected_H_0001_1ggp,0.973088423750534
relaxed_1ggp_model_632_corrected_H_0001_1ggp,0.9784992168588922
relaxed_1ggp_model_633_corrected_H_0001_1ggp,0.9709525843656556
relaxed_1ggp_model_634_corrected_H_0001_1ggp,0.9753666524277376
relaxed_1ggp_model_635_corrected_H_0001_1ggp,0.9719493094119322
relaxed_1ggp_model_636_corrected_H_0001_1ggp,0.9809143996581684
relaxed_1ggp_model_637_corrected_H_0001_1ggp,0.9786416061512174
relaxed_1ggp_model_638_corrected_H_0001_1ggp,0.979638331197494
relaxed_1ggp_model_639_corrected_H_0001_1ggp,0.973088423750534
relaxed_1ggp_model_64_corrected_H_0001_1ggp,0.9860458493521288
relaxed_1ggp_model_640_corrected_H_0001_1ggp,0.97380037021216
relaxed_1ggp_model_641_corrected_H_0001_1ggp,0.9700982486117044
relaxed_1ggp_model_642_corrected_H_0001_1ggp,0.9661113484265984
relaxed_1ggp_model_643_corrected_H_0001_1ggp,0.9715221415349564
relaxed_1ggp_model_644_corrected_H_0001_1ggp,0.9746547059661114
relaxed_1ggp_model_645_corrected_H_0001_1ggp,0.9782144382742418
relaxed_1ggp_model_646_corrected_H_0001_1ggp,0.9793476712718986
relaxed_1ggp_model_647_corrected_H_0001_1ggp,0.9797807204898192
relaxed_1ggp_model_648_corrected_H_0001_1ggp,0.9742275380891356
relaxed_1ggp_model_649_corrected_H_0001_1ggp,0.9710949736579808
relaxed_1ggp_model_65_corrected_H_0001_1ggp,0.9836252313826
relaxed_1ggp_model_650_corrected_H_0001_1ggp,0.9740851487968104
relaxed_1ggp_model_651_corrected_H_0001_1ggp,0.9780720489819166
relaxed_1ggp_model_652_corrected_H_0001_1ggp,0.9755090417200628
relaxed_1ggp_model_653_corrected_H_0001_1ggp,0.9742201965531976
relaxed_1ggp_model_654_corrected_H_0001_1ggp,0.9651146233803218
relaxed_1ggp_model_655_corrected_H_0001_1ggp,0.9755090417200628
relaxed_1ggp_model_656_corrected_H_0001_1ggp,0.979638331197494
relaxed_1ggp_model_657_corrected_H_0001_1ggp,0.9747970952584366
relaxed_1ggp_model_658_corrected_H_0001_1ggp,0.9752242631354122
relaxed_1ggp_model_659_corrected_H_0001_1ggp,0.9760785988893635
relaxed_1ggp_model_66_corrected_H_0001_1ggp,0.9853339028905026
relaxed_1ggp_model_660_corrected_H_0001_1ggp,0.9782144382742418
relaxed_1ggp_model_661_corrected_H_0001_1ggp,0.9725188665812332
relaxed_1ggp_model_662_corrected_H_0001_1ggp,0.9772177132279652
relaxed_1ggp_model_663_corrected_H_0001_1ggp,0.9749394845507616
relaxed_1ggp_model_664_corrected_H_0001_1ggp,0.9692351516877936
relaxed_1ggp_model_665_corrected_H_0001_1ggp,0.9759362095970384
relaxed_1ggp_model_666_corrected_H_0001_1ggp,0.97380037021216
relaxed_1ggp_model_667_corrected_H_0001_1ggp,0.9743699273814608
relaxed_1ggp_model_668_corrected_H_0001_1ggp,0.9749394845507616
relaxed_1ggp_model_669_corrected_H_0001_1ggp,0.9700982486117044
relaxed_1ggp_model_67_corrected_H_0001_1ggp,0.988893635198633
relaxed_1ggp_model_670_corrected_H_0001_1ggp,0.9749323458196838
relaxed_1ggp_model_671_corrected_H_0001_1ggp,0.9743699273814608
relaxed_1ggp_model_672_corrected_H_0001_1ggp,0.9742275380891356
relaxed_1ggp_model_673_corrected_H_0001_1ggp,0.9747970952584366
relaxed_1ggp_model_674_corrected_H_0001_1ggp,0.9773601025202904
relaxed_1ggp_model_675_corrected_H_0001_1ggp,0.972376477288908
relaxed_1ggp_model_676_corrected_H_0001_1ggp,0.9729383278735224
relaxed_1ggp_model_677_corrected_H_0001_1ggp,0.97707532393564
relaxed_1ggp_model_678_corrected_H_0001_1ggp,0.9713797522426314
relaxed_1ggp_model_679_corrected_H_0001_1ggp,0.9715221415349564
relaxed_1ggp_model_68_corrected_H_0001_1ggp,0.992168588922113
relaxed_1ggp_model_680_corrected_H_0001_1ggp,0.9716645308272818
relaxed_1ggp_model_681_corrected_H_0001_1ggp,0.9762209881816888
relaxed_1ggp_model_682_corrected_H_0001_1ggp,0.976783933912548
relaxed_1ggp_model_683_corrected_H_0001_1ggp,0.9797807204898192
relaxed_1ggp_model_684_corrected_H_0001_1ggp,0.9696710807347289
relaxed_1ggp_model_685_corrected_H_0001_1ggp,0.9716645308272818
relaxed_1ggp_model_686_corrected_H_0001_1ggp,0.9757938203047132
relaxed_1ggp_model_687_corrected_H_0001_1ggp,0.9710949736579808
relaxed_1ggp_model_688_corrected_H_0001_1ggp,0.9749394845507616
relaxed_1ggp_model_689_corrected_H_0001_1ggp,0.9686743556884524
relaxed_1ggp_model_69_corrected_H_0001_1ggp,0.9886088566139828
relaxed_1ggp_model_690_corrected_H_0001_1ggp,0.9793476712718986
relaxed_1ggp_model_691_corrected_H_0001_1ggp,0.9753666524277376
relaxed_1ggp_model_692_corrected_H_0001_1ggp,0.9695286914424036
relaxed_1ggp_model_693_corrected_H_0001_1ggp,0.9715221415349564
relaxed_1ggp_model_694_corrected_H_0001_1ggp,0.9806350562437705
relaxed_1ggp_model_695_corrected_H_0001_1ggp,0.97707532393564
relaxed_1ggp_model_696_corrected_H_0001_1ggp,0.9673928520575252
relaxed_1ggp_model_697_corrected_H_0001_1ggp,0.9715140293405498
relaxed_1ggp_model_698_corrected_H_0001_1ggp,0.971806920119607
relaxed_1ggp_model_699_corrected_H_0001_1ggp,0.975081873843087
relaxed_1ggp_model_7_corrected_H_0001_1ggp,0.9935924818453652
relaxed_1ggp_model_70_corrected_H_0001_1ggp,0.9851915135981776
relaxed_1ggp_model_700_corrected_H_0001_1ggp,0.9720916987042576
relaxed_1ggp_model_701_corrected_H_0001_1ggp,0.9713797522426314
relaxed_1ggp_model_702_corrected_H_0001_1ggp,0.9749394845507616
relaxed_1ggp_model_703_corrected_H_0001_1ggp,0.977787270397266
relaxed_1ggp_model_704_corrected_H_0001_1ggp,0.9735080472867113
relaxed_1ggp_model_705_corrected_H_0001_1ggp,0.9729460344582088
relaxed_1ggp_model_706_corrected_H_0001_1ggp,0.972376477288908
relaxed_1ggp_model_707_corrected_H_0001_1ggp,0.9793535526128436
relaxed_1ggp_model_708_corrected_H_0001_1ggp,0.973088423750534
relaxed_1ggp_model_709_corrected_H_0001_1ggp,0.9760785988893635
relaxed_1ggp_model_71_corrected_H_0001_1ggp,0.9913142531681618
relaxed_1ggp_model_710_corrected_H_0001_1ggp,0.9769329346433148
relaxed_1ggp_model_711_corrected_H_0001_1ggp,0.976363377474014
relaxed_1ggp_model_712_corrected_H_0001_1ggp,0.970517020367469
relaxed_1ggp_model_713_corrected_H_0001_1ggp,0.9776448811049409
relaxed_1ggp_model_714_corrected_H_0001_1ggp,0.9736504771400084
relaxed_1ggp_model_715_corrected_H_0001_1ggp,0.9706678057810052
relaxed_1ggp_model_716_corrected_H_0001_1ggp,0.9675352413498504
relaxed_1ggp_model_717_corrected_H_0001_1ggp,0.9672504627652
relaxed_1ggp_model_718_corrected_H_0001_1ggp,0.9702406379040296
relaxed_1ggp_model_719_corrected_H_0001_1ggp,0.9703830271963548
relaxed_1ggp_model_72_corrected_H_0001_1ggp,0.9867577958137548
relaxed_1ggp_model_720_corrected_H_0001_1ggp,0.9773601025202904
relaxed_1ggp_model_721_corrected_H_0001_1ggp,0.974505056259792
relaxed_1ggp_model_722_corrected_H_0001_1ggp,0.9787779518587096
relaxed_1ggp_model_723_corrected_H_0001_1ggp,0.976783933912548
relaxed_1ggp_model_724_corrected_H_0001_1ggp,0.972376477288908
relaxed_1ggp_model_725_corrected_H_0001_1ggp,0.9729383278735224
relaxed_1ggp_model_726_corrected_H_0001_1ggp,0.9708018800740637
relaxed_1ggp_model_727_corrected_H_0001_1ggp,0.9750747756729812
relaxed_1ggp_model_728_corrected_H_0001_1ggp,0.9728036451658836
relaxed_1ggp_model_729_corrected_H_0001_1ggp,0.9729383278735224
relaxed_1ggp_model_73_corrected_H_0001_1ggp,0.986188238644454
relaxed_1ggp_model_730_corrected_H_0001_1ggp,0.969813470027054
relaxed_1ggp_model_731_corrected_H_0001_1ggp,0.9735155916275096
relaxed_1ggp_model_732_corrected_H_0001_1ggp,0.9735080472867113
relaxed_1ggp_model_733_corrected_H_0001_1ggp,0.9695286914424036
relaxed_1ggp_model_734_corrected_H_0001_1ggp,0.9702406379040296
relaxed_1ggp_model_735_corrected_H_0001_1ggp,0.9765057667663392
relaxed_1ggp_model_736_corrected_H_0001_1ggp,0.9746547059661114
relaxed_1ggp_model_737_corrected_H_0001_1ggp,0.9747970952584366
relaxed_1ggp_model_738_corrected_H_0001_1ggp,0.9789203817120068
relaxed_1ggp_model_739_corrected_H_0001_1ggp,0.9713797522426314
relaxed_1ggp_model_74_corrected_H_0001_1ggp,0.9854762921828278
relaxed_1ggp_model_740_corrected_H_0001_1ggp,0.9820589491670226
relaxed_1ggp_model_741_corrected_H_0001_1ggp,0.9722340879965826
relaxed_1ggp_model_742_corrected_H_0001_1ggp,0.9719493094119322
relaxed_1ggp_model_743_corrected_H_0001_1ggp,0.9708101950733304
relaxed_1ggp_model_744_corrected_H_0001_1ggp,0.9762209881816888
relaxed_1ggp_model_745_corrected_H_0001_1ggp,0.9769329346433148
relaxed_1ggp_model_746_corrected_H_0001_1ggp,0.9695286914424036
relaxed_1ggp_model_747_corrected_H_0001_1ggp,0.97380037021216
relaxed_1ggp_model_748_corrected_H_0001_1ggp,0.9693863021500784
relaxed_1ggp_model_749_corrected_H_0001_1ggp,0.9737929069933058
relaxed_1ggp_model_75_corrected_H_0001_1ggp,0.9891784137832836
relaxed_1ggp_model_750_corrected_H_0001_1ggp,0.9804926669514452
relaxed_1ggp_model_751_corrected_H_0001_1ggp,0.9743699273814608
relaxed_1ggp_model_752_corrected_H_0001_1ggp,0.9782082324455206
relaxed_1ggp_model_753_corrected_H_0001_1ggp,0.9729383278735224
relaxed_1ggp_model_754_corrected_H_0001_1ggp,0.9710949736579808
relaxed_1ggp_model_755_corrected_H_0001_1ggp,0.9732308130428592
relaxed_1ggp_model_756_corrected_H_0001_1ggp,0.9717988890471444
relaxed_1ggp_model_757_corrected_H_0001_1ggp,0.9743626264064948
relaxed_1ggp_model_758_corrected_H_0001_1ggp,0.9715221415349564
relaxed_1ggp_model_759_corrected_H_0001_1ggp,0.973088423750534
relaxed_1ggp_model_76_corrected_H_0001_1ggp,0.9923109782144384
relaxed_1ggp_model_760_corrected_H_0001_1ggp,0.9755090417200628
relaxed_1ggp_model_761_corrected_H_0001_1ggp,0.9726612558735585
relaxed_1ggp_model_762_corrected_H_0001_1ggp,0.9767905453509896
relaxed_1ggp_model_763_corrected_H_0001_1ggp,0.9757869249394672
relaxed_1ggp_model_764_corrected_H_0001_1ggp,0.9703830271963548
relaxed_1ggp_model_765_corrected_H_0001_1ggp,0.9752242631354122
relaxed_1ggp_model_766_corrected_H_0001_1ggp,0.9726612558735585
relaxed_1ggp_model_767_corrected_H_0001_1ggp,0.9740851487968104
relaxed_1ggp_model_768_corrected_H_0001_1ggp,0.9702321606608744
relaxed_1ggp_model_769_corrected_H_0001_1ggp,0.9695286914424036
relaxed_1ggp_model_77_corrected_H_0001_1ggp,0.9809198348284208
relaxed_1ggp_model_770_corrected_H_0001_1ggp,0.9725188665812332
relaxed_1ggp_model_771_corrected_H_0001_1ggp,0.9752242631354122
relaxed_1ggp_model_772_corrected_H_0001_1ggp,0.9712373629503062
relaxed_1ggp_model_773_corrected_H_0001_1ggp,0.9739427595044852
relaxed_1ggp_model_774_corrected_H_0001_1ggp,0.9666809055958993
relaxed_1ggp_model_775_corrected_H_0001_1ggp,0.9729460344582088
relaxed_1ggp_model_776_corrected_H_0001_1ggp,0.9755020652328728
relaxed_1ggp_model_777_corrected_H_0001_1ggp,0.9733732023351844
relaxed_1ggp_model_778_corrected_H_0001_1ggp,0.97052541648868
relaxed_1ggp_model_779_corrected_H_0001_1ggp,0.9729460344582088
relaxed_1ggp_model_78_corrected_H_0001_1ggp,0.9982913284920972
relaxed_1ggp_model_780_corrected_H_0001_1ggp,0.9730807577268196
relaxed_1ggp_model_781_corrected_H_0001_1ggp,0.971656459193847
relaxed_1ggp_model_782_corrected_H_0001_1ggp,0.9699558593193792
