pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
sampled_3qc8_model_38_3qc8,0.6637168141592921,0.6746626686656672,0.6746626686656672
sampled_3qc8_model_380_3qc8,1.0324483775811208,0.974512743628186,1.0119940029985006
sampled_3qc8_model_381_3qc8,0.5162241887905604,0.5247376311844079,0.5247376311844079
sampled_3qc8_model_382_3qc8,0.7374631268436578,0.7507507507507507,0.7507507507507507
sampled_3qc8_model_383_3qc8,1.0324483775811208,0.7501875468867216,0.8397932816537468
sampled_3qc8_model_384_3qc8,0.8112094395280236,0.8258258258258258,0.8258258258258258
sampled_3qc8_model_385_3qc8,0.8112094395280236,0.8270676691729323,0.8270676691729323
sampled_3qc8_model_386_3qc8,0.7374631268436578,0.7496251874062968,0.7496251874062968
sampled_3qc8_model_387_3qc8,1.0324483775811208,0.974512743628186,1.0119940029985006
sampled_3qc8_model_388_3qc8,0.9587020648967552,0.7507507507507507,0.832082082082082
sampled_3qc8_model_389_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_39_3qc8,0.5899705014749262,0.5997001499250375,0.5997001499250375
sampled_3qc8_model_390_3qc8,1.0324483775811208,0.8239700374531835,0.9071993341656264
sampled_3qc8_model_391_3qc8,0.8849557522123894,0.6746626686656672,0.7746126936531733
sampled_3qc8_model_392_3qc8,0.8112094395280236,0.7501875468867216,0.7876969242310577
sampled_3qc8_model_393_3qc8,0.9587020648967552,0.9029345372460496,0.9405568096313018
sampled_3qc8_model_394_3qc8,0.7374631268436578,0.7496251874062968,0.7496251874062968
sampled_3qc8_model_395_3qc8,0.5899705014749262,0.5247376311844079,0.5622188905547226
sampled_3qc8_model_396_3qc8,0.9587020648967552,0.8995502248875562,0.9370314842578712
sampled_3qc8_model_397_3qc8,0.8849557522123894,0.8995502248875562,0.8995502248875562
sampled_3qc8_model_398_3qc8,0.7374631268436578,0.5997001499250375,0.6455105780443111
sampled_3qc8_model_399_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_4_3qc8,0.7374631268436578,0.5997001499250375,0.6455105780443111
sampled_3qc8_model_40_3qc8,0.8112094395280236,0.7496251874062968,0.7579543561552556
sampled_3qc8_model_400_3qc8,0.5899705014749262,0.5997001499250375,0.5997001499250375
sampled_3qc8_model_401_3qc8,1.0324483775811208,0.8258258258258258,0.9071571571571572
sampled_3qc8_model_402_3qc8,0.8849557522123894,0.7496251874062968,0.7954356155255705
sampled_3qc8_model_403_3qc8,0.8849557522123894,0.9009009009009008,0.9009009009009008
sampled_3qc8_model_404_3qc8,0.9587020648967552,0.8995502248875562,0.9370314842578712
sampled_3qc8_model_405_3qc8,1.106194690265487,0.974512743628186,1.0203231717474597
sampled_3qc8_model_406_3qc8,0.9587020648967552,0.9781790820165538,0.9781790820165538
sampled_3qc8_model_407_3qc8,0.8112094395280236,0.6746626686656672,0.7204730967849409
sampled_3qc8_model_408_3qc8,0.8849557522123894,0.7496251874062968,0.8245877061469266
sampled_3qc8_model_409_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_41_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_410_3qc8,0.7374631268436578,0.6746626686656672,0.712143928035982
sampled_3qc8_model_411_3qc8,0.8112094395280236,0.67618332081142,0.7325319308790383
sampled_3qc8_model_412_3qc8,0.9587020648967552,0.8252063015753939,0.8710510961073602
sampled_3qc8_model_413_3qc8,1.0324483775811208,1.0510510510510511,1.0510510510510511
sampled_3qc8_model_414_3qc8,0.8112094395280236,0.6746626686656672,0.7496251874062968
sampled_3qc8_model_415_3qc8,0.8849557522123894,0.9002250562640659,0.9002250562640659
sampled_3qc8_model_416_3qc8,0.9587020648967552,0.974512743628186,0.974512743628186
sampled_3qc8_model_417_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_418_3qc8,0.8112094395280236,0.5997001499250375,0.712143928035982
sampled_3qc8_model_419_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_42_3qc8,0.3687315634218289,0.2998500749625187,0.3081792437114776
sampled_3qc8_model_420_3qc8,0.8849557522123894,0.8995502248875562,0.8995502248875562
sampled_3qc8_model_421_3qc8,0.8849557522123894,0.7524454477050414,0.8276899924755455
sampled_3qc8_model_422_3qc8,0.7374631268436578,0.5997001499250375,0.6746626686656672
sampled_3qc8_model_423_3qc8,0.9587020648967552,0.6751687921980495,0.7772776527465199
sampled_3qc8_model_424_3qc8,1.106194690265487,1.0494752623688155,1.0869565217391304
sampled_3qc8_model_425_3qc8,1.0324483775811208,0.6751687921980495,0.7918646328248728
sampled_3qc8_model_426_3qc8,0.6637168141592921,0.5251312828207052,0.5522213886805034
sampled_3qc8_model_427_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_428_3qc8,0.6637168141592921,0.5997001499250375,0.6371814092953523
sampled_3qc8_model_429_3qc8,1.0324483775811208,0.974512743628186,1.0119940029985006
sampled_3qc8_model_43_3qc8,0.4424778761061947,0.3750937734433608,0.4126031507876969
sampled_3qc8_model_430_3qc8,0.8849557522123894,0.8995502248875562,0.8995502248875562
sampled_3qc8_model_431_3qc8,0.7374631268436578,0.6746626686656672,0.712143928035982
sampled_3qc8_model_432_3qc8,0.7374631268436578,0.5255255255255256,0.6068568568568569
sampled_3qc8_model_433_3qc8,1.1799410029498525,1.0494752623688155,1.1244377811094453
sampled_3qc8_model_434_3qc8,0.9587020648967552,0.9009009009009008,0.9384384384384384
sampled_3qc8_model_435_3qc8,0.9587020648967552,0.8245877061469266,0.8995502248875562
sampled_3qc8_model_436_3qc8,1.0324483775811208,1.0510510510510511,1.0510510510510511
sampled_3qc8_model_437_3qc8,0.9587020648967552,0.8995502248875562,0.9370314842578712
sampled_3qc8_model_438_3qc8,0.9587020648967552,0.8995502248875562,0.9370314842578712
sampled_3qc8_model_439_3qc8,0.8849557522123894,0.9009009009009008,0.9009009009009008
sampled_3qc8_model_44_3qc8,0.6637168141592921,0.601956358164033,0.6395786305492852
sampled_3qc8_model_440_3qc8,0.7374631268436578,0.6746626686656672,0.712143928035982
sampled_3qc8_model_441_3qc8,0.8849557522123894,0.9009009009009008,0.9009009009009008
sampled_3qc8_model_442_3qc8,0.8849557522123894,0.7496251874062968,0.7954356155255705
sampled_3qc8_model_443_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_444_3qc8,1.1799410029498525,1.1244377811094453,1.16191904047976
sampled_3qc8_model_445_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_446_3qc8,1.0324483775811208,1.0494752623688155,1.0494752623688155
sampled_3qc8_model_447_3qc8,1.0324483775811208,0.974512743628186,1.0119940029985006
sampled_3qc8_model_448_3qc8,1.0324483775811208,0.8245877061469266,0.907879393636515
sampled_3qc8_model_449_3qc8,0.6637168141592921,0.5997001499250375,0.6371814092953523
sampled_3qc8_model_45_3qc8,0.8112094395280236,0.8252063015753939,0.8252063015753939
sampled_3qc8_model_450_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_451_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_452_3qc8,1.1799410029498525,1.1244377811094453,1.16191904047976
sampled_3qc8_model_453_3qc8,0.8849557522123894,0.6746626686656672,0.7579543561552556
sampled_3qc8_model_454_3qc8,0.8112094395280236,0.8258258258258258,0.8258258258258258
sampled_3qc8_model_455_3qc8,0.9587020648967552,0.974512743628186,0.974512743628186
sampled_3qc8_model_456_3qc8,1.1799410029498525,0.9009009009009008,1.0197697697697696
sampled_3qc8_model_457_3qc8,0.8112094395280236,0.7501875468867216,0.7585229640743518
sampled_3qc8_model_458_3qc8,1.1799410029498525,0.974512743628186,1.0869565217391304
sampled_3qc8_model_459_3qc8,0.6637168141592921,0.5997001499250375,0.6371814092953523
sampled_3qc8_model_46_3qc8,0.5162241887905604,0.3000750187546886,0.3250812703175794
sampled_3qc8_model_460_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_461_3qc8,0.6637168141592921,0.5251312828207052,0.5709760773526714
sampled_3qc8_model_462_3qc8,0.5899705014749262,0.5997001499250375,0.5997001499250375
sampled_3qc8_model_463_3qc8,0.6637168141592921,0.5243445692883896,0.599250936329588
sampled_3qc8_model_464_3qc8,1.1799410029498525,1.1244377811094453,1.16191904047976
sampled_3qc8_model_465_3qc8,0.7374631268436578,0.5997001499250375,0.6455105780443111
sampled_3qc8_model_466_3qc8,0.7374631268436578,0.6746626686656672,0.712143928035982
sampled_3qc8_model_467_3qc8,0.9587020648967552,0.6751687921980495,0.7772776527465199
sampled_3qc8_model_468_3qc8,0.8849557522123894,0.8995502248875562,0.8995502248875562
sampled_3qc8_model_469_3qc8,0.9587020648967552,0.7496251874062968,0.8495752123938031
sampled_3qc8_model_47_3qc8,0.5162241887905604,0.5247376311844079,0.5247376311844079
sampled_3qc8_model_470_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_471_3qc8,0.9587020648967552,0.8995502248875562,0.9370314842578712
sampled_3qc8_model_472_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_473_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_474_3qc8,0.8112094395280236,0.6741573033707865,0.71993341656263
sampled_3qc8_model_475_3qc8,0.8112094395280236,0.8276899924755455,0.8276899924755455
sampled_3qc8_model_476_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_477_3qc8,1.4011799410029495,1.3493253373313343,1.3868065967016492
sampled_3qc8_model_478_3qc8,1.2536873156342183,1.199400299850075,1.23688155922039
sampled_3qc8_model_479_3qc8,0.8112094395280236,0.6756756756756757,0.7194694694694694
sampled_3qc8_model_48_3qc8,0.5162241887905604,0.4514672686230248,0.4890895410082769
sampled_3qc8_model_480_3qc8,0.8849557522123894,0.6746626686656672,0.7579543561552556
sampled_3qc8_model_481_3qc8,0.9587020648967552,0.975975975975976,0.975975975975976
sampled_3qc8_model_482_3qc8,0.9587020648967552,0.8995502248875562,0.9370314842578712
sampled_3qc8_model_483_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_484_3qc8,0.7374631268436578,0.6006006006006006,0.6443943943943944
sampled_3qc8_model_485_3qc8,0.9587020648967552,0.8245877061469266,0.8870564717641178
sampled_3qc8_model_486_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_487_3qc8,0.8849557522123894,0.8239700374531835,0.8614232209737828
sampled_3qc8_model_488_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_489_3qc8,0.9587020648967552,0.8252063015753939,0.9002250562640659
sampled_3qc8_model_49_3qc8,0.6637168141592921,0.5247376311844079,0.5705480593036815
sampled_3qc8_model_490_3qc8,0.7374631268436578,0.7524454477050414,0.7524454477050414
sampled_3qc8_model_491_3qc8,0.8849557522123894,0.8252063015753939,0.86271567891973
sampled_3qc8_model_492_3qc8,1.0324483775811208,0.8258258258258258,0.9071571571571572
sampled_3qc8_model_493_3qc8,0.9587020648967552,0.8245877061469266,0.8995502248875562
sampled_3qc8_model_494_3qc8,1.106194690265487,1.0494752623688155,1.0869565217391304
sampled_3qc8_model_495_3qc8,0.7374631268436578,0.6746626686656672,0.712143928035982
sampled_3qc8_model_496_3qc8,0.8849557522123894,0.6746626686656672,0.7579543561552556
sampled_3qc8_model_497_3qc8,0.8112094395280236,0.6746626686656672,0.7204730967849409
sampled_3qc8_model_498_3qc8,0.8849557522123894,0.8252063015753939,0.86271567891973
sampled_3qc8_model_499_3qc8,0.9587020648967552,0.7507507507507507,0.832082082082082
sampled_3qc8_model_5_3qc8,0.5899705014749262,0.3745318352059925,0.3995006242197253
sampled_3qc8_model_50_3qc8,0.8112094395280236,0.4504504504504504,0.487987987987988
sampled_3qc8_model_500_3qc8,1.0324483775811208,0.9781790820165538,1.015801354401806
sampled_3qc8_model_501_3qc8,1.106194690265487,1.0510510510510511,1.0885885885885884
sampled_3qc8_model_502_3qc8,1.0324483775811208,0.9002250562640659,0.9752438109527384
sampled_3qc8_model_503_3qc8,1.106194690265487,1.0494752623688155,1.0869565217391304
sampled_3qc8_model_504_3qc8,0.8112094395280236,0.7490636704119851,0.7865168539325843
sampled_3qc8_model_505_3qc8,0.9587020648967552,0.8995502248875562,0.9370314842578712
sampled_3qc8_model_506_3qc8,1.1799410029498525,1.1244377811094453,1.16191904047976
sampled_3qc8_model_507_3qc8,0.8849557522123894,0.7496251874062968,0.8245877061469266
sampled_3qc8_model_508_3qc8,1.0324483775811208,0.974512743628186,1.0119940029985006
sampled_3qc8_model_509_3qc8,0.6637168141592921,0.6746626686656672,0.6746626686656672
sampled_3qc8_model_51_3qc8,0.5162241887905604,0.5267118133935289,0.5267118133935289
sampled_3qc8_model_510_3qc8,1.1799410029498525,1.1244377811094453,1.16191904047976
sampled_3qc8_model_511_3qc8,1.0324483775811208,0.9002250562640659,0.9460698507960325
sampled_3qc8_model_512_3qc8,1.2536873156342183,1.203912716328066,1.2415349887133182
sampled_3qc8_model_513_3qc8,0.8112094395280236,0.8245877061469266,0.8245877061469266
sampled_3qc8_model_514_3qc8,0.8849557522123894,0.7496251874062968,0.7954356155255705
sampled_3qc8_model_515_3qc8,0.6637168141592921,0.5243445692883896,0.570120682480233
sampled_3qc8_model_516_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_517_3qc8,1.1799410029498525,1.1235955056179776,1.1610486891385767
sampled_3qc8_model_518_3qc8,1.0324483775811208,0.8252063015753939,0.8735517212636492
sampled_3qc8_model_519_3qc8,0.7374631268436578,0.6746626686656672,0.712143928035982
sampled_3qc8_model_52_3qc8,0.8112094395280236,0.8276899924755455,0.8276899924755455
sampled_3qc8_model_520_3qc8,0.8112094395280236,0.6772009029345373,0.7195259593679458
sampled_3qc8_model_521_3qc8,0.7374631268436578,0.6751687921980495,0.6939234808702175
sampled_3qc8_model_522_3qc8,0.9587020648967552,0.8245877061469266,0.8995502248875562
sampled_3qc8_model_523_3qc8,1.106194690265487,1.0534236267870578,1.09104589917231
sampled_3qc8_model_524_3qc8,1.106194690265487,0.9009009009009008,0.9822322322322324
sampled_3qc8_model_525_3qc8,1.1799410029498525,1.1269722013523666,1.145755071374906
sampled_3qc8_model_526_3qc8,1.1799410029498525,1.1244377811094453,1.16191904047976
sampled_3qc8_model_527_3qc8,1.106194690265487,0.974512743628186,1.0494752623688155
sampled_3qc8_model_528_3qc8,1.1799410029498525,1.199400299850075,1.199400299850075
sampled_3qc8_model_529_3qc8,0.8849557522123894,0.7501875468867216,0.7772776527465199
sampled_3qc8_model_53_3qc8,0.5162241887905604,0.5247376311844079,0.5247376311844079
sampled_3qc8_model_530_3qc8,0.9587020648967552,0.7501875468867216,0.8335417187630241
sampled_3qc8_model_531_3qc8,1.106194690265487,0.8995502248875562,0.9828419123771448
sampled_3qc8_model_532_3qc8,1.0324483775811208,0.974512743628186,1.0119940029985006
sampled_3qc8_model_533_3qc8,1.0324483775811208,0.7507507507507507,0.8696196196196196
sampled_3qc8_model_534_3qc8,0.7374631268436578,0.6746626686656672,0.712143928035982
sampled_3qc8_model_535_3qc8,1.106194690265487,0.9002250562640659,0.9835792281403684
sampled_3qc8_model_536_3qc8,1.106194690265487,1.0494752623688155,1.0869565217391304
sampled_3qc8_model_537_3qc8,0.7374631268436578,0.7496251874062968,0.7496251874062968
sampled_3qc8_model_538_3qc8,1.106194690265487,1.0494752623688155,1.0869565217391304
sampled_3qc8_model_539_3qc8,1.0324483775811208,1.0494752623688155,1.0494752623688155
sampled_3qc8_model_54_3qc8,0.5899705014749262,0.5247376311844079,0.5622188905547226
sampled_3qc8_model_540_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_541_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_542_3qc8,1.106194690265487,0.974512743628186,1.0494752623688155
sampled_3qc8_model_543_3qc8,1.0324483775811208,0.974512743628186,1.0119940029985006
sampled_3qc8_model_544_3qc8,0.7374631268436578,0.7496251874062968,0.7496251874062968
sampled_3qc8_model_545_3qc8,0.9587020648967552,0.8252063015753939,0.8710510961073602
sampled_3qc8_model_546_3qc8,0.5899705014749262,0.5251312828207052,0.5438859714928732
sampled_3qc8_model_547_3qc8,1.0324483775811208,0.974512743628186,1.0119940029985006
sampled_3qc8_model_548_3qc8,0.7374631268436578,0.7507507507507507,0.7507507507507507
sampled_3qc8_model_549_3qc8,0.9587020648967552,0.8245877061469266,0.8995502248875562
sampled_3qc8_model_55_3qc8,0.2949852507374631,0.3009781790820165,0.3009781790820165
sampled_3qc8_model_550_3qc8,0.8849557522123894,0.7496251874062968,0.7954356155255705
sampled_3qc8_model_551_3qc8,1.106194690265487,1.0494752623688155,1.0869565217391304
sampled_3qc8_model_552_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_553_3qc8,0.9587020648967552,0.8995502248875562,0.9370314842578712
sampled_3qc8_model_554_3qc8,1.106194690265487,1.0494752623688155,1.0869565217391304
sampled_3qc8_model_555_3qc8,0.9587020648967552,0.8245877061469266,0.8703981342662003
sampled_3qc8_model_556_3qc8,1.106194690265487,1.0494752623688155,1.0869565217391304
sampled_3qc8_model_557_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_558_3qc8,1.106194690265487,1.0494752623688155,1.0869565217391304
sampled_3qc8_model_559_3qc8,1.0324483775811208,0.8995502248875562,0.9453606530068298
sampled_3qc8_model_56_3qc8,0.7374631268436578,0.7496251874062968,0.7496251874062968
sampled_3qc8_model_560_3qc8,0.9587020648967552,0.8995502248875562,0.9370314842578712
sampled_3qc8_model_561_3qc8,1.106194690265487,1.0494752623688155,1.0869565217391304
sampled_3qc8_model_562_3qc8,1.106194690265487,1.0494752623688155,1.0869565217391304
sampled_3qc8_model_563_3qc8,1.327433628318584,1.2743628185907043,1.3118440779610194
sampled_3qc8_model_564_3qc8,0.9587020648967552,0.975975975975976,0.975975975975976
sampled_3qc8_model_565_3qc8,1.106194690265487,0.8995502248875562,0.9828419123771448
sampled_3qc8_model_566_3qc8,1.327433628318584,1.199400299850075,1.2743628185907043
sampled_3qc8_model_567_3qc8,1.106194690265487,1.1244377811094453,1.1244377811094453
sampled_3qc8_model_568_3qc8,1.0324483775811208,0.974512743628186,1.0119940029985006
sampled_3qc8_model_569_3qc8,0.9587020648967552,0.8252063015753939,0.9002250562640659
sampled_3qc8_model_57_3qc8,0.6637168141592921,0.6746626686656672,0.6746626686656672
sampled_3qc8_model_570_3qc8,0.8849557522123894,0.7501875468867216,0.796032341418688
sampled_3qc8_model_571_3qc8,0.9587020648967552,0.975975975975976,0.975975975975976
sampled_3qc8_model_572_3qc8,0.8112094395280236,0.6751687921980495,0.7210135867300158
sampled_3qc8_model_573_3qc8,1.106194690265487,1.0494752623688155,1.0869565217391304
sampled_3qc8_model_574_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_575_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_576_3qc8,1.0324483775811208,0.9002250562640659,0.9273151621238642
sampled_3qc8_model_577_3qc8,0.8112094395280236,0.5997001499250375,0.682991837414626
sampled_3qc8_model_578_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_579_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_58_3qc8,0.5162241887905604,0.5247376311844079,0.5247376311844079
sampled_3qc8_model_580_3qc8,0.9587020648967552,0.8995502248875562,0.9370314842578712
sampled_3qc8_model_581_3qc8,1.0324483775811208,1.0494752623688155,1.0494752623688155
sampled_3qc8_model_582_3qc8,0.9587020648967552,0.8245877061469266,0.8995502248875562
sampled_3qc8_model_583_3qc8,1.1799410029498525,0.974512743628186,1.0578044311177746
sampled_3qc8_model_584_3qc8,0.9587020648967552,0.9009009009009008,0.9384384384384384
sampled_3qc8_model_585_3qc8,0.8849557522123894,0.6756756756756757,0.7570070070070071
sampled_3qc8_model_586_3qc8,0.8849557522123894,0.7496251874062968,0.7954356155255705
sampled_3qc8_model_587_3qc8,0.9587020648967552,0.8283132530120483,0.8706701807228916
sampled_3qc8_model_588_3qc8,1.106194690265487,0.9002250562640659,0.9835792281403684
sampled_3qc8_model_589_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_59_3qc8,0.7374631268436578,0.7524454477050414,0.7524454477050414
sampled_3qc8_model_590_3qc8,1.1799410029498525,0.9009009009009008,1.01976976976977
sampled_3qc8_model_591_3qc8,0.9587020648967552,0.8988764044943821,0.9363295880149812
sampled_3qc8_model_592_3qc8,1.106194690265487,1.0494752623688155,1.0869565217391304
sampled_3qc8_model_593_3qc8,1.106194690265487,0.9009009009009008,0.9822322322322324
sampled_3qc8_model_594_3qc8,0.9587020648967552,0.975975975975976,0.975975975975976
sampled_3qc8_model_595_3qc8,0.8112094395280236,0.8245877061469266,0.8245877061469266
sampled_3qc8_model_596_3qc8,0.7374631268436578,0.6746626686656672,0.712143928035982
sampled_3qc8_model_597_3qc8,0.7374631268436578,0.6746626686656672,0.712143928035982
sampled_3qc8_model_598_3qc8,1.2536873156342183,1.203912716328066,1.2415349887133182
sampled_3qc8_model_599_3qc8,0.8849557522123894,0.7496251874062968,0.7954356155255705
sampled_3qc8_model_6_3qc8,0.3687315634218289,0.3009781790820165,0.3386004514672686
sampled_3qc8_model_60_3qc8,0.5162241887905604,0.4497751124437781,0.4872563718140929
sampled_3qc8_model_600_3qc8,1.106194690265487,1.0486891385767791,1.0861423220973785
sampled_3qc8_model_601_3qc8,1.0324483775811208,0.975975975975976,1.0135135135135136
sampled_3qc8_model_602_3qc8,1.1799410029498525,1.1244377811094453,1.16191904047976
sampled_3qc8_model_603_3qc8,0.9587020648967552,0.8995502248875562,0.9370314842578712
sampled_3qc8_model_604_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_605_3qc8,1.2536873156342183,0.975975975975976,1.094844844844845
sampled_3qc8_model_606_3qc8,1.327433628318584,1.198501872659176,1.2734082397003743
sampled_3qc8_model_607_3qc8,0.8112094395280236,0.6746626686656672,0.7496251874062968
sampled_3qc8_model_608_3qc8,0.7374631268436578,0.5997001499250375,0.6455105780443111
sampled_3qc8_model_609_3qc8,1.1799410029498525,0.975975975975976,1.0573073073073074
sampled_3qc8_model_61_3qc8,0.9587020648967552,0.8995502248875562,0.9245377311344326
sampled_3qc8_model_610_3qc8,0.9587020648967552,0.975975975975976,0.975975975975976
sampled_3qc8_model_611_3qc8,1.106194690265487,1.0494752623688155,1.0869565217391304
sampled_3qc8_model_612_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_613_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
sampled_3qc8_model_614_3qc8,1.4011799410029495,1.2743628185907043,1.3493253373313343
sampled_3qc8_model_615_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_616_3qc8,1.0324483775811208,0.974512743628186,1.0119940029985006
sampled_3qc8_model_617_3qc8,1.0324483775811208,0.9002250562640659,0.9273151621238642
sampled_3qc8_model_618_3qc8,1.0324483775811208,0.8245877061469266,0.9245377311344326
sampled_3qc8_model_619_3qc8,1.106194690265487,0.974512743628186,1.0494752623688155
sampled_3qc8_model_62_3qc8,0.7374631268436578,0.7524454477050414,0.7524454477050414
sampled_3qc8_model_620_3qc8,0.7374631268436578,0.6746626686656672,0.712143928035982
sampled_3qc8_model_621_3qc8,0.8849557522123894,0.8245877061469266,0.8620689655172413
sampled_3qc8_model_622_3qc8,1.0324483775811208,0.9009009009009008,0.9446946946946948
sampled_3qc8_model_623_3qc8,1.106194690265487,1.0502625656414104,1.0877719429857464
sampled_3qc8_model_624_3qc8,1.106194690265487,1.0494752623688155,1.0869565217391304
sampled_3qc8_model_625_3qc8,0.9587020648967552,0.9009009009009008,0.9384384384384384
sampled_3qc8_model_626_3qc8,1.2536873156342183,1.199400299850075,1.23688155922039
sampled_3qc8_model_627_3qc8,0.9587020648967552,0.8995502248875562,0.9370314842578712
sampled_3qc8_model_628_3qc8,0.8849557522123894,0.8258258258258258,0.8633633633633633
sampled_3qc8_model_629_3qc8,1.0324483775811208,0.975975975975976,1.0135135135135136
sampled_3qc8_model_63_3qc8,0.5899705014749262,0.6006006006006006,0.6006006006006006
sampled_3qc8_model_630_3qc8,0.9587020648967552,0.8995502248875562,0.9370314842578712
sampled_3qc8_model_631_3qc8,1.0324483775811208,0.9009009009009008,0.9446946946946948
sampled_3qc8_model_632_3qc8,1.0324483775811208,0.9737827715355803,1.0112359550561798
sampled_3qc8_model_633_3qc8,1.0324483775811208,0.974512743628186,1.0119940029985006
sampled_3qc8_model_634_3qc8,0.9587020648967552,0.974512743628186,0.974512743628186
sampled_3qc8_model_635_3qc8,1.1799410029498525,1.1252813203300824,1.162790697674419
sampled_3qc8_model_636_3qc8,1.106194690265487,0.974512743628186,1.0494752623688155
sampled_3qc8_model_637_3qc8,0.9587020648967552,0.7496251874062968,0.8329168748958853
sampled_3qc8_model_638_3qc8,1.4011799410029495,1.351351351351351,1.3888888888888888
sampled_3qc8_model_639_3qc8,1.1799410029498525,1.1244377811094453,1.16191904047976
sampled_3qc8_model_64_3qc8,0.7374631268436578,0.7507507507507507,0.7507507507507507
sampled_3qc8_model_640_3qc8,0.9587020648967552,0.8995502248875562,0.9370314842578712
sampled_3qc8_model_641_3qc8,1.0324483775811208,0.974512743628186,1.0119940029985006
sampled_3qc8_model_642_3qc8,1.106194690265487,0.974512743628186,1.0494752623688155
sampled_3qc8_model_643_3qc8,1.2536873156342183,1.203912716328066,1.2415349887133182
sampled_3qc8_model_644_3qc8,0.8849557522123894,0.7507507507507507,0.8258258258258258
sampled_3qc8_model_645_3qc8,0.9587020648967552,0.8995502248875562,0.9370314842578712
sampled_3qc8_model_646_3qc8,1.106194690265487,0.974512743628186,1.0494752623688155
sampled_3qc8_model_647_3qc8,1.106194690265487,1.1244377811094453,1.1244377811094453
sampled_3qc8_model_648_3qc8,1.1799410029498525,1.203912716328066,1.203912716328066
sampled_3qc8_model_649_3qc8,1.1799410029498525,1.1244377811094453,1.16191904047976
sampled_3qc8_model_65_3qc8,0.5162241887905604,0.5247376311844079,0.5247376311844079
sampled_3qc8_model_650_3qc8,1.106194690265487,0.974512743628186,1.0494752623688155
sampled_3qc8_model_651_3qc8,0.9587020648967552,0.8258258258258258,0.9009009009009008
sampled_3qc8_model_652_3qc8,0.9587020648967552,0.8995502248875562,0.9370314842578712
sampled_3qc8_model_653_3qc8,1.2536873156342183,1.199400299850075,1.23688155922039
sampled_3qc8_model_654_3qc8,1.106194690265487,0.974512743628186,1.0494752623688155
sampled_3qc8_model_655_3qc8,1.0324483775811208,0.975975975975976,1.0135135135135136
sampled_3qc8_model_656_3qc8,1.0324483775811208,0.975975975975976,1.0135135135135136
sampled_3qc8_model_657_3qc8,1.106194690265487,0.974512743628186,1.0494752623688155
sampled_3qc8_model_658_3qc8,1.0324483775811208,0.8995502248875562,0.974512743628186
sampled_3qc8_model_659_3qc8,0.8849557522123894,0.7496251874062968,0.8245877061469266
sampled_3qc8_model_66_3qc8,0.7374631268436578,0.7507507507507507,0.7507507507507507
sampled_3qc8_model_660_3qc8,0.8112094395280236,0.7496251874062968,0.7871064467766117
