pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
complex.5_12_17_corrected_H_0001,"(0.020187454938716654, 0.0196078431372549, 0.019970951343500364)"
complex.5_12_22_corrected_H_0001,"(0.017303532804614274, 0.01597676107480029, 0.016430646332607116)"
complex.5_12_29_corrected_H_0001,"(0.021629416005767843, 0.020334059549745823, 0.021060275962236745)"
complex.5_12_31_corrected_H_0001,"(0.01514059120403749, 0.013808139534883721, 0.014154208194905869)"
complex.5_12_38_corrected_H_0001,"(0.022350396539293438, 0.0196078431372549, 0.01965971573814711)"
complex.5_12_39_corrected_H_0001,"(0.018745493871665464, 0.017454545454545455, 0.01818181818181818)"
complex.5_12_5_corrected_H_0001,"(0.021629416005767843, 0.020334059549745823, 0.02081820382473977)"
complex.5_13_16_corrected_H_0001,"(0.02090843547224225, 0.0188953488372093, 0.019743217054263566)"
complex.5_13_39_corrected_H_0001,"(0.020187454938716654, 0.019622093023255814, 0.01998546511627907)"
complex.5_13_43_corrected_H_0001,"(0.018745493871665464, 0.018142235123367198, 0.018505079825834544)"
complex.5_14_10_corrected_H_0001,"(0.020187454938716654, 0.019622093023255814, 0.01998546511627907)"
complex.5_14_13_corrected_H_0001,"(0.021629416005767843, 0.020348837209302327, 0.021075581395348836)"
complex.5_14_20_corrected_H_0001,"(0.020187454938716654, 0.0196078431372549, 0.019970951343500364)"
complex.5_14_22_corrected_H_0001,"(0.02090843547224225, 0.020334059549745823, 0.020697167755991286)"
complex.5_14_35_corrected_H_0001,"(0.017303532804614274, 0.015250544662309368, 0.015855725006051806)"
complex.5_14_42_corrected_H_0001,"(0.023792357606344627, 0.023222060957910014, 0.02358490566037736)"
complex.5_14_46_corrected_H_0001,"(0.020187454938716654, 0.01815541031227306, 0.01888162672476398)"
complex.5_14_47_corrected_H_0001,"(0.018745493871665464, 0.01670297748729121, 0.017550229968530624)"
complex.5_15_0_corrected_H_0001,"(0.018745493871665464, 0.017429193899782137, 0.017913338174776083)"
complex.5_15_28_corrected_H_0001,"(0.020187454938716654, 0.019636363636363636, 0.02)"
complex.5_15_32_corrected_H_0001,"(0.023071377072819033, 0.020363636363636365, 0.021558441558441558)"
complex.5_15_39_corrected_H_0001,"(0.022350396539293438, 0.02178649237472767, 0.02214960058097313)"
complex.5_15_46_corrected_H_0001,"(0.020187454938716654, 0.019622093023255814, 0.01998546511627907)"
complex.5_16_12_corrected_H_0001,"(0.020187454938716654, 0.0196078431372549, 0.019970951343500364)"
complex.5_16_16_corrected_H_0001,"(0.023792357606344627, 0.02180232558139535, 0.022892441860465115)"
complex.5_16_34_corrected_H_0001,"(0.023071377072819033, 0.021075581395348836, 0.021906146179401995)"
complex.5_16_37_corrected_H_0001,"(0.023071377072819033, 0.022545454545454546, 0.02290909090909091)"
complex.5_16_40_corrected_H_0001,"(0.01802451333813987, 0.017454545454545455, 0.01781818181818182)"
complex.5_16_45_corrected_H_0001,"(0.023792357606344627, 0.021060275962236745, 0.022028564512224645)"
complex.5_17_14_corrected_H_0001,"(0.023071377072819033, 0.02180232558139535, 0.022269518272425248)"
complex.5_17_1_corrected_H_0001,"(0.021629416005767843, 0.020348837209302327, 0.021075581395348836)"
complex.5_17_35_corrected_H_0001,"(0.01802451333813987, 0.01670297748729121, 0.01715686274509804)"
complex.5_17_9_corrected_H_0001,"(0.023071377072819033, 0.02180232558139535, 0.02252906976744186)"
complex.5_18_6_corrected_H_0001,"(0.024513338139870222, 0.02252906976744186, 0.023376937984496127)"
complex.5_18_8_corrected_H_0001,"(0.023071377072819033, 0.021075581395348836, 0.021906146179401995)"
complex.5_1_20_corrected_H_0001,"(0.012977649603460706, 0.01309090909090909, 0.01309090909090909)"
complex.5_1_26_corrected_H_0001,"(0.010093727469358327, 0.010181818181818183, 0.010181818181818183)"
complex.5_1_37_corrected_H_0001,"(0.007209805335255948, 0.007267441860465116, 0.007267441860465116)"
complex.5_1_38_corrected_H_0001,"(0.007209805335255948, 0.007267441860465116, 0.007267441860465116)"
complex.5_1_44_corrected_H_0001,"(0.0136986301369863, 0.013071895424836602, 0.013435003631082063)"
complex.5_2_27_corrected_H_0001,"(0.010093727469358327, 0.010167029774872912, 0.010167029774872912)"
complex.5_2_34_corrected_H_0001,"(0.007930785868781542, 0.007988380537400145, 0.007988380537400145)"
complex.5_3_14_corrected_H_0001,"(0.015861571737563085, 0.014534883720930232, 0.015002076411960132)"
complex.5_3_30_corrected_H_0001,"(0.012256669069935111, 0.011636363636363636, 0.01174025974025974)"
complex.5_3_33_corrected_H_0001,"(0.012256669069935111, 0.012345679012345678, 0.012345679012345678)"
complex.5_3_34_corrected_H_0001,"(0.010093727469358327, 0.008, 0.00883116883116883)"
complex.5_3_6_corrected_H_0001,"(0.011535688536409516, 0.010174418604651164, 0.010658914728682172)"
complex.5_4_37_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.5_5_19_corrected_H_0001,"(0.011535688536409516, 0.010893246187363835, 0.011256354393609296)"
complex.5_5_37_corrected_H_0001,"(0.012256669069935111, 0.010181818181818183, 0.011030303030303031)"
complex.5_5_40_corrected_H_0001,"(0.008651766402307137, 0.007982583454281567, 0.008345428156748911)"
complex.5_5_44_corrected_H_0001,"(0.010093727469358327, 0.009454545454545455, 0.009818181818181818)"
complex.5_6_15_corrected_H_0001,"(0.010814708002883922, 0.010167029774872912, 0.010530137981118372)"
complex.5_6_42_corrected_H_0001,"(0.0136986301369863, 0.013071895424836602, 0.013435003631082063)"
complex.5_7_16_corrected_H_0001,"(0.014419610670511895, 0.013798111837327523, 0.014161220043572984)"
complex.5_7_1_corrected_H_0001,"(0.015861571737563085, 0.014545454545454545, 0.015272727272727273)"
complex.5_7_43_corrected_H_0001,"(0.014419610670511895, 0.012345679012345678, 0.013217138707334786)"
complex.5_8_16_corrected_H_0001,"(0.008651766402307137, 0.007994186046511628, 0.008357558139534883)"
complex.5_8_18_corrected_H_0001,"(0.007930785868781542, 0.007267441860465116, 0.007630813953488372)"
complex.5_8_1_corrected_H_0001,"(0.018745493871665464, 0.018142235123367198, 0.018505079825834544)"
complex.5_8_37_corrected_H_0001,"(0.014419610670511895, 0.013838310269482883, 0.014202476329206118)"
complex.5_8_38_corrected_H_0001,"(0.012256669069935111, 0.010901162790697675, 0.011627906976744186)"
complex.5_9_0_corrected_H_0001,"(0.010093727469358327, 0.00944081336238199, 0.00980392156862745)"
complex.5_9_10_corrected_H_0001,"(0.01514059120403749, 0.013798111837327523, 0.014282256112321473)"
complex.5_9_17_corrected_H_0001,"(0.01514059120403749, 0.015250544662309368, 0.015250544662309368)"
complex.5_9_46_corrected_H_0001,"(0.017303532804614274, 0.01597676107480029, 0.01670297748729121)"
complex.5_9_4_corrected_H_0001,"(0.012256669069935111, 0.012372634643377001, 0.012372634643377001)"
complex.6_0_0_corrected_H_0001,"(0.005767844268204758, 0.005818181818181818, 0.005818181818181818)"
complex.6_0_27_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.6_0_5_corrected_H_0001,"(0.004325883201153569, 0.002909090909090909, 0.0036363636363636364)"
complex.6_10_21_corrected_H_0001,"(0.01658255227108868, 0.015272727272727273, 0.016)"
complex.6_10_35_corrected_H_0001,"(0.012977649603460706, 0.011611030478955007, 0.012094823415578134)"
complex.6_10_40_corrected_H_0001,"(0.02090843547224225, 0.013818181818181818, 0.014632034632034633)"
complex.6_10_42_corrected_H_0001,"(0.0136986301369863, 0.013062409288824383, 0.013425253991291727)"
complex.6_10_46_corrected_H_0001,"(0.01658255227108868, 0.015261627906976744, 0.015988372093023256)"
complex.6_11_14_corrected_H_0001,"(0.020187454938716654, 0.017467248908296942, 0.017519234768143065)"
complex.6_11_28_corrected_H_0001,"(0.0136986301369863, 0.012354651162790697, 0.01308139534883721)"
complex.6_11_29_corrected_H_0001,"(0.018745493871665464, 0.015261627906976744, 0.015988372093023256)"
complex.6_11_37_corrected_H_0001,"(0.017303532804614274, 0.015988372093023256, 0.016442587209302327)"
complex.6_11_8_corrected_H_0001,"(0.021629416005767843, 0.020334059549745823, 0.021060275962236745)"
complex.6_12_11_corrected_H_0001,"(0.018745493871665464, 0.017429193899782137, 0.017913338174776083)"
complex.6_12_32_corrected_H_0001,"(0.01802451333813987, 0.016715116279069766, 0.017320736434108527)"
complex.6_12_48_corrected_H_0001,"(0.020187454938716654, 0.0196078431372549, 0.019970951343500364)"
complex.6_12_8_corrected_H_0001,"(0.015861571737563085, 0.015250544662309368, 0.01561365286855483)"
complex.6_13_19_corrected_H_0001,"(0.021629416005767843, 0.02104499274310595, 0.021407837445573296)"
complex.6_13_1_corrected_H_0001,"(0.01946647440519106, 0.01818181818181818, 0.01890909090909091)"
complex.6_13_2_corrected_H_0001,"(0.01946647440519106, 0.017454545454545455, 0.018285714285714284)"
complex.6_13_6_corrected_H_0001,"(0.021629416005767843, 0.021075581395348836, 0.021438953488372093)"
complex.6_14_12_corrected_H_0001,"(0.020187454938716654, 0.017454545454545455, 0.018649350649350648)"
complex.6_14_24_corrected_H_0001,"(0.020187454938716654, 0.019622093023255814, 0.01998546511627907)"
complex.6_14_26_corrected_H_0001,"(0.01946647440519106, 0.018142235123367198, 0.018626028059990325)"
complex.6_14_28_corrected_H_0001,"(0.021629416005767843, 0.020334059549745823, 0.021060275962236745)"
complex.6_14_38_corrected_H_0001,"(0.01946647440519106, 0.01815541031227306, 0.01888162672476398)"
complex.6_14_45_corrected_H_0001,"(0.01946647440519106, 0.018168604651162792, 0.0186531007751938)"
complex.6_14_4_corrected_H_0001,"(0.018745493871665464, 0.01744186046511628, 0.018168604651162792)"
complex.6_15_16_corrected_H_0001,"(0.021629416005767843, 0.020334059549745823, 0.020818203824739773)"
complex.6_15_20_corrected_H_0001,"(0.023071377072819033, 0.021075581395348836, 0.022165697674418606)"
complex.6_15_37_corrected_H_0001,"(0.023792357606344627, 0.02251270878721859, 0.023238925199709513)"
complex.6_15_43_corrected_H_0001,"(0.021629416005767843, 0.020363636363636365, 0.02109090909090909)"
complex.6_16_11_corrected_H_0001,"(0.02090843547224225, 0.019636363636363636, 0.020363636363636365)"
complex.6_16_28_corrected_H_0001,"(0.022350396539293438, 0.02109090909090909, 0.021527272727272728)"
complex.6_16_30_corrected_H_0001,"(0.021629416005767843, 0.02109090909090909, 0.021454545454545455)"
complex.6_16_5_corrected_H_0001,"(0.02090843547224225, 0.01818181818181818, 0.019376623376623377)"
complex.6_16_8_corrected_H_0001,"(0.022350396539293438, 0.021834061135371178, 0.02219796215429403)"
complex.6_17_10_corrected_H_0001,"(0.021629416005767843, 0.020363636363636365, 0.020808080808080807)"
complex.6_17_12_corrected_H_0001,"(0.02090843547224225, 0.0196078431372549, 0.02007469654528478)"
complex.6_17_22_corrected_H_0001,"(0.021629416005767843, 0.021075581395348836, 0.021438953488372093)"
complex.6_17_24_corrected_H_0001,"(0.023792357606344627, 0.023238925199709513, 0.023602033405954976)"
complex.6_17_32_corrected_H_0001,"(0.022350396539293438, 0.021075581395348836, 0.021542774086378738)"
complex.6_17_4_corrected_H_0001,"(0.020187454938716654, 0.0188953488372093, 0.019362541528239203)"
complex.6_18_12_corrected_H_0001,"(0.023792357606344627, 0.023238925199709513, 0.023342670401493928)"
complex.6_1_13_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.6_1_16_corrected_H_0001,"(0.009372746935832732, 0.007267441860465116, 0.007717331118493909)"
complex.6_1_29_corrected_H_0001,"(0.012256669069935111, 0.011619462599854757, 0.011982570806100218)"
complex.6_1_30_corrected_H_0001,"(0.011535688536409516, 0.011627906976744186, 0.011627906976744186)"
complex.6_1_47_corrected_H_0001,"(0.007209805335255948, 0.006550218340611353, 0.006914119359534207)"
complex.6_2_23_corrected_H_0001,"(0.014419610670511895, 0.013798111837327523, 0.014161220043572984)"
complex.6_2_31_corrected_H_0001,"(0.008651766402307137, 0.006545454545454545, 0.007363636363636364)"
complex.6_2_42_corrected_H_0001,"(0.009372746935832732, 0.008005822416302766, 0.008187772925764192)"
complex.6_2_48_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.6_2_6_corrected_H_0001,"(0.007930785868781542, 0.007267441860465116, 0.007630813953488372)"
complex.6_2_9_corrected_H_0001,"(0.007209805335255948, 0.005818181818181818, 0.006272727272727273)"
complex.6_3_26_corrected_H_0001,"(0.01514059120403749, 0.014534883720930232, 0.014898255813953489)"
complex.6_3_2_corrected_H_0001,"(0.0136986301369863, 0.011644832605531296, 0.012463609898107715)"
complex.6_3_32_corrected_H_0001,"(0.0136986301369863, 0.012354651162790697, 0.01308139534883721)"
complex.6_3_37_corrected_H_0001,"(0.018745493871665464, 0.012354651162790697, 0.012808866279069768)"
complex.6_3_40_corrected_H_0001,"(0.009372746935832732, 0.00872093023255814, 0.009084302325581396)"
complex.6_4_10_corrected_H_0001,"(0.012256669069935111, 0.012354651162790697, 0.012354651162790697)"
complex.6_4_15_corrected_H_0001,"(0.011535688536409516, 0.011636363636363636, 0.011636363636363636)"
complex.6_4_24_corrected_H_0001,"(0.012256669069935111, 0.012363636363636363, 0.012363636363636363)"
complex.6_4_2_corrected_H_0001,"(0.010093727469358327, 0.010174418604651164, 0.010174418604651164)"
complex.6_4_49_corrected_H_0001,"(0.012977649603460706, 0.008733624454148471, 0.009340126152353226)"
complex.6_4_7_corrected_H_0001,"(0.012256669069935111, 0.011636363636363636, 0.011717171717171716)"
complex.6_5_13_corrected_H_0001,"(0.0136986301369863, 0.012354651162790697, 0.01308139534883721)"
complex.6_5_20_corrected_H_0001,"(0.012977649603460706, 0.012363636363636363, 0.012467532467532468)"
complex.6_5_27_corrected_H_0001,"(0.012977649603460706, 0.013071895424836602, 0.013071895424836602)"
complex.6_5_28_corrected_H_0001,"(0.009372746935832732, 0.00872093023255814, 0.009084302325581396)"
complex.6_5_30_corrected_H_0001,"(0.011535688536409516, 0.010901162790697675, 0.01126453488372093)"
complex.6_6_11_corrected_H_0001,"(0.012256669069935111, 0.011619462599854757, 0.011982570806100218)"
complex.6_6_17_corrected_H_0001,"(0.012256669069935111, 0.011619462599854757, 0.011982570806100218)"
complex.6_6_22_corrected_H_0001,"(0.012977649603460706, 0.011627906976744186, 0.012354651162790697)"
complex.6_6_24_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.6_6_27_corrected_H_0001,"(0.01514059120403749, 0.01309090909090909, 0.013922077922077922)"
complex.6_6_34_corrected_H_0001,"(0.01514059120403749, 0.012363636363636363, 0.013298701298701298)"
complex.6_6_3_corrected_H_0001,"(0.012256669069935111, 0.011619462599854757, 0.011740498668603244)"
complex.6_6_46_corrected_H_0001,"(0.014419610670511895, 0.01239067055393586, 0.013223656809662641)"
complex.6_6_48_corrected_H_0001,"(0.011535688536409516, 0.010901162790697675, 0.01126453488372093)"
complex.6_6_9_corrected_H_0001,"(0.01658255227108868, 0.015250544662309368, 0.01573468893730332)"
complex.6_7_10_corrected_H_0001,"(0.010093727469358327, 0.00944081336238199, 0.00980392156862745)"
complex.6_7_14_corrected_H_0001,"(0.01658255227108868, 0.015261627906976744, 0.015705749354005167)"
complex.6_7_23_corrected_H_0001,"(0.015861571737563085, 0.015261627906976744, 0.015342377260981912)"
complex.6_7_26_corrected_H_0001,"(0.011535688536409516, 0.010901162790697675, 0.01126453488372093)"
complex.6_7_29_corrected_H_0001,"(0.012256669069935111, 0.012363636363636363, 0.012363636363636363)"
complex.6_7_32_corrected_H_0001,"(0.012977649603460706, 0.011611030478955007, 0.012336719883889695)"
complex.6_7_45_corrected_H_0001,"(0.012977649603460706, 0.012354651162790697, 0.012718023255813954)"
complex.6_8_2_corrected_H_0001,"(0.010814708002883922, 0.010174418604651164, 0.010537790697674418)"
complex.6_8_33_corrected_H_0001,"(0.01514059120403749, 0.014524328249818447, 0.014887436456063908)"
complex.6_8_34_corrected_H_0001,"(0.014419610670511895, 0.013808139534883721, 0.014171511627906976)"
complex.6_8_3_corrected_H_0001,"(0.012256669069935111, 0.011627906976744186, 0.011991279069767442)"
complex.6_9_15_corrected_H_0001,"(0.014419610670511895, 0.013808139534883721, 0.014171511627906976)"
complex.6_9_19_corrected_H_0001,"(0.012256669069935111, 0.01090909090909091, 0.011376623376623375)"
complex.6_9_26_corrected_H_0001,"(0.022350396539293438, 0.016, 0.01657142857142857)"
complex.6_9_29_corrected_H_0001,"(0.014419610670511895, 0.012363636363636363, 0.013181818181818182)"
complex.6_9_31_corrected_H_0001,"(0.017303532804614274, 0.016715116279069766, 0.017078488372093022)"
complex.6_9_9_corrected_H_0001,"(0.014419610670511895, 0.013071895424836602, 0.013798111837327523)"
complex.7_0_16_corrected_H_0001,"(0.010093727469358327, 0.00944081336238199, 0.009682885499878963)"
complex.7_0_17_corrected_H_0001,"(0.007930785868781542, 0.005822416302765648, 0.006368267831149927)"
complex.7_0_19_corrected_H_0001,"(0.006488824801730353, 0.00436046511627907, 0.005087209302325582)"
complex.7_0_22_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.7_0_24_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.7_0_28_corrected_H_0001,"(0.007930785868781542, 0.008005822416302766, 0.008005822416302766)"
complex.7_0_36_corrected_H_0001,"(0.0136986301369863, 0.01309090909090909, 0.013454545454545455)"
complex.7_0_7_corrected_H_0001,"(0.010093727469358327, 0.010181818181818183, 0.010181818181818183)"
complex.7_10_23_corrected_H_0001,"(0.01658255227108868, 0.016, 0.01608080808080808)"
complex.7_10_25_corrected_H_0001,"(0.01658255227108868, 0.015261627906976744, 0.015715843023255814)"
complex.7_10_2_corrected_H_0001,"(0.01658255227108868, 0.015272727272727273, 0.016)"
complex.7_11_16_corrected_H_0001,"(0.01658255227108868, 0.016, 0.016363636363636365)"
complex.7_11_19_corrected_H_0001,"(0.017303532804614274, 0.01597676107480029, 0.016430646332607116)"
complex.7_12_12_corrected_H_0001,"(0.017303532804614274, 0.016715116279069766, 0.017078488372093022)"
complex.7_12_16_corrected_H_0001,"(0.02090843547224225, 0.01890909090909091, 0.01975757575757576)"
complex.7_12_37_corrected_H_0001,"(0.014419610670511895, 0.01308139534883721, 0.013808139534883721)"
complex.7_12_40_corrected_H_0001,"(0.015861571737563085, 0.015239477503628448, 0.015602322206095792)"
complex.7_12_43_corrected_H_0001,"(0.01658255227108868, 0.016, 0.016363636363636365)"
complex.7_12_46_corrected_H_0001,"(0.015861571737563085, 0.013798111837327523, 0.01464536431856693)"
complex.7_12_7_corrected_H_0001,"(0.01514059120403749, 0.015250544662309368, 0.015250544662309368)"
complex.7_13_13_corrected_H_0001,"(0.018745493871665464, 0.01670297748729121, 0.017550229968530624)"
complex.7_13_24_corrected_H_0001,"(0.02090843547224225, 0.020334059549745823, 0.020697167755991286)"
complex.7_13_30_corrected_H_0001,"(0.022350396539293438, 0.020334059549745823, 0.02120551924473493)"
complex.7_13_46_corrected_H_0001,"(0.021629416005767843, 0.02102973168963017, 0.02139231327048586)"
complex.7_13_47_corrected_H_0001,"(0.01802451333813987, 0.017429193899782137, 0.017792302106027596)"
complex.7_14_16_corrected_H_0001,"(0.01802451333813987, 0.01744186046511628, 0.017805232558139535)"
complex.7_14_44_corrected_H_0001,"(0.02090843547224225, 0.020363636363636365, 0.020727272727272726)"
complex.7_14_49_corrected_H_0001,"(0.02090843547224225, 0.0196078431372549, 0.020334059549745823)"
complex.7_14_7_corrected_H_0001,"(0.022350396539293438, 0.02178649237472767, 0.02214960058097313)"
complex.7_15_14_corrected_H_0001,"(0.020187454938716654, 0.01818181818181818, 0.01889177489177489)"
complex.7_15_42_corrected_H_0001,"(0.022350396539293438, 0.02180232558139535, 0.022165697674418606)"
complex.7_15_48_corrected_H_0001,"(0.02090843547224225, 0.0188953488372093, 0.01972591362126246)"
complex.7_15_9_corrected_H_0001,"(0.022350396539293438, 0.019622093023255814, 0.020833333333333336)"
complex.7_16_13_corrected_H_0001,"(0.022350396539293438, 0.020348837209302327, 0.02119670542635659)"
complex.7_16_38_corrected_H_0001,"(0.021629416005767843, 0.019622093023255814, 0.02043968023255814)"
complex.7_16_39_corrected_H_0001,"(0.020187454938716654, 0.018168604651162792, 0.019258720930232558)"
complex.7_16_49_corrected_H_0001,"(0.01658255227108868, 0.015261627906976744, 0.015715843023255814)"
complex.7_16_6_corrected_H_0001,"(0.022350396539293438, 0.02178649237472767, 0.02214960058097313)"
complex.7_17_20_corrected_H_0001,"(0.022350396539293438, 0.021075581395348836, 0.02180232558139535)"
complex.7_17_3_corrected_H_0001,"(0.022350396539293438, 0.021075581395348836, 0.021542774086378738)"
complex.7_17_5_corrected_H_0001,"(0.024513338139870222, 0.023238925199709513, 0.023723069474703463)"
complex.7_18_5_corrected_H_0001,"(0.023792357606344627, 0.02180232558139535, 0.022632890365448504)"
complex.7_19_0_corrected_H_0001,"(0.023071377072819033, 0.02178649237472767, 0.022253345782757547)"
complex.7_1_19_corrected_H_0001,"(0.007209805335255948, 0.006535947712418301, 0.006899055918663762)"
complex.7_1_23_corrected_H_0001,"(0.005767844268204758, 0.005813953488372093, 0.005813953488372093)"
complex.7_1_36_corrected_H_0001,"(0.004325883201153569, 0.004363636363636364, 0.004363636363636364)"
complex.7_1_39_corrected_H_0001,"(0.004325883201153569, 0.004357298474945534, 0.004357298474945534)"
complex.7_2_0_corrected_H_0001,"(0.010814708002883922, 0.010901162790697675, 0.010901162790697675)"
complex.7_2_12_corrected_H_0001,"(0.014419610670511895, 0.012363636363636363, 0.01309090909090909)"
complex.7_2_16_corrected_H_0001,"(0.007209805335255948, 0.00727802037845706, 0.00727802037845706)"
complex.7_2_2_corrected_H_0001,"(0.011535688536409516, 0.010174418604651164, 0.010901162790697675)"
complex.7_2_47_corrected_H_0001,"(0.010093727469358327, 0.010167029774872912, 0.010167029774872912)"
complex.7_3_10_corrected_H_0001,"(0.009372746935832732, 0.006545454545454545, 0.007757575757575758)"
complex.7_3_11_corrected_H_0001,"(0.01658255227108868, 0.016, 0.01609090909090909)"
complex.7_3_15_corrected_H_0001,"(0.009372746935832732, 0.007988380537400145, 0.008472524812394095)"
complex.7_3_35_corrected_H_0001,"(0.009372746935832732, 0.009454545454545455, 0.009454545454545455)"
complex.7_3_46_corrected_H_0001,"(0.012256669069935111, 0.010181818181818183, 0.011012987012987013)"
complex.7_3_5_corrected_H_0001,"(0.009372746935832732, 0.00944767441860465, 0.00944767441860465)"
complex.7_3_7_corrected_H_0001,"(0.012977649603460706, 0.01308139534883721, 0.01308139534883721)"
complex.7_4_16_corrected_H_0001,"(0.012977649603460706, 0.010181818181818183, 0.010233766233766234)"
complex.7_4_46_corrected_H_0001,"(0.014419610670511895, 0.01308139534883721, 0.013535610465116279)"
complex.7_5_2_corrected_H_0001,"(0.0136986301369863, 0.012354651162790697, 0.01308139534883721)"
complex.7_5_32_corrected_H_0001,"(0.012977649603460706, 0.012354651162790697, 0.012718023255813954)"
complex.7_5_36_corrected_H_0001,"(0.012256669069935111, 0.012354651162790697, 0.012354651162790697)"
complex.7_5_3_corrected_H_0001,"(0.014419610670511895, 0.012363636363636363, 0.013212121212121213)"
complex.7_5_47_corrected_H_0001,"(0.010814708002883922, 0.010167029774872912, 0.010530137981118372)"
complex.7_5_49_corrected_H_0001,"(0.008651766402307137, 0.00872093023255814, 0.00872093023255814)"
complex.7_5_5_corrected_H_0001,"(0.010814708002883922, 0.010174418604651164, 0.010537790697674418)"
complex.7_6_39_corrected_H_0001,"(0.010093727469358327, 0.00944767441860465, 0.009811046511627907)"
complex.7_6_6_corrected_H_0001,"(0.007930785868781542, 0.007262164124909223, 0.007625272331154684)"
complex.7_7_24_corrected_H_0001,"(0.012977649603460706, 0.012345679012345678, 0.012708787218591141)"
complex.7_7_34_corrected_H_0001,"(0.017303532804614274, 0.01670297748729121, 0.017066085693536674)"
complex.7_7_48_corrected_H_0001,"(0.011535688536409516, 0.011644832605531296, 0.011644832605531296)"
complex.7_8_0_corrected_H_0001,"(0.0136986301369863, 0.01308139534883721, 0.013444767441860465)"
complex.7_8_22_corrected_H_0001,"(0.022350396539293438, 0.015283842794759825, 0.01609828793234907)"
complex.7_8_36_corrected_H_0001,"(0.01658255227108868, 0.015261627906976744, 0.015988372093023256)"
complex.7_8_44_corrected_H_0001,"(0.01514059120403749, 0.015272727272727273, 0.015272727272727273)"
complex.7_8_45_corrected_H_0001,"(0.012977649603460706, 0.012354651162790697, 0.012718023255813954)"
complex.7_9_13_corrected_H_0001,"(0.015861571737563085, 0.014534883720930232, 0.015002076411960132)"
complex.7_9_23_corrected_H_0001,"(0.01658255227108868, 0.015261627906976744, 0.015988372093023256)"
complex.7_9_28_corrected_H_0001,"(0.012977649603460706, 0.012345679012345678, 0.012708787218591141)"
complex.7_9_6_corrected_H_0001,"(0.011535688536409516, 0.010877447425670777, 0.011240029006526469)"
complex.8_0_15_corrected_H_0001,"(0.007930785868781542, 0.007994186046511628, 0.007994186046511628)"
complex.8_0_48_corrected_H_0001,"(0.010814708002883922, 0.00944767441860465, 0.009770671834625324)"
complex.8_10_0_corrected_H_0001,"(0.01514059120403749, 0.015250544662309368, 0.015250544662309368)"
complex.8_10_15_corrected_H_0001,"(0.015861571737563085, 0.014534883720930232, 0.015261627906976744)"
complex.8_10_18_corrected_H_0001,"(0.01946647440519106, 0.01888162672476398, 0.01924473493100944)"
complex.8_10_20_corrected_H_0001,"(0.01658255227108868, 0.015283842794759825, 0.015728610706776645)"
complex.8_10_27_corrected_H_0001,"(0.017303532804614274, 0.01601164483260553, 0.016739446870451237)"
complex.8_10_43_corrected_H_0001,"(0.01658255227108868, 0.016, 0.016363636363636365)"
complex.8_11_10_corrected_H_0001,"(0.01802451333813987, 0.01741654571843251, 0.017779390420899856)"
complex.8_11_13_corrected_H_0001,"(0.020187454938716654, 0.01888162672476398, 0.019348480132793857)"
complex.8_11_31_corrected_H_0001,"(0.0136986301369863, 0.012336719883889695, 0.013062409288824383)"
complex.8_11_34_corrected_H_0001,"(0.01658255227108868, 0.015272727272727273, 0.01570909090909091)"
complex.8_11_35_corrected_H_0001,"(0.01658255227108868, 0.015239477503628448, 0.015723270440251572)"
complex.8_12_1_corrected_H_0001,"(0.017303532804614274, 0.01741654571843251, 0.01741654571843251)"
complex.8_13_36_corrected_H_0001,"(0.02090843547224225, 0.01744186046511628, 0.018168604651162792)"
complex.8_13_38_corrected_H_0001,"(0.01802451333813987, 0.01529497450837582, 0.016370131446606317)"
complex.8_13_40_corrected_H_0001,"(0.020187454938716654, 0.018168604651162792, 0.018774224806201553)"
complex.8_13_44_corrected_H_0001,"(0.017303532804614274, 0.01670297748729121, 0.017066085693536674)"
complex.8_13_5_corrected_H_0001,"(0.01946647440519106, 0.01888162672476398, 0.01924473493100944)"
complex.8_14_25_corrected_H_0001,"(0.01802451333813987, 0.01744186046511628, 0.017805232558139535)"
complex.8_14_33_corrected_H_0001,"(0.015861571737563085, 0.014524328249818447, 0.014991181657848324)"
complex.8_14_3_corrected_H_0001,"(0.021629416005767843, 0.020334059549745823, 0.020800912957775704)"
complex.8_14_41_corrected_H_0001,"(0.022350396539293438, 0.02181818181818182, 0.02218181818181818)"
complex.8_14_8_corrected_H_0001,"(0.021629416005767843, 0.020363636363636365, 0.020831168831168832)"
complex.8_14_9_corrected_H_0001,"(0.01946647440519106, 0.016727272727272726, 0.01793939393939394)"
complex.8_15_12_corrected_H_0001,"(0.021629416005767843, 0.020334059549745823, 0.020818203824739773)"
complex.8_15_15_corrected_H_0001,"(0.020187454938716654, 0.0188953488372093, 0.019622093023255814)"
