pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
complex.3_3_23_corrected_H_0001_1xg2,0.8631319358816275,0.8656224237427864,0.8656224237427864
complex.3_3_43_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.3_3_7_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.3_4_14_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.3_4_27_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.3_4_28_corrected_H_0001_1xg2,0.7398273736128237,0.741962077493817,0.741962077493817
complex.3_4_37_corrected_H_0001_1xg2,0.7398273736128237,0.741962077493817,0.741962077493817
complex.3_4_47_corrected_H_0001_1xg2,0.3288121660501438,0.3296250515039143,0.3296250515039143
complex.3_5_10_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.3_5_21_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.3_5_22_corrected_H_0001_1xg2,0.6165228113440198,0.6180469715698393,0.6180469715698393
complex.3_5_35_corrected_H_0001_1xg2,0.7398273736128237,0.741962077493817,0.741962077493817
complex.3_5_45_corrected_H_0001_1xg2,0.5754212905877518,0.5363036303630363,0.5569306930693069
complex.3_5_48_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.3_6_16_corrected_H_0001_1xg2,0.3699136868064118,0.3709810387469085,0.3709810387469085
complex.3_6_17_corrected_H_0001_1xg2,0.4521167283189478,0.4534212695795548,0.4534212695795548
complex.3_6_22_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.3_6_27_corrected_H_0001_1xg2,0.6165228113440198,0.6180469715698393,0.6180469715698393
complex.3_6_28_corrected_H_0001_1xg2,0.4110152075626798,0.4120313143798929,0.4120313143798929
complex.3_6_31_corrected_H_0001_1xg2,0.5343197698314838,0.5356407086938607,0.5356407086938607
complex.3_6_35_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.3_6_37_corrected_H_0001_1xg2,0.5343197698314838,0.5363036303630363,0.5363036303630363
complex.3_6_38_corrected_H_0001_1xg2,0.5343197698314838,0.5356407086938607,0.5356407086938607
complex.3_6_46_corrected_H_0001_1xg2,0.4521167283189478,0.4532344458178822,0.4532344458178822
complex.3_6_48_corrected_H_0001_1xg2,0.4521167283189478,0.4534212695795548,0.4534212695795548
complex.3_7_0_corrected_H_0001_1xg2,0.4932182490752158,0.4944375772558714,0.4944375772558714
complex.3_7_12_corrected_H_0001_1xg2,0.5343197698314838,0.5356407086938607,0.5356407086938607
complex.3_7_15_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.3_7_27_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.3_7_37_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.3_7_39_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.3_7_43_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.3_7_44_corrected_H_0001_1xg2,0.4521167283189478,0.4534212695795548,0.4534212695795548
complex.3_7_47_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.3_7_5_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.3_8_0_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.3_8_11_corrected_H_0001_1xg2,0.5343197698314838,0.5356407086938607,0.5356407086938607
complex.3_8_32_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.3_8_36_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.3_8_37_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.3_8_39_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.3_8_3_corrected_H_0001_1xg2,0.5343197698314838,0.5356407086938607,0.5356407086938607
complex.3_8_47_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.3_8_5_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.3_9_11_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.3_9_21_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.3_9_45_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.4_0_3_corrected_H_0001_1xg2,0.2877106452938759,0.2885408079142622,0.2885408079142622
complex.4_10_24_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.4_10_27_corrected_H_0001_1xg2,0.5754212905877518,0.57684384013185,0.57684384013185
complex.4_10_28_corrected_H_0001_1xg2,0.6165228113440198,0.6180469715698393,0.6180469715698393
complex.4_10_40_corrected_H_0001_1xg2,0.5754212905877518,0.57684384013185,0.57684384013185
complex.4_10_5_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.4_10_9_corrected_H_0001_1xg2,0.4932182490752158,0.4944375772558714,0.4944375772558714
complex.4_11_1_corrected_H_0001_1xg2,0.7809288943690916,0.741962077493817,0.7625721352019786
complex.4_11_8_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.4_12_25_corrected_H_0001_1xg2,0.6165228113440198,0.6185567010309279,0.6185567010309279
complex.4_12_7_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.4_13_11_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.4_13_12_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.4_13_39_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.4_13_5_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.4_14_13_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.4_14_21_corrected_H_0001_1xg2,0.7398273736128237,0.741962077493817,0.741962077493817
complex.4_14_25_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.4_14_29_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.4_14_31_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.4_15_13_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.4_15_16_corrected_H_0001_1xg2,0.6987258528565558,0.7004532344458179,0.7004532344458179
complex.4_15_37_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.4_15_4_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.4_16_27_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.4_16_34_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.4_16_38_corrected_H_0001_1xg2,0.6165228113440198,0.6180469715698393,0.6180469715698393
complex.4_16_8_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.4_17_16_corrected_H_0001_1xg2,0.5754212905877518,0.57684384013185,0.57684384013185
complex.4_17_28_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.4_17_29_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.4_17_30_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.4_17_35_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.4_17_36_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.4_18_15_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.4_1_29_corrected_H_0001_1xg2,0.4110152075626798,0.4122011541632316,0.4122011541632316
complex.4_1_36_corrected_H_0001_1xg2,0.3699136868064118,0.3709810387469085,0.3709810387469085
complex.4_1_39_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.4_1_7_corrected_H_0001_1xg2,0.4932182490752158,0.4944375772558714,0.4944375772558714
complex.4_2_10_corrected_H_0001_1xg2,0.9453349773941636,0.9476720230737536,0.9476720230737536
complex.4_2_12_corrected_H_0001_1xg2,0.4932182490752158,0.4952538175815105,0.4952538175815105
complex.4_2_30_corrected_H_0001_1xg2,0.7809288943690916,0.7831821929101401,0.7831821929101401
complex.4_2_39_corrected_H_0001_1xg2,0.3288121660501438,0.3297609233305853,0.3297609233305853
complex.4_2_45_corrected_H_0001_1xg2,0.5343197698314838,0.5356407086938607,0.5356407086938607
complex.4_2_5_corrected_H_0001_1xg2,0.8220304151253596,0.8244023083264632,0.8244023083264632
complex.4_3_10_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.4_3_18_corrected_H_0001_1xg2,0.4521167283189478,0.4122011541632316,0.4328112118713932
complex.4_3_28_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.4_3_31_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.4_3_36_corrected_H_0001_1xg2,0.7809288943690916,0.7828594973217964,0.7828594973217964
complex.4_3_38_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.4_3_3_corrected_H_0001_1xg2,0.7398273736128237,0.741962077493817,0.741962077493817
complex.4_4_22_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.4_4_33_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.4_4_3_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.4_5_17_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.4_5_1_corrected_H_0001_1xg2,0.4521167283189478,0.4534212695795548,0.4534212695795548
complex.4_5_31_corrected_H_0001_1xg2,0.7809288943690916,0.7831821929101401,0.7831821929101401
complex.4_5_49_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.4_5_9_corrected_H_0001_1xg2,0.6165228113440198,0.5770816158285244,0.597691673536686
complex.4_6_14_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.4_6_4_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.4_7_22_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.4_7_23_corrected_H_0001_1xg2,0.5754212905877518,0.57684384013185,0.57684384013185
complex.4_7_29_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.4_7_35_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.4_8_21_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.4_8_33_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.4_9_17_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.4_9_18_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.4_9_22_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.4_9_30_corrected_H_0001_1xg2,0.4932182490752158,0.4948453608247422,0.4948453608247422
complex.4_9_46_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.4_9_8_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.5_0_14_corrected_H_0001_1xg2,0.1644060830250719,0.0825423029302517,0.1090737574435469
complex.5_0_30_corrected_H_0001_1xg2,0.1233045622688039,0.1236093943139678,0.1236093943139678
complex.5_10_0_corrected_H_0001_1xg2,0.4932182490752158,0.4944375772558714,0.4944375772558714
complex.5_10_20_corrected_H_0001_1xg2,0.7398273736128237,0.741962077493817,0.741962077493817
complex.5_10_25_corrected_H_0001_1xg2,0.6165228113440198,0.6185567010309279,0.6185567010309279
complex.5_11_17_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.5_11_18_corrected_H_0001_1xg2,0.6987258528565558,0.7004532344458179,0.7004532344458179
complex.5_11_3_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.5_12_10_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.5_12_12_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.5_12_17_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.5_12_19_corrected_H_0001_1xg2,0.6987258528565558,0.7004532344458179,0.7004532344458179
complex.5_13_19_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.5_13_44_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.5_14_30_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.5_14_3_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.5_14_40_corrected_H_0001_1xg2,0.5343197698314838,0.4946413849958779,0.5152514427040396
complex.5_14_9_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.5_15_0_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.5_15_10_corrected_H_0001_1xg2,0.6165228113440198,0.6180469715698393,0.6180469715698393
complex.5_15_1_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.5_15_25_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.5_15_34_corrected_H_0001_1xg2,0.7398273736128237,0.741962077493817,0.741962077493817
complex.5_15_38_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.5_16_29_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.5_16_2_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.5_16_35_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.5_16_6_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.5_17_10_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.5_17_23_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.5_17_24_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.5_17_26_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.5_17_38_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.5_18_14_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.5_18_27_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.5_1_12_corrected_H_0001_1xg2,0.2877106452938759,0.2885408079142622,0.2885408079142622
complex.5_1_14_corrected_H_0001_1xg2,0.9864364981504316,0.990507635163021,0.990507635163021
complex.5_1_18_corrected_H_0001_1xg2,0.1644060830250719,0.1648804616652926,0.1648804616652926
complex.5_1_46_corrected_H_0001_1xg2,0.3288121660501438,0.3297609233305853,0.3297609233305853
complex.5_2_14_corrected_H_0001_1xg2,0.4110152075626798,0.4125412541254125,0.4125412541254125
complex.5_2_17_corrected_H_0001_1xg2,0.3699136868064118,0.3709810387469085,0.3709810387469085
complex.5_2_25_corrected_H_0001_1xg2,0.7398273736128237,0.741962077493817,0.741962077493817
complex.5_2_32_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.5_2_42_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.5_3_15_corrected_H_0001_1xg2,0.9042334566378956,0.9068425391591096,0.9068425391591096
complex.5_3_39_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.5_3_44_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.5_3_46_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.5_4_23_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.5_4_34_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.5_4_45_corrected_H_0001_1xg2,0.7398273736128237,0.7422680412371134,0.7422680412371134
complex.5_4_48_corrected_H_0001_1xg2,0.7398273736128237,0.741962077493817,0.741962077493817
complex.5_4_4_corrected_H_0001_1xg2,0.4110152075626798,0.4122011541632316,0.4122011541632316
complex.5_4_6_corrected_H_0001_1xg2,0.7809288943690916,0.7828594973217964,0.7828594973217964
complex.5_5_5_corrected_H_0001_1xg2,0.4521167283189478,0.4532344458178822,0.4532344458178822
complex.5_6_1_corrected_H_0001_1xg2,0.5754212905877518,0.57684384013185,0.57684384013185
complex.5_6_33_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.5_6_39_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.5_6_3_corrected_H_0001_1xg2,0.7809288943690916,0.7828594973217964,0.7828594973217964
complex.5_6_9_corrected_H_0001_1xg2,0.4521167283189478,0.4534212695795548,0.4534212695795548
complex.5_7_18_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.5_7_20_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.5_7_31_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.5_7_33_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.5_7_38_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.5_8_18_corrected_H_0001_1xg2,0.5343197698314838,0.5356407086938607,0.5356407086938607
complex.5_8_34_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.5_8_42_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.5_9_13_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.5_9_24_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.5_9_2_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.5_9_31_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.6_0_0_corrected_H_0001_1xg2,0.2877106452938759,0.2886597938144329,0.2886597938144329
complex.6_0_22_corrected_H_0001_1xg2,0.2466091245376079,0.2473206924979389,0.2473206924979389
complex.6_0_23_corrected_H_0001_1xg2,0.4521167283189478,0.3709810387469085,0.4053311349271777
complex.6_0_38_corrected_H_0001_1xg2,0.2877106452938759,0.2885408079142622,0.2885408079142622
complex.6_10_10_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.6_10_11_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.6_10_14_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.6_10_18_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.6_10_19_corrected_H_0001_1xg2,0.6165228113440198,0.6180469715698393,0.6180469715698393
complex.6_10_22_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.6_10_37_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.6_10_39_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.6_10_4_corrected_H_0001_1xg2,0.4110152075626798,0.4122011541632316,0.4122011541632316
complex.6_11_11_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.6_11_16_corrected_H_0001_1xg2,0.6165228113440198,0.6180469715698393,0.6180469715698393
complex.6_11_5_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.6_12_1_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.6_12_2_corrected_H_0001_1xg2,0.5754212905877518,0.5775577557755776,0.5775577557755776
complex.6_13_21_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.6_13_31_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.6_13_40_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.6_13_4_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.6_13_8_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.6_14_22_corrected_H_0001_1xg2,0.6165228113440198,0.6180469715698393,0.6180469715698393
complex.6_14_4_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.6_14_8_corrected_H_0001_1xg2,0.7398273736128237,0.7416563658838072,0.7416563658838072
complex.6_15_2_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.6_15_30_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.6_15_31_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.6_15_35_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.6_16_19_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.6_16_23_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.6_16_28_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.6_16_43_corrected_H_0001_1xg2,0.6576243321002877,0.6597938144329897,0.6597938144329897
complex.6_16_48_corrected_H_0001_1xg2,0.5754212905877518,0.5358615004122012,0.5564715581203628
complex.6_17_20_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.6_17_5_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.6_18_0_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.6_18_24_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.6_18_25_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.6_18_28_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.6_1_1_corrected_H_0001_1xg2,0.6987258528565558,0.7007419620774938,0.7007419620774938
complex.6_1_21_corrected_H_0001_1xg2,0.4110152075626798,0.4122011541632316,0.4122011541632316
complex.6_1_22_corrected_H_0001_1xg2,0.6165228113440198,0.6180469715698393,0.6180469715698393
complex.6_1_24_corrected_H_0001_1xg2,0.3699136868064118,0.3709810387469085,0.3709810387469085
complex.6_1_25_corrected_H_0001_1xg2,0.6165228113440198,0.6185567010309279,0.6185567010309279
complex.6_1_49_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.6_2_13_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.6_2_19_corrected_H_0001_1xg2,0.9453349773941636,0.9480626545754328,0.9480626545754328
complex.6_2_37_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.6_2_48_corrected_H_0001_1xg2,0.4932182490752158,0.4944375772558714,0.4944375772558714
complex.6_2_4_corrected_H_0001_1xg2,1.0275380189066996,1.030502885408079,1.030502885408079
complex.6_2_6_corrected_H_0001_1xg2,0.6165228113440198,0.5770816158285244,0.597691673536686
complex.6_2_9_corrected_H_0001_1xg2,0.4932182490752158,0.4534212695795548,0.4740313272877164
complex.6_3_11_corrected_H_0001_1xg2,0.6987258528565558,0.7004532344458179,0.7004532344458179
complex.6_3_21_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.6_3_33_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.6_3_40_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.6_3_45_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.6_3_47_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.6_4_1_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.6_4_29_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.6_4_31_corrected_H_0001_1xg2,0.5754212905877518,0.5363036303630363,0.5569306930693069
complex.6_4_36_corrected_H_0001_1xg2,0.4521167283189478,0.4534212695795548,0.4534212695795548
complex.6_4_42_corrected_H_0001_1xg2,0.3699136868064118,0.3709810387469085,0.3709810387469085
complex.6_4_7_corrected_H_0001_1xg2,0.3288121660501438,0.3297609233305853,0.3297609233305853
complex.6_5_13_corrected_H_0001_1xg2,0.4932182490752158,0.4946413849958779,0.4946413849958779
complex.6_5_14_corrected_H_0001_1xg2,0.4521167283189478,0.4532344458178822,0.4532344458178822
complex.6_5_15_corrected_H_0001_1xg2,0.4521167283189478,0.4532344458178822,0.4532344458178822
complex.6_5_16_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.6_5_2_corrected_H_0001_1xg2,0.6165228113440198,0.6183017312448474,0.6183017312448474
complex.6_5_37_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.6_5_41_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.6_6_10_corrected_H_0001_1xg2,0.5754212905877518,0.5770816158285244,0.5770816158285244
complex.6_6_40_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.6_6_42_corrected_H_0001_1xg2,0.7809288943690916,0.7831821929101401,0.7831821929101401
complex.6_6_44_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.6_6_7_corrected_H_0001_1xg2,0.4521167283189478,0.4532344458178822,0.4532344458178822
complex.6_6_8_corrected_H_0001_1xg2,0.6165228113440198,0.6180469715698393,0.6180469715698393
complex.6_7_10_corrected_H_0001_1xg2,0.4932182490752158,0.4944375772558714,0.4944375772558714
complex.6_7_21_corrected_H_0001_1xg2,0.6576243321002877,0.6592501030078286,0.6592501030078286
complex.6_7_36_corrected_H_0001_1xg2,0.5343197698314838,0.5356407086938607,0.5356407086938607
complex.6_7_3_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
complex.6_7_8_corrected_H_0001_1xg2,0.5754212905877518,0.57684384013185,0.57684384013185
complex.6_8_24_corrected_H_0001_1xg2,0.4932182490752158,0.4944375772558714,0.4944375772558714
complex.6_8_28_corrected_H_0001_1xg2,0.5343197698314838,0.5358615004122012,0.5358615004122012
complex.6_8_43_corrected_H_0001_1xg2,0.6576243321002877,0.6595218466611706,0.6595218466611706
