pdb_file,actual_DockQ,prediction
complex.52334_5_corrected_H_0001_T35,0.021,0.1059751570882349
complex.52489_4_corrected_H_0001_T35,0.02,0.10427983046360845
complex.52596_3_corrected_H_0001_T35,0.012,0.1082585591537707
complex.52628_5_corrected_H_0001_T35,0.012,0.10773773260215092
complex.52657_3_corrected_H_0001_T35,0.006,0.10412748726565135
complex.52659_4_corrected_H_0001_T35,0.007,0.10914426872546501
complex.52666_1_corrected_H_0001_T35,0.006,0.1068196653522504
complex.52698_0_corrected_H_0001_T35,0.007,0.10745885684062895
complex.5272_5_corrected_H_0001_T35,0.008,0.10916313808342559
complex.52750_6_corrected_H_0001_T35,0.011,0.10988716999925863
complex.52792_1_corrected_H_0001_T35,0.03,0.1087650340819305
complex.52828_9_corrected_H_0001_T35,0.007,0.133855097550719
complex.52864_1_corrected_H_0001_T35,0.007,0.10704255652921235
complex.52889_9_corrected_H_0001_T35,0.007,0.11429240899461124
complex.52900_2_corrected_H_0001_T35,0.008,0.10716907808011344
complex.52942_1_corrected_H_0001_T35,0.009,0.10340695137380573
complex.52957_8_corrected_H_0001_T35,0.019,0.11050089742874447
complex.52996_9_corrected_H_0001_T35,0.01,0.1067270229024958
complex.53163_3_corrected_H_0001_T35,0.029,0.10878220432939834
complex.53251_2_corrected_H_0001_T35,0.005,0.10170243822925384
complex.53283_9_corrected_H_0001_T35,0.009,0.1064887268581689
complex.53299_8_corrected_H_0001_T35,0.023,0.10809403714457011
complex.53344_0_corrected_H_0001_T35,0.026,0.11528681862695755
complex.5337_6_corrected_H_0001_T35,0.01,0.1164642372916399
complex.53407_3_corrected_H_0001_T35,0.009,0.10752617905868966
complex.53430_4_corrected_H_0001_T35,0.008,0.10384468673727743
complex.53459_4_corrected_H_0001_T35,0.023,0.10593502931694121
complex.53493_5_corrected_H_0001_T35,0.007,0.10746180699150787
complex.5351_9_corrected_H_0001_T35,0.007,0.10444381839997552
complex.53685_1_corrected_H_0001_T35,0.009,0.10553724876710036
complex.53689_2_corrected_H_0001_T35,0.015,0.10868564613833442
complex.53734_5_corrected_H_0001_T35,0.006,0.10170593110004522
complex.53855_3_corrected_H_0001_T35,0.007,0.10539245653035156
complex.53892_8_corrected_H_0001_T35,0.037,0.11273193773364354
complex.53961_9_corrected_H_0001_T35,0.011,0.10429444149468303
complex.5478_7_corrected_H_0001_T35,0.016,0.10729300800224506
complex.5582_9_corrected_H_0001_T35,0.008,0.10853004171697556
complex.5589_0_corrected_H_0001_T35,0.025,0.10811234864511965
complex.5675_6_corrected_H_0001_T35,0.01,0.10936584451036602
complex.5801_7_corrected_H_0001_T35,0.006,0.10756042471077865
complex.5865_8_corrected_H_0001_T35,0.007,0.10775462133940106
complex.5959_2_corrected_H_0001_T35,0.007,0.13528971333428763
complex.5967_9_corrected_H_0001_T35,0.008,0.11390903489237159
complex.6001_1_corrected_H_0001_T35,0.007,0.10702878979759567
complex.6069_9_corrected_H_0001_T35,0.021,0.11144122833316117
complex.6091_7_corrected_H_0001_T35,0.017,0.10501171534002851
complex.6130_4_corrected_H_0001_T35,0.007,0.1286633305335983
complex.6316_2_corrected_H_0001_T35,0.008,0.1080893490061765
complex.6406_4_corrected_H_0001_T35,0.068,0.11121505403921084
complex.643_5_corrected_H_0001_T35,0.007,0.1285757022465922
complex.6460_8_corrected_H_0001_T35,0.008,0.11072452538571875
complex.6482_4_corrected_H_0001_T35,0.023,0.1080386357257136
complex.6593_2_corrected_H_0001_T35,0.091,0.10908718588792066
complex.6600_2_corrected_H_0001_T35,0.013,0.1123197100157336
complex.6619_5_corrected_H_0001_T35,0.008,0.12396079676070282
complex.6635_5_corrected_H_0001_T35,0.013,0.24533096580373254
complex.6667_7_corrected_H_0001_T35,0.03,0.10927133164692626
complex.6728_7_corrected_H_0001_T35,0.006,0.10356193566058669
complex.682_3_corrected_H_0001_T35,0.007,0.127486401770396
complex.6888_1_corrected_H_0001_T35,0.008,0.10718081092224152
complex.6978_6_corrected_H_0001_T35,0.007,0.1028554409277529
complex.6987_8_corrected_H_0001_T35,0.007,0.10698724847524677
complex.7029_2_corrected_H_0001_T35,0.012,0.11509003235614457
complex.7092_4_corrected_H_0001_T35,0.007,0.1096129793227203
complex.7146_9_corrected_H_0001_T35,0.049,0.15328730812773722
complex.7158_0_corrected_H_0001_T35,0.048,0.10806899045951424
complex.7250_1_corrected_H_0001_T35,0.019,0.49513079662614934
complex.7261_8_corrected_H_0001_T35,0.009,0.10989192762215405
complex.7314_5_corrected_H_0001_T35,0.01,0.16945864568784763
complex.7326_5_corrected_H_0001_T35,0.044,0.12619587473187965
complex.7354_6_corrected_H_0001_T35,0.005,0.10407787829107717
complex.7363_9_corrected_H_0001_T35,0.007,0.10878954423223608
complex.737_9_corrected_H_0001_T35,0.008,0.11094805773168992
complex.7479_3_corrected_H_0001_T35,0.006,0.11267859160745786
complex.7494_9_corrected_H_0001_T35,0.027,0.12277846266881343
complex.7584_5_corrected_H_0001_T35,0.021,0.11328708721907477
complex.7587_6_corrected_H_0001_T35,0.007,0.10633811116440439
complex.760_3_corrected_H_0001_T35,0.006,0.10796074441171422
complex.7652_0_corrected_H_0001_T35,0.009,0.10858261234152
complex.7678_4_corrected_H_0001_T35,0.007,0.12986934356278423
complex.7756_9_corrected_H_0001_T35,0.01,0.3700772002432401
complex.7766_0_corrected_H_0001_T35,0.044,0.11425371236266468
complex.7858_8_corrected_H_0001_T35,0.027,0.1126792501659547
complex.8104_5_corrected_H_0001_T35,0.006,0.10826008144519927
complex.8122_2_corrected_H_0001_T35,0.008,0.10788537486497052
complex.8201_7_corrected_H_0001_T35,0.021,0.10809824376587829
complex.8273_6_corrected_H_0001_T35,0.014,0.10919996866756032
complex.8430_7_corrected_H_0001_T35,0.009,0.1077540360150041
complex.8469_6_corrected_H_0001_T35,0.006,0.10853853210333309
complex.8524_9_corrected_H_0001_T35,0.023,0.10629003061693398
complex.8544_7_corrected_H_0001_T35,0.01,0.109327654000404
complex.8563_0_corrected_H_0001_T35,0.011,0.1852702327461282
complex.856_2_corrected_H_0001_T35,0.006,0.10682724032809421
complex.8622_3_corrected_H_0001_T35,0.025,0.10922885820786632
complex.8657_7_corrected_H_0001_T35,0.006,0.10327371023436105
complex.8765_0_corrected_H_0001_T35,0.047,0.10683064603692694
complex.8801_2_corrected_H_0001_T35,0.01,0.10840855617510625
complex.8955_3_corrected_H_0001_T35,0.007,0.1158974521910151
complex.8962_8_corrected_H_0001_T35,0.017,0.15054860588755992
complex.9069_2_corrected_H_0001_T35,0.017,0.12847138174612294
complex.9086_0_corrected_H_0001_T35,0.006,0.1063003673585291
complex.9097_9_corrected_H_0001_T35,0.005,0.10817129063743947
complex.9179_8_corrected_H_0001_T35,0.007,0.10594964570347598
complex.9197_3_corrected_H_0001_T35,0.024,0.11064386406337345
complex.9217_3_corrected_H_0001_T35,0.008,0.1078075434371304
complex.9229_5_corrected_H_0001_T35,0.026,0.14386382974110962
complex.9245_8_corrected_H_0001_T35,0.006,0.11027851464420868
complex.9251_2_corrected_H_0001_T35,0.035,0.10780618866122094
complex.9285_2_corrected_H_0001_T35,0.054,0.11044617781812904
complex.9299_3_corrected_H_0001_T35,0.006,0.10788279296080394
complex.9303_6_corrected_H_0001_T35,0.006,0.1072133348038029
complex.9368_6_corrected_H_0001_T35,0.012,0.10843154454626269
complex.941_6_corrected_H_0001_T35,0.007,0.11874958044859596
complex.9475_4_corrected_H_0001_T35,0.008,0.10948645068244522
complex.9500_6_corrected_H_0001_T35,0.008,0.11012464095188379
complex.9539_6_corrected_H_0001_T35,0.007,0.10881309820746865
complex.9576_9_corrected_H_0001_T35,0.046,0.12010471046194626
complex.962_3_corrected_H_0001_T35,0.008,0.1837382017663261
complex.9696_1_corrected_H_0001_T35,0.026,0.14350573013071172
complex.9708_9_corrected_H_0001_T35,0.008,0.10943967065591886
complex.9737_3_corrected_H_0001_T35,0.006,0.10928838782676686
complex.9757_8_corrected_H_0001_T35,0.007,0.12616246761902217
complex.9792_0_corrected_H_0001_T35,0.006,0.10903154980413754
complex.9930_7_corrected_H_0001_T35,0.015,0.10627577854825265
complex.9966_9_corrected_H_0001_T35,0.01,0.1318002106859688
complex.0_0_46_corrected_H_0001_T37,0.006,0.10755862627515378
complex.0_10_19_corrected_H_0001_T37,0.537,0.11589552752049781
complex.0_10_32_corrected_H_0001_T37,0.73,0.15408937007256662
complex.0_10_40_corrected_H_0001_T37,0.775,0.125837254115385
complex.0_10_41_corrected_H_0001_T37,0.497,0.14630954858849282
complex.0_10_46_corrected_H_0001_T37,0.685,0.12789411859558425
complex.0_10_4_corrected_H_0001_T37,0.551,0.13117903232291106
complex.0_11_31_corrected_H_0001_T37,0.872,0.11914427753670964
complex.0_11_43_corrected_H_0001_T37,0.685,0.16592095623713327
complex.0_11_7_corrected_H_0001_T37,0.701,0.12827330835445644
complex.0_12_15_corrected_H_0001_T37,0.693,0.11661732376907152
complex.0_12_29_corrected_H_0001_T37,0.813,0.1322282208216337
complex.0_12_2_corrected_H_0001_T37,0.743,0.11864510863454869
complex.0_12_34_corrected_H_0001_T37,0.557,0.14223748981340434
complex.0_12_35_corrected_H_0001_T37,0.743,0.12502886806696645
complex.0_12_4_corrected_H_0001_T37,0.883,0.11689368670119749
complex.0_13_14_corrected_H_0001_T37,0.815,0.11868949216421487
complex.0_13_16_corrected_H_0001_T37,0.738,0.16057082220231916
complex.0_13_38_corrected_H_0001_T37,0.725,0.11833377896806663
complex.0_13_46_corrected_H_0001_T37,0.652,0.12772183087229544
complex.0_14_20_corrected_H_0001_T37,0.804,0.1304862436072608
complex.0_14_23_corrected_H_0001_T37,0.776,0.11670698506966481
complex.0_14_35_corrected_H_0001_T37,0.797,0.12155611300375868
complex.0_14_44_corrected_H_0001_T37,0.787,0.12206256534597748
complex.0_15_15_corrected_H_0001_T37,0.808,0.11685410210506653
complex.0_15_31_corrected_H_0001_T37,0.712,0.11648229587645687
complex.0_15_32_corrected_H_0001_T37,0.815,0.135347271009356
complex.0_15_33_corrected_H_0001_T37,0.832,0.12518862163718386
complex.0_15_34_corrected_H_0001_T37,0.84,0.14795793974730703
complex.0_15_49_corrected_H_0001_T37,0.85,0.12538758050711324
complex.0_16_16_corrected_H_0001_T37,0.839,0.1321344206837584
complex.0_16_26_corrected_H_0001_T37,0.694,0.12314960369505479
complex.0_16_29_corrected_H_0001_T37,0.809,0.12547500403093603
complex.0_16_35_corrected_H_0001_T37,0.751,0.12478283185628158
complex.0_16_40_corrected_H_0001_T37,0.869,0.12057461977693551
complex.0_16_46_corrected_H_0001_T37,0.774,0.13805029331650187
complex.0_17_10_corrected_H_0001_T37,0.834,0.12455118863764181
complex.0_17_20_corrected_H_0001_T37,0.848,0.15293364717065827
complex.0_17_25_corrected_H_0001_T37,0.829,0.1355255981292312
complex.0_17_36_corrected_H_0001_T37,0.837,0.12344216757814308
complex.0_17_3_corrected_H_0001_T37,0.817,0.11876134488949419
complex.0_17_49_corrected_H_0001_T37,0.794,0.11988363004747327
complex.0_18_32_corrected_H_0001_T37,0.866,0.13048812815067917
complex.0_18_37_corrected_H_0001_T37,0.891,0.12591191556099146
complex.0_18_8_corrected_H_0001_T37,0.883,0.12263617913225544
complex.0_19_5_corrected_H_0001_T37,0.868,0.1199657871158013
complex.0_1_22_corrected_H_0001_T37,0.058,0.11866517828956236
complex.0_1_28_corrected_H_0001_T37,0.064,0.11739487205027344
complex.0_1_38_corrected_H_0001_T37,0.076,0.11499609633624042
complex.0_1_43_corrected_H_0001_T37,0.09,0.10907348161524755
complex.0_1_9_corrected_H_0001_T37,0.083,0.11219723229099743
complex.0_2_10_corrected_H_0001_T37,0.131,0.11760785308590183
complex.0_2_12_corrected_H_0001_T37,0.136,0.12623924545269782
complex.0_2_21_corrected_H_0001_T37,0.137,0.12043118033015454
complex.0_2_25_corrected_H_0001_T37,0.124,0.12207867925121618
complex.0_2_27_corrected_H_0001_T37,0.095,0.12923775327339898
complex.0_2_29_corrected_H_0001_T37,0.098,0.11723229296626814
complex.0_2_3_corrected_H_0001_T37,0.132,0.1414832484925379
complex.0_2_47_corrected_H_0001_T37,0.14,0.11615070021760576
complex.0_3_26_corrected_H_0001_T37,0.143,0.1093688453909819
complex.0_3_36_corrected_H_0001_T37,0.144,0.14935249588560168
complex.0_3_5_corrected_H_0001_T37,0.192,0.11496428552853744
complex.0_3_8_corrected_H_0001_T37,0.164,0.10880463984285615
complex.0_4_25_corrected_H_0001_T37,0.153,0.10772962080138382
complex.0_4_27_corrected_H_0001_T37,0.221,0.10856967098898573
complex.0_4_39_corrected_H_0001_T37,0.186,0.10882629861034498
complex.0_4_49_corrected_H_0001_T37,0.171,0.1082681016816649
complex.0_5_10_corrected_H_0001_T37,0.273,0.11212720682061139
complex.0_5_12_corrected_H_0001_T37,0.251,0.113128749339096
complex.0_5_1_corrected_H_0001_T37,0.235,0.10775706413188024
complex.0_5_40_corrected_H_0001_T37,0.257,0.13118452413448445
complex.0_6_30_corrected_H_0001_T37,0.319,0.10737197497924633
complex.0_6_37_corrected_H_0001_T37,0.348,0.11625794925455324
complex.0_6_8_corrected_H_0001_T37,0.303,0.11316175698253217
complex.0_7_19_corrected_H_0001_T37,0.386,0.11298450005264948
complex.0_7_40_corrected_H_0001_T37,0.424,0.11499677988919055
complex.0_7_42_corrected_H_0001_T37,0.327,0.138406420522795
complex.0_7_8_corrected_H_0001_T37,0.394,0.11266769119192732
complex.0_8_13_corrected_H_0001_T37,0.443,0.11175142106137814
complex.0_8_16_corrected_H_0001_T37,0.409,0.11295150979875968
complex.0_8_21_corrected_H_0001_T37,0.481,0.13126806555593368
complex.0_8_29_corrected_H_0001_T37,0.452,0.12707245651989574
complex.0_8_42_corrected_H_0001_T37,0.546,0.11086779748532216
complex.0_9_10_corrected_H_0001_T37,0.584,0.11299176487850249
complex.0_9_22_corrected_H_0001_T37,0.395,0.11123691932056579
complex.0_9_35_corrected_H_0001_T37,0.771,0.12327812947251815
complex.0_9_41_corrected_H_0001_T37,0.665,0.12447686199220387
complex.0_9_48_corrected_H_0001_T37,0.52,0.11374765709918144
complex.1_0_12_corrected_H_0001_T37,0.007,0.12741587282432565
complex.1_0_15_corrected_H_0001_T37,0.004,0.109560959730999
complex.1_0_18_corrected_H_0001_T37,0.011,0.12067235351352157
complex.1_0_1_corrected_H_0001_T37,0.004,0.10677773749779174
complex.1_0_33_corrected_H_0001_T37,0.004,0.11531670865440369
complex.1_0_34_corrected_H_0001_T37,0.02,0.11092949500106297
complex.1_0_36_corrected_H_0001_T37,0.01,0.11777396168884158
complex.1_10_0_corrected_H_0001_T37,0.718,0.12454830836948239
complex.1_10_12_corrected_H_0001_T37,0.617,0.11381432611889009
complex.1_10_22_corrected_H_0001_T37,0.517,0.1435262678054866
complex.1_10_24_corrected_H_0001_T37,0.835,0.12088969996310184
complex.1_10_28_corrected_H_0001_T37,0.475,0.12664411027891315
complex.1_10_8_corrected_H_0001_T37,0.725,0.1301627330736277
complex.1_11_15_corrected_H_0001_T37,0.668,0.11437359222102284
complex.1_11_21_corrected_H_0001_T37,0.725,0.13919187388237542
complex.1_11_24_corrected_H_0001_T37,0.522,0.13856148581358524
complex.1_11_33_corrected_H_0001_T37,0.801,0.12887208666875832
complex.1_11_34_corrected_H_0001_T37,0.494,0.11801119562829943
complex.1_11_45_corrected_H_0001_T37,0.79,0.1209678791149289
complex.1_11_49_corrected_H_0001_T37,0.783,0.1218228932554144
complex.1_12_16_corrected_H_0001_T37,0.689,0.1334907852257105
complex.1_12_21_corrected_H_0001_T37,0.764,0.14395895659672991
complex.1_12_25_corrected_H_0001_T37,0.489,0.12038998322885053
complex.1_12_49_corrected_H_0001_T37,0.647,0.15959320270398836
complex.1_12_7_corrected_H_0001_T37,0.869,0.12132208727396254
complex.1_12_9_corrected_H_0001_T37,0.625,0.12625101668408584
complex.1_13_10_corrected_H_0001_T37,0.725,0.12962298063102778
complex.1_14_11_corrected_H_0001_T37,0.855,0.13513215065006579
complex.1_14_33_corrected_H_0001_T37,0.738,0.11371484656395026
complex.1_14_39_corrected_H_0001_T37,0.791,0.1319457056302641
complex.1_14_41_corrected_H_0001_T37,0.897,0.13415977448011662
complex.1_14_42_corrected_H_0001_T37,0.855,0.12726693002046552
complex.1_15_0_corrected_H_0001_T37,0.785,0.1685934736458457
complex.1_15_21_corrected_H_0001_T37,0.865,0.11570322377487963
complex.1_15_40_corrected_H_0001_T37,0.837,0.13561997825555772
complex.1_15_41_corrected_H_0001_T37,0.842,0.14887743110204965
complex.1_15_5_corrected_H_0001_T37,0.794,0.12354127007496107
complex.1_15_9_corrected_H_0001_T37,0.856,0.1171778432645868
complex.1_16_11_corrected_H_0001_T37,0.659,0.1348415640762563
complex.1_16_28_corrected_H_0001_T37,0.813,0.11753499756836705
complex.1_16_48_corrected_H_0001_T37,0.871,0.12374655080759756
complex.1_16_49_corrected_H_0001_T37,0.836,0.12640590597469303
complex.1_17_31_corrected_H_0001_T37,0.863,0.12222671161757193
complex.1_17_39_corrected_H_0001_T37,0.82,0.13978670601390047
complex.1_17_46_corrected_H_0001_T37,0.849,0.1574801565970501
complex.1_17_47_corrected_H_0001_T37,0.845,0.1480135046273337
complex.1_18_30_corrected_H_0001_T37,0.869,0.1295359945136637
complex.1_18_31_corrected_H_0001_T37,0.884,0.12626335847626008
complex.1_18_38_corrected_H_0001_T37,0.882,0.12597149091910564
complex.1_19_3_corrected_H_0001_T37,0.875,0.11988822970745916
complex.1_1_2_corrected_H_0001_T37,0.06,0.11044787537105694
complex.1_1_32_corrected_H_0001_T37,0.061,0.11498121980455445
complex.1_1_49_corrected_H_0001_T37,0.084,0.10938039979571113
complex.1_2_33_corrected_H_0001_T37,0.139,0.1217728575827155
complex.1_2_37_corrected_H_0001_T37,0.091,0.11331915436168682
complex.1_2_44_corrected_H_0001_T37,0.14,0.11220882733772963
complex.1_2_9_corrected_H_0001_T37,0.097,0.11156757709312759
complex.1_3_14_corrected_H_0001_T37,0.184,0.11405569344358524
complex.1_3_19_corrected_H_0001_T37,0.151,0.11344479926826267
complex.1_3_21_corrected_H_0001_T37,0.185,0.21016364796221904
complex.1_3_29_corrected_H_0001_T37,0.123,0.10907238350516579
complex.1_3_37_corrected_H_0001_T37,0.169,0.1084771946701868
complex.1_3_39_corrected_H_0001_T37,0.226,0.11317611563492613
complex.1_4_29_corrected_H_0001_T37,0.15,0.10932610415891664
complex.1_4_31_corrected_H_0001_T37,0.211,0.1309761521113219
complex.1_4_41_corrected_H_0001_T37,0.223,0.13048718261574027
complex.1_4_8_corrected_H_0001_T37,0.191,0.10905118845716633
complex.1_5_16_corrected_H_0001_T37,0.21,0.10908283789675144
complex.1_5_32_corrected_H_0001_T37,0.251,0.12309110825306535
complex.1_5_33_corrected_H_0001_T37,0.312,0.11355860727973033
complex.1_5_3_corrected_H_0001_T37,0.277,0.12182929576797707
complex.1_6_17_corrected_H_0001_T37,0.318,0.10791807489332617
complex.1_6_18_corrected_H_0001_T37,0.351,0.1079011973755396
complex.1_6_1_corrected_H_0001_T37,0.38,0.11677310047927958
complex.1_6_22_corrected_H_0001_T37,0.306,0.1274698205060335
complex.1_6_23_corrected_H_0001_T37,0.302,0.11781822429551292
complex.1_6_24_corrected_H_0001_T37,0.321,0.11377453705816198
complex.1_6_29_corrected_H_0001_T37,0.401,0.11623143893505639
complex.1_6_2_corrected_H_0001_T37,0.249,0.10801202978982649
complex.1_6_40_corrected_H_0001_T37,0.322,0.11823569685026292
complex.1_6_47_corrected_H_0001_T37,0.291,0.11300689763158545
complex.1_7_0_corrected_H_0001_T37,0.404,0.11423309413544958
complex.1_7_10_corrected_H_0001_T37,0.668,0.11454912039788345
complex.1_7_2_corrected_H_0001_T37,0.332,0.11004365118147086
complex.1_7_30_corrected_H_0001_T37,0.346,0.1126828512762047
complex.1_7_48_corrected_H_0001_T37,0.399,0.12315428238868209
complex.1_8_12_corrected_H_0001_T37,0.387,0.11177060752883672
complex.1_8_19_corrected_H_0001_T37,0.429,0.11803306607420605
complex.1_8_27_corrected_H_0001_T37,0.491,0.11845749282187601
complex.1_8_33_corrected_H_0001_T37,0.373,0.12435064146549824
complex.1_8_41_corrected_H_0001_T37,0.342,0.11689625728915631
complex.1_8_9_corrected_H_0001_T37,0.429,0.1122284781732088
complex.1_9_18_corrected_H_0001_T37,0.4,0.1130990305595071
complex.1_9_34_corrected_H_0001_T37,0.609,0.12118774742798766
complex.1_9_39_corrected_H_0001_T37,0.655,0.11489287336296328
complex.1_9_40_corrected_H_0001_T37,0.508,0.11814528740715624
complex.1_9_42_corrected_H_0001_T37,0.495,0.1157547049324964
complex.1_9_44_corrected_H_0001_T37,0.72,0.120618764755973
complex.2_0_35_corrected_H_0001_T37,0.011,0.12461264055354393
complex.2_0_3_corrected_H_0001_T37,0.008,0.1265372787935677
complex.2_0_45_corrected_H_0001_T37,0.006,0.10629599821155955
complex.2_10_14_corrected_H_0001_T37,0.798,0.11962561003195249
complex.2_10_15_corrected_H_0001_T37,0.494,0.11307580989928234
complex.2_10_23_corrected_H_0001_T37,0.722,0.11257659305773182
complex.2_10_29_corrected_H_0001_T37,0.496,0.11540051961819053
complex.2_10_2_corrected_H_0001_T37,0.764,0.11811779450325988
complex.2_10_39_corrected_H_0001_T37,0.74,0.12140643564575859
complex.2_10_7_corrected_H_0001_T37,0.601,0.11848857057390527
complex.2_11_10_corrected_H_0001_T37,0.532,0.11785563801332699
complex.2_11_22_corrected_H_0001_T37,0.709,0.14574285247858576
complex.2_11_23_corrected_H_0001_T37,0.833,0.11297436987994769
complex.2_11_25_corrected_H_0001_T37,0.644,0.11617969033482212
complex.2_11_36_corrected_H_0001_T37,0.675,0.1149584508373559
complex.2_11_39_corrected_H_0001_T37,0.813,0.13653470748406887
complex.2_12_26_corrected_H_0001_T37,0.81,0.12916936669953455
complex.2_12_31_corrected_H_0001_T37,0.594,0.12543012623502253
complex.2_12_3_corrected_H_0001_T37,0.691,0.12284567551658576
complex.2_12_47_corrected_H_0001_T37,0.7,0.11351645438251545
complex.2_12_48_corrected_H_0001_T37,0.783,0.1200411162816224
complex.2_13_20_corrected_H_0001_T37,0.66,0.11245395822800541
complex.2_13_25_corrected_H_0001_T37,0.749,0.12543239836690778
complex.2_13_28_corrected_H_0001_T37,0.761,0.11393779475791621
complex.2_13_30_corrected_H_0001_T37,0.871,0.14181455283037764
complex.2_13_35_corrected_H_0001_T37,0.515,0.15293955243512275
complex.2_13_43_corrected_H_0001_T37,0.741,0.112217857553915
complex.2_13_6_corrected_H_0001_T37,0.806,0.1182600538938714
complex.2_13_9_corrected_H_0001_T37,0.819,0.11464992640517724
complex.2_14_14_corrected_H_0001_T37,0.679,0.1434163185432451
complex.2_14_2_corrected_H_0001_T37,0.625,0.11775820245949808
complex.2_14_34_corrected_H_0001_T37,0.842,0.13083570712332582
complex.2_14_40_corrected_H_0001_T37,0.859,0.12360682084157615
complex.2_14_43_corrected_H_0001_T37,0.752,0.13324167572874623
complex.2_14_48_corrected_H_0001_T37,0.841,0.11613653655593426
complex.2_15_24_corrected_H_0001_T37,0.854,0.14688829140833548
complex.2_15_43_corrected_H_0001_T37,0.865,0.11947115260240404
complex.2_16_27_corrected_H_0001_T37,0.835,0.13843957127852685
complex.2_16_31_corrected_H_0001_T37,0.874,0.14413655418012433
complex.2_16_32_corrected_H_0001_T37,0.819,0.12528692960965365
complex.2_17_16_corrected_H_0001_T37,0.808,0.12142166614905603
complex.2_17_17_corrected_H_0001_T37,0.827,0.1240463309435278
complex.2_17_19_corrected_H_0001_T37,0.871,0.13564777565254849
complex.2_17_1_corrected_H_0001_T37,0.8,0.11852290107546659
complex.2_17_22_corrected_H_0001_T37,0.909,0.12269849583841619
complex.2_17_26_corrected_H_0001_T37,0.826,0.13023444053708289
complex.2_17_27_corrected_H_0001_T37,0.837,0.1317070184709116
complex.2_17_29_corrected_H_0001_T37,0.871,0.14920134798605683
complex.2_17_35_corrected_H_0001_T37,0.87,0.12493788976838316
complex.2_17_4_corrected_H_0001_T37,0.847,0.12917011317629207
complex.2_18_34_corrected_H_0001_T37,0.864,0.1280633734462137
complex.2_18_36_corrected_H_0001_T37,0.895,0.1332799636982963
complex.2_19_1_corrected_H_0001_T37,0.901,0.12041491090031087
complex.2_1_18_corrected_H_0001_T37,0.067,0.10857512551331416
complex.2_1_21_corrected_H_0001_T37,0.07,0.11226029319295183
complex.2_1_29_corrected_H_0001_T37,0.048,0.1093227764907958
complex.2_1_33_corrected_H_0001_T37,0.053,0.12899112752496084
complex.2_1_34_corrected_H_0001_T37,0.048,0.11395207915151684
complex.2_1_3_corrected_H_0001_T37,0.077,0.12711060946195418
complex.2_1_41_corrected_H_0001_T37,0.071,0.11113694101238603
complex.2_1_44_corrected_H_0001_T37,0.074,0.1100869592597542
complex.2_1_47_corrected_H_0001_T37,0.061,0.12059017114343362
complex.2_2_15_corrected_H_0001_T37,0.106,0.12268779954601317
complex.2_2_30_corrected_H_0001_T37,0.1,0.11006193972894074
complex.2_2_38_corrected_H_0001_T37,0.134,0.11958123961286471
complex.2_2_39_corrected_H_0001_T37,0.112,0.1426946318375258
complex.2_2_43_corrected_H_0001_T37,0.131,0.11232510558293785
complex.2_2_5_corrected_H_0001_T37,0.1,0.12031863613873561
complex.2_3_25_corrected_H_0001_T37,0.158,0.1126818672446609
complex.2_3_27_corrected_H_0001_T37,0.144,0.10913963971428098
complex.2_4_16_corrected_H_0001_T37,0.212,0.11049433438121592
complex.2_4_20_corrected_H_0001_T37,0.157,0.10912397707661803
complex.2_4_30_corrected_H_0001_T37,0.228,0.11786656433189235
complex.2_4_38_corrected_H_0001_T37,0.186,0.10994924877752332
complex.2_4_45_corrected_H_0001_T37,0.271,0.14172077781215564
complex.2_5_13_corrected_H_0001_T37,0.3,0.1285601224226991
complex.2_5_22_corrected_H_0001_T37,0.264,0.12561388608158724
complex.2_5_31_corrected_H_0001_T37,0.349,0.11523294468943657
complex.2_5_48_corrected_H_0001_T37,0.286,0.1212567024660618
complex.2_6_39_corrected_H_0001_T37,0.325,0.11877831330521049
complex.2_7_21_corrected_H_0001_T37,0.383,0.11180721948462502
complex.2_7_26_corrected_H_0001_T37,0.646,0.11388478769310728
complex.2_7_9_corrected_H_0001_T37,0.385,0.12644592333157018
complex.2_8_18_corrected_H_0001_T37,0.575,0.10992431093146826
complex.2_8_24_corrected_H_0001_T37,0.628,0.11892676561087356
complex.2_8_2_corrected_H_0001_T37,0.398,0.12213260487707756
complex.2_8_32_corrected_H_0001_T37,0.367,0.11256781671469607
complex.2_9_0_corrected_H_0001_T37,0.484,0.1390071712354185
complex.2_9_21_corrected_H_0001_T37,0.766,0.14154734335930425
complex.2_9_24_corrected_H_0001_T37,0.427,0.10915528150636877
complex.2_9_26_corrected_H_0001_T37,0.447,0.13057310127630278
complex.3_0_19_corrected_H_0001_T37,0.008,0.10984129124816167
complex.3_0_22_corrected_H_0001_T37,0.009,0.10958032232947246
complex.3_0_26_corrected_H_0001_T37,0.026,0.11015406986907328
complex.3_0_5_corrected_H_0001_T37,0.014,0.12486473376972018
complex.3_0_6_corrected_H_0001_T37,0.02,0.1258292538178316
complex.3_10_18_corrected_H_0001_T37,0.68,0.10951232209924289
complex.3_10_36_corrected_H_0001_T37,0.708,0.11874570012166386
complex.3_10_3_corrected_H_0001_T37,0.81,0.1225084815318992
complex.3_10_47_corrected_H_0001_T37,0.468,0.12577362958250832
complex.3_10_9_corrected_H_0001_T37,0.681,0.11645609519968536
complex.3_11_0_corrected_H_0001_T37,0.546,0.130593458320013
complex.3_11_1_corrected_H_0001_T37,0.736,0.11362436392702924
complex.3_11_29_corrected_H_0001_T37,0.599,0.12313463978674433
