pdb_file,actual_DockQ,prediction
complex.9339_7_corrected_H_0001_T37,0.006,0.1362443392645013
complex.9373_0_corrected_H_0001_T37,0.018,0.1123255227966603
complex.9411_5_corrected_H_0001_T37,0.009,0.10715723048840375
complex.9457_8_corrected_H_0001_T37,0.008,0.11359061105823587
complex.9544_7_corrected_H_0001_T37,0.007,0.11403704701368167
complex.9574_4_corrected_H_0001_T37,0.004,0.118585314772778
complex.9608_4_corrected_H_0001_T37,0.004,0.1191480415818752
complex.9643_0_corrected_H_0001_T37,0.009,0.1407986778969894
complex.9646_4_corrected_H_0001_T37,0.023,0.10953161367205089
complex.9751_9_corrected_H_0001_T37,0.006,0.11749388839855002
complex.9761_4_corrected_H_0001_T37,0.008,0.10825583052489685
complex.9794_4_corrected_H_0001_T37,0.012,0.11014693876632409
complex.9831_3_corrected_H_0001_T37,0.004,0.12151230431761606
complex.9843_8_corrected_H_0001_T37,0.007,0.10983205263651974
complex.9852_5_corrected_H_0001_T37,0.005,0.11449558250607739
complex.9929_9_corrected_H_0001_T37,0.005,0.10785658471474735
complex.9933_7_corrected_H_0001_T37,0.008,0.1523216494890176
complex.9992_3_corrected_H_0001_T37,0.005,0.10847984493700547
complex.9993_2_corrected_H_0001_T37,0.004,0.10953161367205089
complex.0_0_0_corrected_H_0001_T39,0.009,0.11327839359592073
complex.0_0_22_corrected_H_0001_T39,0.007,0.10777947176303371
complex.0_0_27_corrected_H_0001_T39,0.008,0.1284004879832591
complex.0_0_34_corrected_H_0001_T39,0.014,0.12526257566374854
complex.0_0_39_corrected_H_0001_T39,0.021,0.10904514184075809
complex.0_0_44_corrected_H_0001_T39,0.011,0.1322945741459567
complex.0_0_49_corrected_H_0001_T39,0.012,0.1078940727317651
complex.0_0_8_corrected_H_0001_T39,0.012,0.11149148334190162
complex.0_10_21_corrected_H_0001_T39,0.476,0.10757063401789901
complex.0_10_24_corrected_H_0001_T39,0.516,0.1069203011794867
complex.0_10_36_corrected_H_0001_T39,0.657,0.10738946587509357
complex.0_10_42_corrected_H_0001_T39,0.482,0.10777947176303371
complex.0_11_22_corrected_H_0001_T39,0.515,0.10723658837297034
complex.0_11_29_corrected_H_0001_T39,0.685,0.10801535892460512
complex.0_11_33_corrected_H_0001_T39,0.68,0.10691805212819128
complex.0_11_48_corrected_H_0001_T39,0.548,0.10904514184075809
complex.0_12_44_corrected_H_0001_T39,0.577,0.10827767929282561
complex.0_13_18_corrected_H_0001_T39,0.679,0.10801535892460512
complex.0_13_25_corrected_H_0001_T39,0.808,0.10887918678825059
complex.0_13_31_corrected_H_0001_T39,0.583,0.10801535892460512
complex.0_13_41_corrected_H_0001_T39,0.768,0.1070616714030388
complex.0_13_48_corrected_H_0001_T39,0.85,0.10692885358021176
complex.0_13_7_corrected_H_0001_T39,0.846,0.10871938923473567
complex.0_14_18_corrected_H_0001_T39,0.847,0.10841856088407265
complex.0_14_5_corrected_H_0001_T39,0.786,0.10730945204083076
complex.0_15_17_corrected_H_0001_T39,0.87,0.10777947176303371
complex.0_15_35_corrected_H_0001_T39,0.792,0.10730945204083076
complex.0_16_26_corrected_H_0001_T39,0.843,0.10814325334215413
complex.0_16_29_corrected_H_0001_T39,0.861,0.10747655249384025
complex.0_16_32_corrected_H_0001_T39,0.892,0.10904514184075809
complex.0_16_38_corrected_H_0001_T39,0.913,0.1076716330059162
complex.0_16_48_corrected_H_0001_T39,0.831,0.10717095238173213
complex.0_16_4_corrected_H_0001_T39,0.896,0.1078940727317651
complex.0_17_15_corrected_H_0001_T39,0.669,0.10747655249384025
complex.0_17_21_corrected_H_0001_T39,0.904,0.10717095238173213
complex.0_17_27_corrected_H_0001_T39,0.853,0.10730945204083076
complex.0_17_30_corrected_H_0001_T39,0.912,0.10814325334215413
complex.0_17_31_corrected_H_0001_T39,0.848,0.1078940727317651
complex.0_17_37_corrected_H_0001_T39,0.865,0.10777947176303371
complex.0_17_49_corrected_H_0001_T39,0.861,0.10777947176303371
complex.0_18_22_corrected_H_0001_T39,0.876,0.10814325334215413
complex.0_18_27_corrected_H_0001_T39,0.908,0.10777947176303371
complex.0_18_28_corrected_H_0001_T39,0.905,0.10814325334215413
complex.0_18_32_corrected_H_0001_T39,0.863,0.10757063401789901
complex.0_1_23_corrected_H_0001_T39,0.067,0.1070616714030388
complex.0_1_40_corrected_H_0001_T39,0.052,0.1070616714030388
complex.0_1_43_corrected_H_0001_T39,0.056,0.11058593877891587
complex.0_2_16_corrected_H_0001_T39,0.113,0.11016617635041281
complex.0_2_28_corrected_H_0001_T39,0.131,0.1069822218299119
complex.0_2_29_corrected_H_0001_T39,0.123,0.10716497577821193
complex.0_2_2_corrected_H_0001_T39,0.146,0.10710489485060282
complex.0_2_3_corrected_H_0001_T39,0.126,0.11197631089769422
complex.0_2_40_corrected_H_0001_T39,0.134,0.10827767929282561
complex.0_2_48_corrected_H_0001_T39,0.125,0.11149148334190162
complex.0_2_7_corrected_H_0001_T39,0.153,0.11530836643492937
complex.0_3_12_corrected_H_0001_T39,0.123,0.11274238064207742
complex.0_3_18_corrected_H_0001_T39,0.117,0.1078940727317651
complex.0_3_25_corrected_H_0001_T39,0.15,0.1069203011794867
complex.0_3_27_corrected_H_0001_T39,0.147,0.10770476407440466
complex.0_3_28_corrected_H_0001_T39,0.136,0.10749029643569652
complex.0_3_6_corrected_H_0001_T39,0.106,0.10749029643569652
complex.0_4_11_corrected_H_0001_T39,0.183,0.10693320821107943
complex.0_4_19_corrected_H_0001_T39,0.201,0.11896168612244484
complex.0_4_31_corrected_H_0001_T39,0.234,0.10921718151494941
complex.0_4_35_corrected_H_0001_T39,0.189,0.10695387307116322
complex.0_4_37_corrected_H_0001_T39,0.176,0.11355385080763492
complex.0_4_3_corrected_H_0001_T39,0.207,0.1076716330059162
complex.0_4_44_corrected_H_0001_T39,0.197,0.12005374239187971
complex.0_5_26_corrected_H_0001_T39,0.238,0.10691805212819128
complex.0_5_2_corrected_H_0001_T39,0.274,0.10697465979834186
complex.0_5_41_corrected_H_0001_T39,0.244,0.10700980132273985
complex.0_5_7_corrected_H_0001_T39,0.262,0.10957922925320773
complex.0_6_24_corrected_H_0001_T39,0.309,0.10921718151494941
complex.0_6_30_corrected_H_0001_T39,0.214,0.1069203011794867
complex.0_6_38_corrected_H_0001_T39,0.298,0.10695387307116322
complex.0_6_8_corrected_H_0001_T39,0.213,0.10738946587509357
complex.0_6_9_corrected_H_0001_T39,0.324,0.10921718151494941
complex.0_7_22_corrected_H_0001_T39,0.292,0.11197631089769422
complex.0_7_29_corrected_H_0001_T39,0.317,0.10695387307116322
complex.0_7_38_corrected_H_0001_T39,0.353,0.11058593877891587
complex.0_7_49_corrected_H_0001_T39,0.438,0.1076716330059162
complex.0_7_8_corrected_H_0001_T39,0.354,0.10856582244342505
complex.0_8_1_corrected_H_0001_T39,0.39,0.11125699685410007
complex.0_8_20_corrected_H_0001_T39,0.402,0.10730945204083076
complex.0_8_25_corrected_H_0001_T39,0.413,0.10730945204083076
complex.0_8_32_corrected_H_0001_T39,0.449,0.10801535892460512
complex.0_8_35_corrected_H_0001_T39,0.377,0.10856582244342505
complex.0_8_37_corrected_H_0001_T39,0.556,0.10921718151494941
complex.0_8_40_corrected_H_0001_T39,0.459,0.10841856088407265
complex.0_8_47_corrected_H_0001_T39,0.44,0.1076716330059162
complex.0_8_5_corrected_H_0001_T39,0.459,0.11222654247151043
complex.0_9_1_corrected_H_0001_T39,0.45,0.10814325334215413
complex.0_9_25_corrected_H_0001_T39,0.451,0.10841856088407265
complex.0_9_33_corrected_H_0001_T39,0.525,0.1076716330059162
complex.0_9_36_corrected_H_0001_T39,0.425,0.10957922925320773
complex.0_9_7_corrected_H_0001_T39,0.484,0.10904514184075809
complex.1_0_13_corrected_H_0001_T39,0.009,0.1069822218299119
complex.1_0_18_corrected_H_0001_T39,0.008,0.10957922925320773
complex.1_0_1_corrected_H_0001_T39,0.011,0.10976909683400604
complex.1_0_20_corrected_H_0001_T39,0.013,0.12196472245196288
complex.1_0_33_corrected_H_0001_T39,0.013,0.118606731322905
complex.1_0_42_corrected_H_0001_T39,0.028,0.10747655249384025
complex.1_0_48_corrected_H_0001_T39,0.008,0.10730945204083076
complex.1_0_9_corrected_H_0001_T39,0.012,0.12080446262577804
complex.1_10_0_corrected_H_0001_T39,0.61,0.2312183657139345
complex.1_10_10_corrected_H_0001_T39,0.496,0.11657252978329313
complex.1_10_19_corrected_H_0001_T39,0.619,0.11932117300676914
complex.1_10_2_corrected_H_0001_T39,0.48,0.11248191582033584
complex.1_10_38_corrected_H_0001_T39,0.499,0.12483384590852187
complex.1_10_3_corrected_H_0001_T39,0.452,0.11222654247151043
complex.1_10_44_corrected_H_0001_T39,0.581,0.10921718151494941
complex.1_10_48_corrected_H_0001_T39,0.489,0.10921718151494941
complex.1_10_4_corrected_H_0001_T39,0.565,0.11197631089769422
complex.1_11_24_corrected_H_0001_T39,0.524,0.10814325334215413
complex.1_11_42_corrected_H_0001_T39,0.669,0.1449424108440437
complex.1_11_8_corrected_H_0001_T39,0.591,0.11657252978329313
complex.1_12_20_corrected_H_0001_T39,0.726,0.10939523428530029
complex.1_12_24_corrected_H_0001_T39,0.577,0.1099647681919228
complex.1_12_36_corrected_H_0001_T39,0.723,0.11248191582033584
complex.1_13_23_corrected_H_0001_T39,0.719,0.10856582244342505
complex.1_13_37_corrected_H_0001_T39,0.736,0.1261344935653248
complex.1_13_5_corrected_H_0001_T39,0.723,0.21303258156576899
complex.1_14_27_corrected_H_0001_T39,0.866,0.11173127319863474
complex.1_14_33_corrected_H_0001_T39,0.771,0.11149148334190162
complex.1_14_43_corrected_H_0001_T39,0.905,0.13654469555987903
complex.1_14_7_corrected_H_0001_T39,0.803,0.10904514184075809
complex.1_15_19_corrected_H_0001_T39,0.889,0.11102787097459232
complex.1_15_1_corrected_H_0001_T39,0.824,0.10904514184075809
complex.1_15_33_corrected_H_0001_T39,0.869,0.11016617635041281
complex.1_15_36_corrected_H_0001_T39,0.838,0.11624952698273727
complex.1_15_37_corrected_H_0001_T39,0.884,0.11932117300676914
complex.1_15_43_corrected_H_0001_T39,0.915,0.20025338013531113
complex.1_15_48_corrected_H_0001_T39,0.854,0.10871938923473567
complex.1_16_11_corrected_H_0001_T39,0.85,0.11080416481957178
complex.1_16_7_corrected_H_0001_T39,0.845,0.16266001428436183
complex.1_17_14_corrected_H_0001_T39,0.751,0.11149148334190162
complex.1_17_19_corrected_H_0001_T39,0.851,0.11530836643492937
complex.1_17_20_corrected_H_0001_T39,0.891,0.11968519110541209
complex.1_17_6_corrected_H_0001_T39,0.842,0.10871938923473567
complex.1_18_19_corrected_H_0001_T39,0.904,0.118606731322905
complex.1_18_20_corrected_H_0001_T39,0.897,0.15177952336439504
complex.1_18_24_corrected_H_0001_T39,0.879,0.11016617635041281
complex.1_18_26_corrected_H_0001_T39,0.906,0.12483384590852187
complex.1_18_29_corrected_H_0001_T39,0.897,0.11500401158276863
complex.1_1_7_corrected_H_0001_T39,0.078,0.11274238064207742
complex.1_2_0_corrected_H_0001_T39,0.106,0.1070616714030388
complex.1_2_11_corrected_H_0001_T39,0.117,0.10841856088407265
complex.1_2_25_corrected_H_0001_T39,0.137,0.16606429454219862
complex.1_2_26_corrected_H_0001_T39,0.138,0.11037325470700976
complex.1_2_27_corrected_H_0001_T39,0.144,0.10711262106065178
complex.1_2_39_corrected_H_0001_T39,0.113,0.11102787097459232
complex.1_3_20_corrected_H_0001_T39,0.159,0.1070616714030388
complex.1_3_42_corrected_H_0001_T39,0.151,0.10871938923473567
complex.1_3_43_corrected_H_0001_T39,0.154,0.10730945204083076
complex.1_3_7_corrected_H_0001_T39,0.171,0.10921718151494941
complex.1_3_9_corrected_H_0001_T39,0.153,0.11723233532943278
complex.1_4_12_corrected_H_0001_T39,0.225,0.11037325470700976
complex.1_4_17_corrected_H_0001_T39,0.196,0.11125699685410007
complex.1_4_23_corrected_H_0001_T39,0.161,0.1078940727317651
complex.1_4_48_corrected_H_0001_T39,0.176,0.10976909683400604
complex.1_5_19_corrected_H_0001_T39,0.2,0.10976909683400604
complex.1_5_33_corrected_H_0001_T39,0.212,0.11173127319863474
complex.1_5_36_corrected_H_0001_T39,0.347,0.10856582244342505
complex.1_5_3_corrected_H_0001_T39,0.239,0.11173127319863474
complex.1_5_43_corrected_H_0001_T39,0.273,0.10827767929282561
complex.1_5_6_corrected_H_0001_T39,0.223,0.11197631089769422
complex.1_6_11_corrected_H_0001_T39,0.249,0.10693320821107943
complex.1_6_19_corrected_H_0001_T39,0.387,0.10827767929282561
complex.1_6_20_corrected_H_0001_T39,0.21,0.10827767929282561
complex.1_6_26_corrected_H_0001_T39,0.192,0.10904514184075809
complex.1_6_28_corrected_H_0001_T39,0.298,0.11173127319863474
complex.1_6_36_corrected_H_0001_T39,0.206,0.1078940727317651
complex.1_7_26_corrected_H_0001_T39,0.324,0.10957922925320773
complex.1_7_33_corrected_H_0001_T39,0.437,0.11355385080763492
complex.1_7_44_corrected_H_0001_T39,0.316,0.13823707211508152
complex.1_7_45_corrected_H_0001_T39,0.419,0.1076716330059162
complex.1_7_7_corrected_H_0001_T39,0.288,0.10757063401789901
complex.1_8_0_corrected_H_0001_T39,0.466,0.11102787097459232
complex.1_8_14_corrected_H_0001_T39,0.364,0.11102787097459232
complex.1_8_28_corrected_H_0001_T39,0.371,0.10976909683400604
complex.1_9_11_corrected_H_0001_T39,0.558,0.11500401158276863
complex.1_9_13_corrected_H_0001_T39,0.461,0.10801535892460512
complex.1_9_16_corrected_H_0001_T39,0.477,0.10887918678825059
complex.1_9_20_corrected_H_0001_T39,0.336,0.10814325334215413
complex.1_9_32_corrected_H_0001_T39,0.444,0.11037325470700976
complex.1_9_34_corrected_H_0001_T39,0.427,0.11411945474821306
complex.1_9_35_corrected_H_0001_T39,0.391,0.10814325334215413
complex.1_9_6_corrected_H_0001_T39,0.597,0.11037325470700976
complex.2_0_16_corrected_H_0001_T39,0.034,0.13654469555987903
complex.2_0_19_corrected_H_0001_T39,0.007,0.11756910464746462
complex.2_0_24_corrected_H_0001_T39,0.015,0.10738946587509357
complex.2_0_35_corrected_H_0001_T39,0.009,0.15250477116979455
complex.2_0_36_corrected_H_0001_T39,0.007,0.1070616714030388
complex.2_0_43_corrected_H_0001_T39,0.007,0.11561742160747568
complex.2_0_46_corrected_H_0001_T39,0.012,0.11125699685410007
complex.2_0_6_corrected_H_0001_T39,0.008,0.10827767929282561
complex.2_10_11_corrected_H_0001_T39,0.479,0.10711262106065178
complex.2_10_15_corrected_H_0001_T39,0.506,0.10691522503819684
complex.2_10_22_corrected_H_0001_T39,0.437,0.10801535892460512
complex.2_10_5_corrected_H_0001_T39,0.423,0.10757063401789901
complex.2_11_25_corrected_H_0001_T39,0.626,0.11080416481957178
complex.2_11_2_corrected_H_0001_T39,0.6,0.10711262106065178
complex.2_11_30_corrected_H_0001_T39,0.543,0.10730945204083076
complex.2_11_44_corrected_H_0001_T39,0.587,0.1070616714030388
complex.2_12_13_corrected_H_0001_T39,0.793,0.10777947176303371
complex.2_12_18_corrected_H_0001_T39,0.867,0.10723658837297034
complex.2_12_6_corrected_H_0001_T39,0.873,0.10717095238173213
complex.2_12_8_corrected_H_0001_T39,0.817,0.10747655249384025
complex.2_13_24_corrected_H_0001_T39,0.769,0.1076716330059162
complex.2_13_32_corrected_H_0001_T39,0.751,0.10814325334215413
complex.2_13_33_corrected_H_0001_T39,0.729,0.10841856088407265
complex.2_13_3_corrected_H_0001_T39,0.821,0.10730945204083076
complex.2_13_6_corrected_H_0001_T39,0.799,0.10691522503819684
complex.2_14_12_corrected_H_0001_T39,0.703,0.10747655249384025
complex.2_14_24_corrected_H_0001_T39,0.81,0.10738946587509357
complex.2_14_26_corrected_H_0001_T39,0.88,0.10814325334215413
complex.2_14_36_corrected_H_0001_T39,0.754,0.10777947176303371
complex.2_14_4_corrected_H_0001_T39,0.806,0.10738946587509357
complex.2_15_11_corrected_H_0001_T39,0.916,0.10723658837297034
complex.2_15_13_corrected_H_0001_T39,0.843,0.10814325334215413
complex.2_15_28_corrected_H_0001_T39,0.889,0.10777947176303371
complex.2_15_9_corrected_H_0001_T39,0.797,0.10717095238173213
complex.2_16_25_corrected_H_0001_T39,0.884,0.10814325334215413
complex.2_16_43_corrected_H_0001_T39,0.864,0.1076716330059162
complex.2_16_45_corrected_H_0001_T39,0.896,0.10738946587509357
complex.2_16_8_corrected_H_0001_T39,0.839,0.10747655249384025
complex.2_17_17_corrected_H_0001_T39,0.85,0.10723658837297034
complex.2_17_1_corrected_H_0001_T39,0.903,0.10757063401789901
complex.2_17_23_corrected_H_0001_T39,0.833,0.10939523428530029
complex.2_17_26_corrected_H_0001_T39,0.88,0.10723658837297034
complex.2_17_33_corrected_H_0001_T39,0.893,0.10921718151494941
complex.2_17_35_corrected_H_0001_T39,0.868,0.1070181796716061
complex.2_17_4_corrected_H_0001_T39,0.856,0.10777947176303371
complex.2_18_0_corrected_H_0001_T39,0.899,0.10827767929282561
complex.2_18_12_corrected_H_0001_T39,0.919,0.10757063401789901
complex.2_18_34_corrected_H_0001_T39,0.909,0.10957922925320773
complex.2_18_35_corrected_H_0001_T39,0.909,0.10738946587509357
complex.2_1_21_corrected_H_0001_T39,0.06,0.10691805212819128
complex.2_1_37_corrected_H_0001_T39,0.077,0.11125699685410007
complex.2_1_45_corrected_H_0001_T39,0.06,0.10693320821107943
complex.2_2_13_corrected_H_0001_T39,0.133,0.1424098421018708
complex.2_2_46_corrected_H_0001_T39,0.108,0.1322945741459567
complex.2_3_10_corrected_H_0001_T39,0.144,0.10777947176303371
complex.2_3_16_corrected_H_0001_T39,0.156,0.10716497577821193
complex.2_3_40_corrected_H_0001_T39,0.16,0.10694769978433372
complex.2_3_47_corrected_H_0001_T39,0.177,0.10939523428530029
complex.2_4_0_corrected_H_0001_T39,0.188,0.10801535892460512
complex.2_4_13_corrected_H_0001_T39,0.285,0.10841856088407265
complex.2_4_21_corrected_H_0001_T39,0.257,0.11383421792814419
complex.2_4_24_corrected_H_0001_T39,0.184,0.10697465979834186
complex.2_4_8_corrected_H_0001_T39,0.201,0.10801535892460512
complex.2_5_18_corrected_H_0001_T39,0.244,0.1070181796716061
complex.2_5_22_corrected_H_0001_T39,0.274,0.10827767929282561
complex.2_5_29_corrected_H_0001_T39,0.207,0.10957922925320773
complex.2_5_40_corrected_H_0001_T39,0.365,0.10747655249384025
complex.2_5_4_corrected_H_0001_T39,0.259,0.1070181796716061
complex.2_6_32_corrected_H_0001_T39,0.304,0.1070616714030388
complex.2_6_39_corrected_H_0001_T39,0.193,0.1069822218299119
complex.2_7_19_corrected_H_0001_T39,0.482,0.1078940727317651
complex.2_7_1_corrected_H_0001_T39,0.332,0.10939523428530029
complex.2_7_23_corrected_H_0001_T39,0.363,0.10711262106065178
complex.2_7_25_corrected_H_0001_T39,0.294,0.11300788880013346
complex.2_7_27_corrected_H_0001_T39,0.401,0.10730945204083076
complex.2_8_17_corrected_H_0001_T39,0.367,0.10738946587509357
complex.2_8_26_corrected_H_0001_T39,0.473,0.10801535892460512
complex.2_8_42_corrected_H_0001_T39,0.399,0.10691805212819128
complex.2_8_48_corrected_H_0001_T39,0.449,0.1078940727317651
complex.2_8_49_corrected_H_0001_T39,0.421,0.1069203011794867
complex.2_8_7_corrected_H_0001_T39,0.457,0.10841856088407265
complex.2_8_9_corrected_H_0001_T39,0.413,0.10841856088407265
complex.2_9_17_corrected_H_0001_T39,0.459,0.10887918678825059
complex.2_9_2_corrected_H_0001_T39,0.489,0.10801535892460512
complex.2_9_37_corrected_H_0001_T39,0.721,0.10730945204083076
complex.2_9_38_corrected_H_0001_T39,0.371,0.10757063401789901
complex.2_9_41_corrected_H_0001_T39,0.37,0.10747655249384025
complex.2_9_45_corrected_H_0001_T39,0.504,0.10814325334215413
complex.2_9_5_corrected_H_0001_T39,0.511,0.10747655249384025
complex.3_0_25_corrected_H_0001_T39,0.039,0.10871938923473567
complex.3_0_31_corrected_H_0001_T39,0.013,0.11723233532943278
complex.3_0_41_corrected_H_0001_T39,0.012,0.10723349647197067
complex.3_10_17_corrected_H_0001_T39,0.572,0.11173127319863474
complex.3_10_18_corrected_H_0001_T39,0.546,0.10976909683400604
complex.3_10_1_corrected_H_0001_T39,0.442,0.11125699685410007
complex.3_10_29_corrected_H_0001_T39,0.513,0.10814325334215413
complex.3_10_33_corrected_H_0001_T39,0.521,0.10747655249384025
complex.3_10_41_corrected_H_0001_T39,0.399,0.1099647681919228
complex.3_10_8_corrected_H_0001_T39,0.483,0.10957922925320773
complex.3_11_10_corrected_H_0001_T39,0.629,0.11016617635041281
complex.3_11_12_corrected_H_0001_T39,0.479,0.11355385080763492
complex.3_11_18_corrected_H_0001_T39,0.785,0.11561742160747568
complex.3_11_40_corrected_H_0001_T39,0.752,0.1078940727317651
complex.3_11_4_corrected_H_0001_T39,0.652,0.10777947176303371
complex.3_11_6_corrected_H_0001_T39,0.694,0.10814325334215413
complex.3_12_0_corrected_H_0001_T39,0.658,0.1099647681919228
complex.3_12_15_corrected_H_0001_T39,0.822,0.10827767929282561
complex.3_12_16_corrected_H_0001_T39,0.536,0.11723233532943278
complex.3_12_1_corrected_H_0001_T39,0.681,0.11149148334190162
complex.3_12_42_corrected_H_0001_T39,0.822,0.11037325470700976
complex.3_12_43_corrected_H_0001_T39,0.894,0.10814325334215413
complex.3_12_45_corrected_H_0001_T39,0.76,0.10939523428530029
complex.3_13_1_corrected_H_0001_T39,0.789,0.10827767929282561
complex.3_13_8_corrected_H_0001_T39,0.769,0.11383421792814419
complex.3_14_0_corrected_H_0001_T39,0.915,0.11102787097459232
complex.3_14_17_corrected_H_0001_T39,0.838,0.11411945474821306
complex.3_14_19_corrected_H_0001_T39,0.862,0.10887918678825059
complex.3_14_23_corrected_H_0001_T39,0.807,0.11723233532943278
complex.3_14_25_corrected_H_0001_T39,0.813,0.10939523428530029
complex.3_14_28_corrected_H_0001_T39,0.83,0.11593115007288002
complex.3_14_46_corrected_H_0001_T39,0.912,0.10757063401789901
complex.3_14_49_corrected_H_0001_T39,0.825,0.10871938923473567
complex.3_15_2_corrected_H_0001_T39,0.907,0.1076716330059162
complex.3_15_47_corrected_H_0001_T39,0.82,0.12196472245196288
complex.3_15_4_corrected_H_0001_T39,0.821,0.11197631089769422
complex.3_15_5_corrected_H_0001_T39,0.856,0.10887918678825059
complex.3_16_12_corrected_H_0001_T39,0.883,0.11723233532943278
complex.3_16_23_corrected_H_0001_T39,0.914,0.11080416481957178
complex.3_16_24_corrected_H_0001_T39,0.842,0.11383421792814419
complex.3_16_27_corrected_H_0001_T39,0.847,0.11530836643492937
complex.3_17_10_corrected_H_0001_T39,0.855,0.10871938923473567
complex.3_17_25_corrected_H_0001_T39,0.887,0.11300788880013346
complex.3_17_29_corrected_H_0001_T39,0.91,0.11355385080763492
complex.3_17_34_corrected_H_0001_T39,0.837,0.11593115007288002
complex.3_17_3_corrected_H_0001_T39,0.882,0.11825631212611842
complex.3_17_44_corrected_H_0001_T39,0.85,0.10904514184075809
complex.3_17_47_corrected_H_0001_T39,0.889,0.10871938923473567
complex.3_17_48_corrected_H_0001_T39,0.874,0.10841856088407265
complex.3_18_21_corrected_H_0001_T39,0.919,0.11274238064207742
complex.3_18_23_corrected_H_0001_T39,0.88,0.10871938923473567
complex.3_18_30_corrected_H_0001_T39,0.919,0.11327839359592073
complex.3_1_11_corrected_H_0001_T39,0.091,0.11355385080763492
complex.3_1_30_corrected_H_0001_T39,0.07,0.1069203011794867
complex.3_1_39_corrected_H_0001_T39,0.061,0.11173127319863474
complex.3_1_3_corrected_H_0001_T39,0.076,0.10693320821107943
complex.3_1_46_corrected_H_0001_T39,0.05,0.10814325334215413
complex.3_2_36_corrected_H_0001_T39,0.138,0.10747655249384025
complex.3_2_38_corrected_H_0001_T39,0.136,0.11222654247151043
complex.3_2_45_corrected_H_0001_T39,0.118,0.13654469555987903
complex.3_2_5_corrected_H_0001_T39,0.08,0.11756910464746462
complex.3_3_22_corrected_H_0001_T39,0.205,0.10711262106065178
complex.3_3_26_corrected_H_0001_T39,0.132,0.10717095238173213
complex.3_3_2_corrected_H_0001_T39,0.157,0.11080416481957178
complex.3_3_3_corrected_H_0001_T39,0.115,0.10693320821107943
complex.3_3_8_corrected_H_0001_T39,0.209,0.10691805212819128
complex.3_4_10_corrected_H_0001_T39,0.167,0.10887918678825059
complex.3_4_14_corrected_H_0001_T39,0.197,0.11125699685410007
complex.3_4_15_corrected_H_0001_T39,0.202,0.11222654247151043
complex.3_4_22_corrected_H_0001_T39,0.259,0.11440952301472884
complex.3_4_30_corrected_H_0001_T39,0.284,0.11102787097459232
complex.3_4_38_corrected_H_0001_T39,0.185,0.11197631089769422
complex.3_4_6_corrected_H_0001_T39,0.216,0.11593115007288002
complex.3_4_9_corrected_H_0001_T39,0.212,0.1076716330059162
complex.3_5_20_corrected_H_0001_T39,0.252,0.10814325334215413
complex.3_5_27_corrected_H_0001_T39,0.155,0.1078940727317651
complex.3_5_28_corrected_H_0001_T39,0.249,0.10921718151494941
complex.3_5_37_corrected_H_0001_T39,0.277,0.1070616714030388
complex.3_5_5_corrected_H_0001_T39,0.277,0.11440952301472884
complex.3_6_3_corrected_H_0001_T39,0.293,0.10957922925320773
complex.3_6_40_corrected_H_0001_T39,0.223,0.11102787097459232
complex.3_6_48_corrected_H_0001_T39,0.197,0.10939523428530029
complex.3_7_20_corrected_H_0001_T39,0.422,0.10777947176303371
complex.3_7_30_corrected_H_0001_T39,0.321,0.11037325470700976
complex.3_7_36_corrected_H_0001_T39,0.429,0.10757063401789901
complex.3_7_39_corrected_H_0001_T39,0.29,0.10904514184075809
complex.3_7_41_corrected_H_0001_T39,0.383,0.10841856088407265
complex.3_7_42_corrected_H_0001_T39,0.392,0.1099647681919228
complex.3_8_16_corrected_H_0001_T39,0.343,0.11016617635041281
complex.3_8_22_corrected_H_0001_T39,0.474,0.10856582244342505
complex.3_8_36_corrected_H_0001_T39,0.463,0.11383421792814419
complex.3_8_38_corrected_H_0001_T39,0.465,0.1099647681919228
complex.3_9_10_corrected_H_0001_T39,0.483,0.10723658837297034
complex.3_9_15_corrected_H_0001_T39,0.481,0.1078940727317651
complex.3_9_21_corrected_H_0001_T39,0.444,0.11440952301472884
complex.3_9_8_corrected_H_0001_T39,0.529,0.10976909683400604
complex.4_0_38_corrected_H_0001_T39,0.01,0.1078940727317651
complex.4_0_47_corrected_H_0001_T39,0.01,0.11300788880013346
complex.4_0_5_corrected_H_0001_T39,0.012,0.10705319127163593
complex.4_10_30_corrected_H_0001_T39,0.504,0.1070181796716061
complex.4_10_32_corrected_H_0001_T39,0.872,0.1076716330059162
complex.4_10_34_corrected_H_0001_T39,0.592,0.10730945204083076
complex.4_10_37_corrected_H_0001_T39,0.654,0.10757063401789901
complex.4_10_39_corrected_H_0001_T39,0.469,0.10757063401789901
complex.4_10_47_corrected_H_0001_T39,0.453,0.11016617635041281
complex.4_10_6_corrected_H_0001_T39,0.524,0.10738946587509357
complex.4_10_7_corrected_H_0001_T39,0.521,0.10777947176303371
complex.4_10_9_corrected_H_0001_T39,0.518,0.10801535892460512
complex.4_11_45_corrected_H_0001_T39,0.819,0.1078940727317651
complex.4_12_12_corrected_H_0001_T39,0.722,0.10856582244342505
complex.4_12_17_corrected_H_0001_T39,0.723,0.1069822218299119
complex.4_12_19_corrected_H_0001_T39,0.455,0.1076716330059162
complex.4_12_25_corrected_H_0001_T39,0.543,0.10711262106065178
complex.4_12_27_corrected_H_0001_T39,0.843,0.10777947176303371
complex.4_12_41_corrected_H_0001_T39,0.711,0.1078940727317651
