pdb_file,actual_DockQ,prediction
complex.3_16_26_corrected_H_0001_T35,0.886,0.38001730245397436
complex.3_16_30_corrected_H_0001_T35,0.888,0.3547857755944481
complex.3_16_45_corrected_H_0001_T35,0.824,0.2513616038583676
complex.3_17_14_corrected_H_0001_T35,0.844,0.43364899268553303
complex.3_17_22_corrected_H_0001_T35,0.897,0.34810033646137706
complex.3_17_30_corrected_H_0001_T35,0.898,0.5904017198845358
complex.3_17_35_corrected_H_0001_T35,0.839,0.33869635193322833
complex.3_17_43_corrected_H_0001_T35,0.865,0.3484314782269564
complex.3_17_44_corrected_H_0001_T35,0.899,0.5376508591743447
complex.3_17_47_corrected_H_0001_T35,0.877,0.4530774726795207
complex.3_18_16_corrected_H_0001_T35,0.883,0.3460679197725941
complex.3_1_2_corrected_H_0001_T35,0.078,0.10897071762815691
complex.3_1_37_corrected_H_0001_T35,0.066,0.09577372257873729
complex.3_1_4_corrected_H_0001_T35,0.068,0.18670485018458505
complex.3_1_6_corrected_H_0001_T35,0.047,0.10900582384961754
complex.3_2_0_corrected_H_0001_T35,0.099,0.10955044017145521
complex.3_2_12_corrected_H_0001_T35,0.107,0.2036090194061847
complex.3_2_16_corrected_H_0001_T35,0.118,0.15312783305493072
complex.3_2_25_corrected_H_0001_T35,0.107,0.1084280182180477
complex.3_2_3_corrected_H_0001_T35,0.119,0.10920276559059527
complex.3_2_44_corrected_H_0001_T35,0.126,0.25041081303077284
complex.3_3_16_corrected_H_0001_T35,0.168,0.11045203280165272
complex.3_3_3_corrected_H_0001_T35,0.177,0.1143377593909316
complex.3_3_40_corrected_H_0001_T35,0.172,0.10367641042914899
complex.3_4_0_corrected_H_0001_T35,0.217,0.11959889992385186
complex.3_4_11_corrected_H_0001_T35,0.205,0.15183949587631607
complex.3_4_20_corrected_H_0001_T35,0.183,0.15619959277437545
complex.3_4_2_corrected_H_0001_T35,0.262,0.13359375183133249
complex.3_4_30_corrected_H_0001_T35,0.235,0.10591103398810053
complex.3_4_31_corrected_H_0001_T35,0.191,0.16351602586290737
complex.3_4_37_corrected_H_0001_T35,0.241,0.19353314739115468
complex.3_4_39_corrected_H_0001_T35,0.221,0.10930310439992985
complex.3_4_9_corrected_H_0001_T35,0.203,0.10789268002841668
complex.3_5_12_corrected_H_0001_T35,0.278,0.5093378260840963
complex.3_5_16_corrected_H_0001_T35,0.296,0.17476272454121278
complex.3_5_19_corrected_H_0001_T35,0.265,0.1826736188851087
complex.3_5_29_corrected_H_0001_T35,0.276,0.11626047309248166
complex.3_5_2_corrected_H_0001_T35,0.242,0.22601210907245084
complex.3_5_35_corrected_H_0001_T35,0.266,0.13155885776988085
complex.3_5_41_corrected_H_0001_T35,0.305,0.20575046028057742
complex.3_5_9_corrected_H_0001_T35,0.246,0.1956361252488844
complex.3_6_15_corrected_H_0001_T35,0.278,0.11972279555700904
complex.3_6_29_corrected_H_0001_T35,0.33,0.1866740213737511
complex.3_6_3_corrected_H_0001_T35,0.333,0.10909603908978505
complex.3_6_43_corrected_H_0001_T35,0.293,0.11133860173516608
complex.3_6_46_corrected_H_0001_T35,0.275,0.10438982508543426
complex.3_6_5_corrected_H_0001_T35,0.303,0.10228479854433559
complex.3_6_9_corrected_H_0001_T35,0.305,0.11186873081868842
complex.3_7_6_corrected_H_0001_T35,0.423,0.1120527573271024
complex.3_8_11_corrected_H_0001_T35,0.353,0.1435667281476528
complex.3_8_20_corrected_H_0001_T35,0.284,0.09941633441662068
complex.3_8_32_corrected_H_0001_T35,0.42,0.10947986432802126
complex.3_8_33_corrected_H_0001_T35,0.324,0.2912030264646137
complex.3_8_40_corrected_H_0001_T35,0.344,0.25599821617545004
complex.3_8_5_corrected_H_0001_T35,0.425,0.25781802141292176
complex.3_8_8_corrected_H_0001_T35,0.435,0.181667730666911
complex.3_9_0_corrected_H_0001_T35,0.679,0.18471930904311984
complex.3_9_1_corrected_H_0001_T35,0.411,0.10881172781906212
complex.3_9_22_corrected_H_0001_T35,0.465,0.37917785273383875
complex.3_9_25_corrected_H_0001_T35,0.506,0.5964023776770513
complex.3_9_2_corrected_H_0001_T35,0.477,0.1115451544213596
complex.3_9_31_corrected_H_0001_T35,0.535,0.3057573890166567
complex.3_9_41_corrected_H_0001_T35,0.434,0.1618361453607302
complex.3_9_45_corrected_H_0001_T35,0.4,0.15728613294013705
complex.4_0_15_corrected_H_0001_T35,0.007,0.10394848320820005
complex.4_0_34_corrected_H_0001_T35,0.008,0.10753666463251055
complex.4_0_40_corrected_H_0001_T35,0.009,0.15888002312170924
complex.4_0_44_corrected_H_0001_T35,0.022,0.4656212423579542
complex.4_0_5_corrected_H_0001_T35,0.006,0.101032921787515
complex.4_0_9_corrected_H_0001_T35,0.03,0.10747966906822792
complex.4_10_0_corrected_H_0001_T35,0.515,0.3561355342090209
complex.4_10_19_corrected_H_0001_T35,0.501,0.19839816519704057
complex.4_10_1_corrected_H_0001_T35,0.549,0.21299353393448417
complex.4_10_20_corrected_H_0001_T35,0.428,0.11826060989349618
complex.4_10_2_corrected_H_0001_T35,0.456,0.12909885306700142
complex.4_10_35_corrected_H_0001_T35,0.489,0.1092111941085937
complex.4_10_39_corrected_H_0001_T35,0.515,0.22178126840467405
complex.4_11_21_corrected_H_0001_T35,0.611,0.2218818353374975
complex.4_11_22_corrected_H_0001_T35,0.589,0.23844704914514137
complex.4_11_30_corrected_H_0001_T35,0.576,0.14605521017772416
complex.4_11_35_corrected_H_0001_T35,0.561,0.41485661886337954
complex.4_11_45_corrected_H_0001_T35,0.546,0.47620401982417493
complex.4_11_46_corrected_H_0001_T35,0.579,0.12726551767418182
complex.4_11_47_corrected_H_0001_T35,0.598,0.5356544316419121
complex.4_12_14_corrected_H_0001_T35,0.629,0.15874870006000175
complex.4_12_15_corrected_H_0001_T35,0.641,0.1281399477686589
complex.4_12_1_corrected_H_0001_T35,0.678,0.11523786516820245
complex.4_12_24_corrected_H_0001_T35,0.576,0.12468648504195878
complex.4_12_26_corrected_H_0001_T35,0.563,0.5612990585278638
complex.4_12_2_corrected_H_0001_T35,0.674,0.20704055102544794
complex.4_12_41_corrected_H_0001_T35,0.776,0.20489660059143522
complex.4_12_42_corrected_H_0001_T35,0.601,0.13666039587976864
complex.4_12_48_corrected_H_0001_T35,0.689,0.2683795806631615
complex.4_13_11_corrected_H_0001_T35,0.668,0.46036829110157396
complex.4_13_19_corrected_H_0001_T35,0.681,0.2209289627729616
complex.4_13_20_corrected_H_0001_T35,0.683,0.17037454808727148
complex.4_13_29_corrected_H_0001_T35,0.697,0.24785321049989606
complex.4_13_32_corrected_H_0001_T35,0.839,0.1885540358419252
complex.4_13_35_corrected_H_0001_T35,0.664,0.2389778361387176
complex.4_13_36_corrected_H_0001_T35,0.762,0.5830375260819293
complex.4_14_22_corrected_H_0001_T35,0.876,0.26032345781036725
complex.4_14_25_corrected_H_0001_T35,0.732,0.3070020335215844
complex.4_14_5_corrected_H_0001_T35,0.781,0.1412583300233149
complex.4_15_0_corrected_H_0001_T35,0.794,0.6097111517202783
complex.4_15_39_corrected_H_0001_T35,0.816,0.4252616268544118
complex.4_16_22_corrected_H_0001_T35,0.837,0.322848508749187
complex.4_16_33_corrected_H_0001_T35,0.871,0.4172437590460434
complex.4_16_37_corrected_H_0001_T35,0.864,0.4664722642575211
complex.4_16_43_corrected_H_0001_T35,0.832,0.39376316533309985
complex.4_17_12_corrected_H_0001_T35,0.861,0.3256352640611807
complex.4_17_29_corrected_H_0001_T35,0.884,0.3245689249932969
complex.4_17_33_corrected_H_0001_T35,0.881,0.29803400882930087
complex.4_17_6_corrected_H_0001_T35,0.884,0.38343497888394407
complex.4_17_7_corrected_H_0001_T35,0.843,0.35880713033593215
complex.4_18_13_corrected_H_0001_T35,0.898,0.3409823827500783
complex.4_18_15_corrected_H_0001_T35,0.89,0.542918482633086
complex.4_18_4_corrected_H_0001_T35,0.914,0.4205970742577845
complex.4_1_36_corrected_H_0001_T35,0.055,0.09900760411471149
complex.4_1_43_corrected_H_0001_T35,0.063,0.10209716793517154
complex.4_1_5_corrected_H_0001_T35,0.075,0.10887271547363964
complex.4_1_9_corrected_H_0001_T35,0.092,0.1251910595011625
complex.4_2_14_corrected_H_0001_T35,0.062,0.1077464952658882
complex.4_2_22_corrected_H_0001_T35,0.108,0.11902852505783468
complex.4_2_36_corrected_H_0001_T35,0.113,0.11640320600674248
complex.4_2_38_corrected_H_0001_T35,0.073,0.11101233935726362
complex.4_2_40_corrected_H_0001_T35,0.112,0.10930597585041846
complex.4_2_4_corrected_H_0001_T35,0.118,0.10972738498888479
complex.4_2_7_corrected_H_0001_T35,0.14,0.12256396842667505
complex.4_3_0_corrected_H_0001_T35,0.207,0.11016513809072437
complex.4_3_21_corrected_H_0001_T35,0.179,0.17215139764068887
complex.4_3_24_corrected_H_0001_T35,0.162,0.10174457965662065
complex.4_3_37_corrected_H_0001_T35,0.18,0.18591185386878073
complex.4_3_43_corrected_H_0001_T35,0.162,0.17889669877104042
complex.4_3_45_corrected_H_0001_T35,0.171,0.18481315636154527
complex.4_3_49_corrected_H_0001_T35,0.213,0.11293504220430906
complex.4_3_7_corrected_H_0001_T35,0.167,0.22638498723502565
complex.4_4_19_corrected_H_0001_T35,0.227,0.11136600176617828
complex.4_4_21_corrected_H_0001_T35,0.222,0.11703514903255308
complex.4_4_35_corrected_H_0001_T35,0.188,0.1260381794345934
complex.4_4_44_corrected_H_0001_T35,0.244,0.1262302500101964
complex.4_4_6_corrected_H_0001_T35,0.136,0.1493029565004319
complex.4_5_0_corrected_H_0001_T35,0.165,0.10679243396066573
complex.4_5_10_corrected_H_0001_T35,0.266,0.10883736287833767
complex.4_5_21_corrected_H_0001_T35,0.275,0.1329298420700562
complex.4_5_42_corrected_H_0001_T35,0.255,0.15863791503762426
complex.4_5_49_corrected_H_0001_T35,0.274,0.16380316889739543
complex.4_6_14_corrected_H_0001_T35,0.28,0.49562735889345966
complex.4_6_27_corrected_H_0001_T35,0.293,0.12223382917139713
complex.4_6_38_corrected_H_0001_T35,0.335,0.10975737645743033
complex.4_6_44_corrected_H_0001_T35,0.38,0.21434055998173895
complex.4_7_0_corrected_H_0001_T35,0.312,0.4294513525581575
complex.4_7_13_corrected_H_0001_T35,0.351,0.11441980282333919
complex.4_7_20_corrected_H_0001_T35,0.442,0.18693104771907454
complex.4_7_24_corrected_H_0001_T35,0.449,0.10709387961085814
complex.4_7_30_corrected_H_0001_T35,0.342,0.11064413771229087
complex.4_7_32_corrected_H_0001_T35,0.342,0.11423079553258753
complex.4_7_3_corrected_H_0001_T35,0.407,0.24058797089743034
complex.4_7_48_corrected_H_0001_T35,0.323,0.2552892843380412
complex.4_8_12_corrected_H_0001_T35,0.439,0.15245725660760823
complex.4_8_24_corrected_H_0001_T35,0.494,0.10635446244973346
complex.4_8_28_corrected_H_0001_T35,0.579,0.22666830410186278
complex.4_8_30_corrected_H_0001_T35,0.381,0.5364621786897006
complex.4_8_39_corrected_H_0001_T35,0.406,0.11043854035874934
complex.4_8_43_corrected_H_0001_T35,0.34,0.47130645101308777
complex.4_8_44_corrected_H_0001_T35,0.445,0.14202450718518356
complex.4_8_6_corrected_H_0001_T35,0.503,0.36203576597503506
complex.4_8_7_corrected_H_0001_T35,0.414,0.10921329626972698
complex.4_9_21_corrected_H_0001_T35,0.511,0.14698243654841114
complex.4_9_36_corrected_H_0001_T35,0.465,0.21460275036602727
complex.4_9_43_corrected_H_0001_T35,0.692,0.14508891578790695
complex.5_0_13_corrected_H_0001_T35,0.034,0.11439934314227151
complex.5_0_16_corrected_H_0001_T35,0.007,0.10870919477680285
complex.5_0_29_corrected_H_0001_T35,0.015,0.10806295061172555
complex.5_0_37_corrected_H_0001_T35,0.013,0.10608105747739216
complex.5_0_41_corrected_H_0001_T35,0.044,0.10752631324747619
complex.5_0_4_corrected_H_0001_T35,0.008,0.10800727708085012
complex.5_10_10_corrected_H_0001_T35,0.684,0.11794037228856735
complex.5_10_17_corrected_H_0001_T35,0.544,0.26187039710979554
complex.5_10_26_corrected_H_0001_T35,0.462,0.14087199463157574
complex.5_10_27_corrected_H_0001_T35,0.533,0.4877999090946167
complex.5_10_38_corrected_H_0001_T35,0.393,0.11759036921135702
complex.5_10_40_corrected_H_0001_T35,0.622,0.1424480228528523
complex.5_10_9_corrected_H_0001_T35,0.485,0.4215971349884955
complex.5_11_12_corrected_H_0001_T35,0.564,0.14354877765432272
complex.5_11_17_corrected_H_0001_T35,0.658,0.2161088670233745
complex.5_11_27_corrected_H_0001_T35,0.533,0.5423095735000246
complex.5_11_33_corrected_H_0001_T35,0.553,0.30192629035152574
complex.5_11_37_corrected_H_0001_T35,0.497,0.4525090543022682
complex.5_11_39_corrected_H_0001_T35,0.595,0.43580798084797756
complex.5_11_48_corrected_H_0001_T35,0.575,0.13286986826743408
complex.5_12_18_corrected_H_0001_T35,0.845,0.20678294770739425
complex.5_12_20_corrected_H_0001_T35,0.589,0.39449229395992125
complex.5_12_3_corrected_H_0001_T35,0.591,0.5126280674765351
complex.5_12_45_corrected_H_0001_T35,0.572,0.2947361581435347
complex.5_12_8_corrected_H_0001_T35,0.583,0.5601624455028285
complex.5_13_1_corrected_H_0001_T35,0.757,0.15651953421770315
complex.5_13_2_corrected_H_0001_T35,0.825,0.28562457810169417
complex.5_13_43_corrected_H_0001_T35,0.611,0.17380568319483158
complex.5_13_47_corrected_H_0001_T35,0.649,0.13145188673365105
complex.5_13_8_corrected_H_0001_T35,0.625,0.4097456456380102
complex.5_14_0_corrected_H_0001_T35,0.751,0.44423156845709766
complex.5_14_26_corrected_H_0001_T35,0.779,0.41144077840756765
complex.5_14_32_corrected_H_0001_T35,0.722,0.17530511206676014
complex.5_14_37_corrected_H_0001_T35,0.733,0.15213673331253275
complex.5_14_38_corrected_H_0001_T35,0.755,0.4259517723858306
complex.5_14_3_corrected_H_0001_T35,0.812,0.4468275278080017
complex.5_14_42_corrected_H_0001_T35,0.661,0.1727739695210243
complex.5_14_46_corrected_H_0001_T35,0.756,0.38802226826401887
complex.5_15_21_corrected_H_0001_T35,0.726,0.2797048285350774
complex.5_15_30_corrected_H_0001_T35,0.851,0.6216251113847383
complex.5_15_37_corrected_H_0001_T35,0.817,0.5980658565181032
complex.5_15_42_corrected_H_0001_T35,0.856,0.37001406128285697
complex.5_15_6_corrected_H_0001_T35,0.696,0.3183932197173127
complex.5_16_11_corrected_H_0001_T35,0.729,0.2610869135897006
complex.5_16_23_corrected_H_0001_T35,0.81,0.408136884525814
complex.5_16_25_corrected_H_0001_T35,0.869,0.27233885651095646
complex.5_16_36_corrected_H_0001_T35,0.843,0.4512111039106912
complex.5_16_4_corrected_H_0001_T35,0.896,0.5954266879411699
complex.5_16_8_corrected_H_0001_T35,0.851,0.5392341622399163
complex.5_17_17_corrected_H_0001_T35,0.864,0.35921439358215146
complex.5_17_21_corrected_H_0001_T35,0.9,0.4334355334645774
complex.5_17_26_corrected_H_0001_T35,0.807,0.28536981208206524
complex.5_17_40_corrected_H_0001_T35,0.856,0.21782270071724752
complex.5_17_9_corrected_H_0001_T35,0.836,0.37417613815808104
complex.5_18_1_corrected_H_0001_T35,0.916,0.41249070124407317
complex.5_1_19_corrected_H_0001_T35,0.043,0.12318269468134002
complex.5_1_27_corrected_H_0001_T35,0.054,0.11179639944798059
complex.5_1_44_corrected_H_0001_T35,0.054,0.10815558506445566
complex.5_1_45_corrected_H_0001_T35,0.052,0.27838742062773136
complex.5_1_49_corrected_H_0001_T35,0.054,0.11045515578044907
complex.5_2_28_corrected_H_0001_T35,0.096,0.10981797474626664
complex.5_2_42_corrected_H_0001_T35,0.069,0.11354161746609859
complex.5_2_48_corrected_H_0001_T35,0.116,0.11674632857508516
complex.5_2_6_corrected_H_0001_T35,0.118,0.10732995607574092
complex.5_3_14_corrected_H_0001_T35,0.228,0.11519984970682096
complex.5_3_5_corrected_H_0001_T35,0.133,0.14257469650809862
complex.5_4_17_corrected_H_0001_T35,0.228,0.11003449803677956
complex.5_4_34_corrected_H_0001_T35,0.176,0.10922500147739678
complex.5_4_47_corrected_H_0001_T35,0.179,0.15485989008465184
complex.5_4_4_corrected_H_0001_T35,0.269,0.11011828707039628
complex.5_5_14_corrected_H_0001_T35,0.219,0.10164339404391887
complex.5_5_36_corrected_H_0001_T35,0.274,0.15470840383511775
complex.5_5_39_corrected_H_0001_T35,0.283,0.10946748984583932
complex.5_6_16_corrected_H_0001_T35,0.275,0.32937175003310626
complex.5_6_18_corrected_H_0001_T35,0.349,0.11008401312979155
complex.5_6_34_corrected_H_0001_T35,0.308,0.10968750075697409
complex.5_6_7_corrected_H_0001_T35,0.337,0.1098571354629817
complex.5_7_11_corrected_H_0001_T35,0.364,0.12218263163300047
complex.5_7_15_corrected_H_0001_T35,0.353,0.2660514034001873
complex.5_7_35_corrected_H_0001_T35,0.338,0.1895481693904738
complex.5_7_36_corrected_H_0001_T35,0.386,0.3642679596791969
complex.5_7_37_corrected_H_0001_T35,0.351,0.17621928093869388
complex.5_7_40_corrected_H_0001_T35,0.377,0.19239370721767957
complex.5_7_43_corrected_H_0001_T35,0.35,0.10889043061981363
complex.5_7_46_corrected_H_0001_T35,0.422,0.2789571538967157
complex.5_7_49_corrected_H_0001_T35,0.415,0.5912312963692941
complex.5_8_17_corrected_H_0001_T35,0.331,0.3063558373340747
complex.5_8_18_corrected_H_0001_T35,0.371,0.11224427390545855
complex.5_8_3_corrected_H_0001_T35,0.371,0.11105781829853822
complex.5_8_47_corrected_H_0001_T35,0.374,0.10612249826869014
complex.5_8_4_corrected_H_0001_T35,0.426,0.13821054499734886
complex.5_9_12_corrected_H_0001_T35,0.454,0.1688117532118555
complex.5_9_4_corrected_H_0001_T35,0.46,0.2158852347486533
complex.5_9_5_corrected_H_0001_T35,0.49,0.10864766092870826
complex.5_9_8_corrected_H_0001_T35,0.402,0.14161801373440397
complex.6_0_19_corrected_H_0001_T35,0.007,0.10465730084080171
complex.6_0_31_corrected_H_0001_T35,0.008,0.1591269550116916
complex.6_0_46_corrected_H_0001_T35,0.006,0.10848943053763327
complex.6_10_25_corrected_H_0001_T35,0.699,0.21329500979868188
complex.6_10_28_corrected_H_0001_T35,0.464,0.17302165405564274
complex.6_10_32_corrected_H_0001_T35,0.406,0.1146321841119401
complex.6_10_44_corrected_H_0001_T35,0.528,0.29059481189323366
complex.6_11_19_corrected_H_0001_T35,0.792,0.4924290448052566
complex.6_11_38_corrected_H_0001_T35,0.684,0.14859953458898345
complex.6_11_44_corrected_H_0001_T35,0.626,0.16803393678761847
complex.6_12_13_corrected_H_0001_T35,0.626,0.230460420609911
complex.6_12_27_corrected_H_0001_T35,0.58,0.34208528121730897
complex.6_12_39_corrected_H_0001_T35,0.768,0.25099618742734875
complex.6_12_44_corrected_H_0001_T35,0.573,0.5103183714993506
complex.6_13_16_corrected_H_0001_T35,0.657,0.40239649489718565
complex.6_13_28_corrected_H_0001_T35,0.655,0.3978325028174521
complex.6_14_13_corrected_H_0001_T35,0.781,0.23872457753322374
complex.6_14_27_corrected_H_0001_T35,0.774,0.3770322726520601
complex.6_14_49_corrected_H_0001_T35,0.748,0.2787023249249352
complex.6_14_8_corrected_H_0001_T35,0.645,0.1614363218227015
complex.6_15_26_corrected_H_0001_T35,0.74,0.193839687420573
complex.6_15_45_corrected_H_0001_T35,0.734,0.2162570931761214
complex.6_15_47_corrected_H_0001_T35,0.84,0.4276650485841984
complex.6_15_4_corrected_H_0001_T35,0.843,0.5694349520991702
complex.6_15_7_corrected_H_0001_T35,0.777,0.3247178924083197
complex.6_15_9_corrected_H_0001_T35,0.841,0.3846685528662753
complex.6_16_29_corrected_H_0001_T35,0.89,0.555401855661787
complex.6_16_34_corrected_H_0001_T35,0.832,0.4694228335587105
complex.6_16_35_corrected_H_0001_T35,0.767,0.2190106182781273
complex.6_16_42_corrected_H_0001_T35,0.871,0.32656496373782884
complex.6_16_48_corrected_H_0001_T35,0.852,0.4922762958403101
complex.6_17_11_corrected_H_0001_T35,0.884,0.3933083248947944
complex.6_17_15_corrected_H_0001_T35,0.871,0.32486006882288543
complex.6_17_27_corrected_H_0001_T35,0.879,0.4628440790304068
complex.6_17_32_corrected_H_0001_T35,0.858,0.32747005531210427
complex.6_17_34_corrected_H_0001_T35,0.859,0.3499239299176997
complex.6_17_49_corrected_H_0001_T35,0.847,0.33111702041839963
complex.6_17_8_corrected_H_0001_T35,0.857,0.36507977181221474
complex.6_18_7_corrected_H_0001_T35,0.873,0.31373338052865474
complex.6_1_11_corrected_H_0001_T35,0.096,0.14309095445707076
complex.6_1_14_corrected_H_0001_T35,0.04,0.11059903935911419
complex.6_1_15_corrected_H_0001_T35,0.055,0.10886047496115603
complex.6_1_17_corrected_H_0001_T35,0.043,0.10639399317296327
complex.6_1_22_corrected_H_0001_T35,0.051,0.10993457062810674
complex.6_1_33_corrected_H_0001_T35,0.05,0.21065292306535688
complex.6_1_41_corrected_H_0001_T35,0.061,0.10493253690631466
complex.6_2_13_corrected_H_0001_T35,0.125,0.23292779598519286
complex.6_2_18_corrected_H_0001_T35,0.109,0.10890673376271687
complex.6_2_1_corrected_H_0001_T35,0.166,0.10788838118915822
complex.6_2_21_corrected_H_0001_T35,0.123,0.13822779905595073
complex.6_2_26_corrected_H_0001_T35,0.14,0.3397318962243253
complex.6_2_29_corrected_H_0001_T35,0.149,0.10899358796691383
complex.6_2_2_corrected_H_0001_T35,0.1,0.11066141371024552
complex.6_2_33_corrected_H_0001_T35,0.104,0.1495667218693938
complex.6_2_5_corrected_H_0001_T35,0.132,0.10907061462016943
complex.6_2_9_corrected_H_0001_T35,0.106,0.12075469086464463
complex.6_3_19_corrected_H_0001_T35,0.195,0.1028737287669399
complex.6_3_20_corrected_H_0001_T35,0.162,0.16603031894098208
complex.6_3_22_corrected_H_0001_T35,0.135,0.10710957054700998
complex.6_3_29_corrected_H_0001_T35,0.112,0.10711454789583519
complex.6_3_35_corrected_H_0001_T35,0.133,0.11763019803697183
complex.6_4_16_corrected_H_0001_T35,0.195,0.11006187754674246
complex.6_4_29_corrected_H_0001_T35,0.193,0.10755440338399536
complex.6_5_33_corrected_H_0001_T35,0.276,0.23588356026970825
complex.6_5_37_corrected_H_0001_T35,0.309,0.11979435058882915
complex.6_5_3_corrected_H_0001_T35,0.211,0.10197619899554433
complex.6_6_11_corrected_H_0001_T35,0.314,0.10818952160495166
complex.6_6_13_corrected_H_0001_T35,0.283,0.1280150879381322
complex.6_6_1_corrected_H_0001_T35,0.372,0.1770595086690182
complex.6_6_40_corrected_H_0001_T35,0.333,0.11531181605944618
complex.6_6_49_corrected_H_0001_T35,0.267,0.11081883969496853
complex.6_7_19_corrected_H_0001_T35,0.479,0.16670767600544112
complex.6_7_28_corrected_H_0001_T35,0.336,0.13030277412549507
complex.6_7_29_corrected_H_0001_T35,0.379,0.2580361627937472
complex.6_8_27_corrected_H_0001_T35,0.42,0.13990756658593528
complex.6_8_34_corrected_H_0001_T35,0.373,0.11470290376012526
complex.6_8_36_corrected_H_0001_T35,0.544,0.1265740136237713
complex.6_8_45_corrected_H_0001_T35,0.378,0.15490830449539594
complex.6_9_14_corrected_H_0001_T35,0.384,0.32699258810402676
complex.6_9_20_corrected_H_0001_T35,0.497,0.15712566198099032
complex.6_9_29_corrected_H_0001_T35,0.406,0.1066149602173222
complex.6_9_3_corrected_H_0001_T35,0.411,0.12934423642295823
complex.7_0_14_corrected_H_0001_T35,0.014,0.21789995373301074
complex.7_0_24_corrected_H_0001_T35,0.007,0.10552294860708977
complex.7_0_25_corrected_H_0001_T35,0.017,0.5350563241298809
complex.7_0_33_corrected_H_0001_T35,0.01,0.11549487980741935
complex.7_0_36_corrected_H_0001_T35,0.043,0.3298327309896958
complex.7_10_13_corrected_H_0001_T35,0.5,0.1303912884205497
complex.7_10_24_corrected_H_0001_T35,0.492,0.10893395410360274
complex.7_10_29_corrected_H_0001_T35,0.573,0.15093663167039773
complex.7_10_34_corrected_H_0001_T35,0.476,0.35553370365413683
complex.7_10_45_corrected_H_0001_T35,0.497,0.15109287754912548
complex.7_10_48_corrected_H_0001_T35,0.617,0.19079153185382303
complex.7_10_4_corrected_H_0001_T35,0.577,0.1772057692891359
complex.7_11_14_corrected_H_0001_T35,0.633,0.4326896611145358
complex.7_11_15_corrected_H_0001_T35,0.621,0.1763641848482317
complex.7_11_36_corrected_H_0001_T35,0.629,0.3846740542078121
complex.7_11_3_corrected_H_0001_T35,0.516,0.3233275610687282
complex.7_12_19_corrected_H_0001_T35,0.743,0.22577249211165973
complex.7_12_23_corrected_H_0001_T35,0.636,0.24201195322108737
complex.7_12_31_corrected_H_0001_T35,0.563,0.3813600182325644
complex.7_12_6_corrected_H_0001_T35,0.6,0.18521704647944637
complex.7_13_24_corrected_H_0001_T35,0.684,0.5896427305263034
complex.7_13_40_corrected_H_0001_T35,0.798,0.3736076420993433
complex.7_13_46_corrected_H_0001_T35,0.621,0.4033506406966961
complex.7_13_49_corrected_H_0001_T35,0.661,0.20736040233156128
complex.7_13_5_corrected_H_0001_T35,0.619,0.17127718481618492
complex.7_13_6_corrected_H_0001_T35,0.657,0.3261031955130087
complex.7_14_23_corrected_H_0001_T35,0.714,0.24508038588700054
complex.7_14_24_corrected_H_0001_T35,0.88,0.2654983488990983
complex.7_14_40_corrected_H_0001_T35,0.728,0.258782248090651
complex.7_14_48_corrected_H_0001_T35,0.812,0.37379173172650615
complex.7_15_24_corrected_H_0001_T35,0.822,0.5379291487265848
complex.7_15_35_corrected_H_0001_T35,0.831,0.3011130814810985
complex.7_15_43_corrected_H_0001_T35,0.879,0.4858348751463011
complex.7_16_12_corrected_H_0001_T35,0.87,0.4473874657611374
complex.7_16_16_corrected_H_0001_T35,0.851,0.2800929520045461
complex.7_16_38_corrected_H_0001_T35,0.822,0.5461530149369263
complex.7_16_3_corrected_H_0001_T35,0.779,0.3758181728055817
complex.7_16_40_corrected_H_0001_T35,0.83,0.42421769562338985
complex.7_16_5_corrected_H_0001_T35,0.816,0.6218881387058366
complex.7_17_10_corrected_H_0001_T35,0.908,0.4487272950311979
complex.7_17_16_corrected_H_0001_T35,0.878,0.3222661999586116
complex.7_17_28_corrected_H_0001_T35,0.842,0.3737680686479097
complex.7_17_31_corrected_H_0001_T35,0.859,0.3533505768086739
complex.7_17_36_corrected_H_0001_T35,0.845,0.4232638106371728
complex.7_18_17_corrected_H_0001_T35,0.886,0.3570415819243917
complex.7_1_25_corrected_H_0001_T35,0.05,0.10640914623478037
complex.7_1_29_corrected_H_0001_T35,0.046,0.10125403046621773
complex.7_1_31_corrected_H_0001_T35,0.04,0.10863422457162919
complex.7_1_35_corrected_H_0001_T35,0.051,0.2662707876315963
complex.7_1_8_corrected_H_0001_T35,0.057,0.10921049136517358
complex.7_2_11_corrected_H_0001_T35,0.112,0.10865835093751075
complex.7_2_34_corrected_H_0001_T35,0.106,0.10834348815278583
complex.7_2_47_corrected_H_0001_T35,0.097,0.1460064973820988
complex.7_3_10_corrected_H_0001_T35,0.188,0.12754977000685408
complex.7_3_11_corrected_H_0001_T35,0.151,0.10675962566685393
complex.7_3_2_corrected_H_0001_T35,0.174,0.10748517389817713
complex.7_3_31_corrected_H_0001_T35,0.162,0.1506923567570685
complex.7_3_32_corrected_H_0001_T35,0.158,0.11296437751752741
complex.7_4_32_corrected_H_0001_T35,0.247,0.1597807505729104
complex.7_4_3_corrected_H_0001_T35,0.248,0.1072287391924831
complex.7_4_46_corrected_H_0001_T35,0.172,0.11030472373311717
complex.7_4_48_corrected_H_0001_T35,0.21,0.10773141537361874
complex.7_5_17_corrected_H_0001_T35,0.294,0.2112115883857143
complex.7_5_26_corrected_H_0001_T35,0.265,0.10870971791412798
