pdb_file,actual_DockQ,prediction
complex.7_8_36_corrected_H_0001_T37,0.508,0.13474987916409245
complex.7_8_3_corrected_H_0001_T37,0.455,0.13335353431046382
complex.7_8_49_corrected_H_0001_T37,0.47,0.1356324437749075
complex.7_9_13_corrected_H_0001_T37,0.359,0.1300564927281324
complex.7_9_15_corrected_H_0001_T37,0.503,0.13454397618382632
complex.7_9_16_corrected_H_0001_T37,0.462,0.13344275282829565
complex.7_9_25_corrected_H_0001_T37,0.495,0.13559995592222654
complex.7_9_5_corrected_H_0001_T37,0.483,0.13297346016239872
complex.7_9_6_corrected_H_0001_T37,0.438,0.1347998341326106
complex.7_9_7_corrected_H_0001_T37,0.459,0.13645554083482572
complex.8_0_0_corrected_H_0001_T37,0.005,0.12193383867010317
complex.8_0_2_corrected_H_0001_T37,0.029,0.133982064117034
complex.8_0_4_corrected_H_0001_T37,0.007,0.11242009168461549
complex.8_0_7_corrected_H_0001_T37,0.028,0.125988216401151
complex.8_10_11_corrected_H_0001_T37,0.47,0.13732177113978514
complex.8_10_13_corrected_H_0001_T37,0.676,0.13732804043121277
complex.8_10_21_corrected_H_0001_T37,0.758,0.13734262003072584
complex.8_10_48_corrected_H_0001_T37,0.38,0.13401488386229396
complex.8_11_11_corrected_H_0001_T37,0.7,0.13708270728225294
complex.8_11_26_corrected_H_0001_T37,0.697,0.1349103454051498
complex.8_11_27_corrected_H_0001_T37,0.504,0.1344748413892043
complex.8_11_37_corrected_H_0001_T37,0.873,0.13477553215916563
complex.8_11_40_corrected_H_0001_T37,0.795,0.13642357382960432
complex.8_11_41_corrected_H_0001_T37,0.879,0.1349376034763303
complex.8_11_9_corrected_H_0001_T37,0.468,0.1343619496820161
complex.8_12_17_corrected_H_0001_T37,0.733,0.13560823387379523
complex.8_12_24_corrected_H_0001_T37,0.726,0.13555238333829603
complex.8_12_33_corrected_H_0001_T37,0.737,0.13543002150293693
complex.8_12_42_corrected_H_0001_T37,0.67,0.13651240649796997
complex.8_13_0_corrected_H_0001_T37,0.823,0.1348888793683474
complex.8_13_13_corrected_H_0001_T37,0.731,0.13901559802177738
complex.8_13_26_corrected_H_0001_T37,0.785,0.13603868835334162
complex.8_13_2_corrected_H_0001_T37,0.502,0.13624327304474562
complex.8_13_37_corrected_H_0001_T37,0.754,0.1386870106638502
complex.8_13_41_corrected_H_0001_T37,0.798,0.13506720937080663
complex.8_14_21_corrected_H_0001_T37,0.817,0.13420358683574168
complex.8_14_27_corrected_H_0001_T37,0.829,0.13508095374759516
complex.8_14_38_corrected_H_0001_T37,0.876,0.135376179523069
complex.8_14_4_corrected_H_0001_T37,0.702,0.1357048782477273
complex.8_15_11_corrected_H_0001_T37,0.854,0.13449928008888357
complex.8_15_25_corrected_H_0001_T37,0.822,0.13570783736055267
complex.8_15_29_corrected_H_0001_T37,0.727,0.13900502574727028
complex.8_15_35_corrected_H_0001_T37,0.815,0.13605987694520377
complex.8_15_37_corrected_H_0001_T37,0.712,0.13670996144152298
complex.8_16_17_corrected_H_0001_T37,0.858,0.13621964374851397
complex.8_16_19_corrected_H_0001_T37,0.854,0.13594954130157577
complex.8_16_23_corrected_H_0001_T37,0.797,0.1362620480260295
complex.8_16_36_corrected_H_0001_T37,0.782,0.13815731730080633
complex.8_16_42_corrected_H_0001_T37,0.866,0.13628318821268898
complex.8_16_43_corrected_H_0001_T37,0.836,0.13823864428124702
complex.8_16_4_corrected_H_0001_T37,0.763,0.13716871699534697
complex.8_17_23_corrected_H_0001_T37,0.829,0.13921924473872668
complex.8_17_24_corrected_H_0001_T37,0.867,0.13677099204577153
complex.8_18_11_corrected_H_0001_T37,0.855,0.13867233492916553
complex.8_18_12_corrected_H_0001_T37,0.864,0.13603236384882872
complex.8_18_17_corrected_H_0001_T37,0.866,0.13929899310114516
complex.8_18_18_corrected_H_0001_T37,0.876,0.13729734890452838
complex.8_18_22_corrected_H_0001_T37,0.839,0.1405274721891882
complex.8_18_23_corrected_H_0001_T37,0.863,0.13609161924608318
complex.8_18_2_corrected_H_0001_T37,0.837,0.1365592128399205
complex.8_1_13_corrected_H_0001_T37,0.074,0.1338629940627349
complex.8_1_15_corrected_H_0001_T37,0.094,0.12952990712841306
complex.8_1_20_corrected_H_0001_T37,0.108,0.13432029587110078
complex.8_1_31_corrected_H_0001_T37,0.048,0.1349236815929847
complex.8_1_36_corrected_H_0001_T37,0.081,0.13423197189165065
complex.8_1_40_corrected_H_0001_T37,0.052,0.13385088833212727
complex.8_1_48_corrected_H_0001_T37,0.085,0.1351986097742111
complex.8_2_11_corrected_H_0001_T37,0.096,0.13345914952641158
complex.8_2_17_corrected_H_0001_T37,0.127,0.13569216662244538
complex.8_2_1_corrected_H_0001_T37,0.107,0.1343440332567963
complex.8_2_42_corrected_H_0001_T37,0.099,0.13276029469802964
complex.8_2_45_corrected_H_0001_T37,0.105,0.13431008306796863
complex.8_3_0_corrected_H_0001_T37,0.187,0.13436217362783792
complex.8_3_23_corrected_H_0001_T37,0.162,0.13749677778563507
complex.8_3_31_corrected_H_0001_T37,0.169,0.1298446507640266
complex.8_3_35_corrected_H_0001_T37,0.156,0.12799741181127514
complex.8_3_41_corrected_H_0001_T37,0.218,0.13346452670141334
complex.8_3_43_corrected_H_0001_T37,0.166,0.12987916952677078
complex.8_3_49_corrected_H_0001_T37,0.202,0.13281216841347696
complex.8_3_4_corrected_H_0001_T37,0.153,0.13415042988677486
complex.8_4_13_corrected_H_0001_T37,0.148,0.11501144532825619
complex.8_4_21_corrected_H_0001_T37,0.273,0.13677348008768883
complex.8_4_24_corrected_H_0001_T37,0.169,0.13292363350938108
complex.8_4_5_corrected_H_0001_T37,0.165,0.1254552909722785
complex.8_5_0_corrected_H_0001_T37,0.269,0.13459679365610286
complex.8_5_15_corrected_H_0001_T37,0.322,0.14020103050922572
complex.8_5_6_corrected_H_0001_T37,0.245,0.1331082064206536
complex.8_6_11_corrected_H_0001_T37,0.262,0.13414564096808637
complex.8_6_15_corrected_H_0001_T37,0.294,0.13474980222008684
complex.8_6_25_corrected_H_0001_T37,0.366,0.13411305222577227
complex.8_6_42_corrected_H_0001_T37,0.283,0.13609269381763386
complex.8_6_44_corrected_H_0001_T37,0.304,0.13429875825387758
complex.8_6_45_corrected_H_0001_T37,0.275,0.13402887326484658
complex.8_6_7_corrected_H_0001_T37,0.315,0.13464881555975847
complex.8_7_11_corrected_H_0001_T37,0.445,0.1352586718616804
complex.8_7_14_corrected_H_0001_T37,0.454,0.13404641455252872
complex.8_7_36_corrected_H_0001_T37,0.371,0.13385691772236327
complex.8_7_37_corrected_H_0001_T37,0.415,0.13439301301931314
complex.8_7_41_corrected_H_0001_T37,0.339,0.1334428374931966
complex.8_7_49_corrected_H_0001_T37,0.419,0.13404711901386607
complex.8_7_6_corrected_H_0001_T37,0.474,0.13514269702784606
complex.8_8_10_corrected_H_0001_T37,0.427,0.13396493202215876
complex.8_8_14_corrected_H_0001_T37,0.442,0.1347737940091204
complex.8_8_17_corrected_H_0001_T37,0.408,0.134199728934935
complex.8_8_31_corrected_H_0001_T37,0.805,0.135153185778052
complex.8_8_7_corrected_H_0001_T37,0.478,0.1329131927002173
complex.8_9_17_corrected_H_0001_T37,0.491,0.13507856735698462
complex.8_9_20_corrected_H_0001_T37,0.645,0.13475010897104509
complex.8_9_27_corrected_H_0001_T37,0.442,0.1346530802930785
complex.8_9_28_corrected_H_0001_T37,0.433,0.13407640577774674
complex.8_9_29_corrected_H_0001_T37,0.429,0.133681393408055
complex.8_9_30_corrected_H_0001_T37,0.846,0.1353853482423223
complex.9_0_11_corrected_H_0001_T37,0.007,0.11383051685335557
complex.9_0_23_corrected_H_0001_T37,0.006,0.13184682206305415
complex.9_0_30_corrected_H_0001_T37,0.007,0.13501165226835474
complex.9_0_37_corrected_H_0001_T37,0.005,0.10237850191731185
complex.9_0_42_corrected_H_0001_T37,0.013,0.13596672270247834
complex.9_0_9_corrected_H_0001_T37,0.012,0.13324399222472053
complex.9_10_10_corrected_H_0001_T37,0.812,0.13537944650791808
complex.9_10_17_corrected_H_0001_T37,0.714,0.1351371765363073
complex.9_10_26_corrected_H_0001_T37,0.53,0.1344854268083418
complex.9_10_35_corrected_H_0001_T37,0.744,0.13823676082433595
complex.9_10_37_corrected_H_0001_T37,0.843,0.13522213884084971
complex.9_11_16_corrected_H_0001_T37,0.834,0.13585432002343237
complex.9_11_3_corrected_H_0001_T37,0.792,0.13814034401774963
complex.9_11_44_corrected_H_0001_T37,0.721,0.13811930977420725
complex.9_11_4_corrected_H_0001_T37,0.767,0.13534236085345044
complex.9_11_5_corrected_H_0001_T37,0.49,0.13443340739798554
complex.9_12_20_corrected_H_0001_T37,0.586,0.13527376374208136
complex.9_12_32_corrected_H_0001_T37,0.837,0.13561030186246223
complex.9_12_38_corrected_H_0001_T37,0.563,0.13469087515520586
complex.9_13_11_corrected_H_0001_T37,0.832,0.13723116873637395
complex.9_13_18_corrected_H_0001_T37,0.827,0.13428638682229996
complex.9_13_1_corrected_H_0001_T37,0.828,0.13809187804061362
complex.9_13_21_corrected_H_0001_T37,0.779,0.13549041997093478
complex.9_13_42_corrected_H_0001_T37,0.829,0.13397310125187026
complex.9_13_5_corrected_H_0001_T37,0.834,0.13630942923294387
complex.9_13_7_corrected_H_0001_T37,0.838,0.13509356214166002
complex.9_14_12_corrected_H_0001_T37,0.812,0.13668541545061666
complex.9_14_17_corrected_H_0001_T37,0.822,0.1371357768605924
complex.9_14_5_corrected_H_0001_T37,0.79,0.13436586755654034
complex.9_15_16_corrected_H_0001_T37,0.861,0.1359630257121152
complex.9_15_19_corrected_H_0001_T37,0.74,0.1352720697530737
complex.9_15_20_corrected_H_0001_T37,0.842,0.13548166711464202
complex.9_15_23_corrected_H_0001_T37,0.836,0.1360233010848945
complex.9_16_12_corrected_H_0001_T37,0.772,0.13800537170396426
complex.9_16_44_corrected_H_0001_T37,0.847,0.13665453776555178
complex.9_17_13_corrected_H_0001_T37,0.845,0.13744810012985284
complex.9_17_18_corrected_H_0001_T37,0.784,0.13497631914677075
complex.9_17_2_corrected_H_0001_T37,0.908,0.13546235343998303
complex.9_17_30_corrected_H_0001_T37,0.795,0.1370059993848962
complex.9_17_44_corrected_H_0001_T37,0.828,0.13647038435122855
complex.9_17_6_corrected_H_0001_T37,0.862,0.13692908255309177
complex.9_17_7_corrected_H_0001_T37,0.906,0.13716062436500998
complex.9_18_14_corrected_H_0001_T37,0.873,0.1361369349215801
complex.9_18_19_corrected_H_0001_T37,0.904,0.14082708049565568
complex.9_18_20_corrected_H_0001_T37,0.88,0.13647500721048345
complex.9_18_26_corrected_H_0001_T37,0.846,0.1367082552205804
complex.9_18_35_corrected_H_0001_T37,0.783,0.13537807762427673
complex.9_1_12_corrected_H_0001_T37,0.059,0.1341233825058526
complex.9_1_17_corrected_H_0001_T37,0.057,0.1350188177739859
complex.9_1_24_corrected_H_0001_T37,0.053,0.1345054655542141
complex.9_1_6_corrected_H_0001_T37,0.085,0.1340787691152942
complex.9_1_7_corrected_H_0001_T37,0.092,0.1348308937991667
complex.9_2_20_corrected_H_0001_T37,0.12,0.13526389508310088
complex.9_2_31_corrected_H_0001_T37,0.111,0.1347473624844541
complex.9_3_32_corrected_H_0001_T37,0.152,0.13570958432298694
complex.9_3_3_corrected_H_0001_T37,0.193,0.13311889637337662
complex.9_3_45_corrected_H_0001_T37,0.183,0.13627905237605623
complex.9_4_14_corrected_H_0001_T37,0.203,0.1350929863062208
complex.9_4_23_corrected_H_0001_T37,0.235,0.13818106057192323
complex.9_4_28_corrected_H_0001_T37,0.239,0.13359319064791672
complex.9_4_2_corrected_H_0001_T37,0.28,0.1339076435305197
complex.9_5_14_corrected_H_0001_T37,0.265,0.13576268147586787
complex.9_5_21_corrected_H_0001_T37,0.362,0.13407407687466902
complex.9_5_25_corrected_H_0001_T37,0.25,0.13399496156007754
complex.9_6_0_corrected_H_0001_T37,0.258,0.13331919203648576
complex.9_6_12_corrected_H_0001_T37,0.385,0.1342671216183709
complex.9_6_28_corrected_H_0001_T37,0.211,0.12790921744661257
complex.9_6_49_corrected_H_0001_T37,0.321,0.13378228979951426
complex.9_7_34_corrected_H_0001_T37,0.396,0.13448514286145002
complex.9_7_46_corrected_H_0001_T37,0.289,0.1343789468343589
complex.9_8_1_corrected_H_0001_T37,0.46,0.13436202736945388
complex.9_8_34_corrected_H_0001_T37,0.438,0.1336130619046083
complex.9_8_37_corrected_H_0001_T37,0.412,0.133754281228722
complex.9_8_38_corrected_H_0001_T37,0.507,0.13456124011364287
complex.9_8_5_corrected_H_0001_T37,0.402,0.13399617366710967
complex.9_9_12_corrected_H_0001_T37,0.456,0.1341898075934202
complex.9_9_32_corrected_H_0001_T37,0.525,0.13459969292417945
complex.9_9_33_corrected_H_0001_T37,0.345,0.13405836080270528
complex.9_9_38_corrected_H_0001_T37,0.684,0.13820947606100922
complex.9_9_45_corrected_H_0001_T37,0.465,0.1340239725190433
complex.10007_0_corrected_H_0001_T37,0.006,0.13205994737762033
complex.10012_6_corrected_H_0001_T37,0.007,0.1348954913329092
complex.10052_7_corrected_H_0001_T37,0.006,0.12361203854775106
complex.10217_0_corrected_H_0001_T37,0.011,0.13218276033544332
complex.10223_2_corrected_H_0001_T37,0.008,0.11203430974588537
complex.1024_7_corrected_H_0001_T37,0.007,0.136577927908646
complex.1029_5_corrected_H_0001_T37,0.005,0.12836638430884265
complex.10405_8_corrected_H_0001_T37,0.012,0.11626192695811381
complex.10411_0_corrected_H_0001_T37,0.01,0.10497121314509958
complex.10419_7_corrected_H_0001_T37,0.005,0.13639128183361526
complex.10432_4_corrected_H_0001_T37,0.008,0.13549331062731668
complex.10440_9_corrected_H_0001_T37,0.009,0.12370380218132207
complex.10497_0_corrected_H_0001_T37,0.012,0.13480019457881895
complex.10561_5_corrected_H_0001_T37,0.005,0.11455195727364399
complex.10561_9_corrected_H_0001_T37,0.006,0.13604792544757302
complex.10588_3_corrected_H_0001_T37,0.005,0.1331413334606908
complex.10629_7_corrected_H_0001_T37,0.008,0.12427436557529244
complex.10656_8_corrected_H_0001_T37,0.004,0.1378731067819199
complex.10662_3_corrected_H_0001_T37,0.007,0.12744999598627732
complex.10680_6_corrected_H_0001_T37,0.009,0.11929951977666704
complex.10683_9_corrected_H_0001_T37,0.007,0.12830121353975593
complex.10721_5_corrected_H_0001_T37,0.009,0.10645403267056291
complex.10779_9_corrected_H_0001_T37,0.008,0.13252321116273597
complex.10930_2_corrected_H_0001_T37,0.006,0.1289195261881827
complex.1096_2_corrected_H_0001_T37,0.008,0.16035247717260362
complex.11042_4_corrected_H_0001_T37,0.008,0.13512087679606033
complex.11054_6_corrected_H_0001_T37,0.011,0.12763725266685844
complex.11149_5_corrected_H_0001_T37,0.005,0.12193476596082865
complex.11169_0_corrected_H_0001_T37,0.01,0.13569951616247783
complex.11236_4_corrected_H_0001_T37,0.009,0.1289364982620845
complex.11277_3_corrected_H_0001_T37,0.008,0.13411140917639489
complex.11329_8_corrected_H_0001_T37,0.01,0.12874120246769027
complex.11357_7_corrected_H_0001_T37,0.013,0.13840944729783194
complex.1136_8_corrected_H_0001_T37,0.014,0.13177767039768742
complex.11385_8_corrected_H_0001_T37,0.007,0.12331189463410773
complex.1143_1_corrected_H_0001_T37,0.007,0.13378760887075955
complex.11462_9_corrected_H_0001_T37,0.005,0.133706820360514
complex.11476_8_corrected_H_0001_T37,0.007,0.1347708688896469
complex.11671_0_corrected_H_0001_T37,0.01,0.13611131038687724
complex.11736_6_corrected_H_0001_T37,0.004,0.12967656040750386
complex.11740_6_corrected_H_0001_T37,0.014,0.13509412334321974
complex.11765_2_corrected_H_0001_T37,0.01,0.136136729724879
complex.11798_0_corrected_H_0001_T37,0.006,0.13299375432546107
complex.11861_3_corrected_H_0001_T37,0.011,0.13873073840840128
complex.11925_3_corrected_H_0001_T37,0.013,0.13659242020368953
complex.12003_1_corrected_H_0001_T37,0.008,0.13683813369381045
complex.12019_8_corrected_H_0001_T37,0.01,0.11316431790612723
complex.12070_2_corrected_H_0001_T37,0.007,0.10793297398742552
complex.12091_6_corrected_H_0001_T37,0.014,0.13328411242329435
complex.12187_1_corrected_H_0001_T37,0.01,0.13478084119175365
complex.12197_3_corrected_H_0001_T37,0.008,0.13073936289646787
complex.1225_8_corrected_H_0001_T37,0.006,0.1339595109755472
complex.12371_0_corrected_H_0001_T37,0.011,0.1234568477015382
complex.12390_3_corrected_H_0001_T37,0.008,0.12780313748531058
complex.12392_7_corrected_H_0001_T37,0.006,0.10219946198456853
complex.12409_3_corrected_H_0001_T37,0.014,0.14077157522385894
complex.12462_7_corrected_H_0001_T37,0.005,0.10739243460467207
complex.12511_3_corrected_H_0001_T37,0.017,0.13467721298983154
complex.12571_9_corrected_H_0001_T37,0.009,0.13283741061504498
complex.12626_3_corrected_H_0001_T37,0.011,0.10823588511209414
complex.1263_8_corrected_H_0001_T37,0.016,0.13604500427816982
complex.12641_3_corrected_H_0001_T37,0.005,0.1271215805073489
complex.12642_8_corrected_H_0001_T37,0.007,0.13508964568909082
complex.12653_7_corrected_H_0001_T37,0.007,0.11838671658382821
complex.12792_1_corrected_H_0001_T37,0.005,0.1179659518807941
complex.12796_7_corrected_H_0001_T37,0.006,0.13566180396379227
complex.12823_4_corrected_H_0001_T37,0.007,0.11928821623379357
complex.12864_1_corrected_H_0001_T37,0.006,0.13046439817742103
complex.12948_8_corrected_H_0001_T37,0.008,0.12654510132446148
complex.13011_9_corrected_H_0001_T37,0.007,0.1206961330451157
complex.13026_3_corrected_H_0001_T37,0.026,0.14315692856793502
complex.13098_0_corrected_H_0001_T37,0.01,0.13523460840601176
complex.13121_9_corrected_H_0001_T37,0.004,0.11384427794590005
complex.13177_5_corrected_H_0001_T37,0.004,0.11477784762354101
complex.13233_0_corrected_H_0001_T37,0.012,0.13449788620522368
complex.13295_5_corrected_H_0001_T37,0.016,0.13188826642337037
complex.13300_1_corrected_H_0001_T37,0.005,0.1257756874720265
complex.13346_0_corrected_H_0001_T37,0.005,0.12951286738267118
complex.1342_4_corrected_H_0001_T37,0.009,0.13345268299605126
complex.13632_6_corrected_H_0001_T37,0.009,0.10719125950534664
complex.13692_8_corrected_H_0001_T37,0.006,0.12551727455260409
complex.13772_9_corrected_H_0001_T37,0.017,0.13617515380680925
complex.13774_4_corrected_H_0001_T37,0.005,0.09819413039063668
complex.13815_0_corrected_H_0001_T37,0.009,0.13413506205271444
complex.13839_3_corrected_H_0001_T37,0.004,0.13358732502719436
complex.13899_1_corrected_H_0001_T37,0.017,0.13470463099277805
complex.13923_7_corrected_H_0001_T37,0.028,0.13501566962970257
complex.13995_7_corrected_H_0001_T37,0.005,0.13548558785211018
complex.13996_8_corrected_H_0001_T37,0.006,0.13365131202369215
complex.14009_5_corrected_H_0001_T37,0.005,0.09367495968218054
complex.14029_8_corrected_H_0001_T37,0.008,0.10853388031300945
complex.14131_4_corrected_H_0001_T37,0.008,0.11126526707057283
complex.14163_0_corrected_H_0001_T37,0.006,0.11771586386943184
complex.14215_2_corrected_H_0001_T37,0.006,0.12298967520647136
complex.14323_0_corrected_H_0001_T37,0.006,0.12686199513409913
complex.14371_6_corrected_H_0001_T37,0.01,0.09498221448325167
complex.14372_1_corrected_H_0001_T37,0.009,0.12661177952120234
complex.14377_5_corrected_H_0001_T37,0.01,0.13565653827258953
complex.14384_5_corrected_H_0001_T37,0.008,0.11832542917951241
complex.14427_1_corrected_H_0001_T37,0.006,0.10170971298574502
complex.14428_3_corrected_H_0001_T37,0.006,0.13220586547747662
complex.14471_1_corrected_H_0001_T37,0.014,0.1353378708210447
complex.14529_1_corrected_H_0001_T37,0.008,0.13424683104382207
complex.14545_8_corrected_H_0001_T37,0.007,0.136050473151059
complex.14588_1_corrected_H_0001_T37,0.006,0.13588549974252745
complex.14705_6_corrected_H_0001_T37,0.006,0.11238182286725035
complex.14760_1_corrected_H_0001_T37,0.009,0.12700826180862748
complex.14773_6_corrected_H_0001_T37,0.008,0.1312733940304488
complex.14783_8_corrected_H_0001_T37,0.024,0.135685583273372
complex.14790_8_corrected_H_0001_T37,0.005,0.13477405360180372
complex.1479_3_corrected_H_0001_T37,0.009,0.1279164448122136
complex.14902_3_corrected_H_0001_T37,0.008,0.1296747251428704
complex.14939_9_corrected_H_0001_T37,0.005,0.11357489980050717
complex.14992_1_corrected_H_0001_T37,0.009,0.11917121614477823
complex.1506_0_corrected_H_0001_T37,0.006,0.11641050226231354
complex.1506_6_corrected_H_0001_T37,0.013,0.13534564659315232
complex.15116_3_corrected_H_0001_T37,0.006,0.1362395077772852
complex.15152_8_corrected_H_0001_T37,0.007,0.13427441799858295
complex.15176_8_corrected_H_0001_T37,0.01,0.12078432696355232
complex.15212_2_corrected_H_0001_T37,0.005,0.1357244723527188
complex.1522_5_corrected_H_0001_T37,0.01,0.1338030359023068
complex.1523_4_corrected_H_0001_T37,0.007,0.13561438701674777
complex.15299_5_corrected_H_0001_T37,0.032,0.13495963902143548
complex.1529_3_corrected_H_0001_T37,0.009,0.13350051025901613
complex.152_6_corrected_H_0001_T37,0.015,0.13559094915962916
complex.15315_6_corrected_H_0001_T37,0.005,0.12251234611587028
complex.15346_4_corrected_H_0001_T37,0.012,0.1340912525095156
complex.15358_6_corrected_H_0001_T37,0.006,0.12306612605027333
complex.15383_2_corrected_H_0001_T37,0.011,0.13619917426223466
complex.15563_6_corrected_H_0001_T37,0.016,0.13540104439774941
complex.15621_9_corrected_H_0001_T37,0.009,0.13708859489016298
complex.15675_3_corrected_H_0001_T37,0.006,0.10461872006303644
complex.1567_9_corrected_H_0001_T37,0.012,0.13528199154415546
complex.15704_7_corrected_H_0001_T37,0.007,0.12894315497673803
complex.15705_2_corrected_H_0001_T37,0.021,0.13378127468710482
complex.1578_9_corrected_H_0001_T37,0.016,0.11472593964433371
complex.15812_2_corrected_H_0001_T37,0.005,0.13071118553925398
complex.15821_5_corrected_H_0001_T37,0.007,0.10931028054768882
complex.15840_6_corrected_H_0001_T37,0.023,0.13141390621724855
complex.1584_8_corrected_H_0001_T37,0.007,0.12723222523734734
complex.15880_0_corrected_H_0001_T37,0.004,0.08334308225967846
complex.15903_4_corrected_H_0001_T37,0.013,0.13224109517849442
complex.15903_9_corrected_H_0001_T37,0.011,0.13683192289999432
complex.15_7_corrected_H_0001_T37,0.012,0.1363009174727508
complex.16026_4_corrected_H_0001_T37,0.006,0.12007102332354158
complex.16058_1_corrected_H_0001_T37,0.006,0.1354396722010175
complex.16296_0_corrected_H_0001_T37,0.008,0.13718922313048687
complex.16317_5_corrected_H_0001_T37,0.019,0.13401044803559442
complex.16343_7_corrected_H_0001_T37,0.011,0.12931239332753408
complex.16354_9_corrected_H_0001_T37,0.009,0.09477500989621528
complex.16362_4_corrected_H_0001_T37,0.009,0.13601746512008184
complex.16442_1_corrected_H_0001_T37,0.006,0.1361097009449081
complex.16450_5_corrected_H_0001_T37,0.013,0.13495308543148224
complex.16473_9_corrected_H_0001_T37,0.007,0.13668496361779633
complex.16548_8_corrected_H_0001_T37,0.005,0.13171876268935018
complex.16556_3_corrected_H_0001_T37,0.009,0.1351448124167601
complex.16604_8_corrected_H_0001_T37,0.011,0.13296509551498895
complex.16630_1_corrected_H_0001_T37,0.017,0.13508412600746103
complex.16806_8_corrected_H_0001_T37,0.017,0.13133938991808072
complex.1687_4_corrected_H_0001_T37,0.008,0.1247244047766562
complex.16893_8_corrected_H_0001_T37,0.005,0.12682762048210847
complex.1693_4_corrected_H_0001_T37,0.009,0.1355829512194745
complex.17001_3_corrected_H_0001_T37,0.016,0.1347697697483294
complex.17109_2_corrected_H_0001_T37,0.009,0.0915876416366109
complex.17110_6_corrected_H_0001_T37,0.018,0.12731085422763783
complex.17218_9_corrected_H_0001_T37,0.007,0.13572113052499585
complex.17231_8_corrected_H_0001_T37,0.007,0.13554405677209444
complex.17236_6_corrected_H_0001_T37,0.007,0.04218898985163588
complex.17379_6_corrected_H_0001_T37,0.006,0.12894657158011374
complex.17398_5_corrected_H_0001_T37,0.014,0.1281999559964344
complex.17441_3_corrected_H_0001_T37,0.005,0.13310070704012694
complex.17488_9_corrected_H_0001_T37,0.01,0.08840814783708609
complex.17495_7_corrected_H_0001_T37,0.049,0.1330983694650411
complex.17549_4_corrected_H_0001_T37,0.042,0.12527487494668232
complex.17619_7_corrected_H_0001_T37,0.009,0.07091944990640704
complex.1765_6_corrected_H_0001_T37,0.009,0.13529451542444104
complex.17687_0_corrected_H_0001_T37,0.015,0.12371901543197583
complex.17713_4_corrected_H_0001_T37,0.008,0.1212617009979566
complex.17737_9_corrected_H_0001_T37,0.016,0.13615356397546294
complex.17782_2_corrected_H_0001_T37,0.009,0.11372774463381745
complex.17836_1_corrected_H_0001_T37,0.012,0.13461932991227682
complex.17838_0_corrected_H_0001_T37,0.007,0.07036909844873063
complex.17981_7_corrected_H_0001_T37,0.015,0.13473320626689128
complex.17985_9_corrected_H_0001_T37,0.01,0.12742936015702774
complex.18004_5_corrected_H_0001_T37,0.005,0.09885725011583771
complex.18020_4_corrected_H_0001_T37,0.013,0.1332188702022121
complex.18061_4_corrected_H_0001_T37,0.004,0.11016333124845586
complex.18074_9_corrected_H_0001_T37,0.007,0.12667827567923368
complex.18082_0_corrected_H_0001_T37,0.006,0.12139598919600468
complex.181_2_corrected_H_0001_T37,0.013,0.13488870923646634
complex.18247_6_corrected_H_0001_T37,0.015,0.12502908689562822
complex.18308_5_corrected_H_0001_T37,0.013,0.09032752784087889
complex.18313_2_corrected_H_0001_T37,0.006,0.1161983414371446
complex.18374_2_corrected_H_0001_T37,0.007,0.06934765031845713
complex.18405_4_corrected_H_0001_T37,0.016,0.13411258670549933
complex.18435_8_corrected_H_0001_T37,0.008,0.13059953128018623
complex.18444_1_corrected_H_0001_T37,0.004,0.11568654709362079
complex.18468_5_corrected_H_0001_T37,0.013,0.1331878937907454
complex.18483_8_corrected_H_0001_T37,0.01,0.12985974127285288
complex.18502_5_corrected_H_0001_T37,0.008,0.09608926220078137
complex.18530_4_corrected_H_0001_T37,0.007,0.13541851732843482
complex.18560_5_corrected_H_0001_T37,0.01,0.13477584295347098
complex.18637_6_corrected_H_0001_T37,0.009,0.11989411531841929
complex.1863_6_corrected_H_0001_T37,0.006,0.13602057236738216
complex.18652_7_corrected_H_0001_T37,0.005,0.09628402158610241
complex.18717_2_corrected_H_0001_T37,0.01,0.12932536413113524
complex.18745_7_corrected_H_0001_T37,0.014,0.04969928644162491
complex.18750_8_corrected_H_0001_T37,0.005,0.11063913447912652
complex.18773_9_corrected_H_0001_T37,0.008,0.13603967170679493
complex.18851_5_corrected_H_0001_T37,0.008,0.13466763706970794
complex.18918_0_corrected_H_0001_T37,0.009,0.10440673695596797
complex.18950_2_corrected_H_0001_T37,0.01,0.1362538193463184
complex.18979_8_corrected_H_0001_T37,0.01,0.13619065027632993
complex.18988_7_corrected_H_0001_T37,0.008,0.08349224351247012
complex.1903_1_corrected_H_0001_T37,0.007,0.13269897066730352
complex.19054_7_corrected_H_0001_T37,0.006,0.11171469111635854
complex.19094_0_corrected_H_0001_T37,0.019,0.1362070111837493
complex.19116_8_corrected_H_0001_T37,0.007,0.1343052761817464
complex.1919_6_corrected_H_0001_T37,0.005,0.13370662411587025
complex.19228_2_corrected_H_0001_T37,0.004,0.11126268141181743
complex.19233_5_corrected_H_0001_T37,0.005,0.11100677202416362
complex.19248_1_corrected_H_0001_T37,0.006,0.12326747760734813
complex.19287_5_corrected_H_0001_T37,0.019,0.13500782246680007
complex.19339_0_corrected_H_0001_T37,0.005,0.12635908634645784
complex.19416_7_corrected_H_0001_T37,0.007,0.11124149085381543
complex.19531_0_corrected_H_0001_T37,0.011,0.11913629227255938
