pdb_file,interface_rsm
complex.4_1_24_corrected_H_0001_4uzz,0.1506377153059806
complex.4_1_27_corrected_H_0001_4uzz,0.154757594217626
complex.4_1_7_corrected_H_0001_4uzz,0.1107389871455009
complex.4_2_16_corrected_H_0001_4uzz,0.1462304957304375
complex.4_2_19_corrected_H_0001_4uzz,0.1703480968023677
complex.4_2_27_corrected_H_0001_4uzz,0.1619322411450689
complex.4_2_30_corrected_H_0001_4uzz,0.0889938028688938
complex.4_2_36_corrected_H_0001_4uzz,0.1362211568939788
complex.4_2_44_corrected_H_0001_4uzz,0.1028218078519102
complex.4_2_7_corrected_H_0001_4uzz,0.1526031170135673
complex.4_3_32_corrected_H_0001_4uzz,0.1528875461636542
complex.4_3_33_corrected_H_0001_4uzz,0.1855439877396097
complex.4_4_37_corrected_H_0001_4uzz,0.1808548164020285
complex.4_4_43_corrected_H_0001_4uzz,0.1778486776264298
complex.4_4_9_corrected_H_0001_4uzz,0.1971789209451078
complex.4_5_13_corrected_H_0001_4uzz,0.1867377753115041
complex.4_5_23_corrected_H_0001_4uzz,0.2164387218057307
complex.4_5_33_corrected_H_0001_4uzz,0.1860205175776762
complex.4_6_17_corrected_H_0001_4uzz,0.2383769569820835
complex.4_6_20_corrected_H_0001_4uzz,0.2253729699877014
complex.4_7_35_corrected_H_0001_4uzz,0.186328036709407
complex.4_7_37_corrected_H_0001_4uzz,0.214917798759007
complex.4_7_43_corrected_H_0001_4uzz,0.2184949460182547
complex.4_7_6_corrected_H_0001_4uzz,0.2084610860985801
complex.4_7_9_corrected_H_0001_4uzz,0.2609045085339814
complex.4_8_16_corrected_H_0001_4uzz,0.2571235765131945
complex.4_8_23_corrected_H_0001_4uzz,0.2216016355532333
complex.4_8_29_corrected_H_0001_4uzz,0.2142968450913298
complex.4_8_39_corrected_H_0001_4uzz,0.2159527725996598
complex.4_8_40_corrected_H_0001_4uzz,0.204723114612297
complex.4_9_17_corrected_H_0001_4uzz,0.2499872849436387
complex.4_9_22_corrected_H_0001_4uzz,0.226955555055641
complex.4_9_35_corrected_H_0001_4uzz,0.1957176463246707
complex.4_9_38_corrected_H_0001_4uzz,0.2042694140554125
complex.4_9_39_corrected_H_0001_4uzz,0.2462490992604311
complex.4_9_46_corrected_H_0001_4uzz,0.1809953388889046
complex.4_9_47_corrected_H_0001_4uzz,0.212873377176506
complex.4_9_6_corrected_H_0001_4uzz,0.211888220662798
complex.5_0_11_corrected_H_0001_4uzz,0.109816661098262
complex.5_0_18_corrected_H_0001_4uzz,0.089527801257546
complex.5_0_30_corrected_H_0001_4uzz,0.1279790744230605
complex.5_0_41_corrected_H_0001_4uzz,0.0830671675805767
complex.5_10_0_corrected_H_0001_4uzz,0.2647053034926444
complex.5_10_13_corrected_H_0001_4uzz,0.2078050064950249
complex.5_10_22_corrected_H_0001_4uzz,0.2428335618377624
complex.5_10_24_corrected_H_0001_4uzz,0.2098212366558547
complex.5_10_3_corrected_H_0001_4uzz,0.2402133355469496
complex.5_10_48_corrected_H_0001_4uzz,0.2410709189263538
complex.5_10_7_corrected_H_0001_4uzz,0.2297794850059268
complex.5_11_24_corrected_H_0001_4uzz,0.2438460925796174
complex.5_11_30_corrected_H_0001_4uzz,0.2625163761123982
complex.5_11_33_corrected_H_0001_4uzz,0.2449512818947454
complex.5_11_9_corrected_H_0001_4uzz,0.2526241826706872
complex.5_12_10_corrected_H_0001_4uzz,0.2719166838567175
complex.5_12_11_corrected_H_0001_4uzz,0.2341943391241845
complex.5_12_1_corrected_H_0001_4uzz,0.2646623111156875
complex.5_12_22_corrected_H_0001_4uzz,0.2509385806084776
complex.5_12_26_corrected_H_0001_4uzz,0.288878913406347
complex.5_12_28_corrected_H_0001_4uzz,0.2789480315117807
complex.5_12_30_corrected_H_0001_4uzz,0.2685674570016225
complex.5_12_34_corrected_H_0001_4uzz,0.2570212826510091
complex.5_12_35_corrected_H_0001_4uzz,0.262403743444954
complex.5_13_19_corrected_H_0001_4uzz,0.2601672701143945
complex.5_13_20_corrected_H_0001_4uzz,0.2667815918391323
complex.5_13_30_corrected_H_0001_4uzz,0.2582211795941156
complex.5_14_14_corrected_H_0001_4uzz,0.2419016003399067
complex.5_14_19_corrected_H_0001_4uzz,0.2658302594978817
complex.5_14_23_corrected_H_0001_4uzz,0.2818007366617941
complex.5_14_5_corrected_H_0001_4uzz,0.2653261151932292
complex.5_14_7_corrected_H_0001_4uzz,0.2727544774631856
complex.5_14_9_corrected_H_0001_4uzz,0.2723677550322185
complex.5_15_13_corrected_H_0001_4uzz,0.2593717565053668
complex.5_15_25_corrected_H_0001_4uzz,0.270414025859669
complex.5_15_29_corrected_H_0001_4uzz,0.2580427421988346
complex.5_15_34_corrected_H_0001_4uzz,0.2573843298401647
complex.5_15_39_corrected_H_0001_4uzz,0.2665230371238938
complex.5_15_45_corrected_H_0001_4uzz,0.2806027380941272
complex.5_16_12_corrected_H_0001_4uzz,0.2565651894135377
complex.5_16_13_corrected_H_0001_4uzz,0.2748662712698234
complex.5_16_29_corrected_H_0001_4uzz,0.2685632662850313
complex.5_16_45_corrected_H_0001_4uzz,0.2707684497217144
complex.5_17_25_corrected_H_0001_4uzz,0.273687334213551
complex.5_17_36_corrected_H_0001_4uzz,0.274627564466815
complex.5_17_41_corrected_H_0001_4uzz,0.2820722676669765
complex.5_18_15_corrected_H_0001_4uzz,0.2614461647824755
complex.5_18_18_corrected_H_0001_4uzz,0.271140457292552
complex.5_18_19_corrected_H_0001_4uzz,0.2681520526779899
complex.5_18_20_corrected_H_0001_4uzz,0.2629955946075062
complex.5_18_21_corrected_H_0001_4uzz,0.266313646715906
complex.5_1_22_corrected_H_0001_4uzz,0.1103762818532811
complex.5_2_45_corrected_H_0001_4uzz,0.1576332212318849
complex.5_2_8_corrected_H_0001_4uzz,0.199126484661464
complex.5_2_9_corrected_H_0001_4uzz,0.1354524552385195
complex.5_3_0_corrected_H_0001_4uzz,0.1396372141313533
complex.5_3_13_corrected_H_0001_4uzz,0.175097120639143
complex.5_3_15_corrected_H_0001_4uzz,0.1682592314942125
complex.5_3_17_corrected_H_0001_4uzz,0.2056305851590502
complex.5_3_31_corrected_H_0001_4uzz,0.1583080667423973
complex.5_3_38_corrected_H_0001_4uzz,0.1882166073540279
complex.5_3_39_corrected_H_0001_4uzz,0.1395791835682716
complex.5_3_41_corrected_H_0001_4uzz,0.1913046890364201
complex.5_3_42_corrected_H_0001_4uzz,0.1396291668971403
complex.5_3_47_corrected_H_0001_4uzz,0.2040168485663866
complex.5_3_5_corrected_H_0001_4uzz,0.1239730576280198
complex.5_4_17_corrected_H_0001_4uzz,0.1579445886185694
complex.5_4_28_corrected_H_0001_4uzz,0.1945750431845915
complex.5_4_29_corrected_H_0001_4uzz,0.1904064815423934
complex.5_4_32_corrected_H_0001_4uzz,0.1796454755852424
complex.5_4_34_corrected_H_0001_4uzz,0.1724160709975745
complex.5_5_16_corrected_H_0001_4uzz,0.1725194370273934
complex.5_5_40_corrected_H_0001_4uzz,0.2218562660353039
complex.5_5_45_corrected_H_0001_4uzz,0.2247805381599853
complex.5_6_19_corrected_H_0001_4uzz,0.2343851897712893
complex.5_6_2_corrected_H_0001_4uzz,0.1589585395730514
complex.5_6_39_corrected_H_0001_4uzz,0.1921744813172145
complex.5_6_3_corrected_H_0001_4uzz,0.1923567077135491
complex.5_6_41_corrected_H_0001_4uzz,0.2263580379912116
complex.5_6_43_corrected_H_0001_4uzz,0.2088272321705638
complex.5_7_0_corrected_H_0001_4uzz,0.2161552645706403
complex.5_7_12_corrected_H_0001_4uzz,0.2076268734699361
complex.5_7_32_corrected_H_0001_4uzz,0.214032768512132
complex.5_7_40_corrected_H_0001_4uzz,0.2194031448588639
complex.5_7_45_corrected_H_0001_4uzz,0.2243305003756764
complex.5_7_7_corrected_H_0001_4uzz,0.2062954189460522
complex.5_8_10_corrected_H_0001_4uzz,0.2381135929412186
complex.5_8_11_corrected_H_0001_4uzz,0.1882475584480877
complex.5_8_36_corrected_H_0001_4uzz,0.227167981452155
complex.5_8_5_corrected_H_0001_4uzz,0.2244028940637126
complex.5_9_32_corrected_H_0001_4uzz,0.2096838293457983
complex.5_9_37_corrected_H_0001_4uzz,0.2113924813881266
complex.5_9_4_corrected_H_0001_4uzz,0.2481240282618272
complex.6_0_22_corrected_H_0001_4uzz,0.1056513523179854
complex.6_0_48_corrected_H_0001_4uzz,0.1475598707570732
complex.6_0_49_corrected_H_0001_4uzz,0.0768224728914954
complex.6_10_15_corrected_H_0001_4uzz,0.2543758095157179
complex.6_10_25_corrected_H_0001_4uzz,0.2427997477053039
complex.6_10_28_corrected_H_0001_4uzz,0.2460738002369459
complex.6_10_32_corrected_H_0001_4uzz,0.2630212363241388
complex.6_10_33_corrected_H_0001_4uzz,0.2476755876174484
complex.6_10_41_corrected_H_0001_4uzz,0.2601321177550703
complex.6_10_9_corrected_H_0001_4uzz,0.2033030311455737
complex.6_11_17_corrected_H_0001_4uzz,0.2673694081546056
complex.6_11_19_corrected_H_0001_4uzz,0.2537672442136263
complex.6_11_31_corrected_H_0001_4uzz,0.2414682510001787
complex.6_11_35_corrected_H_0001_4uzz,0.2569794949230508
complex.6_11_41_corrected_H_0001_4uzz,0.2374402086252646
complex.6_11_42_corrected_H_0001_4uzz,0.2387754564460188
complex.6_12_19_corrected_H_0001_4uzz,0.2557265596668668
complex.6_12_27_corrected_H_0001_4uzz,0.2509686150226687
complex.6_12_29_corrected_H_0001_4uzz,0.2780720964994218
complex.6_12_37_corrected_H_0001_4uzz,0.2487738217207176
complex.6_13_14_corrected_H_0001_4uzz,0.255188393192666
complex.6_13_21_corrected_H_0001_4uzz,0.2411088102608816
complex.6_13_24_corrected_H_0001_4uzz,0.2726080178104105
complex.6_13_39_corrected_H_0001_4uzz,0.2536602434206272
complex.6_13_40_corrected_H_0001_4uzz,0.2712952846647871
complex.6_13_6_corrected_H_0001_4uzz,0.2508605800640614
complex.6_14_16_corrected_H_0001_4uzz,0.2621806323023218
complex.6_14_40_corrected_H_0001_4uzz,0.2695505579234124
complex.6_14_41_corrected_H_0001_4uzz,0.2681008169771763
complex.6_14_42_corrected_H_0001_4uzz,0.2606495161117038
complex.6_14_6_corrected_H_0001_4uzz,0.2650431531839683
complex.6_15_16_corrected_H_0001_4uzz,0.2802414595675589
complex.6_15_22_corrected_H_0001_4uzz,0.2656685757299818
complex.6_15_27_corrected_H_0001_4uzz,0.2716505478691402
complex.6_15_36_corrected_H_0001_4uzz,0.2706633577292858
complex.6_15_46_corrected_H_0001_4uzz,0.2622928745988712
complex.6_15_7_corrected_H_0001_4uzz,0.2691735779825818
complex.6_15_8_corrected_H_0001_4uzz,0.2632881732745698
complex.6_16_14_corrected_H_0001_4uzz,0.2844221057371803
complex.6_16_37_corrected_H_0001_4uzz,0.2817662859461415
complex.6_16_40_corrected_H_0001_4uzz,0.2696847283257675
complex.6_16_41_corrected_H_0001_4uzz,0.2697703245413293
complex.6_16_44_corrected_H_0001_4uzz,0.2811663099137369
complex.6_16_48_corrected_H_0001_4uzz,0.2730574726529652
complex.6_17_12_corrected_H_0001_4uzz,0.2735238423582105
complex.6_17_23_corrected_H_0001_4uzz,0.2664273865486269
complex.6_17_24_corrected_H_0001_4uzz,0.2684837611222692
complex.6_17_9_corrected_H_0001_4uzz,0.2700733303795974
complex.6_18_11_corrected_H_0001_4uzz,0.2686804771342788
complex.6_18_13_corrected_H_0001_4uzz,0.2758100941238298
complex.6_18_6_corrected_H_0001_4uzz,0.2633689711552147
complex.6_18_9_corrected_H_0001_4uzz,0.2707701701594006
complex.6_1_16_corrected_H_0001_4uzz,0.1209973594414321
complex.6_1_34_corrected_H_0001_4uzz,0.1058544188312659
complex.6_1_35_corrected_H_0001_4uzz,0.1641599348032092
complex.6_1_41_corrected_H_0001_4uzz,0.1688259471167453
complex.6_1_49_corrected_H_0001_4uzz,0.0539397054532021
complex.6_1_4_corrected_H_0001_4uzz,0.1348110280839877
complex.6_2_17_corrected_H_0001_4uzz,0.1006640390052864
complex.6_2_18_corrected_H_0001_4uzz,0.1154997857432479
complex.6_2_23_corrected_H_0001_4uzz,0.1481519683105881
complex.6_2_25_corrected_H_0001_4uzz,0.1989721598433585
complex.6_2_31_corrected_H_0001_4uzz,0.1256274455230062
complex.6_2_37_corrected_H_0001_4uzz,0.1107629778024357
complex.6_2_38_corrected_H_0001_4uzz,0.0979785908156279
complex.6_2_47_corrected_H_0001_4uzz,0.1631229061323236
complex.6_2_49_corrected_H_0001_4uzz,0.1726456357895596
complex.6_3_27_corrected_H_0001_4uzz,0.1882326420980855
complex.6_3_37_corrected_H_0001_4uzz,0.1620381309354951
complex.6_3_44_corrected_H_0001_4uzz,0.1926267431221254
complex.6_3_48_corrected_H_0001_4uzz,0.1419439202154574
complex.6_4_16_corrected_H_0001_4uzz,0.2069069164085776
complex.6_4_27_corrected_H_0001_4uzz,0.1235864550444714
complex.6_4_38_corrected_H_0001_4uzz,0.1593604761634978
complex.6_4_5_corrected_H_0001_4uzz,0.1833722916485293
complex.6_4_7_corrected_H_0001_4uzz,0.1998959995086195
complex.6_5_28_corrected_H_0001_4uzz,0.1534315575833049
complex.6_5_35_corrected_H_0001_4uzz,0.1791044153239329
complex.6_5_36_corrected_H_0001_4uzz,0.2113396321872032
complex.6_5_39_corrected_H_0001_4uzz,0.2199948023196821
complex.6_5_44_corrected_H_0001_4uzz,0.1306278354916266
complex.6_5_6_corrected_H_0001_4uzz,0.1477815808370005
complex.6_5_7_corrected_H_0001_4uzz,0.1931215218149754
complex.6_6_15_corrected_H_0001_4uzz,0.2096269576432063
complex.6_6_23_corrected_H_0001_4uzz,0.2185060625504322
complex.6_6_33_corrected_H_0001_4uzz,0.2177420682465235
complex.6_6_34_corrected_H_0001_4uzz,0.2148354139798148
complex.6_6_38_corrected_H_0001_4uzz,0.2100265438682
complex.6_6_8_corrected_H_0001_4uzz,0.2008300986799026
complex.6_7_14_corrected_H_0001_4uzz,0.2199425493926071
complex.6_7_18_corrected_H_0001_4uzz,0.1953654286404126
complex.6_7_20_corrected_H_0001_4uzz,0.2106675649108545
complex.6_7_22_corrected_H_0001_4uzz,0.2186261292533308
complex.6_7_29_corrected_H_0001_4uzz,0.2447086755077432
complex.6_8_14_corrected_H_0001_4uzz,0.2203903861606546
complex.6_8_19_corrected_H_0001_4uzz,0.2318608793543694
complex.6_8_24_corrected_H_0001_4uzz,0.2134384933793528
complex.6_8_26_corrected_H_0001_4uzz,0.22718075588031
complex.6_8_33_corrected_H_0001_4uzz,0.2440355739357942
complex.6_8_41_corrected_H_0001_4uzz,0.2260744940791675
complex.6_8_42_corrected_H_0001_4uzz,0.1861219226547337
complex.6_8_46_corrected_H_0001_4uzz,0.1851390873905613
complex.6_8_6_corrected_H_0001_4uzz,0.2254058850013783
complex.6_8_7_corrected_H_0001_4uzz,0.2219276084403237
complex.6_8_8_corrected_H_0001_4uzz,0.1991336565451864
complex.6_9_0_corrected_H_0001_4uzz,0.2574194438942155
complex.6_9_12_corrected_H_0001_4uzz,0.2632309746536341
complex.6_9_13_corrected_H_0001_4uzz,0.2322106589559363
complex.6_9_15_corrected_H_0001_4uzz,0.2398027169325891
complex.7_0_27_corrected_H_0001_4uzz,0.175900921754595
complex.7_0_29_corrected_H_0001_4uzz,0.1654880096699393
complex.7_0_34_corrected_H_0001_4uzz,0.1019485549349296
complex.7_0_44_corrected_H_0001_4uzz,0.1078686320625553
complex.7_10_1_corrected_H_0001_4uzz,0.2151958231616602
complex.7_10_23_corrected_H_0001_4uzz,0.2276450029559789
complex.7_10_26_corrected_H_0001_4uzz,0.2425063964232981
complex.7_10_27_corrected_H_0001_4uzz,0.2570579933056316
complex.7_10_31_corrected_H_0001_4uzz,0.2535278771858578
complex.7_11_15_corrected_H_0001_4uzz,0.2491322384686259
complex.7_11_45_corrected_H_0001_4uzz,0.2532073768188329
complex.7_11_5_corrected_H_0001_4uzz,0.2259726603113513
complex.7_12_16_corrected_H_0001_4uzz,0.2711524495211111
complex.7_12_20_corrected_H_0001_4uzz,0.2582608643759017
complex.7_12_6_corrected_H_0001_4uzz,0.2542286385554526
complex.7_12_8_corrected_H_0001_4uzz,0.2214178371652887
complex.7_13_17_corrected_H_0001_4uzz,0.2805424310761035
complex.7_13_23_corrected_H_0001_4uzz,0.2663091004155013
complex.7_13_31_corrected_H_0001_4uzz,0.2637209429835628
complex.7_13_43_corrected_H_0001_4uzz,0.2764135259491958
complex.7_13_45_corrected_H_0001_4uzz,0.26519217384237
complex.7_13_9_corrected_H_0001_4uzz,0.2646860509549711
complex.7_14_0_corrected_H_0001_4uzz,0.2718028521454467
complex.7_14_30_corrected_H_0001_4uzz,0.2737900252667493
complex.7_14_32_corrected_H_0001_4uzz,0.274447124327875
complex.7_14_36_corrected_H_0001_4uzz,0.282232146449885
complex.7_14_37_corrected_H_0001_4uzz,0.2565806609864265
complex.7_14_39_corrected_H_0001_4uzz,0.2588927359271075
complex.7_14_44_corrected_H_0001_4uzz,0.2591930934459194
complex.7_15_18_corrected_H_0001_4uzz,0.2751058904920381
complex.7_15_23_corrected_H_0001_4uzz,0.2665990001027271
complex.7_15_26_corrected_H_0001_4uzz,0.2815793498947986
complex.7_15_47_corrected_H_0001_4uzz,0.2693325466313858
complex.7_16_0_corrected_H_0001_4uzz,0.271789001356713
complex.7_16_22_corrected_H_0001_4uzz,0.2689187564608259
complex.7_16_26_corrected_H_0001_4uzz,0.2815637328054766
complex.7_16_35_corrected_H_0001_4uzz,0.2646007005407438
complex.7_16_38_corrected_H_0001_4uzz,0.2598650357751235
complex.7_16_39_corrected_H_0001_4uzz,0.2630583388473258
complex.7_16_6_corrected_H_0001_4uzz,0.2707075714210061
complex.7_17_13_corrected_H_0001_4uzz,0.2798915956691332
complex.7_17_15_corrected_H_0001_4uzz,0.2690340751734349
complex.7_17_16_corrected_H_0001_4uzz,0.2776556895634972
complex.7_17_3_corrected_H_0001_4uzz,0.2840083652468393
complex.7_17_49_corrected_H_0001_4uzz,0.2719402617757385
complex.7_17_6_corrected_H_0001_4uzz,0.2701502114426503
complex.7_18_22_corrected_H_0001_4uzz,0.2855485132680796
complex.7_18_3_corrected_H_0001_4uzz,0.2711257834210979
complex.7_1_15_corrected_H_0001_4uzz,0.1115950321690345
complex.7_1_25_corrected_H_0001_4uzz,0.0931727045300709
complex.7_1_26_corrected_H_0001_4uzz,0.1003808114161104
complex.7_2_3_corrected_H_0001_4uzz,0.1799815469390597
complex.7_2_42_corrected_H_0001_4uzz,0.1324043381766337
complex.7_3_12_corrected_H_0001_4uzz,0.1238833639885146
complex.7_3_14_corrected_H_0001_4uzz,0.1794208514504587
complex.7_4_0_corrected_H_0001_4uzz,0.1275585333493095
complex.7_4_10_corrected_H_0001_4uzz,0.1583761911984597
complex.7_4_12_corrected_H_0001_4uzz,0.1570022461859825
complex.7_4_13_corrected_H_0001_4uzz,0.1477601331284674
complex.7_4_22_corrected_H_0001_4uzz,0.1823164152628647
complex.7_4_24_corrected_H_0001_4uzz,0.1396404762671813
complex.7_4_45_corrected_H_0001_4uzz,0.1699708777337888
complex.7_4_48_corrected_H_0001_4uzz,0.1761421191669146
complex.7_4_49_corrected_H_0001_4uzz,0.2010928030926541
complex.7_5_14_corrected_H_0001_4uzz,0.1620403544946977
complex.7_5_24_corrected_H_0001_4uzz,0.159446427536874
complex.7_5_29_corrected_H_0001_4uzz,0.1945998680610935
complex.7_5_41_corrected_H_0001_4uzz,0.1663181229388972
complex.7_5_48_corrected_H_0001_4uzz,0.1669094568459443
complex.7_5_4_corrected_H_0001_4uzz,0.1904893928423963
complex.7_6_0_corrected_H_0001_4uzz,0.1891628021780709
complex.7_6_24_corrected_H_0001_4uzz,0.2113717774470314
complex.7_6_45_corrected_H_0001_4uzz,0.2105972127293551
complex.7_6_47_corrected_H_0001_4uzz,0.1533368213417751
complex.7_7_28_corrected_H_0001_4uzz,0.2114738817000129
complex.7_7_2_corrected_H_0001_4uzz,0.1835881848157769
complex.7_7_38_corrected_H_0001_4uzz,0.2205590786981969
complex.7_7_39_corrected_H_0001_4uzz,0.2133275958036433
complex.7_8_0_corrected_H_0001_4uzz,0.2322565863306394
complex.7_8_12_corrected_H_0001_4uzz,0.2093560707367956
complex.7_8_45_corrected_H_0001_4uzz,0.1983474408140574
complex.7_9_18_corrected_H_0001_4uzz,0.2098348631220828
complex.7_9_19_corrected_H_0001_4uzz,0.2479369856724296
complex.7_9_2_corrected_H_0001_4uzz,0.1950391635990973
complex.7_9_44_corrected_H_0001_4uzz,0.2004498908509312
complex.7_9_48_corrected_H_0001_4uzz,0.2232630065386931
complex.7_9_7_corrected_H_0001_4uzz,0.2142164760322573
complex.7_9_8_corrected_H_0001_4uzz,0.2369469016474119
complex.8_0_12_corrected_H_0001_4uzz,0.0697691511176905
complex.8_0_14_corrected_H_0001_4uzz,0.0774668909821659
complex.8_0_23_corrected_H_0001_4uzz,0.1098789766500795
complex.8_0_26_corrected_H_0001_4uzz,0.0694456478987819
complex.8_0_28_corrected_H_0001_4uzz,0.0825279837909125
complex.8_0_32_corrected_H_0001_4uzz,0.1176994979851095
complex.8_0_3_corrected_H_0001_4uzz,0.1077519183629292
complex.8_10_30_corrected_H_0001_4uzz,0.213250127041182
complex.8_10_36_corrected_H_0001_4uzz,0.2115914215532064
complex.8_11_12_corrected_H_0001_4uzz,0.2693591900021861
complex.8_11_16_corrected_H_0001_4uzz,0.256834004183117
complex.8_12_3_corrected_H_0001_4uzz,0.2429657423353439
complex.8_12_48_corrected_H_0001_4uzz,0.2609515697726301
complex.8_13_29_corrected_H_0001_4uzz,0.2628316889995851
complex.8_13_32_corrected_H_0001_4uzz,0.2637365892760621
complex.8_13_34_corrected_H_0001_4uzz,0.27195354589698
complex.8_13_35_corrected_H_0001_4uzz,0.2836620936235331
complex.8_13_48_corrected_H_0001_4uzz,0.2678032577281732
complex.8_14_25_corrected_H_0001_4uzz,0.261885470443808
complex.8_14_34_corrected_H_0001_4uzz,0.2757232788254359
complex.8_15_0_corrected_H_0001_4uzz,0.2803243907194411
complex.8_15_12_corrected_H_0001_4uzz,0.2634895917650292
complex.8_15_24_corrected_H_0001_4uzz,0.2618380708807661
complex.8_15_4_corrected_H_0001_4uzz,0.2604810893228064
complex.8_16_17_corrected_H_0001_4uzz,0.2648959677275437
complex.8_16_1_corrected_H_0001_4uzz,0.2705504488819518
complex.8_16_24_corrected_H_0001_4uzz,0.2582258761283936
complex.8_16_36_corrected_H_0001_4uzz,0.270356248226471
complex.8_16_43_corrected_H_0001_4uzz,0.252295995804397
complex.8_16_46_corrected_H_0001_4uzz,0.2714781388010578
complex.8_16_47_corrected_H_0001_4uzz,0.2790512692406429
complex.8_17_31_corrected_H_0001_4uzz,0.2817835152236454
complex.8_17_33_corrected_H_0001_4uzz,0.2604364823998342
complex.8_17_5_corrected_H_0001_4uzz,0.2783549186598206
complex.8_18_1_corrected_H_0001_4uzz,0.2728609995004181
complex.8_18_8_corrected_H_0001_4uzz,0.2662281255906019
complex.8_1_1_corrected_H_0001_4uzz,0.1376985908352854
complex.8_1_39_corrected_H_0001_4uzz,0.0967242351060082
complex.8_1_3_corrected_H_0001_4uzz,0.0843045185268351
complex.8_1_48_corrected_H_0001_4uzz,0.1374621006197329
complex.8_1_5_corrected_H_0001_4uzz,0.0819839355179799
complex.8_1_6_corrected_H_0001_4uzz,0.1662807158914535
complex.8_2_22_corrected_H_0001_4uzz,0.1006657372163676
complex.8_2_2_corrected_H_0001_4uzz,0.1887050278944468
complex.8_2_6_corrected_H_0001_4uzz,0.1528190541611833
complex.8_3_24_corrected_H_0001_4uzz,0.1254520077918992
complex.8_3_3_corrected_H_0001_4uzz,0.1588835825714057
complex.8_3_4_corrected_H_0001_4uzz,0.1960130899521629
complex.8_3_6_corrected_H_0001_4uzz,0.1442629721986374
complex.8_4_14_corrected_H_0001_4uzz,0.1234284096770969
complex.8_4_1_corrected_H_0001_4uzz,0.1516951779038991
complex.8_5_18_corrected_H_0001_4uzz,0.1828184831517559
complex.8_5_3_corrected_H_0001_4uzz,0.2171380048585627
complex.8_6_42_corrected_H_0001_4uzz,0.1881669306894034
complex.8_6_48_corrected_H_0001_4uzz,0.2503963937626477
complex.8_6_49_corrected_H_0001_4uzz,0.2074624857274003
complex.8_6_4_corrected_H_0001_4uzz,0.1958494002909002
complex.8_7_13_corrected_H_0001_4uzz,0.2014954001474477
complex.8_7_48_corrected_H_0001_4uzz,0.2175852895016048
complex.8_7_4_corrected_H_0001_4uzz,0.2462781590999388
complex.8_7_8_corrected_H_0001_4uzz,0.1589290496052025
complex.8_8_30_corrected_H_0001_4uzz,0.1837197350909258
complex.8_9_20_corrected_H_0001_4uzz,0.2399920400688783
complex.8_9_25_corrected_H_0001_4uzz,0.2325397595436578
complex.8_9_36_corrected_H_0001_4uzz,0.2126988386583722
complex.8_9_45_corrected_H_0001_4uzz,0.2044970708901894
complex.9_0_15_corrected_H_0001_4uzz,0.1244990662147863
complex.9_0_2_corrected_H_0001_4uzz,0.0801332926537639
complex.9_0_35_corrected_H_0001_4uzz,0.1252745925881315
complex.9_0_36_corrected_H_0001_4uzz,0.1364479095459876
complex.9_0_42_corrected_H_0001_4uzz,0.1035886296500727
complex.9_0_9_corrected_H_0001_4uzz,0.1032477133088906
complex.9_10_20_corrected_H_0001_4uzz,0.2604832695326836
complex.9_10_42_corrected_H_0001_4uzz,0.2074398529974675
complex.9_10_44_corrected_H_0001_4uzz,0.2431859609309062
complex.9_10_4_corrected_H_0001_4uzz,0.2408065815234468
complex.9_11_18_corrected_H_0001_4uzz,0.2434701890769295
complex.9_11_20_corrected_H_0001_4uzz,0.2386720608763043
complex.9_11_38_corrected_H_0001_4uzz,0.252359594544692
complex.9_11_3_corrected_H_0001_4uzz,0.2698002213835232
complex.9_11_44_corrected_H_0001_4uzz,0.2789955252281196
complex.9_11_49_corrected_H_0001_4uzz,0.2589063434933887
complex.9_11_4_corrected_H_0001_4uzz,0.2336990418136769
complex.9_12_12_corrected_H_0001_4uzz,0.2443968230838145
complex.9_12_21_corrected_H_0001_4uzz,0.253872394936311
complex.9_12_23_corrected_H_0001_4uzz,0.2497724013544789
complex.9_12_38_corrected_H_0001_4uzz,0.2454776323378227
complex.9_12_47_corrected_H_0001_4uzz,0.237648839649087
complex.9_12_7_corrected_H_0001_4uzz,0.2717236101638578
complex.9_12_9_corrected_H_0001_4uzz,0.2629279732847641
complex.9_13_11_corrected_H_0001_4uzz,0.2625606165723822
complex.9_13_26_corrected_H_0001_4uzz,0.2593722152734677
complex.9_13_37_corrected_H_0001_4uzz,0.2540947520556306
complex.9_14_15_corrected_H_0001_4uzz,0.2684601152957269
complex.9_14_22_corrected_H_0001_4uzz,0.276053934445211
complex.9_14_33_corrected_H_0001_4uzz,0.2602471041166777
complex.9_14_3_corrected_H_0001_4uzz,0.2767366203982345
complex.9_15_11_corrected_H_0001_4uzz,0.2708221803770108
complex.9_15_15_corrected_H_0001_4uzz,0.2669805652867829
complex.9_15_28_corrected_H_0001_4uzz,0.269254969080923
complex.9_15_31_corrected_H_0001_4uzz,0.2626931116221613
complex.9_15_32_corrected_H_0001_4uzz,0.2632176177611481
complex.9_15_40_corrected_H_0001_4uzz,0.2529513338913976
complex.9_16_10_corrected_H_0001_4uzz,0.2696628282914489
complex.9_16_11_corrected_H_0001_4uzz,0.2617294584904922
complex.9_16_18_corrected_H_0001_4uzz,0.2808116584039253
complex.9_16_20_corrected_H_0001_4uzz,0.2748406743058549
complex.9_16_30_corrected_H_0001_4uzz,0.2580233138503124
complex.9_16_34_corrected_H_0001_4uzz,0.2690054530190341
complex.9_16_9_corrected_H_0001_4uzz,0.2759814594700896
