pdb_file,interface_rsm
complex.4_1_37_corrected_H_0001_7jxv,0.0523926073164095
complex.4_1_44_corrected_H_0001_7jxv,0.0503967315695728
complex.4_1_49_corrected_H_0001_7jxv,0.0654898131118832
complex.4_1_7_corrected_H_0001_7jxv,0.0500181005577169
complex.4_2_16_corrected_H_0001_7jxv,0.0597651284600826
complex.4_2_2_corrected_H_0001_7jxv,0.0543733540697203
complex.4_2_34_corrected_H_0001_7jxv,0.0264657120798398
complex.4_2_3_corrected_H_0001_7jxv,0.0481104358384901
complex.4_3_18_corrected_H_0001_7jxv,0.0689803535929187
complex.4_3_21_corrected_H_0001_7jxv,0.0479957970458569
complex.4_3_35_corrected_H_0001_7jxv,0.0473537304573691
complex.4_3_38_corrected_H_0001_7jxv,0.0785564933072949
complex.4_3_45_corrected_H_0001_7jxv,0.050139528198456
complex.4_3_48_corrected_H_0001_7jxv,0.0571091759362337
complex.4_4_2_corrected_H_0001_7jxv,0.0529855431162788
complex.4_4_39_corrected_H_0001_7jxv,0.0559670038027062
complex.4_4_40_corrected_H_0001_7jxv,0.0481932020257767
complex.4_4_5_corrected_H_0001_7jxv,0.0651038858363509
complex.4_5_12_corrected_H_0001_7jxv,0.0573513667858313
complex.4_5_14_corrected_H_0001_7jxv,0.0549655817646019
complex.4_5_37_corrected_H_0001_7jxv,0.0654543270147921
complex.4_5_42_corrected_H_0001_7jxv,0.0723950265934645
complex.4_5_49_corrected_H_0001_7jxv,0.0740342047632678
complex.4_6_0_corrected_H_0001_7jxv,0.0551114686959301
complex.4_6_17_corrected_H_0001_7jxv,0.0646561833718953
complex.4_6_22_corrected_H_0001_7jxv,0.0734691978345552
complex.4_6_25_corrected_H_0001_7jxv,0.056977552561232
complex.4_6_3_corrected_H_0001_7jxv,0.057423587733515
complex.4_6_42_corrected_H_0001_7jxv,0.0458262136223296
complex.4_7_10_corrected_H_0001_7jxv,0.0478955562911705
complex.4_7_21_corrected_H_0001_7jxv,0.0714080336685835
complex.4_7_34_corrected_H_0001_7jxv,0.0608206630188597
complex.4_7_39_corrected_H_0001_7jxv,0.0628110293613161
complex.4_7_42_corrected_H_0001_7jxv,0.0694181125632688
complex.4_7_4_corrected_H_0001_7jxv,0.0707682621119857
complex.4_7_7_corrected_H_0001_7jxv,0.0682082499523759
complex.4_8_18_corrected_H_0001_7jxv,0.0604408894848919
complex.4_8_25_corrected_H_0001_7jxv,0.0555300025819279
complex.4_8_6_corrected_H_0001_7jxv,0.0645856529001026
complex.4_8_7_corrected_H_0001_7jxv,0.0680233571463557
complex.4_8_9_corrected_H_0001_7jxv,0.0596876882471361
complex.4_9_14_corrected_H_0001_7jxv,0.0745934434621399
complex.4_9_21_corrected_H_0001_7jxv,0.0731487841781328
complex.4_9_36_corrected_H_0001_7jxv,0.0483966910565532
complex.5_0_10_corrected_H_0001_7jxv,0.0606702001847282
complex.5_0_28_corrected_H_0001_7jxv,0.051228005871455
complex.5_0_2_corrected_H_0001_7jxv,0.0670156309413789
complex.5_0_38_corrected_H_0001_7jxv,0.0555286503367489
complex.5_0_6_corrected_H_0001_7jxv,0.0438601949378511
complex.5_10_37_corrected_H_0001_7jxv,0.0774593253203033
complex.5_10_39_corrected_H_0001_7jxv,0.0787521176039139
complex.5_10_47_corrected_H_0001_7jxv,0.0573132564754076
complex.5_10_7_corrected_H_0001_7jxv,0.0768644652277184
complex.5_10_9_corrected_H_0001_7jxv,0.0643906699543925
complex.5_11_13_corrected_H_0001_7jxv,0.0697118738447866
complex.5_11_27_corrected_H_0001_7jxv,0.0624877004631409
complex.5_11_40_corrected_H_0001_7jxv,0.0533303736161274
complex.5_11_41_corrected_H_0001_7jxv,0.0808790111684336
complex.5_11_49_corrected_H_0001_7jxv,0.0752134481697613
complex.5_11_4_corrected_H_0001_7jxv,0.0518253936878228
complex.5_11_6_corrected_H_0001_7jxv,0.0747551204031861
complex.5_11_8_corrected_H_0001_7jxv,0.0545437201512161
complex.5_12_0_corrected_H_0001_7jxv,0.0656825273837925
complex.5_12_14_corrected_H_0001_7jxv,0.0635352141871008
complex.5_12_18_corrected_H_0001_7jxv,0.0570650817080759
complex.5_12_19_corrected_H_0001_7jxv,0.0614555276741811
complex.5_12_26_corrected_H_0001_7jxv,0.0615515556099614
complex.5_12_46_corrected_H_0001_7jxv,0.0645137327099196
complex.5_12_47_corrected_H_0001_7jxv,0.0678219124642804
complex.5_12_9_corrected_H_0001_7jxv,0.0592193903617844
complex.5_13_21_corrected_H_0001_7jxv,0.0619042779908584
complex.5_13_25_corrected_H_0001_7jxv,0.0578307906591645
complex.5_13_8_corrected_H_0001_7jxv,0.0649897987812175
complex.5_14_18_corrected_H_0001_7jxv,0.0633752591845118
complex.5_14_31_corrected_H_0001_7jxv,0.0668623243073099
complex.5_14_44_corrected_H_0001_7jxv,0.0755467933275866
complex.5_15_19_corrected_H_0001_7jxv,0.0702060915883511
complex.5_16_13_corrected_H_0001_7jxv,0.0635139870567047
complex.5_16_16_corrected_H_0001_7jxv,0.0624653809861453
complex.5_16_29_corrected_H_0001_7jxv,0.0679001769250492
complex.5_16_5_corrected_H_0001_7jxv,0.0739286714214193
complex.5_17_18_corrected_H_0001_7jxv,0.0760078925670304
complex.5_17_22_corrected_H_0001_7jxv,0.0768098822731553
complex.5_17_24_corrected_H_0001_7jxv,0.0681601162532789
complex.5_17_25_corrected_H_0001_7jxv,0.0711503116336807
complex.5_17_35_corrected_H_0001_7jxv,0.0712976543340093
complex.5_17_3_corrected_H_0001_7jxv,0.0749756333408439
complex.5_17_45_corrected_H_0001_7jxv,0.0751002330631107
complex.5_17_4_corrected_H_0001_7jxv,0.0710731516117055
complex.5_17_6_corrected_H_0001_7jxv,0.0758769885583331
complex.5_18_22_corrected_H_0001_7jxv,0.0708716814456072
complex.5_18_33_corrected_H_0001_7jxv,0.0751344015483044
complex.5_18_38_corrected_H_0001_7jxv,0.0729196513409114
complex.5_18_8_corrected_H_0001_7jxv,0.0738621950324104
complex.5_1_14_corrected_H_0001_7jxv,0.0427537828911014
complex.5_1_15_corrected_H_0001_7jxv,0.0638727224963128
complex.5_2_14_corrected_H_0001_7jxv,0.0703660864425779
complex.5_2_15_corrected_H_0001_7jxv,0.0446665814256054
complex.5_2_23_corrected_H_0001_7jxv,0.0458392636131589
complex.5_2_26_corrected_H_0001_7jxv,0.0566671764813092
complex.5_2_28_corrected_H_0001_7jxv,0.0591764567763589
complex.5_2_41_corrected_H_0001_7jxv,0.0588447049140754
complex.5_2_6_corrected_H_0001_7jxv,0.0390430690039374
complex.5_2_8_corrected_H_0001_7jxv,0.063101750689436
complex.5_3_39_corrected_H_0001_7jxv,0.0630874641485586
complex.5_3_44_corrected_H_0001_7jxv,0.0786737842813635
complex.5_4_1_corrected_H_0001_7jxv,0.0712728734350576
complex.5_4_29_corrected_H_0001_7jxv,0.0383432043664326
complex.5_4_32_corrected_H_0001_7jxv,0.0758248668255801
complex.5_4_33_corrected_H_0001_7jxv,0.0460063539345244
complex.5_4_38_corrected_H_0001_7jxv,0.0416163296272227
complex.5_4_7_corrected_H_0001_7jxv,0.0514233910581687
complex.5_5_26_corrected_H_0001_7jxv,0.0460790190116048
complex.5_5_27_corrected_H_0001_7jxv,0.0511621910924118
complex.5_5_31_corrected_H_0001_7jxv,0.0594304861796406
complex.5_5_39_corrected_H_0001_7jxv,0.0732841232944677
complex.5_5_3_corrected_H_0001_7jxv,0.0697045079247233
complex.5_5_41_corrected_H_0001_7jxv,0.0697290274072453
complex.5_5_47_corrected_H_0001_7jxv,0.0496716924189612
complex.5_5_5_corrected_H_0001_7jxv,0.0601767769616569
complex.5_6_21_corrected_H_0001_7jxv,0.0513977379071271
complex.5_6_35_corrected_H_0001_7jxv,0.0652704035314311
complex.5_6_43_corrected_H_0001_7jxv,0.0661969141067029
complex.5_6_48_corrected_H_0001_7jxv,0.0680435292623826
complex.5_6_8_corrected_H_0001_7jxv,0.0587355884174144
complex.5_7_22_corrected_H_0001_7jxv,0.0521026383114237
complex.5_7_24_corrected_H_0001_7jxv,0.0541317630187461
complex.5_7_32_corrected_H_0001_7jxv,0.0755306040349791
complex.5_7_36_corrected_H_0001_7jxv,0.0609135858827716
complex.5_7_48_corrected_H_0001_7jxv,0.0717964694478442
complex.5_8_10_corrected_H_0001_7jxv,0.0644779973197742
complex.5_8_14_corrected_H_0001_7jxv,0.0673061836063366
complex.5_8_26_corrected_H_0001_7jxv,0.0679716218958222
complex.5_8_30_corrected_H_0001_7jxv,0.0773194539262312
complex.5_8_34_corrected_H_0001_7jxv,0.0587461104441865
complex.5_8_37_corrected_H_0001_7jxv,0.0513074583760236
complex.5_8_4_corrected_H_0001_7jxv,0.0654874644654611
complex.5_9_10_corrected_H_0001_7jxv,0.0762177307988923
complex.5_9_15_corrected_H_0001_7jxv,0.0687750117468375
complex.5_9_1_corrected_H_0001_7jxv,0.0657838265356016
complex.5_9_22_corrected_H_0001_7jxv,0.0824566375918751
complex.5_9_31_corrected_H_0001_7jxv,0.0725529171158593
complex.5_9_41_corrected_H_0001_7jxv,0.082762754477614
complex.6_0_21_corrected_H_0001_7jxv,0.0535055735120914
complex.6_0_30_corrected_H_0001_7jxv,0.0444900682001838
complex.6_0_40_corrected_H_0001_7jxv,0.0523117560098115
complex.6_0_5_corrected_H_0001_7jxv,0.0577169054580458
complex.6_10_13_corrected_H_0001_7jxv,0.0599538678198301
complex.6_10_16_corrected_H_0001_7jxv,0.0466438659331214
complex.6_10_28_corrected_H_0001_7jxv,0.0651837139927715
complex.6_10_46_corrected_H_0001_7jxv,0.0709139736097056
complex.6_11_24_corrected_H_0001_7jxv,0.0756453112997569
complex.6_11_29_corrected_H_0001_7jxv,0.0666997423576677
complex.6_11_47_corrected_H_0001_7jxv,0.0702938844585261
complex.6_12_12_corrected_H_0001_7jxv,0.0701021380322596
complex.6_12_41_corrected_H_0001_7jxv,0.0743921922254184
complex.6_12_45_corrected_H_0001_7jxv,0.0689538694494111
complex.6_13_15_corrected_H_0001_7jxv,0.0715088614562605
complex.6_13_22_corrected_H_0001_7jxv,0.0692820772346833
complex.6_13_28_corrected_H_0001_7jxv,0.0727438736087345
complex.6_13_34_corrected_H_0001_7jxv,0.0711176774660839
complex.6_13_35_corrected_H_0001_7jxv,0.0706100956877892
complex.6_13_42_corrected_H_0001_7jxv,0.0577118461132759
complex.6_14_15_corrected_H_0001_7jxv,0.0647605979583986
complex.6_14_1_corrected_H_0001_7jxv,0.0637481450988856
complex.6_14_26_corrected_H_0001_7jxv,0.0675913215833159
complex.6_14_29_corrected_H_0001_7jxv,0.0743424034881928
complex.6_14_38_corrected_H_0001_7jxv,0.0713378301432875
complex.6_14_6_corrected_H_0001_7jxv,0.064245725182849
complex.6_15_0_corrected_H_0001_7jxv,0.0742363109261495
complex.6_15_10_corrected_H_0001_7jxv,0.069373618541071
complex.6_15_25_corrected_H_0001_7jxv,0.0705000279403077
complex.6_15_27_corrected_H_0001_7jxv,0.0707392556130597
complex.6_15_41_corrected_H_0001_7jxv,0.0717111258049439
complex.6_15_43_corrected_H_0001_7jxv,0.0748984568624416
complex.6_15_46_corrected_H_0001_7jxv,0.0619989296204475
complex.6_15_6_corrected_H_0001_7jxv,0.0719732874767946
complex.6_16_28_corrected_H_0001_7jxv,0.0667270235741688
complex.6_16_41_corrected_H_0001_7jxv,0.0727471969355195
complex.6_16_48_corrected_H_0001_7jxv,0.0697079005755314
complex.6_16_4_corrected_H_0001_7jxv,0.0753283671215879
complex.6_16_8_corrected_H_0001_7jxv,0.0615050424805197
complex.6_16_9_corrected_H_0001_7jxv,0.0755245193488638
complex.6_17_12_corrected_H_0001_7jxv,0.0715632778932659
complex.6_17_14_corrected_H_0001_7jxv,0.0728874298090604
complex.6_17_16_corrected_H_0001_7jxv,0.0698786722218954
complex.6_17_26_corrected_H_0001_7jxv,0.0724383258331988
complex.6_17_28_corrected_H_0001_7jxv,0.0732571484951835
complex.6_17_32_corrected_H_0001_7jxv,0.0740436327593653
complex.6_17_9_corrected_H_0001_7jxv,0.0754531427865533
complex.6_18_18_corrected_H_0001_7jxv,0.0751416216621582
complex.6_18_31_corrected_H_0001_7jxv,0.0742116123328611
complex.6_18_48_corrected_H_0001_7jxv,0.0743488641174842
complex.6_18_4_corrected_H_0001_7jxv,0.0778807462600359
complex.6_18_5_corrected_H_0001_7jxv,0.0705174652611546
complex.6_1_26_corrected_H_0001_7jxv,0.057079817382423
complex.6_1_31_corrected_H_0001_7jxv,0.0499797977472135
complex.6_1_34_corrected_H_0001_7jxv,0.0471073148224241
complex.6_1_35_corrected_H_0001_7jxv,0.0435615561423733
complex.6_1_48_corrected_H_0001_7jxv,0.0484086512775952
complex.6_1_4_corrected_H_0001_7jxv,0.0549990301523689
complex.6_1_6_corrected_H_0001_7jxv,0.0683233175127336
complex.6_2_0_corrected_H_0001_7jxv,0.0426906164982605
complex.6_2_10_corrected_H_0001_7jxv,0.0374076868222114
complex.6_2_18_corrected_H_0001_7jxv,0.0561746211711488
complex.6_2_22_corrected_H_0001_7jxv,0.0383199171820661
complex.6_2_32_corrected_H_0001_7jxv,0.0683932760414811
complex.6_2_33_corrected_H_0001_7jxv,0.0557995767136191
complex.6_2_35_corrected_H_0001_7jxv,0.0647545993748597
complex.6_2_36_corrected_H_0001_7jxv,0.0676964978889671
complex.6_2_45_corrected_H_0001_7jxv,0.0478837227061822
complex.6_2_47_corrected_H_0001_7jxv,0.0543646117758488
complex.6_2_9_corrected_H_0001_7jxv,0.0355432544989851
complex.6_3_25_corrected_H_0001_7jxv,0.03749238679375
complex.6_3_7_corrected_H_0001_7jxv,0.0269617901748538
complex.6_4_16_corrected_H_0001_7jxv,0.076603124063771
complex.6_4_20_corrected_H_0001_7jxv,0.0410145018518359
complex.6_4_37_corrected_H_0001_7jxv,0.0697242881774418
complex.6_4_3_corrected_H_0001_7jxv,0.0716699543331964
complex.6_4_42_corrected_H_0001_7jxv,0.057753397126167
complex.6_4_4_corrected_H_0001_7jxv,0.0545200557637484
complex.6_5_19_corrected_H_0001_7jxv,0.0513127533862153
complex.6_5_1_corrected_H_0001_7jxv,0.0475141874499744
complex.6_5_44_corrected_H_0001_7jxv,0.0627462912634786
complex.6_5_8_corrected_H_0001_7jxv,0.0403435542779013
complex.6_6_13_corrected_H_0001_7jxv,0.0455767894490772
complex.6_6_20_corrected_H_0001_7jxv,0.0566478223383849
complex.6_6_23_corrected_H_0001_7jxv,0.0624504932109386
complex.6_6_31_corrected_H_0001_7jxv,0.0728642601009454
complex.6_6_36_corrected_H_0001_7jxv,0.0475611773940133
complex.6_6_46_corrected_H_0001_7jxv,0.0430967978443508
complex.6_7_28_corrected_H_0001_7jxv,0.067782614082744
complex.6_7_46_corrected_H_0001_7jxv,0.0483608523377725
complex.6_7_8_corrected_H_0001_7jxv,0.0610399899651654
complex.6_8_21_corrected_H_0001_7jxv,0.0631789377294504
complex.6_8_33_corrected_H_0001_7jxv,0.0715041155922993
complex.6_8_42_corrected_H_0001_7jxv,0.058967759519309
complex.6_8_44_corrected_H_0001_7jxv,0.0709191439649363
complex.6_8_49_corrected_H_0001_7jxv,0.0681808111534029
complex.6_9_23_corrected_H_0001_7jxv,0.0631568220416639
complex.6_9_40_corrected_H_0001_7jxv,0.0452522733038142
complex.6_9_47_corrected_H_0001_7jxv,0.069842491642326
complex.7_0_0_corrected_H_0001_7jxv,0.0545444990082006
complex.7_0_14_corrected_H_0001_7jxv,0.0915660819779842
complex.7_0_22_corrected_H_0001_7jxv,0.0609390921109648
complex.7_0_31_corrected_H_0001_7jxv,0.0566126994254331
complex.7_0_43_corrected_H_0001_7jxv,0.0527536193825335
complex.7_0_9_corrected_H_0001_7jxv,0.0666328258581782
complex.7_10_12_corrected_H_0001_7jxv,0.0587370560308163
complex.7_10_18_corrected_H_0001_7jxv,0.0498194137972153
complex.7_10_20_corrected_H_0001_7jxv,0.0548233138647491
complex.7_10_22_corrected_H_0001_7jxv,0.06368051086554
complex.7_10_30_corrected_H_0001_7jxv,0.0646522224969154
complex.7_10_41_corrected_H_0001_7jxv,0.0710743062300394
complex.7_10_8_corrected_H_0001_7jxv,0.0720320113767108
complex.7_11_0_corrected_H_0001_7jxv,0.0605099001934426
complex.7_11_12_corrected_H_0001_7jxv,0.0784626605587251
complex.7_11_31_corrected_H_0001_7jxv,0.058060825897273
complex.7_11_32_corrected_H_0001_7jxv,0.0617743102772752
complex.7_11_5_corrected_H_0001_7jxv,0.0799158877904972
complex.7_12_17_corrected_H_0001_7jxv,0.0684234315701572
complex.7_12_31_corrected_H_0001_7jxv,0.0702607122743839
complex.7_12_34_corrected_H_0001_7jxv,0.0743257139315679
complex.7_12_36_corrected_H_0001_7jxv,0.0652203183154284
complex.7_12_37_corrected_H_0001_7jxv,0.0763178894404526
complex.7_12_48_corrected_H_0001_7jxv,0.0729476491810864
complex.7_12_4_corrected_H_0001_7jxv,0.0625691544665542
complex.7_13_31_corrected_H_0001_7jxv,0.0706760183250926
complex.7_13_32_corrected_H_0001_7jxv,0.0637517206792432
complex.7_13_39_corrected_H_0001_7jxv,0.0642501047232951
complex.7_13_40_corrected_H_0001_7jxv,0.070973238160087
complex.7_13_49_corrected_H_0001_7jxv,0.063637108255509
complex.7_13_6_corrected_H_0001_7jxv,0.062585551280799
complex.7_14_0_corrected_H_0001_7jxv,0.0605357216746603
complex.7_14_10_corrected_H_0001_7jxv,0.064226826754283
complex.7_14_17_corrected_H_0001_7jxv,0.0693998149698504
complex.7_14_24_corrected_H_0001_7jxv,0.0617493684481241
complex.7_14_37_corrected_H_0001_7jxv,0.0709686032320997
complex.7_15_17_corrected_H_0001_7jxv,0.0665553380086215
complex.7_15_28_corrected_H_0001_7jxv,0.0695127743047019
complex.7_16_14_corrected_H_0001_7jxv,0.0725226480178391
complex.7_16_24_corrected_H_0001_7jxv,0.0758581040909183
complex.7_16_26_corrected_H_0001_7jxv,0.0658957965638014
complex.7_16_37_corrected_H_0001_7jxv,0.0692209348171133
complex.7_16_49_corrected_H_0001_7jxv,0.0680162536953415
complex.7_17_19_corrected_H_0001_7jxv,0.0700096605117785
complex.7_17_33_corrected_H_0001_7jxv,0.0729062765954665
complex.7_17_37_corrected_H_0001_7jxv,0.0711137405738299
complex.7_17_46_corrected_H_0001_7jxv,0.0700506440027037
complex.7_17_7_corrected_H_0001_7jxv,0.0647453034310115
complex.7_18_17_corrected_H_0001_7jxv,0.0725507075639489
complex.7_18_30_corrected_H_0001_7jxv,0.0735715593099006
complex.7_18_39_corrected_H_0001_7jxv,0.0713255751540013
complex.7_18_44_corrected_H_0001_7jxv,0.0723919745829339
complex.7_18_46_corrected_H_0001_7jxv,0.0715867019431545
complex.7_19_2_corrected_H_0001_7jxv,0.0722455072363212
complex.7_1_13_corrected_H_0001_7jxv,0.0512737602127906
complex.7_1_32_corrected_H_0001_7jxv,0.0655783358226434
complex.7_1_43_corrected_H_0001_7jxv,0.0533660036778691
complex.7_2_17_corrected_H_0001_7jxv,0.0532989611497243
complex.7_2_38_corrected_H_0001_7jxv,0.0565112427974987
complex.7_2_40_corrected_H_0001_7jxv,0.0403374977603668
complex.7_2_46_corrected_H_0001_7jxv,0.0667090104648185
complex.7_3_27_corrected_H_0001_7jxv,0.0533089770542598
complex.7_4_15_corrected_H_0001_7jxv,0.080330629804955
complex.7_5_22_corrected_H_0001_7jxv,0.0726626569190485
complex.7_5_28_corrected_H_0001_7jxv,0.0479366245724296
complex.7_5_30_corrected_H_0001_7jxv,0.0705474509710345
complex.7_5_38_corrected_H_0001_7jxv,0.0396960798954154
complex.7_6_39_corrected_H_0001_7jxv,0.0684812626462201
complex.7_6_40_corrected_H_0001_7jxv,0.0366771836953115
complex.7_6_44_corrected_H_0001_7jxv,0.0715053690591286
complex.7_6_49_corrected_H_0001_7jxv,0.0556380158790232
complex.7_7_13_corrected_H_0001_7jxv,0.0645585804250582
complex.7_7_15_corrected_H_0001_7jxv,0.0658598508159505
complex.7_7_23_corrected_H_0001_7jxv,0.04463541317461
complex.7_7_37_corrected_H_0001_7jxv,0.0553144312648722
complex.7_7_38_corrected_H_0001_7jxv,0.0675931198540405
complex.7_8_15_corrected_H_0001_7jxv,0.0804744847141804
complex.7_8_29_corrected_H_0001_7jxv,0.0703314866615705
complex.7_8_32_corrected_H_0001_7jxv,0.071822109248779
complex.7_8_47_corrected_H_0001_7jxv,0.0704222927069997
complex.7_8_8_corrected_H_0001_7jxv,0.0736983938127027
complex.7_9_30_corrected_H_0001_7jxv,0.0689134579718631
complex.7_9_35_corrected_H_0001_7jxv,0.058522389877069
complex.7_9_3_corrected_H_0001_7jxv,0.048198071556431
complex.7_9_42_corrected_H_0001_7jxv,0.0741218586465713
complex.7_9_4_corrected_H_0001_7jxv,0.0721548242808411
complex.8_0_11_corrected_H_0001_7jxv,0.0413158234945149
complex.8_0_15_corrected_H_0001_7jxv,0.0692259044321182
complex.8_0_24_corrected_H_0001_7jxv,0.0577718719491464
complex.8_0_26_corrected_H_0001_7jxv,0.0559865331445614
complex.8_0_32_corrected_H_0001_7jxv,0.045527445713556
complex.8_0_33_corrected_H_0001_7jxv,0.0452997398677827
complex.8_0_36_corrected_H_0001_7jxv,0.0512283954746123
complex.8_0_44_corrected_H_0001_7jxv,0.0437824337736788
complex.8_0_7_corrected_H_0001_7jxv,0.0755190885807676
complex.8_10_35_corrected_H_0001_7jxv,0.0723991222847067
complex.8_10_40_corrected_H_0001_7jxv,0.0670549493275974
complex.8_10_44_corrected_H_0001_7jxv,0.0610295563143212
complex.8_10_49_corrected_H_0001_7jxv,0.0798685324390582
complex.8_11_14_corrected_H_0001_7jxv,0.0685945635355505
complex.8_11_21_corrected_H_0001_7jxv,0.059823730145912
complex.8_11_2_corrected_H_0001_7jxv,0.0696362432377068
complex.8_12_10_corrected_H_0001_7jxv,0.0760018031162782
complex.8_12_1_corrected_H_0001_7jxv,0.0705815161818359
complex.8_12_33_corrected_H_0001_7jxv,0.0609895240058022
complex.8_12_38_corrected_H_0001_7jxv,0.0574780609033369
complex.8_12_44_corrected_H_0001_7jxv,0.069531441942934
complex.8_12_5_corrected_H_0001_7jxv,0.0625485494452115
complex.8_13_13_corrected_H_0001_7jxv,0.0594104517207429
complex.8_13_19_corrected_H_0001_7jxv,0.0599306007365032
complex.8_13_23_corrected_H_0001_7jxv,0.0768835781900125
complex.8_13_3_corrected_H_0001_7jxv,0.0607883841188447
complex.8_13_43_corrected_H_0001_7jxv,0.060483573588248
complex.8_13_48_corrected_H_0001_7jxv,0.0639186522907113
complex.8_14_28_corrected_H_0001_7jxv,0.0617201238414568
complex.8_14_32_corrected_H_0001_7jxv,0.0657163159418705
complex.8_14_35_corrected_H_0001_7jxv,0.0650567356880199
complex.8_14_36_corrected_H_0001_7jxv,0.0694505690837067
complex.8_14_41_corrected_H_0001_7jxv,0.0741681773030568
complex.8_14_45_corrected_H_0001_7jxv,0.0770165745314379
complex.8_14_5_corrected_H_0001_7jxv,0.0663515670065381
complex.8_15_12_corrected_H_0001_7jxv,0.0698123694383365
complex.8_15_13_corrected_H_0001_7jxv,0.0746841500483379
complex.8_15_18_corrected_H_0001_7jxv,0.0710492848919148
complex.8_15_21_corrected_H_0001_7jxv,0.0695000523262031
complex.8_15_2_corrected_H_0001_7jxv,0.069737219921624
complex.8_15_39_corrected_H_0001_7jxv,0.0817466502240957
complex.8_16_12_corrected_H_0001_7jxv,0.0633157560209712
complex.8_16_20_corrected_H_0001_7jxv,0.0700878674566286
complex.8_16_25_corrected_H_0001_7jxv,0.0706458415103139
complex.8_16_27_corrected_H_0001_7jxv,0.0721936579586959
complex.8_16_34_corrected_H_0001_7jxv,0.0708194846474194
complex.8_16_38_corrected_H_0001_7jxv,0.0675001646768448
complex.8_16_45_corrected_H_0001_7jxv,0.0717034832111099
complex.8_17_23_corrected_H_0001_7jxv,0.0719207710676114
complex.8_18_11_corrected_H_0001_7jxv,0.0691285195757839
complex.8_18_12_corrected_H_0001_7jxv,0.0753645179552963
complex.8_18_14_corrected_H_0001_7jxv,0.0784434680150564
complex.8_18_36_corrected_H_0001_7jxv,0.0735837844448806
complex.8_18_6_corrected_H_0001_7jxv,0.0699137321838988
complex.8_19_0_corrected_H_0001_7jxv,0.0738112805913772
complex.8_1_11_corrected_H_0001_7jxv,0.0521026727207079
complex.8_1_16_corrected_H_0001_7jxv,0.0517987069909227
complex.8_1_18_corrected_H_0001_7jxv,0.0605391552821675
complex.8_1_30_corrected_H_0001_7jxv,0.0338260511085759
complex.8_1_39_corrected_H_0001_7jxv,0.0536105374083137
complex.8_1_47_corrected_H_0001_7jxv,0.0748612260063337
complex.8_2_37_corrected_H_0001_7jxv,0.0402934684941444
complex.8_3_15_corrected_H_0001_7jxv,0.0373765803248595
complex.8_3_9_corrected_H_0001_7jxv,0.0559688613804531
complex.8_4_18_corrected_H_0001_7jxv,0.0441234811199872
complex.8_4_27_corrected_H_0001_7jxv,0.0621538644105208
complex.8_4_34_corrected_H_0001_7jxv,0.0588719190437714
complex.8_4_47_corrected_H_0001_7jxv,0.0619090912851525
complex.8_4_9_corrected_H_0001_7jxv,0.0566496985743762
complex.8_5_10_corrected_H_0001_7jxv,0.0395815159860877
complex.8_5_18_corrected_H_0001_7jxv,0.0654303660069928
complex.8_5_32_corrected_H_0001_7jxv,0.0698775240953219
complex.8_5_35_corrected_H_0001_7jxv,0.0513726893516854
complex.8_5_43_corrected_H_0001_7jxv,0.0617816244891732
complex.8_5_45_corrected_H_0001_7jxv,0.0648747477294618
complex.8_5_7_corrected_H_0001_7jxv,0.043120511359698
complex.8_6_12_corrected_H_0001_7jxv,0.0805443006071925
complex.8_6_24_corrected_H_0001_7jxv,0.0577067118754516
complex.8_6_41_corrected_H_0001_7jxv,0.0490742345798368
complex.8_6_45_corrected_H_0001_7jxv,0.0671400235169185
complex.8_7_11_corrected_H_0001_7jxv,0.0539066576849206
complex.8_7_14_corrected_H_0001_7jxv,0.0597604532159976
complex.8_7_33_corrected_H_0001_7jxv,0.0509791423511206
complex.8_7_45_corrected_H_0001_7jxv,0.0680282807171725
complex.8_7_5_corrected_H_0001_7jxv,0.0656041445326684
complex.8_7_6_corrected_H_0001_7jxv,0.056799764577287
complex.8_8_12_corrected_H_0001_7jxv,0.0787942042661833
complex.8_8_16_corrected_H_0001_7jxv,0.0407533327093134
complex.8_8_27_corrected_H_0001_7jxv,0.0667832109552003
complex.8_8_45_corrected_H_0001_7jxv,0.0616232900859274
complex.8_8_46_corrected_H_0001_7jxv,0.0749318546747837
complex.8_9_37_corrected_H_0001_7jxv,0.0660585440414356
complex.8_9_43_corrected_H_0001_7jxv,0.0654016138679894
complex.8_9_45_corrected_H_0001_7jxv,0.0586741473434908
complex.8_9_48_corrected_H_0001_7jxv,0.0409793937874591
complex.8_9_9_corrected_H_0001_7jxv,0.0771530629331143
complex.9_0_20_corrected_H_0001_7jxv,0.0403569949850247
complex.9_0_39_corrected_H_0001_7jxv,0.0492866859773442
complex.9_0_41_corrected_H_0001_7jxv,0.0494449572426125
complex.9_0_49_corrected_H_0001_7jxv,0.0845563887549134
complex.9_10_0_corrected_H_0001_7jxv,0.0629599658758101
complex.9_10_10_corrected_H_0001_7jxv,0.0708016788069684
complex.9_10_5_corrected_H_0001_7jxv,0.0679596263497619
complex.9_11_18_corrected_H_0001_7jxv,0.0595729634533537
complex.9_11_22_corrected_H_0001_7jxv,0.0705460965993693
complex.9_11_25_corrected_H_0001_7jxv,0.0765605342082935
complex.9_11_37_corrected_H_0001_7jxv,0.08143575057742
complex.9_11_43_corrected_H_0001_7jxv,0.0668065813689717
complex.9_11_7_corrected_H_0001_7jxv,0.050753299793129
complex.9_11_9_corrected_H_0001_7jxv,0.0662304316625043
