pdb_file,interface_rsm
complex.4_1_0_corrected_H_0001_1qav,0.0471201053918408
complex.4_1_15_corrected_H_0001_1qav,0.0561450011972081
complex.4_1_28_corrected_H_0001_1qav,0.0692848741709876
complex.4_1_29_corrected_H_0001_1qav,0.0947842578056205
complex.4_1_35_corrected_H_0001_1qav,0.0934335198456493
complex.4_2_20_corrected_H_0001_1qav,0.0646466267814037
complex.4_2_23_corrected_H_0001_1qav,0.0525009514222095
complex.4_2_30_corrected_H_0001_1qav,0.128487953812686
complex.4_2_33_corrected_H_0001_1qav,0.0747361629154869
complex.4_2_40_corrected_H_0001_1qav,0.0984535939471002
complex.4_2_45_corrected_H_0001_1qav,0.0871141407788715
complex.4_3_32_corrected_H_0001_1qav,0.0421807345423964
complex.4_3_35_corrected_H_0001_1qav,0.1098376107443987
complex.4_3_44_corrected_H_0001_1qav,0.0639389292564105
complex.4_3_48_corrected_H_0001_1qav,0.1062961111305403
complex.4_3_4_corrected_H_0001_1qav,0.0819767458611699
complex.4_4_10_corrected_H_0001_1qav,0.0450812771031036
complex.4_4_27_corrected_H_0001_1qav,0.0682565337641861
complex.4_4_45_corrected_H_0001_1qav,0.0505785626045108
complex.4_4_5_corrected_H_0001_1qav,0.1181591759140238
complex.4_5_15_corrected_H_0001_1qav,0.0803434472252435
complex.4_5_19_corrected_H_0001_1qav,0.1023246738967918
complex.4_5_25_corrected_H_0001_1qav,0.047811065829534
complex.4_5_3_corrected_H_0001_1qav,0.048236541721976
complex.4_5_5_corrected_H_0001_1qav,0.117928196605951
complex.4_6_15_corrected_H_0001_1qav,0.0976567769419433
complex.4_6_16_corrected_H_0001_1qav,0.0770510527412526
complex.4_6_21_corrected_H_0001_1qav,0.1304803398655682
complex.4_6_23_corrected_H_0001_1qav,0.0725795929931644
complex.4_6_26_corrected_H_0001_1qav,0.1346577786884663
complex.4_6_38_corrected_H_0001_1qav,0.0948217384886135
complex.4_6_47_corrected_H_0001_1qav,0.0758520369397241
complex.4_7_0_corrected_H_0001_1qav,0.0791847298568789
complex.4_7_26_corrected_H_0001_1qav,0.0676961626260539
complex.4_7_3_corrected_H_0001_1qav,0.0546314497537778
complex.4_7_45_corrected_H_0001_1qav,0.1214217454914056
complex.4_8_15_corrected_H_0001_1qav,0.0771693676327546
complex.4_8_17_corrected_H_0001_1qav,0.074882664058331
complex.4_8_26_corrected_H_0001_1qav,0.1152551445620312
complex.4_8_27_corrected_H_0001_1qav,0.0731474337399343
complex.4_8_29_corrected_H_0001_1qav,0.1166177597033695
complex.4_8_37_corrected_H_0001_1qav,0.0902894753662569
complex.4_8_5_corrected_H_0001_1qav,0.1276119444780402
complex.4_8_8_corrected_H_0001_1qav,0.0809951484316099
complex.4_9_11_corrected_H_0001_1qav,0.0894296441185343
complex.4_9_15_corrected_H_0001_1qav,0.0987771963079259
complex.4_9_1_corrected_H_0001_1qav,0.1151919631735967
complex.4_9_37_corrected_H_0001_1qav,0.0804311386421561
complex.5_0_10_corrected_H_0001_1qav,0.0803821872628646
complex.5_0_20_corrected_H_0001_1qav,0.0774245230390373
complex.5_0_48_corrected_H_0001_1qav,0.0899736994094901
complex.5_0_4_corrected_H_0001_1qav,0.0598945275087351
complex.5_0_9_corrected_H_0001_1qav,0.1062199929345162
complex.5_10_29_corrected_H_0001_1qav,0.1145595207597957
complex.5_10_47_corrected_H_0001_1qav,0.0948071311537087
complex.5_10_8_corrected_H_0001_1qav,0.0976647860604119
complex.5_11_15_corrected_H_0001_1qav,0.0998838271010202
complex.5_11_19_corrected_H_0001_1qav,0.1233280424932409
complex.5_11_27_corrected_H_0001_1qav,0.1221203454420485
complex.5_11_29_corrected_H_0001_1qav,0.1188367969163732
complex.5_11_37_corrected_H_0001_1qav,0.1162335124000557
complex.5_11_39_corrected_H_0001_1qav,0.1305264331105488
complex.5_11_43_corrected_H_0001_1qav,0.1215221479173666
complex.5_11_8_corrected_H_0001_1qav,0.1043739361106027
complex.5_12_18_corrected_H_0001_1qav,0.1216279740151704
complex.5_12_31_corrected_H_0001_1qav,0.1157841841776005
complex.5_12_37_corrected_H_0001_1qav,0.1047943359538848
complex.5_12_48_corrected_H_0001_1qav,0.1262750177256033
complex.5_12_9_corrected_H_0001_1qav,0.1091901240444467
complex.5_13_12_corrected_H_0001_1qav,0.1236851161802125
complex.5_13_7_corrected_H_0001_1qav,0.1276765553825137
complex.5_14_22_corrected_H_0001_1qav,0.1284320839296561
complex.5_14_28_corrected_H_0001_1qav,0.1222804944914424
complex.5_14_3_corrected_H_0001_1qav,0.1220620730513806
complex.5_14_43_corrected_H_0001_1qav,0.1228375451332443
complex.5_14_4_corrected_H_0001_1qav,0.1186418383092227
complex.5_14_6_corrected_H_0001_1qav,0.1229076596330917
complex.5_14_9_corrected_H_0001_1qav,0.1164308219574918
complex.5_15_10_corrected_H_0001_1qav,0.1324647408934188
complex.5_15_41_corrected_H_0001_1qav,0.1183318813888929
complex.5_16_13_corrected_H_0001_1qav,0.1274973317389769
complex.5_16_16_corrected_H_0001_1qav,0.124516639278726
complex.5_16_44_corrected_H_0001_1qav,0.1272396516403603
complex.5_16_7_corrected_H_0001_1qav,0.1254127943107744
complex.5_17_20_corrected_H_0001_1qav,0.1195874664239094
complex.5_17_28_corrected_H_0001_1qav,0.1246144329477144
complex.5_17_46_corrected_H_0001_1qav,0.1233784997032891
complex.5_17_5_corrected_H_0001_1qav,0.1283378754871725
complex.5_18_14_corrected_H_0001_1qav,0.1291604095667764
complex.5_18_17_corrected_H_0001_1qav,0.1288681644474572
complex.5_18_44_corrected_H_0001_1qav,0.1308281298550759
complex.5_19_6_corrected_H_0001_1qav,0.1248781905443898
complex.5_1_14_corrected_H_0001_1qav,0.0831401019100962
complex.5_1_27_corrected_H_0001_1qav,0.1102070004778858
complex.5_1_2_corrected_H_0001_1qav,0.0623964150056954
complex.5_1_4_corrected_H_0001_1qav,0.1227984061132113
complex.5_2_14_corrected_H_0001_1qav,0.0576720159959763
complex.5_2_28_corrected_H_0001_1qav,0.0777066653906348
complex.5_2_43_corrected_H_0001_1qav,0.1392290830577907
complex.5_3_11_corrected_H_0001_1qav,0.0931012016276357
complex.5_3_27_corrected_H_0001_1qav,0.1058880019559819
complex.5_3_38_corrected_H_0001_1qav,0.1040182808838704
complex.5_3_47_corrected_H_0001_1qav,0.0681999540496975
complex.5_4_47_corrected_H_0001_1qav,0.0435814754063011
complex.5_4_9_corrected_H_0001_1qav,0.0963673899120796
complex.5_5_12_corrected_H_0001_1qav,0.0526580805357715
complex.5_5_20_corrected_H_0001_1qav,0.1107358800271602
complex.5_5_32_corrected_H_0001_1qav,0.0672848380759207
complex.5_6_10_corrected_H_0001_1qav,0.0716955092309504
complex.5_6_12_corrected_H_0001_1qav,0.0996117869355802
complex.5_7_19_corrected_H_0001_1qav,0.1179813430731788
complex.5_7_41_corrected_H_0001_1qav,0.0799651173704685
complex.5_7_47_corrected_H_0001_1qav,0.0679169408266404
complex.5_8_13_corrected_H_0001_1qav,0.0843849781466747
complex.5_8_19_corrected_H_0001_1qav,0.0756068057703513
complex.5_8_22_corrected_H_0001_1qav,0.0726088617126366
complex.5_8_36_corrected_H_0001_1qav,0.1225696160463779
complex.5_9_14_corrected_H_0001_1qav,0.1088487960069716
complex.5_9_23_corrected_H_0001_1qav,0.1176107427336949
complex.5_9_24_corrected_H_0001_1qav,0.0863743997112782
complex.5_9_33_corrected_H_0001_1qav,0.0886629200742709
complex.5_9_34_corrected_H_0001_1qav,0.1006235724429763
complex.5_9_9_corrected_H_0001_1qav,0.0822346066882426
complex.6_0_26_corrected_H_0001_1qav,0.0626265562506763
complex.6_0_43_corrected_H_0001_1qav,0.0870704040106638
complex.6_0_8_corrected_H_0001_1qav,0.0746548000330649
complex.6_10_15_corrected_H_0001_1qav,0.0947088645807906
complex.6_10_26_corrected_H_0001_1qav,0.1111422475724759
complex.6_10_31_corrected_H_0001_1qav,0.0918126885533453
complex.6_10_32_corrected_H_0001_1qav,0.1126509811847012
complex.6_10_35_corrected_H_0001_1qav,0.0988968342198814
complex.6_10_7_corrected_H_0001_1qav,0.1128832487114271
complex.6_11_12_corrected_H_0001_1qav,0.1320827186588577
complex.6_11_23_corrected_H_0001_1qav,0.0886974141067854
complex.6_11_38_corrected_H_0001_1qav,0.1002910127420627
complex.6_12_11_corrected_H_0001_1qav,0.1237386488499257
complex.6_12_28_corrected_H_0001_1qav,0.1027478558335482
complex.6_12_3_corrected_H_0001_1qav,0.1141539764946436
complex.6_12_45_corrected_H_0001_1qav,0.1237902473105958
complex.6_12_46_corrected_H_0001_1qav,0.1182527683321312
complex.6_13_17_corrected_H_0001_1qav,0.1205168111496054
complex.6_13_19_corrected_H_0001_1qav,0.1280233407898223
complex.6_13_29_corrected_H_0001_1qav,0.1200569288740963
complex.6_13_2_corrected_H_0001_1qav,0.1249713191386508
complex.6_13_43_corrected_H_0001_1qav,0.1231941059237274
complex.6_13_48_corrected_H_0001_1qav,0.0984002516048333
complex.6_14_14_corrected_H_0001_1qav,0.1262713356771226
complex.6_14_24_corrected_H_0001_1qav,0.104030248214101
complex.6_14_44_corrected_H_0001_1qav,0.1145320879690812
complex.6_15_2_corrected_H_0001_1qav,0.1240799700328002
complex.6_15_34_corrected_H_0001_1qav,0.1250064999249389
complex.6_15_46_corrected_H_0001_1qav,0.1281407928364125
complex.6_16_15_corrected_H_0001_1qav,0.1232955514714992
complex.6_16_20_corrected_H_0001_1qav,0.1253546075761955
complex.6_16_45_corrected_H_0001_1qav,0.1214909682989252
complex.6_16_47_corrected_H_0001_1qav,0.1234605197232055
complex.6_17_11_corrected_H_0001_1qav,0.1217572352904263
complex.6_17_14_corrected_H_0001_1qav,0.1292958543685125
complex.6_17_15_corrected_H_0001_1qav,0.1280143727007814
complex.6_17_23_corrected_H_0001_1qav,0.1228364171200505
complex.6_17_27_corrected_H_0001_1qav,0.121488218286144
complex.6_17_30_corrected_H_0001_1qav,0.1232728360319322
complex.6_17_3_corrected_H_0001_1qav,0.1261968365475785
complex.6_17_45_corrected_H_0001_1qav,0.1251846038926219
complex.6_18_20_corrected_H_0001_1qav,0.1260894404998042
complex.6_18_3_corrected_H_0001_1qav,0.1274571031743296
complex.6_18_40_corrected_H_0001_1qav,0.1284621708409107
complex.6_18_42_corrected_H_0001_1qav,0.1300948966876335
complex.6_19_5_corrected_H_0001_1qav,0.1273717915822832
complex.6_1_13_corrected_H_0001_1qav,0.0896487657871875
complex.6_1_17_corrected_H_0001_1qav,0.0679384849507551
complex.6_1_18_corrected_H_0001_1qav,0.1303533575978408
complex.6_1_21_corrected_H_0001_1qav,0.1003783978600202
complex.6_1_22_corrected_H_0001_1qav,0.1231449250517157
complex.6_1_37_corrected_H_0001_1qav,0.0451907324634319
complex.6_1_43_corrected_H_0001_1qav,0.1064799149596848
complex.6_1_48_corrected_H_0001_1qav,0.1144581329520878
complex.6_1_7_corrected_H_0001_1qav,0.0440019120606449
complex.6_3_0_corrected_H_0001_1qav,0.1049590142182505
complex.6_3_36_corrected_H_0001_1qav,0.049876896117926
complex.6_3_42_corrected_H_0001_1qav,0.0878980590319819
complex.6_4_20_corrected_H_0001_1qav,0.0454835789595424
complex.6_4_33_corrected_H_0001_1qav,0.0689740810741611
complex.6_4_34_corrected_H_0001_1qav,0.0673382201212947
complex.6_4_36_corrected_H_0001_1qav,0.0452646607095772
complex.6_5_33_corrected_H_0001_1qav,0.0558008458573796
complex.6_5_36_corrected_H_0001_1qav,0.0857914202463771
complex.6_5_43_corrected_H_0001_1qav,0.0753388895603952
complex.6_5_44_corrected_H_0001_1qav,0.0719813361421866
complex.6_6_18_corrected_H_0001_1qav,0.0889102168312699
complex.6_6_19_corrected_H_0001_1qav,0.0993381911873589
complex.6_6_30_corrected_H_0001_1qav,0.097874011228765
complex.6_6_31_corrected_H_0001_1qav,0.1070505437474511
complex.6_6_33_corrected_H_0001_1qav,0.1201608492649808
complex.6_6_46_corrected_H_0001_1qav,0.0680000459644508
complex.6_6_48_corrected_H_0001_1qav,0.1100018385907612
complex.6_6_4_corrected_H_0001_1qav,0.1008311031961668
complex.6_6_9_corrected_H_0001_1qav,0.070424646237556
complex.6_7_22_corrected_H_0001_1qav,0.068927874622332
complex.6_7_34_corrected_H_0001_1qav,0.0804183310236916
complex.6_7_48_corrected_H_0001_1qav,0.0894235379909271
complex.6_7_5_corrected_H_0001_1qav,0.0931833944950174
complex.6_7_6_corrected_H_0001_1qav,0.1186712606151465
complex.6_8_25_corrected_H_0001_1qav,0.080244526529673
complex.6_8_48_corrected_H_0001_1qav,0.107260757443609
complex.6_8_7_corrected_H_0001_1qav,0.0790992688324365
complex.6_9_29_corrected_H_0001_1qav,0.1268771235993568
complex.6_9_38_corrected_H_0001_1qav,0.0933266758732484
complex.6_9_43_corrected_H_0001_1qav,0.1054280379526544
complex.6_9_46_corrected_H_0001_1qav,0.1021511277109784
complex.6_9_47_corrected_H_0001_1qav,0.0733768461324064
complex.7_0_0_corrected_H_0001_1qav,0.0552022346731555
complex.7_0_23_corrected_H_0001_1qav,0.0679794755345222
complex.7_0_2_corrected_H_0001_1qav,0.0794206616803456
complex.7_0_30_corrected_H_0001_1qav,0.0719835007451003
complex.7_0_35_corrected_H_0001_1qav,0.0967429768204029
complex.7_0_38_corrected_H_0001_1qav,0.0568292044439382
complex.7_10_17_corrected_H_0001_1qav,0.1169498933187275
complex.7_10_34_corrected_H_0001_1qav,0.0959735897866363
complex.7_10_49_corrected_H_0001_1qav,0.1010207115984536
complex.7_11_13_corrected_H_0001_1qav,0.1158724650257354
complex.7_11_30_corrected_H_0001_1qav,0.1157041318613591
complex.7_11_31_corrected_H_0001_1qav,0.090108351745565
complex.7_11_34_corrected_H_0001_1qav,0.1248516744923932
complex.7_11_3_corrected_H_0001_1qav,0.1234287949970935
complex.7_11_41_corrected_H_0001_1qav,0.1054488774247831
complex.7_11_46_corrected_H_0001_1qav,0.1210144937234512
complex.7_12_16_corrected_H_0001_1qav,0.0884373959749987
complex.7_12_21_corrected_H_0001_1qav,0.1263149668559137
complex.7_12_35_corrected_H_0001_1qav,0.1080990158295091
complex.7_12_6_corrected_H_0001_1qav,0.1280236138645445
complex.7_13_13_corrected_H_0001_1qav,0.1255319457381581
complex.7_13_18_corrected_H_0001_1qav,0.0942702670444345
complex.7_13_23_corrected_H_0001_1qav,0.1290863529226129
complex.7_13_26_corrected_H_0001_1qav,0.1303014337875723
complex.7_13_27_corrected_H_0001_1qav,0.1164064047061148
complex.7_13_42_corrected_H_0001_1qav,0.1249991656562483
complex.7_13_45_corrected_H_0001_1qav,0.1273725913892163
complex.7_13_47_corrected_H_0001_1qav,0.122943843090271
complex.7_13_5_corrected_H_0001_1qav,0.1304332464827642
complex.7_13_9_corrected_H_0001_1qav,0.1261196999895914
complex.7_14_1_corrected_H_0001_1qav,0.1220184453833423
complex.7_14_21_corrected_H_0001_1qav,0.1163869408721588
complex.7_14_26_corrected_H_0001_1qav,0.1266311290391854
complex.7_14_30_corrected_H_0001_1qav,0.1216874618195382
complex.7_14_38_corrected_H_0001_1qav,0.1153722661866995
complex.7_14_39_corrected_H_0001_1qav,0.1328005877543244
complex.7_14_40_corrected_H_0001_1qav,0.13030966133092
complex.7_14_45_corrected_H_0001_1qav,0.1174494187797695
complex.7_15_0_corrected_H_0001_1qav,0.1238736612174938
complex.7_15_12_corrected_H_0001_1qav,0.1231841646316768
complex.7_16_19_corrected_H_0001_1qav,0.1316658953954918
complex.7_16_22_corrected_H_0001_1qav,0.1255245274027928
complex.7_16_33_corrected_H_0001_1qav,0.13209794813553
complex.7_17_10_corrected_H_0001_1qav,0.1229854392666315
complex.7_17_1_corrected_H_0001_1qav,0.1272137896662587
complex.7_17_32_corrected_H_0001_1qav,0.12969664077672
complex.7_17_39_corrected_H_0001_1qav,0.1321429114857461
complex.7_17_42_corrected_H_0001_1qav,0.1292954550549471
complex.7_17_48_corrected_H_0001_1qav,0.1272837581336237
complex.7_18_16_corrected_H_0001_1qav,0.1278359951568093
complex.7_18_4_corrected_H_0001_1qav,0.1262954614582801
complex.7_19_1_corrected_H_0001_1qav,0.1242617483325352
complex.7_19_4_corrected_H_0001_1qav,0.1253084556789505
complex.7_1_20_corrected_H_0001_1qav,0.1067687893717272
complex.7_1_24_corrected_H_0001_1qav,0.0720858750351506
complex.7_1_26_corrected_H_0001_1qav,0.0622391139836497
complex.7_1_38_corrected_H_0001_1qav,0.1108108903930993
complex.7_1_44_corrected_H_0001_1qav,0.0392875062382175
complex.7_1_49_corrected_H_0001_1qav,0.1160813908986868
complex.7_2_13_corrected_H_0001_1qav,0.0941201397834196
complex.7_2_16_corrected_H_0001_1qav,0.0855542821646792
complex.7_2_19_corrected_H_0001_1qav,0.0800150730203866
complex.7_2_1_corrected_H_0001_1qav,0.0423621902921555
complex.7_2_29_corrected_H_0001_1qav,0.0668195209329493
complex.7_2_41_corrected_H_0001_1qav,0.0664935196711463
complex.7_2_42_corrected_H_0001_1qav,0.0849864764900977
complex.7_2_47_corrected_H_0001_1qav,0.0936979957271216
complex.7_2_48_corrected_H_0001_1qav,0.0792083128810318
complex.7_2_49_corrected_H_0001_1qav,0.0604100921876165
complex.7_2_4_corrected_H_0001_1qav,0.0635836507272552
complex.7_2_9_corrected_H_0001_1qav,0.1310060958494716
complex.7_3_17_corrected_H_0001_1qav,0.044634374270781
complex.7_3_1_corrected_H_0001_1qav,0.0978071982970546
complex.7_3_21_corrected_H_0001_1qav,0.097301796660832
complex.7_3_30_corrected_H_0001_1qav,0.0946001177284285
complex.7_3_40_corrected_H_0001_1qav,0.0559482569413609
complex.7_3_43_corrected_H_0001_1qav,0.0806866078221539
complex.7_3_5_corrected_H_0001_1qav,0.0792293047911637
complex.7_3_6_corrected_H_0001_1qav,0.103563998187963
complex.7_4_0_corrected_H_0001_1qav,0.0377919003628198
complex.7_4_22_corrected_H_0001_1qav,0.0877837655151665
complex.7_4_23_corrected_H_0001_1qav,0.106003001265105
complex.7_4_30_corrected_H_0001_1qav,0.0879211899481459
complex.7_4_32_corrected_H_0001_1qav,0.055609842489943
complex.7_4_49_corrected_H_0001_1qav,0.0769692971976127
complex.7_5_29_corrected_H_0001_1qav,0.0694691937429418
complex.7_5_34_corrected_H_0001_1qav,0.0845597457180222
complex.7_5_47_corrected_H_0001_1qav,0.0377787824553149
complex.7_5_4_corrected_H_0001_1qav,0.0974805048136649
complex.7_6_34_corrected_H_0001_1qav,0.0640950930063183
complex.7_7_13_corrected_H_0001_1qav,0.113486461463344
complex.7_7_20_corrected_H_0001_1qav,0.1117013483799119
complex.7_7_42_corrected_H_0001_1qav,0.0909308433071881
complex.7_7_46_corrected_H_0001_1qav,0.1250217835140048
complex.7_8_24_corrected_H_0001_1qav,0.080979879091209
complex.7_8_31_corrected_H_0001_1qav,0.1041060104761223
complex.7_8_32_corrected_H_0001_1qav,0.1144074328859624
complex.7_8_38_corrected_H_0001_1qav,0.1109029783734927
complex.7_8_43_corrected_H_0001_1qav,0.1084421404062487
complex.7_9_17_corrected_H_0001_1qav,0.1221529000590429
complex.7_9_21_corrected_H_0001_1qav,0.1045883374336237
complex.8_0_13_corrected_H_0001_1qav,0.0818848451947916
complex.8_0_14_corrected_H_0001_1qav,0.0503304335835691
complex.8_0_15_corrected_H_0001_1qav,0.0581658053258242
complex.8_0_16_corrected_H_0001_1qav,0.1107269329385353
complex.8_0_25_corrected_H_0001_1qav,0.0871896992660497
complex.8_0_29_corrected_H_0001_1qav,0.0867044818394293
complex.8_0_31_corrected_H_0001_1qav,0.0772315660850199
complex.8_0_37_corrected_H_0001_1qav,0.096761893574596
complex.8_0_41_corrected_H_0001_1qav,0.0618819571533788
complex.8_0_45_corrected_H_0001_1qav,0.0757126917626012
complex.8_0_5_corrected_H_0001_1qav,0.0739273793587809
complex.8_10_3_corrected_H_0001_1qav,0.0873008549888815
complex.8_10_41_corrected_H_0001_1qav,0.0989381871597838
complex.8_10_43_corrected_H_0001_1qav,0.1025536690002658
complex.8_10_4_corrected_H_0001_1qav,0.1162664794864691
complex.8_10_5_corrected_H_0001_1qav,0.0909696172962183
complex.8_11_14_corrected_H_0001_1qav,0.0949643492882945
complex.8_11_17_corrected_H_0001_1qav,0.096308518421128
complex.8_11_1_corrected_H_0001_1qav,0.11510145763457
complex.8_11_35_corrected_H_0001_1qav,0.1228549698911871
complex.8_12_12_corrected_H_0001_1qav,0.1187007196562517
complex.8_12_29_corrected_H_0001_1qav,0.0867289491396161
complex.8_12_32_corrected_H_0001_1qav,0.1000081969669206
complex.8_12_5_corrected_H_0001_1qav,0.1193560813978661
complex.8_13_24_corrected_H_0001_1qav,0.1002968048785033
complex.8_13_31_corrected_H_0001_1qav,0.1097835264466188
complex.8_13_36_corrected_H_0001_1qav,0.1133915903160004
complex.8_13_46_corrected_H_0001_1qav,0.1203786066872585
complex.8_14_18_corrected_H_0001_1qav,0.1235878477136016
complex.8_14_19_corrected_H_0001_1qav,0.1215123971556731
complex.8_14_7_corrected_H_0001_1qav,0.1265749483631824
complex.8_15_20_corrected_H_0001_1qav,0.1273325668939206
complex.8_15_22_corrected_H_0001_1qav,0.118104553604389
complex.8_15_29_corrected_H_0001_1qav,0.121537198996131
complex.8_15_33_corrected_H_0001_1qav,0.1192558345411777
complex.8_15_39_corrected_H_0001_1qav,0.1282171707815687
complex.8_15_4_corrected_H_0001_1qav,0.1274109694122384
complex.8_16_0_corrected_H_0001_1qav,0.1232133378253181
complex.8_16_1_corrected_H_0001_1qav,0.1231505577822169
complex.8_16_24_corrected_H_0001_1qav,0.1258417619018083
complex.8_16_27_corrected_H_0001_1qav,0.1283982173313786
complex.8_16_37_corrected_H_0001_1qav,0.1209732283510775
complex.8_16_43_corrected_H_0001_1qav,0.1312314822566193
complex.8_16_48_corrected_H_0001_1qav,0.1215217047729926
complex.8_16_49_corrected_H_0001_1qav,0.1237680842541996
complex.8_17_21_corrected_H_0001_1qav,0.1297871688375238
complex.8_17_24_corrected_H_0001_1qav,0.1317647466012746
complex.8_17_40_corrected_H_0001_1qav,0.1264768916066856
complex.8_17_8_corrected_H_0001_1qav,0.1274484758540172
complex.8_18_22_corrected_H_0001_1qav,0.1308710165354034
complex.8_18_23_corrected_H_0001_1qav,0.127938009487437
complex.8_18_25_corrected_H_0001_1qav,0.1278196338717117
complex.8_18_26_corrected_H_0001_1qav,0.1240657802812838
complex.8_18_37_corrected_H_0001_1qav,0.1250263301827013
complex.8_18_46_corrected_H_0001_1qav,0.1235100382920032
complex.8_18_5_corrected_H_0001_1qav,0.1314537848180755
complex.8_19_8_corrected_H_0001_1qav,0.1271646412845917
complex.8_1_10_corrected_H_0001_1qav,0.0692484141876673
complex.8_1_19_corrected_H_0001_1qav,0.0900701699268678
complex.8_1_3_corrected_H_0001_1qav,0.0543330806337316
complex.8_1_9_corrected_H_0001_1qav,0.0511112303458742
complex.8_2_21_corrected_H_0001_1qav,0.142944753151468
complex.8_2_25_corrected_H_0001_1qav,0.0959542554063352
complex.8_2_27_corrected_H_0001_1qav,0.142391230438229
complex.8_2_2_corrected_H_0001_1qav,0.0826659877475521
complex.8_2_36_corrected_H_0001_1qav,0.0611895180596123
complex.8_3_18_corrected_H_0001_1qav,0.095812942183702
complex.8_3_24_corrected_H_0001_1qav,0.074192056084031
complex.8_3_3_corrected_H_0001_1qav,0.102115750233489
complex.8_3_46_corrected_H_0001_1qav,0.0715450450591536
complex.8_3_9_corrected_H_0001_1qav,0.0730127830029518
complex.8_4_15_corrected_H_0001_1qav,0.1187549221397989
complex.8_4_1_corrected_H_0001_1qav,0.0806397736827078
complex.8_4_42_corrected_H_0001_1qav,0.0872831532715319
complex.8_4_8_corrected_H_0001_1qav,0.0883511921689257
complex.8_5_0_corrected_H_0001_1qav,0.0780040561149175
complex.8_5_13_corrected_H_0001_1qav,0.0879357017680526
complex.8_5_27_corrected_H_0001_1qav,0.0937319280142296
complex.8_5_39_corrected_H_0001_1qav,0.0378785018126316
complex.8_5_49_corrected_H_0001_1qav,0.047438163210195
complex.8_6_13_corrected_H_0001_1qav,0.0996412493870734
complex.8_6_27_corrected_H_0001_1qav,0.0822362517912679
complex.8_6_32_corrected_H_0001_1qav,0.087563849665387
complex.8_6_5_corrected_H_0001_1qav,0.0483763562235955
complex.8_6_7_corrected_H_0001_1qav,0.0693572658647447
complex.8_7_14_corrected_H_0001_1qav,0.0762055980230389
complex.8_7_25_corrected_H_0001_1qav,0.0875821444343964
complex.8_7_2_corrected_H_0001_1qav,0.0756538608850952
complex.8_7_40_corrected_H_0001_1qav,0.1284485947856245
complex.8_7_4_corrected_H_0001_1qav,0.0802567847784746
complex.8_8_12_corrected_H_0001_1qav,0.1056991983139318
complex.8_8_39_corrected_H_0001_1qav,0.1054265113192498
complex.8_8_46_corrected_H_0001_1qav,0.0713224619582983
complex.8_9_19_corrected_H_0001_1qav,0.1297341382245286
complex.8_9_22_corrected_H_0001_1qav,0.1018704330702685
complex.8_9_31_corrected_H_0001_1qav,0.0981680883370441
complex.8_9_35_corrected_H_0001_1qav,0.099839464591891
complex.8_9_4_corrected_H_0001_1qav,0.1133491733506227
complex.9_0_21_corrected_H_0001_1qav,0.0775177498447146
complex.9_0_34_corrected_H_0001_1qav,0.0931156293419233
complex.9_0_47_corrected_H_0001_1qav,0.0921757264227241
complex.9_10_11_corrected_H_0001_1qav,0.1131955349449753
complex.9_10_21_corrected_H_0001_1qav,0.1183317487171966
complex.9_10_39_corrected_H_0001_1qav,0.1209969512188671
complex.9_10_6_corrected_H_0001_1qav,0.1181058416973454
complex.9_11_24_corrected_H_0001_1qav,0.1234975667173376
complex.9_11_36_corrected_H_0001_1qav,0.087128197262251
complex.9_11_6_corrected_H_0001_1qav,0.1043279255715303
complex.9_12_1_corrected_H_0001_1qav,0.1016417488012617
complex.9_12_22_corrected_H_0001_1qav,0.1069855188260992
complex.9_12_27_corrected_H_0001_1qav,0.1036276356331998
complex.9_12_34_corrected_H_0001_1qav,0.1292746254886165
complex.9_12_40_corrected_H_0001_1qav,0.1245468512501465
complex.9_12_42_corrected_H_0001_1qav,0.10370960185025
complex.9_12_4_corrected_H_0001_1qav,0.1266382382884931
complex.9_13_0_corrected_H_0001_1qav,0.1006077721746256
complex.9_13_20_corrected_H_0001_1qav,0.1125512939429289
complex.9_13_32_corrected_H_0001_1qav,0.1249233503669052
complex.9_13_40_corrected_H_0001_1qav,0.1204544657406041
complex.9_13_44_corrected_H_0001_1qav,0.1290797829762344
complex.9_13_49_corrected_H_0001_1qav,0.1234389407110092
complex.9_13_8_corrected_H_0001_1qav,0.1259776799714679
complex.9_14_2_corrected_H_0001_1qav,0.1219523393550757
complex.9_14_35_corrected_H_0001_1qav,0.1305209247811725
complex.9_14_8_corrected_H_0001_1qav,0.1137756158192529
complex.9_15_11_corrected_H_0001_1qav,0.1210155443795459
complex.9_15_15_corrected_H_0001_1qav,0.1228996910454455
complex.9_15_25_corrected_H_0001_1qav,0.1312461375320621
complex.9_15_32_corrected_H_0001_1qav,0.1244695043668205
complex.9_15_35_corrected_H_0001_1qav,0.1337960459819559
complex.9_15_37_corrected_H_0001_1qav,0.1102337349780093
complex.9_15_40_corrected_H_0001_1qav,0.1270253107859003
complex.9_15_42_corrected_H_0001_1qav,0.1261542506593037
complex.9_15_44_corrected_H_0001_1qav,0.124071877254872
complex.9_15_8_corrected_H_0001_1qav,0.1299529692466706
complex.9_16_23_corrected_H_0001_1qav,0.1278285513056854
complex.9_16_26_corrected_H_0001_1qav,0.1267512520406558
complex.9_16_28_corrected_H_0001_1qav,0.128781669612826
complex.9_16_31_corrected_H_0001_1qav,0.1234072541780767
complex.9_16_6_corrected_H_0001_1qav,0.1229646559844918
