pdb_file,interface_rsm
complex.4_17_42_corrected_H_0001_3ygs,0.1013595885756015
complex.4_17_43_corrected_H_0001_3ygs,0.1056596992826679
complex.4_17_7_corrected_H_0001_3ygs,0.1176460807737508
complex.4_18_30_corrected_H_0001_3ygs,0.1121965739805938
complex.4_18_31_corrected_H_0001_3ygs,0.099320066923792
complex.4_18_38_corrected_H_0001_3ygs,0.1094521839727713
complex.4_18_41_corrected_H_0001_3ygs,0.1019730620528332
complex.4_18_47_corrected_H_0001_3ygs,0.102579192994086
complex.4_18_49_corrected_H_0001_3ygs,0.1091023379134477
complex.4_1_11_corrected_H_0001_3ygs,0.0886982008838385
complex.4_1_12_corrected_H_0001_3ygs,0.1114995327941516
complex.4_1_17_corrected_H_0001_3ygs,0.0767104628807715
complex.4_1_23_corrected_H_0001_3ygs,0.0914116465198269
complex.4_1_25_corrected_H_0001_3ygs,0.0581505542284049
complex.4_1_47_corrected_H_0001_3ygs,0.1036886259797015
complex.4_1_5_corrected_H_0001_3ygs,0.0941643777339927
complex.4_1_9_corrected_H_0001_3ygs,0.0983342826847354
complex.4_2_12_corrected_H_0001_3ygs,0.0652560936491522
complex.4_2_22_corrected_H_0001_3ygs,0.0805361089269956
complex.4_2_26_corrected_H_0001_3ygs,0.0934958884824039
complex.4_2_27_corrected_H_0001_3ygs,0.067686104638382
complex.4_2_31_corrected_H_0001_3ygs,0.078342430043874
complex.4_2_34_corrected_H_0001_3ygs,0.0733829713520046
complex.4_2_3_corrected_H_0001_3ygs,0.0812920272128357
complex.4_2_40_corrected_H_0001_3ygs,0.0816653960622546
complex.4_2_44_corrected_H_0001_3ygs,0.1065420670867779
complex.4_3_13_corrected_H_0001_3ygs,0.0919774356996428
complex.4_3_19_corrected_H_0001_3ygs,0.0832358668015043
complex.4_3_28_corrected_H_0001_3ygs,0.0995875658286514
complex.4_3_30_corrected_H_0001_3ygs,0.0870336693189459
complex.4_4_1_corrected_H_0001_3ygs,0.0669200065475147
complex.4_4_2_corrected_H_0001_3ygs,0.0904839941503686
complex.4_4_30_corrected_H_0001_3ygs,0.0650018988176521
complex.4_4_32_corrected_H_0001_3ygs,0.0921323719213046
complex.4_4_42_corrected_H_0001_3ygs,0.0819281630439685
complex.4_4_43_corrected_H_0001_3ygs,0.0992047458604992
complex.4_4_4_corrected_H_0001_3ygs,0.0787482319147602
complex.4_5_19_corrected_H_0001_3ygs,0.1009260606162607
complex.4_5_23_corrected_H_0001_3ygs,0.0771148308576835
complex.4_5_25_corrected_H_0001_3ygs,0.0986041621690056
complex.4_5_46_corrected_H_0001_3ygs,0.0821634620939109
complex.4_5_47_corrected_H_0001_3ygs,0.0837682307271061
complex.4_6_12_corrected_H_0001_3ygs,0.1056063804637797
complex.4_6_16_corrected_H_0001_3ygs,0.0821482920822307
complex.4_6_24_corrected_H_0001_3ygs,0.0927030678674624
complex.4_6_45_corrected_H_0001_3ygs,0.0835453366928401
complex.4_6_47_corrected_H_0001_3ygs,0.0998851528223836
complex.4_6_4_corrected_H_0001_3ygs,0.0727339859446567
complex.4_7_10_corrected_H_0001_3ygs,0.0928246509912426
complex.4_7_11_corrected_H_0001_3ygs,0.0702478902949208
complex.4_7_21_corrected_H_0001_3ygs,0.0839752152929383
complex.4_7_2_corrected_H_0001_3ygs,0.0914688213474796
complex.4_7_44_corrected_H_0001_3ygs,0.0812685878617696
complex.4_8_0_corrected_H_0001_3ygs,0.0571000144632127
complex.4_8_17_corrected_H_0001_3ygs,0.0749139515056532
complex.4_8_21_corrected_H_0001_3ygs,0.086374139862851
complex.4_8_23_corrected_H_0001_3ygs,0.0963855585388971
complex.4_8_26_corrected_H_0001_3ygs,0.1026654423871518
complex.4_8_38_corrected_H_0001_3ygs,0.0973642883068327
complex.4_8_46_corrected_H_0001_3ygs,0.0684545008907986
complex.4_9_10_corrected_H_0001_3ygs,0.0966631808368857
complex.4_9_16_corrected_H_0001_3ygs,0.0654946529445483
complex.4_9_1_corrected_H_0001_3ygs,0.1020116466995253
complex.4_9_45_corrected_H_0001_3ygs,0.1156811420052566
complex.4_9_46_corrected_H_0001_3ygs,0.0929303025382313
complex.4_9_7_corrected_H_0001_3ygs,0.0988015345420496
complex.5_0_11_corrected_H_0001_3ygs,0.0922749864063676
complex.5_0_13_corrected_H_0001_3ygs,0.0859148670289254
complex.5_0_14_corrected_H_0001_3ygs,0.0716737606660418
complex.5_0_5_corrected_H_0001_3ygs,0.0705674530533502
complex.5_10_14_corrected_H_0001_3ygs,0.104364763189075
complex.5_10_20_corrected_H_0001_3ygs,0.0701547934068011
complex.5_10_41_corrected_H_0001_3ygs,0.0982719211433806
complex.5_10_49_corrected_H_0001_3ygs,0.0728422639690418
complex.5_10_8_corrected_H_0001_3ygs,0.0787382888463535
complex.5_11_11_corrected_H_0001_3ygs,0.0989134259100568
complex.5_11_1_corrected_H_0001_3ygs,0.1137889280139899
complex.5_11_23_corrected_H_0001_3ygs,0.0947390230211855
complex.5_11_29_corrected_H_0001_3ygs,0.0841771652969555
complex.5_11_30_corrected_H_0001_3ygs,0.1034239889987462
complex.5_11_34_corrected_H_0001_3ygs,0.1125401049937337
complex.5_11_39_corrected_H_0001_3ygs,0.085785900479766
complex.5_11_40_corrected_H_0001_3ygs,0.0958765326777622
complex.5_12_22_corrected_H_0001_3ygs,0.0831829023982175
complex.5_12_26_corrected_H_0001_3ygs,0.0857710618641079
complex.5_12_35_corrected_H_0001_3ygs,0.1022622269291002
complex.5_12_9_corrected_H_0001_3ygs,0.0911431438122389
complex.5_13_20_corrected_H_0001_3ygs,0.0867109124505735
complex.5_13_23_corrected_H_0001_3ygs,0.115272591825873
complex.5_13_2_corrected_H_0001_3ygs,0.0901324608118942
complex.5_13_34_corrected_H_0001_3ygs,0.1125163834469334
complex.5_13_3_corrected_H_0001_3ygs,0.0954835841503262
complex.5_14_18_corrected_H_0001_3ygs,0.091041571014613
complex.5_14_34_corrected_H_0001_3ygs,0.0886853235062796
complex.5_14_43_corrected_H_0001_3ygs,0.0919327936823064
complex.5_14_6_corrected_H_0001_3ygs,0.0985270792237314
complex.5_15_23_corrected_H_0001_3ygs,0.0864475034282948
complex.5_16_11_corrected_H_0001_3ygs,0.1088471708715214
complex.5_16_20_corrected_H_0001_3ygs,0.1155656414339429
complex.5_16_23_corrected_H_0001_3ygs,0.1070111281103088
complex.5_16_24_corrected_H_0001_3ygs,0.1025603966689367
complex.5_16_26_corrected_H_0001_3ygs,0.1019273177013498
complex.5_16_27_corrected_H_0001_3ygs,0.1352527657831782
complex.5_16_41_corrected_H_0001_3ygs,0.0960360766441581
complex.5_16_42_corrected_H_0001_3ygs,0.1172502130747669
complex.5_17_15_corrected_H_0001_3ygs,0.0848094007062098
complex.5_17_18_corrected_H_0001_3ygs,0.1083885971230689
complex.5_17_20_corrected_H_0001_3ygs,0.0897224966994559
complex.5_17_2_corrected_H_0001_3ygs,0.1074468929740832
complex.5_17_32_corrected_H_0001_3ygs,0.113886729436726
complex.5_17_39_corrected_H_0001_3ygs,0.1063771732986959
complex.5_17_49_corrected_H_0001_3ygs,0.0882244009867057
complex.5_17_8_corrected_H_0001_3ygs,0.1031479527313534
complex.5_18_16_corrected_H_0001_3ygs,0.113471282068554
complex.5_18_22_corrected_H_0001_3ygs,0.1085784617848016
complex.5_18_37_corrected_H_0001_3ygs,0.1055758790565643
complex.5_1_21_corrected_H_0001_3ygs,0.0930073348865743
complex.5_1_36_corrected_H_0001_3ygs,0.0730978239078311
complex.5_1_39_corrected_H_0001_3ygs,0.0693694389655828
complex.5_1_6_corrected_H_0001_3ygs,0.0732959094423173
complex.5_2_16_corrected_H_0001_3ygs,0.0925991280004288
complex.5_2_2_corrected_H_0001_3ygs,0.0594873019622594
complex.5_3_17_corrected_H_0001_3ygs,0.0647874828886964
complex.5_3_22_corrected_H_0001_3ygs,0.0516389343386886
complex.5_3_31_corrected_H_0001_3ygs,0.0633763915202304
complex.5_3_5_corrected_H_0001_3ygs,0.0801928051134768
complex.5_3_6_corrected_H_0001_3ygs,0.0794079115020939
complex.5_4_10_corrected_H_0001_3ygs,0.0765143590131643
complex.5_4_35_corrected_H_0001_3ygs,0.0793766530660309
complex.5_4_37_corrected_H_0001_3ygs,0.0925525226297837
complex.5_4_45_corrected_H_0001_3ygs,0.0714374049744984
complex.5_5_10_corrected_H_0001_3ygs,0.0852110121148776
complex.5_5_15_corrected_H_0001_3ygs,0.1078126945993101
complex.5_5_17_corrected_H_0001_3ygs,0.0981602654521595
complex.5_5_18_corrected_H_0001_3ygs,0.0785716103555765
complex.5_5_28_corrected_H_0001_3ygs,0.0864811044610114
complex.5_5_38_corrected_H_0001_3ygs,0.0768441199082818
complex.5_5_44_corrected_H_0001_3ygs,0.0750338229893815
complex.5_5_48_corrected_H_0001_3ygs,0.0997969411608742
complex.5_6_14_corrected_H_0001_3ygs,0.0748573796056745
complex.5_7_26_corrected_H_0001_3ygs,0.0877957392935536
complex.5_7_33_corrected_H_0001_3ygs,0.1002207349663944
complex.5_7_34_corrected_H_0001_3ygs,0.0712200982394244
complex.5_7_39_corrected_H_0001_3ygs,0.0938052120178231
complex.5_7_3_corrected_H_0001_3ygs,0.0441227064821763
complex.5_7_47_corrected_H_0001_3ygs,0.0771669959112367
complex.5_7_48_corrected_H_0001_3ygs,0.0824972711087039
complex.5_8_24_corrected_H_0001_3ygs,0.1018103230073413
complex.5_8_39_corrected_H_0001_3ygs,0.1020958969180994
complex.5_8_44_corrected_H_0001_3ygs,0.0734517661640376
complex.5_8_5_corrected_H_0001_3ygs,0.1151012730780771
complex.5_9_31_corrected_H_0001_3ygs,0.0738789167877325
complex.5_9_3_corrected_H_0001_3ygs,0.0885639065037119
complex.5_9_40_corrected_H_0001_3ygs,0.0806031911741239
complex.5_9_49_corrected_H_0001_3ygs,0.063993074642829
complex.6_0_15_corrected_H_0001_3ygs,0.0779834044321471
complex.6_0_32_corrected_H_0001_3ygs,0.1092548928373257
complex.6_0_3_corrected_H_0001_3ygs,0.0816676165861889
complex.6_0_42_corrected_H_0001_3ygs,0.0759646036253585
complex.6_0_44_corrected_H_0001_3ygs,0.0921472418400196
complex.6_10_12_corrected_H_0001_3ygs,0.0792542581048519
complex.6_10_15_corrected_H_0001_3ygs,0.090948918036526
complex.6_10_16_corrected_H_0001_3ygs,0.0720864601832848
complex.6_10_45_corrected_H_0001_3ygs,0.1047602740179377
complex.6_11_22_corrected_H_0001_3ygs,0.0878489962763498
complex.6_11_49_corrected_H_0001_3ygs,0.0960627627067798
complex.6_12_0_corrected_H_0001_3ygs,0.07468904109212
complex.6_12_13_corrected_H_0001_3ygs,0.0935359616943998
complex.6_12_14_corrected_H_0001_3ygs,0.0906302652874031
complex.6_12_27_corrected_H_0001_3ygs,0.1049537578966459
complex.6_12_29_corrected_H_0001_3ygs,0.0609750181552009
complex.6_13_15_corrected_H_0001_3ygs,0.1178092262406193
complex.6_13_26_corrected_H_0001_3ygs,0.1168311143755542
complex.6_13_28_corrected_H_0001_3ygs,0.1049299281525108
complex.6_13_47_corrected_H_0001_3ygs,0.1048538389083218
complex.6_13_49_corrected_H_0001_3ygs,0.1013810409993181
complex.6_14_16_corrected_H_0001_3ygs,0.1023107664138898
complex.6_14_21_corrected_H_0001_3ygs,0.0992321527742532
complex.6_14_27_corrected_H_0001_3ygs,0.117716217929302
complex.6_14_39_corrected_H_0001_3ygs,0.0884644898979663
complex.6_14_44_corrected_H_0001_3ygs,0.0974830543259812
complex.6_14_45_corrected_H_0001_3ygs,0.1175207175031787
complex.6_14_47_corrected_H_0001_3ygs,0.0799867912403688
complex.6_15_0_corrected_H_0001_3ygs,0.088779183318837
complex.6_15_11_corrected_H_0001_3ygs,0.0975803775999031
complex.6_15_12_corrected_H_0001_3ygs,0.0990220249765408
complex.6_15_25_corrected_H_0001_3ygs,0.1017229292044807
complex.6_15_33_corrected_H_0001_3ygs,0.0932471429991144
complex.6_16_18_corrected_H_0001_3ygs,0.089492891075696
complex.6_16_22_corrected_H_0001_3ygs,0.1019917314263437
complex.6_16_25_corrected_H_0001_3ygs,0.1087647801603532
complex.6_16_3_corrected_H_0001_3ygs,0.0984620018837454
complex.6_16_43_corrected_H_0001_3ygs,0.1164824232081934
complex.6_16_46_corrected_H_0001_3ygs,0.1220840852282535
complex.6_17_0_corrected_H_0001_3ygs,0.1239083196719172
complex.6_17_14_corrected_H_0001_3ygs,0.0928983452269956
complex.6_17_33_corrected_H_0001_3ygs,0.1061499119796698
complex.6_17_48_corrected_H_0001_3ygs,0.1021007649021634
complex.6_17_4_corrected_H_0001_3ygs,0.0961749525287781
complex.6_18_20_corrected_H_0001_3ygs,0.1202490924906638
complex.6_18_5_corrected_H_0001_3ygs,0.0996843783593515
complex.6_18_6_corrected_H_0001_3ygs,0.1116196730152651
complex.6_19_10_corrected_H_0001_3ygs,0.1021995582621497
complex.6_19_12_corrected_H_0001_3ygs,0.1114076667804886
complex.6_19_6_corrected_H_0001_3ygs,0.1022765175633178
complex.6_1_41_corrected_H_0001_3ygs,0.0976348919504402
complex.6_1_45_corrected_H_0001_3ygs,0.108439335997589
complex.6_2_10_corrected_H_0001_3ygs,0.0993337088197746
complex.6_2_14_corrected_H_0001_3ygs,0.0645737914899942
complex.6_2_19_corrected_H_0001_3ygs,0.0973321119723164
complex.6_2_30_corrected_H_0001_3ygs,0.0863907071084232
complex.6_2_37_corrected_H_0001_3ygs,0.0779006921696776
complex.6_2_39_corrected_H_0001_3ygs,0.0923589721219238
complex.6_3_20_corrected_H_0001_3ygs,0.1076271110266717
complex.6_3_24_corrected_H_0001_3ygs,0.0807703649292322
complex.6_3_27_corrected_H_0001_3ygs,0.0934372159326858
complex.6_3_37_corrected_H_0001_3ygs,0.0972979105109738
complex.6_3_43_corrected_H_0001_3ygs,0.082449337404173
complex.6_3_44_corrected_H_0001_3ygs,0.0866719443904419
complex.6_3_48_corrected_H_0001_3ygs,0.1013791813650478
complex.6_4_29_corrected_H_0001_3ygs,0.0784959251236503
complex.6_4_3_corrected_H_0001_3ygs,0.0799339410955408
complex.6_4_49_corrected_H_0001_3ygs,0.0981381871095389
complex.6_4_8_corrected_H_0001_3ygs,0.0871832147554556
complex.6_4_9_corrected_H_0001_3ygs,0.0861101028980537
complex.6_5_33_corrected_H_0001_3ygs,0.0905010521508384
complex.6_6_17_corrected_H_0001_3ygs,0.080995321974338
complex.6_6_19_corrected_H_0001_3ygs,0.0879206703777974
complex.6_6_1_corrected_H_0001_3ygs,0.0859168250903666
complex.6_6_26_corrected_H_0001_3ygs,0.0643146335010919
complex.6_6_31_corrected_H_0001_3ygs,0.094107406774875
complex.6_6_32_corrected_H_0001_3ygs,0.0791862739765413
complex.6_6_34_corrected_H_0001_3ygs,0.077480364015395
complex.6_6_41_corrected_H_0001_3ygs,0.0807247776024317
complex.6_6_8_corrected_H_0001_3ygs,0.0808700165793722
complex.6_7_12_corrected_H_0001_3ygs,0.08788069528344
complex.6_7_16_corrected_H_0001_3ygs,0.0877050086256308
complex.6_7_19_corrected_H_0001_3ygs,0.0727347311891949
complex.6_7_43_corrected_H_0001_3ygs,0.0711417101155244
complex.6_7_8_corrected_H_0001_3ygs,0.0821753188128713
complex.6_8_1_corrected_H_0001_3ygs,0.0942442361331079
complex.6_8_32_corrected_H_0001_3ygs,0.0870579407423033
complex.6_8_48_corrected_H_0001_3ygs,0.0667194256746274
complex.6_8_49_corrected_H_0001_3ygs,0.0702885309300382
complex.6_8_4_corrected_H_0001_3ygs,0.1153916463567307
complex.6_8_7_corrected_H_0001_3ygs,0.090747608175899
complex.6_9_0_corrected_H_0001_3ygs,0.0701053864896242
complex.6_9_20_corrected_H_0001_3ygs,0.0619783653044784
complex.6_9_23_corrected_H_0001_3ygs,0.0751137494480222
complex.6_9_25_corrected_H_0001_3ygs,0.0760961200174638
complex.6_9_26_corrected_H_0001_3ygs,0.0788244779070025
complex.6_9_43_corrected_H_0001_3ygs,0.0798187154993793
complex.6_9_44_corrected_H_0001_3ygs,0.1053458502263696
complex.6_9_48_corrected_H_0001_3ygs,0.0920628533640707
complex.7_0_18_corrected_H_0001_3ygs,0.1027346418626535
complex.7_0_25_corrected_H_0001_3ygs,0.0614295975640819
complex.7_0_38_corrected_H_0001_3ygs,0.0607167678449305
complex.7_10_23_corrected_H_0001_3ygs,0.1157896342901157
complex.7_10_30_corrected_H_0001_3ygs,0.0797998662364491
complex.7_11_19_corrected_H_0001_3ygs,0.111997382523071
complex.7_11_45_corrected_H_0001_3ygs,0.0742711486095007
complex.7_11_4_corrected_H_0001_3ygs,0.1165878834864809
complex.7_11_6_corrected_H_0001_3ygs,0.0978660887012453
complex.7_11_8_corrected_H_0001_3ygs,0.0748599880690595
complex.7_12_10_corrected_H_0001_3ygs,0.0943369058931562
complex.7_12_1_corrected_H_0001_3ygs,0.0883301591169132
complex.7_12_24_corrected_H_0001_3ygs,0.117049289486396
complex.7_12_31_corrected_H_0001_3ygs,0.0800984567431075
complex.7_12_36_corrected_H_0001_3ygs,0.0995334775873776
complex.7_12_38_corrected_H_0001_3ygs,0.0889109933063621
complex.7_12_40_corrected_H_0001_3ygs,0.123962826014818
complex.7_12_42_corrected_H_0001_3ygs,0.0889461108768418
complex.7_12_45_corrected_H_0001_3ygs,0.1217883493129993
complex.7_12_6_corrected_H_0001_3ygs,0.1042773250563528
complex.7_13_16_corrected_H_0001_3ygs,0.1113589468820392
complex.7_13_19_corrected_H_0001_3ygs,0.0996093154289714
complex.7_13_24_corrected_H_0001_3ygs,0.1059289898048332
complex.7_13_38_corrected_H_0001_3ygs,0.0927689021601653
complex.7_13_41_corrected_H_0001_3ygs,0.0923235304894721
complex.7_14_0_corrected_H_0001_3ygs,0.1044737076335403
complex.7_14_13_corrected_H_0001_3ygs,0.1115358980460463
complex.7_14_17_corrected_H_0001_3ygs,0.1258373463143573
complex.7_14_19_corrected_H_0001_3ygs,0.100380652816566
complex.7_14_32_corrected_H_0001_3ygs,0.0856220591762002
complex.7_15_15_corrected_H_0001_3ygs,0.1031448789974703
complex.7_15_19_corrected_H_0001_3ygs,0.0814805349203153
complex.7_15_26_corrected_H_0001_3ygs,0.1034980669300192
complex.7_15_30_corrected_H_0001_3ygs,0.1100189006525605
complex.7_15_31_corrected_H_0001_3ygs,0.1060633944449428
complex.7_15_4_corrected_H_0001_3ygs,0.1151354200734547
complex.7_16_35_corrected_H_0001_3ygs,0.100641261558021
complex.7_16_47_corrected_H_0001_3ygs,0.1140694733463702
complex.7_16_7_corrected_H_0001_3ygs,0.0843446268958551
complex.7_17_16_corrected_H_0001_3ygs,0.0985008424404073
complex.7_17_17_corrected_H_0001_3ygs,0.0993042373653316
complex.7_17_23_corrected_H_0001_3ygs,0.0995995076680492
complex.7_17_26_corrected_H_0001_3ygs,0.100302615032174
complex.7_18_12_corrected_H_0001_3ygs,0.0978630529824791
complex.7_18_1_corrected_H_0001_3ygs,0.1023632332461717
complex.7_18_23_corrected_H_0001_3ygs,0.0997412022326158
complex.7_18_35_corrected_H_0001_3ygs,0.1066157593148575
complex.7_18_46_corrected_H_0001_3ygs,0.1049806074703291
complex.7_18_7_corrected_H_0001_3ygs,0.0980676714834023
complex.7_19_4_corrected_H_0001_3ygs,0.1125223119782823
complex.7_1_13_corrected_H_0001_3ygs,0.081485520407361
complex.7_1_18_corrected_H_0001_3ygs,0.0800135464494171
complex.7_1_20_corrected_H_0001_3ygs,0.0809689736669657
complex.7_1_42_corrected_H_0001_3ygs,0.0568974727510566
complex.7_2_42_corrected_H_0001_3ygs,0.0822837253466781
complex.7_2_46_corrected_H_0001_3ygs,0.0790728123090935
complex.7_2_4_corrected_H_0001_3ygs,0.0480487955688335
complex.7_3_11_corrected_H_0001_3ygs,0.0819324186804572
complex.7_3_16_corrected_H_0001_3ygs,0.0775809155082188
complex.7_3_35_corrected_H_0001_3ygs,0.0980488228507891
complex.7_3_3_corrected_H_0001_3ygs,0.0757633027715342
complex.7_3_41_corrected_H_0001_3ygs,0.0819718039279262
complex.7_3_42_corrected_H_0001_3ygs,0.0839967218381948
complex.7_4_12_corrected_H_0001_3ygs,0.0657775691820645
complex.7_4_20_corrected_H_0001_3ygs,0.084224534710737
complex.7_4_6_corrected_H_0001_3ygs,0.0696973425093188
complex.7_5_43_corrected_H_0001_3ygs,0.1100734611591465
complex.7_5_5_corrected_H_0001_3ygs,0.0799612526203065
complex.7_5_9_corrected_H_0001_3ygs,0.0775838724906714
complex.7_6_0_corrected_H_0001_3ygs,0.0930762670548084
complex.7_6_22_corrected_H_0001_3ygs,0.0873231267662873
complex.7_6_5_corrected_H_0001_3ygs,0.0831831367621422
complex.7_7_29_corrected_H_0001_3ygs,0.07075415586187
complex.7_7_30_corrected_H_0001_3ygs,0.0685057773171694
complex.7_7_42_corrected_H_0001_3ygs,0.0707192803992795
complex.7_7_46_corrected_H_0001_3ygs,0.0819953047549498
complex.7_8_15_corrected_H_0001_3ygs,0.081265730695187
complex.7_8_27_corrected_H_0001_3ygs,0.095289757878574
complex.7_8_29_corrected_H_0001_3ygs,0.0704361823652495
complex.7_8_2_corrected_H_0001_3ygs,0.0929385649696929
complex.7_8_37_corrected_H_0001_3ygs,0.0984524826215117
complex.7_8_43_corrected_H_0001_3ygs,0.0897982342401889
complex.7_8_45_corrected_H_0001_3ygs,0.0825209735575428
complex.7_9_14_corrected_H_0001_3ygs,0.100078785117883
complex.7_9_17_corrected_H_0001_3ygs,0.1059245321994902
complex.7_9_19_corrected_H_0001_3ygs,0.1021357920534492
complex.7_9_37_corrected_H_0001_3ygs,0.0939359472370774
complex.7_9_38_corrected_H_0001_3ygs,0.0973905931869875
complex.7_9_47_corrected_H_0001_3ygs,0.073576246655709
complex.7_9_8_corrected_H_0001_3ygs,0.086513405003578
complex.8_0_17_corrected_H_0001_3ygs,0.0700334727500022
complex.8_0_19_corrected_H_0001_3ygs,0.0720054659512941
complex.8_0_20_corrected_H_0001_3ygs,0.1318573630974755
complex.8_0_24_corrected_H_0001_3ygs,0.095152615146545
complex.8_0_2_corrected_H_0001_3ygs,0.0722533959925408
complex.8_0_35_corrected_H_0001_3ygs,0.0746359947903515
complex.8_0_36_corrected_H_0001_3ygs,0.0943517818660805
complex.8_0_40_corrected_H_0001_3ygs,0.091041219402697
complex.8_0_45_corrected_H_0001_3ygs,0.0733569032937614
complex.8_0_8_corrected_H_0001_3ygs,0.0769012478025041
complex.8_10_17_corrected_H_0001_3ygs,0.097376124966002
complex.8_10_7_corrected_H_0001_3ygs,0.098850203259374
complex.8_11_20_corrected_H_0001_3ygs,0.0812862470487689
complex.8_11_31_corrected_H_0001_3ygs,0.1076455694396526
complex.8_11_43_corrected_H_0001_3ygs,0.072847820065703
complex.8_12_3_corrected_H_0001_3ygs,0.0956244417053452
complex.8_12_49_corrected_H_0001_3ygs,0.0781594587617518
complex.8_13_36_corrected_H_0001_3ygs,0.077641508840234
complex.8_13_40_corrected_H_0001_3ygs,0.1070037560576368
complex.8_13_6_corrected_H_0001_3ygs,0.0910305443205757
complex.8_14_11_corrected_H_0001_3ygs,0.0994837633995891
complex.8_14_22_corrected_H_0001_3ygs,0.0727326031938446
complex.8_14_29_corrected_H_0001_3ygs,0.1117767585224437
complex.8_14_2_corrected_H_0001_3ygs,0.0837593771410752
complex.8_14_31_corrected_H_0001_3ygs,0.0882995345643004
complex.8_14_36_corrected_H_0001_3ygs,0.0923552941880398
complex.8_14_42_corrected_H_0001_3ygs,0.0950599712434421
complex.8_14_5_corrected_H_0001_3ygs,0.0862314787414892
complex.8_15_13_corrected_H_0001_3ygs,0.1081526666269074
complex.8_15_16_corrected_H_0001_3ygs,0.0906760634618291
complex.8_15_27_corrected_H_0001_3ygs,0.0994477597097049
complex.8_15_39_corrected_H_0001_3ygs,0.0956213067058449
complex.8_15_41_corrected_H_0001_3ygs,0.1079525250477666
complex.8_16_14_corrected_H_0001_3ygs,0.0890692428047806
complex.8_16_1_corrected_H_0001_3ygs,0.109900388062732
complex.8_16_39_corrected_H_0001_3ygs,0.0957983966870067
complex.8_16_45_corrected_H_0001_3ygs,0.0864453442961637
complex.8_16_48_corrected_H_0001_3ygs,0.1056423872124076
complex.8_16_5_corrected_H_0001_3ygs,0.0871426743458608
complex.8_17_19_corrected_H_0001_3ygs,0.1124650780497299
complex.8_17_22_corrected_H_0001_3ygs,0.0972718949997949
complex.8_17_30_corrected_H_0001_3ygs,0.1030627877235079
complex.8_17_9_corrected_H_0001_3ygs,0.1124325633697107
complex.8_18_0_corrected_H_0001_3ygs,0.113069995327281
complex.8_18_13_corrected_H_0001_3ygs,0.1054057339281405
complex.8_18_15_corrected_H_0001_3ygs,0.0985972344714947
complex.8_18_21_corrected_H_0001_3ygs,0.102124450082799
complex.8_18_27_corrected_H_0001_3ygs,0.1111608043113638
complex.8_18_2_corrected_H_0001_3ygs,0.0985463228004802
complex.8_18_40_corrected_H_0001_3ygs,0.1112930151674256
complex.8_18_48_corrected_H_0001_3ygs,0.1074022326035166
complex.8_18_4_corrected_H_0001_3ygs,0.1007241071019221
complex.8_18_8_corrected_H_0001_3ygs,0.088918169619846
complex.8_19_13_corrected_H_0001_3ygs,0.104594234322656
complex.8_19_7_corrected_H_0001_3ygs,0.1125528404607098
complex.8_1_34_corrected_H_0001_3ygs,0.0907277749960441
complex.8_1_35_corrected_H_0001_3ygs,0.0639227963738564
complex.8_1_37_corrected_H_0001_3ygs,0.0776358515310013
complex.8_1_4_corrected_H_0001_3ygs,0.1013190106109471
complex.8_2_29_corrected_H_0001_3ygs,0.0771924541274925
complex.8_2_38_corrected_H_0001_3ygs,0.1025717481955534
complex.8_2_8_corrected_H_0001_3ygs,0.0773690042656927
complex.8_2_9_corrected_H_0001_3ygs,0.0613675630539657
complex.8_3_10_corrected_H_0001_3ygs,0.0851466950038513
complex.8_3_12_corrected_H_0001_3ygs,0.075212332830589
complex.8_4_0_corrected_H_0001_3ygs,0.0909838808505221
complex.8_4_17_corrected_H_0001_3ygs,0.0904276372619268
complex.8_4_28_corrected_H_0001_3ygs,0.0931961630681911
complex.8_4_44_corrected_H_0001_3ygs,0.0700431318856116
complex.8_5_0_corrected_H_0001_3ygs,0.1025047460631355
complex.8_5_13_corrected_H_0001_3ygs,0.064446207989037
complex.8_5_21_corrected_H_0001_3ygs,0.061839121777931
complex.8_5_22_corrected_H_0001_3ygs,0.0946339571147038
complex.8_5_29_corrected_H_0001_3ygs,0.0877773766161556
complex.8_5_2_corrected_H_0001_3ygs,0.0719246269213941
complex.8_5_31_corrected_H_0001_3ygs,0.1071735313967242
complex.8_5_32_corrected_H_0001_3ygs,0.0795547814820378
complex.8_5_36_corrected_H_0001_3ygs,0.0745692754264389
complex.8_6_11_corrected_H_0001_3ygs,0.0836187457415915
complex.8_6_28_corrected_H_0001_3ygs,0.0895426082013311
complex.8_6_33_corrected_H_0001_3ygs,0.0823915250247449
complex.8_6_36_corrected_H_0001_3ygs,0.07333934422162
complex.8_6_6_corrected_H_0001_3ygs,0.0591582700730091
complex.8_7_20_corrected_H_0001_3ygs,0.0961106869147818
complex.8_7_23_corrected_H_0001_3ygs,0.0679141613008647
complex.8_7_7_corrected_H_0001_3ygs,0.0420278974488799
complex.8_8_25_corrected_H_0001_3ygs,0.0928400633003021
complex.8_8_34_corrected_H_0001_3ygs,0.0936854238320063
complex.8_8_35_corrected_H_0001_3ygs,0.0696294780431392
complex.8_8_40_corrected_H_0001_3ygs,0.0831334361795926
complex.8_8_6_corrected_H_0001_3ygs,0.0708738848907207
complex.8_9_11_corrected_H_0001_3ygs,0.0983400708692606
complex.8_9_15_corrected_H_0001_3ygs,0.0752630902063104
complex.8_9_24_corrected_H_0001_3ygs,0.0855740086725732
