pdb_file,interface_rsm
complex.5_11_0_corrected_H_0001_6fud,0.1878672230691574
complex.5_11_17_corrected_H_0001_6fud,0.1798139669439232
complex.5_11_31_corrected_H_0001_6fud,0.1893177413443878
complex.5_11_42_corrected_H_0001_6fud,0.1997863499805798
complex.5_11_6_corrected_H_0001_6fud,0.1874876966478026
complex.5_11_9_corrected_H_0001_6fud,0.1755604406100397
complex.5_12_11_corrected_H_0001_6fud,0.1879032118359329
complex.5_12_21_corrected_H_0001_6fud,0.1848536728517746
complex.5_12_22_corrected_H_0001_6fud,0.1818735853980054
complex.5_12_23_corrected_H_0001_6fud,0.1931359503727317
complex.5_12_26_corrected_H_0001_6fud,0.1789149415197113
complex.5_12_37_corrected_H_0001_6fud,0.1892447745135529
complex.5_12_44_corrected_H_0001_6fud,0.1803111253487473
complex.5_12_48_corrected_H_0001_6fud,0.1560898924362277
complex.5_13_13_corrected_H_0001_6fud,0.1934815907209555
complex.5_13_26_corrected_H_0001_6fud,0.1878989572659328
complex.5_13_27_corrected_H_0001_6fud,0.1919242364400561
complex.5_13_35_corrected_H_0001_6fud,0.1978713412367722
complex.5_13_40_corrected_H_0001_6fud,0.2080436140805181
complex.5_13_48_corrected_H_0001_6fud,0.1994886268063905
complex.5_13_7_corrected_H_0001_6fud,0.1997874745639179
complex.5_14_14_corrected_H_0001_6fud,0.195289632099182
complex.5_14_19_corrected_H_0001_6fud,0.195715217011251
complex.5_14_25_corrected_H_0001_6fud,0.1892296129323147
complex.5_14_27_corrected_H_0001_6fud,0.1949173500431878
complex.5_14_34_corrected_H_0001_6fud,0.187980504771572
complex.5_14_36_corrected_H_0001_6fud,0.1682003692605085
complex.5_14_41_corrected_H_0001_6fud,0.2069474769603831
complex.5_14_42_corrected_H_0001_6fud,0.2059691809923856
complex.5_14_44_corrected_H_0001_6fud,0.1974756539153892
complex.5_14_4_corrected_H_0001_6fud,0.1978597447108859
complex.5_15_11_corrected_H_0001_6fud,0.2043825832176233
complex.5_15_20_corrected_H_0001_6fud,0.1964117719860903
complex.5_15_23_corrected_H_0001_6fud,0.2117792707486289
complex.5_15_3_corrected_H_0001_6fud,0.1898855591430756
complex.5_15_4_corrected_H_0001_6fud,0.1948678539569638
complex.5_16_36_corrected_H_0001_6fud,0.1968627131135802
complex.5_16_3_corrected_H_0001_6fud,0.1896842503356279
complex.5_16_40_corrected_H_0001_6fud,0.1798543167158989
complex.5_16_5_corrected_H_0001_6fud,0.2009103426617118
complex.5_16_9_corrected_H_0001_6fud,0.1780563540417814
complex.5_17_23_corrected_H_0001_6fud,0.1971072748101806
complex.5_17_2_corrected_H_0001_6fud,0.1858419290773992
complex.5_17_39_corrected_H_0001_6fud,0.2001525260059277
complex.5_17_3_corrected_H_0001_6fud,0.1884549123872946
complex.5_17_44_corrected_H_0001_6fud,0.1953696226994756
complex.5_18_17_corrected_H_0001_6fud,0.1923630169052552
complex.5_1_24_corrected_H_0001_6fud,0.1264131942506227
complex.5_1_26_corrected_H_0001_6fud,0.1493970743303504
complex.5_1_35_corrected_H_0001_6fud,0.1096852250547722
complex.5_1_44_corrected_H_0001_6fud,0.1230418113497121
complex.5_1_45_corrected_H_0001_6fud,0.106325292456085
complex.5_2_12_corrected_H_0001_6fud,0.1518804980493313
complex.5_2_15_corrected_H_0001_6fud,0.136081824904124
complex.5_2_19_corrected_H_0001_6fud,0.1855869739541241
complex.5_2_1_corrected_H_0001_6fud,0.1497851394556591
complex.5_2_41_corrected_H_0001_6fud,0.1390185537401586
complex.5_3_0_corrected_H_0001_6fud,0.147247714001089
complex.5_3_23_corrected_H_0001_6fud,0.1680386878896093
complex.5_3_33_corrected_H_0001_6fud,0.1504882219671487
complex.5_3_3_corrected_H_0001_6fud,0.1101539602807937
complex.5_3_40_corrected_H_0001_6fud,0.0908437869526696
complex.5_3_9_corrected_H_0001_6fud,0.1233339312130393
complex.5_4_0_corrected_H_0001_6fud,0.1441252936513525
complex.5_4_22_corrected_H_0001_6fud,0.1617439877252625
complex.5_4_29_corrected_H_0001_6fud,0.2157261932703991
complex.5_4_30_corrected_H_0001_6fud,0.1553716103155026
complex.5_4_32_corrected_H_0001_6fud,0.1664968771114301
complex.5_4_34_corrected_H_0001_6fud,0.1675097009652849
complex.5_4_39_corrected_H_0001_6fud,0.1561440441409367
complex.5_4_46_corrected_H_0001_6fud,0.1554526110969524
complex.5_5_0_corrected_H_0001_6fud,0.1768147073496723
complex.5_5_23_corrected_H_0001_6fud,0.1622822450399778
complex.5_5_30_corrected_H_0001_6fud,0.1371277808414282
complex.5_5_31_corrected_H_0001_6fud,0.1153495614919907
complex.5_5_42_corrected_H_0001_6fud,0.1725519554213929
complex.5_5_8_corrected_H_0001_6fud,0.1778323598883862
complex.5_6_21_corrected_H_0001_6fud,0.1283192780991208
complex.5_6_24_corrected_H_0001_6fud,0.0726310318696995
complex.5_6_25_corrected_H_0001_6fud,0.1580989481020163
complex.5_6_31_corrected_H_0001_6fud,0.1565758181063056
complex.5_6_39_corrected_H_0001_6fud,0.1399501778323791
complex.5_6_6_corrected_H_0001_6fud,0.1305998185106984
complex.5_7_0_corrected_H_0001_6fud,0.1622624903771879
complex.5_7_1_corrected_H_0001_6fud,0.1703549566297971
complex.5_7_23_corrected_H_0001_6fud,0.1607794320773433
complex.5_7_28_corrected_H_0001_6fud,0.161597533714794
complex.5_7_30_corrected_H_0001_6fud,0.1782990509411287
complex.5_7_36_corrected_H_0001_6fud,0.1416111302545919
complex.5_8_27_corrected_H_0001_6fud,0.16687649373169
complex.5_8_30_corrected_H_0001_6fud,0.1801326418495104
complex.5_8_32_corrected_H_0001_6fud,0.1419352507753943
complex.5_9_10_corrected_H_0001_6fud,0.1850298389320885
complex.5_9_15_corrected_H_0001_6fud,0.1662518582544485
complex.5_9_32_corrected_H_0001_6fud,0.1500231262299216
complex.5_9_35_corrected_H_0001_6fud,0.1835676590996808
complex.5_9_43_corrected_H_0001_6fud,0.1586038754825582
complex.5_9_5_corrected_H_0001_6fud,0.1899722479065752
complex.6_0_17_corrected_H_0001_6fud,0.074710908472537
complex.6_0_23_corrected_H_0001_6fud,0.1304759595742542
complex.6_0_26_corrected_H_0001_6fud,0.094569779865531
complex.6_0_6_corrected_H_0001_6fud,0.0890881044503546
complex.6_10_21_corrected_H_0001_6fud,0.1651487282800313
complex.6_10_27_corrected_H_0001_6fud,0.1617917642155891
complex.6_10_32_corrected_H_0001_6fud,0.1692277408337581
complex.6_11_30_corrected_H_0001_6fud,0.1845549679064917
complex.6_11_40_corrected_H_0001_6fud,0.1919057209785671
complex.6_11_46_corrected_H_0001_6fud,0.1902121118136878
complex.6_11_47_corrected_H_0001_6fud,0.1962751111529739
complex.6_11_4_corrected_H_0001_6fud,0.1662531327669787
complex.6_11_5_corrected_H_0001_6fud,0.1890797800573227
complex.6_11_7_corrected_H_0001_6fud,0.1916525276498588
complex.6_12_0_corrected_H_0001_6fud,0.17959049332508
complex.6_12_15_corrected_H_0001_6fud,0.1799241302904722
complex.6_12_41_corrected_H_0001_6fud,0.1748248502191496
complex.6_13_0_corrected_H_0001_6fud,0.1847685949754
complex.6_13_16_corrected_H_0001_6fud,0.1945139986160423
complex.6_13_42_corrected_H_0001_6fud,0.1719114684623821
complex.6_13_47_corrected_H_0001_6fud,0.1999265310335886
complex.6_14_10_corrected_H_0001_6fud,0.1931218478598154
complex.6_14_11_corrected_H_0001_6fud,0.2094266731333141
complex.6_14_17_corrected_H_0001_6fud,0.1962787493014948
complex.6_14_20_corrected_H_0001_6fud,0.1960517771353468
complex.6_14_40_corrected_H_0001_6fud,0.1819058672933832
complex.6_14_5_corrected_H_0001_6fud,0.175718650040346
complex.6_15_26_corrected_H_0001_6fud,0.1899023223355516
complex.6_15_29_corrected_H_0001_6fud,0.1814172229762016
complex.6_15_31_corrected_H_0001_6fud,0.1901914821722998
complex.6_16_29_corrected_H_0001_6fud,0.1787600226138359
complex.6_16_42_corrected_H_0001_6fud,0.1889167738237804
complex.6_16_45_corrected_H_0001_6fud,0.2039691987938773
complex.6_16_6_corrected_H_0001_6fud,0.1874925819044252
complex.6_17_0_corrected_H_0001_6fud,0.181776215152258
complex.6_17_21_corrected_H_0001_6fud,0.1876894780333443
complex.6_17_35_corrected_H_0001_6fud,0.1840578512005985
complex.6_17_8_corrected_H_0001_6fud,0.186953981509381
complex.6_18_15_corrected_H_0001_6fud,0.1787615949152596
complex.6_18_18_corrected_H_0001_6fud,0.1782320619617572
complex.6_18_2_corrected_H_0001_6fud,0.1846643083679664
complex.6_1_18_corrected_H_0001_6fud,0.1013187886901396
complex.6_1_23_corrected_H_0001_6fud,0.0567422417968105
complex.6_1_32_corrected_H_0001_6fud,0.1298760317754017
complex.6_1_46_corrected_H_0001_6fud,0.1320139387671188
complex.6_2_16_corrected_H_0001_6fud,0.1789372517931682
complex.6_2_23_corrected_H_0001_6fud,0.1668903454034825
complex.6_2_26_corrected_H_0001_6fud,0.115567392784907
complex.6_2_29_corrected_H_0001_6fud,0.1507774959305612
complex.6_2_35_corrected_H_0001_6fud,0.1083535530905356
complex.6_2_47_corrected_H_0001_6fud,0.1221341399330857
complex.6_2_8_corrected_H_0001_6fud,0.1310630787637439
complex.6_2_9_corrected_H_0001_6fud,0.120966491332239
complex.6_3_15_corrected_H_0001_6fud,0.1314461267716504
complex.6_3_16_corrected_H_0001_6fud,0.1832515128596981
complex.6_3_20_corrected_H_0001_6fud,0.1607532705201725
complex.6_3_28_corrected_H_0001_6fud,0.1620670293534039
complex.6_3_37_corrected_H_0001_6fud,0.1827134025774606
complex.6_3_45_corrected_H_0001_6fud,0.1179478584847252
complex.6_3_6_corrected_H_0001_6fud,0.1946093895217891
complex.6_4_13_corrected_H_0001_6fud,0.1209628212592999
complex.6_4_17_corrected_H_0001_6fud,0.1378393786485238
complex.6_4_35_corrected_H_0001_6fud,0.1727865596365946
complex.6_4_40_corrected_H_0001_6fud,0.1509927092039324
complex.6_4_42_corrected_H_0001_6fud,0.1658440997680484
complex.6_5_34_corrected_H_0001_6fud,0.1343517953827245
complex.6_5_4_corrected_H_0001_6fud,0.177813552683539
complex.6_6_26_corrected_H_0001_6fud,0.1454028342495253
complex.6_6_38_corrected_H_0001_6fud,0.1558103948237676
complex.6_6_45_corrected_H_0001_6fud,0.1408322255407041
complex.6_6_4_corrected_H_0001_6fud,0.1766337193291434
complex.6_6_8_corrected_H_0001_6fud,0.1526003528655065
complex.6_7_18_corrected_H_0001_6fud,0.1211621770525043
complex.6_7_38_corrected_H_0001_6fud,0.1643231059291285
complex.6_7_8_corrected_H_0001_6fud,0.1593189653357897
complex.6_8_11_corrected_H_0001_6fud,0.1697941868127145
complex.6_8_18_corrected_H_0001_6fud,0.1693433218763034
complex.6_8_28_corrected_H_0001_6fud,0.158005911697963
complex.6_8_2_corrected_H_0001_6fud,0.1535960058155088
complex.6_8_37_corrected_H_0001_6fud,0.1572274607053812
complex.6_8_3_corrected_H_0001_6fud,0.1631868543162885
complex.6_9_11_corrected_H_0001_6fud,0.1624085248269893
complex.6_9_19_corrected_H_0001_6fud,0.1800936357406176
complex.6_9_2_corrected_H_0001_6fud,0.174552112813002
complex.6_9_37_corrected_H_0001_6fud,0.1887686465978472
complex.6_9_39_corrected_H_0001_6fud,0.1584949440722032
complex.6_9_44_corrected_H_0001_6fud,0.1880625966061781
complex.6_9_8_corrected_H_0001_6fud,0.1930703847521979
complex.7_0_14_corrected_H_0001_6fud,0.0651177559290443
complex.7_0_15_corrected_H_0001_6fud,0.0839140365039617
complex.7_0_19_corrected_H_0001_6fud,0.072358091167355
complex.7_0_27_corrected_H_0001_6fud,0.0877751338641632
complex.7_0_28_corrected_H_0001_6fud,0.0710010687787197
complex.7_0_44_corrected_H_0001_6fud,0.1073747922302195
complex.7_0_8_corrected_H_0001_6fud,0.0634598769481143
complex.7_11_13_corrected_H_0001_6fud,0.1852006083967883
complex.7_11_19_corrected_H_0001_6fud,0.1604137121080318
complex.7_11_24_corrected_H_0001_6fud,0.1877338183073581
complex.7_11_27_corrected_H_0001_6fud,0.1769640113902984
complex.7_11_29_corrected_H_0001_6fud,0.1563278800534007
complex.7_11_32_corrected_H_0001_6fud,0.1809885577550856
complex.7_11_48_corrected_H_0001_6fud,0.179947391829264
complex.7_12_19_corrected_H_0001_6fud,0.1813535970075535
complex.7_12_1_corrected_H_0001_6fud,0.1690136284352265
complex.7_12_28_corrected_H_0001_6fud,0.1939277206955614
complex.7_12_36_corrected_H_0001_6fud,0.1946576733052939
complex.7_12_38_corrected_H_0001_6fud,0.1786674864243407
complex.7_12_45_corrected_H_0001_6fud,0.198353260830823
complex.7_13_24_corrected_H_0001_6fud,0.18280023298068
complex.7_13_25_corrected_H_0001_6fud,0.190544288856511
complex.7_13_2_corrected_H_0001_6fud,0.1926680586460598
complex.7_13_36_corrected_H_0001_6fud,0.1906936775795911
complex.7_13_49_corrected_H_0001_6fud,0.180213557496678
complex.7_14_1_corrected_H_0001_6fud,0.1924392250230578
complex.7_14_30_corrected_H_0001_6fud,0.1967483851412825
complex.7_15_1_corrected_H_0001_6fud,0.1731085087216748
complex.7_15_21_corrected_H_0001_6fud,0.1897609024539463
complex.7_15_22_corrected_H_0001_6fud,0.1961382364087581
complex.7_15_34_corrected_H_0001_6fud,0.2122866329589792
complex.7_15_37_corrected_H_0001_6fud,0.207165468630487
complex.7_16_18_corrected_H_0001_6fud,0.1804793277813673
complex.7_16_24_corrected_H_0001_6fud,0.1827069482454571
complex.7_16_30_corrected_H_0001_6fud,0.1902003763621514
complex.7_16_34_corrected_H_0001_6fud,0.1899330905106512
complex.7_16_4_corrected_H_0001_6fud,0.2001624761888104
complex.7_17_20_corrected_H_0001_6fud,0.1903302535690094
complex.7_17_25_corrected_H_0001_6fud,0.1900500359488405
complex.7_17_29_corrected_H_0001_6fud,0.1855904644657793
complex.7_17_41_corrected_H_0001_6fud,0.1805965544850787
complex.7_18_19_corrected_H_0001_6fud,0.186493687305965
complex.7_18_21_corrected_H_0001_6fud,0.2001240801373777
complex.7_1_14_corrected_H_0001_6fud,0.0604352835671352
complex.7_1_17_corrected_H_0001_6fud,0.0932286932099698
complex.7_1_21_corrected_H_0001_6fud,0.1657531416268539
complex.7_1_3_corrected_H_0001_6fud,0.1429639924923559
complex.7_1_41_corrected_H_0001_6fud,0.0861798196451262
complex.7_2_21_corrected_H_0001_6fud,0.1593854573731254
complex.7_2_40_corrected_H_0001_6fud,0.0971426702363288
complex.7_3_18_corrected_H_0001_6fud,0.1469040103077053
complex.7_3_25_corrected_H_0001_6fud,0.1915085293105417
complex.7_3_27_corrected_H_0001_6fud,0.1383193996946137
complex.7_3_35_corrected_H_0001_6fud,0.1537419717847148
complex.7_3_38_corrected_H_0001_6fud,0.1222944623591559
complex.7_3_43_corrected_H_0001_6fud,0.1299986602206801
complex.7_4_23_corrected_H_0001_6fud,0.1017682549621606
complex.7_4_24_corrected_H_0001_6fud,0.1233766804838676
complex.7_4_43_corrected_H_0001_6fud,0.1069719596641849
complex.7_4_45_corrected_H_0001_6fud,0.1176047914243143
complex.7_4_7_corrected_H_0001_6fud,0.2072135876758282
complex.7_5_11_corrected_H_0001_6fud,0.1560083577735065
complex.7_5_28_corrected_H_0001_6fud,0.17640042608804
complex.7_5_2_corrected_H_0001_6fud,0.111403273948694
complex.7_5_36_corrected_H_0001_6fud,0.1031633617059261
complex.7_5_49_corrected_H_0001_6fud,0.1809315201539112
complex.7_5_6_corrected_H_0001_6fud,0.1051416929758804
complex.7_6_18_corrected_H_0001_6fud,0.1346949908766924
complex.7_6_34_corrected_H_0001_6fud,0.1762248517023219
complex.7_6_41_corrected_H_0001_6fud,0.1656386721761288
complex.7_7_32_corrected_H_0001_6fud,0.1624490700590715
complex.7_7_34_corrected_H_0001_6fud,0.1616942748622167
complex.7_7_41_corrected_H_0001_6fud,0.1486344675099321
complex.7_7_44_corrected_H_0001_6fud,0.1621841659235037
complex.7_7_6_corrected_H_0001_6fud,0.1922368470235191
complex.7_8_19_corrected_H_0001_6fud,0.1755160389260806
complex.7_8_4_corrected_H_0001_6fud,0.1870869285167639
complex.7_8_7_corrected_H_0001_6fud,0.1665484401979335
complex.7_9_12_corrected_H_0001_6fud,0.1819883160882255
complex.7_9_13_corrected_H_0001_6fud,0.1758482155803503
complex.7_9_17_corrected_H_0001_6fud,0.1791507117802599
complex.7_9_20_corrected_H_0001_6fud,0.1846858646352841
complex.7_9_25_corrected_H_0001_6fud,0.1920221500088393
complex.7_9_31_corrected_H_0001_6fud,0.1900377347303717
complex.7_9_34_corrected_H_0001_6fud,0.1217860886144437
complex.7_9_36_corrected_H_0001_6fud,0.1720699471407125
complex.7_9_42_corrected_H_0001_6fud,0.1621772300330907
complex.7_9_47_corrected_H_0001_6fud,0.1999421116775366
complex.8_0_20_corrected_H_0001_6fud,0.0815759424350092
complex.8_0_36_corrected_H_0001_6fud,0.0851123861029246
complex.8_0_45_corrected_H_0001_6fud,0.127840088611924
complex.8_0_47_corrected_H_0001_6fud,0.1066950558771369
complex.8_0_48_corrected_H_0001_6fud,0.0715733658605762
complex.8_10_10_corrected_H_0001_6fud,0.1684316503738625
complex.8_10_15_corrected_H_0001_6fud,0.1651697067123542
complex.8_10_20_corrected_H_0001_6fud,0.1730965216683288
complex.8_10_23_corrected_H_0001_6fud,0.1924062501706808
complex.8_10_24_corrected_H_0001_6fud,0.1723411994521672
complex.8_10_30_corrected_H_0001_6fud,0.1761872584408793
complex.8_10_35_corrected_H_0001_6fud,0.1635115992346939
complex.8_10_46_corrected_H_0001_6fud,0.1693477538860638
complex.8_10_8_corrected_H_0001_6fud,0.1840146636985924
complex.8_11_10_corrected_H_0001_6fud,0.1904518500846425
complex.8_11_15_corrected_H_0001_6fud,0.1936225114136246
complex.8_11_38_corrected_H_0001_6fud,0.1638142339356991
complex.8_11_3_corrected_H_0001_6fud,0.1733550086401533
complex.8_11_44_corrected_H_0001_6fud,0.1994543199332304
complex.8_12_12_corrected_H_0001_6fud,0.1819579760251307
complex.8_12_13_corrected_H_0001_6fud,0.1791758163744678
complex.8_12_17_corrected_H_0001_6fud,0.1930236300384233
complex.8_12_2_corrected_H_0001_6fud,0.20232917965418
complex.8_12_30_corrected_H_0001_6fud,0.1620320536308596
complex.8_13_17_corrected_H_0001_6fud,0.1800874320576514
complex.8_13_23_corrected_H_0001_6fud,0.1893596343512116
complex.8_13_37_corrected_H_0001_6fud,0.1875117811655121
complex.8_14_16_corrected_H_0001_6fud,0.1822343378878346
complex.8_14_31_corrected_H_0001_6fud,0.1894314091921844
complex.8_14_39_corrected_H_0001_6fud,0.1799915423548639
complex.8_14_49_corrected_H_0001_6fud,0.1819083843874927
complex.8_15_10_corrected_H_0001_6fud,0.1992920382105669
complex.8_15_14_corrected_H_0001_6fud,0.2010406456505631
complex.8_15_15_corrected_H_0001_6fud,0.1841790539041728
complex.8_15_27_corrected_H_0001_6fud,0.1812241317287456
complex.8_15_28_corrected_H_0001_6fud,0.2036958236729542
complex.8_15_2_corrected_H_0001_6fud,0.1893574814778206
complex.8_15_35_corrected_H_0001_6fud,0.1921433043543201
complex.8_15_45_corrected_H_0001_6fud,0.1889461753865533
complex.8_15_8_corrected_H_0001_6fud,0.2005678067225871
complex.8_16_0_corrected_H_0001_6fud,0.2001299263676873
complex.8_16_17_corrected_H_0001_6fud,0.182540938982886
complex.8_16_23_corrected_H_0001_6fud,0.2046342208834523
complex.8_16_32_corrected_H_0001_6fud,0.2005910245890078
complex.8_16_33_corrected_H_0001_6fud,0.194543766946256
complex.8_16_41_corrected_H_0001_6fud,0.2038680029681904
complex.8_17_10_corrected_H_0001_6fud,0.1845638672635146
complex.8_17_12_corrected_H_0001_6fud,0.1929478549220921
complex.8_17_13_corrected_H_0001_6fud,0.1956581366443439
complex.8_17_15_corrected_H_0001_6fud,0.185573513052336
complex.8_17_36_corrected_H_0001_6fud,0.1847864665725816
complex.8_17_37_corrected_H_0001_6fud,0.2038459580063291
complex.8_18_12_corrected_H_0001_6fud,0.1916946926216541
complex.8_18_16_corrected_H_0001_6fud,0.1867394412209267
complex.8_18_1_corrected_H_0001_6fud,0.1922990981759452
complex.8_18_20_corrected_H_0001_6fud,0.1996544680786615
complex.8_1_10_corrected_H_0001_6fud,0.1609225401935374
complex.8_1_16_corrected_H_0001_6fud,0.1326136088650227
complex.8_1_31_corrected_H_0001_6fud,0.0731092205675956
complex.8_1_33_corrected_H_0001_6fud,0.1469080409288023
complex.8_1_48_corrected_H_0001_6fud,0.1080011553905011
complex.8_1_49_corrected_H_0001_6fud,0.0819595309277388
complex.8_2_18_corrected_H_0001_6fud,0.1443934477918547
complex.8_2_24_corrected_H_0001_6fud,0.1336449403570668
complex.8_2_34_corrected_H_0001_6fud,0.1303296043101139
complex.8_2_5_corrected_H_0001_6fud,0.1254231969721097
complex.8_3_12_corrected_H_0001_6fud,0.1279091929666873
complex.8_3_36_corrected_H_0001_6fud,0.1681490862849488
complex.8_4_10_corrected_H_0001_6fud,0.0909005042081046
complex.8_4_14_corrected_H_0001_6fud,0.1634224419657798
complex.8_4_25_corrected_H_0001_6fud,0.1960038899837289
complex.8_4_37_corrected_H_0001_6fud,0.1529438565047623
complex.8_4_5_corrected_H_0001_6fud,0.1854680886394764
complex.8_5_15_corrected_H_0001_6fud,0.0817055482448278
complex.8_5_24_corrected_H_0001_6fud,0.1005219545485621
complex.8_5_25_corrected_H_0001_6fud,0.08006712033208
complex.8_5_33_corrected_H_0001_6fud,0.1549151099696482
complex.8_5_48_corrected_H_0001_6fud,0.1703742539805522
complex.8_6_33_corrected_H_0001_6fud,0.1756550346701028
complex.8_6_35_corrected_H_0001_6fud,0.1566836858342411
complex.8_6_3_corrected_H_0001_6fud,0.1091651614318846
complex.8_6_46_corrected_H_0001_6fud,0.172509271184156
complex.8_6_49_corrected_H_0001_6fud,0.1126529736400138
complex.8_6_5_corrected_H_0001_6fud,0.1268879098802299
complex.8_7_16_corrected_H_0001_6fud,0.1245775243638267
complex.8_7_20_corrected_H_0001_6fud,0.1690946591886631
complex.8_7_27_corrected_H_0001_6fud,0.1606312080843526
complex.8_7_35_corrected_H_0001_6fud,0.1449059544327984
complex.8_7_39_corrected_H_0001_6fud,0.1604780729207705
complex.8_7_4_corrected_H_0001_6fud,0.1737466513998159
complex.8_7_5_corrected_H_0001_6fud,0.159944270841899
complex.8_7_7_corrected_H_0001_6fud,0.177056456507589
complex.8_8_17_corrected_H_0001_6fud,0.1754737902089826
complex.8_8_21_corrected_H_0001_6fud,0.1696826862997179
complex.8_8_25_corrected_H_0001_6fud,0.1449994495872302
complex.8_8_33_corrected_H_0001_6fud,0.1871098924376371
complex.8_8_41_corrected_H_0001_6fud,0.1613924289914222
complex.8_9_23_corrected_H_0001_6fud,0.1600849568620798
complex.8_9_45_corrected_H_0001_6fud,0.1560340046933908
complex.8_9_7_corrected_H_0001_6fud,0.1173852613585889
complex.9_0_10_corrected_H_0001_6fud,0.0970110525501876
complex.9_0_13_corrected_H_0001_6fud,0.0516978407761577
complex.9_0_16_corrected_H_0001_6fud,0.0750707918778493
complex.9_0_18_corrected_H_0001_6fud,0.1049974293727268
complex.9_0_30_corrected_H_0001_6fud,0.0926436570801114
complex.9_0_39_corrected_H_0001_6fud,0.1011336782004412
complex.9_0_49_corrected_H_0001_6fud,0.1128961239145281
complex.9_0_4_corrected_H_0001_6fud,0.0896855017716349
complex.9_0_5_corrected_H_0001_6fud,0.0773867035620765
complex.9_10_0_corrected_H_0001_6fud,0.1913438928311184
complex.9_10_16_corrected_H_0001_6fud,0.1800434836812313
complex.9_10_17_corrected_H_0001_6fud,0.1592313943374476
complex.9_10_28_corrected_H_0001_6fud,0.1715277417589015
complex.9_10_37_corrected_H_0001_6fud,0.1618757227417763
complex.9_10_39_corrected_H_0001_6fud,0.164586899706495
complex.9_10_43_corrected_H_0001_6fud,0.175612965956615
complex.9_10_48_corrected_H_0001_6fud,0.1664047384246519
complex.9_11_11_corrected_H_0001_6fud,0.1813206987684812
complex.9_11_21_corrected_H_0001_6fud,0.2113150692895782
complex.9_11_35_corrected_H_0001_6fud,0.1998405943104967
complex.9_11_8_corrected_H_0001_6fud,0.1842295716253853
complex.9_12_10_corrected_H_0001_6fud,0.1906858268889817
complex.9_12_34_corrected_H_0001_6fud,0.1978704848109002
complex.9_12_49_corrected_H_0001_6fud,0.1836551050407784
complex.9_12_7_corrected_H_0001_6fud,0.1931600249903014
complex.9_13_15_corrected_H_0001_6fud,0.1640628276902977
complex.9_13_19_corrected_H_0001_6fud,0.1867279803814494
complex.9_13_1_corrected_H_0001_6fud,0.1928224072422954
complex.9_13_20_corrected_H_0001_6fud,0.1746699419713584
complex.9_13_28_corrected_H_0001_6fud,0.1972104448977892
complex.9_13_32_corrected_H_0001_6fud,0.1999981395026935
complex.9_13_4_corrected_H_0001_6fud,0.1973535434141794
complex.9_14_12_corrected_H_0001_6fud,0.2071632917763826
complex.9_14_15_corrected_H_0001_6fud,0.1841194393558111
complex.9_14_28_corrected_H_0001_6fud,0.1900808601529524
complex.9_14_33_corrected_H_0001_6fud,0.1846533204620795
complex.9_14_47_corrected_H_0001_6fud,0.1922236744962941
complex.9_14_48_corrected_H_0001_6fud,0.1878481018180763
complex.9_14_8_corrected_H_0001_6fud,0.1900256116898482
complex.9_15_16_corrected_H_0001_6fud,0.1876048059319813
complex.9_15_17_corrected_H_0001_6fud,0.1836735548404421
complex.9_15_25_corrected_H_0001_6fud,0.1989784152696142
complex.9_15_36_corrected_H_0001_6fud,0.1998453271482531
complex.9_15_38_corrected_H_0001_6fud,0.1853371925442888
complex.9_15_44_corrected_H_0001_6fud,0.1706235266757103
complex.9_15_49_corrected_H_0001_6fud,0.1944291202396371
complex.9_16_14_corrected_H_0001_6fud,0.1902441160497549
complex.9_16_38_corrected_H_0001_6fud,0.1908310885536441
complex.9_16_47_corrected_H_0001_6fud,0.1794829766565062
complex.9_17_17_corrected_H_0001_6fud,0.1923326897294208
complex.9_17_26_corrected_H_0001_6fud,0.1990602300925128
complex.9_17_27_corrected_H_0001_6fud,0.1979094657175142
complex.9_17_34_corrected_H_0001_6fud,0.188656558592473
complex.9_17_47_corrected_H_0001_6fud,0.1956303225450577
complex.9_17_48_corrected_H_0001_6fud,0.1913132849062298
complex.9_17_9_corrected_H_0001_6fud,0.186699196725051
complex.9_18_13_corrected_H_0001_6fud,0.1906229189289803
complex.9_18_14_corrected_H_0001_6fud,0.1884896178409701
complex.9_1_13_corrected_H_0001_6fud,0.1264204407626412
complex.9_1_22_corrected_H_0001_6fud,0.1530333602848682
complex.9_1_27_corrected_H_0001_6fud,0.1105129086156026
complex.9_1_30_corrected_H_0001_6fud,0.1415265108565152
complex.9_2_0_corrected_H_0001_6fud,0.1802492763924236
complex.9_2_30_corrected_H_0001_6fud,0.1562010192259981
complex.9_2_38_corrected_H_0001_6fud,0.1401378073900207
complex.9_3_17_corrected_H_0001_6fud,0.0988640268368131
complex.9_3_21_corrected_H_0001_6fud,0.1882115132796443
complex.9_3_2_corrected_H_0001_6fud,0.1332262107018167
complex.9_3_32_corrected_H_0001_6fud,0.1675237228868255
complex.9_3_39_corrected_H_0001_6fud,0.1542056136048223
complex.9_3_7_corrected_H_0001_6fud,0.1353994509746038
complex.9_4_27_corrected_H_0001_6fud,0.1021240204404351
complex.9_4_28_corrected_H_0001_6fud,0.1364804277283082
complex.9_4_41_corrected_H_0001_6fud,0.1076381331776313
complex.9_4_44_corrected_H_0001_6fud,0.2054738004851925
complex.9_5_12_corrected_H_0001_6fud,0.1782218738975612
complex.9_5_14_corrected_H_0001_6fud,0.1250321171487597
complex.9_5_17_corrected_H_0001_6fud,0.1477418807319786
