pdb_file,interface_rsm
complex.4_7_49_corrected_H_0001_3fpn,0.1068827116649982
complex.4_7_8_corrected_H_0001_3fpn,0.0873652971475956
complex.4_8_15_corrected_H_0001_3fpn,0.113606748407912
complex.4_8_17_corrected_H_0001_3fpn,0.1100652759698827
complex.4_8_19_corrected_H_0001_3fpn,0.0955053954507743
complex.4_8_31_corrected_H_0001_3fpn,0.1157230186541216
complex.4_8_33_corrected_H_0001_3fpn,0.1007665177998754
complex.4_8_34_corrected_H_0001_3fpn,0.1134001937994576
complex.4_8_39_corrected_H_0001_3fpn,0.0876087455491554
complex.4_9_11_corrected_H_0001_3fpn,0.1211137651474418
complex.4_9_27_corrected_H_0001_3fpn,0.124940986973365
complex.4_9_31_corrected_H_0001_3fpn,0.0791628586320755
complex.4_9_34_corrected_H_0001_3fpn,0.0990965167184032
complex.5_0_16_corrected_H_0001_3fpn,0.0451718266792342
complex.5_0_29_corrected_H_0001_3fpn,0.0677430615948517
complex.5_0_33_corrected_H_0001_3fpn,0.0763462380700004
complex.5_0_46_corrected_H_0001_3fpn,0.0564388247633291
complex.5_10_0_corrected_H_0001_3fpn,0.1026151558302751
complex.5_10_15_corrected_H_0001_3fpn,0.0976720710194987
complex.5_10_27_corrected_H_0001_3fpn,0.0961394220079262
complex.5_10_38_corrected_H_0001_3fpn,0.1257796888232073
complex.5_10_39_corrected_H_0001_3fpn,0.1119077379698549
complex.5_10_40_corrected_H_0001_3fpn,0.0965814125264847
complex.5_10_8_corrected_H_0001_3fpn,0.0997216636722548
complex.5_11_12_corrected_H_0001_3fpn,0.1463130483152407
complex.5_11_15_corrected_H_0001_3fpn,0.1257331598989766
complex.5_11_19_corrected_H_0001_3fpn,0.1143535330356992
complex.5_11_1_corrected_H_0001_3fpn,0.1202604220439191
complex.5_11_29_corrected_H_0001_3fpn,0.1488016832718812
complex.5_11_31_corrected_H_0001_3fpn,0.1030984089494411
complex.5_12_11_corrected_H_0001_3fpn,0.1189516164690497
complex.5_12_18_corrected_H_0001_3fpn,0.1225613579428974
complex.5_12_22_corrected_H_0001_3fpn,0.1258173543061701
complex.5_12_26_corrected_H_0001_3fpn,0.1209012012303511
complex.5_12_38_corrected_H_0001_3fpn,0.1298552009601828
complex.5_12_39_corrected_H_0001_3fpn,0.1113039872010496
complex.5_12_5_corrected_H_0001_3fpn,0.0960661711310598
complex.5_13_12_corrected_H_0001_3fpn,0.1265532161187176
complex.5_13_13_corrected_H_0001_3fpn,0.1420593037563972
complex.5_13_2_corrected_H_0001_3fpn,0.1339292877575892
complex.5_13_3_corrected_H_0001_3fpn,0.149280992159459
complex.5_14_16_corrected_H_0001_3fpn,0.1495780969651836
complex.5_14_17_corrected_H_0001_3fpn,0.1243616971749519
complex.5_14_25_corrected_H_0001_3fpn,0.1368902328565781
complex.5_14_26_corrected_H_0001_3fpn,0.133619333943854
complex.5_14_5_corrected_H_0001_3fpn,0.1213631491160988
complex.5_14_6_corrected_H_0001_3fpn,0.1310553231659333
complex.5_14_7_corrected_H_0001_3fpn,0.1510810111914353
complex.5_15_20_corrected_H_0001_3fpn,0.1288544104412921
complex.5_15_32_corrected_H_0001_3fpn,0.1292549955273257
complex.5_15_47_corrected_H_0001_3fpn,0.1262426990718541
complex.5_16_25_corrected_H_0001_3fpn,0.1241008356548436
complex.5_17_0_corrected_H_0001_3fpn,0.1388497629959707
complex.5_17_17_corrected_H_0001_3fpn,0.1412886036250993
complex.5_17_19_corrected_H_0001_3fpn,0.1417819753597278
complex.5_17_24_corrected_H_0001_3fpn,0.1310446560030742
complex.5_17_30_corrected_H_0001_3fpn,0.14430311598129
complex.5_17_32_corrected_H_0001_3fpn,0.1242049691585657
complex.5_17_8_corrected_H_0001_3fpn,0.1436675367688705
complex.5_18_11_corrected_H_0001_3fpn,0.1336370879371292
complex.5_18_13_corrected_H_0001_3fpn,0.1396820043019463
complex.5_18_20_corrected_H_0001_3fpn,0.1347484941945558
complex.5_18_2_corrected_H_0001_3fpn,0.133311953357307
complex.5_18_3_corrected_H_0001_3fpn,0.1338866912108006
complex.5_1_10_corrected_H_0001_3fpn,0.0858298494799926
complex.5_1_17_corrected_H_0001_3fpn,0.081979179443834
complex.5_1_19_corrected_H_0001_3fpn,0.0957233687403276
complex.5_1_20_corrected_H_0001_3fpn,0.1082296886323658
complex.5_1_21_corrected_H_0001_3fpn,0.0679560345260792
complex.5_1_29_corrected_H_0001_3fpn,0.0800212551227629
complex.5_1_46_corrected_H_0001_3fpn,0.101225996901502
complex.5_1_5_corrected_H_0001_3fpn,0.0937298176227522
complex.5_1_6_corrected_H_0001_3fpn,0.06484124731797
complex.5_1_9_corrected_H_0001_3fpn,0.0585545529057295
complex.5_2_12_corrected_H_0001_3fpn,0.0685179238091121
complex.5_2_23_corrected_H_0001_3fpn,0.0712031783020181
complex.5_2_27_corrected_H_0001_3fpn,0.0751302261130373
complex.5_2_7_corrected_H_0001_3fpn,0.0506755242357329
complex.5_3_21_corrected_H_0001_3fpn,0.0764299715137128
complex.5_3_23_corrected_H_0001_3fpn,0.0930443329376804
complex.5_3_25_corrected_H_0001_3fpn,0.1046276729538511
complex.5_3_28_corrected_H_0001_3fpn,0.072851779259702
complex.5_3_29_corrected_H_0001_3fpn,0.0716329992531631
complex.5_3_30_corrected_H_0001_3fpn,0.0712813979700703
complex.5_3_35_corrected_H_0001_3fpn,0.0770750668275336
complex.5_3_39_corrected_H_0001_3fpn,0.0835137649935595
complex.5_3_41_corrected_H_0001_3fpn,0.0808073270614594
complex.5_3_43_corrected_H_0001_3fpn,0.0661362643954397
complex.5_3_45_corrected_H_0001_3fpn,0.0833229016467293
complex.5_4_10_corrected_H_0001_3fpn,0.0807959021416805
complex.5_4_19_corrected_H_0001_3fpn,0.0720737675537803
complex.5_4_24_corrected_H_0001_3fpn,0.0723491625070955
complex.5_4_31_corrected_H_0001_3fpn,0.1019977909702528
complex.5_4_35_corrected_H_0001_3fpn,0.0773085171019407
complex.5_4_36_corrected_H_0001_3fpn,0.0936300627321694
complex.5_4_44_corrected_H_0001_3fpn,0.0595190130714571
complex.5_4_4_corrected_H_0001_3fpn,0.092628896361835
complex.5_5_1_corrected_H_0001_3fpn,0.0791295339151106
complex.5_5_21_corrected_H_0001_3fpn,0.1067204343716147
complex.5_5_26_corrected_H_0001_3fpn,0.090226812007402
complex.5_5_38_corrected_H_0001_3fpn,0.1000642705406045
complex.5_5_48_corrected_H_0001_3fpn,0.1048228751283296
complex.5_6_0_corrected_H_0001_3fpn,0.0884271297352564
complex.5_6_1_corrected_H_0001_3fpn,0.1263307705058312
complex.5_6_28_corrected_H_0001_3fpn,0.0663259200382195
complex.5_6_40_corrected_H_0001_3fpn,0.0733355809320872
complex.5_6_49_corrected_H_0001_3fpn,0.0864919742000934
complex.5_6_9_corrected_H_0001_3fpn,0.0922046022434772
complex.5_7_18_corrected_H_0001_3fpn,0.1090686840168295
complex.5_7_21_corrected_H_0001_3fpn,0.0890650596654199
complex.5_7_26_corrected_H_0001_3fpn,0.115983934396532
complex.5_7_38_corrected_H_0001_3fpn,0.102564965037172
complex.5_7_44_corrected_H_0001_3fpn,0.1103507358615673
complex.5_7_47_corrected_H_0001_3fpn,0.1017131637145428
complex.5_7_7_corrected_H_0001_3fpn,0.1129172170959248
complex.5_8_18_corrected_H_0001_3fpn,0.0864845456791301
complex.5_8_23_corrected_H_0001_3fpn,0.0828858771862201
complex.5_8_3_corrected_H_0001_3fpn,0.0977077966992965
complex.5_8_49_corrected_H_0001_3fpn,0.104390304796093
complex.5_8_5_corrected_H_0001_3fpn,0.104632048311594
complex.5_9_19_corrected_H_0001_3fpn,0.1089466121126615
complex.5_9_22_corrected_H_0001_3fpn,0.117720638925337
complex.6_0_26_corrected_H_0001_3fpn,0.082705462676432
complex.6_0_30_corrected_H_0001_3fpn,0.049781083066031
complex.6_0_39_corrected_H_0001_3fpn,0.0449056601334718
complex.6_0_40_corrected_H_0001_3fpn,0.1035462450015075
complex.6_0_45_corrected_H_0001_3fpn,0.0608909801617293
complex.6_0_4_corrected_H_0001_3fpn,0.1022247522670188
complex.6_0_9_corrected_H_0001_3fpn,0.0547051798761852
complex.6_10_10_corrected_H_0001_3fpn,0.0862476615634161
complex.6_10_28_corrected_H_0001_3fpn,0.1180456302825549
complex.6_10_30_corrected_H_0001_3fpn,0.1172745536286426
complex.6_10_46_corrected_H_0001_3fpn,0.0551435027105882
complex.6_10_48_corrected_H_0001_3fpn,0.1047785577320229
complex.6_11_16_corrected_H_0001_3fpn,0.1265252454199852
complex.6_11_21_corrected_H_0001_3fpn,0.1304864324984022
complex.6_11_23_corrected_H_0001_3fpn,0.1100729865366779
complex.6_11_25_corrected_H_0001_3fpn,0.1209817356593794
complex.6_11_28_corrected_H_0001_3fpn,0.1236057356125628
complex.6_11_41_corrected_H_0001_3fpn,0.1336226175122215
complex.6_11_8_corrected_H_0001_3fpn,0.1310642833211112
complex.6_12_10_corrected_H_0001_3fpn,0.1295960711643111
complex.6_12_12_corrected_H_0001_3fpn,0.123424953799343
complex.6_12_33_corrected_H_0001_3fpn,0.1293945370991736
complex.6_12_37_corrected_H_0001_3fpn,0.1240805434772567
complex.6_12_40_corrected_H_0001_3fpn,0.1344625039127996
complex.6_12_45_corrected_H_0001_3fpn,0.1113622642721027
complex.6_12_46_corrected_H_0001_3fpn,0.0944937195984361
complex.6_12_7_corrected_H_0001_3fpn,0.1366709781297353
complex.6_13_17_corrected_H_0001_3fpn,0.1284733003607442
complex.6_13_38_corrected_H_0001_3fpn,0.1152375475359393
complex.6_13_44_corrected_H_0001_3fpn,0.1161918423536607
complex.6_14_27_corrected_H_0001_3fpn,0.104692763737041
complex.6_14_32_corrected_H_0001_3fpn,0.1408149580625995
complex.6_14_33_corrected_H_0001_3fpn,0.1439321923460309
complex.6_14_39_corrected_H_0001_3fpn,0.1341338882135417
complex.6_14_3_corrected_H_0001_3fpn,0.1384123906830556
complex.6_14_43_corrected_H_0001_3fpn,0.1235560143083993
complex.6_14_4_corrected_H_0001_3fpn,0.1304500078070824
complex.6_15_11_corrected_H_0001_3fpn,0.1306504413072265
complex.6_15_14_corrected_H_0001_3fpn,0.1264963724167154
complex.6_15_17_corrected_H_0001_3fpn,0.1267782829693627
complex.6_15_24_corrected_H_0001_3fpn,0.1239426102398061
complex.6_15_36_corrected_H_0001_3fpn,0.1224855976597597
complex.6_15_44_corrected_H_0001_3fpn,0.1314946494173311
complex.6_16_0_corrected_H_0001_3fpn,0.1407180191323694
complex.6_16_2_corrected_H_0001_3fpn,0.1429184303890952
complex.6_16_36_corrected_H_0001_3fpn,0.1325261409088678
complex.6_16_39_corrected_H_0001_3fpn,0.1287980079984947
complex.6_16_4_corrected_H_0001_3fpn,0.1420313814313166
complex.6_16_8_corrected_H_0001_3fpn,0.1184684762912445
complex.6_17_16_corrected_H_0001_3fpn,0.1365195950904147
complex.6_17_28_corrected_H_0001_3fpn,0.1270264143212967
complex.6_17_47_corrected_H_0001_3fpn,0.1375603530490563
complex.6_17_5_corrected_H_0001_3fpn,0.1333719201028922
complex.6_17_7_corrected_H_0001_3fpn,0.1454970782213657
complex.6_18_22_corrected_H_0001_3fpn,0.1404944834456968
complex.6_18_28_corrected_H_0001_3fpn,0.1303014269713804
complex.6_19_0_corrected_H_0001_3fpn,0.1342333121732538
complex.6_1_14_corrected_H_0001_3fpn,0.073870631914439
complex.6_1_28_corrected_H_0001_3fpn,0.07479502199532
complex.6_1_30_corrected_H_0001_3fpn,0.0777765750120996
complex.6_1_48_corrected_H_0001_3fpn,0.0686290743408993
complex.6_2_20_corrected_H_0001_3fpn,0.0544453582552681
complex.6_2_21_corrected_H_0001_3fpn,0.085101376147515
complex.6_2_22_corrected_H_0001_3fpn,0.0762344178721341
complex.6_2_29_corrected_H_0001_3fpn,0.0598145164180409
complex.6_2_32_corrected_H_0001_3fpn,0.1042164648221176
complex.6_2_35_corrected_H_0001_3fpn,0.0858570982161409
complex.6_2_48_corrected_H_0001_3fpn,0.0612170401186863
complex.6_2_9_corrected_H_0001_3fpn,0.0852784132610858
complex.6_3_44_corrected_H_0001_3fpn,0.1017013586817566
complex.6_4_13_corrected_H_0001_3fpn,0.0803617088876453
complex.6_4_18_corrected_H_0001_3fpn,0.0538155401038017
complex.6_4_46_corrected_H_0001_3fpn,0.0922686497704693
complex.6_4_6_corrected_H_0001_3fpn,0.0576636232642938
complex.6_4_9_corrected_H_0001_3fpn,0.1089631433916321
complex.6_5_39_corrected_H_0001_3fpn,0.0686569095142231
complex.6_5_3_corrected_H_0001_3fpn,0.0938256865266046
complex.6_5_5_corrected_H_0001_3fpn,0.088617062625686
complex.6_5_7_corrected_H_0001_3fpn,0.0713761934421541
complex.6_5_9_corrected_H_0001_3fpn,0.0994659724319945
complex.6_6_11_corrected_H_0001_3fpn,0.07471922824784
complex.6_6_13_corrected_H_0001_3fpn,0.0950639096658153
complex.6_6_21_corrected_H_0001_3fpn,0.1017698598033675
complex.6_6_22_corrected_H_0001_3fpn,0.109995873817379
complex.6_6_23_corrected_H_0001_3fpn,0.1017502077975776
complex.6_6_3_corrected_H_0001_3fpn,0.1135777734589558
complex.6_7_35_corrected_H_0001_3fpn,0.1104482582738463
complex.6_7_41_corrected_H_0001_3fpn,0.0886966954398274
complex.6_8_0_corrected_H_0001_3fpn,0.1154255188657774
complex.6_8_10_corrected_H_0001_3fpn,0.1009495477357628
complex.6_8_13_corrected_H_0001_3fpn,0.1206775691212135
complex.6_8_14_corrected_H_0001_3fpn,0.0963664403491179
complex.6_8_1_corrected_H_0001_3fpn,0.1161737211708065
complex.6_8_43_corrected_H_0001_3fpn,0.0810979048798185
complex.6_8_45_corrected_H_0001_3fpn,0.0892174798592648
complex.6_8_46_corrected_H_0001_3fpn,0.109969926692545
complex.6_9_18_corrected_H_0001_3fpn,0.1231184413345217
complex.6_9_1_corrected_H_0001_3fpn,0.108163841793238
complex.6_9_28_corrected_H_0001_3fpn,0.0951949351260229
complex.6_9_30_corrected_H_0001_3fpn,0.1198198860480787
complex.6_9_37_corrected_H_0001_3fpn,0.1038631183001385
complex.6_9_42_corrected_H_0001_3fpn,0.1006500754339081
complex.6_9_46_corrected_H_0001_3fpn,0.1099007993569344
complex.6_9_49_corrected_H_0001_3fpn,0.0959685737659476
complex.6_9_6_corrected_H_0001_3fpn,0.1067861056322494
complex.6_9_7_corrected_H_0001_3fpn,0.0843725855839797
complex.6_9_9_corrected_H_0001_3fpn,0.1170473704168856
complex.7_0_13_corrected_H_0001_3fpn,0.0567187511512543
complex.7_0_17_corrected_H_0001_3fpn,0.0766240213117801
complex.7_0_1_corrected_H_0001_3fpn,0.0839490483440284
complex.7_0_21_corrected_H_0001_3fpn,0.0662342964346271
complex.7_0_23_corrected_H_0001_3fpn,0.0536161013491894
complex.7_0_44_corrected_H_0001_3fpn,0.0788467777427971
complex.7_10_16_corrected_H_0001_3fpn,0.0936624029544101
complex.7_10_18_corrected_H_0001_3fpn,0.1414035845769917
complex.7_10_29_corrected_H_0001_3fpn,0.120267284816674
complex.7_10_34_corrected_H_0001_3fpn,0.1071800298670293
complex.7_10_43_corrected_H_0001_3fpn,0.1103502593346065
complex.7_10_44_corrected_H_0001_3fpn,0.1197562684218892
complex.7_10_7_corrected_H_0001_3fpn,0.1252238875594236
complex.7_11_13_corrected_H_0001_3fpn,0.1167383489020626
complex.7_11_18_corrected_H_0001_3fpn,0.125652030305129
complex.7_11_22_corrected_H_0001_3fpn,0.0621588995633392
complex.7_11_27_corrected_H_0001_3fpn,0.1061772805245268
complex.7_11_37_corrected_H_0001_3fpn,0.0989987149789583
complex.7_11_38_corrected_H_0001_3fpn,0.1147316356006066
complex.7_11_43_corrected_H_0001_3fpn,0.1178334760304939
complex.7_11_44_corrected_H_0001_3fpn,0.1328240837476498
complex.7_11_47_corrected_H_0001_3fpn,0.1122734986197711
complex.7_12_1_corrected_H_0001_3fpn,0.1105559295066745
complex.7_12_21_corrected_H_0001_3fpn,0.1411555735354374
complex.7_12_23_corrected_H_0001_3fpn,0.1383772411506255
complex.7_12_34_corrected_H_0001_3fpn,0.1278652649980463
complex.7_12_42_corrected_H_0001_3fpn,0.0914545195042251
complex.7_13_11_corrected_H_0001_3fpn,0.1237806770691469
complex.7_13_15_corrected_H_0001_3fpn,0.122844918099792
complex.7_13_25_corrected_H_0001_3fpn,0.0922702803852431
complex.7_13_43_corrected_H_0001_3fpn,0.1433016685922414
complex.7_13_46_corrected_H_0001_3fpn,0.136786247963802
complex.7_13_4_corrected_H_0001_3fpn,0.114263246579886
complex.7_14_30_corrected_H_0001_3fpn,0.1270706535900621
complex.7_14_9_corrected_H_0001_3fpn,0.1366592570152845
complex.7_15_21_corrected_H_0001_3fpn,0.1133973863659272
complex.7_15_37_corrected_H_0001_3fpn,0.129670599659696
complex.7_16_20_corrected_H_0001_3fpn,0.1362551039858108
complex.7_16_28_corrected_H_0001_3fpn,0.1316357025755313
complex.7_16_29_corrected_H_0001_3fpn,0.1337608466522917
complex.7_16_34_corrected_H_0001_3fpn,0.1198102403625569
complex.7_16_44_corrected_H_0001_3fpn,0.1413638517368217
complex.7_17_12_corrected_H_0001_3fpn,0.1240152698670384
complex.7_17_33_corrected_H_0001_3fpn,0.1188958847726865
complex.7_17_41_corrected_H_0001_3fpn,0.13878470397427
complex.7_17_48_corrected_H_0001_3fpn,0.1424094657769933
complex.7_18_0_corrected_H_0001_3fpn,0.1341345852724203
complex.7_18_7_corrected_H_0001_3fpn,0.1348096281730367
complex.7_18_9_corrected_H_0001_3fpn,0.1165529329132013
complex.7_1_2_corrected_H_0001_3fpn,0.0513550804543808
complex.7_1_31_corrected_H_0001_3fpn,0.0866842486447743
complex.7_1_39_corrected_H_0001_3fpn,0.1074309656816706
complex.7_2_0_corrected_H_0001_3fpn,0.0710636498359574
complex.7_2_31_corrected_H_0001_3fpn,0.0507461294467742
complex.7_2_41_corrected_H_0001_3fpn,0.0624161233323428
complex.7_2_44_corrected_H_0001_3fpn,0.0766235490235932
complex.7_2_46_corrected_H_0001_3fpn,0.0665391669076251
complex.7_2_8_corrected_H_0001_3fpn,0.0516299123302682
complex.7_3_42_corrected_H_0001_3fpn,0.0893628779523077
complex.7_3_47_corrected_H_0001_3fpn,0.1109385295852762
complex.7_4_21_corrected_H_0001_3fpn,0.0815323760404882
complex.7_4_27_corrected_H_0001_3fpn,0.0786940950149337
complex.7_4_2_corrected_H_0001_3fpn,0.0814273136441774
complex.7_4_33_corrected_H_0001_3fpn,0.0943161010937656
complex.7_4_34_corrected_H_0001_3fpn,0.1115131871932303
complex.7_4_38_corrected_H_0001_3fpn,0.0471890019410314
complex.7_5_11_corrected_H_0001_3fpn,0.0947420878074063
complex.7_5_32_corrected_H_0001_3fpn,0.0993172037704482
complex.7_5_34_corrected_H_0001_3fpn,0.0898315001776362
complex.7_5_37_corrected_H_0001_3fpn,0.0875727003121628
complex.7_5_43_corrected_H_0001_3fpn,0.06629970823137
complex.7_5_45_corrected_H_0001_3fpn,0.0960366764621648
complex.7_5_4_corrected_H_0001_3fpn,0.1069888645634126
complex.7_6_19_corrected_H_0001_3fpn,0.0859294687231741
complex.7_6_25_corrected_H_0001_3fpn,0.0934077978034097
complex.7_6_27_corrected_H_0001_3fpn,0.0844431315684859
complex.7_7_16_corrected_H_0001_3fpn,0.0982493308961928
complex.7_7_20_corrected_H_0001_3fpn,0.108543823966741
complex.7_7_22_corrected_H_0001_3fpn,0.1049153456126756
complex.7_7_24_corrected_H_0001_3fpn,0.112252389218224
complex.7_7_37_corrected_H_0001_3fpn,0.115410331678819
complex.7_7_40_corrected_H_0001_3fpn,0.1161713059554017
complex.7_8_26_corrected_H_0001_3fpn,0.0969577015913078
complex.7_8_36_corrected_H_0001_3fpn,0.1060790233989451
complex.7_9_32_corrected_H_0001_3fpn,0.1099249578802994
complex.8_0_32_corrected_H_0001_3fpn,0.1093866513067509
complex.8_0_35_corrected_H_0001_3fpn,0.0534234549255681
complex.8_10_17_corrected_H_0001_3fpn,0.1161742058480392
complex.8_10_32_corrected_H_0001_3fpn,0.1443839076952535
complex.8_10_5_corrected_H_0001_3fpn,0.091071603721891
complex.8_11_45_corrected_H_0001_3fpn,0.113533320623486
complex.8_11_5_corrected_H_0001_3fpn,0.1296169759279636
complex.8_12_0_corrected_H_0001_3fpn,0.1292839777429913
complex.8_12_13_corrected_H_0001_3fpn,0.1311956648011722
complex.8_12_17_corrected_H_0001_3fpn,0.1139436741929432
complex.8_12_29_corrected_H_0001_3fpn,0.1333023483795803
complex.8_12_43_corrected_H_0001_3fpn,0.1218173832051091
complex.8_12_9_corrected_H_0001_3fpn,0.1271290814853403
complex.8_13_26_corrected_H_0001_3fpn,0.0989944884838859
complex.8_13_32_corrected_H_0001_3fpn,0.1110452430361337
complex.8_13_41_corrected_H_0001_3fpn,0.1279655749452038
complex.8_14_24_corrected_H_0001_3fpn,0.1275119880865428
complex.8_14_28_corrected_H_0001_3fpn,0.1382493096340246
complex.8_14_35_corrected_H_0001_3fpn,0.1414373886618713
complex.8_14_37_corrected_H_0001_3fpn,0.1245349864255888
complex.8_14_38_corrected_H_0001_3fpn,0.1288409007703128
complex.8_15_1_corrected_H_0001_3fpn,0.1287370931879234
complex.8_15_26_corrected_H_0001_3fpn,0.1219785282770686
complex.8_15_28_corrected_H_0001_3fpn,0.1406636917839062
complex.8_15_34_corrected_H_0001_3fpn,0.1215495377247885
complex.8_15_5_corrected_H_0001_3fpn,0.1127206437416363
complex.8_15_9_corrected_H_0001_3fpn,0.122563402218502
complex.8_16_10_corrected_H_0001_3fpn,0.1287141635002307
complex.8_16_1_corrected_H_0001_3fpn,0.1310950885277359
complex.8_16_31_corrected_H_0001_3fpn,0.1410159323714112
complex.8_16_38_corrected_H_0001_3fpn,0.1472895478472149
complex.8_16_41_corrected_H_0001_3fpn,0.131481189892342
complex.8_16_45_corrected_H_0001_3fpn,0.1213219708249603
complex.8_16_49_corrected_H_0001_3fpn,0.1234779010154255
complex.8_17_27_corrected_H_0001_3fpn,0.1309926710819095
complex.8_17_3_corrected_H_0001_3fpn,0.1338238146574829
complex.8_17_44_corrected_H_0001_3fpn,0.1319359873222267
complex.8_18_16_corrected_H_0001_3fpn,0.1420477939828804
complex.8_18_23_corrected_H_0001_3fpn,0.142942533925283
complex.8_18_30_corrected_H_0001_3fpn,0.1359407291041952
complex.8_18_8_corrected_H_0001_3fpn,0.1298897080169669
complex.8_1_26_corrected_H_0001_3fpn,0.0920532928162818
complex.8_1_33_corrected_H_0001_3fpn,0.1099504888517492
complex.8_1_38_corrected_H_0001_3fpn,0.0994429819174437
complex.8_2_13_corrected_H_0001_3fpn,0.0706663660644236
complex.8_2_28_corrected_H_0001_3fpn,0.0632327528294298
complex.8_2_3_corrected_H_0001_3fpn,0.0955694937798933
complex.8_2_40_corrected_H_0001_3fpn,0.0673833946017798
complex.8_3_10_corrected_H_0001_3fpn,0.1157849997283384
complex.8_3_13_corrected_H_0001_3fpn,0.091499470744194
complex.8_3_17_corrected_H_0001_3fpn,0.0913360208873607
complex.8_3_18_corrected_H_0001_3fpn,0.1030847246253803
complex.8_3_1_corrected_H_0001_3fpn,0.0799809193632404
complex.8_3_24_corrected_H_0001_3fpn,0.1044509804874685
complex.8_3_31_corrected_H_0001_3fpn,0.050374224684989
complex.8_3_37_corrected_H_0001_3fpn,0.0904484412960082
complex.8_3_3_corrected_H_0001_3fpn,0.0908589153409398
complex.8_4_12_corrected_H_0001_3fpn,0.1071988971204691
complex.8_4_20_corrected_H_0001_3fpn,0.088682520151355
complex.8_4_25_corrected_H_0001_3fpn,0.058590749654181
complex.8_4_26_corrected_H_0001_3fpn,0.0855241966970103
complex.8_4_39_corrected_H_0001_3fpn,0.1066503956996042
complex.8_5_10_corrected_H_0001_3fpn,0.0966518684795059
complex.8_5_36_corrected_H_0001_3fpn,0.0772046740402508
complex.8_5_47_corrected_H_0001_3fpn,0.1001266083630733
complex.8_5_8_corrected_H_0001_3fpn,0.1124600324904792
complex.8_6_24_corrected_H_0001_3fpn,0.1189787009499707
complex.8_6_44_corrected_H_0001_3fpn,0.0890733080788742
complex.8_6_45_corrected_H_0001_3fpn,0.1073254410944831
complex.8_6_8_corrected_H_0001_3fpn,0.101982696076998
complex.8_7_33_corrected_H_0001_3fpn,0.1146203428533164
complex.8_7_43_corrected_H_0001_3fpn,0.0761349614429469
complex.8_8_20_corrected_H_0001_3fpn,0.1031499298882815
complex.8_8_42_corrected_H_0001_3fpn,0.0814920733177918
complex.8_8_7_corrected_H_0001_3fpn,0.1038484920104593
complex.8_9_24_corrected_H_0001_3fpn,0.088219084704525
complex.8_9_29_corrected_H_0001_3fpn,0.1093637437320234
complex.8_9_48_corrected_H_0001_3fpn,0.1100091770468475
complex.8_9_5_corrected_H_0001_3fpn,0.102005848215911
complex.9_0_19_corrected_H_0001_3fpn,0.0978032363528667
complex.9_0_31_corrected_H_0001_3fpn,0.085561468860573
complex.9_0_34_corrected_H_0001_3fpn,0.0983313734052756
complex.9_0_48_corrected_H_0001_3fpn,0.0823669740639519
complex.9_0_49_corrected_H_0001_3fpn,0.0503620831018701
complex.9_10_12_corrected_H_0001_3fpn,0.0974727264274316
complex.9_10_1_corrected_H_0001_3fpn,0.1063626017436499
complex.9_10_22_corrected_H_0001_3fpn,0.1021265189903576
complex.9_10_4_corrected_H_0001_3fpn,0.1120762659576225
complex.9_10_6_corrected_H_0001_3fpn,0.1366570322231647
complex.9_11_17_corrected_H_0001_3fpn,0.0570035739749998
complex.9_11_24_corrected_H_0001_3fpn,0.116039137708673
complex.9_11_33_corrected_H_0001_3fpn,0.1191813632347939
complex.9_11_48_corrected_H_0001_3fpn,0.0726441279182111
complex.9_11_6_corrected_H_0001_3fpn,0.1195766461600508
complex.9_11_7_corrected_H_0001_3fpn,0.1300503659719035
complex.9_12_2_corrected_H_0001_3fpn,0.1193541041883958
complex.9_12_30_corrected_H_0001_3fpn,0.128004387262131
complex.9_12_41_corrected_H_0001_3fpn,0.1249226448203073
complex.9_12_8_corrected_H_0001_3fpn,0.1446600956730958
complex.9_13_10_corrected_H_0001_3fpn,0.1464144675665588
complex.9_13_31_corrected_H_0001_3fpn,0.1281241473069037
complex.9_13_48_corrected_H_0001_3fpn,0.1273973805061021
complex.9_13_6_corrected_H_0001_3fpn,0.1389357023030477
complex.9_14_10_corrected_H_0001_3fpn,0.1235719207137519
complex.9_14_36_corrected_H_0001_3fpn,0.1421382152437606
complex.9_14_47_corrected_H_0001_3fpn,0.1339558042523557
complex.9_14_8_corrected_H_0001_3fpn,0.1187588084813982
complex.9_15_13_corrected_H_0001_3fpn,0.1273033568868704
complex.9_15_27_corrected_H_0001_3fpn,0.1275708072886385
complex.9_15_29_corrected_H_0001_3fpn,0.1322133818220139
complex.9_15_31_corrected_H_0001_3fpn,0.1283909908863549
complex.9_15_41_corrected_H_0001_3fpn,0.1382134301475699
complex.9_15_48_corrected_H_0001_3fpn,0.1429174087815319
complex.9_16_16_corrected_H_0001_3fpn,0.1412339138852882
complex.9_16_26_corrected_H_0001_3fpn,0.1279525113164187
complex.9_16_27_corrected_H_0001_3fpn,0.1518577048616789
complex.9_16_30_corrected_H_0001_3fpn,0.1371202678797258
complex.9_16_40_corrected_H_0001_3fpn,0.1380962034524617
complex.9_16_48_corrected_H_0001_3fpn,0.1311036239802585
complex.9_16_7_corrected_H_0001_3fpn,0.1295553536428742
complex.9_17_1_corrected_H_0001_3fpn,0.1323618987990566
complex.9_17_26_corrected_H_0001_3fpn,0.1271764791910791
complex.9_17_49_corrected_H_0001_3fpn,0.1370332807912704
complex.9_18_10_corrected_H_0001_3fpn,0.1245664383793459
