pdb_file,interface_rsm
complex.4_1_10_corrected_H_0001_1wqj,0.0969364767048311
complex.4_1_21_corrected_H_0001_1wqj,0.0991081952394339
complex.4_1_6_corrected_H_0001_1wqj,0.1614372130389746
complex.4_2_23_corrected_H_0001_1wqj,0.1334433275204157
complex.4_2_35_corrected_H_0001_1wqj,0.1067254394406872
complex.4_2_43_corrected_H_0001_1wqj,0.1279636254556188
complex.4_2_44_corrected_H_0001_1wqj,0.1286205128085425
complex.4_3_25_corrected_H_0001_1wqj,0.1228720547373522
complex.4_3_37_corrected_H_0001_1wqj,0.1146381345548101
complex.4_3_9_corrected_H_0001_1wqj,0.1151432088502184
complex.4_4_13_corrected_H_0001_1wqj,0.103144695267211
complex.4_4_17_corrected_H_0001_1wqj,0.1854640769897022
complex.4_4_1_corrected_H_0001_1wqj,0.091051199011222
complex.4_4_21_corrected_H_0001_1wqj,0.1168612971729884
complex.4_4_24_corrected_H_0001_1wqj,0.1552978071714961
complex.4_4_28_corrected_H_0001_1wqj,0.1195996244704593
complex.4_4_29_corrected_H_0001_1wqj,0.1273557641472308
complex.4_4_6_corrected_H_0001_1wqj,0.118142595636024
complex.4_5_13_corrected_H_0001_1wqj,0.1518269431286423
complex.4_5_17_corrected_H_0001_1wqj,0.1728063322751609
complex.4_5_3_corrected_H_0001_1wqj,0.1049753950017939
complex.4_6_32_corrected_H_0001_1wqj,0.1629578062219008
complex.4_6_34_corrected_H_0001_1wqj,0.1028595782141174
complex.4_6_36_corrected_H_0001_1wqj,0.1435143286294473
complex.4_6_39_corrected_H_0001_1wqj,0.13254510046865
complex.4_6_47_corrected_H_0001_1wqj,0.1886757289137413
complex.4_7_17_corrected_H_0001_1wqj,0.1405852962028205
complex.4_7_27_corrected_H_0001_1wqj,0.1365534363967039
complex.4_7_29_corrected_H_0001_1wqj,0.1380527723159207
complex.4_7_40_corrected_H_0001_1wqj,0.1091961728291109
complex.4_7_8_corrected_H_0001_1wqj,0.1784090762592977
complex.4_8_17_corrected_H_0001_1wqj,0.144489066552441
complex.4_8_19_corrected_H_0001_1wqj,0.1853280445953499
complex.4_8_27_corrected_H_0001_1wqj,0.1427108162103015
complex.4_8_2_corrected_H_0001_1wqj,0.1346459290730408
complex.4_8_31_corrected_H_0001_1wqj,0.1757402389823498
complex.4_8_35_corrected_H_0001_1wqj,0.1301073016012976
complex.4_8_42_corrected_H_0001_1wqj,0.1297579850733337
complex.4_8_43_corrected_H_0001_1wqj,0.1543800867540352
complex.4_9_21_corrected_H_0001_1wqj,0.1358238897450195
complex.4_9_23_corrected_H_0001_1wqj,0.1351060542546837
complex.4_9_31_corrected_H_0001_1wqj,0.151874250773369
complex.4_9_48_corrected_H_0001_1wqj,0.1365342617233235
complex.4_9_49_corrected_H_0001_1wqj,0.112110582713571
complex.4_9_7_corrected_H_0001_1wqj,0.1630611103165755
complex.4_9_9_corrected_H_0001_1wqj,0.1442395360846773
complex.5_0_16_corrected_H_0001_1wqj,0.0815015570422228
complex.5_0_25_corrected_H_0001_1wqj,0.1417522873608897
complex.5_0_26_corrected_H_0001_1wqj,0.1606233966993428
complex.5_0_38_corrected_H_0001_1wqj,0.073050699546779
complex.5_0_44_corrected_H_0001_1wqj,0.0891105677802586
complex.5_0_48_corrected_H_0001_1wqj,0.1024220509301241
complex.5_10_14_corrected_H_0001_1wqj,0.1756918602535037
complex.5_10_15_corrected_H_0001_1wqj,0.1485311764498999
complex.5_10_18_corrected_H_0001_1wqj,0.1439599077870556
complex.5_10_24_corrected_H_0001_1wqj,0.1489431009365511
complex.5_10_27_corrected_H_0001_1wqj,0.1660269362216906
complex.5_10_39_corrected_H_0001_1wqj,0.1312509938284189
complex.5_10_44_corrected_H_0001_1wqj,0.1502196420470604
complex.5_11_6_corrected_H_0001_1wqj,0.1402914620984159
complex.5_12_1_corrected_H_0001_1wqj,0.1563641658821
complex.5_12_32_corrected_H_0001_1wqj,0.1244310389565486
complex.5_12_45_corrected_H_0001_1wqj,0.1318302387932084
complex.5_13_15_corrected_H_0001_1wqj,0.1675786766915881
complex.5_13_18_corrected_H_0001_1wqj,0.1448476057653049
complex.5_13_40_corrected_H_0001_1wqj,0.1661764774630483
complex.5_14_14_corrected_H_0001_1wqj,0.1601545217930816
complex.5_14_33_corrected_H_0001_1wqj,0.158215272776377
complex.5_14_3_corrected_H_0001_1wqj,0.1580838637418058
complex.5_14_42_corrected_H_0001_1wqj,0.1587163645992083
complex.5_14_45_corrected_H_0001_1wqj,0.142428723272818
complex.5_15_0_corrected_H_0001_1wqj,0.1401041773252288
complex.5_15_12_corrected_H_0001_1wqj,0.1540261006224769
complex.5_15_42_corrected_H_0001_1wqj,0.1589036639134119
complex.5_15_8_corrected_H_0001_1wqj,0.1245113593412041
complex.5_16_40_corrected_H_0001_1wqj,0.1392690922546562
complex.5_17_21_corrected_H_0001_1wqj,0.1550619922332775
complex.5_17_30_corrected_H_0001_1wqj,0.1752750882567771
complex.5_17_33_corrected_H_0001_1wqj,0.1481405989647294
complex.5_18_0_corrected_H_0001_1wqj,0.1604210375467824
complex.5_18_14_corrected_H_0001_1wqj,0.1468574143556786
complex.5_18_15_corrected_H_0001_1wqj,0.1503880262153896
complex.5_18_29_corrected_H_0001_1wqj,0.1675441617405159
complex.5_18_46_corrected_H_0001_1wqj,0.1489614335674121
complex.5_18_5_corrected_H_0001_1wqj,0.1526468033690612
complex.5_18_6_corrected_H_0001_1wqj,0.1649436692509835
complex.5_1_20_corrected_H_0001_1wqj,0.1197668920940046
complex.5_1_32_corrected_H_0001_1wqj,0.0983152126079542
complex.5_1_3_corrected_H_0001_1wqj,0.2395003612329963
complex.5_1_8_corrected_H_0001_1wqj,0.1441223463769538
complex.5_2_15_corrected_H_0001_1wqj,0.1484556014578023
complex.5_2_24_corrected_H_0001_1wqj,0.1083635372970477
complex.5_2_31_corrected_H_0001_1wqj,0.1458893353177557
complex.5_2_9_corrected_H_0001_1wqj,0.1243005517785514
complex.5_3_11_corrected_H_0001_1wqj,0.1040538102950328
complex.5_3_43_corrected_H_0001_1wqj,0.0955394195778862
complex.5_3_47_corrected_H_0001_1wqj,0.1049893093944612
complex.5_3_8_corrected_H_0001_1wqj,0.1380120594517078
complex.5_4_0_corrected_H_0001_1wqj,0.1522091512942716
complex.5_4_47_corrected_H_0001_1wqj,0.165075996730464
complex.5_4_48_corrected_H_0001_1wqj,0.1197173016206061
complex.5_4_5_corrected_H_0001_1wqj,0.1116326337322157
complex.5_5_11_corrected_H_0001_1wqj,0.1252675227345215
complex.5_5_25_corrected_H_0001_1wqj,0.1116320923747054
complex.5_5_40_corrected_H_0001_1wqj,0.1335897731739493
complex.5_5_41_corrected_H_0001_1wqj,0.1509692051426917
complex.5_7_0_corrected_H_0001_1wqj,0.1562573572790222
complex.5_7_11_corrected_H_0001_1wqj,0.1135842220389693
complex.5_7_12_corrected_H_0001_1wqj,0.1539485727090594
complex.5_7_2_corrected_H_0001_1wqj,0.1521021883045177
complex.5_7_32_corrected_H_0001_1wqj,0.1513885342278107
complex.5_7_33_corrected_H_0001_1wqj,0.141003310297221
complex.5_7_41_corrected_H_0001_1wqj,0.0761946623871848
complex.5_7_42_corrected_H_0001_1wqj,0.1749791545187513
complex.5_7_43_corrected_H_0001_1wqj,0.1620759716796854
complex.5_7_5_corrected_H_0001_1wqj,0.0864412875365445
complex.5_7_9_corrected_H_0001_1wqj,0.128296379903505
complex.5_8_1_corrected_H_0001_1wqj,0.1172449871260416
complex.5_8_22_corrected_H_0001_1wqj,0.1532366668885943
complex.5_8_36_corrected_H_0001_1wqj,0.1263637211535566
complex.5_8_37_corrected_H_0001_1wqj,0.1498982081317758
complex.5_9_29_corrected_H_0001_1wqj,0.1712943019209364
complex.6_0_12_corrected_H_0001_1wqj,0.1151184918706151
complex.6_0_22_corrected_H_0001_1wqj,0.0686419496999679
complex.6_0_28_corrected_H_0001_1wqj,0.1316905024454338
complex.6_10_10_corrected_H_0001_1wqj,0.1480864825109802
complex.6_10_16_corrected_H_0001_1wqj,0.165219392436564
complex.6_10_28_corrected_H_0001_1wqj,0.1391844436091616
complex.6_10_30_corrected_H_0001_1wqj,0.1240792100826125
complex.6_10_33_corrected_H_0001_1wqj,0.1537079170033389
complex.6_10_47_corrected_H_0001_1wqj,0.145408712063407
complex.6_10_7_corrected_H_0001_1wqj,0.1536190416928851
complex.6_10_8_corrected_H_0001_1wqj,0.1395242241709275
complex.6_11_10_corrected_H_0001_1wqj,0.1303240025894553
complex.6_11_2_corrected_H_0001_1wqj,0.1432565698170791
complex.6_11_33_corrected_H_0001_1wqj,0.1333940461323973
complex.6_11_36_corrected_H_0001_1wqj,0.1680975500272623
complex.6_11_37_corrected_H_0001_1wqj,0.1315388975448945
complex.6_11_39_corrected_H_0001_1wqj,0.142901923087597
complex.6_12_21_corrected_H_0001_1wqj,0.1261982836223657
complex.6_12_39_corrected_H_0001_1wqj,0.1597102526085465
complex.6_12_3_corrected_H_0001_1wqj,0.1499329452135198
complex.6_12_6_corrected_H_0001_1wqj,0.1262455132990334
complex.6_13_11_corrected_H_0001_1wqj,0.1493436604462157
complex.6_13_14_corrected_H_0001_1wqj,0.151824856197921
complex.6_13_25_corrected_H_0001_1wqj,0.1322028788535507
complex.6_13_28_corrected_H_0001_1wqj,0.1269298048107747
complex.6_13_30_corrected_H_0001_1wqj,0.170666729386591
complex.6_13_31_corrected_H_0001_1wqj,0.1454817810843214
complex.6_14_16_corrected_H_0001_1wqj,0.1471185537088818
complex.6_14_18_corrected_H_0001_1wqj,0.1465686118235817
complex.6_14_21_corrected_H_0001_1wqj,0.1354528095363996
complex.6_14_22_corrected_H_0001_1wqj,0.1713818570305227
complex.6_14_24_corrected_H_0001_1wqj,0.1339544840525061
complex.6_14_34_corrected_H_0001_1wqj,0.1496690077028205
complex.6_15_11_corrected_H_0001_1wqj,0.1362141867853022
complex.6_15_13_corrected_H_0001_1wqj,0.1597234535748151
complex.6_15_1_corrected_H_0001_1wqj,0.1522981667690876
complex.6_15_26_corrected_H_0001_1wqj,0.1548712051784632
complex.6_15_32_corrected_H_0001_1wqj,0.157298438944758
complex.6_15_38_corrected_H_0001_1wqj,0.1357909067472027
complex.6_15_48_corrected_H_0001_1wqj,0.1471236618487472
complex.6_15_4_corrected_H_0001_1wqj,0.15607295745113
complex.6_16_10_corrected_H_0001_1wqj,0.151319647953604
complex.6_16_11_corrected_H_0001_1wqj,0.1374698279954586
complex.6_16_25_corrected_H_0001_1wqj,0.171270905155233
complex.6_16_27_corrected_H_0001_1wqj,0.1499281582288417
complex.6_16_36_corrected_H_0001_1wqj,0.1477491182316363
complex.6_16_9_corrected_H_0001_1wqj,0.1611872070308755
complex.6_17_13_corrected_H_0001_1wqj,0.1586313847567645
complex.6_17_34_corrected_H_0001_1wqj,0.1315946410775802
complex.6_17_35_corrected_H_0001_1wqj,0.1543591112512165
complex.6_17_42_corrected_H_0001_1wqj,0.1403496113970932
complex.6_17_46_corrected_H_0001_1wqj,0.1623752197261017
complex.6_17_48_corrected_H_0001_1wqj,0.1567348635405221
complex.6_17_7_corrected_H_0001_1wqj,0.1466600966755551
complex.6_18_16_corrected_H_0001_1wqj,0.143637433767564
complex.6_18_23_corrected_H_0001_1wqj,0.1703212429618605
complex.6_18_37_corrected_H_0001_1wqj,0.1441358990277702
complex.6_18_9_corrected_H_0001_1wqj,0.1532962966986352
complex.6_19_4_corrected_H_0001_1wqj,0.148944287889619
complex.6_1_15_corrected_H_0001_1wqj,0.0971860359991457
complex.6_2_22_corrected_H_0001_1wqj,0.1162954759109095
complex.6_2_45_corrected_H_0001_1wqj,0.1403574908933935
complex.6_2_47_corrected_H_0001_1wqj,0.134927807597677
complex.6_3_0_corrected_H_0001_1wqj,0.1187243231383265
complex.6_3_12_corrected_H_0001_1wqj,0.0997248926426416
complex.6_3_13_corrected_H_0001_1wqj,0.1016467653838815
complex.6_3_28_corrected_H_0001_1wqj,0.1245248723203468
complex.6_3_2_corrected_H_0001_1wqj,0.1154841882187643
complex.6_3_6_corrected_H_0001_1wqj,0.1123364090827717
complex.6_4_12_corrected_H_0001_1wqj,0.0885868433110718
complex.6_4_18_corrected_H_0001_1wqj,0.1175907568282614
complex.6_4_22_corrected_H_0001_1wqj,0.1288496796201515
complex.6_4_3_corrected_H_0001_1wqj,0.1494140327154287
complex.6_4_7_corrected_H_0001_1wqj,0.1306439289835542
complex.6_5_15_corrected_H_0001_1wqj,0.1034237968643373
complex.6_5_26_corrected_H_0001_1wqj,0.1365380415295689
complex.6_5_31_corrected_H_0001_1wqj,0.1155424242329611
complex.6_5_36_corrected_H_0001_1wqj,0.1131003765029874
complex.6_5_38_corrected_H_0001_1wqj,0.1452259845120502
complex.6_5_5_corrected_H_0001_1wqj,0.1327588378819822
complex.6_5_7_corrected_H_0001_1wqj,0.1278154019932502
complex.6_6_10_corrected_H_0001_1wqj,0.124701263019705
complex.6_6_15_corrected_H_0001_1wqj,0.1206520728342628
complex.6_6_17_corrected_H_0001_1wqj,0.1741052463167083
complex.6_6_18_corrected_H_0001_1wqj,0.1210115617249494
complex.6_6_6_corrected_H_0001_1wqj,0.1615018541622237
complex.6_7_19_corrected_H_0001_1wqj,0.1565411746562777
complex.6_7_21_corrected_H_0001_1wqj,0.1543461737104534
complex.6_7_38_corrected_H_0001_1wqj,0.1453847631790903
complex.6_7_47_corrected_H_0001_1wqj,0.0998644841724773
complex.6_7_4_corrected_H_0001_1wqj,0.1390739571603339
complex.6_8_0_corrected_H_0001_1wqj,0.1698946516282732
complex.6_8_15_corrected_H_0001_1wqj,0.1251960983762418
complex.6_8_21_corrected_H_0001_1wqj,0.1350392001443867
complex.6_8_26_corrected_H_0001_1wqj,0.1191935981734597
complex.6_8_39_corrected_H_0001_1wqj,0.1557258696435965
complex.6_9_11_corrected_H_0001_1wqj,0.1747443337065939
complex.6_9_12_corrected_H_0001_1wqj,0.1584180262442086
complex.6_9_13_corrected_H_0001_1wqj,0.1453088681282725
complex.6_9_17_corrected_H_0001_1wqj,0.125876734992959
complex.6_9_20_corrected_H_0001_1wqj,0.1349134844132372
complex.6_9_25_corrected_H_0001_1wqj,0.1469805450480342
complex.6_9_2_corrected_H_0001_1wqj,0.150856138103721
complex.6_9_42_corrected_H_0001_1wqj,0.1535260888757892
complex.6_9_44_corrected_H_0001_1wqj,0.1577767744706023
complex.6_9_47_corrected_H_0001_1wqj,0.1765699896579416
complex.7_0_13_corrected_H_0001_1wqj,0.1006419641421204
complex.7_0_2_corrected_H_0001_1wqj,0.1400475627604935
complex.7_10_1_corrected_H_0001_1wqj,0.1552331539191952
complex.7_10_26_corrected_H_0001_1wqj,0.1449786925443797
complex.7_10_35_corrected_H_0001_1wqj,0.1712641458541808
complex.7_11_12_corrected_H_0001_1wqj,0.1740496073597293
complex.7_11_28_corrected_H_0001_1wqj,0.1367830634396945
complex.7_11_32_corrected_H_0001_1wqj,0.1635792607419796
complex.7_11_35_corrected_H_0001_1wqj,0.1510836819739672
complex.7_11_45_corrected_H_0001_1wqj,0.1484253794217122
complex.7_12_17_corrected_H_0001_1wqj,0.1326033548209598
complex.7_12_20_corrected_H_0001_1wqj,0.1541287306766351
complex.7_13_20_corrected_H_0001_1wqj,0.1376044814489517
complex.7_13_23_corrected_H_0001_1wqj,0.154261186354411
complex.7_13_26_corrected_H_0001_1wqj,0.1740726946777244
complex.7_13_4_corrected_H_0001_1wqj,0.153747232231129
complex.7_14_10_corrected_H_0001_1wqj,0.1356769344980916
complex.7_14_12_corrected_H_0001_1wqj,0.1486893174797549
complex.7_14_26_corrected_H_0001_1wqj,0.1377573930154867
complex.7_14_32_corrected_H_0001_1wqj,0.1418544537151818
complex.7_14_35_corrected_H_0001_1wqj,0.1549396349793428
complex.7_14_44_corrected_H_0001_1wqj,0.1500778503546982
complex.7_14_48_corrected_H_0001_1wqj,0.1613003889541353
complex.7_14_7_corrected_H_0001_1wqj,0.144493289711347
complex.7_15_28_corrected_H_0001_1wqj,0.1497116181675816
complex.7_15_29_corrected_H_0001_1wqj,0.1405396611077742
complex.7_15_37_corrected_H_0001_1wqj,0.1310808376963994
complex.7_15_39_corrected_H_0001_1wqj,0.1613424915502276
complex.7_15_45_corrected_H_0001_1wqj,0.1505471169595913
complex.7_15_6_corrected_H_0001_1wqj,0.1364849056107879
complex.7_16_23_corrected_H_0001_1wqj,0.1520790640440188
complex.7_16_24_corrected_H_0001_1wqj,0.1464404276352665
complex.7_16_30_corrected_H_0001_1wqj,0.1344728607396882
complex.7_16_5_corrected_H_0001_1wqj,0.1594969032198305
complex.7_17_16_corrected_H_0001_1wqj,0.165998275107383
complex.7_17_1_corrected_H_0001_1wqj,0.1478152387395478
complex.7_17_22_corrected_H_0001_1wqj,0.1482625450220947
complex.7_17_24_corrected_H_0001_1wqj,0.1286198791301838
complex.7_17_31_corrected_H_0001_1wqj,0.146694874284276
complex.7_17_36_corrected_H_0001_1wqj,0.1577124445275705
complex.7_17_37_corrected_H_0001_1wqj,0.1419569601911538
complex.7_17_9_corrected_H_0001_1wqj,0.152029754033156
complex.7_18_12_corrected_H_0001_1wqj,0.1482148070106363
complex.7_18_30_corrected_H_0001_1wqj,0.1471313469416017
complex.7_18_35_corrected_H_0001_1wqj,0.1598263916290655
complex.7_18_4_corrected_H_0001_1wqj,0.1547132975073288
complex.7_19_5_corrected_H_0001_1wqj,0.1507402102451945
complex.7_1_11_corrected_H_0001_1wqj,0.104299036687904
complex.7_1_1_corrected_H_0001_1wqj,0.1592131322542394
complex.7_1_25_corrected_H_0001_1wqj,0.0776460289891867
complex.7_1_33_corrected_H_0001_1wqj,0.1697815511379161
complex.7_1_38_corrected_H_0001_1wqj,0.1071061296991889
complex.7_1_9_corrected_H_0001_1wqj,0.1048335837465084
complex.7_2_11_corrected_H_0001_1wqj,0.0932281307225348
complex.7_2_14_corrected_H_0001_1wqj,0.1189935874085879
complex.7_2_18_corrected_H_0001_1wqj,0.1228450137816192
complex.7_2_19_corrected_H_0001_1wqj,0.1438646509166829
complex.7_2_26_corrected_H_0001_1wqj,0.0762260500096043
complex.7_2_27_corrected_H_0001_1wqj,0.118028741120752
complex.7_2_8_corrected_H_0001_1wqj,0.1177163717223202
complex.7_3_21_corrected_H_0001_1wqj,0.1388095243643198
complex.7_3_23_corrected_H_0001_1wqj,0.0988761961075176
complex.7_3_29_corrected_H_0001_1wqj,0.111861309712547
complex.7_3_31_corrected_H_0001_1wqj,0.1160882751145093
complex.7_3_3_corrected_H_0001_1wqj,0.1243773647719544
complex.7_3_40_corrected_H_0001_1wqj,0.1098069470924185
complex.7_3_45_corrected_H_0001_1wqj,0.155108324813297
complex.7_3_48_corrected_H_0001_1wqj,0.1209812136348785
complex.7_3_5_corrected_H_0001_1wqj,0.1313664885363801
complex.7_3_7_corrected_H_0001_1wqj,0.1084243017514932
complex.7_4_20_corrected_H_0001_1wqj,0.1227007191634835
complex.7_4_33_corrected_H_0001_1wqj,0.1402373637204452
complex.7_4_35_corrected_H_0001_1wqj,0.1202434537588372
complex.7_4_46_corrected_H_0001_1wqj,0.120816983847956
complex.7_5_10_corrected_H_0001_1wqj,0.0946395678955444
complex.7_5_29_corrected_H_0001_1wqj,0.0843614510834355
complex.7_5_35_corrected_H_0001_1wqj,0.1045068137766578
complex.7_5_45_corrected_H_0001_1wqj,0.1328262746893583
complex.7_5_6_corrected_H_0001_1wqj,0.1244986644492192
complex.7_6_13_corrected_H_0001_1wqj,0.1443078845756917
complex.7_6_14_corrected_H_0001_1wqj,0.1601759125812456
complex.7_6_30_corrected_H_0001_1wqj,0.1527499023956317
complex.7_6_3_corrected_H_0001_1wqj,0.1629950666356945
complex.7_6_43_corrected_H_0001_1wqj,0.1387477390865275
complex.7_6_44_corrected_H_0001_1wqj,0.1662664933670276
complex.7_6_45_corrected_H_0001_1wqj,0.1576571760171578
complex.7_6_48_corrected_H_0001_1wqj,0.1342754759466921
complex.7_6_8_corrected_H_0001_1wqj,0.116043422934713
complex.7_7_35_corrected_H_0001_1wqj,0.1246628235730968
complex.7_7_44_corrected_H_0001_1wqj,0.1532494066424635
complex.7_7_7_corrected_H_0001_1wqj,0.1130330654593863
complex.7_8_33_corrected_H_0001_1wqj,0.1432073091850912
complex.7_8_40_corrected_H_0001_1wqj,0.1403745864414292
complex.7_8_46_corrected_H_0001_1wqj,0.125697345253375
complex.8_0_24_corrected_H_0001_1wqj,0.1310904283690854
complex.8_0_30_corrected_H_0001_1wqj,0.1093466164141813
complex.8_0_33_corrected_H_0001_1wqj,0.1047667717408903
complex.8_0_34_corrected_H_0001_1wqj,0.1297528210509941
complex.8_0_37_corrected_H_0001_1wqj,0.0962388728172223
complex.8_0_41_corrected_H_0001_1wqj,0.0888579684509309
complex.8_0_5_corrected_H_0001_1wqj,0.1256335500225241
complex.8_0_9_corrected_H_0001_1wqj,0.0760602171920409
complex.8_10_29_corrected_H_0001_1wqj,0.1549659348842576
complex.8_10_46_corrected_H_0001_1wqj,0.1288832224191754
complex.8_11_17_corrected_H_0001_1wqj,0.1595524189016981
complex.8_11_20_corrected_H_0001_1wqj,0.1430482904180897
complex.8_11_22_corrected_H_0001_1wqj,0.1336849177685321
complex.8_11_23_corrected_H_0001_1wqj,0.1557513219806973
complex.8_11_38_corrected_H_0001_1wqj,0.149395905552013
complex.8_11_44_corrected_H_0001_1wqj,0.1581668545724454
complex.8_11_46_corrected_H_0001_1wqj,0.1546417252132502
complex.8_11_48_corrected_H_0001_1wqj,0.1521441246978249
complex.8_12_10_corrected_H_0001_1wqj,0.1435365874963755
complex.8_12_12_corrected_H_0001_1wqj,0.132998600962116
complex.8_12_16_corrected_H_0001_1wqj,0.1586277964336212
complex.8_12_19_corrected_H_0001_1wqj,0.1638365413475924
complex.8_12_28_corrected_H_0001_1wqj,0.1315207417910481
complex.8_12_2_corrected_H_0001_1wqj,0.1236310153609347
complex.8_12_30_corrected_H_0001_1wqj,0.1460810920145484
complex.8_12_33_corrected_H_0001_1wqj,0.1553541567293269
complex.8_12_47_corrected_H_0001_1wqj,0.1775854005131451
complex.8_12_8_corrected_H_0001_1wqj,0.1366496306991157
complex.8_13_10_corrected_H_0001_1wqj,0.1268952126571625
complex.8_13_17_corrected_H_0001_1wqj,0.1628005613589184
complex.8_13_1_corrected_H_0001_1wqj,0.1593591718704247
complex.8_13_22_corrected_H_0001_1wqj,0.1525603102178754
complex.8_13_24_corrected_H_0001_1wqj,0.1734485608127311
complex.8_13_27_corrected_H_0001_1wqj,0.1619660223605395
complex.8_13_3_corrected_H_0001_1wqj,0.1480070088799674
complex.8_14_15_corrected_H_0001_1wqj,0.1443793778842258
complex.8_14_27_corrected_H_0001_1wqj,0.1439224208316983
complex.8_14_2_corrected_H_0001_1wqj,0.1328594030694334
complex.8_14_36_corrected_H_0001_1wqj,0.148308415456026
complex.8_14_43_corrected_H_0001_1wqj,0.143113895190111
complex.8_15_27_corrected_H_0001_1wqj,0.139593581691523
complex.8_15_35_corrected_H_0001_1wqj,0.1287257442852204
complex.8_16_16_corrected_H_0001_1wqj,0.1345285920514298
complex.8_16_3_corrected_H_0001_1wqj,0.155475069097439
complex.8_16_43_corrected_H_0001_1wqj,0.1504999827959469
complex.8_16_7_corrected_H_0001_1wqj,0.1369095295224247
complex.8_17_17_corrected_H_0001_1wqj,0.1425220203545784
complex.8_17_29_corrected_H_0001_1wqj,0.156759853433027
complex.8_17_4_corrected_H_0001_1wqj,0.1561789950513348
complex.8_17_5_corrected_H_0001_1wqj,0.1414663916911893
complex.8_17_6_corrected_H_0001_1wqj,0.150467883256761
complex.8_18_25_corrected_H_0001_1wqj,0.1590812406448185
complex.8_18_41_corrected_H_0001_1wqj,0.1611621407553458
complex.8_18_45_corrected_H_0001_1wqj,0.15425308412637
complex.8_1_17_corrected_H_0001_1wqj,0.1145400374046724
complex.8_1_2_corrected_H_0001_1wqj,0.116610116006838
complex.8_1_49_corrected_H_0001_1wqj,0.1825118071418925
complex.8_2_25_corrected_H_0001_1wqj,0.1336986310733321
complex.8_2_3_corrected_H_0001_1wqj,0.0947083326023748
complex.8_2_49_corrected_H_0001_1wqj,0.1141156897674054
complex.8_2_6_corrected_H_0001_1wqj,0.162675003676802
complex.8_3_14_corrected_H_0001_1wqj,0.128520059739762
complex.8_3_18_corrected_H_0001_1wqj,0.0943173729966118
complex.8_3_19_corrected_H_0001_1wqj,0.0930678816737967
complex.8_3_22_corrected_H_0001_1wqj,0.1355667989581975
complex.8_3_24_corrected_H_0001_1wqj,0.1169471639794446
complex.8_3_26_corrected_H_0001_1wqj,0.10831214901486
complex.8_3_32_corrected_H_0001_1wqj,0.1277537204603736
complex.8_3_39_corrected_H_0001_1wqj,0.0908036442498299
complex.8_4_23_corrected_H_0001_1wqj,0.172089437683844
complex.8_4_32_corrected_H_0001_1wqj,0.1108077517779178
complex.8_4_44_corrected_H_0001_1wqj,0.1185898106843948
complex.8_5_1_corrected_H_0001_1wqj,0.1265024063539877
complex.8_5_20_corrected_H_0001_1wqj,0.1623631629938743
complex.8_5_24_corrected_H_0001_1wqj,0.1197946846326899
complex.8_5_2_corrected_H_0001_1wqj,0.1390753845358549
complex.8_5_39_corrected_H_0001_1wqj,0.173281478981749
complex.8_5_9_corrected_H_0001_1wqj,0.0895759583826369
complex.8_7_13_corrected_H_0001_1wqj,0.0744394415054929
complex.8_7_15_corrected_H_0001_1wqj,0.1694712996752203
complex.8_7_24_corrected_H_0001_1wqj,0.1378664139447597
complex.8_7_31_corrected_H_0001_1wqj,0.1732500922673469
complex.8_7_36_corrected_H_0001_1wqj,0.1596716456818097
complex.8_7_49_corrected_H_0001_1wqj,0.1345563471563539
complex.8_8_16_corrected_H_0001_1wqj,0.1475232438185282
complex.8_8_18_corrected_H_0001_1wqj,0.1527707696473479
complex.8_8_23_corrected_H_0001_1wqj,0.1492492947720554
complex.8_8_30_corrected_H_0001_1wqj,0.1316607980845095
complex.8_8_41_corrected_H_0001_1wqj,0.1734099450692534
complex.8_8_44_corrected_H_0001_1wqj,0.1361716784354123
complex.8_9_10_corrected_H_0001_1wqj,0.1333855127176774
complex.8_9_15_corrected_H_0001_1wqj,0.1526828199956763
complex.8_9_19_corrected_H_0001_1wqj,0.1431305279661282
complex.8_9_26_corrected_H_0001_1wqj,0.1298765201478689
complex.8_9_28_corrected_H_0001_1wqj,0.1389957996103406
complex.8_9_5_corrected_H_0001_1wqj,0.143549702687413
complex.8_9_6_corrected_H_0001_1wqj,0.1762413192773516
complex.9_0_23_corrected_H_0001_1wqj,0.1019533739684762
complex.9_0_39_corrected_H_0001_1wqj,0.1217614845144654
complex.9_0_40_corrected_H_0001_1wqj,0.0882088081985238
complex.9_10_0_corrected_H_0001_1wqj,0.1560263357457894
complex.9_10_13_corrected_H_0001_1wqj,0.1562907036406391
complex.9_10_22_corrected_H_0001_1wqj,0.1297294107795528
complex.9_10_23_corrected_H_0001_1wqj,0.1285776666782554
complex.9_10_32_corrected_H_0001_1wqj,0.1539491547686858
complex.9_10_38_corrected_H_0001_1wqj,0.1589447474817182
complex.9_10_3_corrected_H_0001_1wqj,0.1483182747904899
complex.9_10_40_corrected_H_0001_1wqj,0.1541248573559786
complex.9_10_9_corrected_H_0001_1wqj,0.1453836438720305
complex.9_11_16_corrected_H_0001_1wqj,0.1165141284607429
complex.9_11_19_corrected_H_0001_1wqj,0.1562857955328619
complex.9_11_1_corrected_H_0001_1wqj,0.1439721335900749
complex.9_11_27_corrected_H_0001_1wqj,0.1624191663897277
complex.9_11_31_corrected_H_0001_1wqj,0.1423181792425777
complex.9_11_8_corrected_H_0001_1wqj,0.1495539316488656
complex.9_12_14_corrected_H_0001_1wqj,0.1648036730069937
