pdb_file,interface_rsm
complex.4_18_48_corrected_H_0001_5zrz,0.0974737069011206
complex.4_19_4_corrected_H_0001_5zrz,0.0979440980417191
complex.4_1_13_corrected_H_0001_5zrz,0.0832220943101107
complex.4_1_19_corrected_H_0001_5zrz,0.0869060128306276
complex.4_1_31_corrected_H_0001_5zrz,0.1259997529641245
complex.4_1_8_corrected_H_0001_5zrz,0.1128270730717367
complex.4_2_38_corrected_H_0001_5zrz,0.1179593283482066
complex.4_2_40_corrected_H_0001_5zrz,0.077976310620945
complex.4_2_44_corrected_H_0001_5zrz,0.0928380170857375
complex.4_2_46_corrected_H_0001_5zrz,0.0734343029470054
complex.4_2_4_corrected_H_0001_5zrz,0.0964711774307543
complex.4_2_7_corrected_H_0001_5zrz,0.1125052739290402
complex.4_2_8_corrected_H_0001_5zrz,0.055764443519285
complex.4_3_39_corrected_H_0001_5zrz,0.0827416142817432
complex.4_3_3_corrected_H_0001_5zrz,0.0625177699230129
complex.4_3_45_corrected_H_0001_5zrz,0.0986177533230369
complex.4_3_6_corrected_H_0001_5zrz,0.0749038379874501
complex.4_4_19_corrected_H_0001_5zrz,0.0631666868321083
complex.4_4_28_corrected_H_0001_5zrz,0.0888743456628328
complex.4_5_21_corrected_H_0001_5zrz,0.0925632652539915
complex.4_5_27_corrected_H_0001_5zrz,0.0656794307919335
complex.4_5_33_corrected_H_0001_5zrz,0.0903350383568797
complex.4_5_44_corrected_H_0001_5zrz,0.0948344966699901
complex.4_5_47_corrected_H_0001_5zrz,0.0758122484317087
complex.4_6_0_corrected_H_0001_5zrz,0.0784736069035831
complex.4_6_13_corrected_H_0001_5zrz,0.0910390650032773
complex.4_6_15_corrected_H_0001_5zrz,0.0978360202542166
complex.4_6_17_corrected_H_0001_5zrz,0.0785850726069002
complex.4_6_19_corrected_H_0001_5zrz,0.0724440196320229
complex.4_6_21_corrected_H_0001_5zrz,0.08547540193988
complex.4_6_25_corrected_H_0001_5zrz,0.1225943183836646
complex.4_6_2_corrected_H_0001_5zrz,0.0754375732165065
complex.4_6_34_corrected_H_0001_5zrz,0.0831709909949561
complex.4_6_40_corrected_H_0001_5zrz,0.0980735641123822
complex.4_6_7_corrected_H_0001_5zrz,0.0904851121187062
complex.4_6_8_corrected_H_0001_5zrz,0.0790465341382325
complex.4_7_16_corrected_H_0001_5zrz,0.0717640972523789
complex.4_7_42_corrected_H_0001_5zrz,0.0771383359677391
complex.4_7_5_corrected_H_0001_5zrz,0.0967573895993933
complex.4_8_0_corrected_H_0001_5zrz,0.0776802736055406
complex.4_8_16_corrected_H_0001_5zrz,0.0938837373175387
complex.4_8_20_corrected_H_0001_5zrz,0.0982748861151987
complex.4_8_44_corrected_H_0001_5zrz,0.0649499894867562
complex.4_9_17_corrected_H_0001_5zrz,0.0638251448319709
complex.4_9_31_corrected_H_0001_5zrz,0.0857633120500546
complex.4_9_36_corrected_H_0001_5zrz,0.0851775786118012
complex.4_9_44_corrected_H_0001_5zrz,0.0832774634409043
complex.4_9_4_corrected_H_0001_5zrz,0.102348374485599
complex.4_9_6_corrected_H_0001_5zrz,0.0821478981943481
complex.5_0_29_corrected_H_0001_5zrz,0.0950719567281606
complex.5_0_32_corrected_H_0001_5zrz,0.1085048782156528
complex.5_0_44_corrected_H_0001_5zrz,0.1392196229341773
complex.5_0_4_corrected_H_0001_5zrz,0.0845204584930744
complex.5_10_19_corrected_H_0001_5zrz,0.086022172406446
complex.5_10_1_corrected_H_0001_5zrz,0.093317622666955
complex.5_10_29_corrected_H_0001_5zrz,0.0824261354317599
complex.5_10_3_corrected_H_0001_5zrz,0.0814129961599999
complex.5_10_43_corrected_H_0001_5zrz,0.0863369669378368
complex.5_10_45_corrected_H_0001_5zrz,0.0889427179614464
complex.5_11_10_corrected_H_0001_5zrz,0.0801437943781889
complex.5_11_1_corrected_H_0001_5zrz,0.0900928769411755
complex.5_11_20_corrected_H_0001_5zrz,0.0910818593993952
complex.5_11_23_corrected_H_0001_5zrz,0.0777065708401699
complex.5_11_24_corrected_H_0001_5zrz,0.0858709560841787
complex.5_11_26_corrected_H_0001_5zrz,0.0940100111791717
complex.5_11_32_corrected_H_0001_5zrz,0.0797387710040055
complex.5_11_33_corrected_H_0001_5zrz,0.0823487403420732
complex.5_11_36_corrected_H_0001_5zrz,0.0782194761926975
complex.5_11_3_corrected_H_0001_5zrz,0.1041703074495775
complex.5_11_48_corrected_H_0001_5zrz,0.0962444337546473
complex.5_12_13_corrected_H_0001_5zrz,0.0760046217999008
complex.5_12_40_corrected_H_0001_5zrz,0.0925051511364781
complex.5_12_47_corrected_H_0001_5zrz,0.0978728914565416
complex.5_12_6_corrected_H_0001_5zrz,0.0887837294562644
complex.5_12_8_corrected_H_0001_5zrz,0.0983546664240304
complex.5_13_14_corrected_H_0001_5zrz,0.0898657215411606
complex.5_13_17_corrected_H_0001_5zrz,0.0680241476211441
complex.5_13_29_corrected_H_0001_5zrz,0.0834189552970869
complex.5_13_2_corrected_H_0001_5zrz,0.0859778837123085
complex.5_13_49_corrected_H_0001_5zrz,0.0807709043408583
complex.5_14_20_corrected_H_0001_5zrz,0.090733859412623
complex.5_14_22_corrected_H_0001_5zrz,0.0966771608276975
complex.5_14_30_corrected_H_0001_5zrz,0.089206149997435
complex.5_14_34_corrected_H_0001_5zrz,0.0858277170952386
complex.5_14_43_corrected_H_0001_5zrz,0.0871620918915832
complex.5_14_46_corrected_H_0001_5zrz,0.096020004491836
complex.5_15_3_corrected_H_0001_5zrz,0.0886131561604329
complex.5_15_42_corrected_H_0001_5zrz,0.0879392887091809
complex.5_16_13_corrected_H_0001_5zrz,0.098366602011244
complex.5_16_20_corrected_H_0001_5zrz,0.09732817230352
complex.5_16_33_corrected_H_0001_5zrz,0.0977621164626973
complex.5_16_9_corrected_H_0001_5zrz,0.0995600768374893
complex.5_17_15_corrected_H_0001_5zrz,0.0982928673786221
complex.5_17_25_corrected_H_0001_5zrz,0.10277775950938
complex.5_17_38_corrected_H_0001_5zrz,0.098273340161817
complex.5_17_40_corrected_H_0001_5zrz,0.0927974009949852
complex.5_17_6_corrected_H_0001_5zrz,0.098095065762269
complex.5_18_24_corrected_H_0001_5zrz,0.0932840766164017
complex.5_18_27_corrected_H_0001_5zrz,0.101899412819876
complex.5_18_40_corrected_H_0001_5zrz,0.0977301104710126
complex.5_18_47_corrected_H_0001_5zrz,0.1001396009566027
complex.5_18_7_corrected_H_0001_5zrz,0.0973672081338894
complex.5_19_0_corrected_H_0001_5zrz,0.1024728150850737
complex.5_1_10_corrected_H_0001_5zrz,0.0865646018405898
complex.5_1_14_corrected_H_0001_5zrz,0.0935921113958682
complex.5_1_1_corrected_H_0001_5zrz,0.1093439818483258
complex.5_1_21_corrected_H_0001_5zrz,0.0824557220764914
complex.5_1_22_corrected_H_0001_5zrz,0.0864295858346687
complex.5_1_36_corrected_H_0001_5zrz,0.1186631070805417
complex.5_1_40_corrected_H_0001_5zrz,0.05641620575165
complex.5_1_45_corrected_H_0001_5zrz,0.0659919165199735
complex.5_1_4_corrected_H_0001_5zrz,0.0838934871426116
complex.5_3_22_corrected_H_0001_5zrz,0.0776789776037775
complex.5_3_35_corrected_H_0001_5zrz,0.121537573714432
complex.5_3_42_corrected_H_0001_5zrz,0.0784325874475266
complex.5_3_9_corrected_H_0001_5zrz,0.076113314453795
complex.5_4_24_corrected_H_0001_5zrz,0.0911198631285506
complex.5_4_38_corrected_H_0001_5zrz,0.0885608159569727
complex.5_4_39_corrected_H_0001_5zrz,0.0920006120820168
complex.5_4_49_corrected_H_0001_5zrz,0.0872606144810398
complex.5_5_36_corrected_H_0001_5zrz,0.0799949638411802
complex.5_5_48_corrected_H_0001_5zrz,0.1059118202071499
complex.5_5_4_corrected_H_0001_5zrz,0.0747333924305885
complex.5_5_9_corrected_H_0001_5zrz,0.0868196464154183
complex.5_7_15_corrected_H_0001_5zrz,0.0947689544754565
complex.5_7_17_corrected_H_0001_5zrz,0.0733588136914795
complex.5_7_19_corrected_H_0001_5zrz,0.109261345860954
complex.5_7_21_corrected_H_0001_5zrz,0.083747975386294
complex.5_7_37_corrected_H_0001_5zrz,0.0729860752180244
complex.5_7_3_corrected_H_0001_5zrz,0.0994138636538659
complex.5_7_45_corrected_H_0001_5zrz,0.0968997739100712
complex.5_8_17_corrected_H_0001_5zrz,0.0843817016530347
complex.5_8_19_corrected_H_0001_5zrz,0.1069099470837699
complex.5_8_39_corrected_H_0001_5zrz,0.0759538969267501
complex.5_8_41_corrected_H_0001_5zrz,0.0935006280257935
complex.5_9_28_corrected_H_0001_5zrz,0.0965735015806228
complex.5_9_9_corrected_H_0001_5zrz,0.0770142532374731
complex.6_0_13_corrected_H_0001_5zrz,0.103941606381652
complex.6_0_14_corrected_H_0001_5zrz,0.1070516006895434
complex.6_0_23_corrected_H_0001_5zrz,0.1053498660749776
complex.6_0_27_corrected_H_0001_5zrz,0.0753877239517204
complex.6_0_28_corrected_H_0001_5zrz,0.0824387626061766
complex.6_0_33_corrected_H_0001_5zrz,0.1218473175717116
complex.6_0_42_corrected_H_0001_5zrz,0.0825981977140526
complex.6_0_47_corrected_H_0001_5zrz,0.0788552132739055
complex.6_10_10_corrected_H_0001_5zrz,0.114722050701818
complex.6_10_27_corrected_H_0001_5zrz,0.0687201850790388
complex.6_10_30_corrected_H_0001_5zrz,0.1051305861021053
complex.6_10_40_corrected_H_0001_5zrz,0.1129428703465053
complex.6_10_48_corrected_H_0001_5zrz,0.0840110363931815
complex.6_10_4_corrected_H_0001_5zrz,0.0792890146515763
complex.6_11_39_corrected_H_0001_5zrz,0.0984059362248151
complex.6_11_41_corrected_H_0001_5zrz,0.0841918652989692
complex.6_11_43_corrected_H_0001_5zrz,0.074591846918218
complex.6_12_15_corrected_H_0001_5zrz,0.0894285811297649
complex.6_12_20_corrected_H_0001_5zrz,0.1028577693216096
complex.6_13_0_corrected_H_0001_5zrz,0.0981016062449538
complex.6_13_12_corrected_H_0001_5zrz,0.0804668206913446
complex.6_13_1_corrected_H_0001_5zrz,0.0984711724612467
complex.6_13_38_corrected_H_0001_5zrz,0.089492377874461
complex.6_13_39_corrected_H_0001_5zrz,0.1034294361088297
complex.6_13_9_corrected_H_0001_5zrz,0.0935281151268092
complex.6_14_6_corrected_H_0001_5zrz,0.0941755783991662
complex.6_15_21_corrected_H_0001_5zrz,0.0980708803640717
complex.6_15_22_corrected_H_0001_5zrz,0.0860504289253135
complex.6_15_24_corrected_H_0001_5zrz,0.0903421300385201
complex.6_15_25_corrected_H_0001_5zrz,0.0867420387502945
complex.6_15_26_corrected_H_0001_5zrz,0.097440276765622
complex.6_15_27_corrected_H_0001_5zrz,0.1012128213541424
complex.6_15_33_corrected_H_0001_5zrz,0.0998900285757871
complex.6_15_35_corrected_H_0001_5zrz,0.0900577454532863
complex.6_15_4_corrected_H_0001_5zrz,0.0913442991803613
complex.6_16_11_corrected_H_0001_5zrz,0.0999082915243739
complex.6_16_24_corrected_H_0001_5zrz,0.0860153719120782
complex.6_16_27_corrected_H_0001_5zrz,0.0869737283148137
complex.6_16_29_corrected_H_0001_5zrz,0.0881670706320454
complex.6_16_31_corrected_H_0001_5zrz,0.0907049281121839
complex.6_16_35_corrected_H_0001_5zrz,0.0967772989156292
complex.6_16_40_corrected_H_0001_5zrz,0.09398488332689
complex.6_16_42_corrected_H_0001_5zrz,0.099975217206989
complex.6_16_43_corrected_H_0001_5zrz,0.0909188600121291
complex.6_17_0_corrected_H_0001_5zrz,0.1003332549797554
complex.6_17_18_corrected_H_0001_5zrz,0.0981894339867227
complex.6_17_2_corrected_H_0001_5zrz,0.1029546617082779
complex.6_17_36_corrected_H_0001_5zrz,0.0915540486862141
complex.6_17_3_corrected_H_0001_5zrz,0.0879552545164311
complex.6_17_42_corrected_H_0001_5zrz,0.0996341488008908
complex.6_17_9_corrected_H_0001_5zrz,0.1015786232009763
complex.6_18_10_corrected_H_0001_5zrz,0.095609496331132
complex.6_18_16_corrected_H_0001_5zrz,0.0990084728149024
complex.6_18_19_corrected_H_0001_5zrz,0.1010049448950371
complex.6_18_45_corrected_H_0001_5zrz,0.0959941619067705
complex.6_18_49_corrected_H_0001_5zrz,0.0867140106491452
complex.6_18_4_corrected_H_0001_5zrz,0.0959781959356917
complex.6_18_5_corrected_H_0001_5zrz,0.0989280094144414
complex.6_18_9_corrected_H_0001_5zrz,0.0982216226304658
complex.6_19_2_corrected_H_0001_5zrz,0.0985557472797873
complex.6_1_12_corrected_H_0001_5zrz,0.0949608427595661
complex.6_1_20_corrected_H_0001_5zrz,0.1036694249272578
complex.6_1_32_corrected_H_0001_5zrz,0.0782901209279619
complex.6_1_39_corrected_H_0001_5zrz,0.0670989149968425
complex.6_2_19_corrected_H_0001_5zrz,0.1040243833743692
complex.6_2_34_corrected_H_0001_5zrz,0.1420871904818005
complex.6_2_45_corrected_H_0001_5zrz,0.0968220544337632
complex.6_2_48_corrected_H_0001_5zrz,0.1251076773412515
complex.6_2_5_corrected_H_0001_5zrz,0.0588838403317067
complex.6_3_2_corrected_H_0001_5zrz,0.1063388952519929
complex.6_3_31_corrected_H_0001_5zrz,0.0939124079723325
complex.6_3_40_corrected_H_0001_5zrz,0.1366411677613924
complex.6_4_25_corrected_H_0001_5zrz,0.1215018677470883
complex.6_5_12_corrected_H_0001_5zrz,0.0751842093515471
complex.6_5_17_corrected_H_0001_5zrz,0.1100564316759372
complex.6_5_19_corrected_H_0001_5zrz,0.0595886105312667
complex.6_5_24_corrected_H_0001_5zrz,0.0791696010188997
complex.6_5_38_corrected_H_0001_5zrz,0.1056298817628916
complex.6_6_11_corrected_H_0001_5zrz,0.1071696474885926
complex.6_6_27_corrected_H_0001_5zrz,0.0894580642949694
complex.6_6_32_corrected_H_0001_5zrz,0.0858384157548621
complex.6_6_35_corrected_H_0001_5zrz,0.0736637196258655
complex.6_6_38_corrected_H_0001_5zrz,0.0931613581872229
complex.6_6_41_corrected_H_0001_5zrz,0.0935172562104433
complex.6_6_47_corrected_H_0001_5zrz,0.0902884796616261
complex.6_6_5_corrected_H_0001_5zrz,0.090426728365036
complex.6_6_6_corrected_H_0001_5zrz,0.0718480491942625
complex.6_7_10_corrected_H_0001_5zrz,0.0951067249180091
complex.6_7_25_corrected_H_0001_5zrz,0.088304052014565
complex.6_7_27_corrected_H_0001_5zrz,0.0894182202037879
complex.6_7_36_corrected_H_0001_5zrz,0.0677876037852746
complex.6_7_8_corrected_H_0001_5zrz,0.0705248302144087
complex.6_8_10_corrected_H_0001_5zrz,0.0846778874170439
complex.6_8_1_corrected_H_0001_5zrz,0.0881392800597982
complex.6_8_22_corrected_H_0001_5zrz,0.0837732557848954
complex.6_8_27_corrected_H_0001_5zrz,0.0649280671815213
complex.6_8_40_corrected_H_0001_5zrz,0.07491308827982
complex.6_8_6_corrected_H_0001_5zrz,0.097470036164403
complex.6_9_33_corrected_H_0001_5zrz,0.0785911882218538
complex.6_9_38_corrected_H_0001_5zrz,0.1034612513297307
complex.7_0_10_corrected_H_0001_5zrz,0.0995745046261691
complex.7_0_18_corrected_H_0001_5zrz,0.1190157436444265
complex.7_0_2_corrected_H_0001_5zrz,0.0678424349564008
complex.7_0_7_corrected_H_0001_5zrz,0.0880547121802376
complex.7_10_13_corrected_H_0001_5zrz,0.0850315484534794
complex.7_10_21_corrected_H_0001_5zrz,0.073470311715848
complex.7_10_24_corrected_H_0001_5zrz,0.0813703612558851
complex.7_10_31_corrected_H_0001_5zrz,0.0916126259600939
complex.7_10_33_corrected_H_0001_5zrz,0.0933586034901479
complex.7_10_36_corrected_H_0001_5zrz,0.0918357205712374
complex.7_10_7_corrected_H_0001_5zrz,0.1044220163418777
complex.7_10_9_corrected_H_0001_5zrz,0.1011195890025394
complex.7_11_25_corrected_H_0001_5zrz,0.0867250337462897
complex.7_11_34_corrected_H_0001_5zrz,0.0857520366370862
complex.7_11_37_corrected_H_0001_5zrz,0.102487673068189
complex.7_11_45_corrected_H_0001_5zrz,0.0588871518621272
complex.7_11_9_corrected_H_0001_5zrz,0.0842142268950459
complex.7_12_14_corrected_H_0001_5zrz,0.0976130136743378
complex.7_12_16_corrected_H_0001_5zrz,0.0769396345741086
complex.7_12_1_corrected_H_0001_5zrz,0.093885610654544
complex.7_12_24_corrected_H_0001_5zrz,0.0955685456845362
complex.7_12_29_corrected_H_0001_5zrz,0.0779312075134664
complex.7_12_31_corrected_H_0001_5zrz,0.0862888523110492
complex.7_12_39_corrected_H_0001_5zrz,0.082250168222342
complex.7_12_3_corrected_H_0001_5zrz,0.095208884097457
complex.7_13_19_corrected_H_0001_5zrz,0.1050630792645905
complex.7_13_23_corrected_H_0001_5zrz,0.0873407527247446
complex.7_13_30_corrected_H_0001_5zrz,0.0867881571475931
complex.7_13_40_corrected_H_0001_5zrz,0.0971272422119411
complex.7_14_0_corrected_H_0001_5zrz,0.0983409691171472
complex.7_14_12_corrected_H_0001_5zrz,0.0960647233149078
complex.7_14_13_corrected_H_0001_5zrz,0.0939533750149664
complex.7_14_31_corrected_H_0001_5zrz,0.085575402912736
complex.7_15_0_corrected_H_0001_5zrz,0.1001427687871345
complex.7_15_10_corrected_H_0001_5zrz,0.0883261952773408
complex.7_15_29_corrected_H_0001_5zrz,0.0955714058550574
complex.7_15_39_corrected_H_0001_5zrz,0.0967029591494407
complex.7_15_44_corrected_H_0001_5zrz,0.101831454033613
complex.7_15_48_corrected_H_0001_5zrz,0.0971677395926733
complex.7_15_8_corrected_H_0001_5zrz,0.0932360885852164
complex.7_16_30_corrected_H_0001_5zrz,0.0982344626260483
complex.7_16_44_corrected_H_0001_5zrz,0.0977808231880427
complex.7_16_5_corrected_H_0001_5zrz,0.1017261599853825
complex.7_17_10_corrected_H_0001_5zrz,0.0990018764573601
complex.7_17_1_corrected_H_0001_5zrz,0.0913952437831189
complex.7_17_23_corrected_H_0001_5zrz,0.1003305394166601
complex.7_17_29_corrected_H_0001_5zrz,0.0978849937370973
complex.7_17_41_corrected_H_0001_5zrz,0.0923935579941847
complex.7_17_43_corrected_H_0001_5zrz,0.1005413062928941
complex.7_17_45_corrected_H_0001_5zrz,0.0868391253179031
complex.7_17_5_corrected_H_0001_5zrz,0.0967099749878959
complex.7_18_12_corrected_H_0001_5zrz,0.1006592555699091
complex.7_18_32_corrected_H_0001_5zrz,0.0992040896744479
complex.7_18_3_corrected_H_0001_5zrz,0.0920242676620688
complex.7_18_43_corrected_H_0001_5zrz,0.0978830390637605
complex.7_18_6_corrected_H_0001_5zrz,0.0963031533450332
complex.7_19_1_corrected_H_0001_5zrz,0.0973180912589092
complex.7_1_17_corrected_H_0001_5zrz,0.0938947767909621
complex.7_1_23_corrected_H_0001_5zrz,0.1113064255155976
complex.7_1_43_corrected_H_0001_5zrz,0.1101785970243626
complex.7_1_46_corrected_H_0001_5zrz,0.1178404294125087
complex.7_2_18_corrected_H_0001_5zrz,0.1107569736152831
complex.7_2_1_corrected_H_0001_5zrz,0.0869205463714141
complex.7_2_21_corrected_H_0001_5zrz,0.0781836602350168
complex.7_2_28_corrected_H_0001_5zrz,0.121500789167083
complex.7_2_32_corrected_H_0001_5zrz,0.1099793264925766
complex.7_2_37_corrected_H_0001_5zrz,0.0747075076736489
complex.7_2_42_corrected_H_0001_5zrz,0.0768950061619967
complex.7_2_47_corrected_H_0001_5zrz,0.0931984941913636
complex.7_3_11_corrected_H_0001_5zrz,0.0825312047365245
complex.7_3_14_corrected_H_0001_5zrz,0.0729393013862819
complex.7_3_15_corrected_H_0001_5zrz,0.100383764040956
complex.7_3_20_corrected_H_0001_5zrz,0.070517582616197
complex.7_3_25_corrected_H_0001_5zrz,0.0891644449014761
complex.7_3_26_corrected_H_0001_5zrz,0.0935340497673567
complex.7_4_18_corrected_H_0001_5zrz,0.0746138563524176
complex.7_4_23_corrected_H_0001_5zrz,0.080505167377501
complex.7_4_26_corrected_H_0001_5zrz,0.0636020246537208
complex.7_4_27_corrected_H_0001_5zrz,0.083123809533786
complex.7_4_2_corrected_H_0001_5zrz,0.1141731221713749
complex.7_4_32_corrected_H_0001_5zrz,0.1080691136604769
complex.7_4_34_corrected_H_0001_5zrz,0.0931236564746538
complex.7_4_47_corrected_H_0001_5zrz,0.0641437232238172
complex.7_4_8_corrected_H_0001_5zrz,0.089054984083431
complex.7_5_41_corrected_H_0001_5zrz,0.0893795986322787
complex.7_5_42_corrected_H_0001_5zrz,0.1044382568954817
complex.7_5_43_corrected_H_0001_5zrz,0.0870382028893203
complex.7_5_5_corrected_H_0001_5zrz,0.0779946369965876
complex.7_7_2_corrected_H_0001_5zrz,0.0929888211322726
complex.7_7_48_corrected_H_0001_5zrz,0.0781497381578936
complex.7_7_4_corrected_H_0001_5zrz,0.0825729509920407
complex.7_7_6_corrected_H_0001_5zrz,0.090199457401628
complex.7_8_23_corrected_H_0001_5zrz,0.0978258206356258
complex.7_8_26_corrected_H_0001_5zrz,0.0879804965955787
complex.7_8_33_corrected_H_0001_5zrz,0.0931869489225934
complex.7_8_43_corrected_H_0001_5zrz,0.1035581712669936
complex.7_8_47_corrected_H_0001_5zrz,0.1085682429526406
complex.7_8_49_corrected_H_0001_5zrz,0.0711409107607986
complex.7_8_9_corrected_H_0001_5zrz,0.0952028529530185
complex.7_9_39_corrected_H_0001_5zrz,0.0596386085128708
complex.7_9_46_corrected_H_0001_5zrz,0.0632681521886498
complex.8_0_11_corrected_H_0001_5zrz,0.0857803289775861
complex.8_0_20_corrected_H_0001_5zrz,0.0826432265076816
complex.8_0_21_corrected_H_0001_5zrz,0.0696368469330633
complex.8_0_22_corrected_H_0001_5zrz,0.0597584573908446
complex.8_0_43_corrected_H_0001_5zrz,0.0958482742805459
complex.8_0_49_corrected_H_0001_5zrz,0.0845566940289787
complex.8_10_0_corrected_H_0001_5zrz,0.0768770204408467
complex.8_10_17_corrected_H_0001_5zrz,0.091328483973566
complex.8_10_23_corrected_H_0001_5zrz,0.0618904175556066
complex.8_10_39_corrected_H_0001_5zrz,0.0829688645817518
complex.8_10_47_corrected_H_0001_5zrz,0.079695520676511
complex.8_10_8_corrected_H_0001_5zrz,0.0951470129939172
complex.8_11_29_corrected_H_0001_5zrz,0.0910169195441589
complex.8_12_17_corrected_H_0001_5zrz,0.0892314547448197
complex.8_12_38_corrected_H_0001_5zrz,0.0998363206381774
complex.8_12_41_corrected_H_0001_5zrz,0.1021318848723348
complex.8_13_31_corrected_H_0001_5zrz,0.1021169840572376
complex.8_13_32_corrected_H_0001_5zrz,0.0919560434441002
complex.8_13_5_corrected_H_0001_5zrz,0.0895490173850063
complex.8_14_16_corrected_H_0001_5zrz,0.0943475622973897
complex.8_14_18_corrected_H_0001_5zrz,0.098463966824132
complex.8_14_26_corrected_H_0001_5zrz,0.0977788043636917
complex.8_14_33_corrected_H_0001_5zrz,0.0878347667219048
complex.8_15_28_corrected_H_0001_5zrz,0.0992360499349298
complex.8_15_31_corrected_H_0001_5zrz,0.0938294634246879
complex.8_15_46_corrected_H_0001_5zrz,0.0864583351692108
complex.8_16_0_corrected_H_0001_5zrz,0.084334117695268
complex.8_16_2_corrected_H_0001_5zrz,0.0930992977718301
complex.8_16_3_corrected_H_0001_5zrz,0.0945003921451587
complex.8_16_47_corrected_H_0001_5zrz,0.0915210564811273
complex.8_17_13_corrected_H_0001_5zrz,0.0996733432188736
complex.8_17_17_corrected_H_0001_5zrz,0.095682338373461
complex.8_17_21_corrected_H_0001_5zrz,0.098764387725631
complex.8_17_34_corrected_H_0001_5zrz,0.0954265099696975
complex.8_17_48_corrected_H_0001_5zrz,0.0941864812753713
complex.8_17_4_corrected_H_0001_5zrz,0.0982117296240221
complex.8_17_7_corrected_H_0001_5zrz,0.0992862312475865
complex.8_18_13_corrected_H_0001_5zrz,0.0971875585469875
complex.8_18_20_corrected_H_0001_5zrz,0.0924545435051863
complex.8_18_21_corrected_H_0001_5zrz,0.1001251152105551
complex.8_18_26_corrected_H_0001_5zrz,0.0989265681929563
complex.8_18_28_corrected_H_0001_5zrz,0.0989803464748139
complex.8_19_6_corrected_H_0001_5zrz,0.0973925296535071
complex.8_1_29_corrected_H_0001_5zrz,0.1119660794430548
complex.8_1_37_corrected_H_0001_5zrz,0.0848321771944986
complex.8_2_0_corrected_H_0001_5zrz,0.0939710164154782
complex.8_2_15_corrected_H_0001_5zrz,0.0718607753280214
complex.8_2_2_corrected_H_0001_5zrz,0.1068775690759232
complex.8_2_41_corrected_H_0001_5zrz,0.0774792798143235
complex.8_2_43_corrected_H_0001_5zrz,0.1158900606728406
complex.8_2_49_corrected_H_0001_5zrz,0.1195643507931356
complex.8_3_19_corrected_H_0001_5zrz,0.1078689013992969
complex.8_3_23_corrected_H_0001_5zrz,0.0794425643531109
complex.8_3_24_corrected_H_0001_5zrz,0.0814589781483455
complex.8_3_30_corrected_H_0001_5zrz,0.0745614287836078
complex.8_3_41_corrected_H_0001_5zrz,0.1139564256181198
complex.8_3_43_corrected_H_0001_5zrz,0.0817266178564048
complex.8_4_10_corrected_H_0001_5zrz,0.0912188227639335
complex.8_4_11_corrected_H_0001_5zrz,0.0870209879198252
complex.8_4_16_corrected_H_0001_5zrz,0.0950151915480843
complex.8_4_31_corrected_H_0001_5zrz,0.110369471111037
complex.8_4_3_corrected_H_0001_5zrz,0.0909236318596565
complex.8_4_43_corrected_H_0001_5zrz,0.0742086634622378
complex.8_5_13_corrected_H_0001_5zrz,0.0916909734901785
complex.8_5_15_corrected_H_0001_5zrz,0.0747375254478658
complex.8_5_23_corrected_H_0001_5zrz,0.0857030187220344
complex.8_5_3_corrected_H_0001_5zrz,0.084307151995704
complex.8_5_7_corrected_H_0001_5zrz,0.106116624489607
complex.8_6_22_corrected_H_0001_5zrz,0.0959013771034399
complex.8_6_24_corrected_H_0001_5zrz,0.0786337610688611
complex.8_6_26_corrected_H_0001_5zrz,0.0859866604009083
complex.8_6_28_corrected_H_0001_5zrz,0.0829775269728703
complex.8_6_42_corrected_H_0001_5zrz,0.0915977446450964
complex.8_6_43_corrected_H_0001_5zrz,0.1051987471709659
complex.8_6_45_corrected_H_0001_5zrz,0.0789269610756278
complex.8_6_4_corrected_H_0001_5zrz,0.0741116607072912
complex.8_7_20_corrected_H_0001_5zrz,0.0769036850309278
complex.8_7_22_corrected_H_0001_5zrz,0.0818989226037037
complex.8_7_34_corrected_H_0001_5zrz,0.0757877631617377
complex.8_7_47_corrected_H_0001_5zrz,0.0839939683557324
complex.8_8_18_corrected_H_0001_5zrz,0.0672788429450635
complex.8_8_25_corrected_H_0001_5zrz,0.0962951158487969
complex.8_8_36_corrected_H_0001_5zrz,0.0846692870047491
complex.8_8_42_corrected_H_0001_5zrz,0.0726808111024859
complex.8_8_46_corrected_H_0001_5zrz,0.0698530963859394
complex.8_9_1_corrected_H_0001_5zrz,0.0758346144589418
complex.8_9_22_corrected_H_0001_5zrz,0.0813991327099337
complex.8_9_32_corrected_H_0001_5zrz,0.083675357705447
complex.8_9_43_corrected_H_0001_5zrz,0.0769716662022437
complex.9_0_0_corrected_H_0001_5zrz,0.050830907228676
complex.9_0_12_corrected_H_0001_5zrz,0.0864680448948786
complex.9_0_24_corrected_H_0001_5zrz,0.0932399298830422
complex.9_0_31_corrected_H_0001_5zrz,0.1181078288000212
complex.9_0_34_corrected_H_0001_5zrz,0.1213975004549366
complex.9_0_38_corrected_H_0001_5zrz,0.0746565826828318
complex.9_10_26_corrected_H_0001_5zrz,0.0866252459271966
complex.9_10_32_corrected_H_0001_5zrz,0.0847248671030227
complex.9_10_41_corrected_H_0001_5zrz,0.0823832919020569
complex.9_10_49_corrected_H_0001_5zrz,0.066451205606383
complex.9_11_16_corrected_H_0001_5zrz,0.084891937307815
