pdb_file,interface_rsm
complex.4_2_27_corrected_H_0001_3dgp,0.1168682748523537
complex.4_2_28_corrected_H_0001_3dgp,0.1602213324502925
complex.4_2_47_corrected_H_0001_3dgp,0.1237557427764096
complex.4_2_4_corrected_H_0001_3dgp,0.1343078405600405
complex.4_2_6_corrected_H_0001_3dgp,0.1330771322561245
complex.4_3_24_corrected_H_0001_3dgp,0.134538103706755
complex.4_3_29_corrected_H_0001_3dgp,0.1292085359521372
complex.4_3_2_corrected_H_0001_3dgp,0.1563786103579815
complex.4_3_45_corrected_H_0001_3dgp,0.121012199065229
complex.4_3_47_corrected_H_0001_3dgp,0.1571489795466759
complex.4_4_12_corrected_H_0001_3dgp,0.1347591539074216
complex.4_4_18_corrected_H_0001_3dgp,0.1459903920054758
complex.4_4_23_corrected_H_0001_3dgp,0.1102835015392331
complex.4_4_29_corrected_H_0001_3dgp,0.1436805055794384
complex.4_4_3_corrected_H_0001_3dgp,0.1369557802641993
complex.4_4_41_corrected_H_0001_3dgp,0.1366418250196321
complex.4_4_8_corrected_H_0001_3dgp,0.1210799876435312
complex.4_5_11_corrected_H_0001_3dgp,0.1456866048380347
complex.4_5_2_corrected_H_0001_3dgp,0.1265564148718981
complex.4_5_31_corrected_H_0001_3dgp,0.1209964375115678
complex.4_5_3_corrected_H_0001_3dgp,0.1175145122179793
complex.4_5_47_corrected_H_0001_3dgp,0.1397734766414253
complex.4_5_8_corrected_H_0001_3dgp,0.1010666995651467
complex.4_6_47_corrected_H_0001_3dgp,0.1308769719931418
complex.4_7_20_corrected_H_0001_3dgp,0.1449260692861478
complex.4_7_23_corrected_H_0001_3dgp,0.1482180916017451
complex.4_7_24_corrected_H_0001_3dgp,0.176022947790024
complex.4_7_29_corrected_H_0001_3dgp,0.1581127321447503
complex.4_7_36_corrected_H_0001_3dgp,0.1856188789368872
complex.4_7_46_corrected_H_0001_3dgp,0.1718888008127999
complex.4_7_48_corrected_H_0001_3dgp,0.1678712354192479
complex.4_7_5_corrected_H_0001_3dgp,0.1464830851860198
complex.4_8_46_corrected_H_0001_3dgp,0.1519783484236361
complex.4_8_7_corrected_H_0001_3dgp,0.156130171073919
complex.4_9_18_corrected_H_0001_3dgp,0.1934353665614137
complex.4_9_25_corrected_H_0001_3dgp,0.1882187520188118
complex.4_9_30_corrected_H_0001_3dgp,0.1279011015714112
complex.4_9_35_corrected_H_0001_3dgp,0.1881854929739553
complex.4_9_3_corrected_H_0001_3dgp,0.1875671830639671
complex.4_9_46_corrected_H_0001_3dgp,0.1860772240570629
complex.4_9_48_corrected_H_0001_3dgp,0.1973370617028585
complex.4_9_6_corrected_H_0001_3dgp,0.1870490182187577
complex.5_0_19_corrected_H_0001_3dgp,0.1293473734577487
complex.5_0_1_corrected_H_0001_3dgp,0.0926720057003727
complex.5_0_31_corrected_H_0001_3dgp,0.111330602948923
complex.5_0_36_corrected_H_0001_3dgp,0.1364693591006093
complex.5_0_42_corrected_H_0001_3dgp,0.0447383982615226
complex.5_0_4_corrected_H_0001_3dgp,0.0914482026927798
complex.5_10_23_corrected_H_0001_3dgp,0.1962997200509288
complex.5_10_25_corrected_H_0001_3dgp,0.1846786429700621
complex.5_10_2_corrected_H_0001_3dgp,0.1639665093838054
complex.5_10_40_corrected_H_0001_3dgp,0.1860749557783758
complex.5_10_41_corrected_H_0001_3dgp,0.1598068614115252
complex.5_11_13_corrected_H_0001_3dgp,0.2027561637383811
complex.5_11_35_corrected_H_0001_3dgp,0.1769134579473318
complex.5_11_36_corrected_H_0001_3dgp,0.1842385200543527
complex.5_11_38_corrected_H_0001_3dgp,0.1818349857870534
complex.5_11_46_corrected_H_0001_3dgp,0.1741023402249304
complex.5_11_49_corrected_H_0001_3dgp,0.1951784599037384
complex.5_11_6_corrected_H_0001_3dgp,0.1902548979348571
complex.5_11_7_corrected_H_0001_3dgp,0.2036648861173248
complex.5_12_17_corrected_H_0001_3dgp,0.197299778098731
complex.5_12_20_corrected_H_0001_3dgp,0.1934777009816835
complex.5_12_2_corrected_H_0001_3dgp,0.174372202895683
complex.5_12_33_corrected_H_0001_3dgp,0.1896206746350173
complex.5_12_34_corrected_H_0001_3dgp,0.1815150081953824
complex.5_12_43_corrected_H_0001_3dgp,0.2115150731689388
complex.5_12_45_corrected_H_0001_3dgp,0.2125550906028629
complex.5_12_7_corrected_H_0001_3dgp,0.194096866862704
complex.5_13_16_corrected_H_0001_3dgp,0.2010449455705902
complex.5_13_42_corrected_H_0001_3dgp,0.1949263789535048
complex.5_14_10_corrected_H_0001_3dgp,0.2026331536045229
complex.5_14_12_corrected_H_0001_3dgp,0.1997569688081509
complex.5_14_15_corrected_H_0001_3dgp,0.2075946583935475
complex.5_14_28_corrected_H_0001_3dgp,0.2130117578355234
complex.5_14_3_corrected_H_0001_3dgp,0.1950503998543679
complex.5_15_12_corrected_H_0001_3dgp,0.1956396084826605
complex.5_15_1_corrected_H_0001_3dgp,0.1986911270965292
complex.5_15_24_corrected_H_0001_3dgp,0.196970569032545
complex.5_15_30_corrected_H_0001_3dgp,0.2002446260166334
complex.5_15_34_corrected_H_0001_3dgp,0.2007328385735804
complex.5_15_44_corrected_H_0001_3dgp,0.2040843365183979
complex.5_15_6_corrected_H_0001_3dgp,0.203281522543212
complex.5_16_19_corrected_H_0001_3dgp,0.2007441336570046
complex.5_16_29_corrected_H_0001_3dgp,0.2041497758575072
complex.5_16_2_corrected_H_0001_3dgp,0.2033144184178932
complex.5_16_39_corrected_H_0001_3dgp,0.2083928352261382
complex.5_16_8_corrected_H_0001_3dgp,0.2159244022145442
complex.5_17_17_corrected_H_0001_3dgp,0.1984018587242225
complex.5_17_1_corrected_H_0001_3dgp,0.1956946931074562
complex.5_17_2_corrected_H_0001_3dgp,0.2276763969505887
complex.5_17_33_corrected_H_0001_3dgp,0.2061092330553008
complex.5_18_27_corrected_H_0001_3dgp,0.2081535994123621
complex.5_18_35_corrected_H_0001_3dgp,0.2005858407539084
complex.5_18_6_corrected_H_0001_3dgp,0.2089807162437975
complex.5_19_2_corrected_H_0001_3dgp,0.2047642491554077
complex.5_19_4_corrected_H_0001_3dgp,0.1968347663672555
complex.5_1_0_corrected_H_0001_3dgp,0.082098750703798
complex.5_1_33_corrected_H_0001_3dgp,0.1399750883721648
complex.5_1_35_corrected_H_0001_3dgp,0.1474363571601283
complex.5_1_40_corrected_H_0001_3dgp,0.1325226309147505
complex.5_1_7_corrected_H_0001_3dgp,0.1224298179404608
complex.5_2_45_corrected_H_0001_3dgp,0.1127209752678468
complex.5_3_10_corrected_H_0001_3dgp,0.1514925527155524
complex.5_3_13_corrected_H_0001_3dgp,0.117257189587596
complex.5_3_25_corrected_H_0001_3dgp,0.1180809440080198
complex.5_3_39_corrected_H_0001_3dgp,0.1104411376692382
complex.5_3_5_corrected_H_0001_3dgp,0.1234535838268093
complex.5_3_7_corrected_H_0001_3dgp,0.1498776325317102
complex.5_4_17_corrected_H_0001_3dgp,0.1386979958835006
complex.5_4_19_corrected_H_0001_3dgp,0.1273037807354405
complex.5_4_6_corrected_H_0001_3dgp,0.1196455635396286
complex.5_5_10_corrected_H_0001_3dgp,0.1240489841978988
complex.5_5_21_corrected_H_0001_3dgp,0.1399660863602299
complex.5_5_27_corrected_H_0001_3dgp,0.1211779949859574
complex.5_5_28_corrected_H_0001_3dgp,0.1296849345276746
complex.5_5_44_corrected_H_0001_3dgp,0.1185797017602661
complex.5_5_6_corrected_H_0001_3dgp,0.1153753783347705
complex.5_5_7_corrected_H_0001_3dgp,0.1639959948834334
complex.5_6_12_corrected_H_0001_3dgp,0.1506482843218212
complex.5_6_18_corrected_H_0001_3dgp,0.1018123109759507
complex.5_6_33_corrected_H_0001_3dgp,0.14413769243015
complex.5_6_35_corrected_H_0001_3dgp,0.1669932320556469
complex.5_6_37_corrected_H_0001_3dgp,0.1576633238329356
complex.5_7_11_corrected_H_0001_3dgp,0.1176376130614859
complex.5_7_19_corrected_H_0001_3dgp,0.1712284970316406
complex.5_7_31_corrected_H_0001_3dgp,0.1432845351665328
complex.5_7_34_corrected_H_0001_3dgp,0.1431893621745038
complex.5_7_37_corrected_H_0001_3dgp,0.1514627433851508
complex.5_7_42_corrected_H_0001_3dgp,0.1360860058901802
complex.5_7_45_corrected_H_0001_3dgp,0.1257002492544293
complex.5_8_18_corrected_H_0001_3dgp,0.1779682305877463
complex.5_8_20_corrected_H_0001_3dgp,0.1609566330200274
complex.5_8_42_corrected_H_0001_3dgp,0.1431875663655119
complex.5_8_45_corrected_H_0001_3dgp,0.1717687673640503
complex.5_9_23_corrected_H_0001_3dgp,0.1641241503012166
complex.5_9_26_corrected_H_0001_3dgp,0.1908776221113808
complex.5_9_42_corrected_H_0001_3dgp,0.1686028253557517
complex.6_0_11_corrected_H_0001_3dgp,0.1373411686200979
complex.6_0_14_corrected_H_0001_3dgp,0.1279205517484887
complex.6_0_2_corrected_H_0001_3dgp,0.1080244010026374
complex.6_0_32_corrected_H_0001_3dgp,0.0872672491735426
complex.6_0_37_corrected_H_0001_3dgp,0.1096072525844643
complex.6_10_16_corrected_H_0001_3dgp,0.1978970705164884
complex.6_10_38_corrected_H_0001_3dgp,0.1612262399696659
complex.6_10_3_corrected_H_0001_3dgp,0.1612184997532647
complex.6_10_44_corrected_H_0001_3dgp,0.1677501151986424
complex.6_10_45_corrected_H_0001_3dgp,0.189548243137439
complex.6_10_49_corrected_H_0001_3dgp,0.1476757805418143
complex.6_10_4_corrected_H_0001_3dgp,0.1461336920705662
complex.6_11_14_corrected_H_0001_3dgp,0.2119330456825193
complex.6_11_18_corrected_H_0001_3dgp,0.1557450744119954
complex.6_11_32_corrected_H_0001_3dgp,0.1797568706021166
complex.6_11_3_corrected_H_0001_3dgp,0.1759621302828075
complex.6_12_0_corrected_H_0001_3dgp,0.1964164612832654
complex.6_12_25_corrected_H_0001_3dgp,0.1855700933710569
complex.6_12_30_corrected_H_0001_3dgp,0.1914664702634126
complex.6_13_18_corrected_H_0001_3dgp,0.2037975966574234
complex.6_13_23_corrected_H_0001_3dgp,0.1991112866555341
complex.6_13_24_corrected_H_0001_3dgp,0.2032427351693188
complex.6_13_39_corrected_H_0001_3dgp,0.200924623869748
complex.6_14_0_corrected_H_0001_3dgp,0.1995157903282864
complex.6_14_11_corrected_H_0001_3dgp,0.2184229832327941
complex.6_14_27_corrected_H_0001_3dgp,0.2059035932801247
complex.6_14_33_corrected_H_0001_3dgp,0.1998582184839057
complex.6_15_16_corrected_H_0001_3dgp,0.2027791995828522
complex.6_15_20_corrected_H_0001_3dgp,0.1930313764525069
complex.6_15_37_corrected_H_0001_3dgp,0.200411705190999
complex.6_15_7_corrected_H_0001_3dgp,0.1960053864206062
complex.6_16_17_corrected_H_0001_3dgp,0.2064882384664122
complex.6_16_25_corrected_H_0001_3dgp,0.1871028108755754
complex.6_16_27_corrected_H_0001_3dgp,0.1991543876332642
complex.6_16_47_corrected_H_0001_3dgp,0.1917150175432546
complex.6_16_48_corrected_H_0001_3dgp,0.2024583595214519
complex.6_16_7_corrected_H_0001_3dgp,0.202435986201685
complex.6_17_20_corrected_H_0001_3dgp,0.2049403450863033
complex.6_17_23_corrected_H_0001_3dgp,0.19707450008477
complex.6_17_3_corrected_H_0001_3dgp,0.2062615704873491
complex.6_18_10_corrected_H_0001_3dgp,0.2030490828250626
complex.6_18_13_corrected_H_0001_3dgp,0.2078544900278647
complex.6_18_17_corrected_H_0001_3dgp,0.2037446643675365
complex.6_18_18_corrected_H_0001_3dgp,0.2062447302279103
complex.6_18_42_corrected_H_0001_3dgp,0.2031439488968939
complex.6_18_9_corrected_H_0001_3dgp,0.2017665769149123
complex.6_1_10_corrected_H_0001_3dgp,0.1195035230324179
complex.6_1_13_corrected_H_0001_3dgp,0.1125267243368458
complex.6_1_16_corrected_H_0001_3dgp,0.1182217785449779
complex.6_1_44_corrected_H_0001_3dgp,0.0892019785114853
complex.6_2_46_corrected_H_0001_3dgp,0.1029567357480318
complex.6_2_9_corrected_H_0001_3dgp,0.1140158559148098
complex.6_3_14_corrected_H_0001_3dgp,0.1157932153556573
complex.6_3_19_corrected_H_0001_3dgp,0.133577103996566
complex.6_3_22_corrected_H_0001_3dgp,0.1015345117568214
complex.6_3_31_corrected_H_0001_3dgp,0.1057319307823988
complex.6_3_42_corrected_H_0001_3dgp,0.1124531583896127
complex.6_3_44_corrected_H_0001_3dgp,0.1468669714086812
complex.6_4_24_corrected_H_0001_3dgp,0.1407244576820879
complex.6_4_27_corrected_H_0001_3dgp,0.1085335759972328
complex.6_4_35_corrected_H_0001_3dgp,0.1338310751195858
complex.6_4_36_corrected_H_0001_3dgp,0.1407305077286454
complex.6_4_44_corrected_H_0001_3dgp,0.1403368940532272
complex.6_4_47_corrected_H_0001_3dgp,0.1174130483033437
complex.6_5_19_corrected_H_0001_3dgp,0.1236976671871326
complex.6_5_20_corrected_H_0001_3dgp,0.1436573835831632
complex.6_5_33_corrected_H_0001_3dgp,0.1614827394678671
complex.6_5_37_corrected_H_0001_3dgp,0.1387531372543381
complex.6_5_41_corrected_H_0001_3dgp,0.1340547484424246
complex.6_6_0_corrected_H_0001_3dgp,0.1504320405856072
complex.6_6_10_corrected_H_0001_3dgp,0.126667708785641
complex.6_6_15_corrected_H_0001_3dgp,0.1678284000149769
complex.6_6_16_corrected_H_0001_3dgp,0.150528116322389
complex.6_6_25_corrected_H_0001_3dgp,0.1378717389183871
complex.6_6_26_corrected_H_0001_3dgp,0.1405823077877964
complex.6_6_3_corrected_H_0001_3dgp,0.1471461386077479
complex.6_6_42_corrected_H_0001_3dgp,0.1461519409603098
complex.6_6_44_corrected_H_0001_3dgp,0.150253760474163
complex.6_6_49_corrected_H_0001_3dgp,0.1393115570924952
complex.6_6_6_corrected_H_0001_3dgp,0.1365671451824779
complex.6_6_7_corrected_H_0001_3dgp,0.1389569264057933
complex.6_6_8_corrected_H_0001_3dgp,0.1566667278923023
complex.6_7_15_corrected_H_0001_3dgp,0.1392979657543053
complex.6_7_17_corrected_H_0001_3dgp,0.169848183905675
complex.6_7_25_corrected_H_0001_3dgp,0.1640727863258763
complex.6_7_2_corrected_H_0001_3dgp,0.1630893100339191
complex.6_7_44_corrected_H_0001_3dgp,0.1302898776280054
complex.6_7_7_corrected_H_0001_3dgp,0.1549859860455349
complex.6_8_15_corrected_H_0001_3dgp,0.1727285634835672
complex.6_8_19_corrected_H_0001_3dgp,0.1590959172902802
complex.6_9_16_corrected_H_0001_3dgp,0.1784112042083459
complex.6_9_19_corrected_H_0001_3dgp,0.2029928695709381
complex.6_9_29_corrected_H_0001_3dgp,0.1319710808590314
complex.6_9_44_corrected_H_0001_3dgp,0.1749279358641648
complex.7_0_23_corrected_H_0001_3dgp,0.0908460345193548
complex.7_0_47_corrected_H_0001_3dgp,0.0906311511853705
complex.7_10_20_corrected_H_0001_3dgp,0.1832032108130565
complex.7_10_28_corrected_H_0001_3dgp,0.1974066300808226
complex.7_10_42_corrected_H_0001_3dgp,0.1603568110378673
complex.7_10_46_corrected_H_0001_3dgp,0.198128525134657
complex.7_10_47_corrected_H_0001_3dgp,0.1651522708084014
complex.7_11_11_corrected_H_0001_3dgp,0.208363158545632
complex.7_11_17_corrected_H_0001_3dgp,0.1918721513949774
complex.7_11_19_corrected_H_0001_3dgp,0.1826853425896136
complex.7_11_22_corrected_H_0001_3dgp,0.2017060885741529
complex.7_11_23_corrected_H_0001_3dgp,0.1790920532220839
complex.7_11_29_corrected_H_0001_3dgp,0.2013232350120049
complex.7_11_33_corrected_H_0001_3dgp,0.1941549077598868
complex.7_11_34_corrected_H_0001_3dgp,0.1722920032627546
complex.7_11_37_corrected_H_0001_3dgp,0.2036062087988699
complex.7_11_8_corrected_H_0001_3dgp,0.1834090100485365
complex.7_12_37_corrected_H_0001_3dgp,0.156601624661184
complex.7_12_41_corrected_H_0001_3dgp,0.1826564224132812
complex.7_12_46_corrected_H_0001_3dgp,0.1845082261632057
complex.7_12_48_corrected_H_0001_3dgp,0.2057572832567343
complex.7_12_9_corrected_H_0001_3dgp,0.2000995254510833
complex.7_13_1_corrected_H_0001_3dgp,0.2117374420277993
complex.7_13_27_corrected_H_0001_3dgp,0.1994366198067878
complex.7_13_29_corrected_H_0001_3dgp,0.1972618537841035
complex.7_13_32_corrected_H_0001_3dgp,0.1989797270402991
complex.7_13_41_corrected_H_0001_3dgp,0.1979065616952852
complex.7_13_48_corrected_H_0001_3dgp,0.2071827333499135
complex.7_13_49_corrected_H_0001_3dgp,0.2025293580816862
complex.7_15_14_corrected_H_0001_3dgp,0.1960715264481981
complex.7_15_17_corrected_H_0001_3dgp,0.1941473315422319
complex.7_15_21_corrected_H_0001_3dgp,0.204829938512448
complex.7_15_26_corrected_H_0001_3dgp,0.220090450624227
complex.7_15_33_corrected_H_0001_3dgp,0.208768418275489
complex.7_15_35_corrected_H_0001_3dgp,0.1983156461739774
complex.7_15_48_corrected_H_0001_3dgp,0.2148049939543033
complex.7_15_49_corrected_H_0001_3dgp,0.2099845607246085
complex.7_16_10_corrected_H_0001_3dgp,0.1944115579098264
complex.7_16_14_corrected_H_0001_3dgp,0.2002007911914083
complex.7_16_20_corrected_H_0001_3dgp,0.2001787514245788
complex.7_16_33_corrected_H_0001_3dgp,0.1994336304299952
complex.7_16_37_corrected_H_0001_3dgp,0.2044402366026592
complex.7_16_49_corrected_H_0001_3dgp,0.2194685935392705
complex.7_17_25_corrected_H_0001_3dgp,0.2178091288908801
complex.7_17_26_corrected_H_0001_3dgp,0.2084699563397989
complex.7_17_41_corrected_H_0001_3dgp,0.2050413775339584
complex.7_17_43_corrected_H_0001_3dgp,0.2029090089390847
complex.7_17_46_corrected_H_0001_3dgp,0.2053143902961832
complex.7_17_48_corrected_H_0001_3dgp,0.2015343437535399
complex.7_18_19_corrected_H_0001_3dgp,0.2064683299379366
complex.7_18_1_corrected_H_0001_3dgp,0.204382186358476
complex.7_18_5_corrected_H_0001_3dgp,0.2052208377187177
complex.7_18_7_corrected_H_0001_3dgp,0.2008812529346405
complex.7_1_20_corrected_H_0001_3dgp,0.1234345316663649
complex.7_1_41_corrected_H_0001_3dgp,0.1302831451822557
complex.7_1_4_corrected_H_0001_3dgp,0.1621101979393894
complex.7_1_6_corrected_H_0001_3dgp,0.1345157348894903
complex.7_2_11_corrected_H_0001_3dgp,0.1127473322854572
complex.7_2_14_corrected_H_0001_3dgp,0.100117617887359
complex.7_2_15_corrected_H_0001_3dgp,0.1392557915245519
complex.7_2_19_corrected_H_0001_3dgp,0.0993122597142861
complex.7_2_1_corrected_H_0001_3dgp,0.1215927719165509
complex.7_2_24_corrected_H_0001_3dgp,0.1023051667418167
complex.7_2_30_corrected_H_0001_3dgp,0.1405240386963235
complex.7_2_32_corrected_H_0001_3dgp,0.1094503337879247
complex.7_2_36_corrected_H_0001_3dgp,0.1343791303495616
complex.7_2_39_corrected_H_0001_3dgp,0.1125293000721626
complex.7_2_43_corrected_H_0001_3dgp,0.1511896636147758
complex.7_3_17_corrected_H_0001_3dgp,0.1354838127683691
complex.7_3_20_corrected_H_0001_3dgp,0.109070998974805
complex.7_3_30_corrected_H_0001_3dgp,0.1043301152163781
complex.7_3_34_corrected_H_0001_3dgp,0.1422231466504447
complex.7_3_37_corrected_H_0001_3dgp,0.104624689960394
complex.7_3_38_corrected_H_0001_3dgp,0.1115269804438386
complex.7_3_3_corrected_H_0001_3dgp,0.1364569732661708
complex.7_4_25_corrected_H_0001_3dgp,0.1287303418495018
complex.7_4_32_corrected_H_0001_3dgp,0.1234637589760305
complex.7_4_33_corrected_H_0001_3dgp,0.1057334584227668
complex.7_4_38_corrected_H_0001_3dgp,0.1411294575723921
complex.7_4_42_corrected_H_0001_3dgp,0.1467850205509142
complex.7_5_17_corrected_H_0001_3dgp,0.1381847148705059
complex.7_5_1_corrected_H_0001_3dgp,0.1327853535810304
complex.7_5_23_corrected_H_0001_3dgp,0.1242726827986999
complex.7_5_40_corrected_H_0001_3dgp,0.1351362753178843
complex.7_5_5_corrected_H_0001_3dgp,0.1145121690026946
complex.7_6_21_corrected_H_0001_3dgp,0.1427649634562742
complex.7_6_24_corrected_H_0001_3dgp,0.144355958740238
complex.7_6_30_corrected_H_0001_3dgp,0.14418315265724
complex.7_6_34_corrected_H_0001_3dgp,0.1789549916894602
complex.7_6_9_corrected_H_0001_3dgp,0.1208868111878601
complex.7_7_16_corrected_H_0001_3dgp,0.1541336679996788
complex.7_7_49_corrected_H_0001_3dgp,0.1341355277674818
complex.7_7_4_corrected_H_0001_3dgp,0.1559159954447014
complex.7_7_8_corrected_H_0001_3dgp,0.1500300950186015
complex.7_8_10_corrected_H_0001_3dgp,0.1714315392072905
complex.7_8_13_corrected_H_0001_3dgp,0.1640862063727131
complex.7_8_23_corrected_H_0001_3dgp,0.1600179500348321
complex.7_8_24_corrected_H_0001_3dgp,0.1532228043281719
complex.7_8_34_corrected_H_0001_3dgp,0.1597717992492233
complex.7_8_37_corrected_H_0001_3dgp,0.2053518148798219
complex.7_8_43_corrected_H_0001_3dgp,0.1606385891216626
complex.7_8_5_corrected_H_0001_3dgp,0.1755370548304989
complex.7_9_13_corrected_H_0001_3dgp,0.161689931367486
complex.7_9_31_corrected_H_0001_3dgp,0.1670484733374209
complex.7_9_47_corrected_H_0001_3dgp,0.1504312726929108
complex.7_9_4_corrected_H_0001_3dgp,0.2050654984673872
complex.8_0_21_corrected_H_0001_3dgp,0.0980349069242448
complex.8_0_44_corrected_H_0001_3dgp,0.1003143814043489
complex.8_10_13_corrected_H_0001_3dgp,0.1740191433948379
complex.8_10_21_corrected_H_0001_3dgp,0.2045311800945873
complex.8_10_33_corrected_H_0001_3dgp,0.1816541399200481
complex.8_11_41_corrected_H_0001_3dgp,0.1985808015973607
complex.8_12_10_corrected_H_0001_3dgp,0.2124545506690832
complex.8_12_11_corrected_H_0001_3dgp,0.1988081827166868
complex.8_12_14_corrected_H_0001_3dgp,0.2152687488230666
complex.8_12_15_corrected_H_0001_3dgp,0.1932010683044233
complex.8_12_1_corrected_H_0001_3dgp,0.1645403781000623
complex.8_12_21_corrected_H_0001_3dgp,0.1884545687784776
complex.8_12_22_corrected_H_0001_3dgp,0.1944463837085925
complex.8_12_27_corrected_H_0001_3dgp,0.2080162889632245
complex.8_12_32_corrected_H_0001_3dgp,0.203690054831153
complex.8_13_14_corrected_H_0001_3dgp,0.2124561802970174
complex.8_13_25_corrected_H_0001_3dgp,0.1912902359158065
complex.8_13_30_corrected_H_0001_3dgp,0.200780488532506
complex.8_13_40_corrected_H_0001_3dgp,0.2036703884990586
complex.8_14_13_corrected_H_0001_3dgp,0.1981987564191557
complex.8_14_17_corrected_H_0001_3dgp,0.1999789790455561
complex.8_14_29_corrected_H_0001_3dgp,0.1926220090401367
complex.8_14_34_corrected_H_0001_3dgp,0.1990117281914671
complex.8_14_36_corrected_H_0001_3dgp,0.2028386205586088
complex.8_14_41_corrected_H_0001_3dgp,0.216044536755653
complex.8_14_49_corrected_H_0001_3dgp,0.1920700705481305
complex.8_15_19_corrected_H_0001_3dgp,0.2007168247376451
complex.8_15_31_corrected_H_0001_3dgp,0.2065789840135826
complex.8_15_32_corrected_H_0001_3dgp,0.1911394485591647
complex.8_15_36_corrected_H_0001_3dgp,0.2112282088796789
complex.8_15_4_corrected_H_0001_3dgp,0.1988164808978228
complex.8_15_8_corrected_H_0001_3dgp,0.1989297463582068
complex.8_17_11_corrected_H_0001_3dgp,0.2244392430807924
complex.8_17_12_corrected_H_0001_3dgp,0.1996821243202545
complex.8_17_16_corrected_H_0001_3dgp,0.2043329391973864
complex.8_17_22_corrected_H_0001_3dgp,0.1986183467180133
complex.8_17_24_corrected_H_0001_3dgp,0.2138124257266284
complex.8_17_27_corrected_H_0001_3dgp,0.2005696570700906
complex.8_17_29_corrected_H_0001_3dgp,0.2047095263221816
complex.8_17_32_corrected_H_0001_3dgp,0.2039031166647439
complex.8_17_34_corrected_H_0001_3dgp,0.2039317693625695
complex.8_17_4_corrected_H_0001_3dgp,0.201428424162262
complex.8_17_5_corrected_H_0001_3dgp,0.2035792067973723
complex.8_18_26_corrected_H_0001_3dgp,0.2054301245402384
complex.8_1_11_corrected_H_0001_3dgp,0.1149334481812805
complex.8_1_25_corrected_H_0001_3dgp,0.1426558551226836
complex.8_1_38_corrected_H_0001_3dgp,0.1208565811419746
complex.8_1_42_corrected_H_0001_3dgp,0.1256521227603511
complex.8_1_43_corrected_H_0001_3dgp,0.1051886728800838
complex.8_1_47_corrected_H_0001_3dgp,0.1428505682306063
complex.8_1_49_corrected_H_0001_3dgp,0.106820010329148
complex.8_1_8_corrected_H_0001_3dgp,0.1327934299297598
complex.8_2_23_corrected_H_0001_3dgp,0.1294156802697001
complex.8_2_33_corrected_H_0001_3dgp,0.137733719790732
complex.8_2_3_corrected_H_0001_3dgp,0.1200497247377759
complex.8_2_44_corrected_H_0001_3dgp,0.1184678643629585
complex.8_2_8_corrected_H_0001_3dgp,0.0662484438395085
complex.8_3_33_corrected_H_0001_3dgp,0.1434880910393443
complex.8_3_35_corrected_H_0001_3dgp,0.1327495764464669
complex.8_4_20_corrected_H_0001_3dgp,0.1212736682286491
complex.8_4_21_corrected_H_0001_3dgp,0.1484924328511445
complex.8_4_22_corrected_H_0001_3dgp,0.1427457998629726
complex.8_4_26_corrected_H_0001_3dgp,0.1255437070451343
complex.8_4_28_corrected_H_0001_3dgp,0.1429486993589418
complex.8_4_43_corrected_H_0001_3dgp,0.1414821167863769
complex.8_4_48_corrected_H_0001_3dgp,0.1289514382545842
complex.8_5_15_corrected_H_0001_3dgp,0.1583656657152859
complex.8_5_22_corrected_H_0001_3dgp,0.1344900684996485
complex.8_5_35_corrected_H_0001_3dgp,0.1657504768979338
complex.8_5_39_corrected_H_0001_3dgp,0.1519368463338516
complex.8_5_46_corrected_H_0001_3dgp,0.1287245985568035
complex.8_6_17_corrected_H_0001_3dgp,0.1433802781254756
complex.8_6_1_corrected_H_0001_3dgp,0.1416206522083281
complex.8_6_27_corrected_H_0001_3dgp,0.0925879547375953
complex.8_6_28_corrected_H_0001_3dgp,0.1275184442677672
complex.8_6_40_corrected_H_0001_3dgp,0.1453735148877001
complex.8_6_4_corrected_H_0001_3dgp,0.1487283018392767
complex.8_7_13_corrected_H_0001_3dgp,0.1188837431404661
complex.8_7_35_corrected_H_0001_3dgp,0.1931102721673928
complex.8_8_17_corrected_H_0001_3dgp,0.1720421564841681
complex.8_8_1_corrected_H_0001_3dgp,0.168245468691372
complex.8_8_36_corrected_H_0001_3dgp,0.1812896178538638
complex.8_8_38_corrected_H_0001_3dgp,0.1771952174706453
complex.8_8_40_corrected_H_0001_3dgp,0.1670668936208125
complex.8_8_47_corrected_H_0001_3dgp,0.1819388001979014
complex.8_8_6_corrected_H_0001_3dgp,0.1558106067558944
complex.8_9_14_corrected_H_0001_3dgp,0.1676203223857595
complex.8_9_21_corrected_H_0001_3dgp,0.1702829931782875
complex.8_9_24_corrected_H_0001_3dgp,0.1561718130654886
complex.8_9_32_corrected_H_0001_3dgp,0.1908019070374319
complex.8_9_34_corrected_H_0001_3dgp,0.1870988500396866
complex.8_9_39_corrected_H_0001_3dgp,0.1529055096622401
complex.8_9_41_corrected_H_0001_3dgp,0.1556121730273484
complex.8_9_7_corrected_H_0001_3dgp,0.1259682828482773
complex.9_0_12_corrected_H_0001_3dgp,0.0991940839145331
complex.9_0_13_corrected_H_0001_3dgp,0.1000670176034985
complex.9_0_17_corrected_H_0001_3dgp,0.1153516282027757
complex.9_0_24_corrected_H_0001_3dgp,0.0764639345781391
complex.9_0_27_corrected_H_0001_3dgp,0.1267956955676217
complex.9_0_6_corrected_H_0001_3dgp,0.0882703366981776
