pdb_file,interface_rsm
complex.4_17_31_corrected_H_0001_3vz9,0.2440677749345619
complex.4_17_34_corrected_H_0001_3vz9,0.2452743715536877
complex.4_17_44_corrected_H_0001_3vz9,0.2345335939508578
complex.4_17_4_corrected_H_0001_3vz9,0.2641436367204731
complex.4_17_7_corrected_H_0001_3vz9,0.2587391606797435
complex.4_18_10_corrected_H_0001_3vz9,0.2494222098917829
complex.4_18_17_corrected_H_0001_3vz9,0.2515430373801494
complex.4_18_4_corrected_H_0001_3vz9,0.2595843598467167
complex.4_18_6_corrected_H_0001_3vz9,0.2521151115546811
complex.4_1_11_corrected_H_0001_3vz9,0.0960157984265257
complex.4_1_25_corrected_H_0001_3vz9,0.1301331875880937
complex.4_1_45_corrected_H_0001_3vz9,0.1262786847307722
complex.4_1_8_corrected_H_0001_3vz9,0.1181153148117294
complex.4_2_13_corrected_H_0001_3vz9,0.1744404317346437
complex.4_2_15_corrected_H_0001_3vz9,0.1507342369916046
complex.4_2_20_corrected_H_0001_3vz9,0.1411156903497816
complex.4_2_23_corrected_H_0001_3vz9,0.1057454295598873
complex.4_2_43_corrected_H_0001_3vz9,0.0924972122178613
complex.4_2_44_corrected_H_0001_3vz9,0.1254101256820488
complex.4_3_11_corrected_H_0001_3vz9,0.1045036084932784
complex.4_3_13_corrected_H_0001_3vz9,0.1585184302360942
complex.4_3_25_corrected_H_0001_3vz9,0.1331721425337943
complex.4_3_26_corrected_H_0001_3vz9,0.0904488335594112
complex.4_3_34_corrected_H_0001_3vz9,0.1184529314750767
complex.4_3_3_corrected_H_0001_3vz9,0.119592445149108
complex.4_3_41_corrected_H_0001_3vz9,0.1967539897193201
complex.4_3_45_corrected_H_0001_3vz9,0.1294355030225157
complex.4_4_14_corrected_H_0001_3vz9,0.1851616419789159
complex.4_4_21_corrected_H_0001_3vz9,0.1380539258286063
complex.4_4_31_corrected_H_0001_3vz9,0.1079457508073306
complex.4_4_32_corrected_H_0001_3vz9,0.1333646030856888
complex.4_4_48_corrected_H_0001_3vz9,0.1135367275443912
complex.4_5_12_corrected_H_0001_3vz9,0.2012607688898638
complex.4_5_20_corrected_H_0001_3vz9,0.157895560203443
complex.4_5_22_corrected_H_0001_3vz9,0.2107448920389913
complex.4_6_0_corrected_H_0001_3vz9,0.2371081264090495
complex.4_6_14_corrected_H_0001_3vz9,0.2351126432854167
complex.4_6_22_corrected_H_0001_3vz9,0.2388972451760884
complex.4_6_29_corrected_H_0001_3vz9,0.1595967599618956
complex.4_6_6_corrected_H_0001_3vz9,0.1598473143475181
complex.4_7_15_corrected_H_0001_3vz9,0.2342401341053988
complex.4_7_1_corrected_H_0001_3vz9,0.1818763449967319
complex.4_7_28_corrected_H_0001_3vz9,0.1882401812980531
complex.4_7_2_corrected_H_0001_3vz9,0.2095243587109955
complex.4_7_31_corrected_H_0001_3vz9,0.2056206228797705
complex.4_7_37_corrected_H_0001_3vz9,0.2236060191322358
complex.4_7_3_corrected_H_0001_3vz9,0.1491083427383892
complex.4_7_45_corrected_H_0001_3vz9,0.2142582050768284
complex.4_7_47_corrected_H_0001_3vz9,0.1977096201299377
complex.4_7_48_corrected_H_0001_3vz9,0.1985147412023931
complex.4_8_1_corrected_H_0001_3vz9,0.1902214395752032
complex.4_8_21_corrected_H_0001_3vz9,0.2257295150839259
complex.4_8_33_corrected_H_0001_3vz9,0.2095288090417334
complex.4_8_3_corrected_H_0001_3vz9,0.2112411821507498
complex.4_9_21_corrected_H_0001_3vz9,0.2031286155477535
complex.4_9_37_corrected_H_0001_3vz9,0.1956999861949925
complex.5_0_15_corrected_H_0001_3vz9,0.12644303855134
complex.5_0_1_corrected_H_0001_3vz9,0.0983689689946431
complex.5_0_31_corrected_H_0001_3vz9,0.1157410739216279
complex.5_0_45_corrected_H_0001_3vz9,0.1228442430951823
complex.5_10_28_corrected_H_0001_3vz9,0.2130439648740541
complex.5_10_29_corrected_H_0001_3vz9,0.2084896612371749
complex.5_10_42_corrected_H_0001_3vz9,0.1921512894059917
complex.5_10_49_corrected_H_0001_3vz9,0.2100058479027246
complex.5_10_5_corrected_H_0001_3vz9,0.1918621338005903
complex.5_10_6_corrected_H_0001_3vz9,0.1901536309123409
complex.5_11_21_corrected_H_0001_3vz9,0.2231508702017495
complex.5_11_31_corrected_H_0001_3vz9,0.2513877392580346
complex.5_11_37_corrected_H_0001_3vz9,0.2000117677431389
complex.5_11_41_corrected_H_0001_3vz9,0.2346737053755008
complex.5_11_7_corrected_H_0001_3vz9,0.2210973729491091
complex.5_12_2_corrected_H_0001_3vz9,0.2205835428070791
complex.5_12_34_corrected_H_0001_3vz9,0.210848027783968
complex.5_13_13_corrected_H_0001_3vz9,0.232073374510254
complex.5_13_23_corrected_H_0001_3vz9,0.2305982475679325
complex.5_13_27_corrected_H_0001_3vz9,0.231289406944366
complex.5_13_40_corrected_H_0001_3vz9,0.2165728983116136
complex.5_13_42_corrected_H_0001_3vz9,0.2346329247265758
complex.5_13_5_corrected_H_0001_3vz9,0.2340425560418473
complex.5_14_0_corrected_H_0001_3vz9,0.2313320253455097
complex.5_14_10_corrected_H_0001_3vz9,0.2263498574951102
complex.5_14_12_corrected_H_0001_3vz9,0.2283684004194924
complex.5_14_17_corrected_H_0001_3vz9,0.2476861078921372
complex.5_14_35_corrected_H_0001_3vz9,0.2538304420994831
complex.5_14_38_corrected_H_0001_3vz9,0.2463817934219137
complex.5_14_42_corrected_H_0001_3vz9,0.2379295128905316
complex.5_15_26_corrected_H_0001_3vz9,0.2413939289310448
complex.5_15_33_corrected_H_0001_3vz9,0.2518902063846047
complex.5_16_21_corrected_H_0001_3vz9,0.2265453118388845
complex.5_16_33_corrected_H_0001_3vz9,0.2574202832146661
complex.5_16_6_corrected_H_0001_3vz9,0.2523420126428114
complex.5_17_10_corrected_H_0001_3vz9,0.2611818042022871
complex.5_17_16_corrected_H_0001_3vz9,0.2446618381771024
complex.5_18_0_corrected_H_0001_3vz9,0.2484171315009491
complex.5_18_2_corrected_H_0001_3vz9,0.2522919631715776
complex.5_19_2_corrected_H_0001_3vz9,0.2595076136659453
complex.5_1_1_corrected_H_0001_3vz9,0.1303632023648565
complex.5_1_26_corrected_H_0001_3vz9,0.1278676499675421
complex.5_1_2_corrected_H_0001_3vz9,0.135112352666291
complex.5_1_32_corrected_H_0001_3vz9,0.1265568597460712
complex.5_1_34_corrected_H_0001_3vz9,0.1340510337497586
complex.5_1_40_corrected_H_0001_3vz9,0.1566605864732592
complex.5_1_5_corrected_H_0001_3vz9,0.1059186920784903
complex.5_2_12_corrected_H_0001_3vz9,0.1130124264965763
complex.5_2_18_corrected_H_0001_3vz9,0.1147967009787
complex.5_2_26_corrected_H_0001_3vz9,0.1208066508170391
complex.5_2_49_corrected_H_0001_3vz9,0.1324372139150095
complex.5_3_28_corrected_H_0001_3vz9,0.1709819530368846
complex.5_3_33_corrected_H_0001_3vz9,0.1924716817009568
complex.5_3_39_corrected_H_0001_3vz9,0.0881274373041552
complex.5_3_47_corrected_H_0001_3vz9,0.1204923702822894
complex.5_3_48_corrected_H_0001_3vz9,0.1230785503588711
complex.5_4_10_corrected_H_0001_3vz9,0.1766530312793278
complex.5_4_12_corrected_H_0001_3vz9,0.1145654988953124
complex.5_4_17_corrected_H_0001_3vz9,0.2367776976566235
complex.5_4_18_corrected_H_0001_3vz9,0.1268311920507454
complex.5_4_19_corrected_H_0001_3vz9,0.1572579255132234
complex.5_4_41_corrected_H_0001_3vz9,0.163672200097103
complex.5_4_44_corrected_H_0001_3vz9,0.1328752333669891
complex.5_5_10_corrected_H_0001_3vz9,0.1887640918272645
complex.5_5_14_corrected_H_0001_3vz9,0.1214986841207076
complex.5_5_1_corrected_H_0001_3vz9,0.1321624626465795
complex.5_6_13_corrected_H_0001_3vz9,0.151313851319135
complex.5_6_34_corrected_H_0001_3vz9,0.1976886151226629
complex.5_6_38_corrected_H_0001_3vz9,0.1250863221769336
complex.5_6_49_corrected_H_0001_3vz9,0.1654489866350217
complex.5_6_4_corrected_H_0001_3vz9,0.1603993916921663
complex.5_6_7_corrected_H_0001_3vz9,0.2422073279781452
complex.5_7_18_corrected_H_0001_3vz9,0.2123315161380942
complex.5_7_40_corrected_H_0001_3vz9,0.168751477340733
complex.5_7_42_corrected_H_0001_3vz9,0.2216373767477745
complex.5_7_6_corrected_H_0001_3vz9,0.1482062782919147
complex.5_8_11_corrected_H_0001_3vz9,0.200527921114242
complex.5_8_14_corrected_H_0001_3vz9,0.2318518081336828
complex.5_8_27_corrected_H_0001_3vz9,0.1674344698958325
complex.5_8_32_corrected_H_0001_3vz9,0.1807652012919309
complex.5_8_40_corrected_H_0001_3vz9,0.2042755548681265
complex.5_8_41_corrected_H_0001_3vz9,0.1819952379819493
complex.5_9_24_corrected_H_0001_3vz9,0.2142591059413416
complex.5_9_31_corrected_H_0001_3vz9,0.1915082871656361
complex.5_9_49_corrected_H_0001_3vz9,0.2010378288179779
complex.6_0_19_corrected_H_0001_3vz9,0.1044050456433173
complex.6_0_21_corrected_H_0001_3vz9,0.1274881542888917
complex.6_0_44_corrected_H_0001_3vz9,0.0912509332963137
complex.6_0_8_corrected_H_0001_3vz9,0.2093123877885848
complex.6_10_10_corrected_H_0001_3vz9,0.2298508420122592
complex.6_10_12_corrected_H_0001_3vz9,0.2119358030535809
complex.6_10_1_corrected_H_0001_3vz9,0.2122336983355514
complex.6_10_2_corrected_H_0001_3vz9,0.1895670418963889
complex.6_11_12_corrected_H_0001_3vz9,0.2223880480168697
complex.6_11_25_corrected_H_0001_3vz9,0.237381760857537
complex.6_11_34_corrected_H_0001_3vz9,0.2102658422743056
complex.6_11_43_corrected_H_0001_3vz9,0.2446413192396175
complex.6_11_49_corrected_H_0001_3vz9,0.2102199711104124
complex.6_12_11_corrected_H_0001_3vz9,0.2414997903308445
complex.6_12_14_corrected_H_0001_3vz9,0.2396874415857454
complex.6_12_17_corrected_H_0001_3vz9,0.2272926866698634
complex.6_12_33_corrected_H_0001_3vz9,0.2357174456840973
complex.6_12_38_corrected_H_0001_3vz9,0.2031601449011765
complex.6_12_42_corrected_H_0001_3vz9,0.2462281599727507
complex.6_13_10_corrected_H_0001_3vz9,0.2338748021213276
complex.6_13_29_corrected_H_0001_3vz9,0.2353747591551674
complex.6_13_32_corrected_H_0001_3vz9,0.2442999770744278
complex.6_13_33_corrected_H_0001_3vz9,0.2327478366895236
complex.6_14_14_corrected_H_0001_3vz9,0.2342360094760009
complex.6_14_20_corrected_H_0001_3vz9,0.2300111894025393
complex.6_14_4_corrected_H_0001_3vz9,0.2512944099998911
complex.6_14_6_corrected_H_0001_3vz9,0.2493764666130738
complex.6_15_36_corrected_H_0001_3vz9,0.2545164015144179
complex.6_15_44_corrected_H_0001_3vz9,0.2404115976528724
complex.6_16_17_corrected_H_0001_3vz9,0.2521577881085523
complex.6_16_35_corrected_H_0001_3vz9,0.2433100025975321
complex.6_17_15_corrected_H_0001_3vz9,0.2551713183194426
complex.6_17_1_corrected_H_0001_3vz9,0.2547184253228787
complex.6_17_29_corrected_H_0001_3vz9,0.2480562212583487
complex.6_17_32_corrected_H_0001_3vz9,0.2336867990630951
complex.6_17_35_corrected_H_0001_3vz9,0.2535153987639772
complex.6_17_45_corrected_H_0001_3vz9,0.2517846457331977
complex.6_17_49_corrected_H_0001_3vz9,0.2415120854646348
complex.6_17_8_corrected_H_0001_3vz9,0.2613352995231296
complex.6_18_14_corrected_H_0001_3vz9,0.2568383828817159
complex.6_18_25_corrected_H_0001_3vz9,0.2498910742242964
complex.6_18_32_corrected_H_0001_3vz9,0.2484605670449645
complex.6_19_3_corrected_H_0001_3vz9,0.2624191445874315
complex.6_1_28_corrected_H_0001_3vz9,0.1080167534624985
complex.6_1_29_corrected_H_0001_3vz9,0.1208182398381226
complex.6_1_33_corrected_H_0001_3vz9,0.1466259013771803
complex.6_1_42_corrected_H_0001_3vz9,0.2006113969064287
complex.6_1_6_corrected_H_0001_3vz9,0.0686644364897448
complex.6_2_10_corrected_H_0001_3vz9,0.088126428599942
complex.6_2_48_corrected_H_0001_3vz9,0.1260784673148794
complex.6_2_5_corrected_H_0001_3vz9,0.1388403745223272
complex.6_2_6_corrected_H_0001_3vz9,0.1260570396423661
complex.6_3_24_corrected_H_0001_3vz9,0.1178730369300526
complex.6_3_37_corrected_H_0001_3vz9,0.0902161163249313
complex.6_3_7_corrected_H_0001_3vz9,0.0775249332987058
complex.6_3_9_corrected_H_0001_3vz9,0.143908368004393
complex.6_4_1_corrected_H_0001_3vz9,0.1291271986989923
complex.6_4_30_corrected_H_0001_3vz9,0.1232117116615605
complex.6_4_36_corrected_H_0001_3vz9,0.1790445312810774
complex.6_4_42_corrected_H_0001_3vz9,0.1695211940929845
complex.6_4_46_corrected_H_0001_3vz9,0.1435325199786888
complex.6_5_0_corrected_H_0001_3vz9,0.1940000897641724
complex.6_5_18_corrected_H_0001_3vz9,0.1804181874129135
complex.6_5_32_corrected_H_0001_3vz9,0.1675490250253846
complex.6_5_33_corrected_H_0001_3vz9,0.154907569897008
complex.6_5_34_corrected_H_0001_3vz9,0.169937593914118
complex.6_5_8_corrected_H_0001_3vz9,0.1207234299711542
complex.6_6_2_corrected_H_0001_3vz9,0.1717230087760093
complex.6_6_31_corrected_H_0001_3vz9,0.242363035294921
complex.6_6_8_corrected_H_0001_3vz9,0.1893589440947569
complex.6_7_0_corrected_H_0001_3vz9,0.1775230422776025
complex.6_7_13_corrected_H_0001_3vz9,0.1516391811530327
complex.6_7_16_corrected_H_0001_3vz9,0.2111149258223459
complex.6_7_22_corrected_H_0001_3vz9,0.2119293148534474
complex.6_7_25_corrected_H_0001_3vz9,0.2071664258232672
complex.6_7_8_corrected_H_0001_3vz9,0.2196600925338351
complex.6_8_10_corrected_H_0001_3vz9,0.2176998990817229
complex.6_8_25_corrected_H_0001_3vz9,0.1674288332981322
complex.6_8_28_corrected_H_0001_3vz9,0.1505242546317878
complex.6_8_4_corrected_H_0001_3vz9,0.2076947634684406
complex.6_9_11_corrected_H_0001_3vz9,0.2054781712982136
complex.6_9_16_corrected_H_0001_3vz9,0.2033210468032867
complex.6_9_27_corrected_H_0001_3vz9,0.2139460133345422
complex.6_9_28_corrected_H_0001_3vz9,0.2459273128580889
complex.6_9_38_corrected_H_0001_3vz9,0.2145783914491666
complex.7_0_20_corrected_H_0001_3vz9,0.1466499864140903
complex.7_0_24_corrected_H_0001_3vz9,0.074844679882904
complex.7_0_3_corrected_H_0001_3vz9,0.0759255087180972
complex.7_0_40_corrected_H_0001_3vz9,0.0492065993446159
complex.7_0_42_corrected_H_0001_3vz9,0.1044922986410981
complex.7_0_47_corrected_H_0001_3vz9,0.1286559471746368
complex.7_0_4_corrected_H_0001_3vz9,0.1171747479678132
complex.7_10_11_corrected_H_0001_3vz9,0.1854468152236605
complex.7_10_15_corrected_H_0001_3vz9,0.2217591138282964
complex.7_10_3_corrected_H_0001_3vz9,0.2209540865174281
complex.7_10_43_corrected_H_0001_3vz9,0.2064670886490854
complex.7_10_9_corrected_H_0001_3vz9,0.2319977711682547
complex.7_11_22_corrected_H_0001_3vz9,0.2341983917908078
complex.7_11_27_corrected_H_0001_3vz9,0.2486099354875927
complex.7_11_2_corrected_H_0001_3vz9,0.2264683113934667
complex.7_11_30_corrected_H_0001_3vz9,0.1898152168738642
complex.7_12_26_corrected_H_0001_3vz9,0.2430757340874411
complex.7_12_40_corrected_H_0001_3vz9,0.2108473492720547
complex.7_13_28_corrected_H_0001_3vz9,0.2265222678807985
complex.7_13_31_corrected_H_0001_3vz9,0.2314576294228354
complex.7_13_43_corrected_H_0001_3vz9,0.2529612934072708
complex.7_13_7_corrected_H_0001_3vz9,0.2279063384783892
complex.7_14_18_corrected_H_0001_3vz9,0.2559001069724704
complex.7_14_25_corrected_H_0001_3vz9,0.2535096987640712
complex.7_15_0_corrected_H_0001_3vz9,0.2390545076998433
complex.7_15_13_corrected_H_0001_3vz9,0.2367638117456775
complex.7_15_15_corrected_H_0001_3vz9,0.2439025762860311
complex.7_15_28_corrected_H_0001_3vz9,0.2450595321891678
complex.7_15_2_corrected_H_0001_3vz9,0.2294683960146046
complex.7_15_42_corrected_H_0001_3vz9,0.2331949685281131
complex.7_15_46_corrected_H_0001_3vz9,0.2510737437012882
complex.7_15_47_corrected_H_0001_3vz9,0.2320225024806087
complex.7_16_11_corrected_H_0001_3vz9,0.241849557660404
complex.7_16_16_corrected_H_0001_3vz9,0.2394704517079274
complex.7_16_25_corrected_H_0001_3vz9,0.2486111742116904
complex.7_16_3_corrected_H_0001_3vz9,0.2471962952367787
complex.7_16_44_corrected_H_0001_3vz9,0.2463968116162637
complex.7_16_48_corrected_H_0001_3vz9,0.2477779153618683
complex.7_17_14_corrected_H_0001_3vz9,0.2539103666286449
complex.7_17_23_corrected_H_0001_3vz9,0.2599503892084452
complex.7_17_28_corrected_H_0001_3vz9,0.2596018898616214
complex.7_17_37_corrected_H_0001_3vz9,0.2528544307956858
complex.7_17_39_corrected_H_0001_3vz9,0.2653975701521894
complex.7_17_41_corrected_H_0001_3vz9,0.2518220054006237
complex.7_18_1_corrected_H_0001_3vz9,0.253914972859762
complex.7_18_27_corrected_H_0001_3vz9,0.2554641957420907
complex.7_18_35_corrected_H_0001_3vz9,0.2513525407130673
complex.7_19_1_corrected_H_0001_3vz9,0.2509049637802568
complex.7_1_23_corrected_H_0001_3vz9,0.0663566908335179
complex.7_1_31_corrected_H_0001_3vz9,0.1341631868633159
complex.7_1_35_corrected_H_0001_3vz9,0.0986196658074945
complex.7_2_21_corrected_H_0001_3vz9,0.1077804855104802
complex.7_2_33_corrected_H_0001_3vz9,0.1469038120663064
complex.7_2_42_corrected_H_0001_3vz9,0.1053718605592903
complex.7_2_45_corrected_H_0001_3vz9,0.1342909365728633
complex.7_2_47_corrected_H_0001_3vz9,0.1420401934449286
complex.7_3_0_corrected_H_0001_3vz9,0.1151125557110556
complex.7_3_18_corrected_H_0001_3vz9,0.1468321073631701
complex.7_3_35_corrected_H_0001_3vz9,0.1019592616092051
complex.7_3_44_corrected_H_0001_3vz9,0.1091299782535492
complex.7_3_5_corrected_H_0001_3vz9,0.1371179925919028
complex.7_4_20_corrected_H_0001_3vz9,0.0977569156205995
complex.7_4_23_corrected_H_0001_3vz9,0.0859309272616841
complex.7_4_35_corrected_H_0001_3vz9,0.1158369222039385
complex.7_4_4_corrected_H_0001_3vz9,0.1408422521417331
complex.7_4_8_corrected_H_0001_3vz9,0.1249766536973386
complex.7_5_40_corrected_H_0001_3vz9,0.1931476625070318
complex.7_5_41_corrected_H_0001_3vz9,0.1959434348241644
complex.7_6_20_corrected_H_0001_3vz9,0.2107945047981904
complex.7_6_25_corrected_H_0001_3vz9,0.1946579470307277
complex.7_6_36_corrected_H_0001_3vz9,0.1861098852529007
complex.7_6_37_corrected_H_0001_3vz9,0.1404714656247878
complex.7_6_48_corrected_H_0001_3vz9,0.1288469437469354
complex.7_7_10_corrected_H_0001_3vz9,0.2039470342185213
complex.7_7_23_corrected_H_0001_3vz9,0.1347683961811364
complex.7_7_30_corrected_H_0001_3vz9,0.2041821538561663
complex.7_7_35_corrected_H_0001_3vz9,0.1833574917872585
complex.7_7_41_corrected_H_0001_3vz9,0.1479879532253783
complex.7_7_46_corrected_H_0001_3vz9,0.2062217346212671
complex.7_8_12_corrected_H_0001_3vz9,0.2053423516559445
complex.7_8_17_corrected_H_0001_3vz9,0.2275015920957531
complex.7_8_5_corrected_H_0001_3vz9,0.1815322628526239
complex.7_9_17_corrected_H_0001_3vz9,0.2100018660264211
complex.7_9_25_corrected_H_0001_3vz9,0.1823920108867402
complex.7_9_33_corrected_H_0001_3vz9,0.2068898002803449
complex.7_9_3_corrected_H_0001_3vz9,0.2378042591206758
complex.7_9_5_corrected_H_0001_3vz9,0.1980821308539337
complex.8_0_16_corrected_H_0001_3vz9,0.0882231549054225
complex.8_0_26_corrected_H_0001_3vz9,0.1191712598560516
complex.8_0_2_corrected_H_0001_3vz9,0.0927313406274315
complex.8_0_33_corrected_H_0001_3vz9,0.115165708733927
complex.8_0_39_corrected_H_0001_3vz9,0.0453473583814865
complex.8_0_5_corrected_H_0001_3vz9,0.089776914770555
complex.8_0_7_corrected_H_0001_3vz9,0.1081796828179866
complex.8_10_18_corrected_H_0001_3vz9,0.2235490837603243
complex.8_10_34_corrected_H_0001_3vz9,0.2253242366543975
complex.8_10_37_corrected_H_0001_3vz9,0.2441087140680199
complex.8_10_38_corrected_H_0001_3vz9,0.2304035946604477
complex.8_10_48_corrected_H_0001_3vz9,0.2027405908798686
complex.8_11_0_corrected_H_0001_3vz9,0.2489008670203227
complex.8_11_28_corrected_H_0001_3vz9,0.215448402074121
complex.8_11_39_corrected_H_0001_3vz9,0.2173736290210024
complex.8_11_47_corrected_H_0001_3vz9,0.2166080924792053
complex.8_11_48_corrected_H_0001_3vz9,0.2139749643369345
complex.8_11_5_corrected_H_0001_3vz9,0.212405140258083
complex.8_12_15_corrected_H_0001_3vz9,0.2321921946989834
complex.8_12_46_corrected_H_0001_3vz9,0.2458692330566423
complex.8_12_7_corrected_H_0001_3vz9,0.2432644458353845
complex.8_12_8_corrected_H_0001_3vz9,0.2365904999163677
complex.8_13_30_corrected_H_0001_3vz9,0.2322258883382876
complex.8_13_34_corrected_H_0001_3vz9,0.2300996008250268
complex.8_13_49_corrected_H_0001_3vz9,0.1960879436553905
complex.8_14_23_corrected_H_0001_3vz9,0.2323184584159258
complex.8_14_34_corrected_H_0001_3vz9,0.2525103943251995
complex.8_14_3_corrected_H_0001_3vz9,0.2318494899003466
complex.8_14_47_corrected_H_0001_3vz9,0.2736909534282479
complex.8_15_25_corrected_H_0001_3vz9,0.2423740582756675
complex.8_15_29_corrected_H_0001_3vz9,0.257308370989829
complex.8_15_34_corrected_H_0001_3vz9,0.2272415784757834
complex.8_15_41_corrected_H_0001_3vz9,0.2481508553830136
complex.8_15_4_corrected_H_0001_3vz9,0.2424308973316901
complex.8_16_20_corrected_H_0001_3vz9,0.2469667409257431
complex.8_16_22_corrected_H_0001_3vz9,0.2572643764713079
complex.8_16_41_corrected_H_0001_3vz9,0.2560371272542756
complex.8_16_9_corrected_H_0001_3vz9,0.2465796972045026
complex.8_17_11_corrected_H_0001_3vz9,0.2510898526370487
complex.8_17_17_corrected_H_0001_3vz9,0.2475334460532576
complex.8_17_2_corrected_H_0001_3vz9,0.258936212832525
complex.8_17_30_corrected_H_0001_3vz9,0.2627576869474775
complex.8_17_5_corrected_H_0001_3vz9,0.2476879843452893
complex.8_18_13_corrected_H_0001_3vz9,0.2599367759404697
complex.8_18_15_corrected_H_0001_3vz9,0.252900245929773
complex.8_18_20_corrected_H_0001_3vz9,0.2474759964795756
complex.8_18_21_corrected_H_0001_3vz9,0.245285286629079
complex.8_18_24_corrected_H_0001_3vz9,0.2573610742946868
complex.8_1_0_corrected_H_0001_3vz9,0.1882190857825932
complex.8_1_12_corrected_H_0001_3vz9,0.1253385675613247
complex.8_1_4_corrected_H_0001_3vz9,0.127049392896773
complex.8_2_31_corrected_H_0001_3vz9,0.1538068195767208
complex.8_2_40_corrected_H_0001_3vz9,0.1383890194181357
complex.8_2_41_corrected_H_0001_3vz9,0.0987973333600849
complex.8_3_32_corrected_H_0001_3vz9,0.182887653302135
complex.8_4_13_corrected_H_0001_3vz9,0.20215717102491
complex.8_4_25_corrected_H_0001_3vz9,0.1189269417895125
complex.8_4_27_corrected_H_0001_3vz9,0.159737017528073
complex.8_4_28_corrected_H_0001_3vz9,0.1181753620784025
complex.8_4_29_corrected_H_0001_3vz9,0.1898820496673978
complex.8_4_47_corrected_H_0001_3vz9,0.1709012389664806
complex.8_5_13_corrected_H_0001_3vz9,0.1704450032458555
complex.8_5_21_corrected_H_0001_3vz9,0.2076245792712542
complex.8_5_26_corrected_H_0001_3vz9,0.1351789299836548
complex.8_5_37_corrected_H_0001_3vz9,0.2021651903309865
complex.8_5_39_corrected_H_0001_3vz9,0.1425675473257501
complex.8_5_3_corrected_H_0001_3vz9,0.1390260838015941
complex.8_5_49_corrected_H_0001_3vz9,0.1694212246823069
complex.8_6_10_corrected_H_0001_3vz9,0.1981379269034951
complex.8_6_23_corrected_H_0001_3vz9,0.2088768881350586
complex.8_6_30_corrected_H_0001_3vz9,0.2429887258409634
complex.8_7_12_corrected_H_0001_3vz9,0.1611743745628418
complex.8_7_34_corrected_H_0001_3vz9,0.1992964845378651
complex.8_7_38_corrected_H_0001_3vz9,0.210618350775931
complex.8_7_43_corrected_H_0001_3vz9,0.1924674103796514
complex.8_7_4_corrected_H_0001_3vz9,0.1533267424597351
complex.8_8_2_corrected_H_0001_3vz9,0.1948851539781018
complex.8_8_35_corrected_H_0001_3vz9,0.1679942760555615
complex.8_8_42_corrected_H_0001_3vz9,0.2225850807468339
complex.8_9_19_corrected_H_0001_3vz9,0.2214031021329988
complex.8_9_22_corrected_H_0001_3vz9,0.2306430316284808
complex.8_9_23_corrected_H_0001_3vz9,0.2211934167415447
complex.8_9_2_corrected_H_0001_3vz9,0.1769568371067529
complex.8_9_41_corrected_H_0001_3vz9,0.1818817582891347
complex.8_9_44_corrected_H_0001_3vz9,0.198492780016069
complex.8_9_7_corrected_H_0001_3vz9,0.2004967830209944
complex.8_9_8_corrected_H_0001_3vz9,0.2253221692727715
complex.9_0_0_corrected_H_0001_3vz9,0.1227874572506664
complex.9_0_13_corrected_H_0001_3vz9,0.1409305261990465
complex.9_0_17_corrected_H_0001_3vz9,0.1183893093867738
complex.9_0_18_corrected_H_0001_3vz9,0.1178034171409442
complex.9_0_49_corrected_H_0001_3vz9,0.0858484872315947
complex.9_10_13_corrected_H_0001_3vz9,0.2430831148469536
complex.9_10_33_corrected_H_0001_3vz9,0.2314908183465281
complex.9_10_39_corrected_H_0001_3vz9,0.214962102260522
complex.9_10_47_corrected_H_0001_3vz9,0.2260178501410545
complex.9_11_13_corrected_H_0001_3vz9,0.2121293211941472
complex.9_11_14_corrected_H_0001_3vz9,0.2411824067725994
complex.9_11_32_corrected_H_0001_3vz9,0.2057157897018655
complex.9_11_40_corrected_H_0001_3vz9,0.1880932179648399
complex.9_11_46_corrected_H_0001_3vz9,0.2161438544981038
complex.9_12_20_corrected_H_0001_3vz9,0.229801561509556
complex.9_12_32_corrected_H_0001_3vz9,0.2080699049917119
complex.9_12_36_corrected_H_0001_3vz9,0.2166488357407934
complex.9_12_3_corrected_H_0001_3vz9,0.225392728458142
complex.9_12_43_corrected_H_0001_3vz9,0.2117599781470093
complex.9_13_11_corrected_H_0001_3vz9,0.2318507558806202
complex.9_13_21_corrected_H_0001_3vz9,0.2442824572378217
complex.9_13_37_corrected_H_0001_3vz9,0.2360552888873979
complex.9_13_9_corrected_H_0001_3vz9,0.2436953379372674
complex.9_14_13_corrected_H_0001_3vz9,0.2589404763583824
complex.9_14_26_corrected_H_0001_3vz9,0.226432395718023
complex.9_14_28_corrected_H_0001_3vz9,0.2345616523284953
complex.9_14_2_corrected_H_0001_3vz9,0.2329793289584698
complex.9_14_33_corrected_H_0001_3vz9,0.2728889537396921
complex.9_14_37_corrected_H_0001_3vz9,0.2344125580999552
complex.9_14_9_corrected_H_0001_3vz9,0.249054538054329
complex.9_15_10_corrected_H_0001_3vz9,0.2357553534745404
complex.9_15_17_corrected_H_0001_3vz9,0.2272042757169998
complex.9_15_49_corrected_H_0001_3vz9,0.2448811836583846
complex.9_15_5_corrected_H_0001_3vz9,0.2492874470381085
complex.9_15_6_corrected_H_0001_3vz9,0.2353921295241393
complex.9_15_8_corrected_H_0001_3vz9,0.2564419974395748
complex.9_16_26_corrected_H_0001_3vz9,0.2626701619235643
complex.9_16_34_corrected_H_0001_3vz9,0.2330567570187238
